proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
212.252.73.18:8080,212.252.73.18,8080,https,6547,51,https_connect_probe,2026-09-26T19:09:20Z,TR,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-19T21:25:24Z,unknown,residential,Guneydogu Telekom Internet Bilisim ve Iletisim Hiz Tic Ltd S,34984,Superonline Iletisim Hizmetleri A.S.,Istanbul,Istanbul,geolite2,scanner,38.438,1825,fresh
116.204.166.48:8080,116.204.166.48,8080,https,4316,52,https_connect_probe,2026-09-26T19:29:04Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T04:20:15Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Frankfurt am Main,Hessen,ip2proxy,none,38.224,1217,fresh
201.4.69.49:8080,201.4.69.49,8080,https,8802,45,https_connect_probe,2026-09-26T18:56:30Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-22T10:37:03Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,37.922,265,fresh
201.7.31.186:8080,201.7.31.186,8080,http,4392,52,http_probe,2026-09-26T19:41:06Z,TR,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-20T09:14:06Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,37.745,811,fresh
201.4.65.101:8080,201.4.65.101,8080,http,8642,47,http_probe,2026-09-26T19:30:42Z,TR,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-26T07:56:08Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,37.59,296,fresh
193.93.54.238:8080,193.93.54.238,8080,https,7424,47,https_fallback,2026-09-26T19:15:49Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T19:27:40Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Istanbul,Istanbul,ip2proxy,none,37.014,552,fresh
116.204.166.199:8080,116.204.166.199,8080,http,4240,45,http_fallback,2026-09-26T19:41:37Z,TR,transparent,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-23T18:03:19Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,36.811,369,fresh
188.132.150.149:8080,188.132.150.149,8080,https,9256,45,https_connect_probe,2026-09-26T18:24:05Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-26T07:12:28Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,36.686,1099,fresh
116.204.166.45:8080,116.204.166.45,8080,https,11004,43,https_connect_probe,2026-09-26T19:03:03Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,35.451,756,fresh
201.7.31.115:8080,201.7.31.115,8080,https,10782,44,https_fallback,2026-09-26T19:22:16Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-23T04:44:08Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,35.227,200,fresh
188.132.150.235:8080,188.132.150.235,8080,https,6014,48,https_connect_probe,2026-09-26T19:35:01Z,TR,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-20T09:14:06Z,unknown,residential,Guneydogu Telekom Int. Bil. ve Ilt. Hiz. Tic. Ltd. Sti.,216472,High Speed For Internet Services L.L.C,Istanbul,Istanbul,ip2proxy,none,34.834,393,fresh
201.4.71.23:8080,201.4.71.23,8080,http,4485,44,http_fallback,2026-09-26T19:41:34Z,TR,transparent,headers,False,api,20,1,dbip,unknown,0,unknown,2026-09-21T05:02:43Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,34.493,212,fresh
109.224.242.7:8080,109.224.242.7,8080,http,3568,54,http_probe,2026-09-26T19:02:55Z,TR,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-20T03:53:16Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Reyhanlı,Hatay,geolite2,unknown,33.832,228,fresh
201.7.31.55:8080,201.7.31.55,8080,https,13161,42,https_connect_probe,2026-09-26T19:02:56Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-23T03:39:17Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,32.782,781,fresh
195.62.50.60:8080,195.62.50.60,8080,https,9258,46,https_connect_probe,2026-09-26T19:22:16Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-24T20:21:54Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,32.682,331,fresh
201.4.69.164:8080,201.4.69.164,8080,http,8577,47,http_probe,2026-09-26T19:48:02Z,TR,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-21T03:58:38Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,32.174,293,fresh
188.132.249.99:8080,188.132.249.99,8080,https,9456,46,https_connect_probe,2026-09-26T19:29:06Z,TR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T16:16:09Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,31.73,1374,fresh
201.7.31.146:8080,201.7.31.146,8080,https,7409,47,https_fallback,2026-09-26T19:22:16Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T19:27:40Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Istanbul,Istanbul,ip2proxy,none,31.718,584,fresh
201.7.31.55:8080,201.7.31.55,8080,http,5850,50,http_probe,2026-09-26T19:48:04Z,TR,anonymous,headers,True,api,18,1,dbip,unknown,0,unknown,2026-09-23T03:39:17Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,31.004,631,fresh
178.250.88.50:8080,178.250.88.50,8080,https,12074,46,https_connect_probe,2026-09-26T18:56:32Z,TR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-23T13:24:15Z,unknown,residential,,29399,Ramtek Telekomunikasyon Hizmetleri Sanayi Ve Ticaret Limited Sirketi,Istanbul,Istanbul,geolite2,unknown,30.842,1876,fresh
116.204.166.199:8080,116.204.166.199,8080,https,4269,51,https_connect_probe,2026-09-26T18:49:40Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-23T18:03:19Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,30.693,542,fresh
212.115.17.195:9090,212.115.17.195,9090,https,4810,50,https_connect_probe,2026-09-26T19:47:30Z,TR,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-21T07:11:55Z,unknown,residential,Vodafone Net Iletisim Hizmetler AS,15924,Vodafone Net Iletisim Hizmetler AS,Istanbul,Istanbul,geolite2,none,30.487,1286,fresh
87.76.138.37:8080,87.76.138.37,8080,https,3787,52,https_connect_probe,2026-09-26T19:02:56Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T22:29:11Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,29.336,1366,fresh
201.4.71.23:8080,201.4.71.23,8080,https,3598,52,https_connect_probe,2026-09-26T18:24:12Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-21T05:02:43Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,29.259,270,fresh
212.252.73.66:8080,212.252.73.66,8080,https,10657,44,https_connect_probe,2026-09-26T18:43:32Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-23T18:03:19Z,unknown,unknown,,34984,Superonline Iletisim Hizmetleri A.S.,Istanbul,Istanbul,geolite2,unknown,29.136,160,fresh
201.7.31.146:8080,201.7.31.146,8080,http,6650,49,http_probe,2026-09-26T19:15:39Z,TR,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-26T19:27:40Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Istanbul,Istanbul,ip2proxy,none,28.87,95,fresh
31.145.149.75:9090,31.145.149.75,9090,https,9052,49,https_connect_probe,2026-09-26T19:29:03Z,TR,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-20T06:45:36Z,unknown,unknown,,15924,Vodafone Net Iletisim Hizmetler AS,Istanbul,Istanbul,geolite2,unknown,28.719,826,fresh
149.86.140.210:8080,149.86.140.210,8080,https,6913,50,https_connect_probe,2026-09-26T19:41:47Z,TR,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:46:19Z,exit,residential,Gibirnet Iletisim Hizmetleri Sanayi ve Ticaret Limited Sirketigibirnet Iletisim Hizmetleri Sanayi ve Ticaret Limited Sirketi,208972,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi,Selcuklu,Konya,ip2proxy,none,26.903,1778,fresh
89.251.21.158:8080,89.251.21.158,8080,http,9488,46,http_probe,2026-09-26T19:35:23Z,TR,anonymous,headers,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-23T18:25:50Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,26.794,103,fresh
131.222.244.75:8080,131.222.244.75,8080,https,6858,47,https_connect_probe,2026-09-26T18:36:58Z,TR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T21:03:24Z,unknown,hosting,E Sim International LLC,214095,E Sim international LLC,Istanbul,Istanbul,geolite2,scanner,24.48,1761,fresh
201.7.31.181:8080,201.7.31.181,8080,http,7918,48,http_probe,2026-09-26T19:30:42Z,TR,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-21T08:18:20Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Istanbul,Istanbul,ip2proxy,none,24.062,696,fresh
201.4.69.178:8080,201.4.69.178,8080,http,7948,48,http_probe,2026-09-26T19:41:38Z,TR,anonymous,headers,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-22T21:04:06Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,none,23.695,166,fresh
201.7.31.170:8080,201.7.31.170,8080,https,8225,48,https_connect_probe,2026-09-26T19:09:20Z,TR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-20T11:03:14Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,22.996,897,fresh
81.8.59.178:8080,81.8.59.178,8080,https,10524,46,https_connect_probe,2026-09-26T19:36:28Z,TR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T21:25:24Z,unknown,residential,Vodafone Net Iletisim Hizmetler AS,15924,Vodafone Net Iletisim Hizmetler AS,Eyüpsultan,Istanbul,geolite2,none,22.704,1826,fresh
201.4.69.178:8080,201.4.69.178,8080,https,9773,45,https_fallback,2026-09-26T18:56:23Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-22T21:04:06Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,none,22.634,216,fresh
194.124.36.16:8080,194.124.36.16,8080,http,8042,40,http_fallback,2026-09-26T19:48:04Z,TR,transparent,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-23T01:27:14Z,unknown,residential,,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,Antakya,Hatay,geolite2,unknown,21.832,168,fresh
116.204.166.200:8080,116.204.166.200,8080,https,7706,47,https_connect_probe,2026-09-26T18:36:58Z,TR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Frankfurt am Main,Hessen,ip2proxy,none,20.392,490,fresh
201.4.69.164:8080,201.4.69.164,8080,https,9765,46,https_connect_probe,2026-09-26T19:09:56Z,TR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-21T03:58:38Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,Aleppo,Aleppo Governorate,geolite2,unknown,16.22,47,fresh
