proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
195.46.172.190:4153,195.46.172.190,4153,socks4,2865,58,socks4_probe,2026-09-19T17:19:43Z,RU,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-16T13:20:12Z,unknown,wireless,PJSC Vimpelcom,3216,PVimpelCom,Moscow,Moskva,ip2proxy,botnet/scanner,43.019,567,fresh
77.108.100.166:1080,77.108.100.166,1080,socks5,5806,50,socks5_fallback,2026-09-19T16:54:47Z,RU,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-14T10:33:01Z,unknown,unknown,,8732,JSC Comcor,Moscow,Moscow,geolite2,unknown,42.269,323,fresh
83.234.14.211:1080,83.234.14.211,1080,socks5,4872,52,socks5_fallback,2026-09-19T17:13:37Z,RU,elite,protocol,False,github_raw,13,0,dbip,unknown,0,unknown,2026-09-18T01:44:09Z,unknown,unknown,,20485,Joint Stock Company TransTeleCom,,,unknown,unknown,42.025,104,fresh
188.246.186.54:8080,188.246.186.54,8080,https,1812,57,https_fallback,2026-09-19T17:32:34Z,RU,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,unknown,,8595,OOO WestCall Ltd.,Moscow,Moscow,geolite2,unknown,40.714,115,fresh
91.144.155.157:1080,91.144.155.157,1080,socks5,10060,46,socks5_fallback,2026-09-19T17:13:35Z,RU,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-17T01:50:56Z,unknown,unknown,,42116,JSC ER-Telecom Holding,Naberezhnyye Chelny,Tatarstan Republic,geolite2,unknown,40.186,145,fresh
88.204.22.105:8080,88.204.22.105,8080,https,4955,52,https_fallback,2026-09-19T17:26:07Z,RU,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-19T14:40:44Z,unknown,residential,JSC ER-Telecom Holding,56981,JSC ER-Telecom Holding,Tomsk,Tomsk Oblast,geolite2,none,39.526,395,fresh
95.220.82.101:1080,95.220.82.101,1080,socks5,4651,52,socks5_fallback,2026-09-19T17:39:17Z,RU,elite,protocol,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-18T16:05:00Z,unknown,residential,,12714,PJSC MegaFon,Korolyov,Moscow Oblast,geolite2,unknown,39.397,72,fresh
95.31.92.14:10808,95.31.92.14,10808,socks4,4056,53,socks4_fallback,2026-09-19T17:00:53Z,RU,elite,protocol,False,github_raw,11,0,dbip,unknown,0,unknown,2026-09-19T01:19:19Z,unknown,hosting,,59642,UAB Cherry Servers,Amsterdam,North Holland,geolite2,unknown,39.192,69,fresh
212.46.242.185:1080,212.46.242.185,1080,socks4,6622,51,socks4_probe,2026-09-19T16:17:10Z,RU,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-19T14:40:44Z,unknown,wireless,PJSC Vimpelcom,3216,PVimpelCom,Moscow,Moskva,ip2proxy,scanner,38.419,1235,fresh
5.23.104.251:1080,5.23.104.251,1080,socks4,3734,56,socks4_probe,2026-09-19T16:54:44Z,RU,elite,protocol,True,api,11,0,dbip,unknown,0,unknown,2026-09-14T22:32:05Z,unknown,residential,Vidikon-K CJSC,57214,"Vidikon-K, CJSC",Ryazan,Ryazan Oblast,geolite2,scanner,38.322,377,fresh
95.220.142.90:1080,95.220.142.90,1080,socks5,6212,52,socks5_probe,2026-09-19T17:07:41Z,RU,elite,protocol,True,text_site,16,0,dbip,unknown,0,unknown,2026-09-15T04:36:54Z,unknown,residential,,12714,PJSC MegaFon,Tver,Tver Oblast,geolite2,unknown,35.814,253,fresh
84.38.187.157:1080,84.38.187.157,1080,socks5,2667,58,socks5_probe,2026-09-19T16:48:30Z,RU,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-13T08:23:32Z,unknown,hosting,JSC Selectel,49505,JSC Selectel,Moscow,Moscow,geolite2,scanner,35.239,270,fresh
188.93.64.242:4153,188.93.64.242,4153,socks4,6534,51,socks4_probe,2026-09-19T16:23:21Z,RU,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-17T14:01:24Z,unknown,residential,,47626,"Timer, LLC",,,unknown,unknown,34.928,1470,fresh
45.133.107.192:81,45.133.107.192,81,https,7725,48,https_connect_probe,2026-09-19T17:26:30Z,RU,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-15T00:21:17Z,unknown,residential,Art-Net LLC,216086,Art-net LLC,K'anak'erravan,Erevan,ip2proxy,none,33.646,547,fresh
85.237.62.189:3629,85.237.62.189,3629,socks4,2423,59,socks4_probe,2026-09-19T17:14:04Z,RU,elite,protocol,True,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T13:48:50Z,exit,wireless,OJSC Rostelecom,12389,Rostelecom,Penza,Penza Oblast,geolite2,botnet/scanner/spam,33.566,940,fresh
176.214.78.230:5678,176.214.78.230,5678,socks4,3601,56,socks4_probe,2026-09-19T16:54:42Z,RU,elite,protocol,True,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T07:27:47Z,exit,residential,JSC ER-Telecom Holding,51819,JSC ER-Telecom Holding,Yaroslavl,Yaroslavl Oblast,geolite2,botnet/scanner,33.21,1109,fresh
95.46.105.163:4145,95.46.105.163,4145,socks4,3892,53,socks4_fallback,2026-09-19T16:48:25Z,RU,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-18T08:13:52Z,unknown,hosting,Kompleks Media LLC,207320,Kompleks Media LLC,Grozny,Chechnya,geolite2,scanner,30.693,1471,fresh
185.30.43.65:60606,185.30.43.65,60606,socks4,4685,52,socks4_fallback,2026-09-19T17:32:40Z,RU,elite,protocol,False,github_raw,11,1,dbip,unknown,0,unknown,2026-09-13T17:00:21Z,unknown,hosting,SerDi TeleCom Ltd,49759,"SerDi TeleCom, LTD",Georgiyevsk,Stavropol Kray,geolite2,botnet/scanner,30.338,598,fresh
77.73.68.222:65000,77.73.68.222,65000,https,2288,59,https_connect_probe,2026-09-19T16:54:32Z,RU,elite,protocol,True,html_table,6,0,dbip,unknown,0,unknown,2026-09-16T12:59:46Z,unknown,hosting,,213877,U1 Digital Services Ltd,,,unknown,unknown,30.114,211,fresh
95.163.67.60:8080,95.163.67.60,8080,https,2222,59,https_fallback,2026-09-19T17:00:43Z,RU,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-14T03:45:52Z,unknown,hosting,Hosting and Colocation Services,12695,LLC Digital Network,Moscow,Moskva,ip2proxy,scanner,29.759,676,fresh
85.113.204.41:8080,85.113.204.41,8080,socks4,2524,59,socks4_probe,2026-09-19T17:14:04Z,RU,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-19T11:04:54Z,unknown,wireless,OJSC Rostelecom,13118,Rostelecom,Yaroslavl',Yaroslavskaya oblast',ip2proxy,scanner,29.428,1599,fresh
46.29.116.6:4145,46.29.116.6,4145,socks4,3589,56,socks4_probe,2026-09-19T16:29:36Z,RU,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-16T03:59:35Z,unknown,residential,StavTelecom LLC,44963,Stavtelecom LLC,Pyatigorsk,Stavropol'skiy kray,ip2proxy,botnet/scanner,28.904,874,fresh
95.84.164.92:8998,95.84.164.92,8998,https,7912,47,https_connect_probe,2026-09-19T17:00:43Z,RU,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T12:00:28Z,exit,residential,National Cable Networks,42610,Rostelecom,Moscow,Moscow,geolite2,none,27.329,1523,fresh
138.16.178.230:10808,138.16.178.230,10808,socks4,4579,52,socks4_fallback,2026-09-19T17:14:04Z,RU,elite,protocol,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,unknown,,48282,Hosting technology LTD,Moscow,Moscow,geolite2,unknown,26.889,158,fresh
213.248.39.166:4153,213.248.39.166,4153,socks4,2262,58,socks4_fallback,2026-09-19T16:48:51Z,RU,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-14T14:09:41Z,unknown,unknown,,12695,LLC Digital Network,,,unknown,unknown,25.494,811,fresh
95.64.183.46:1080,95.64.183.46,1080,socks5,12321,46,socks5_probe,2026-09-19T16:29:38Z,RU,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-18T04:35:24Z,unknown,residential,,8359,MTS PJSC,Moscow,Moscow,geolite2,unknown,22.764,94,fresh
84.52.125.113:8082,84.52.125.113,8082,https,6577,50,https_connect_probe,2026-09-19T17:39:34Z,RU,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T08:20:21Z,exit,residential,JSC ER-Telecom Holding,41733,JSC ER-Telecom Holding,St Petersburg,St.-Petersburg,geolite2,none,21.23,621,fresh
90.188.92.116:36335,90.188.92.116,36335,socks4,3058,55,socks4_fallback,2026-09-19T16:48:51Z,RU,elite,protocol,False,api,13,0,dbip,unknown,0,unknown,2026-09-19T05:57:53Z,unknown,residential,OJSC Sibirtelecom,12389,Rostelecom,Tomsk,Tomsk Oblast,geolite2,none,20.596,999,fresh
89.250.148.158:1080,89.250.148.158,1080,socks4,3873,53,socks4_fallback,2026-09-19T16:48:51Z,RU,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-13T21:20:21Z,unknown,unknown,,41682,JSC ER-Telecom Holding,Tyumen,Tyumen Oblast,geolite2,unknown,20.487,1553,fresh
95.182.120.7:443,95.182.120.7,443,https,4166,51,https_connect_probe,2026-09-19T16:35:40Z,RU,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T04:10:23Z,unknown,hosting,Ildar Gilmutdinov PE,208427,Gilmutdinov Ildar Aydarovich,Moscow,Moscow,geolite2,none,19.17,592,fresh
212.103.118.77:5678,212.103.118.77,5678,socks4,2111,60,socks4_probe,2026-09-19T16:42:17Z,RU,elite,protocol,True,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T08:13:52Z,exit,residential,JSC ER-Telecom Holding,57044,JSC ER-Telecom Holding,Bryansk,Bryanskaya oblast',ip2proxy,botnet/scanner,19.058,1280,fresh
91.191.228.126:3128,91.191.228.126,3128,https,10424,47,https_connect_probe,2026-09-19T16:48:46Z,RU,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-14T22:53:59Z,unknown,residential,LLC Komtehcentr,12668,LLC KomTehCentr,Yekaterinburg,Sverdlovskaya oblast',ip2proxy,scanner,18.405,1349,fresh
87.241.198.70:8080,87.241.198.70,8080,https,8936,45,https_connect_probe,2026-09-19T16:41:48Z,RU,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-14T17:27:26Z,unknown,residential,,34757,Sibirskie Seti Ltd.,,,unknown,unknown,17.754,1192,fresh
109.201.65.165:1080,109.201.65.165,1080,socks5,4233,55,socks5_probe,2026-09-19T16:41:58Z,RU,elite,protocol,True,api,16,0,dbip,unknown,0,unknown,2026-09-14T13:28:03Z,unknown,unknown,,42322,MTS PJSC,,,unknown,unknown,16.834,293,fresh
83.166.247.254:10808,83.166.247.254,10808,https,2309,58,https_connect_probe,2026-09-19T16:48:45Z,RU,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-15T18:34:13Z,unknown,hosting,TerraTransit AG,30058,FDCservers.net,Butgenbach,Liege,ip2proxy,none,15.838,153,fresh
85.95.167.198:1080,85.95.167.198,1080,socks5,15761,44,socks5_probe,2026-09-19T16:48:54Z,RU,elite,protocol,True,text_site,24,0,dbip,unknown,0,unknown,2026-09-14T12:00:28Z,unknown,unknown,,12389,Rostelecom,,,unknown,unknown,14.469,387,fresh
