proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
91.151.195.138:1080,91.151.195.138,1080,socks5,5243,52,socks5_fallback,2026-09-26T19:41:22Z,RU,elite,protocol,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-22T20:41:39Z,unknown,residential,Resource-M LLC,29329,Resource-M LLC,Saint Petersburg,Sankt-Peterburg,ip2proxy,scanner,56.456,614,fresh
88.87.69.240:1080,88.87.69.240,1080,socks5,4728,55,socks5_probe,2026-09-26T19:22:36Z,RU,elite,protocol,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T03:15:40Z,exit,residential,JSC ER-Telecom Holding,39435,JSC ER-Telecom Holding,Volgograd,Volgograd Oblast,geolite2,none,56.367,419,fresh
85.117.95.125:8080,85.117.95.125,8080,https,3671,54,https_fallback,2026-09-26T19:29:13Z,RU,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,CJSC Cannel-7,42087,MTS PJSC,Noril'sk,Krasnoyarsk Krai,geolite2,none,56.151,92,fresh
82.196.69.34:1080,82.196.69.34,1080,socks5,2739,58,socks5_probe,2026-09-26T19:15:54Z,RU,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-24T05:14:15Z,unknown,residential,,20632,PJSC MegaFon,,,unknown,unknown,54.917,145,fresh
95.64.183.46:1080,95.64.183.46,1080,socks5,3377,54,socks5_fallback,2026-09-26T19:47:44Z,RU,elite,protocol,False,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T04:37:01Z,exit,residential,MTS PJSC,8359,MTS PJSC,Moscow,Moscow,geolite2,none,54.405,536,fresh
45.151.102.248:10808,45.151.102.248,10808,http,2601,56,http_probe,2026-09-26T19:02:54Z,RU,anonymous,headers,True,api,19,0,dbip,unknown,0,unknown,2026-09-24T16:26:43Z,unknown,unknown,,216246,Aeza Group LLC,Moscow,Moscow,geolite2,unknown,54.364,116,fresh
89.189.132.154:1080,89.189.132.154,1080,socks5,4113,53,socks5_fallback,2026-09-26T19:15:54Z,RU,elite,protocol,False,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T20:24:33Z,exit,residential,JSC Ufanet,24955,JSC Ufanet,Ufa,Bashkortostan Republic,geolite2,scanner,54.161,1923,fresh
88.204.22.105:8080,88.204.22.105,8080,https,7172,51,https_connect_probe,2026-09-26T19:29:12Z,RU,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-26T14:47:43Z,unknown,residential,JSC ER-Telecom Holding,56981,JSC ER-Telecom Holding,Tomsk,Tomsk Oblast,geolite2,scanner,53.918,768,fresh
188.246.186.54:8080,188.246.186.54,8080,https,10398,47,https_connect_probe,2026-09-26T19:22:19Z,RU,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-24T04:12:21Z,unknown,residential,OOO WestCall Ltd.,8595,OOO WestCall Ltd.,Moscow,Moscow,geolite2,none,53.865,487,fresh
212.44.134.166:3128,212.44.134.166,3128,https,7701,47,https_fallback,2026-09-26T19:47:30Z,RU,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-23T20:37:46Z,unknown,wireless,PJSC Vimpelcom,3216,PVimpelCom,Novlyanka,Tatarstan Republic,geolite2,none,53.66,1518,fresh
213.232.192.215:4567,213.232.192.215,4567,https,5100,51,https_connect_probe,2026-09-26T19:35:01Z,RU,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-21T05:43:47Z,unknown,hosting,JSC Selectel,50340,JSC Selectel,Moscow,Moscow,geolite2,none,52.781,1981,fresh
195.91.129.101:1337,195.91.129.101,1337,socks5,5465,51,socks5_fallback,2026-09-26T19:41:17Z,RU,elite,protocol,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-24T14:14:08Z,unknown,residential,JSC ER-Telecom Holding,31363,JSC ER-Telecom Holding,Moscow,Moskva,ip2proxy,scanner,52.273,1369,fresh
188.233.187.89:1080,188.233.187.89,1080,socks5,3274,57,socks5_probe,2026-09-26T19:41:17Z,RU,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-23T10:51:50Z,unknown,hosting,JSC ER-Telecom Holding,39435,JSC ER-Telecom Holding,Volgograd,Volgograd Oblast,geolite2,scanner,52.234,570,fresh
213.248.39.166:4153,213.248.39.166,4153,socks4,1484,61,socks4_fallback,2026-09-26T19:09:31Z,RU,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-24T21:45:50Z,unknown,hosting,Hosting and Colocation Services,12695,LLC Digital Network,Moscow,Moskva,ip2proxy,scanner/spam,52.11,990,fresh
185.144.60.130:8095,185.144.60.130,8095,http,2936,57,http_probe,2026-09-26T19:41:06Z,RU,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-20T01:21:37Z,unknown,residential,Voronezh Telecom LLC,43991,Voronezh Telecom LLC,Moscow,Moskva,ip2proxy,none,51.945,386,fresh
91.234.96.45:9001,91.234.96.45,9001,https,8426,49,https_fallback,2026-09-26T19:41:08Z,RU,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,unknown,,198083,Virtual Station LLC,,,unknown,unknown,51.925,1779,fresh
46.47.197.210:3128,46.47.197.210,3128,http,3600,56,http_fallback,2026-09-26T19:22:15Z,RU,elite,headers,False,github_raw,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,PJSC MegaFon,20632,PJSC MegaFon,Zavod',Kostromskaya oblast',ip2proxy,botnet,51.576,1846,fresh
217.67.182.6:1080,217.67.182.6,1080,socks5,6364,50,socks5_fallback,2026-09-26T19:41:18Z,RU,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,residential,JSC Mastertel,29226,JSC Mastertel,Moscow,Moskva,ip2proxy,none,51.393,419,fresh
80.82.54.243:1080,80.82.54.243,1080,socks5,5790,53,socks5_probe,2026-09-26T19:22:36Z,RU,elite,protocol,True,api,16,2,dbip,unknown,0,unknown,2026-09-22T05:34:42Z,unknown,unknown,,21017,Rostelecom,,,unknown,unknown,50.434,260,fresh
78.110.155.229:1080,78.110.155.229,1080,socks5,9816,48,socks5_probe,2026-09-26T18:43:42Z,RU,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-25T08:13:53Z,unknown,hosting,Limited Liability Company Irtelcom,43530,Limited Liability Company Irtelcom,Vladikavkaz,"Severnaya Osetiya, Respublika",ip2proxy,scanner,50.173,456,fresh
90.151.59.8:1080,90.151.59.8,1080,socks5,3670,56,socks5_probe,2026-09-26T19:03:09Z,RU,elite,protocol,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-21T07:55:32Z,unknown,unknown,,12389,Rostelecom,Perm,Perm Krai,geolite2,unknown,50.078,373,fresh
109.225.40.145:58080,109.225.40.145,58080,https,5793,48,https_fallback,2026-09-26T19:09:28Z,RU,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-24T00:13:36Z,unknown,unknown,,15468,IDDQD-AS,,,unknown,unknown,49.787,152,fresh
92.42.8.5:4145,92.42.8.5,4145,socks4,5944,50,socks4_fallback,2026-09-26T19:29:14Z,RU,elite,protocol,False,api,16,0,dbip,unknown,0,unknown,2026-09-23T04:01:49Z,unknown,residential,StavTelecom LLC,44963,Stavtelecom LLC,Pyatigorsk,Stavropol'skiy kray,ip2proxy,botnet/scanner,49.53,1281,fresh
31.132.151.158:8080,31.132.151.158,8080,https,12427,45,https_connect_probe,2026-09-26T19:35:09Z,RU,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-20T11:25:38Z,unknown,residential,JSC ER-Telecom Holding,57044,JSC ER-Telecom Holding,Bryansk,Bryansk Oblast,geolite2,none,49.243,1679,fresh
79.133.66.110:81,79.133.66.110,81,https,2618,54,https_connect_probe,2026-09-26T19:15:40Z,RU,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T20:20:02Z,unknown,residential,MRF Centr,12389,Rostelecom,Shebekino,Belgorodskaya oblast',ip2proxy,none,48.646,1701,fresh
88.87.79.18:3629,88.87.79.18,3629,socks4,2574,60,socks4_probe,2026-09-26T19:35:13Z,RU,elite,protocol,True,github_raw,11,2,dbip,unknown,0,unknown,2026-09-23T19:55:16Z,unknown,residential,JSC ER-Telecom Holding,39435,JSC ER-Telecom Holding,Volgograd,Volgograd Oblast,geolite2,scanner,48.458,1582,fresh
176.119.23.27:1080,176.119.23.27,1080,socks5,5308,52,socks5_fallback,2026-09-26T19:47:46Z,RU,elite,protocol,False,api,16,2,dbip,unknown,0,unknown,2026-09-24T03:27:26Z,unknown,residential,Alfatel Plus Ltd,51612,Alfatel plus Ltd,Minusinsk,Krasnoyarsk Krai,geolite2,scanner,46.812,561,fresh
37.110.18.241:1080,37.110.18.241,1080,socks5,2880,58,socks5_probe,2026-09-26T19:22:28Z,RU,elite,protocol,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T03:15:40Z,exit,residential,National Cable Networks,42610,Rostelecom,Moscow,Moscow,geolite2,scanner,46.696,418,fresh
89.188.114.156:1080,89.188.114.156,1080,socks5,7769,50,socks5_probe,2026-09-26T19:22:28Z,RU,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-25T19:38:02Z,unknown,unknown,,29076,Citytelecom LLC,,,unknown,unknown,46.319,51,fresh
195.9.192.50:1080,195.9.192.50,1080,socks5,4540,54,socks5_probe,2026-09-26T19:41:18Z,RU,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,residential,PJSC Moscow City Telephone Network,25513,PJSC Moscow city telephone network,Moscow,Moscow,geolite2,none,46.159,432,fresh
45.151.102.248:10808,45.151.102.248,10808,https,2602,56,https_connect_probe,2026-09-26T19:03:00Z,RU,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-24T16:26:43Z,unknown,unknown,,216246,Aeza Group LLC,Moscow,Moscow,geolite2,unknown,45.874,111,fresh
2.56.178.88:808,2.56.178.88,808,https,3642,56,https_connect_probe,2026-09-26T19:36:27Z,RU,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-23T20:15:57Z,unknown,hosting,UFO Hosting LLC,33993,UFO Hosting LLC,Moscow,Moscow,geolite2,scanner/spam,45.749,1431,fresh
31.163.200.63:4153,31.163.200.63,4153,socks4,5486,52,socks4_fallback,2026-09-26T19:29:16Z,RU,elite,protocol,False,github_raw,9,2,dbip,unknown,0,unknown,2026-09-21T11:13:29Z,unknown,wireless,OJSC Rostelecom,12389,Rostelecom,Perm,Perm Krai,geolite2,none,45.419,404,fresh
82.202.163.222:1080,82.202.163.222,1080,socks5,6636,51,socks5_probe,2026-09-26T19:22:28Z,RU,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-24T16:04:43Z,unknown,hosting,JSC Datacenter,29182,JSC IOT,Khimki,Moskva,ip2proxy,scanner,45.107,478,fresh
109.225.40.145:58080,109.225.40.145,58080,http,7787,48,http_probe,2026-09-26T19:30:42Z,RU,anonymous,headers,True,api,15,0,dbip,unknown,0,unknown,2026-09-24T00:13:36Z,unknown,unknown,,15468,IDDQD-AS,,,unknown,unknown,45.074,125,fresh
91.191.228.126:3128,91.191.228.126,3128,https,2953,57,https_connect_probe,2026-09-26T19:41:07Z,RU,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-22T02:40:56Z,unknown,residential,LLC Komtehcentr,12668,LLC KomTehCentr,Yekaterinburg,Sverdlovskaya oblast',ip2proxy,none,44.85,1669,fresh
188.134.95.74:1080,188.134.95.74,1080,socks5,5634,50,socks5_fallback,2026-09-26T19:47:44Z,RU,elite,protocol,False,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T02:43:50Z,exit,residential,JSC ER-Telecom Holding,41733,JSC ER-Telecom Holding,St Petersburg,St.-Petersburg,geolite2,scanner,44.814,495,fresh
171.33.246.100:1080,171.33.246.100,1080,socks5,3724,56,socks5_probe,2026-09-26T18:43:42Z,RU,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-21T09:03:17Z,unknown,unknown,,33991,Igra-service LLC,,,unknown,unknown,43.877,695,fresh
185.30.43.65:60606,185.30.43.65,60606,socks4,7877,50,socks4_probe,2026-09-26T19:41:16Z,RU,elite,protocol,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-21T23:24:10Z,unknown,hosting,SerDi TeleCom Ltd,49759,"SerDi TeleCom, LTD",Georgiyevsk,Stavropol Kray,geolite2,botnet/scanner,43.467,780,fresh
37.193.218.66:1080,37.193.218.66,1080,socks5,10417,48,socks5_probe,2026-09-26T19:41:51Z,RU,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-22T07:44:11Z,unknown,unknown,,31200,Novotelecom Ltd,Novosibirsk,Novosibirsk Oblast,geolite2,unknown,42.562,255,fresh
83.237.213.34:1080,83.237.213.34,1080,socks5,2787,58,socks5_probe,2026-09-26T19:48:22Z,RU,elite,protocol,True,api,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T03:36:10Z,exit,residential,MTS PJSC,8359,MTS PJSC,Moscow,Moscow,geolite2,none,42.038,424,fresh
83.174.229.42:1080,83.174.229.42,1080,socks5,1781,59,socks5_fallback,2026-09-26T19:15:54Z,RU,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-23T13:44:15Z,unknown,residential,PJSC Bashinformsvyaz,28812,PJSC Bashinformsvyaz,Sterlitamak,"Bashkortostan, Respublika",ip2proxy,scanner,41.49,562,fresh
88.84.204.217:1080,88.84.204.217,1080,socks5,2237,58,socks5_fallback,2026-09-26T19:47:44Z,RU,elite,protocol,False,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:19:03Z,exit,residential,Flex Ltd.,21453,Flex Ltd.,Klin,Moskovskaya oblast',ip2proxy,none,41.292,389,fresh
109.202.0.25:1080,109.202.0.25,1080,socks5,2988,57,socks5_probe,2026-09-26T19:15:54Z,RU,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-21T16:31:48Z,unknown,residential,JSC Avantel,25549,JSC Avantel,Novosibirsk,Novosibirskaya oblast',ip2proxy,scanner,40.024,699,fresh
92.39.129.50:1256,92.39.129.50,1256,https,3597,56,https_connect_probe,2026-09-26T19:35:01Z,RU,elite,protocol,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-21T19:23:08Z,unknown,residential,OOO WestCall Ltd.,8595,OOO WestCall Ltd.,Moscow,Moskva,ip2proxy,none,39.99,1812,fresh
193.124.9.103:3128,193.124.9.103,3128,http,7957,49,http_probe,2026-09-26T19:29:03Z,RU,anonymous,headers,True,api,18,2,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,hosting,MT Finance LLC,34470,PortTelekom LLC,Vladivostok,Primorye,geolite2,none,38.91,292,fresh
88.204.22.105:8080,88.204.22.105,8080,http,7624,48,http_probe,2026-09-26T19:02:55Z,RU,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-26T14:47:43Z,unknown,residential,JSC ER-Telecom Holding,56981,JSC ER-Telecom Holding,Tomsk,Tomsk Oblast,geolite2,scanner,38.91,591,fresh
45.151.102.248:10808,45.151.102.248,10808,socks5,2457,57,socks5_fallback,2026-09-26T19:22:28Z,RU,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-24T16:26:43Z,unknown,unknown,,216246,Aeza Group LLC,Moscow,Moscow,geolite2,unknown,38.848,113,fresh
188.32.80.88:1080,188.32.80.88,1080,socks5,7369,50,socks5_probe,2026-09-26T19:15:54Z,RU,elite,protocol,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T19:06:33Z,exit,residential,National Cable Networks,42610,Rostelecom,Moscow,Moscow,geolite2,none,38.718,382,fresh
89.191.229.141:1080,89.191.229.141,1080,socks4,10296,48,socks4_probe,2026-09-26T19:35:10Z,RU,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-23T13:44:15Z,unknown,hosting,JSC Timeweb,9123,Jsc timeweb,St Petersburg,St.-Petersburg,geolite2,scanner,38.566,497,fresh
194.87.232.240:1080,194.87.232.240,1080,socks5,3475,54,socks5_fallback,2026-09-26T19:22:28Z,RU,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-25T05:19:29Z,unknown,unknown,,48347,JSC Mediasoft ekspert,Korolyov,Moscow Oblast,geolite2,unknown,38.1,73,fresh
78.29.36.220:8080,78.29.36.220,8080,https,4193,50,https_connect_probe,2026-09-26T18:56:29Z,RU,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-22T23:59:39Z,unknown,residential,,8369,Intersvyaz-2 JSC,Chelyabinsk,Chelyabinsk Oblast,geolite2,unknown,37.786,12,fresh
85.172.81.216:1080,85.172.81.216,1080,socks5,5979,52,socks5_probe,2026-09-26T18:30:30Z,RU,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,wireless,OJSC Rostelecom,12389,Rostelecom,Volgograd,Volgograd Oblast,geolite2,none,36.75,407,fresh
84.42.19.54:1080,84.42.19.54,1080,socks5,2862,58,socks5_probe,2026-09-26T18:49:55Z,RU,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-22T22:54:10Z,unknown,wireless,OJSC Rostelecom,21378,Rostelecom,Bezhetsk,Tverskaya oblast',ip2proxy,scanner,35.41,607,fresh
213.33.186.254:1080,213.33.186.254,1080,socks5,3188,55,socks5_fallback,2026-09-26T19:41:51Z,RU,elite,protocol,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,wireless,PJSC Vimpelcom,3216,PVimpelCom,Moscow,Moskva,ip2proxy,none,35.3,415,fresh
85.192.2.50:1080,85.192.2.50,1080,socks5,7943,48,socks5_fallback,2026-09-26T19:22:28Z,RU,elite,protocol,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-21T14:45:26Z,unknown,residential,Ecotel,64419,"Ecotel, Ltd.",Moscow,Moskva,ip2proxy,scanner,34.857,688,fresh
95.171.21.121:8088,95.171.21.121,8088,http,6632,49,http_fallback,2026-09-26T19:41:06Z,RU,elite,headers,False,api,21,1,dbip,unknown,0,unknown,2026-09-24T22:29:23Z,unknown,residential,Universum Bit Ltd.,48822,Universum bit Ltd.,Moscow,Moskva,ip2proxy,none,34.327,307,fresh
194.186.5.21:1080,194.186.5.21,1080,socks5,7337,50,socks5_probe,2026-09-26T19:36:34Z,RU,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,wireless,PJSC Vimpelcom,3216,PVimpelCom,Moscow,Moskva,ip2proxy,none,34.155,468,fresh
95.220.142.90:1080,95.220.142.90,1080,socks5,2473,59,socks5_probe,2026-09-26T19:29:17Z,RU,elite,protocol,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T04:51:13Z,exit,residential,PJSC MegaFon,12714,PJSC MegaFon,Tver,Tver Oblast,geolite2,scanner,33.892,642,fresh
213.178.39.170:8080,213.178.39.170,8080,http,5399,51,http_probe,2026-09-26T19:48:02Z,RU,anonymous,headers,True,api,22,1,dbip,unknown,0,unknown,2026-09-26T16:57:31Z,unknown,residential,AIST ISP PPTP,8439,Rostelecom,Tolyatti,Samara Oblast,geolite2,botnet,33.653,377,fresh
83.234.137.154:1080,83.234.137.154,1080,socks5,3319,55,socks5_fallback,2026-09-26T19:41:51Z,RU,elite,protocol,False,github_raw,16,1,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,residential,Joint Stock Company TransTeleCom,20485,Joint Stock Company TransTeleCom,Ust'-Katav,Chelyabinsk Oblast,geolite2,none,33.459,420,fresh
195.190.107.62:3389,195.190.107.62,3389,https,9348,49,https_connect_probe,2026-09-26T19:29:03Z,RU,elite,protocol,True,github_raw,27,0,dbip,unknown,0,unknown,2026-09-25T23:37:31Z,unknown,wireless,PJSC Vimpelcom,3216,PVimpelCom,Moscow,Moskva,ip2proxy,none,30.491,602,fresh
95.182.120.7:80,95.182.120.7,80,http,2957,55,http_probe,2026-09-26T19:09:20Z,RU,anonymous,headers,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-26T04:20:15Z,unknown,hosting,Ildar Gilmutdinov PE,208427,Gilmutdinov Ildar Aydarovich,Moscow,Moscow,geolite2,none,30.315,201,fresh
84.42.102.18:1080,84.42.102.18,1080,socks5,7483,50,socks5_probe,2026-09-26T19:22:27Z,RU,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-22T22:54:10Z,unknown,wireless,OJSC Rostelecom,12389,Rostelecom,Saint Petersburg,Sankt-Peterburg,ip2proxy,scanner,28.341,643,fresh
185.136.185.120:8080,185.136.185.120,8080,https,7733,47,https_connect_probe,2026-09-26T19:02:58Z,RU,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T15:31:25Z,unknown,residential,OOO L-Telecom,205495,OOO L-Telecom,Podol'sk,Moskovskaya oblast',ip2proxy,none,28.309,1700,fresh
31.148.13.96:1080,31.148.13.96,1080,socks4,4841,52,socks4_fallback,2026-09-26T18:49:52Z,RU,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-23T14:28:57Z,unknown,residential,Azimut Telecom Ltd.,61372,AZIMUT TELECOM Ltd.,Moscow,Moscow,geolite2,scanner,27.955,1100,fresh
84.253.122.42:1080,84.253.122.42,1080,socks5,9873,48,socks5_probe,2026-09-26T18:37:12Z,RU,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-21T18:39:55Z,unknown,unknown,,8629,Moscow Center of New Telecommunication Technologies JSC,,,unknown,unknown,25.945,261,fresh
178.49.218.174:1080,178.49.218.174,1080,socks5,3268,57,socks5_probe,2026-09-26T19:10:04Z,RU,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-23T10:31:44Z,unknown,unknown,,31200,Novotelecom Ltd,Novosibirsk,Novosibirsk Oblast,geolite2,unknown,25.49,185,fresh
83.69.80.63:1080,83.69.80.63,1080,socks5,5532,53,socks5_probe,2026-09-26T19:41:51Z,RU,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,residential,Joint Stock Company TransTeleCom,20485,Joint Stock Company TransTeleCom,Tuapse,Krasnodarskiy kray,ip2proxy,scanner,25.036,296,fresh
81.23.187.118:1080,81.23.187.118,1080,socks5,7488,48,socks5_fallback,2026-09-26T19:03:32Z,RU,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-23T08:43:20Z,unknown,unknown,,8416,InfoLada Ltd,Tolyatti,Samara Oblast,geolite2,unknown,24.549,189,fresh
95.171.21.121:8088,95.171.21.121,8088,https,7441,49,https_connect_probe,2026-09-26T19:02:58Z,RU,elite,protocol,True,api,5,0,dbip,unknown,0,unknown,2026-09-24T22:29:23Z,unknown,residential,Universum Bit Ltd.,48822,Universum bit Ltd.,Moscow,Moskva,ip2proxy,none,24.401,771,fresh
178.57.106.43:4145,178.57.106.43,4145,socks4,1721,60,socks4_fallback,2026-09-26T18:43:38Z,RU,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-21T21:14:02Z,unknown,unknown,,61403,Sever Telecom JSC,Cherepovets,Vologda Oblast,geolite2,unknown,24.393,643,fresh
89.151.129.168:8080,89.151.129.168,8080,https,7784,49,https_connect_probe,2026-09-26T19:09:21Z,RU,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-22T23:59:39Z,unknown,residential,ADSL Users @ Chuvash Republic,12389,Rostelecom,Cheboksary,Chuvash Republic,geolite2,none,23.772,815,fresh
83.220.46.106:4145,83.220.46.106,4145,socks4,1678,60,socks4_fallback,2026-09-26T19:48:21Z,RU,elite,protocol,False,api,13,1,dbip,unknown,0,unknown,2026-09-21T13:20:57Z,unknown,wireless,PJSC MegaFon,31261,PJSC MegaFon,Moscow,Moscow,geolite2,botnet/scanner,22.23,940,fresh
87.76.1.80:8080,87.76.1.80,8080,http,5295,51,http_probe,2026-09-26T19:48:03Z,RU,anonymous,headers,True,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T19:58:11Z,exit,residential,Telecom.ru Ltd,50716,Telecom.ru Ltd,Ulyanovsk,Ulyanovsk Oblast,geolite2,none,21.353,1200,fresh
94.228.240.23:1080,94.228.240.23,1080,socks5,7283,50,socks5_probe,2026-09-26T18:57:11Z,RU,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-21T05:43:47Z,unknown,residential,Net for IP Single Static Assignment Clients MSK,15672,OOO Telecom TZ,Moscow,Moscow,geolite2,scanner,20.07,710,fresh
212.33.246.11:3128,212.33.246.11,3128,https,4470,54,https_connect_probe,2026-09-26T18:43:28Z,RU,elite,protocol,True,github_raw,24,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,JSC ER-Telecom Holding,12768,JSC ER-Telecom Holding,Perm,Perm Krai,geolite2,none,19.365,1801,fresh
194.67.67.184:8181,194.67.67.184,8181,https,6503,50,https_connect_probe,2026-09-26T19:03:25Z,RU,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-25T03:53:21Z,unknown,hosting,Domain Names Registrar Reg.ru Ltd,197695,"Domain names registrar REG.RU, Ltd",Moscow,Moskva,ip2proxy,none,19.019,459,fresh
84.201.144.65:10006,84.201.144.65,10006,socks5,3854,55,socks5_probe,2026-09-26T19:23:15Z,RU,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-21T10:50:27Z,unknown,unknown,,396507,Emerald Onion,,,unknown,unknown,17.814,113,fresh
89.17.35.213:8080,89.17.35.213,8080,https,5308,52,https_connect_probe,2026-09-26T19:03:25Z,RU,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-25T18:53:50Z,unknown,residential,,201825,LLC ER-Telecom Moscow,,,unknown,unknown,17.525,1182,fresh
5.3.153.163:1080,5.3.153.163,1080,socks5,3999,55,socks5_probe,2026-09-26T18:37:35Z,RU,elite,protocol,True,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T08:13:53Z,exit,residential,JSC ER-Telecom Holding,41668,JSC ER-Telecom Holding,Kazan',Tatarstan Republic,geolite2,scanner,16.707,459,fresh
212.3.132.16:1080,212.3.132.16,1080,socks5,3902,55,socks5_probe,2026-09-26T18:37:35Z,RU,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-25T17:52:12Z,unknown,wireless,OJSC Rostelecom,35125,Rostelecom,Smolensk,Smolensk Oblast,geolite2,scanner,13.518,330,fresh
