proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
92.39.129.50:1256,92.39.129.50,1256,https,8523,49,https_connect_probe,2026-09-15T23:36:03Z,RU,elite,protocol,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-14T19:16:14Z,unknown,residential,OOO WestCall Ltd.,8595,OOO WestCall Ltd.,Moscow,Moskva,ip2proxy,none,24.006,1196,fresh
94.141.178.190:3128,94.141.178.190,3128,https,10593,48,https_connect_probe,2026-09-15T22:13:43Z,RU,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T14:58:19Z,exit,residential,Megasvyaz LLC,34602,Megasvyaz LLC,Moscow,Moscow,geolite2,scanner,23.589,1160,fresh
185.26.168.17:4153,185.26.168.17,4153,socks4,1746,60,socks4_fallback,2026-09-15T23:30:04Z,RU,elite,protocol,False,github_raw,12,1,dbip,unknown,0,unknown,2026-09-15T05:20:14Z,unknown,residential,OOO PKF Delta Telekom,60738,OOO PKF Delta Telekom,Kamyzyak,Astrakhanskaya oblast',ip2proxy,scanner,23.343,400,fresh
46.32.70.62:30088,46.32.70.62,30088,https,5762,48,https_connect_probe,2026-09-15T22:51:58Z,RU,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T13:19:17Z,exit,residential,Information Network LLC,48416,"Information Network, LLC",St Petersburg,St.-Petersburg,geolite2,scanner,22.725,822,fresh
188.17.108.2:1080,188.17.108.2,1080,socks5,2930,58,socks5_probe,2026-09-15T22:52:22Z,RU,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-14T01:42:51Z,unknown,unknown,,12389,Rostelecom,Perm,Perm Krai,geolite2,unknown,20.446,125,fresh
89.17.35.213:8080,89.17.35.213,8080,https,7642,48,https_connect_probe,2026-09-15T23:04:26Z,RU,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T04:12:48Z,exit,residential,LLC Er-Telecom Moscow,201825,LLC ER-Telecom Moscow,Moscow,Moskva,ip2proxy,scanner,20.079,761,fresh
185.200.188.234:10001,185.200.188.234,10001,https,2868,58,https_connect_probe,2026-09-15T22:39:03Z,RU,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Gorizont LLC,209641,Ihor Hosting Ltd,Moscow,Moscow,geolite2,scanner/spam,19.59,1366,fresh
89.207.70.127:8080,89.207.70.127,8080,https,12611,42,https_connect_probe,2026-09-15T23:10:35Z,RU,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-13T03:18:22Z,unknown,unknown,,200740,First Server Limited,Madrid,Madrid,geolite2,unknown,19.297,180,fresh
94.73.239.124:55443,94.73.239.124,55443,https,9755,48,https_connect_probe,2026-09-15T22:52:14Z,RU,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T04:36:54Z,exit,residential,Orion Telecom LLC,31257,Orion Telecom LLC,Krasnoyarsk,Krasnoyarsk Krai,geolite2,botnet,18.514,744,fresh
46.8.60.2:1080,46.8.60.2,1080,socks4,5125,51,socks4_fallback,2026-09-15T22:58:13Z,RU,elite,protocol,False,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T10:11:50Z,exit,residential,LLC Avanta Telecom,56701,LLC avanta Telecom,Krasnodar,Krasnodar Krai,geolite2,botnet/scanner/spam,17.571,712,fresh
45.84.13.153:1080,45.84.13.153,1080,socks5,3126,57,socks5_probe,2026-09-15T22:45:34Z,RU,elite,protocol,True,text_site,17,0,dbip,unknown,0,unknown,2026-09-09T23:57:35Z,unknown,residential,OOO Kurier,208762,OOO Kurier,Kursk,Kurskaya oblast',ip2proxy,scanner/spam,14.266,248,fresh
178.185.244.154:8080,178.185.244.154,8080,https,12581,42,https_connect_probe,2026-09-15T22:58:13Z,RU,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,OJSC Sibirtelecom,12389,Rostelecom,Saint Petersburg,Sankt-Peterburg,ip2proxy,none,13.973,739,fresh
213.178.39.170:8080,213.178.39.170,8080,https,9843,47,https_connect_probe,2026-09-15T22:52:15Z,RU,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T16:30:00Z,unknown,residential,AIST ISP PPTP,8439,Rostelecom,Tolyatti,Samara Oblast,geolite2,botnet/scanner,12.969,408,fresh
89.221.51.116:3128,89.221.51.116,3128,https,10560,47,https_connect_probe,2026-09-15T22:39:20Z,RU,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T01:25:27Z,exit,residential,Svyaz-Holding Ltd.,43045,Svyaz-Holding Ltd.,Moscow,Moscow,geolite2,scanner,12.532,920,fresh
77.95.201.16:9150,77.95.201.16,9150,socks5,14021,43,socks5_fallback,2026-09-15T22:39:33Z,RU,elite,protocol,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-10T22:22:07Z,unknown,unknown,,396507,Emerald Onion,,,unknown,unknown,11.47,135,fresh
