proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
195.114.7.6:1080,195.114.7.6,1080,socks5,1771,59,socks5_fallback,2026-09-13T08:43:34Z,RU,elite,protocol,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,Artem Zubkov,41161,Artem Zubkov,Simferopol,Avtonomna Respublika Krym,ip2proxy,scanner,23.349,534,fresh
72.56.32.184:1080,72.56.32.184,1080,socks5,2728,58,socks5_probe,2026-09-13T08:43:34Z,RU,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,unknown,,9123,Jsc timeweb,Moscow,Moscow,geolite2,unknown,22.494,45,fresh
178.185.244.154:8080,178.185.244.154,8080,http,7218,41,http_fallback,2026-09-13T09:03:00Z,RU,transparent,headers,False,api,19,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,OJSC Sibirtelecom,12389,Rostelecom,Saint Petersburg,Sankt-Peterburg,ip2proxy,none,22.306,374,fresh
91.246.1.6:4433,91.246.1.6,4433,socks4,7453,48,socks4_fallback,2026-09-13T09:10:08Z,RU,elite,protocol,False,api,12,0,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,unknown,,56655,Gigahost AS,Sandefjord,Vestfold,geolite2,unknown,21.679,226,fresh
45.133.107.10:81,45.133.107.10,81,http,6826,49,http_probe,2026-09-13T09:33:49Z,RU,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,21.413,729,fresh
89.175.174.212:8080,89.175.174.212,8080,https,8257,46,https_connect_probe,2026-09-13T08:55:57Z,RU,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,residential,Svetoservis Telemeshanika Ltd.,8359,MTS PJSC,Moscow,Moscow,geolite2,none,21.125,991,fresh
212.44.134.166:3128,212.44.134.166,3128,https,6505,47,https_connect_probe,2026-09-13T08:43:07Z,RU,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-09T19:03:47Z,unknown,wireless,PJSC Vimpelcom,3216,PVimpelCom,Novlyanka,Tatarstan Republic,geolite2,none,20.7,833,fresh
89.151.133.216:8080,89.151.133.216,8080,http,4759,44,http_fallback,2026-09-13T09:03:00Z,RU,transparent,headers,False,api,19,0,dbip,unknown,0,unknown,2026-09-12T16:08:12Z,unknown,residential,ADSL Users @ Chuvash Republic,12389,Rostelecom,Cheboksary,Chuvash Republic,geolite2,none,18.666,798,fresh
109.73.192.102:1080,109.73.192.102,1080,https,4448,51,https_connect_probe,2026-09-13T08:23:13Z,RU,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T23:20:51Z,unknown,residential,LLC Tatarstan-On-Line,9123,Jsc timeweb,Moscow,Moscow,geolite2,none,18.376,1112,fresh
188.235.21.247:8080,188.235.21.247,8080,http,4610,44,http_fallback,2026-09-13T09:03:00Z,RU,transparent,headers,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-12T15:02:46Z,unknown,residential,JSC ER-Telecom Holding,50542,JSC ER-Telecom Holding,Voronezh,Voronezh Oblast,geolite2,scanner,17.449,717,fresh
89.221.51.116:3128,89.221.51.116,3128,https,5600,52,https_connect_probe,2026-09-13T09:16:27Z,RU,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T22:30:33Z,exit,residential,Svyaz-Holding Ltd.,43045,Svyaz-Holding Ltd.,Moscow,Moscow,geolite2,scanner,16.458,801,fresh
45.133.107.234:81,45.133.107.234,81,https,9852,45,https_connect_probe,2026-09-13T09:16:30Z,RU,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-07T19:37:35Z,unknown,residential,Art-Net LLC,216086,Art-net LLC,K'anak'erravan,Erevan,ip2proxy,none,16.273,769,fresh
185.187.197.228:90,185.187.197.228,90,https,6399,47,https_connect_probe,2026-09-13T09:04:58Z,RU,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-10T09:40:46Z,unknown,unknown,,43170,ATES LLC,Moscow,Moscow,geolite2,unknown,16.202,358,fresh
91.233.223.147:3128,91.233.223.147,3128,http,2095,58,http_probe,2026-09-13T09:16:18Z,RU,anonymous,headers,True,api,19,0,dbip,unknown,0,unknown,2026-09-13T09:27:50Z,unknown,unknown,,57753,Radist LTD,,,unknown,unknown,16.0,26,fresh
31.132.151.158:8080,31.132.151.158,8080,https,4839,52,https_connect_probe,2026-09-13T08:43:06Z,RU,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,residential,JSC ER-Telecom Holding,57044,JSC ER-Telecom Holding,Bryansk,Bryansk Oblast,geolite2,none,13.312,1056,fresh
192.144.37.69:9050,192.144.37.69,9050,socks4,4230,55,socks4_probe,2026-09-13T08:32:42Z,RU,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,10.306,45,fresh
