proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
31.223.16.134:8888,31.223.16.134,8888,http,4363,44,http_fallback,2026-09-26T19:48:03Z,IN,transparent,headers,False,api,19,1,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,unknown,,9009,M247 Europe SRL,Mumbai,Maharashtra,geolite2,unknown,33.741,169,fresh
103.170.46.245:8080,103.170.46.245,8080,https,8801,47,https_connect_probe,2026-09-26T19:09:20Z,IN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-20T10:40:37Z,unknown,hosting,,148992,THINGS OF INDIA (OPC) PRIVATE LIMITED,,,unknown,unknown,33.297,1462,fresh
161.248.176.2:8080,161.248.176.2,8080,https,9590,46,https_connect_probe,2026-09-26T19:35:00Z,IN,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,Megatel Networks Private Limited,149240,Megatel Networks Private Limited,Noida,Uttar Pradesh,geolite2,none,33.178,2136,fresh
103.135.189.146:83,103.135.189.146,83,https,8752,47,https_connect_probe,2026-09-26T19:22:16Z,IN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-23T13:02:15Z,unknown,residential,Swibi Airnet Broadband Services Pvt Ltd,138782,Swibi Airnet Broadband Services Pvt Ltd,Tiruchirappalli,Tamil Nadu,ip2proxy,none,33.14,1329,fresh
103.135.189.6:83,103.135.189.6,83,https,7067,48,https_connect_probe,2026-09-26T19:29:06Z,IN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-20T01:21:37Z,unknown,residential,Swibi Airnet Broadband Services Pvt Ltd,138782,Swibi Airnet Broadband Services Pvt Ltd,Tiruchirappalli,Tamil Nadu,ip2proxy,none,32.522,1723,fresh
178.92.72.154:8080,178.92.72.154,8080,http,1183,63,http_fallback,2026-09-26T19:48:03Z,IN,elite,headers,False,api,20,1,dbip,unknown,0,unknown,2026-09-26T05:05:09Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,none,32.521,404,fresh
43.245.136.225:8080,43.245.136.225,8080,https,7128,48,https_connect_probe,2026-09-26T19:29:03Z,IN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-25T17:30:45Z,unknown,unknown,,55839,Microsense Private Limited,,,unknown,unknown,32.326,1852,fresh
103.103.3.6:8080,103.103.3.6,8080,https,7036,50,https_connect_probe,2026-09-26T19:02:58Z,IN,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-20T13:55:27Z,unknown,residential,Mediatech Communication Pvt.Ltd.,136699,Mediatech Communication Pvt.ltd.,Asansol,West Bengal,ip2proxy,botnet,32.224,424,fresh
103.48.70.28:83,103.48.70.28,83,http,5111,51,http_probe,2026-09-26T19:48:03Z,IN,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T19:06:33Z,exit,residential,Country Online Services Pvt Ltd,136290,Country Online Services PVT LTD,Hyderabad,Telangana,geolite2,scanner,31.659,812,fresh
178.92.72.134:8080,178.92.72.134,8080,http,3169,55,http_fallback,2026-09-26T19:35:22Z,IN,elite,headers,False,api,21,1,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,scanner,31.623,424,fresh
58.56.25.108:8118,58.56.25.108,8118,https,10185,46,https_connect_probe,2026-09-26T19:35:01Z,IN,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-21T04:19:44Z,unknown,hosting,,63949,Akamai Connected Cloud,Mumbai,Maharashtra,geolite2,unknown,31.13,1249,fresh
103.21.54.61:3128,103.21.54.61,3128,http,7957,48,http_probe,2026-09-26T19:48:03Z,IN,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-24T12:50:22Z,unknown,residential,,132445,Khetan Cable Network Pvt. Limited,Indore,Madhya Pradesh,geolite2,unknown,30.695,61,fresh
178.92.72.78:8080,178.92.72.78,8080,http,1200,63,http_probe,2026-09-26T19:35:23Z,IN,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-26T04:42:12Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,none,30.648,418,fresh
178.92.72.54:8080,178.92.72.54,8080,http,2086,58,http_probe,2026-09-26T19:22:15Z,IN,anonymous,headers,True,html_table,20,0,dbip,unknown,0,unknown,2026-09-26T03:58:08Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,none,29.877,405,fresh
103.151.17.201:8080,103.151.17.201,8080,http,5825,50,http_probe,2026-09-26T19:35:25Z,IN,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-20T03:53:16Z,unknown,unknown,,140113,Riyaz Internet Service Private Limited,,,unknown,unknown,29.655,516,fresh
178.92.72.68:8080,178.92.72.68,8080,https,1779,59,https_connect_probe,2026-09-26T19:35:00Z,IN,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-26T04:42:12Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,none,29.122,443,fresh
103.41.33.169:58080,103.41.33.169,58080,https,6049,52,https_connect_probe,2026-09-26T18:56:24Z,IN,elite,protocol,True,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T03:30:18Z,exit,residential,Juweriyah Networks Private Limited,138296,Juweriyah Networks Private Limited,Santa Cruz,Maharashtra,ip2proxy,scanner/spam,29.032,1544,fresh
103.135.70.9:8080,103.135.70.9,8080,http,4599,52,http_probe,2026-09-26T19:48:08Z,IN,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-25T11:49:25Z,unknown,residential,,138788,Acushnet Communication Private Limited,,,unknown,unknown,28.566,709,fresh
178.92.72.194:8080,178.92.72.194,8080,https,1637,62,https_connect_probe,2026-09-26T18:43:30Z,IN,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-26T05:47:30Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,none,28.266,427,fresh
178.92.72.78:8080,178.92.72.78,8080,https,1696,60,https_connect_probe,2026-09-26T19:36:27Z,IN,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-26T04:42:12Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,none,26.31,426,fresh
103.148.39.38:83,103.148.39.38,83,http,6473,41,http_fallback,2026-09-26T19:16:01Z,IN,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-26T02:29:50Z,unknown,residential,Broadway Communication Pvt Ltd,139564,Broadway Communication Pvt Ltd,Bengaluru,Karnataka,geolite2,none,25.762,402,fresh
182.71.123.38:80,182.71.123.38,80,http,4066,53,http_probe,2026-09-26T19:41:35Z,IN,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-20T22:53:00Z,unknown,residential,,140171,Reis Network Solutions,,,unknown,unknown,25.709,269,fresh
45.112.52.26:8080,45.112.52.26,8080,http,3822,53,http_probe,2026-09-26T19:48:03Z,IN,anonymous,headers,True,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:37:17Z,exit,residential,Primenet Global Ltd.,17426,Primesoftex Ltd,Bengaluru,Karnataka,ip2proxy,none,25.306,1361,fresh
150.241.245.131:8080,150.241.245.131,8080,http,5530,51,http_probe,2026-09-26T19:22:44Z,IN,anonymous,headers,True,html_table,23,0,dbip,unknown,0,unknown,2026-09-22T19:58:54Z,unknown,unknown,,134926,Micro Hosting Private Limited,,,unknown,unknown,25.071,216,fresh
103.171.12.2:8080,103.171.12.2,8080,https,6216,52,https_connect_probe,2026-09-26T19:31:11Z,IN,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-20T07:50:50Z,unknown,residential,Tamil Transport,134032,INFONET COMM ENTERPRISES,Namakkal,Tamil Nadu,ip2proxy,none,25.049,1977,fresh
18.60.247.31:34253,18.60.247.31,34253,socks5,951,55,socks5_fallback,2026-09-26T18:37:12Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-20T07:29:36Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,24.786,90,fresh
18.60.247.31:53569,18.60.247.31,53569,socks5,960,55,socks5_fallback,2026-09-26T18:37:12Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-20T07:29:36Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,24.7,98,fresh
154.201.127.46:8080,154.201.127.46,8080,http,1170,63,http_probe,2026-09-26T19:35:22Z,IN,anonymous,headers,True,api,21,1,dbip,unknown,0,unknown,2026-09-26T03:58:08Z,unknown,hosting,Real Time Data Services Private Limited,18229,CtrlS,Noida,Uttar Pradesh,geolite2,none,23.994,343,fresh
178.92.72.149:8080,178.92.72.149,8080,https,4118,53,https_connect_probe,2026-09-26T19:22:16Z,IN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T05:05:09Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,none,23.782,374,fresh
103.74.146.1:83,103.74.146.1,83,https,7194,50,https_connect_probe,2026-09-26T18:56:25Z,IN,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T08:51:28Z,exit,residential,Airmax Internet Private Limited,58965,ANJANI BROADBAND SOLUTIONS PVT.LTD.,Delhi,Delhi,ip2proxy,none,23.547,514,fresh
103.169.53.145:8080,103.169.53.145,8080,https,7471,47,https_connect_probe,2026-09-26T18:56:23Z,IN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-21T05:22:47Z,unknown,hosting,Hybrid Computer Solutions,141253,Hyosec Solutions Private Limited,Aizawl,Mizoram,geolite2,none,23.442,1815,fresh
103.103.8.222:8080,103.103.8.222,8080,https,7378,48,https_connect_probe,2026-09-26T19:09:20Z,IN,elite,protocol,True,api,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:19:03Z,exit,residential,F2H Networks Pvt Ltd,136708,F2h Networks Pvt Ltd,Vandalūr,Tamil Nadu,geolite2,none,23.18,2011,fresh
103.97.46.10:8080,103.97.46.10,8080,https,10348,44,https_connect_probe,2026-09-26T19:36:31Z,IN,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T04:01:49Z,exit,residential,ESTO MEDIA Private Limited,135817,ESTO MEDIA PRIVATE LIMITED,New Delhi,National Capital Territory of Delhi,geolite2,none,23.112,580,fresh
18.61.3.91:2680,18.61.3.91,2680,socks4,733,57,socks4_fallback,2026-09-26T18:56:32Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,22.058,103,fresh
18.61.3.91:32823,18.61.3.91,32823,socks4,708,58,socks4_fallback,2026-09-26T18:56:32Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,22.046,91,fresh
203.192.217.6:8080,203.192.217.6,8080,https,2205,59,https_connect_probe,2026-09-26T18:49:40Z,IN,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:05:28Z,exit,residential,Indusind Media and Communications Ltd.,17665,ONEOTT INTERTAINMENT LIMITED,Mumbai,Maharashtra,geolite2,none,21.409,1730,fresh
103.85.103.1:5678,103.85.103.1,5678,socks4,3457,54,socks4_fallback,2026-09-26T19:16:19Z,IN,elite,protocol,False,api,10,0,dbip,unknown,0,unknown,2026-09-21T00:45:19Z,unknown,residential,Vedant Broadband,135788,Vedant Broadband,Mumbai,Maharashtra,ip2proxy,scanner,20.126,222,fresh
103.137.85.29:83,103.137.85.29,83,https,8456,47,https_connect_probe,2026-09-26T18:49:40Z,IN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-20T12:07:00Z,unknown,residential,,138734,Bakliwal Telecom Services Pvt Ltd,,,unknown,unknown,19.086,1278,fresh
111.125.242.34:80,111.125.242.34,80,https,8409,47,https_connect_probe,2026-09-26T18:30:25Z,IN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-20T04:37:06Z,unknown,residential,Microscan Internet Limited,55352,Microscan Internet Limited,Kharghar,Maharashtra,geolite2,none,18.918,1392,fresh
103.26.110.125:84,103.26.110.125,84,https,6962,49,https_connect_probe,2026-09-26T18:36:58Z,IN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-24T09:07:56Z,unknown,residential,Niss Network Solution Private Limited,132774,Niss Internet services private limited,Nanguneri,Tamil Nadu,ip2proxy,botnet,18.398,998,fresh
103.48.68.142:83,103.48.68.142,83,https,5942,48,https_connect_probe,2026-09-26T19:09:58Z,IN,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T01:28:59Z,exit,residential,Country Online Services Pvt Ltd,136290,Country Online Services PVT LTD,Hyderabad,Telangana,geolite2,none,17.906,251,fresh
178.92.72.154:8080,178.92.72.154,8080,https,2177,58,https_connect_probe,2026-09-26T19:23:11Z,IN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T05:05:09Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,none,17.874,423,fresh
150.241.245.131:8080,150.241.245.131,8080,https,1693,61,https_connect_probe,2026-09-26T18:36:58Z,IN,elite,protocol,True,html_table,5,0,dbip,unknown,0,unknown,2026-09-22T19:58:54Z,unknown,unknown,,134926,Micro Hosting Private Limited,,,unknown,unknown,16.348,218,fresh
103.49.166.193:83,103.49.166.193,83,https,8464,47,https_connect_probe,2026-09-26T19:03:26Z,IN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-20T16:25:13Z,unknown,unknown,,137633,Gigaline Teleservices Opc Private Limited,,,unknown,unknown,16.289,1195,fresh
178.92.72.73:8080,178.92.72.73,8080,https,2879,58,https_connect_probe,2026-09-26T19:03:25Z,IN,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-26T04:42:12Z,unknown,hosting,JSC Ukrtelecom,134926,Micro Hosting Private Limited,Mumbai,Maharashtra,geolite2,none,16.246,429,fresh
154.201.127.198:8080,154.201.127.198,8080,https,1423,62,https_connect_probe,2026-09-26T19:03:25Z,IN,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-26T05:47:30Z,unknown,hosting,Real Time Data Services Private Limited,18229,CtrlS,Noida,Uttar Pradesh,geolite2,none,15.066,345,fresh
18.60.247.31:48518,18.60.247.31,48518,socks5,949,55,socks5_fallback,2026-09-26T18:37:14Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-20T07:29:36Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,12.284,346,fresh
