proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
151.185.59.41:8080,151.185.59.41,8080,https,1042,66,https_connect_probe,2026-09-06T20:55:23Z,IN,elite,protocol,True,github_raw,25,1,dbip,unknown,0,unknown,2026-08-31T18:14:01Z,unknown,hosting,E2E Networks Private Limited,132420,"282, Sector 19",Noida,Uttar Pradesh,ip2proxy,none,53.002,611,fresh
103.143.214.77:5678,103.143.214.77,5678,socks4,1956,61,socks4_probe,2026-09-06T19:58:30Z,IN,elite,protocol,True,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T22:16:06Z,exit,residential,Pink Solutions,137620,Pink Broadband Service Pvt Ltd,Salem,Tamil Nadu,ip2proxy,scanner,52.634,605,fresh
45.194.41.176:8080,45.194.41.176,8080,https,1610,61,https_connect_probe,2026-09-06T20:55:23Z,IN,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-03T20:39:16Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,51.957,163,fresh
103.178.176.14:8080,103.178.176.14,8080,http,5943,51,http_probe,2026-09-06T20:36:00Z,IN,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,SNA Internet Private Limited,153302,SNA INTERNET PRIVATE LIMITED,Firozpur,Punjab,geolite2,none,51.505,657,fresh
103.41.33.169:51951,103.41.33.169,51951,socks4,5327,51,socks4_fallback,2026-09-06T20:04:49Z,IN,elite,protocol,False,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T18:28:18Z,exit,residential,Juweriyah Networks Private Limited,138296,Juweriyah Networks Private Limited,Santa Cruz,Maharashtra,ip2proxy,none,51.438,722,fresh
103.111.22.26:58563,103.111.22.26,58563,socks4,5774,51,socks4_fallback,2026-09-06T20:48:58Z,IN,elite,protocol,False,github_raw,10,2,dbip,unknown,0,unknown,2026-09-06T06:30:24Z,unknown,hosting,Kwikzo Telecomm Pvt Ltd,137114,Kwikzo Telecomm Pvt Ltd,Indri,Haryana,ip2proxy,scanner,50.612,726,fresh
103.60.138.65:4153,103.60.138.65,4153,socks4,1620,64,socks4_probe,2026-09-06T20:42:44Z,IN,elite,protocol,True,github_raw,9,3,dbip,unknown,0,unknown,2026-09-03T19:15:27Z,unknown,residential,Velocity Internet India Private Ltd,134016,Velocity Internet India Private Ltd,Bengaluru,Karnataka,ip2proxy,botnet/scanner,49.654,140,fresh
45.194.41.16:8080,45.194.41.16,8080,https,1186,63,https_connect_probe,2026-09-06T20:17:12Z,IN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,48.571,69,fresh
103.197.32.205:5678,103.197.32.205,5678,socks4,4945,53,socks4_probe,2026-09-06T21:01:29Z,IN,elite,protocol,True,github_raw,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T12:08:13Z,exit,residential,Zerone Networks Pvt Ltd,134260,ZERONE Networks pvt ltd,Perambalur,Tamil Nadu,ip2proxy,scanner,48.334,547,fresh
103.60.187.129:52195,103.60.187.129,52195,socks4,5579,51,socks4_fallback,2026-09-06T20:36:03Z,IN,elite,protocol,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-05T16:01:03Z,unknown,residential,,133676,Precious netcom pvt ltd,,,unknown,unknown,45.503,333,fresh
45.194.41.228:8080,45.194.41.228,8080,https,1164,63,https_connect_probe,2026-09-06T20:55:23Z,IN,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-03T20:39:16Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,44.534,161,fresh
103.172.152.13:8082,103.172.152.13,8082,http,5388,51,http_probe,2026-09-06T21:01:32Z,IN,anonymous,headers,True,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T14:13:29Z,exit,residential,Psnet Solutions Private Limited,146942,PSNET SOLUTIONS PRIVATE LIMITED,Mayna,West Bengal,ip2proxy,none,43.798,668,fresh
45.249.79.190:3629,45.249.79.190,3629,socks4,2513,59,socks4_probe,2026-09-06T20:29:59Z,IN,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-04T11:17:44Z,unknown,hosting,Tejasri communications,18229,CtrlS,Markapur,Andhra Pradesh,ip2proxy,botnet/scanner,43.606,244,fresh
45.194.41.18:8080,45.194.41.18,8080,https,1573,60,https_connect_probe,2026-09-06T21:01:28Z,IN,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,43.39,82,fresh
103.48.181.189:4145,103.48.181.189,4145,socks4,2932,58,socks4_probe,2026-09-06T20:48:57Z,IN,elite,protocol,True,github_raw,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T15:56:55Z,exit,residential,Niss Internet Services Private Limited,132774,Niss Internet services private limited,Chennai,Tamil Nadu,geolite2,scanner,42.914,551,fresh
45.194.41.51:8080,45.194.41.51,8080,https,1182,63,https_connect_probe,2026-09-06T20:17:13Z,IN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,42.746,72,fresh
103.132.152.201:1452,103.132.152.201,1452,https,7868,50,https_fallback,2026-09-06T20:17:12Z,IN,elite,protocol,True,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Vinayaga Communications Pvt Ltd,138316,Vinayaga Communications Pvt Ltd,Chittur,Kerala,ip2proxy,scanner,42.351,927,fresh
45.194.41.153:8080,45.194.41.153,8080,https,1650,60,https_connect_probe,2026-09-06T20:49:18Z,IN,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,40.892,98,fresh
103.224.48.38:31433,103.224.48.38,31433,socks4,5545,53,socks4_probe,2026-09-06T19:58:30Z,IN,elite,protocol,True,github_raw,10,0,dbip,unknown,0,unknown,2026-08-31T12:35:42Z,unknown,residential,,134922,R G TECHNOSOLUTIONS PVT LTD,,,unknown,unknown,40.685,68,fresh
202.62.75.38:83,202.62.75.38,83,https,5899,49,https_connect_probe,2026-09-06T20:55:38Z,IN,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T17:46:57Z,exit,residential,City Online Services Limited,17483,CityOnline Services Ltd,Bengaluru,Karnataka,geolite2,none,37.198,840,fresh
27.116.53.9:5678,27.116.53.9,5678,socks4,1916,59,socks4_fallback,2026-09-06T20:36:32Z,IN,elite,protocol,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-01T07:02:54Z,unknown,residential,,45916,Gujarat Telelink Pvt Ltd,Surat,Gujarat,geolite2,unknown,34.556,354,fresh
103.177.235.194:83,103.177.235.194,83,https,11778,46,https_connect_probe,2026-09-06T20:17:12Z,IN,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T14:13:29Z,exit,residential,Coastal Live Channel,141329,Udupi Fastnet Private Limited,Bengaluru,Karnataka,geolite2,none,34.426,834,fresh
43.230.196.98:48200,43.230.196.98,48200,socks4,1416,63,socks4_probe,2026-09-06T20:43:03Z,IN,elite,protocol,True,api,12,0,dbip,unknown,0,unknown,2026-09-04T01:38:03Z,unknown,residential,Precious Netcom Pvt Ltd,133676,Precious netcom pvt ltd,Greater Noida,Uttar Pradesh,geolite2,scanner,32.914,561,fresh
58.56.25.108:8118,58.56.25.108,8118,https,9265,47,https_connect_probe,2026-09-06T20:55:23Z,IN,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-06T01:17:26Z,unknown,hosting,,63949,Akamai Connected Cloud,Mumbai,Maharashtra,geolite2,unknown,32.846,565,fresh
103.53.110.45:10801,103.53.110.45,10801,socks4,2383,59,socks4_probe,2026-09-06T20:23:54Z,IN,elite,protocol,True,api,13,0,dbip,unknown,0,unknown,2026-09-05T12:07:25Z,unknown,residential,Tycoon Computers Pvt. Ltd.,133970,Tycoon Computers Pvt. Ltd.,Sonipat,Haryana,ip2proxy,botnet/scanner/spam,32.578,1048,fresh
103.41.33.169:58080,103.41.33.169,58080,http,3148,47,http_fallback,2026-09-06T20:42:56Z,IN,transparent,headers,False,text_site,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T18:28:18Z,exit,residential,Juweriyah Networks Private Limited,138296,Juweriyah Networks Private Limited,Santa Cruz,Maharashtra,ip2proxy,none,32.485,548,fresh
111.92.88.27:3128,111.92.88.27,3128,https,6367,50,https_connect_probe,2026-09-06T19:45:31Z,IN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T16:06:28Z,exit,residential,Asianet is a Cable ISP Providing,17465,Cable ISP in India,Kochi,Kerala,geolite2,none,31.234,372,fresh
168.144.68.176:3129,168.144.68.176,3129,https,1174,62,https_connect_probe,2026-09-06T19:38:51Z,IN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-02T19:22:21Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,31.099,591,fresh
103.169.53.145:8080,103.169.53.145,8080,https,2572,56,https_connect_probe,2026-09-06T20:11:05Z,IN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,hosting,Hybrid Computer Solutions,141253,Hyosec Solutions Private Limited,Aizawl,Mizoram,geolite2,none,30.818,845,fresh
103.155.130.241:8080,103.155.130.241,8080,https,7480,47,https_fallback,2026-09-06T20:55:23Z,IN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-02T14:38:26Z,unknown,unknown,,141480,Haash Media,Mumbai,Maharashtra,geolite2,unknown,30.734,862,fresh
144.48.49.217:8080,144.48.49.217,8080,https,10279,45,https_fallback,2026-09-06T20:48:48Z,IN,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:58:57Z,exit,residential,Niss Internet Services Private Limited,132774,Niss Internet services private limited,Sivakasi,Tamil Nadu,ip2proxy,none,30.73,857,fresh
103.112.234.65:5678,103.112.234.65,5678,socks4,4506,54,socks4_probe,2026-09-06T20:23:54Z,IN,elite,protocol,True,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T09:02:48Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,28.818,482,fresh
16.112.225.70:11415,16.112.225.70,11415,socks4,742,57,socks4_fallback,2026-09-06T20:49:28Z,IN,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,unknown,27.668,25,fresh
103.170.160.177:5678,103.170.160.177,5678,socks4,1955,61,socks4_probe,2026-09-06T19:51:58Z,IN,elite,protocol,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-06T15:09:26Z,unknown,residential,,58898,Rainbow communications India Pvt Ltd,Salem,Tamil Nadu,geolite2,unknown,27.394,508,fresh
103.172.254.145:84,103.172.254.145,84,https,7332,49,https_connect_probe,2026-09-06T20:30:15Z,IN,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-01T09:12:51Z,unknown,residential,,133271,Willaegis Online Private Limited,Hyderabad,Telangana,geolite2,unknown,27.102,565,fresh
103.112.234.113:5678,103.112.234.113,5678,socks4,998,65,socks4_probe,2026-09-06T20:49:27Z,IN,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T09:02:48Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,26.91,241,fresh
18.61.230.250:6666,18.61.230.250,6666,http,483,68,http_fallback,2026-09-06T20:29:56Z,IN,anonymous,headers,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,26.606,171,fresh
16.112.59.202:58723,16.112.59.202,58723,http,468,68,http_fallback,2026-09-06T20:36:00Z,IN,anonymous,headers,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,26.274,158,fresh
119.235.49.121:4153,119.235.49.121,4153,socks4,1127,65,socks4_probe,2026-09-06T20:29:58Z,IN,elite,protocol,True,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T15:20:45Z,exit,residential,Vainavi Industries Ltd.,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Hyderabad,Telangana,geolite2,botnet/scanner,26.241,166,fresh
45.194.41.44:8080,45.194.41.44,8080,https,1665,60,https_connect_probe,2026-09-06T20:23:50Z,IN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,26.207,88,fresh
168.144.121.183:3129,168.144.121.183,3129,https,1544,60,https_connect_probe,2026-09-06T20:04:46Z,IN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,26.037,707,fresh
43.205.242.234:11635,43.205.242.234,11635,socks4,755,57,socks4_fallback,2026-09-06T19:38:52Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Mumbai,Maharashtra,geolite2,none,25.734,47,fresh
18.61.3.91:11835,18.61.3.91,11835,socks4,705,58,socks4_fallback,2026-09-06T20:30:03Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,25.595,79,fresh
43.205.242.234:7653,43.205.242.234,7653,socks4,759,57,socks4_fallback,2026-09-06T19:38:52Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Mumbai,Maharashtra,geolite2,none,25.582,77,fresh
98.130.11.240:24848,98.130.11.240,24848,socks4,738,57,socks4_fallback,2026-09-06T20:23:53Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,25.307,78,fresh
65.2.6.2:2055,65.2.6.2,2055,http,250,73,http_fallback,2026-09-06T21:01:38Z,IN,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,24.565,154,fresh
3.111.49.148:3838,3.111.49.148,3838,http,244,73,http_fallback,2026-09-06T20:49:15Z,IN,anonymous,headers,False,github_raw,7,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,24.264,214,fresh
3.111.49.148:49777,3.111.49.148,49777,http,246,73,http_fallback,2026-09-06T20:49:15Z,IN,anonymous,headers,False,github_raw,7,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,24.262,139,fresh
65.2.6.2:1569,65.2.6.2,1569,http,245,73,http_fallback,2026-09-06T21:01:38Z,IN,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,23.726,220,fresh
65.2.6.2:9726,65.2.6.2,9726,http,245,73,http_fallback,2026-09-06T21:01:38Z,IN,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,23.69,152,fresh
203.115.123.163:1256,203.115.123.163,1256,http,5054,51,http_fallback,2026-09-06T20:30:06Z,IN,elite,headers,False,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T15:40:59Z,exit,residential,Primenet Global Ltd.,17426,Primesoftex Ltd,Mumbai,Maharashtra,geolite2,botnet/scanner,23.338,706,fresh
65.2.6.2:36570,65.2.6.2,36570,http,250,73,http_fallback,2026-09-06T21:01:38Z,IN,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,23.145,53,fresh
65.2.6.2:59364,65.2.6.2,59364,http,247,71,http_fallback,2026-09-06T21:01:38Z,IN,unknown,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Mumbai,Maharashtra,geolite2,none,23.112,41,fresh
13.206.73.237:56308,13.206.73.237,56308,socks4,396,62,socks4_fallback,2026-09-06T20:49:32Z,IN,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T10:42:40Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Mumbai,Maharashtra,geolite2,none,22.507,48,fresh
103.125.160.185:83,103.125.160.185,83,https,1858,57,https_connect_probe,2026-09-06T20:36:25Z,IN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-01T18:11:12Z,unknown,residential,,150008,Pioneer Elabs Ltd.,,,unknown,unknown,21.107,472,fresh
103.255.146.238:8080,103.255.146.238,8080,http,3826,53,http_probe,2026-09-06T20:55:35Z,IN,anonymous,headers,True,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Pioneer eLabs Ltd.,150008,Pioneer Elabs Ltd.,Hyderabad,Telangana,geolite2,none,20.879,520,fresh
14.143.130.210:1111,14.143.130.210,1111,https,7219,49,https_connect_probe,2026-09-06T20:30:15Z,IN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-08-31T08:21:38Z,unknown,wireless,Tata Communications Limited,4755,TATA Communications formerly VSNL is Leading ISP,Noida,Uttar Pradesh,geolite2,botnet,20.212,627,fresh
65.2.6.2:58657,65.2.6.2,58657,socks4,371,63,socks4_fallback,2026-09-06T20:55:41Z,IN,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Mumbai,Maharashtra,geolite2,none,20.0,13,fresh
65.2.6.2:24086,65.2.6.2,24086,socks4,375,62,socks4_fallback,2026-09-06T20:55:42Z,IN,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Mumbai,Maharashtra,geolite2,none,20.0,13,fresh
45.194.41.43:8080,45.194.41.43,8080,https,1706,60,https_connect_probe,2026-09-06T19:58:22Z,IN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-03T21:21:14Z,unknown,residential,,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,unknown,19.958,79,fresh
3.111.49.148:47357,3.111.49.148,47357,http,244,73,http_fallback,2026-09-06T20:42:57Z,IN,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,19.422,206,fresh
3.111.49.148:36560,3.111.49.148,36560,http,250,73,http_fallback,2026-09-06T20:42:57Z,IN,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,19.375,230,fresh
103.170.46.213:8080,103.170.46.213,8080,http,5847,50,http_probe,2026-09-06T20:30:11Z,IN,anonymous,headers,True,api,14,0,dbip,unknown,0,unknown,2026-09-06T09:26:34Z,unknown,hosting,,148992,THINGS OF INDIA (OPC) PRIVATE LIMITED,,,unknown,unknown,19.364,529,fresh
3.111.49.148:23375,3.111.49.148,23375,http,248,73,http_fallback,2026-09-06T20:42:57Z,IN,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,19.294,124,fresh
3.6.87.188:28550,3.6.87.188,28550,socks4,374,62,socks4_fallback,2026-09-06T19:52:00Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T01:55:09Z,unknown,business,,16509,"Amazon.com, Inc.",Mumbai,Maharashtra,geolite2,unknown,19.219,49,fresh
3.111.49.148:32068,3.111.49.148,32068,http,246,73,http_fallback,2026-09-06T20:42:58Z,IN,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,19.091,82,fresh
103.26.110.125:84,103.26.110.125,84,https,7627,48,https_fallback,2026-09-06T20:11:19Z,IN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-03T05:20:13Z,unknown,residential,Niss Network Solution Private Limited,132774,Niss Internet services private limited,Nanguneri,Tamil Nadu,ip2proxy,botnet,19.025,191,fresh
20.40.43.171:3131,20.40.43.171,3131,http,6954,49,http_probe,2026-09-06T20:36:12Z,IN,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-03T14:15:18Z,unknown,hosting,,8075,Microsoft Corporation,Pune,Maharashtra,geolite2,unknown,18.405,45,fresh
18.61.230.250:40000,18.61.230.250,40000,socks5,941,55,socks5_fallback,2026-09-06T20:30:04Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T06:17:48Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,17.758,42,fresh
65.2.160.130:2901,65.2.160.130,2901,http,252,70,http_fallback,2026-09-06T20:36:18Z,IN,unknown,unknown,False,github_raw,6,0,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,business,,16509,"Amazon.com, Inc.",Mumbai,Maharashtra,geolite2,unknown,16.187,62,fresh
65.2.160.130:39724,65.2.160.130,39724,http,257,70,http_fallback,2026-09-06T20:36:16Z,IN,unknown,unknown,False,github_raw,7,0,dbip,unknown,0,unknown,2026-08-31T23:43:44Z,unknown,business,,16509,"Amazon.com, Inc.",Mumbai,Maharashtra,geolite2,unknown,16.187,56,fresh
103.105.40.161:4145,103.105.40.161,4145,socks4,407,70,socks4_fallback,2026-09-06T20:04:48Z,IN,elite,protocol,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-03T18:11:58Z,unknown,residential,,137143,Minnal Digital Network Private Limited,,,unknown,unknown,15.608,167,fresh
103.148.39.50:82,103.148.39.50,82,https,4110,54,https_connect_probe,2026-09-06T20:11:19Z,IN,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-01T11:40:13Z,unknown,unknown,,139564,Broadway Communication Pvt Ltd,Bengaluru,Karnataka,geolite2,unknown,13.086,665,fresh
16.112.59.202:17339,16.112.59.202,17339,socks4,748,57,socks4_fallback,2026-09-06T20:11:23Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T02:58:57Z,unknown,business,,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,unknown,12.8,16,fresh
103.41.97.225:84,103.41.97.225,84,https,8922,47,https_connect_probe,2026-09-06T19:52:14Z,IN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T12:47:53Z,unknown,residential,,150008,Pioneer Elabs Ltd.,,,unknown,unknown,10.692,689,fresh
