proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
98.130.11.240:11786,98.130.11.240,11786,socks4,832,56,socks4_fallback,2026-09-19T17:39:24Z,IN,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,33.285,165,fresh
18.60.247.31:57798,18.60.247.31,57798,socks5,1008,55,socks5_fallback,2026-09-19T17:39:24Z,IN,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,33.28,147,fresh
18.60.247.31:31599,18.60.247.31,31599,socks5,1014,55,socks5_fallback,2026-09-19T17:39:24Z,IN,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-13T07:18:40Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,33.278,296,fresh
159.65.152.239:3129,159.65.152.239,3129,https,1367,60,https_connect_probe,2026-09-19T17:13:23Z,IN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T06:55:56Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner,33.265,419,fresh
18.61.3.91:39671,18.61.3.91,39671,http,474,68,http_fallback,2026-09-19T17:26:27Z,IN,anonymous,headers,False,github_raw,7,1,dbip,unknown,0,unknown,2026-09-17T05:45:43Z,unknown,hosting,,211619,MAXKO d.o.o.,Nyíregyháza,Szabolcs-Szatmár-Bereg,geolite2,unknown,32.955,176,fresh
103.197.32.205:5678,103.197.32.205,5678,socks4,6249,52,socks4_probe,2026-09-19T16:23:21Z,IN,elite,protocol,True,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T12:16:46Z,exit,residential,Zerone Networks Pvt Ltd,134260,ZERONE Networks pvt ltd,Perambalur,Tamil Nadu,ip2proxy,scanner,32.7,1112,fresh
45.118.35.169:8080,45.118.35.169,8080,https,1200,62,https_fallback,2026-09-19T17:26:06Z,IN,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:26:04Z,exit,residential,Imperial Communication Entrepreneurs Pvt Ltd,134032,INFONET COMM ENTERPRISES,Namakkal,Tamil Nadu,ip2proxy,scanner,32.578,1453,fresh
103.93.193.141:51951,103.93.193.141,51951,socks4,2110,60,socks4_probe,2026-09-19T17:33:01Z,IN,elite,protocol,True,github_raw,7,1,dbip,unknown,0,unknown,2026-09-15T19:59:33Z,unknown,residential,ISP Solutions,138296,Juweriyah Networks Private Limited,Delhi,Delhi,ip2proxy,none,32.149,295,fresh
103.199.215.43:6262,103.199.215.43,6262,https,9510,47,https_connect_probe,2026-09-19T16:41:48Z,IN,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,unknown,,24186,RailTel Corporation of India Ltd,,,unknown,unknown,31.241,470,fresh
115.247.115.38:8080,115.247.115.38,8080,https,4942,52,https_connect_probe,2026-09-19T17:26:30Z,IN,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T05:07:24Z,exit,residential,Reliance Jio Infocomm Limited,55836,Reliance Jio Infocomm Limited,Sagar,Madhya Pradesh,ip2proxy,none,30.454,992,fresh
168.144.68.176:3129,168.144.68.176,3129,https,1480,60,https_connect_probe,2026-09-19T16:17:04Z,IN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-16T19:26:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,30.391,1303,fresh
103.160.216.105:8080,103.160.216.105,8080,https,4427,52,https_connect_probe,2026-09-19T16:29:28Z,IN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:09:45Z,exit,residential,UTeleservices,141509,Uteleservices,Udumalaipettai,Tamil Nadu,geolite2,none,29.928,1141,fresh
18.61.3.91:422,18.61.3.91,422,http,504,62,http_fallback,2026-09-19T17:26:22Z,IN,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-12T23:41:30Z,unknown,unknown,,61125,Sabotage LLC,Amsterdam,North Holland,geolite2,unknown,29.424,254,fresh
203.115.123.163:1256,203.115.123.163,1256,http,7352,48,http_probe,2026-09-19T17:26:24Z,IN,anonymous,headers,True,github_raw,27,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:16:21Z,exit,residential,Primenet Global Ltd.,17426,Primesoftex Ltd,Mumbai,Maharashtra,geolite2,botnet/scanner,29.261,1124,fresh
18.61.230.250:12217,18.61.230.250,12217,socks4,764,57,socks4_fallback,2026-09-19T17:19:40Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T08:57:20Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,29.136,100,fresh
103.171.12.2:8080,103.171.12.2,8080,https,6256,52,https_connect_probe,2026-09-19T17:00:43Z,IN,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,residential,Tamil Transport,134032,INFONET COMM ENTERPRISES,Namakkal,Tamil Nadu,ip2proxy,none,29.117,1613,fresh
103.112.234.33:5678,103.112.234.33,5678,socks4,3301,55,socks4_fallback,2026-09-19T17:14:04Z,IN,elite,protocol,False,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:29:28Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,28.462,925,fresh
202.179.72.138:51951,202.179.72.138,51951,socks4,5502,53,socks4_probe,2026-09-19T17:26:34Z,IN,elite,protocol,True,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:31:21Z,exit,residential,Ankhnet Informations Pvt. Ltd.,138296,Juweriyah Networks Private Limited,Mumbai,Maharashtra,ip2proxy,scanner,27.844,67,fresh
3.110.68.130:8169,3.110.68.130,8169,socks5,506,60,socks5_fallback,2026-09-19T17:19:45Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Mumbai,Maharashtra,geolite2,none,27.829,104,fresh
103.53.110.45:10801,103.53.110.45,10801,socks4,4252,55,socks4_probe,2026-09-19T16:48:51Z,IN,elite,protocol,True,api,13,0,dbip,unknown,0,unknown,2026-09-19T14:40:44Z,unknown,residential,Tycoon Computers Pvt. Ltd.,133970,Tycoon Computers Pvt. Ltd.,Sonipat,Haryana,ip2proxy,botnet/scanner/spam,27.823,1645,fresh
103.41.33.169:51951,103.41.33.169,51951,socks4,2999,55,socks4_fallback,2026-09-19T16:29:35Z,IN,elite,protocol,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T03:18:22Z,exit,residential,Juweriyah Networks Private Limited,138296,Juweriyah Networks Private Limited,Santa Cruz,Maharashtra,ip2proxy,spam,27.567,1059,fresh
203.192.217.6:8080,203.192.217.6,8080,https,5420,52,https_fallback,2026-09-19T16:29:29Z,IN,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:09:45Z,exit,residential,Indusind Media and Communications Ltd.,17665,ONEOTT INTERTAINMENT LIMITED,Mumbai,Maharashtra,ip2proxy,none,27.269,1363,fresh
125.99.248.210:8080,125.99.248.210,8080,https,8574,45,https_connect_probe,2026-09-19T17:07:29Z,IN,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T10:03:53Z,exit,residential,Hathway Cable and Datacom Limited,17488,Hathway IP Over Cable Internet,Bengaluru,Karnataka,geolite2,none,26.896,370,fresh
103.142.114.25:8080,103.142.114.25,8080,https,8121,46,https_connect_probe,2026-09-19T17:07:29Z,IN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-17T20:03:41Z,unknown,residential,,139524,A C N Fiber Private Limited,Mumbai,Maharashtra,geolite2,unknown,26.677,98,fresh
3.110.68.130:26577,3.110.68.130,26577,socks5,511,60,socks5_fallback,2026-09-19T17:19:44Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Mumbai,Maharashtra,geolite2,none,26.667,112,fresh
45.116.230.79:8080,45.116.230.79,8080,https,8073,49,https_connect_probe,2026-09-19T16:41:48Z,IN,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,DWAN Supports P Ltd,133301,DWANIRINN,Palakkad,Kerala,geolite2,botnet/scanner,26.639,1563,fresh
45.249.79.190:3629,45.249.79.190,3629,socks4,865,65,socks4_fallback,2026-09-19T17:01:09Z,IN,elite,protocol,False,api,14,0,dbip,unknown,0,unknown,2026-09-18T21:05:32Z,unknown,hosting,Tejasri communications,18229,CtrlS,Yanam,Andhra Pradesh,ip2proxy,botnet/scanner,26.39,530,fresh
142.93.217.232:3129,142.93.217.232,3129,https,1411,59,https_connect_probe,2026-09-19T16:41:48Z,IN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-17T19:43:17Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,26.324,1259,fresh
68.183.88.189:3129,68.183.88.189,3129,https,1086,61,https_connect_probe,2026-09-19T16:29:24Z,IN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-17T04:43:33Z,unknown,hosting,,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,unknown,26.235,146,fresh
103.224.48.41:31433,103.224.48.41,31433,socks4,2065,58,socks4_fallback,2026-09-19T17:08:13Z,IN,elite,protocol,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-14T13:05:10Z,unknown,residential,,134922,R G TECHNOSOLUTIONS PVT LTD,,,unknown,unknown,26.178,220,fresh
103.55.63.14:1080,103.55.63.14,1080,socks5,2883,56,socks5_fallback,2026-09-19T17:08:15Z,IN,elite,protocol,False,api,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T08:06:37Z,exit,residential,Ani Data Services,137085,ANONET COMMUNICATIONS PVT LTD,New Delhi,National Capital Territory of Delhi,geolite2,scanner,25.721,1075,fresh
161.248.176.2:8080,161.248.176.2,8080,http,4755,44,http_fallback,2026-09-19T17:13:40Z,IN,transparent,headers,False,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:46:55Z,exit,residential,Megatel Networks Private Limited,149240,Megatel Networks Private Limited,Noida,Uttar Pradesh,geolite2,none,25.701,1279,fresh
18.61.3.91:59946,18.61.3.91,59946,socks5,943,55,socks5_fallback,2026-09-19T17:26:23Z,IN,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,25.654,145,fresh
18.61.3.91:36628,18.61.3.91,36628,socks5,1064,54,socks5_fallback,2026-09-19T17:26:39Z,IN,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,25.654,57,fresh
45.249.50.137:4153,45.249.50.137,4153,socks4,4978,51,socks4_fallback,2026-09-19T17:14:04Z,IN,elite,protocol,False,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T15:46:24Z,exit,residential,Vainavi Industries Ltd.,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Hyderabad,Telangana,geolite2,botnet/scanner,25.605,473,fresh
125.99.248.210:8080,125.99.248.210,8080,http,6828,49,http_probe,2026-09-19T17:39:26Z,IN,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T10:03:53Z,exit,residential,Hathway Cable and Datacom Limited,17488,Hathway IP Over Cable Internet,Bengaluru,Karnataka,geolite2,none,25.528,184,fresh
122.15.255.229:60606,122.15.255.229,60606,socks4,2754,56,socks4_fallback,2026-09-19T17:20:09Z,IN,elite,protocol,False,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Vodafone Spacetel Limited,55410,Vodafone Idea Ltd,Chennai,Tamil Nadu,geolite2,scanner,24.668,1546,fresh
103.48.71.186:83,103.48.71.186,83,https,3388,53,https_connect_probe,2026-09-19T17:07:26Z,IN,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T03:13:47Z,exit,residential,Country Online Services Pvt Ltd,136290,Country Online Services PVT LTD,Hyderabad,Telangana,geolite2,none,24.198,1019,fresh
103.254.57.227:48293,103.254.57.227,48293,socks4,7951,50,socks4_probe,2026-09-19T17:20:09Z,IN,elite,protocol,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-15T20:21:32Z,unknown,residential,KNGD Infosys Pvt Ltd,59169,KNGD INFOSYS PVT LTD,Sikar,Rajasthan,ip2proxy,scanner,22.221,1343,fresh
98.130.11.240:38867,98.130.11.240,38867,socks5,987,55,socks5_fallback,2026-09-19T17:19:49Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,21.0,144,fresh
13.126.183.60:8091,13.126.183.60,8091,socks4,424,62,socks4_fallback,2026-09-19T17:39:24Z,IN,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon Data Services India,16509,"Amazon.com, Inc.",Mumbai,Maharashtra,geolite2,none,20.59,141,fresh
16.112.160.2:40266,16.112.160.2,40266,http,482,64,http_fallback,2026-09-19T17:07:56Z,IN,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,200651,FlokiNET ehf,,,unknown,unknown,18.406,70,fresh
16.112.160.2:29633,16.112.160.2,29633,http,475,64,http_fallback,2026-09-19T17:07:56Z,IN,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.31,87,fresh
16.112.160.2:9443,16.112.160.2,9443,http,474,63,http_fallback,2026-09-19T17:07:56Z,IN,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,18.294,73,fresh
16.112.160.2:8888,16.112.160.2,8888,http,483,64,http_fallback,2026-09-19T17:07:56Z,IN,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,18.226,109,fresh
16.112.160.2:9122,16.112.160.2,9122,http,471,64,http_fallback,2026-09-19T17:07:56Z,IN,anonymous,headers,False,github_raw,2,0,dbip,unknown,0,unknown,2026-09-17T20:46:10Z,unknown,hosting,,60781,LeaseWeb Netherlands B.V.,Amsterdam,North Holland,geolite2,unknown,17.964,280,fresh
13.206.73.237:8447,13.206.73.237,8447,socks5,498,60,socks5_fallback,2026-09-19T16:29:36Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T11:04:54Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Mumbai,Maharashtra,geolite2,none,17.934,166,fresh
103.163.244.106:1080,103.163.244.106,1080,socks5,6311,50,socks5_fallback,2026-09-19T16:36:13Z,IN,elite,protocol,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-16T08:42:37Z,unknown,residential,Infolink System,132746,Infolink System,Panipat,Haryana,geolite2,scanner,17.215,1571,fresh
16.112.160.2:4443,16.112.160.2,4443,socks4,789,57,socks4_fallback,2026-09-19T16:55:07Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T01:22:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,16.585,74,fresh
103.55.106.81:8080,103.55.106.81,8080,https,5489,49,https_connect_probe,2026-09-19T16:36:07Z,IN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-14T17:50:11Z,unknown,residential,,133989,SBR Telecom Pvt. Ltd,Sohna,Haryana,geolite2,unknown,13.566,933,fresh
16.112.160.2:58876,16.112.160.2,58876,socks4,882,56,socks4_fallback,2026-09-19T16:55:07Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T01:22:21Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,13.012,26,fresh
