proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.178.176.14:8080,103.178.176.14,8080,http,5214,43,http_fallback,2026-09-15T23:16:38Z,IN,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,SNA Internet Private Limited,153302,SNA INTERNET PRIVATE LIMITED,Firozpur,Punjab,geolite2,none,40.313,1020,fresh
161.248.176.17:8080,161.248.176.17,8080,https,8513,46,https_fallback,2026-09-15T23:29:40Z,IN,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Megatel Networks Private Limited,149240,Megatel Networks Private Limited,Noida,Uttar Pradesh,geolite2,none,39.886,1505,fresh
103.163.244.106:1080,103.163.244.106,1080,socks5,6317,50,socks5_fallback,2026-09-15T22:58:00Z,IN,elite,protocol,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-09T08:32:59Z,unknown,residential,Infolink System,132746,Infolink System,Panipat,Haryana,geolite2,scanner,39.298,1349,fresh
203.115.123.163:1256,203.115.123.163,1256,http,5903,50,http_fallback,2026-09-15T23:23:07Z,IN,elite,headers,False,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T18:16:21Z,exit,residential,Primenet Global Ltd.,17426,Primesoftex Ltd,Mumbai,Maharashtra,geolite2,botnet/scanner,35.515,980,fresh
103.224.48.38:31433,103.224.48.38,31433,socks4,1145,65,socks4_probe,2026-09-15T23:30:04Z,IN,elite,protocol,True,github_raw,10,1,dbip,unknown,0,unknown,2026-09-14T13:05:10Z,unknown,residential,,134922,R G TECHNOSOLUTIONS PVT LTD,,,unknown,unknown,34.79,600,fresh
27.116.53.229:5678,27.116.53.229,5678,socks4,2953,56,socks4_fallback,2026-09-15T23:04:08Z,IN,elite,protocol,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-15T07:07:29Z,unknown,residential,,45916,Gujarat Telelink Pvt Ltd,Surat,Gujarat,geolite2,unknown,33.898,837,fresh
103.55.106.150:1080,103.55.106.150,1080,socks4,1937,59,socks4_fallback,2026-09-15T23:30:04Z,IN,elite,protocol,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T22:10:31Z,exit,residential,SBR Telecom Pvt. Ltd,133989,SBR Telecom Pvt. Ltd,Sohna,Haryana,geolite2,scanner,33.032,625,fresh
103.103.8.222:8080,103.103.8.222,8080,https,9402,46,https_connect_probe,2026-09-15T22:51:58Z,IN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,F2H Networks Pvt Ltd,136708,F2h Networks Pvt Ltd,Vandalūr,Tamil Nadu,geolite2,none,32.158,1403,fresh
167.71.233.240:3129,167.71.233.240,3129,https,1323,61,https_connect_probe,2026-09-15T22:19:47Z,IN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner,30.395,1596,fresh
103.105.40.21:4145,103.105.40.21,4145,socks4,1981,61,socks4_probe,2026-09-15T22:19:48Z,IN,elite,protocol,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-10T18:23:46Z,unknown,residential,,137143,Minnal Digital Network Private Limited,,,unknown,unknown,30.01,145,fresh
45.116.230.79:4673,45.116.230.79,4673,socks4,2586,57,socks4_fallback,2026-09-15T23:30:04Z,IN,elite,protocol,False,github_raw,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,DWAN Supports P Ltd,133301,DWANIRINN,Palakkad,Kerala,geolite2,botnet/scanner,29.916,1122,fresh
45.194.41.141:8080,45.194.41.141,8080,https,1687,62,https_connect_probe,2026-09-15T23:16:31Z,IN,elite,protocol,True,github_raw,26,0,dbip,unknown,0,unknown,2026-09-10T23:24:26Z,unknown,residential,Real Time Data Services Private Limited,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,none,29.688,580,fresh
103.150.152.27:83,103.150.152.27,83,http,4856,52,http_probe,2026-09-15T23:10:31Z,IN,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,Prisac Aviation Technologies Private Limited,136308,Deenet Networks Private Limited,Mangalore,Karnataka,ip2proxy,none,29.024,1147,fresh
98.130.11.240:39897,98.130.11.240,39897,socks5,985,55,socks5_fallback,2026-09-15T22:45:20Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,27.987,59,fresh
45.118.74.113:4153,45.118.74.113,4153,socks4,5283,53,socks4_probe,2026-09-15T22:32:37Z,IN,elite,protocol,True,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T15:29:19Z,exit,residential,Vainavi Industries Ltd.,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Hyderabad,Telangana,geolite2,botnet/scanner,27.934,451,fresh
103.143.8.126:8089,103.143.8.126,8089,https,6162,49,https_connect_probe,2026-09-15T22:45:18Z,IN,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Promptnet Broadband Pvt Ltd,138296,Juweriyah Networks Private Limited,Mumbai,Maharashtra,ip2proxy,botnet/scanner,27.738,1198,fresh
45.249.77.145:83,45.249.77.145,83,https,9073,49,https_connect_probe,2026-09-15T23:10:19Z,IN,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-12T22:15:51Z,unknown,residential,,150008,Pioneer Elabs Ltd.,,,unknown,unknown,27.066,1289,fresh
103.171.12.2:8080,103.171.12.2,8080,https,5309,53,https_connect_probe,2026-09-15T23:29:58Z,IN,elite,protocol,True,github_raw,23,1,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,residential,Tamil Transport,134032,INFONET COMM ENTERPRISES,Namakkal,Tamil Nadu,ip2proxy,none,26.534,1398,fresh
117.198.221.34:4153,117.198.221.34,4153,socks4,3039,57,socks4_probe,2026-09-15T22:13:43Z,IN,elite,protocol,True,api,12,0,dbip,unknown,0,unknown,2026-09-15T12:06:18Z,unknown,residential,,55947,Bangalore Broadband Network Pvt Ltd,Kalaburagi,Karnataka,geolite2,unknown,26.052,435,fresh
103.177.235.194:83,103.177.235.194,83,http,8221,40,http_fallback,2026-09-15T23:16:39Z,IN,transparent,headers,False,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:17:55Z,exit,residential,Coastal Live Channel,141329,Udupi Fastnet Private Limited,Bengaluru,Karnataka,geolite2,none,24.773,893,fresh
103.139.200.230:8080,103.139.200.230,8080,https,7628,47,https_connect_probe,2026-09-15T23:23:13Z,IN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T16:08:12Z,unknown,unknown,,150073,WINNET BROADBAND PRIVATE LIMITED,Galsi,West Bengal,geolite2,unknown,24.51,856,fresh
103.86.1.22:4145,103.86.1.22,4145,socks4,5473,51,socks4_fallback,2026-09-15T22:52:22Z,IN,elite,protocol,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-10T11:53:18Z,unknown,residential,,150008,Pioneer Elabs Ltd.,Bengaluru,Karnataka,geolite2,unknown,24.508,149,fresh
45.249.79.105:3629,45.249.79.105,3629,socks4,3872,53,socks4_fallback,2026-09-15T22:58:13Z,IN,elite,protocol,False,api,13,0,dbip,unknown,0,unknown,2026-09-11T20:54:07Z,unknown,hosting,Tejasri communications,18229,CtrlS,Markapur,Andhra Pradesh,ip2proxy,botnet/scanner,23.285,347,fresh
45.194.41.103:8080,45.194.41.103,8080,https,1630,60,https_connect_probe,2026-09-15T23:16:45Z,IN,elite,protocol,True,html_table,4,0,dbip,unknown,0,unknown,2026-09-10T21:38:36Z,unknown,residential,Real Time Data Services Private Limited,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,none,22.395,480,fresh
45.194.41.231:8080,45.194.41.231,8080,http,1229,62,http_probe,2026-09-15T23:16:41Z,IN,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-10T21:38:36Z,unknown,residential,Real Time Data Services Private Limited,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,none,21.639,508,fresh
103.48.71.186:83,103.48.71.186,83,https,8070,47,https_connect_probe,2026-09-15T23:23:15Z,IN,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T03:13:47Z,exit,residential,Country Online Services Pvt Ltd,136290,Country Online Services PVT LTD,Hyderabad,Telangana,geolite2,none,20.843,898,fresh
49.213.39.90:80,49.213.39.90,80,https,4186,53,https_connect_probe,2026-09-15T23:04:25Z,IN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T03:39:21Z,exit,residential,Fast Go Fast Fiber Private Limited,132296,Seven Star Digital Network Private Limited,Aurangabad,Maharashtra,geolite2,none,20.668,1266,fresh
103.48.69.54:83,103.48.69.54,83,https,4713,52,https_connect_probe,2026-09-15T23:04:24Z,IN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T15:16:51Z,exit,residential,Country Online Services Pvt Ltd,136290,Country Online Services PVT LTD,Hyderabad,Telangana,geolite2,none,20.256,962,fresh
119.235.49.121:4153,119.235.49.121,4153,socks4,6304,52,socks4_probe,2026-09-15T22:26:17Z,IN,elite,protocol,True,api,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T15:29:19Z,exit,residential,Vainavi Industries Ltd.,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Hyderabad,Telangana,geolite2,botnet/scanner,19.262,661,fresh
103.48.71.166:83,103.48.71.166,83,https,5994,50,https_connect_probe,2026-09-15T23:10:33Z,IN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T11:18:22Z,exit,residential,Country Online Services Pvt Ltd,136290,Country Online Services PVT LTD,Hyderabad,Telangana,geolite2,none,19.162,920,fresh
103.125.154.1:8080,103.125.154.1,8080,https,9278,46,https_connect_probe,2026-09-15T22:45:18Z,IN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T17:58:40Z,unknown,residential,,138746,Live Fibernet,,,unknown,unknown,18.507,1263,fresh
103.171.194.52:83,103.171.194.52,83,https,8286,46,https_connect_probe,2026-09-15T22:52:21Z,IN,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T15:59:49Z,exit,residential,Fast Cable Services,141329,Udupi Fastnet Private Limited,Udupi,Karnataka,geolite2,none,17.246,1232,fresh
103.172.152.13:8082,103.172.152.13,8082,http,4675,44,http_fallback,2026-09-15T23:04:21Z,IN,transparent,headers,False,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:17:55Z,exit,residential,Psnet Solutions Private Limited,146942,PSNET SOLUTIONS PRIVATE LIMITED,Mayna,West Bengal,ip2proxy,none,16.94,984,fresh
111.90.169.178:5678,111.90.169.178,5678,socks4,892,67,socks4_probe,2026-09-15T22:32:57Z,IN,elite,protocol,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:29:28Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,16.15,630,fresh
103.48.68.6:83,103.48.68.6,83,https,7195,48,https_fallback,2026-09-15T22:45:32Z,IN,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T00:45:10Z,exit,residential,Country Online Services Pvt Ltd,136290,Country Online Services PVT LTD,Hyderabad,Telangana,geolite2,none,15.474,1009,fresh
98.130.11.240:16304,98.130.11.240,16304,socks4,730,57,socks4_fallback,2026-09-15T22:26:47Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,11.646,66,fresh
98.130.11.240:9073,98.130.11.240,9073,socks4,731,57,socks4_fallback,2026-09-15T22:26:47Z,IN,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Hyderabad,Telangana,geolite2,none,11.646,80,fresh
45.250.215.8:8080,45.250.215.8,8080,https,5303,52,https_connect_probe,2026-09-15T22:39:20Z,IN,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:10:06Z,exit,residential,Ten Broadband Services,45235,GEOCITY NETWORK SOLUTIONS PVT LTD,Delhi,Delhi,ip2proxy,none,10.59,958,fresh
103.135.189.6:83,103.135.189.6,83,https,8101,47,https_connect_probe,2026-09-15T22:39:25Z,IN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T01:05:28Z,unknown,residential,Swibi Airnet Broadband Services Pvt Ltd,138782,Swibi Airnet Broadband Services Pvt Ltd,Viralimalai,Tamil Nadu,ip2proxy,none,10.574,1145,fresh
