proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
72.195.34.42:4145,72.195.34.42,4145,socks4,500,100,socks4,2026-07-10T06:59:12Z,ZZ,unknown,False,github_raw,6
72.195.34.59:4145,72.195.34.59,4145,socks4,500,100,socks4,2026-07-10T06:26:06Z,ZZ,unknown,False,github_raw,9
72.214.108.67:4145,72.214.108.67,4145,socks4,500,100,socks4,2026-07-10T07:00:23Z,ZZ,unknown,False,api,4
83.56.15.57:5678,83.56.15.57,5678,socks4,500,100,socks4,2026-07-10T06:25:55Z,ZZ,unknown,False,api,12
98.170.57.241:4145,98.170.57.241,4145,socks4,500,100,socks4,2026-07-10T06:59:33Z,ZZ,unknown,False,api,2
174.75.211.222:4145,174.75.211.222,4145,socks4,501,100,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
174.77.111.196:4145,174.77.111.196,4145,socks4,501,100,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,7
184.181.178.33:4145,184.181.178.33,4145,socks4,501,100,socks4,2026-07-10T06:59:18Z,ZZ,unknown,False,github_raw,5
98.175.31.195:4145,98.175.31.195,4145,socks4,501,100,socks4,2026-07-10T06:59:12Z,ZZ,unknown,False,github_raw,6
98.188.47.150:4145,98.188.47.150,4145,socks4,501,100,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,github_raw,10
184.181.217.194:4145,184.181.217.194,4145,socks4,502,100,socks4,2026-07-10T06:26:02Z,ZZ,unknown,False,github_raw,10
72.207.113.97:4145,72.207.113.97,4145,socks4,502,100,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,api,8
70.166.167.55:57745,70.166.167.55,57745,socks4,503,100,socks4,2026-07-10T06:26:06Z,ZZ,unknown,False,github_raw,9
72.195.114.169:4145,72.195.114.169,4145,socks4,503,100,socks4,2026-07-10T06:59:12Z,ZZ,unknown,False,github_raw,6
72.195.34.41:4145,72.195.34.41,4145,socks4,503,100,socks4,2026-07-10T06:26:06Z,ZZ,unknown,False,github_raw,9
72.195.34.58:4145,72.195.34.58,4145,socks4,503,100,socks4,2026-07-10T06:59:12Z,ZZ,unknown,False,github_raw,6
98.188.47.132:4145,98.188.47.132,4145,socks4,503,100,socks4,2026-07-10T06:26:06Z,ZZ,unknown,False,github_raw,9
184.178.172.23:4145,184.178.172.23,4145,socks4,504,100,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
24.249.199.4:4145,24.249.199.4,4145,socks4,504,100,socks4,2026-07-10T06:26:01Z,ZZ,unknown,False,github_raw,11
70.166.167.38:57728,70.166.167.38,57728,socks4,504,100,socks4,2026-07-10T06:59:21Z,ZZ,unknown,False,api,5
72.205.0.67:4145,72.205.0.67,4145,socks4,504,100,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,api,8
98.178.72.21:10919,98.178.72.21,10919,socks4,504,100,socks4,2026-07-10T06:26:06Z,ZZ,unknown,False,github_raw,9
174.75.211.193:4145,174.75.211.193,4145,socks4,505,100,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,github_raw,9
174.77.111.197:4145,174.77.111.197,4145,socks4,505,100,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,7
184.178.172.14:4145,184.178.172.14,4145,socks4,505,100,socks4,2026-07-10T06:26:01Z,ZZ,unknown,False,github_raw,11
184.178.172.25:15291,184.178.172.25,15291,socks4,506,100,socks4,2026-07-10T06:26:01Z,ZZ,unknown,False,github_raw,11
184.181.217.210:4145,184.181.217.210,4145,socks4,506,100,socks4,2026-07-10T06:26:01Z,ZZ,unknown,False,github_raw,11
72.195.101.99:4145,72.195.101.99,4145,socks4,506,100,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,api,8
98.170.57.249:4145,98.170.57.249,4145,socks4,506,100,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,github_raw,10
174.64.199.82:4145,174.64.199.82,4145,socks4,507,100,socks4,2026-07-10T06:26:01Z,ZZ,unknown,False,github_raw,11
184.178.172.17:4145,184.178.172.17,4145,socks4,508,100,socks4,2026-07-10T07:00:01Z,ZZ,unknown,False,github_raw,6
72.195.114.184:4145,72.195.114.184,4145,socks4,508,100,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,github_raw,8
174.64.199.79:4145,174.64.199.79,4145,socks4,509,100,socks4,2026-07-10T06:26:01Z,ZZ,unknown,False,github_raw,11
81.200.147.68:7890,81.200.147.68,7890,socks4,510,100,socks4,2026-07-10T06:58:33Z,ZZ,unknown,False,api,2
147.15.17.132:1083,147.15.17.132,1083,socks4,512,100,socks4,2026-07-10T06:26:02Z,ZZ,unknown,False,github_raw,10
184.181.217.201:4145,184.181.217.201,4145,socks4,512,100,socks4,2026-07-10T06:26:03Z,ZZ,unknown,False,github_raw,10
185.147.69.48:1080,185.147.69.48,1080,socks4,513,100,socks4,2026-07-10T06:26:12Z,ZZ,unknown,False,github_raw,7
77.221.149.241:10809,77.221.149.241,10809,socks4,513,100,socks4,2026-07-10T06:26:11Z,ZZ,unknown,False,api,8
213.21.254.26:1081,213.21.254.26,1081,socks4,514,100,socks4,2026-07-10T06:26:09Z,ZZ,unknown,False,github_raw,8
86.100.63.246:4145,86.100.63.246,4145,socks4,515,100,socks4,2026-07-10T06:59:34Z,ZZ,unknown,False,github_raw,2
24.249.199.12:4145,24.249.199.12,4145,socks4,516,100,socks4,2026-07-10T06:26:03Z,ZZ,unknown,False,github_raw,10
46.55.3.113:4145,46.55.3.113,4145,socks4,516,100,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,api,8
122.224.198.218:1080,122.224.198.218,1080,socks4,519,100,socks4,2026-07-10T06:26:08Z,ZZ,unknown,False,github_raw,8
77.105.169.248:1080,77.105.169.248,1080,socks4,522,100,socks4,2026-07-10T07:04:56Z,ZZ,unknown,False,api,3
213.149.154.213:5678,213.149.154.213,5678,socks4,527,100,socks4,2026-07-10T06:15:59Z,ZZ,unknown,False,github_raw,6
187.87.35.148:4153,187.87.35.148,4153,socks4,528,100,socks4,2026-07-10T07:00:37Z,ZZ,unknown,False,github_raw,1
78.159.131.139:1081,78.159.131.139,1081,socks4,528,100,socks4,2026-07-10T06:26:07Z,ZZ,unknown,False,api,9
193.106.57.96:5678,193.106.57.96,5678,socks4,529,100,socks4,2026-07-10T06:26:03Z,ZZ,unknown,False,github_raw,10
31.56.211.8:1080,31.56.211.8,1080,socks4,530,100,socks4,2026-07-10T06:26:08Z,ZZ,unknown,False,github_raw,8
187.103.74.137:5678,187.103.74.137,5678,socks4,535,100,socks4,2026-07-10T06:59:14Z,ZZ,unknown,False,github_raw,5
135.136.188.42:1080,135.136.188.42,1080,socks4,536,100,socks4,2026-07-10T06:26:11Z,ZZ,unknown,False,github_raw,7
72.56.32.152:1081,72.56.32.152,1081,socks4,539,100,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,api,10
93.180.133.56:1083,93.180.133.56,1083,socks4,541,100,socks4,2026-07-10T06:26:12Z,ZZ,unknown,False,api,7
31.43.33.56:4153,31.43.33.56,4153,socks4,545,100,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,6
144.31.222.106:7890,144.31.222.106,7890,socks4,546,100,socks4,2026-07-10T06:26:05Z,ZZ,unknown,False,github_raw,9
93.180.133.54:1083,93.180.133.54,1083,socks4,548,100,socks4,2026-07-10T06:26:12Z,ZZ,unknown,False,api,7
93.180.133.57:1083,93.180.133.57,1083,socks4,551,100,socks4,2026-07-10T06:26:12Z,ZZ,unknown,False,github_raw,7
94.247.241.70:51006,94.247.241.70,51006,socks4,557,100,socks4,2026-07-10T06:25:56Z,ZZ,unknown,False,api,11
89.132.170.211:4145,89.132.170.211,4145,socks4,560,100,socks4,2026-07-10T06:25:56Z,ZZ,unknown,False,api,11
168.232.213.9:4153,168.232.213.9,4153,socks4,561,100,socks4,2026-07-10T06:16:00Z,ZZ,unknown,False,github_raw,3
178.215.163.218:4145,178.215.163.218,4145,socks4,567,100,socks4,2026-07-10T06:59:11Z,ZZ,unknown,False,github_raw,6
93.184.7.73:1080,93.184.7.73,1080,socks4,567,100,socks4,2026-07-10T06:26:01Z,ZZ,unknown,False,api,4
213.173.75.222:5678,213.173.75.222,5678,socks4,571,100,socks4,2026-07-10T06:26:03Z,ZZ,unknown,False,github_raw,10
178.130.47.42:1081,178.130.47.42,1081,socks4,577,100,socks4,2026-07-10T06:26:05Z,ZZ,unknown,False,github_raw,9
150.129.170.73:5678,150.129.170.73,5678,socks4,583,100,socks4,2026-07-10T06:26:17Z,ZZ,unknown,False,github_raw,3
200.16.211.74:4153,200.16.211.74,4153,socks4,583,100,socks4,2026-07-10T06:26:03Z,ZZ,unknown,False,github_raw,10
186.251.253.53:31337,186.251.253.53,31337,socks4,589,100,socks4,2026-07-10T06:15:59Z,ZZ,unknown,False,github_raw,7
188.72.16.74:1080,188.72.16.74,1080,socks4,593,100,socks4,2026-07-10T06:26:03Z,ZZ,unknown,False,github_raw,10
109.197.55.234:1080,109.197.55.234,1080,socks4,594,100,socks4,2026-07-10T06:15:58Z,ZZ,unknown,False,github_raw,7
31.43.63.70:4145,31.43.63.70,4145,socks4,600,99,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
195.9.146.246:3629,195.9.146.246,3629,socks4,604,99,socks4,2026-07-10T06:15:59Z,ZZ,unknown,False,github_raw,5
201.234.24.89:4153,201.234.24.89,4153,socks4,605,99,socks4,2026-07-10T06:15:57Z,ZZ,unknown,False,github_raw,8
27.116.53.13:5678,27.116.53.13,5678,socks4,607,99,socks4,2026-07-10T06:16:00Z,ZZ,unknown,False,github_raw,4
190.220.25.42:4153,190.220.25.42,4153,socks4,610,99,socks4,2026-07-10T06:59:11Z,ZZ,unknown,False,github_raw,6
192.163.200.93:17071,192.163.200.93,17071,socks4,611,99,socks4,2026-07-10T06:26:21Z,ZZ,unknown,False,github_raw,6
178.250.156.112:443,178.250.156.112,443,socks4,612,99,socks4,2026-07-10T06:26:02Z,ZZ,unknown,False,github_raw,10
77.85.168.253:4145,77.85.168.253,4145,socks4,624,99,socks4,2026-07-10T06:26:00Z,ZZ,unknown,False,github_raw,6
168.196.24.29:60606,168.196.24.29,60606,socks4,625,99,socks4,2026-07-10T06:59:11Z,ZZ,unknown,False,github_raw,6
176.12.65.24:443,176.12.65.24,443,socks4,626,99,socks4,2026-07-10T06:26:02Z,ZZ,unknown,False,github_raw,10
103.146.137.49:1081,103.146.137.49,1081,socks4,628,99,socks4,2026-07-10T06:31:54Z,ZZ,unknown,False,github_raw,6
115.136.121.54:9050,115.136.121.54,9050,socks4,628,99,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,6
2.27.21.152:8888,2.27.21.152,8888,socks4,629,99,socks4,2026-07-10T06:26:01Z,ZZ,unknown,False,github_raw,11
45.169.105.151:1085,45.169.105.151,1085,socks4,633,99,socks4,2026-07-10T06:26:01Z,ZZ,unknown,False,api,5
109.224.22.36:51372,109.224.22.36,51372,socks4,635,99,socks4,2026-07-10T07:00:23Z,ZZ,unknown,False,github_raw,4
31.168.143.90:1080,31.168.143.90,1080,socks4,645,99,socks4,2026-07-10T06:25:55Z,ZZ,unknown,False,github_raw,12
31.3.18.45:7890,31.3.18.45,7890,socks4,657,99,socks4,2026-07-10T06:26:06Z,ZZ,unknown,False,github_raw,9
5.254.178.160:10801,5.254.178.160,10801,socks4,658,99,socks4,2026-07-10T06:59:33Z,ZZ,unknown,False,github_raw,2
31.172.133.253:4153,31.172.133.253,4153,socks4,676,99,socks4,2026-07-10T06:59:13Z,ZZ,unknown,False,github_raw,5
144.31.255.9:1080,144.31.255.9,1080,socks4,693,99,socks4,2026-07-10T06:26:08Z,ZZ,unknown,False,github_raw,8
72.49.49.11:31034,72.49.49.11,31034,socks4,698,99,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,github_raw,8
66.42.224.229:41679,66.42.224.229,41679,socks4,704,98,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,github_raw,8
90.188.92.116:36335,90.188.92.116,36335,socks4,706,98,socks4,2026-07-10T06:26:00Z,ZZ,unknown,False,api,6
124.109.44.126:4145,124.109.44.126,4145,socks4,711,98,socks4,2026-07-10T06:59:14Z,ZZ,unknown,False,github_raw,5
88.87.79.18:3629,88.87.79.18,3629,socks4,711,98,socks4,2026-07-10T07:00:28Z,ZZ,unknown,False,github_raw,4
193.107.238.120:1080,193.107.238.120,1080,socks4,715,98,socks4,2026-07-10T06:26:21Z,ZZ,unknown,False,github_raw,6
102.39.133.233:1080,102.39.133.233,1080,socks4,717,98,socks4,2026-07-10T06:25:58Z,ZZ,unknown,False,github_raw,9
81.90.29.194:10808,81.90.29.194,10808,socks4,721,98,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,api,10
195.19.20.150:1080,195.19.20.150,1080,socks4,727,98,socks4,2026-07-10T06:26:05Z,ZZ,unknown,False,github_raw,9
216.68.128.121:4145,216.68.128.121,4145,socks4,738,98,socks4,2026-07-10T06:26:09Z,ZZ,unknown,False,github_raw,8
69.61.200.104:36181,69.61.200.104,36181,socks4,738,98,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,github_raw,8
199.189.255.230:1080,199.189.255.230,1080,socks4,741,98,socks4,2026-07-10T06:26:03Z,ZZ,unknown,False,github_raw,10
105.27.180.194:1080,105.27.180.194,1080,socks4,757,98,socks4,2026-07-10T06:26:01Z,ZZ,unknown,False,github_raw,5
159.195.61.240:1080,159.195.61.240,1080,socks4,772,98,socks4,2026-07-10T06:26:02Z,ZZ,unknown,False,github_raw,10
93.118.142.196:1093,93.118.142.196,1093,socks4,783,98,socks4,2026-07-10T06:26:12Z,ZZ,unknown,False,api,7
102.176.178.66:4145,102.176.178.66,4145,socks4,795,98,socks4,2026-07-10T06:25:59Z,ZZ,unknown,False,github_raw,8
94.74.66.91:7890,94.74.66.91,7890,socks4,795,98,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,api,8
64.188.77.221:1080,64.188.77.221,1080,socks4,912,96,socks4,2026-07-10T06:26:07Z,ZZ,unknown,False,api,9
46.17.99.217:1080,46.17.99.217,1080,socks4,954,96,socks4,2026-07-10T06:26:11Z,ZZ,unknown,False,github_raw,8
45.73.0.118:5678,45.73.0.118,5678,socks4,961,96,socks4,2026-07-10T06:26:01Z,ZZ,unknown,False,github_raw,12
208.102.51.6:58208,208.102.51.6,58208,socks4,999,96,socks4,2026-07-10T07:00:01Z,ZZ,unknown,False,github_raw,6
124.225.80.84:37890,124.225.80.84,37890,socks4,1003,95,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,github_raw,9
109.107.181.77:1080,109.107.181.77,1080,socks4,1018,95,socks4,2026-07-10T06:26:02Z,ZZ,unknown,False,github_raw,10
66.42.34.255:1080,66.42.34.255,1080,socks4,1036,95,socks4,2026-07-10T06:26:13Z,ZZ,unknown,False,html_table,7
81.12.32.130:10806,81.12.32.130,10806,socks4,1132,94,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,api,8
42.2.4.163:1080,42.2.4.163,1080,socks4,1153,94,socks4,2026-07-10T06:26:05Z,ZZ,unknown,False,github_raw,9
124.105.55.176:30906,124.105.55.176,30906,socks4,1186,94,socks4,2026-07-10T06:59:33Z,ZZ,unknown,False,github_raw,2
116.97.117.27:4153,116.97.117.27,4153,socks4,1207,93,socks4,2026-07-10T06:26:12Z,ZZ,unknown,False,github_raw,7
103.88.169.6:3629,103.88.169.6,3629,socks4,1213,93,socks4,2026-07-10T06:59:16Z,ZZ,unknown,False,github_raw,5
203.160.56.1:5678,203.160.56.1,5678,socks4,1213,93,socks4,2026-07-10T06:26:16Z,ZZ,unknown,False,github_raw,4
36.66.170.25:4153,36.66.170.25,4153,socks4,1213,93,socks4,2026-07-10T06:15:57Z,ZZ,unknown,False,github_raw,7
110.77.135.70:4145,110.77.135.70,4145,socks4,1234,93,socks4,2026-07-10T07:03:19Z,ZZ,unknown,False,github_raw,4
89.185.80.78:1082,89.185.80.78,1082,socks4,1236,93,socks4,2026-07-10T06:58:33Z,ZZ,unknown,False,api,2
101.109.245.200:4153,101.109.245.200,4153,socks4,1241,93,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
103.42.228.19:1080,103.42.228.19,1080,socks4,1242,93,socks4,2026-07-10T06:26:06Z,ZZ,unknown,False,github_raw,9
121.200.60.122:4153,121.200.60.122,4153,socks4,1249,93,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
178.130.47.23:1081,178.130.47.23,1081,socks4,1255,93,socks4,2026-07-10T06:26:02Z,ZZ,unknown,False,github_raw,10
203.172.120.179:1080,203.172.120.179,1080,socks4,1259,93,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,github_raw,9
95.216.117.50:9050,95.216.117.50,9050,socks4,1259,93,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,api,8
114.4.200.222:5678,114.4.200.222,5678,socks4,1263,93,socks4,2026-07-10T06:15:57Z,ZZ,unknown,False,github_raw,8
202.40.177.94:5678,202.40.177.94,5678,socks4,1268,93,socks4,2026-07-10T06:26:06Z,ZZ,unknown,False,github_raw,9
36.37.189.64:5678,36.37.189.64,5678,socks4,1272,93,socks4,2026-07-10T06:15:59Z,ZZ,unknown,False,github_raw,6
122.252.179.66:5678,122.252.179.66,5678,socks4,1287,93,socks4,2026-07-10T06:15:58Z,ZZ,unknown,False,github_raw,7
103.59.203.229:4145,103.59.203.229,4145,socks4,1292,93,socks4,2026-07-10T06:26:15Z,ZZ,unknown,False,github_raw,5
178.130.47.50:1081,178.130.47.50,1081,socks4,1294,93,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,github_raw,9
103.168.246.3:4153,103.168.246.3,4153,socks4,1296,93,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,6
110.74.195.152:1080,110.74.195.152,1080,socks4,1296,93,socks4,2026-07-10T06:59:14Z,ZZ,unknown,False,github_raw,5
89.185.80.69:1082,89.185.80.69,1082,socks4,1296,93,socks4,2026-07-10T06:26:12Z,ZZ,unknown,False,api,7
202.162.197.57:4145,202.162.197.57,4145,socks4,1305,92,socks4,2026-07-10T06:59:12Z,ZZ,unknown,False,github_raw,5
103.97.94.22:4153,103.97.94.22,4153,socks4,1310,92,socks4,2026-07-10T06:15:58Z,ZZ,unknown,False,github_raw,7
94.156.114.45:1080,94.156.114.45,1080,socks4,1321,92,socks4,2026-07-10T06:26:13Z,ZZ,unknown,False,github_raw,7
103.81.117.225:4153,103.81.117.225,4153,socks4,1325,92,socks4,2026-07-10T06:26:02Z,ZZ,unknown,False,github_raw,11
103.81.104.53:9090,103.81.104.53,9090,socks4,1331,92,socks4,2026-07-10T06:25:56Z,ZZ,unknown,False,github_raw,11
147.45.60.252:1081,147.45.60.252,1081,socks4,1332,92,socks4,2026-07-10T06:26:03Z,ZZ,unknown,False,github_raw,10
43.228.95.138:5678,43.228.95.138,5678,socks4,1332,92,socks4,2026-07-10T06:26:02Z,ZZ,unknown,False,github_raw,10
85.198.83.192:1081,85.198.83.192,1081,socks4,1340,92,socks4,2026-07-10T06:25:56Z,ZZ,unknown,False,api,11
103.37.82.134:39873,103.37.82.134,39873,socks4,1345,92,socks4,2026-07-10T06:15:56Z,ZZ,unknown,False,github_raw,8
180.191.22.50:4153,180.191.22.50,4153,socks4,1355,92,socks4,2026-07-10T06:15:59Z,ZZ,unknown,False,github_raw,5
103.74.227.177:56417,103.74.227.177,56417,socks4,1357,92,socks4,2026-07-10T07:00:32Z,ZZ,unknown,False,github_raw,2
187.210.136.88:4153,187.210.136.88,4153,socks4,1366,92,socks4,2026-07-10T06:59:11Z,ZZ,unknown,False,github_raw,6
172.99.187.33:4145,172.99.187.33,4145,socks4,1442,91,socks4,2026-07-10T06:16:00Z,ZZ,unknown,False,github_raw,4
62.133.62.3:1081,62.133.62.3,1081,socks4,1450,91,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,github_raw,10
139.28.240.200:1082,139.28.240.200,1082,socks4,1462,91,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,github_raw,9
154.219.125.240:50161,154.219.125.240,50161,socks4,1466,91,socks4,2026-07-10T06:26:08Z,ZZ,unknown,False,github_raw,8
192.111.138.29:4145,192.111.138.29,4145,socks4,1474,91,socks4,2026-07-10T07:00:01Z,ZZ,unknown,False,github_raw,6
192.111.129.145:16894,192.111.129.145,16894,socks4,1482,91,socks4,2026-07-10T07:00:02Z,ZZ,unknown,False,github_raw,6
139.28.240.200:1081,139.28.240.200,1081,socks4,1501,90,socks4,2026-07-10T06:26:08Z,ZZ,unknown,False,github_raw,8
141.105.107.152:5678,141.105.107.152,5678,socks4,1502,90,socks4,2026-07-10T06:59:15Z,ZZ,unknown,False,github_raw,5
181.57.225.166:3629,181.57.225.166,3629,socks4,1510,90,socks4,2026-07-10T06:15:58Z,ZZ,unknown,False,github_raw,7
45.76.104.16:1080,45.76.104.16,1080,socks4,1513,90,socks4,2026-07-10T06:26:02Z,ZZ,unknown,False,github_raw,10
181.129.182.138:5678,181.129.182.138,5678,socks4,1514,90,socks4,2026-07-10T06:15:59Z,ZZ,unknown,False,github_raw,7
72.207.33.64:4145,72.207.33.64,4145,socks4,1521,90,socks4,2026-07-10T06:26:11Z,ZZ,unknown,False,api,8
118.71.44.153:1083,118.71.44.153,1083,socks4,1523,90,socks4,2026-07-10T06:26:06Z,ZZ,unknown,False,github_raw,9
87.228.228.101:4145,87.228.228.101,4145,socks4,1524,90,socks4,2026-07-10T06:25:58Z,ZZ,unknown,False,api,9
218.26.101.226:53813,218.26.101.226,53813,socks4,1528,90,socks4,2026-07-10T07:00:13Z,ZZ,unknown,False,github_raw,5
81.198.87.36:4153,81.198.87.36,4153,socks4,1537,90,socks4,2026-07-10T06:25:56Z,ZZ,unknown,False,api,11
77.65.50.118:34159,77.65.50.118,34159,socks4,1538,90,socks4,2026-07-10T06:59:29Z,ZZ,unknown,False,html_table,4
190.109.72.224:33633,190.109.72.224,33633,socks4,1540,90,socks4,2026-07-10T06:31:57Z,ZZ,unknown,False,github_raw,3
45.162.225.114:59341,45.162.225.114,59341,socks4,1542,90,socks4,2026-07-10T06:15:59Z,ZZ,unknown,False,github_raw,5
188.127.224.164:2080,188.127.224.164,2080,socks4,1545,90,socks4,2026-07-10T06:26:20Z,ZZ,unknown,False,github_raw,7
72.207.109.5:4145,72.207.109.5,4145,socks4,1551,90,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,api,8
131.161.68.41:35944,131.161.68.41,35944,socks4,1555,90,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
147.15.17.132:1081,147.15.17.132,1081,socks4,1566,90,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,github_raw,9
190.89.104.48:5432,190.89.104.48,5432,socks4,1569,90,socks4,2026-07-10T06:25:56Z,ZZ,unknown,False,github_raw,11
194.31.212.115:1080,194.31.212.115,1080,socks4,1570,90,socks4,2026-07-10T06:26:08Z,ZZ,unknown,False,github_raw,8
177.26.112.65:5678,177.26.112.65,5678,socks4,1574,90,socks4,2026-07-10T06:26:07Z,ZZ,unknown,False,github_raw,8
81.16.9.222:3629,81.16.9.222,3629,socks4,1581,90,socks4,2026-07-10T06:59:21Z,ZZ,unknown,False,github_raw,5
181.115.207.114:1080,181.115.207.114,1080,socks4,1587,90,socks4,2026-07-10T06:26:03Z,ZZ,unknown,False,github_raw,10
103.180.223.7:1080,103.180.223.7,1080,socks4,1596,90,socks4,2026-07-10T06:59:09Z,ZZ,unknown,False,github_raw,6
168.227.158.53:4145,168.227.158.53,4145,socks4,1600,89,socks4,2026-07-10T06:26:13Z,ZZ,unknown,False,api,7
185.157.111.3:5678,185.157.111.3,5678,socks4,1605,89,socks4,2026-07-10T06:25:55Z,ZZ,unknown,False,github_raw,12
45.91.55.95:443,45.91.55.95,443,socks4,1605,89,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,api,8
5.160.198.48:10806,5.160.198.48,10806,socks4,1605,89,socks4,2026-07-10T06:26:10Z,ZZ,unknown,False,api,8
31.43.33.55:4153,31.43.33.55,4153,socks4,1612,89,socks4,2026-07-10T06:59:13Z,ZZ,unknown,False,github_raw,5
177.131.121.208:5432,177.131.121.208,5432,socks4,1616,89,socks4,2026-07-10T06:25:58Z,ZZ,unknown,False,api,9
150.129.170.17:5678,150.129.170.17,5678,socks4,1617,89,socks4,2026-07-10T06:26:09Z,ZZ,unknown,False,github_raw,8
109.68.189.22:54643,109.68.189.22,54643,socks4,1619,89,socks4,2026-07-10T06:59:06Z,ZZ,unknown,False,github_raw,7
112.28.149.156:8443,112.28.149.156,8443,socks4,1639,89,socks4,2026-07-10T06:26:21Z,ZZ,unknown,False,github_raw,2
185.186.17.57:5678,185.186.17.57,5678,socks4,1649,89,socks4,2026-07-10T06:15:57Z,ZZ,unknown,False,github_raw,8
177.131.121.234:5432,177.131.121.234,5432,socks4,1655,89,socks4,2026-07-10T06:25:56Z,ZZ,unknown,False,github_raw,11
190.111.243.150:1085,190.111.243.150,1085,socks4,1674,89,socks4,2026-07-10T06:25:57Z,ZZ,unknown,False,github_raw,10
200.122.92.211:5678,200.122.92.211,5678,socks4,1677,89,socks4,2026-07-10T06:15:59Z,ZZ,unknown,False,github_raw,5
130.49.171.75:1080,130.49.171.75,1080,socks4,1696,89,socks4,2026-07-10T06:59:07Z,ZZ,unknown,False,github_raw,6
109.248.236.150:60606,109.248.236.150,60606,socks4,1699,89,socks4,2026-07-10T07:00:30Z,ZZ,unknown,False,github_raw,2
45.67.131.229:1080,45.67.131.229,1080,socks4,1699,89,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,github_raw,9
178.57.106.43:4145,178.57.106.43,4145,socks4,1701,88,socks4,2026-07-10T06:25:58Z,ZZ,unknown,False,github_raw,9
144.124.227.88:3129,144.124.227.88,3129,socks4,1718,88,socks4,2026-07-10T06:26:21Z,ZZ,unknown,False,github_raw,3
183.6.115.212:19450,183.6.115.212,19450,socks4,1725,88,socks4,2026-07-10T06:58:33Z,ZZ,unknown,False,api,3
200.105.252.170:5678,200.105.252.170,5678,socks4,1729,88,socks4,2026-07-10T06:59:15Z,ZZ,unknown,False,github_raw,5
50.18.7.20:10001,50.18.7.20,10001,socks4,1750,88,socks4,2026-07-10T06:26:14Z,ZZ,unknown,False,github_raw,6
212.46.242.185:1080,212.46.242.185,1080,socks4,1751,88,socks4,2026-07-10T06:25:57Z,ZZ,unknown,False,github_raw,11
80.191.40.133:5678,80.191.40.133,5678,socks4,1765,88,socks4,2026-07-10T06:25:58Z,ZZ,unknown,False,github_raw,10
102.36.231.77:1080,102.36.231.77,1080,socks4,1785,88,socks4,2026-07-10T06:26:08Z,ZZ,unknown,False,github_raw,8
186.241.90.120:7890,186.241.90.120,7890,socks4,1797,88,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,github_raw,9
160.226.220.30:1080,160.226.220.30,1080,socks4,1822,87,socks4,2026-07-10T06:26:04Z,ZZ,unknown,False,github_raw,9
88.245.138.87:1080,88.245.138.87,1080,socks4,1822,87,socks4,2026-07-10T06:26:00Z,ZZ,unknown,False,api,6
105.235.201.234:32639,105.235.201.234,32639,socks4,1852,87,socks4,2026-07-10T06:59:15Z,ZZ,unknown,False,github_raw,5
190.2.104.201:4153,190.2.104.201,4153,socks4,1864,87,socks4,2026-07-10T06:15:59Z,ZZ,unknown,False,github_raw,7
62.60.236.186:1080,62.60.236.186,1080,socks4,1878,87,socks4,2026-07-10T06:26:14Z,ZZ,unknown,False,github_raw,6
