proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
205.209.66.105:1080,205.209.66.105,1080,socks4,2429,58,socks4_probe,2026-07-11T07:05:43Z,SY,elite,True,github_raw,5
95.217.167.252:10326,95.217.167.252,10326,socks4,2837,58,socks4_probe,2026-07-11T07:05:51Z,NO,elite,True,api,5
78.159.131.131:1081,78.159.131.131,1081,socks4,2997,58,socks4_probe,2026-07-11T07:28:03Z,AL,elite,True,api,8
185.230.190.195:1080,185.230.190.195,1080,socks4,3048,58,socks4_probe,2026-07-11T07:28:02Z,FI,elite,True,github_raw,10
23.133.196.13:9000,23.133.196.13,9000,socks4,3107,58,socks4_probe,2026-07-11T07:05:49Z,US,elite,True,github_raw,7
182.18.93.138:19450,182.18.93.138,19450,socks4,6780,58,socks4_probe,2026-07-11T07:28:03Z,CN,elite,True,github_raw,8
222.165.234.147:52667,222.165.234.147,52667,socks4,1207,57,socks4_fallback,2026-07-11T07:05:51Z,ID,unknown,False,github_raw,4
103.81.117.225:4153,103.81.117.225,4153,socks4,1402,57,socks4_fallback,2026-07-11T07:11:11Z,IN,unknown,False,github_raw,6
138.124.10.104:443,138.124.10.104,443,socks4,1524,57,socks4,2026-07-11T07:28:43Z,DE,unknown,False,github_raw,8
212.126.5.245:42344,212.126.5.245,42344,socks4,1528,57,socks4,2026-07-11T07:28:43Z,PL,unknown,False,github_raw,7
77.239.96.194:1081,77.239.96.194,1081,socks4,1903,57,socks4_probe,2026-07-11T07:28:07Z,DE,elite,True,github_raw,2
49.0.252.39:9000,49.0.252.39,9000,socks4,2100,57,socks4,2026-07-11T07:30:03Z,HK,unknown,False,github_raw,1
47.243.124.21:6666,47.243.124.21,6666,socks4,2102,57,socks4,2026-07-11T07:30:03Z,HK,unknown,False,github_raw,1
47.113.219.226:59394,47.113.219.226,59394,socks4,2141,57,socks4,2026-07-11T07:30:03Z,CN,unknown,False,github_raw,1
47.106.216.202:9080,47.106.216.202,9080,socks4,2229,57,socks4,2026-07-11T07:30:09Z,CN,unknown,False,github_raw,1
47.112.15.44:8118,47.112.15.44,8118,socks4,2231,57,socks4,2026-07-11T07:30:25Z,CN,unknown,False,github_raw,1
47.106.216.202:8000,47.106.216.202,8000,socks4,2250,57,socks4,2026-07-11T07:30:13Z,CN,unknown,False,github_raw,1
47.112.19.200:8082,47.112.19.200,8082,socks4,2251,57,socks4,2026-07-11T07:30:17Z,CN,unknown,False,github_raw,1
47.112.15.44:8333,47.112.15.44,8333,socks4,2253,57,socks4,2026-07-11T07:30:13Z,CN,unknown,False,github_raw,1
47.107.142.198:8333,47.107.142.198,8333,socks4,2257,57,socks4,2026-07-11T07:30:13Z,CN,unknown,False,github_raw,1
47.112.19.200:6588,47.112.19.200,6588,socks4,2258,57,socks4,2026-07-11T07:30:10Z,CN,unknown,False,github_raw,1
8.130.37.235:9098,8.130.37.235,9098,socks4,2260,57,socks4,2026-07-11T07:30:03Z,CN,unknown,False,github_raw,1
47.112.11.170:9000,47.112.11.170,9000,socks4,2265,57,socks4,2026-07-11T07:30:22Z,CN,unknown,False,github_raw,1
47.112.11.170:8118,47.112.11.170,8118,socks4,2282,57,socks4,2026-07-11T07:30:10Z,CN,unknown,False,github_raw,1
202.40.177.94:5678,202.40.177.94,5678,socks4,2317,57,socks4_fallback,2026-07-11T07:05:49Z,BD,elite,False,github_raw,7
43.248.27.11:54730,43.248.27.11,54730,socks4,2318,57,socks4,2026-07-11T07:28:42Z,ID,elite,False,github_raw,9
2.115.212.62:48293,2.115.212.62,48293,socks4,2516,57,socks4,2026-07-11T07:28:43Z,IT,elite,False,github_raw,7
195.78.100.186:3629,195.78.100.186,3629,socks4,2589,57,socks4,2026-07-11T07:28:43Z,UA,elite,False,github_raw,7
168.197.115.54:4153,168.197.115.54,4153,socks4,2738,57,socks4_probe,2026-07-11T07:05:51Z,BR,elite,True,github_raw,4
178.130.47.23:1081,178.130.47.23,1081,socks4,2961,57,socks4_probe,2026-07-11T07:28:03Z,US,elite,True,github_raw,8
103.169.189.155:36473,103.169.189.155,36473,socks4,3292,57,socks4,2026-07-11T07:28:43Z,ID,elite,False,github_raw,8
213.87.101.134:1080,213.87.101.134,1080,socks4,3339,57,socks4_probe,2026-07-11T07:05:42Z,RU,elite,True,github_raw,6
2.27.21.152:8888,2.27.21.152,8888,socks4,3533,57,socks4_probe,2026-07-11T07:05:49Z,NL,elite,True,github_raw,7
185.71.219.56:9080,185.71.219.56,9080,socks4,3700,57,socks4_probe,2026-07-11T07:28:03Z,US,elite,True,github_raw,8
62.133.62.207:1081,62.133.62.207,1081,socks4,3818,57,socks4_probe,2026-07-11T07:11:11Z,FR,elite,True,api,6
81.200.147.68:7890,81.200.147.68,7890,socks4,4123,57,socks4_probe,2026-07-11T07:28:06Z,FI,elite,True,api,6
91.192.25.158:4145,91.192.25.158,4145,socks4,4136,57,socks4_probe,2026-07-11T07:05:43Z,IT,elite,True,api,6
77.65.50.118:34159,77.65.50.118,34159,socks4,4229,57,socks4_probe,2026-07-11T07:05:43Z,PL,elite,True,api,5
194.31.212.115:1080,194.31.212.115,1080,socks4,4255,57,socks4_probe,2026-07-11T07:11:11Z,UA,elite,True,github_raw,6
118.71.44.153:1080,118.71.44.153,1080,socks4,4673,57,socks4_fallback,2026-07-11T07:28:03Z,VN,elite,False,github_raw,8
89.185.80.251:1082,89.185.80.251,1082,socks4,5065,57,socks4_probe,2026-07-11T07:11:11Z,DK,elite,True,api,6
202.5.50.151:1080,202.5.50.151,1080,socks4,1321,56,socks4,2026-07-11T07:28:38Z,BD,unknown,False,github_raw,4
62.133.62.187:1082,62.133.62.187,1082,socks4,1470,56,socks4,2026-07-11T07:28:45Z,FR,unknown,False,api,5
144.124.227.88:3129,144.124.227.88,3129,socks4,2385,56,socks4_probe,2026-07-11T07:28:07Z,NL,elite,True,github_raw,2
47.254.153.78:5555,47.254.153.78,5555,socks4,2498,56,socks4,2026-07-11T07:30:08Z,DE,unknown,False,github_raw,1
47.254.153.78:999,47.254.153.78,999,socks4,2518,56,socks4,2026-07-11T07:30:08Z,DE,unknown,False,github_raw,1
39.102.213.3:9091,39.102.213.3,9091,socks4,2618,56,socks4,2026-07-11T07:29:51Z,CN,unknown,False,github_raw,2
178.130.47.50:1082,178.130.47.50,1082,socks4,2704,56,socks4_probe,2026-07-11T07:11:11Z,US,elite,True,github_raw,4
105.30.248.241:1080,105.30.248.241,1080,socks4,2877,56,socks4_fallback,2026-07-11T07:05:48Z,ZA,elite,False,github_raw,8
128.199.37.92:1080,128.199.37.92,1080,socks4,3068,56,socks4_probe,2026-07-11T07:11:11Z,NL,elite,True,github_raw,5
185.216.18.138:44550,185.216.18.138,44550,socks4,3242,56,socks4_probe,2026-07-11T07:05:43Z,RU,elite,True,github_raw,5
147.45.60.250:1082,147.45.60.250,1082,socks4,3429,56,socks4_probe,2026-07-11T07:11:11Z,US,elite,True,github_raw,6
177.131.121.208:5432,177.131.121.208,5432,socks4,3476,56,socks4_probe,2026-07-11T07:28:11Z,BR,elite,True,github_raw,9
62.133.62.184:1082,62.133.62.184,1082,socks4,3515,56,socks4_fallback,2026-07-11T07:28:04Z,FR,elite,False,api,7
96.9.88.130:4153,96.9.88.130,4153,socks4,3751,56,socks4_probe,2026-07-11T07:05:50Z,KH,elite,True,api,7
193.176.244.151:8888,193.176.244.151,8888,socks4,4087,56,socks4_probe,2026-07-11T07:05:49Z,NL,elite,True,github_raw,7
50.250.205.21:32100,50.250.205.21,32100,socks4,4144,56,socks4_probe,2026-07-11T07:28:09Z,US,elite,True,github_raw,11
110.93.206.62:5678,110.93.206.62,5678,socks4,4185,56,socks4_probe,2026-07-11T07:05:49Z,PK,elite,True,github_raw,8
60.217.64.237:35292,60.217.64.237,35292,socks4,4257,56,socks4_probe,2026-07-11T07:05:41Z,CN,elite,True,github_raw,7
160.155.90.26:1080,160.155.90.26,1080,socks4,4681,56,socks4,2026-07-11T07:28:43Z,CI,elite,False,github_raw,7
181.49.22.141:1080,181.49.22.141,1080,socks4,4859,56,socks4_probe,2026-07-11T07:05:41Z,CO,elite,True,github_raw,8
106.52.215.138:7890,106.52.215.138,7890,socks4,5024,56,socks4_probe,2026-07-11T07:28:03Z,CN,elite,True,github_raw,8
198.98.57.207:1080,198.98.57.207,1080,socks4,5086,56,socks4_probe,2026-07-11T07:28:06Z,US,elite,True,github_raw,5
45.67.131.229:1080,45.67.131.229,1080,socks4,5568,56,socks4_probe,2026-07-11T07:28:03Z,EE,elite,True,github_raw,8
147.15.17.132:1088,147.15.17.132,1088,socks4,7388,56,socks4_probe,2026-07-11T07:28:04Z,BR,elite,True,github_raw,7
194.58.33.7:9564,194.58.33.7,9564,socks4,8568,56,socks4_probe,2026-07-11T07:28:02Z,DE,elite,True,github_raw,9
102.132.17.30:1080,102.132.17.30,1080,socks4,1843,55,socks4,2026-07-11T07:28:43Z,CM,unknown,False,github_raw,9
113.53.91.26:4153,113.53.91.26,4153,socks4,2273,55,socks4,2026-07-11T07:29:19Z,TH,unknown,False,github_raw,6
119.63.95.3:4153,119.63.95.3,4153,socks4,2274,55,socks4,2026-07-11T07:28:43Z,TH,unknown,False,api,8
5.188.206.94:995,5.188.206.94,995,socks4,3060,55,socks4_probe,2026-07-11T07:11:11Z,RO,elite,True,api,3
192.9.133.229:1081,192.9.133.229,1081,socks4,3294,55,socks4_fallback,2026-07-11T07:28:03Z,US,elite,False,github_raw,8
122.252.183.22:4153,122.252.183.22,4153,socks4,3311,55,socks4,2026-07-11T07:28:43Z,KH,elite,False,github_raw,9
113.161.6.170:1080,113.161.6.170,1080,socks4,3348,55,socks4_fallback,2026-07-11T07:28:12Z,VN,elite,False,github_raw,8
109.69.211.18:1080,109.69.211.18,1080,socks4,4090,55,socks4_probe,2026-07-11T07:05:40Z,CZ,elite,True,github_raw,9
89.191.226.64:1080,89.191.226.64,1080,socks4,4108,55,socks4_probe,2026-07-11T07:05:51Z,DE,elite,True,api,5
160.20.165.242:8080,160.20.165.242,8080,socks4,4173,55,socks4_probe,2026-07-11T07:05:50Z,EC,elite,True,github_raw,6
130.49.187.63:1082,130.49.187.63,1082,socks4,4239,55,socks4_probe,2026-07-11T07:28:03Z,GB,elite,True,github_raw,8
213.165.185.211:4153,213.165.185.211,4153,socks4,4244,55,socks4_probe,2026-07-11T07:05:47Z,MT,elite,True,github_raw,9
94.247.241.70:51006,94.247.241.70,51006,socks4,4287,55,socks4_probe,2026-07-11T07:05:50Z,RU,elite,True,api,6
220.167.89.10:10800,220.167.89.10,10800,socks4,4431,55,socks4_probe,2026-07-11T07:11:11Z,CN,elite,True,github_raw,6
195.63.130.33:8088,195.63.130.33,8088,socks4,4540,55,socks4_probe,2026-07-11T07:28:02Z,NL,elite,True,github_raw,9
147.45.178.104:1082,147.45.178.104,1082,socks4,4593,55,socks4_fallback,2026-07-11T07:28:04Z,DE,elite,False,github_raw,7
82.114.228.67:1080,82.114.228.67,1080,socks4,4691,55,socks4_fallback,2026-07-11T07:28:06Z,RU,elite,False,api,4
45.76.223.103:1080,45.76.223.103,1080,socks4,5154,55,socks4_probe,2026-07-11T07:28:03Z,JP,elite,True,github_raw,8
200.70.56.84:1080,200.70.56.84,1080,socks4,5352,55,socks4_probe,2026-07-11T07:05:49Z,AR,elite,True,api,8
41.70.106.1:5678,41.70.106.1,5678,socks4,2091,54,socks4,2026-07-11T07:28:42Z,MW,unknown,False,github_raw,10
47.100.130.127:8080,47.100.130.127,8080,socks4,2222,54,socks4,2026-07-11T07:30:18Z,CN,unknown,False,github_raw,1
103.169.188.14:8080,103.169.188.14,8080,socks4,2258,54,socks4,2026-07-11T07:28:45Z,ID,unknown,False,github_raw,5
160.250.54.4:9000,160.250.54.4,9000,socks4,3198,54,socks4_probe,2026-07-11T07:28:06Z,VN,elite,True,github_raw,3
125.26.4.197:4145,125.26.4.197,4145,socks4,3311,54,socks4,2026-07-11T07:28:43Z,TH,unknown,False,github_raw,7
49.229.36.214:4153,49.229.36.214,4153,socks4,3336,54,socks4_fallback,2026-07-11T07:05:41Z,TH,unknown,False,api,9
144.31.255.9:1080,144.31.255.9,1080,socks4,3648,54,socks4,2026-07-11T07:28:44Z,DE,elite,False,github_raw,6
62.60.236.186:1080,62.60.236.186,1080,socks4,3694,54,socks4_fallback,2026-07-11T07:11:11Z,FI,elite,False,api,5
47.86.234.70:9898,47.86.234.70,9898,socks4,3830,54,socks4_fallback,2026-07-11T07:28:03Z,HK,elite,False,api,8
62.133.62.187:1081,62.133.62.187,1081,socks4,3847,54,socks4_probe,2026-07-11T07:28:06Z,FR,elite,True,api,5
223.254.141.102:6611,223.254.141.102,6611,socks4,3919,54,socks4_probe,2026-07-11T07:11:11Z,CN,elite,True,api,4
104.249.40.117:1080,104.249.40.117,1080,socks4,4078,54,socks4,2026-07-11T07:28:43Z,NL,elite,False,github_raw,7
134.209.98.206:1080,134.209.98.206,1080,socks4,4211,54,socks4_fallback,2026-07-11T07:11:11Z,SG,elite,False,github_raw,5
187.85.151.57:5432,187.85.151.57,5432,socks4,4386,54,socks4_probe,2026-07-11T07:28:12Z,BR,elite,True,api,8
93.123.30.53:1080,93.123.30.53,1080,socks4,4650,54,socks4_probe,2026-07-11T07:05:50Z,FI,elite,True,api,7
147.15.17.132:1085,147.15.17.132,1085,socks4,4655,54,socks4_fallback,2026-07-11T07:11:11Z,BR,elite,False,github_raw,6
31.168.143.90:1080,31.168.143.90,1080,socks4,4722,54,socks4_fallback,2026-07-11T07:28:10Z,IL,elite,False,github_raw,10
103.203.234.5:1083,103.203.234.5,1083,socks4,4796,54,socks4_probe,2026-07-11T07:28:12Z,ID,elite,True,api,8
185.103.252.218:443,185.103.252.218,443,socks4,4880,54,socks4_probe,2026-07-11T07:05:49Z,DE,elite,True,github_raw,7
45.95.232.35:1080,45.95.232.35,1080,socks4,4908,54,socks4_fallback,2026-07-11T07:28:04Z,CH,elite,False,api,8
197.100.98.169:1080,197.100.98.169,1080,socks4,5012,54,socks4_probe,2026-07-11T07:28:11Z,ZA,elite,True,github_raw,9
95.178.108.189:5678,95.178.108.189,5678,socks4,5029,54,socks4_probe,2026-07-11T07:05:41Z,FR,elite,True,github_raw,7
96.36.50.99:39593,96.36.50.99,39593,socks4,5454,54,socks4_probe,2026-07-11T07:28:12Z,US,elite,True,api,7
103.26.10.23:2080,103.26.10.23,2080,socks4,6086,54,socks4_probe,2026-07-11T07:28:03Z,IN,elite,True,github_raw,8
178.20.44.107:26811,178.20.44.107,26811,socks4,6533,54,socks4_probe,2026-07-11T07:11:11Z,KZ,elite,True,github_raw,7
88.245.138.87:1080,88.245.138.87,1080,socks4,6897,54,socks4_probe,2026-07-11T07:05:43Z,TR,elite,True,api,6
92.118.234.124:1080,92.118.234.124,1080,socks4,7326,54,socks4_probe,2026-07-11T07:28:05Z,FI,elite,True,github_raw,7
47.107.48.145:8020,47.107.48.145,8020,socks4,1313,53,socks4_fallback,2026-07-11T07:28:07Z,CN,unknown,False,github_raw,1
8.220.204.215:4002,8.220.204.215,4002,socks4,2060,53,socks4_fallback,2026-07-11T07:28:18Z,KR,unknown,False,api,5
8.148.22.214:2000,8.148.22.214,2000,socks4,2265,53,socks4,2026-07-11T07:29:41Z,CN,unknown,False,github_raw,4
8.130.74.114:9080,8.130.74.114,9080,socks4,2270,53,socks4,2026-07-11T07:29:41Z,CN,unknown,False,github_raw,4
8.216.32.38:1080,8.216.32.38,1080,socks4,2335,53,socks4_fallback,2026-07-11T07:28:03Z,JP,unknown,False,api,8
193.148.58.181:1080,193.148.58.181,1080,socks4,2437,53,socks4_fallback,2026-07-11T07:28:05Z,SE,unknown,False,github_raw,6
181.143.59.140:4153,181.143.59.140,4153,socks4,2447,53,socks4_fallback,2026-07-11T07:05:47Z,CO,unknown,False,github_raw,10
177.54.239.13:4145,177.54.239.13,4145,socks4,2582,53,socks4,2026-07-11T07:28:43Z,BR,unknown,False,github_raw,9
47.106.198.144:8888,47.106.198.144,8888,socks4,2640,53,socks4,2026-07-11T07:30:13Z,CN,unknown,False,github_raw,1
91.223.52.141:5678,91.223.52.141,5678,socks4,3272,53,socks4_fallback,2026-07-11T07:05:43Z,PL,unknown,False,api,5
37.235.176.166:1080,37.235.176.166,1080,socks4,4035,53,socks4_probe,2026-07-11T07:28:13Z,RU,elite,True,github_raw,4
179.189.246.129:5432,179.189.246.129,5432,socks4,4107,53,socks4_fallback,2026-07-11T07:05:49Z,BR,elite,False,github_raw,8
39.104.23.154:8004,39.104.23.154,8004,socks4,4318,53,socks4,2026-07-11T07:29:53Z,CN,unknown,False,github_raw,2
38.41.225.174:8888,38.41.225.174,8888,socks4,4471,53,socks4,2026-07-11T07:28:44Z,GT,elite,False,api,6
190.144.224.182:44550,190.144.224.182,44550,socks4,4493,53,socks4,2026-07-11T07:28:43Z,CO,elite,False,github_raw,9
78.38.67.210:3636,78.38.67.210,3636,socks4,4834,53,socks4,2026-07-11T07:28:38Z,IR,elite,False,html_table,6
103.162.196.117:5678,103.162.196.117,5678,socks4,5621,53,socks4_probe,2026-07-11T07:28:16Z,IN,elite,True,github_raw,8
181.114.36.158:1082,181.114.36.158,1082,socks4,6076,53,socks4_probe,2026-07-11T07:05:50Z,AR,elite,True,github_raw,6
45.165.204.53:4153,45.165.204.53,4153,socks4,1701,52,socks4,2026-07-11T07:30:05Z,BR,unknown,False,github_raw,1
8.163.50.134:19837,8.163.50.134,19837,socks4,1702,52,socks4,2026-07-11T07:30:22Z,CN,unknown,False,github_raw,1
47.107.166.143:8000,47.107.166.143,8000,socks4,2229,52,socks4,2026-07-11T07:30:04Z,CN,unknown,False,github_raw,1
47.106.75.125:2000,47.106.75.125,2000,socks4,2240,52,socks4,2026-07-11T07:30:11Z,CN,unknown,False,github_raw,1
47.107.142.198:3128,47.107.142.198,3128,socks4,2262,52,socks4,2026-07-11T07:30:11Z,CN,unknown,False,github_raw,1
136.233.136.41:43314,136.233.136.41,43314,socks4,2711,52,socks4_fallback,2026-07-11T07:05:49Z,IN,unknown,False,github_raw,7
190.182.137.250:1085,190.182.137.250,1085,socks4,2734,52,socks4,2026-07-11T07:28:44Z,AR,unknown,False,github_raw,6
78.29.51.245:1080,78.29.51.245,1080,socks4,2745,52,socks4_fallback,2026-07-11T07:28:17Z,RU,unknown,False,github_raw,7
46.181.54.110:1080,46.181.54.110,1080,socks4,2828,52,socks4,2026-07-11T07:28:44Z,RU,unknown,False,github_raw,6
138.2.239.213:10010,138.2.239.213,10010,socks4,3009,52,socks4_fallback,2026-07-11T07:05:50Z,US,unknown,False,github_raw,6
36.88.242.103:1080,36.88.242.103,1080,socks4,3387,52,socks4_fallback,2026-07-11T07:28:11Z,ID,unknown,False,github_raw,9
85.163.43.208:48293,85.163.43.208,48293,socks4,3591,52,socks4,2026-07-11T07:28:38Z,CZ,elite,False,github_raw,4
47.239.140.6:80,47.239.140.6,80,socks4,4193,52,socks4,2026-07-11T07:28:45Z,HK,elite,False,api,4
160.250.54.7:9000,160.250.54.7,9000,socks4,4282,52,socks4_probe,2026-07-11T07:28:06Z,VN,elite,True,github_raw,3
47.106.198.144:8333,47.106.198.144,8333,socks4,4315,52,socks4,2026-07-11T07:30:10Z,CN,unknown,False,github_raw,1
118.69.22.39:1083,118.69.22.39,1083,socks4,4345,52,socks4,2026-07-11T07:28:43Z,VN,elite,False,github_raw,8
82.132.19.108:4153,82.132.19.108,4153,socks4,4575,52,socks4_fallback,2026-07-11T07:28:11Z,HR,elite,False,api,10
83.56.15.57:5678,83.56.15.57,5678,socks4,4576,52,socks4_fallback,2026-07-11T07:28:11Z,ES,elite,False,api,10
95.217.167.252:11045,95.217.167.252,11045,socks4,4598,52,socks4_probe,2026-07-11T07:05:51Z,NL,elite,True,api,4
186.194.127.41:4153,186.194.127.41,4153,socks4,4604,52,socks4_fallback,2026-07-11T07:05:48Z,BR,elite,False,github_raw,8
104.248.151.220:57554,104.248.151.220,57554,socks4,4723,52,socks4_probe,2026-07-11T07:28:06Z,SG,elite,True,github_raw,4
79.175.188.203:443,79.175.188.203,443,socks4,5482,52,socks4_probe,2026-07-11T07:11:11Z,IR,elite,True,api,5
80.191.40.130:5678,80.191.40.130,5678,socks4,5790,52,socks4_probe,2026-07-11T07:05:50Z,IR,elite,True,api,7
173.254.204.118:7890,173.254.204.118,7890,socks4,5976,52,socks4_probe,2026-07-11T07:28:04Z,NO,elite,True,github_raw,7
157.230.11.27:1080,157.230.11.27,1080,socks4,6271,52,socks4_probe,2026-07-11T07:28:04Z,US,elite,True,github_raw,7
88.213.214.254:4145,88.213.214.254,4145,socks4,6298,52,socks4_probe,2026-07-11T07:05:42Z,BG,elite,True,github_raw,7
159.195.61.240:1080,159.195.61.240,1080,socks4,6660,52,socks4_probe,2026-07-11T07:28:03Z,US,elite,True,github_raw,8
169.159.128.73:1080,169.159.128.73,1080,socks4,7319,52,socks4_probe,2026-07-11T07:05:48Z,ZA,elite,True,github_raw,8
68.64.179.186:1080,68.64.179.186,1080,socks4,2043,51,socks4_fallback,2026-07-11T07:28:07Z,HK,unknown,False,github_raw,3
103.154.76.52:8080,103.154.76.52,8080,socks4,2289,51,socks4_fallback,2026-07-11T07:28:13Z,ID,unknown,False,github_raw,4
47.100.73.178:8080,47.100.73.178,8080,socks4,2352,51,socks4,2026-07-11T07:30:13Z,CN,unknown,False,github_raw,1
72.56.106.48:1080,72.56.106.48,1080,socks4,2611,51,socks4,2026-07-11T07:28:45Z,DE,unknown,False,api,5
144.124.227.191:1080,144.124.227.191,1080,socks4,2771,51,socks4,2026-07-11T07:28:45Z,NL,unknown,False,github_raw,5
45.73.0.118:5678,45.73.0.118,5678,socks4,3451,51,socks4,2026-07-11T07:28:43Z,CA,unknown,False,github_raw,9
189.20.109.147:4145,189.20.109.147,4145,socks4,3667,51,socks4,2026-07-11T07:28:43Z,BR,unknown,False,github_raw,7
31.25.236.95:1080,31.25.236.95,1080,socks4,4499,51,socks4_probe,2026-07-11T07:05:51Z,DE,elite,True,github_raw,3
159.148.146.65:5678,159.148.146.65,5678,socks4,4640,51,socks4_fallback,2026-07-11T07:05:48Z,LV,unknown,False,github_raw,8
181.115.75.102:5678,181.115.75.102,5678,socks4,5720,51,socks4_probe,2026-07-11T07:11:11Z,HN,elite,True,github_raw,5
95.214.54.200:1080,95.214.54.200,1080,socks4,6610,51,socks4_probe,2026-07-11T07:28:05Z,PL,elite,True,api,7
5.181.23.213:8443,5.181.23.213,8443,socks4,6705,51,socks4_probe,2026-07-11T07:28:12Z,UA,elite,True,api,8
8.221.141.88:5560,8.221.141.88,5560,socks4,2004,50,socks4_fallback,2026-07-11T07:05:30Z,JP,unknown,False,api,1
8.221.141.88:9988,8.221.141.88,9988,socks4,2004,50,socks4_fallback,2026-07-11T07:05:30Z,JP,unknown,False,api,1
8.221.141.88:9044,8.221.141.88,9044,socks4,2005,50,socks4_fallback,2026-07-11T07:05:30Z,JP,unknown,False,api,1
8.221.141.88:43,8.221.141.88,43,socks4,2007,50,socks4_fallback,2026-07-11T07:05:30Z,JP,unknown,False,api,1
8.221.141.88:4326,8.221.141.88,4326,socks4,2010,50,socks4_fallback,2026-07-11T07:05:30Z,JP,unknown,False,api,1
47.100.130.127:45,47.100.130.127,45,socks4,2217,50,socks4,2026-07-11T07:30:09Z,CN,unknown,False,github_raw,1
8.213.222.157:41,8.213.222.157,41,socks4,2218,50,socks4_fallback,2026-07-11T07:05:51Z,TH,unknown,False,api,1
101.132.249.207:8118,101.132.249.207,8118,socks4,2224,50,socks4,2026-07-11T07:29:51Z,CN,unknown,False,github_raw,2
8.130.54.67:80,8.130.54.67,80,socks4,2237,50,socks4,2026-07-11T07:30:03Z,CN,unknown,False,github_raw,1
45.79.203.254:48388,45.79.203.254,48388,socks4,2642,50,socks4_fallback,2026-07-11T07:28:06Z,US,unknown,False,github_raw,4
204.44.101.188:7890,204.44.101.188,7890,socks4,3440,50,socks4,2026-07-11T07:28:45Z,US,unknown,False,github_raw,4
62.133.62.12:1081,62.133.62.12,1081,socks4,3518,50,socks4,2026-07-11T07:28:44Z,FR,unknown,False,api,7
89.132.170.211:4145,89.132.170.211,4145,socks4,3575,50,socks4_fallback,2026-07-11T07:11:11Z,HU,unknown,False,api,8
187.85.152.43:5432,187.85.152.43,5432,socks4,3727,50,socks4_fallback,2026-07-11T07:28:11Z,BR,unknown,False,github_raw,9
125.123.72.41:1081,125.123.72.41,1081,socks4,4457,50,socks4,2026-07-11T07:28:44Z,CN,unknown,False,github_raw,6
185.178.185.100:1080,185.178.185.100,1080,socks4,5260,50,socks4_fallback,2026-07-11T07:28:13Z,FR,elite,False,github_raw,4
147.15.17.132:1083,147.15.17.132,1083,socks4,6666,50,socks4,2026-07-11T07:28:43Z,BR,elite,False,github_raw,8
134.65.245.71:9050,134.65.245.71,9050,socks4,6923,50,socks4_probe,2026-07-11T07:28:06Z,NL,elite,True,github_raw,4
37.27.138.205:1080,37.27.138.205,1080,socks4,7367,50,socks4_probe,2026-07-11T07:11:11Z,FI,elite,True,github_raw,5
109.120.138.144:1080,109.120.138.144,1080,socks4,7505,50,socks4_probe,2026-07-11T07:28:06Z,DE,elite,True,github_raw,4
43.130.38.45:51029,43.130.38.45,51029,socks4,8224,50,socks4_probe,2026-07-11T07:05:49Z,US,elite,True,github_raw,7
47.74.46.81:8443,47.74.46.81,8443,socks4,2015,49,socks4_fallback,2026-07-11T07:05:30Z,JP,unknown,False,github_raw,1
47.250.155.254:89,47.250.155.254,89,socks4,2147,49,socks4_fallback,2026-07-11T07:11:11Z,MY,unknown,False,api,1
8.215.12.103:8010,8.215.12.103,8010,socks4,2164,49,socks4_fallback,2026-07-11T07:11:11Z,ID,unknown,False,api,1
8.215.15.163:3129,8.215.15.163,3129,socks4,2167,49,socks4_fallback,2026-07-11T07:05:30Z,ID,unknown,False,github_raw,1
8.148.24.225:3128,8.148.24.225,3128,socks4,2255,49,socks4_fallback,2026-07-11T07:05:30Z,CN,unknown,False,github_raw,1
8.148.23.202:80,8.148.23.202,80,socks4,2269,49,socks4,2026-07-11T07:30:06Z,CN,unknown,False,github_raw,1
47.119.164.33:9200,47.119.164.33,9200,socks4,2579,49,socks4,2026-07-11T07:30:09Z,CN,unknown,False,github_raw,1
139.28.240.201:1081,139.28.240.201,1081,socks4,4580,49,socks4,2026-07-11T07:28:43Z,NL,unknown,False,github_raw,8
46.245.123.30:1080,46.245.123.30,1080,socks4,4883,49,socks4_fallback,2026-07-11T07:05:50Z,IR,unknown,False,api,6
183.173.72.186:6518,183.173.72.186,6518,socks4,4911,49,socks4_fallback,2026-07-11T07:11:11Z,CN,unknown,False,github_raw,5
77.239.108.222:11017,77.239.108.222,11017,socks4,5183,49,socks4_probe,2026-07-11T07:28:07Z,NO,elite,True,github_raw,2
47.106.75.125:8080,47.106.75.125,8080,socks4,5312,49,socks4,2026-07-11T07:30:13Z,CN,unknown,False,github_raw,1
154.219.125.240:50161,154.219.125.240,50161,socks4,8100,49,socks4_probe,2026-07-11T07:05:51Z,US,elite,True,github_raw,5
8.138.133.207:80,8.138.133.207,80,socks4,2346,48,socks4,2026-07-11T07:30:23Z,CN,unknown,False,github_raw,1
8.138.131.110:3129,8.138.131.110,3129,socks4,2362,48,socks4,2026-07-11T07:30:17Z,CN,unknown,False,github_raw,1
47.107.166.143:8333,47.107.166.143,8333,socks4,3294,48,socks4,2026-07-11T07:30:16Z,CN,unknown,False,github_raw,1
223.254.141.102:6650,223.254.141.102,6650,socks4,3567,48,socks4_fallback,2026-07-11T07:11:11Z,CN,unknown,False,api,4
