proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
72.195.34.58:4145,72.195.34.58,4145,socks4,511,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,9,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
98.181.137.80:4145,98.181.137.80,4145,socks4,512,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.18:15280,184.178.172.18,15280,socks4,514,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.3:4145,184.178.172.3,4145,socks4,514,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.60:27391,72.195.34.60,27391,socks4,516,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.5:15303,184.178.172.5,15303,socks4,518,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
24.249.199.4:4145,24.249.199.4,4145,socks4,520,73,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,11,38,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.196:4145,174.77.111.196,4145,socks4,521,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.197:4145,174.77.111.197,4145,socks4,522,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.188.47.132:4145,98.188.47.132,4145,socks4,523,73,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,10,32,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.188.47.150:4145,98.188.47.150,4145,socks4,523,73,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,10,38,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.195.34.42:4145,72.195.34.42,4145,socks4,524,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
70.166.167.38:57728,70.166.167.38,57728,socks4,525,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
70.166.65.160:4145,70.166.65.160,4145,socks4,525,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,6,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
98.178.72.21:10919,98.178.72.21,10919,socks4,527,73,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,11,38,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.175.31.195:4145,98.175.31.195,4145,socks4,529,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.223.188.67:4145,72.223.188.67,4145,socks4,530,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,6,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
24.249.199.12:4145,24.249.199.12,4145,socks4,533,73,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,10,35,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.114.169:4145,72.195.114.169,4145,socks4,533,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
68.1.210.163:4145,68.1.210.163,4145,socks4,540,73,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,8,9,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
88.213.214.254:4145,88.213.214.254,4145,socks4,547,73,socks4,2026-07-12T06:34:52Z,BG,elite,False,github_raw,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.31.222.106:7890,144.31.222.106,7890,socks4,587,73,socks4,2026-07-12T06:34:42Z,RU,elite,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.246.114.120:20202,38.246.114.120,20202,socks4,588,73,socks4,2026-07-12T06:34:42Z,US,elite,False,github_raw,10,6,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
36.88.242.103:1080,36.88.242.103,1080,socks4,604,73,socks4,2026-07-12T06:57:18Z,ID,elite,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.169.105.151:1085,45.169.105.151,1085,socks4,634,73,socks4,2026-07-12T06:34:42Z,AR,elite,False,github_raw,6,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1081,118.71.44.153,1081,socks4,828,73,socks4,2026-07-12T06:34:41Z,VN,elite,False,github_raw,9,21,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.37.216.68:4145,72.37.216.68,4145,socks4,255,72,socks4,2026-07-12T07:12:58Z,US,unknown,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
68.71.252.38:4145,68.71.252.38,4145,socks4,268,72,socks4,2026-07-12T07:12:58Z,US,unknown,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.241.90.120:7890,186.241.90.120,7890,socks4,345,72,socks4,2026-07-12T07:14:12Z,US,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
51.222.12.245:10084,51.222.12.245,10084,socks4,348,72,socks4,2026-07-12T07:14:12Z,CA,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
112.31.254.184:1080,112.31.254.184,1080,socks4,409,72,socks4,2026-07-12T06:34:41Z,CN,unknown,False,github_raw,3,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.248.5:4145,184.170.248.5,4145,socks4,415,72,socks4,2026-07-12T06:57:16Z,US,unknown,False,api,8,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.245.148:4145,184.170.245.148,4145,socks4,416,72,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.66.183.226:4145,199.66.183.226,4145,socks4,416,72,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.119.147.209:4145,74.119.147.209,4145,socks4,417,72,socks4,2026-07-12T06:57:18Z,US,unknown,False,api,12,6,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
192.111.135.18:18301,192.111.135.18,18301,socks4,418,72,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.209.158:4145,192.252.209.158,4145,socks4,418,72,socks4,2026-07-12T06:57:18Z,US,unknown,False,api,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.137.37:18762,192.111.137.37,18762,socks4,419,72,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.129.150:4145,192.111.129.150,4145,socks4,422,72,socks4,2026-07-12T06:57:18Z,US,unknown,False,api,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.215.5:16137,192.252.215.5,16137,socks4,425,72,socks4,2026-07-12T06:57:18Z,US,unknown,False,api,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
198.8.94.170:4145,198.8.94.170,4145,socks4,427,72,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1081,130.49.187.63,1081,socks4,443,72,socks4,2026-07-12T07:12:58Z,GB,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.203:1082,139.28.240.203,1082,socks4,449,72,socks4,2026-07-12T07:12:58Z,NL,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1082,130.49.187.63,1082,socks4,458,72,socks4,2026-07-12T07:12:58Z,GB,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
190.145.54.142:1080,190.145.54.142,1080,socks4,461,72,socks4,2026-07-12T07:12:58Z,CO,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.181.178.33:4145,184.181.178.33,4145,socks4,521,72,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,5,9,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
184.178.172.26:4145,184.178.172.26,4145,socks4,524,72,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.206.74.126:4145,72.206.74.126,4145,socks4,527,72,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,5,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.178.172.23:4145,184.178.172.23,4145,socks4,532,72,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,7,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.241:4145,98.170.57.241,4145,socks4,534,72,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,5,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
45.67.131.229:1080,45.67.131.229,1080,socks4,630,72,socks4,2026-07-12T06:34:42Z,EE,elite,False,github_raw,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.162.31.103:20056,103.162.31.103,20056,socks4,186,71,socks4,2026-07-12T07:12:57Z,VN,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.200.5.146:57775,123.200.5.146,57775,socks4,231,71,socks4,2026-07-12T07:14:17Z,BD,unknown,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
107.181.168.145:4145,107.181.168.145,4145,socks4,247,71,socks4,2026-07-12T06:57:17Z,US,unknown,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
204.44.101.188:7890,204.44.101.188,7890,socks4,311,71,socks4,2026-07-12T07:12:58Z,US,unknown,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.175.248.21:1080,23.175.248.21,1080,socks4,352,71,socks4,2026-07-12T06:34:51Z,US,elite,False,github_raw,1,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.160.219.223:1080,43.160.219.223,1080,socks4,414,71,socks4,2026-07-12T07:14:12Z,SG,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
192.111.129.145:16894,192.111.129.145,16894,socks4,422,71,socks4,2026-07-12T06:34:51Z,US,unknown,False,github_raw,8,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.105.12.149:8888,39.105.12.149,8888,socks4,424,71,socks4,2026-07-12T07:12:59Z,CN,unknown,False,github_raw,7,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.207:1081,62.133.62.207,1081,socks4,426,71,socks4,2026-07-12T06:57:23Z,FR,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.208.67:14287,192.252.208.67,14287,socks4,435,71,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.249.65:4145,184.170.249.65,4145,socks4,455,71,socks4,2026-07-12T06:57:18Z,US,unknown,False,api,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.49.49.11:31034,72.49.49.11,31034,socks4,483,71,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,10,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
82.132.19.108:4153,82.132.19.108,4153,socks4,487,71,socks4,2026-07-12T07:12:58Z,HR,elite,False,api,13,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
72.205.0.93:4145,72.205.0.93,4145,socks4,528,71,socks4,2026-07-12T06:34:41Z,US,unknown,False,github_raw,6,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
147.15.17.132:1088,147.15.17.132,1088,socks4,535,71,socks4,2026-07-12T07:12:58Z,BR,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.123.162.147:1080,176.123.162.147,1080,socks4,643,71,socks4,2026-07-12T07:12:59Z,RU,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20000,38.246.114.120,20000,socks4,664,71,socks4,2026-07-12T07:12:59Z,US,elite,False,api,8,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
200.105.252.170:5678,200.105.252.170,5678,socks4,713,71,socks4,2026-07-12T07:12:58Z,EC,elite,False,github_raw,6,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.75.118.84:1080,103.75.118.84,1080,socks4,1069,71,socks4,2026-07-12T06:34:42Z,JP,elite,False,github_raw,10,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
122.224.198.218:1080,122.224.198.218,1080,socks4,1071,71,socks4,2026-07-12T06:34:41Z,CN,elite,False,github_raw,9,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
54.67.110.244:439,54.67.110.244,439,socks4,209,70,socks4,2026-07-12T07:12:58Z,US,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.152.98.5:4145,107.152.98.5,4145,socks4,252,70,socks4,2026-07-12T06:57:17Z,US,unknown,False,api,8,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
67.201.35.145:4145,67.201.35.145,4145,socks4,265,70,socks4,2026-07-12T06:57:18Z,US,unknown,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.200.152.30:4145,104.200.152.30,4145,socks4,268,70,socks4,2026-07-12T06:57:15Z,US,unknown,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.239.1:4145,142.54.239.1,4145,socks4,268,70,socks4,2026-07-12T06:57:15Z,US,unknown,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.243.14:4145,68.71.243.14,4145,socks4,268,70,socks4,2026-07-12T06:57:15Z,US,unknown,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.37.217.3:4145,72.37.217.3,4145,socks4,268,70,socks4,2026-07-12T06:57:15Z,US,unknown,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.236.97:4145,142.54.236.97,4145,socks4,269,70,socks4,2026-07-12T06:57:15Z,US,unknown,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.247.130:4145,68.71.247.130,4145,socks4,270,70,socks4,2026-07-12T06:57:15Z,US,unknown,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.238.100.115:45314,104.238.100.115,45314,socks4,271,70,socks4,2026-07-12T06:57:13Z,US,unknown,False,github_raw,7,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.220.175.2:4145,206.220.175.2,4145,socks4,273,70,socks4,2026-07-12T06:57:15Z,US,unknown,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.255.110.52:5678,162.255.110.52,5678,socks4,274,70,socks4,2026-07-12T07:14:17Z,US,unknown,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
199.102.104.70:4145,199.102.104.70,4145,socks4,276,70,socks4,2026-07-12T06:57:15Z,US,unknown,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
67.201.39.14:4145,67.201.39.14,4145,socks4,278,70,socks4,2026-07-12T06:57:15Z,US,unknown,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.226.214:4145,142.54.226.214,4145,socks4,280,70,socks4,2026-07-12T06:57:18Z,US,unknown,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.12:1082,62.133.62.12,1082,socks4,428,70,socks4,2026-07-12T07:14:12Z,FR,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.3:1081,62.133.62.3,1081,socks4,428,70,socks4,2026-07-12T07:14:12Z,FR,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1082,130.49.218.166,1082,socks4,430,70,socks4,2026-07-12T06:57:10Z,FR,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.208.70:14282,192.252.208.70,14282,socks4,430,70,socks4,2026-07-12T06:34:52Z,US,unknown,False,github_raw,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.249:1082,62.133.62.249,1082,socks4,430,70,socks4,2026-07-12T06:34:48Z,FR,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.138.29:4145,192.111.138.29,4145,socks4,432,70,socks4,2026-07-12T06:34:51Z,US,unknown,False,github_raw,8,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.253.136.162:5678,177.253.136.162,5678,socks4,433,70,socks4,2026-07-12T06:34:42Z,CO,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.157.64.213:1080,5.157.64.213,1080,socks4,481,70,socks4,2026-07-12T06:57:15Z,GB,elite,False,api,9,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:05Z,exit,fresh
98.190.239.3:4145,98.190.239.3,4145,socks4,486,70,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,10,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.182.240.211:4145,184.182.240.211,4145,socks4,492,70,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,9,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.182.147.97:4145,98.182.147.97,4145,socks4,492,70,socks4,2026-07-12T06:57:18Z,US,unknown,False,api,9,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.182.240.12:4145,184.182.240.12,4145,socks4,493,70,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,9,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.14:4145,184.178.172.14,4145,socks4,498,70,socks4,2026-07-12T06:57:18Z,US,unknown,False,api,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.33.64:4145,72.207.33.64,4145,socks4,500,70,socks4,2026-07-12T06:57:18Z,US,unknown,False,api,10,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.191.0.47:4145,98.191.0.47,4145,socks4,500,70,socks4,2026-07-12T06:57:18Z,US,unknown,False,api,10,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
69.61.200.104:36181,69.61.200.104,36181,socks4,501,70,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,10,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.194:4145,184.181.217.194,4145,socks4,504,70,socks4,2026-07-12T06:57:18Z,US,unknown,False,api,11,6,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
184.181.217.213:4145,184.181.217.213,4145,socks4,504,70,socks4,2026-07-12T06:57:18Z,US,unknown,False,api,7,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.210:4145,184.181.217.210,4145,socks4,505,70,socks4,2026-07-12T06:57:18Z,US,unknown,False,api,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.17:4145,184.178.172.17,4145,socks4,506,70,socks4,2026-07-12T06:57:17Z,US,unknown,False,api,7,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.109.5:4145,72.207.109.5,4145,socks4,506,70,socks4,2026-07-12T06:57:18Z,US,unknown,False,api,10,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.222:4145,174.75.211.222,4145,socks4,507,70,socks4,2026-07-12T06:57:16Z,US,unknown,False,api,8,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.201:4145,184.181.217.201,4145,socks4,508,70,socks4,2026-07-12T06:57:18Z,US,unknown,False,api,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.206:4145,184.181.217.206,4145,socks4,509,70,socks4,2026-07-12T06:57:17Z,US,unknown,False,api,7,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.11:4145,184.178.172.11,4145,socks4,511,70,socks4,2026-07-12T06:57:17Z,US,unknown,False,api,7,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.28:15294,184.178.172.28,15294,socks4,511,70,socks4,2026-07-12T06:57:17Z,US,unknown,False,api,7,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.101.99:4145,72.195.101.99,4145,socks4,511,70,socks4,2026-07-12T06:57:18Z,US,unknown,False,api,10,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.114.184:4145,72.195.114.184,4145,socks4,512,70,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.59:4145,72.195.34.59,4145,socks4,512,70,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.205.0.67:4145,72.205.0.67,4145,socks4,513,70,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,9,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.41:4145,72.195.34.41,4145,socks4,514,70,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,10,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
95.178.108.189:5678,95.178.108.189,5678,socks4,517,70,socks4,2026-07-12T06:57:23Z,FR,elite,False,api,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
68.1.210.189:4145,68.1.210.189,4145,socks4,520,70,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,9,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.193:4145,174.75.211.193,4145,socks4,521,70,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.25:15291,184.178.172.25,15291,socks4,521,70,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,10,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.220:4145,184.181.217.220,4145,socks4,524,70,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.249:4145,98.170.57.249,4145,socks4,527,70,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.82:4145,174.64.199.82,4145,socks4,528,70,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
66.42.224.229:41679,66.42.224.229,41679,socks4,529,70,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,10,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
216.68.128.121:4145,216.68.128.121,4145,socks4,530,70,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,9,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.79:4145,174.64.199.79,4145,socks4,533,70,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,10,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
70.166.167.55:57745,70.166.167.55,57745,socks4,533,70,socks4,2026-07-12T06:34:42Z,US,unknown,False,github_raw,12,6,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
62.103.186.66:4153,62.103.186.66,4153,socks4,543,70,socks4,2026-07-12T06:57:23Z,GR,elite,False,api,9,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
177.85.65.177:4153,177.85.65.177,4153,socks4,553,70,socks4,2026-07-12T07:12:58Z,BR,elite,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
46.17.43.219:7890,46.17.43.219,7890,socks4,584,70,socks4,2026-07-12T07:12:58Z,RU,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
190.89.104.76:5432,190.89.104.76,5432,socks4,589,70,socks4,2026-07-12T07:12:58Z,BR,elite,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.107.230.122:1080,46.107.230.122,1080,socks4,601,70,socks4,2026-07-12T07:12:58Z,HU,elite,False,html_table,7,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
