proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
47.243.124.21:8888,47.243.124.21,8888,socks4,2104,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:9002,47.243.124.21,9002,socks4,2104,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:80,47.243.175.55,80,socks4,2104,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8060,47.243.175.55,8060,socks4,2104,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8181,47.243.175.55,8181,socks4,2104,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:8999,47.243.175.55,8999,socks4,2104,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:9090,47.243.175.55,9090,socks4,2104,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:55443,47.243.242.70,55443,socks4,2104,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:8080,47.243.242.70,8080,socks4,2104,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:9992,47.243.242.70,9992,socks4,2104,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:5555,47.243.50.83,5555,socks4,2104,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:80,47.243.50.83,80,socks4,2104,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:1111,47.243.124.21,1111,socks4,2105,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:20000,47.243.242.70,20000,socks4,2105,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:20201,47.243.242.70,20201,socks4,2105,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:3132,47.243.50.83,3132,socks4,2105,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:8090,47.243.50.83,8090,socks4,2105,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:5678,47.243.175.55,5678,socks4,2106,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:4153,47.243.242.70,4153,socks4,2106,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:8181,47.243.242.70,8181,socks4,2106,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:3128,47.243.50.83,3128,socks4,2106,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:50001,47.243.50.83,50001,socks4,2106,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:8999,47.243.50.83,8999,socks4,2106,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:20002,47.243.124.21,20002,socks4,2107,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:8083,47.243.124.21,8083,socks4,2107,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:8084,47.243.124.21,8084,socks4,2107,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:1337,47.243.175.55,1337,socks4,2107,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:3128,47.243.175.55,3128,socks4,2107,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:9992,47.243.175.55,9992,socks4,2107,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.242.70:111,47.243.242.70,111,socks4,2107,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.242.70:45,47.243.242.70,45,socks4,2107,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.243.50.83:4444,47.243.50.83,4444,socks4,2107,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:8084,47.243.50.83,8084,socks4,2107,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:8089,47.243.124.21,8089,socks4,2108,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:81,47.243.124.21,81,socks4,2108,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:84,47.243.124.21,84,socks4,2108,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:1234,47.243.175.55,1234,socks4,2108,49,socks4,2026-07-12T03:39:12Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.50.83:1000,47.243.50.83,1000,socks4,2108,49,socks4,2026-07-12T03:39:14Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:1337,47.243.124.21,1337,socks4,2109,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.124.21:3132,47.243.124.21,3132,socks4,2109,49,socks4,2026-07-12T03:39:11Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.243.175.55:84,47.243.175.55,84,socks4,2109,49,socks4,2026-07-12T03:39:13Z,HK,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.237.107.41:1337,47.237.107.41,1337,socks4,2139,49,socks4,2026-07-12T03:39:06Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.237.92.86:8181,47.237.92.86,8181,socks4,2143,49,socks4,2026-07-12T03:39:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.250.37.136:8080,47.250.37.136,8080,socks4,2146,49,socks4,2026-07-12T03:39:17Z,MY,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.250.37.136:80,47.250.37.136,80,socks4,2147,49,socks4,2026-07-12T03:39:17Z,MY,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.250.159.65:41,47.250.159.65,41,socks4,2148,49,socks4,2026-07-12T03:39:17Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.250.37.136:2332,47.250.37.136,2332,socks4,2148,49,socks4,2026-07-12T03:39:17Z,MY,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.250.155.254:111,47.250.155.254,111,socks4,2149,49,socks4,2026-07-12T03:39:17Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.250.37.136:10,47.250.37.136,10,socks4,2150,49,socks4,2026-07-12T03:39:17Z,MY,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.250.37.136:8118,47.250.37.136,8118,socks4,2150,49,socks4,2026-07-12T03:39:18Z,MY,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.250.37.136:1234,47.250.37.136,1234,socks4,2151,49,socks4,2026-07-12T03:39:17Z,MY,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.250.37.136:8888,47.250.37.136,8888,socks4,2151,49,socks4,2026-07-12T03:39:18Z,MY,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.250.37.136:443,47.250.37.136,443,socks4,2152,49,socks4,2026-07-12T03:39:17Z,MY,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.250.11.111:808,47.250.11.111,808,socks4,2153,49,socks4,2026-07-12T03:37:56Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.250.37.136:9999,47.250.37.136,9999,socks4,2163,49,socks4,2026-07-12T03:39:18Z,MY,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.251.74.38:999,47.251.74.38,999,socks4,2212,49,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.116.126.57:2080,47.116.126.57,2080,socks4,2219,49,socks4,2026-07-12T03:38:56Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
39.102.208.23:8181,39.102.208.23,8181,socks4,2254,49,socks4,2026-07-12T03:38:35Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.91.121.127:20,47.91.121.127,20,socks4,2289,48,socks4,2026-07-12T03:37:56Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.252.1.180:1026,47.252.1.180,1026,socks4,2321,48,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.1.180:555,47.252.1.180,555,socks4,2323,48,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.1.180:1234,47.252.1.180,1234,socks4,2324,48,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.1.180:1111,47.252.1.180,1111,socks4,2325,48,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.1.180:3132,47.252.1.180,3132,socks4,2330,48,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.1.180:6789,47.252.1.180,6789,socks4,2331,48,socks4,2026-07-12T03:39:21Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.18.37:1000,47.252.18.37,1000,socks4,2334,48,socks4,2026-07-12T03:37:56Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.252.1.180:1080,47.252.1.180,1080,socks4,2335,48,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.1.180:4006,47.252.1.180,4006,socks4,2335,48,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.1.180:1000,47.252.1.180,1000,socks4,2336,48,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.1.180:102,47.252.1.180,102,socks4,2337,48,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.1.180:2080,47.252.1.180,2080,socks4,2337,48,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.1.180:443,47.252.1.180,443,socks4,2337,48,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.1.180:6969,47.252.1.180,6969,socks4,2337,48,socks4,2026-07-12T03:39:21Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.1.180:3128,47.252.1.180,3128,socks4,2339,48,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.1.180:6666,47.252.1.180,6666,socks4,2339,48,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.1.180:7657,47.252.1.180,7657,socks4,2339,48,socks4,2026-07-12T03:39:21Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.1.180:1081,47.252.1.180,1081,socks4,2343,48,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.1.180:111,47.252.1.180,111,socks4,2343,48,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.1.180:33060,47.252.1.180,33060,socks4,2353,48,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.1.180:5555,47.252.1.180,5555,socks4,2353,48,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.1.180:100,47.252.1.180,100,socks4,2358,48,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.1.180:19,47.252.1.180,19,socks4,2360,48,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.1.180:20000,47.252.1.180,20000,socks4,2361,48,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.252.1.180:4153,47.252.1.180,4153,socks4,2370,48,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.116.181.146:8060,47.116.181.146,8060,socks4,2373,48,socks4,2026-07-12T03:38:57Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.252.1.180:1337,47.252.1.180,1337,socks4,2373,48,socks4,2026-07-12T03:39:20Z,US,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,listener
47.116.181.146:443,47.116.181.146,443,socks4,2581,48,socks4,2026-07-12T03:38:57Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.112.15.44:80,47.112.15.44,80,socks4,3234,48,socks4,2026-07-12T03:37:38Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.116.126.57:3129,47.116.126.57,3129,socks4,3257,46,socks4,2026-07-12T03:38:56Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
47.116.210.163:8181,47.116.210.163,8181,socks4,3938,44,socks4,2026-07-12T03:38:58Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
47.116.181.146:9090,47.116.181.146,9090,socks4,4393,43,socks4,2026-07-12T03:38:57Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
