proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
192.111.129.150:4145,192.111.129.150,4145,socks4,423,73,socks4,2026-07-12T07:49:14Z,US,unknown,False,github_raw,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.137.37:18762,192.111.137.37,18762,socks4,423,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,12,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.135.18:18301,192.111.135.18,18301,socks4,424,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,12,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.203:1082,139.28.240.203,1082,socks4,442,73,socks4,2026-07-12T07:49:14Z,NL,elite,False,github_raw,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1081,130.49.187.63,1081,socks4,444,73,socks4,2026-07-12T07:49:14Z,GB,elite,False,github_raw,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1082,130.49.187.63,1082,socks4,448,73,socks4,2026-07-12T07:49:14Z,GB,elite,False,github_raw,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.132.19.108:4153,82.132.19.108,4153,socks4,481,73,socks4,2026-07-12T07:49:14Z,HR,elite,False,github_raw,13,4,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
24.249.199.4:4145,24.249.199.4,4145,socks4,499,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,39,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.60:27391,72.195.34.60,27391,socks4,499,73,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.223.188.67:4145,72.223.188.67,4145,socks4,499,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,6,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.23:4145,184.178.172.23,4145,socks4,500,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,7,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.178.72.21:10919,98.178.72.21,10919,socks4,500,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,39,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.188.47.150:4145,98.188.47.150,4145,socks4,500,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
174.77.111.197:4145,174.77.111.197,4145,socks4,501,73,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
70.166.167.38:57728,70.166.167.38,57728,socks4,501,73,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,7,10,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
98.175.31.195:4145,98.175.31.195,4145,socks4,501,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,7,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
68.1.210.163:4145,68.1.210.163,4145,socks4,502,73,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,10,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
98.181.137.80:4145,98.181.137.80,4145,socks4,502,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,8,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.18:15280,184.178.172.18,15280,socks4,504,73,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
70.166.65.160:4145,70.166.65.160,4145,socks4,504,73,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,6,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
98.188.47.132:4145,98.188.47.132,4145,socks4,505,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,10,33,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.196:4145,174.77.111.196,4145,socks4,506,73,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.58:4145,72.195.34.58,4145,socks4,506,73,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,10,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
184.178.172.13:15311,184.178.172.13,15311,socks4,507,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,6,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.26:4145,184.178.172.26,4145,socks4,507,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,7,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.178.172.3:4145,184.178.172.3,4145,socks4,507,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,7,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
24.249.199.12:4145,24.249.199.12,4145,socks4,507,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,10,36,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.5:15303,184.178.172.5,15303,socks4,508,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,7,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.42:4145,72.195.34.42,4145,socks4,509,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,7,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.114.169:4145,72.195.114.169,4145,socks4,511,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,7,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
144.31.222.106:7890,144.31.222.106,7890,socks4,642,73,socks4,2026-07-12T07:41:00Z,RU,elite,False,github_raw,11,7,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
23.175.248.21:1080,23.175.248.21,1080,socks4,349,72,socks4,2026-07-12T07:41:00Z,US,elite,False,github_raw,1,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.105.12.149:8888,39.105.12.149,8888,socks4,377,72,socks4,2026-07-12T08:03:28Z,CN,unknown,False,github_raw,7,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.129.145:16894,192.111.129.145,16894,socks4,423,72,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,8,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.119.147.209:4145,74.119.147.209,4145,socks4,426,72,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,12,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
184.170.245.148:4145,184.170.245.148,4145,socks4,430,72,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.207:1081,62.133.62.207,1081,socks4,431,72,socks4,2026-07-12T07:41:01Z,FR,elite,False,github_raw,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.249.65:4145,184.170.249.65,4145,socks4,468,72,socks4,2026-07-12T07:49:14Z,US,unknown,False,github_raw,11,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.205.0.93:4145,72.205.0.93,4145,socks4,499,72,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,6,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.241:4145,98.170.57.241,4145,socks4,502,72,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,5,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.206.74.126:4145,72.206.74.126,4145,socks4,506,72,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,5,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.181.178.33:4145,184.181.178.33,4145,socks4,513,72,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,5,10,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
159.195.61.240:1080,159.195.61.240,1080,socks4,687,72,socks4,2026-07-12T07:41:00Z,DE,elite,False,github_raw,12,6,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.162.31.103:20056,103.162.31.103,20056,socks4,194,71,socks4,2026-07-12T07:49:14Z,VN,unknown,False,github_raw,1,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
54.79.125.20:4443,54.79.125.20,4443,socks4,207,71,socks4,2026-07-12T07:49:15Z,AU,unknown,False,github_raw,1,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
54.67.110.244:439,54.67.110.244,439,socks4,209,71,socks4,2026-07-12T07:49:15Z,US,unknown,False,github_raw,1,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
36.95.39.122:1080,36.95.39.122,1080,socks4,240,71,socks4,2026-07-12T08:03:29Z,ID,unknown,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
59.66.23.99:29290,59.66.23.99,29290,socks4,412,71,socks4,2026-07-12T07:12:58Z,CN,elite,False,github_raw,10,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,exit,fresh
192.111.138.29:4145,192.111.138.29,4145,socks4,426,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,8,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.208.70:14282,192.252.208.70,14282,socks4,426,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.12:1082,62.133.62.12,1082,socks4,429,71,socks4,2026-07-12T07:41:01Z,FR,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.3:1081,62.133.62.3,1081,socks4,432,71,socks4,2026-07-12T07:41:01Z,FR,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1082,130.49.218.166,1082,socks4,435,71,socks4,2026-07-12T07:41:00Z,FR,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.201:1082,139.28.240.201,1082,socks4,443,71,socks4,2026-07-12T07:41:00Z,NL,elite,False,github_raw,6,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.184:1081,62.133.62.184,1081,socks4,445,71,socks4,2026-07-12T07:41:01Z,FR,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.249:1082,62.133.62.249,1082,socks4,455,71,socks4,2026-07-12T08:03:33Z,FR,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.203:1081,139.28.240.203,1081,socks4,460,71,socks4,2026-07-12T08:03:33Z,NL,elite,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.190.239.3:4145,98.190.239.3,4145,socks4,487,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.182.147.97:4145,98.182.147.97,4145,socks4,493,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,9,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.182.240.12:4145,184.182.240.12,4145,socks4,495,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,9,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.182.240.211:4145,184.182.240.211,4145,socks4,495,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,9,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
69.61.200.104:36181,69.61.200.104,36181,socks4,496,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.14:4145,184.178.172.14,4145,socks4,499,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.249:4145,98.170.57.249,4145,socks4,500,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.59:4145,72.195.34.59,4145,socks4,501,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,12,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.222:4145,174.75.211.222,4145,socks4,502,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,8,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.114.184:4145,72.195.114.184,4145,socks4,502,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,12,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.201:4145,184.181.217.201,4145,socks4,503,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,github_raw,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.206:4145,184.181.217.206,4145,socks4,503,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,7,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.109.5:4145,72.207.109.5,4145,socks4,503,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,github_raw,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.33.64:4145,72.207.33.64,4145,socks4,503,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,github_raw,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
70.166.167.55:57745,70.166.167.55,57745,socks4,505,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,12,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
72.195.34.41:4145,72.195.34.41,4145,socks4,505,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.198:49547,174.77.111.198,49547,socks4,506,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,7,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.194:4145,184.181.217.194,4145,socks4,506,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,github_raw,11,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
216.68.128.121:4145,216.68.128.121,4145,socks4,506,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,9,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.205.0.67:4145,72.205.0.67,4145,socks4,506,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,9,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.231:4145,98.170.57.231,4145,socks4,506,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,8,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
66.42.224.229:41679,66.42.224.229,41679,socks4,507,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.28:15294,184.178.172.28,15294,socks4,508,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,7,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.213:4145,184.181.217.213,4145,socks4,508,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,7,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.17:4145,184.178.172.17,4145,socks4,509,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,7,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
68.1.210.189:4145,68.1.210.189,4145,socks4,509,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,9,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.191.0.47:4145,98.191.0.47,4145,socks4,509,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.11:4145,184.178.172.11,4145,socks4,510,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,7,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.181.137.83:4145,98.181.137.83,4145,socks4,510,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,7,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.220:4145,184.181.217.220,4145,socks4,512,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.101.99:4145,72.195.101.99,4145,socks4,512,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,github_raw,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.210:4145,184.181.217.210,4145,socks4,513,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,github_raw,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.79:4145,174.64.199.79,4145,socks4,514,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.49.49.11:31034,72.49.49.11,31034,socks4,515,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.25:15291,184.178.172.25,15291,socks4,518,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.193:4145,174.75.211.193,4145,socks4,519,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.82:4145,174.64.199.82,4145,socks4,523,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
62.103.186.66:4153,62.103.186.66,4153,socks4,547,71,socks4,2026-07-12T07:41:01Z,GR,elite,False,github_raw,9,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
46.17.43.219:7890,46.17.43.219,7890,socks4,595,71,socks4,2026-07-12T07:49:15Z,RU,elite,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20202,38.246.114.120,20202,socks4,880,71,socks4,2026-07-12T07:41:00Z,US,elite,False,github_raw,10,7,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.75.118.84:1080,103.75.118.84,1080,socks4,1068,71,socks4,2026-07-12T07:41:00Z,JP,elite,False,github_raw,10,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.63.68:7890,43.128.63.68,7890,socks4,1153,71,socks4,2026-07-12T07:41:00Z,HK,elite,False,github_raw,25,12,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
112.28.149.156:8443,112.28.149.156,8443,socks4,1189,71,socks4,2026-07-12T07:41:00Z,CN,elite,False,github_raw,8,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.97.249.14:7890,39.97.249.14,7890,socks4,175,70,socks4,2026-07-12T07:41:00Z,CN,unknown,False,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.111.137.34:18765,192.111.137.34,18765,socks4,424,70,socks4,2026-07-12T07:49:14Z,US,unknown,False,github_raw,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.139.163:19404,192.111.139.163,19404,socks4,424,70,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.200:1081,139.28.240.200,1081,socks4,447,70,socks4,2026-07-12T07:12:58Z,NL,elite,False,github_raw,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.124.10.104:443,138.124.10.104,443,socks4,466,70,socks4,2026-07-12T08:03:28Z,DE,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.112:1081,78.159.131.112,1081,socks4,490,70,socks4,2026-07-12T07:41:01Z,AL,elite,False,github_raw,9,2,dbip,unknown,0,unknown,,unknown,fresh
147.45.178.104:1082,147.45.178.104,1082,socks4,492,70,socks4,2026-07-12T07:41:00Z,DE,elite,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.191.0.37:4145,98.191.0.37,4145,socks4,499,70,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,6,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
78.159.131.139:1081,78.159.131.139,1081,socks4,501,70,socks4,2026-07-12T08:03:30Z,AL,elite,False,github_raw,27,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.178.72.30:4145,98.178.72.30,4145,socks4,505,70,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,6,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.113.97:4145,72.207.113.97,4145,socks4,506,70,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,9,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.214.108.67:4145,72.214.108.67,4145,socks4,506,70,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,7,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.182.171.161:4145,98.182.171.161,4145,socks4,508,70,socks4,2026-07-12T08:03:28Z,US,unknown,False,api,6,6,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
72.195.34.35:27360,72.195.34.35,27360,socks4,516,70,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,8,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
110.38.234.74:1080,110.38.234.74,1080,socks4,545,70,socks4,2026-07-12T07:41:01Z,PK,elite,False,github_raw,12,2,dbip,unknown,0,unknown,,unknown,fresh
5.157.64.213:1080,5.157.64.213,1080,socks4,550,70,socks4,2026-07-12T07:41:00Z,GB,elite,False,github_raw,9,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:05Z,exit,fresh
208.102.51.6:58208,208.102.51.6,58208,socks4,604,70,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,7,7,dbip,unknown,0,proxycheck,2026-07-12T03:51:44Z,listener,fresh
190.89.104.76:5432,190.89.104.76,5432,socks4,688,70,socks4,2026-07-12T07:49:15Z,BR,elite,False,github_raw,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20000,38.246.114.120,20000,socks4,837,70,socks4,2026-07-12T08:03:28Z,US,elite,False,github_raw,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.71.219.56:9080,185.71.219.56,9080,socks4,927,70,socks4,2026-07-12T07:41:00Z,TR,elite,False,github_raw,10,6,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
112.28.149.152:8443,112.28.149.152,8443,socks4,1229,70,socks4,2026-07-12T07:41:00Z,CN,elite,False,github_raw,8,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.18.93.138:19450,182.18.93.138,19450,socks4,1279,70,socks4,2026-07-12T07:41:00Z,CN,elite,False,github_raw,9,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.37.217.3:4145,72.37.217.3,4145,socks4,287,69,socks4,2026-07-12T08:03:28Z,US,unknown,False,github_raw,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.226.214:4145,142.54.226.214,4145,socks4,290,69,socks4,2026-07-12T08:03:28Z,US,unknown,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.181.168.145:4145,107.181.168.145,4145,socks4,296,69,socks4,2026-07-12T08:03:28Z,US,unknown,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.102.104.70:4145,199.102.104.70,4145,socks4,297,69,socks4,2026-07-12T08:03:28Z,US,unknown,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.243.14:4145,68.71.243.14,4145,socks4,298,69,socks4,2026-07-12T08:03:28Z,US,unknown,False,github_raw,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.200.152.30:4145,104.200.152.30,4145,socks4,299,69,socks4,2026-07-12T08:03:28Z,US,unknown,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
67.201.39.14:4145,67.201.39.14,4145,socks4,301,69,socks4,2026-07-12T08:03:28Z,US,unknown,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.152.98.5:4145,107.152.98.5,4145,socks4,304,69,socks4,2026-07-12T08:03:28Z,US,unknown,False,api,8,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
142.54.236.97:4145,142.54.236.97,4145,socks4,305,69,socks4,2026-07-12T08:03:28Z,US,unknown,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
