proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
62.133.62.207:1081,62.133.62.207,1081,socks4,1461,57,socks4_fallback,2026-07-11T06:05:22Z,FR,unknown,False,api,6
37.44.238.2:52611,37.44.238.2,52611,socks4,1525,57,socks4_fallback,2026-07-11T06:20:35Z,FR,unknown,False,github_raw,6
47.243.124.21:6666,47.243.124.21,6666,socks4,2094,57,socks4,2026-07-11T06:25:24Z,HK,unknown,False,github_raw,1
49.0.252.39:9000,49.0.252.39,9000,socks4,2100,57,socks4,2026-07-11T06:25:22Z,HK,unknown,False,github_raw,1
47.113.219.226:59394,47.113.219.226,59394,socks4,2141,57,socks4,2026-07-11T06:25:22Z,CN,unknown,False,github_raw,1
47.112.19.200:8082,47.112.19.200,8082,socks4,2235,57,socks4,2026-07-11T06:25:35Z,CN,unknown,False,github_raw,1
47.112.11.170:9000,47.112.11.170,9000,socks4,2236,57,socks4,2026-07-11T06:25:42Z,CN,unknown,False,github_raw,1
8.130.37.235:9098,8.130.37.235,9098,socks4,2238,57,socks4,2026-07-11T06:25:23Z,CN,unknown,False,github_raw,1
47.112.19.200:6588,47.112.19.200,6588,socks4,2242,57,socks4,2026-07-11T06:25:32Z,CN,unknown,False,github_raw,1
47.106.198.144:8333,47.106.198.144,8333,socks4,2256,57,socks4,2026-07-11T06:25:29Z,CN,unknown,False,github_raw,1
39.104.23.154:8004,39.104.23.154,8004,socks4,2258,57,socks4,2026-07-11T06:25:13Z,CN,unknown,False,github_raw,2
47.107.142.198:8333,47.107.142.198,8333,socks4,2265,57,socks4,2026-07-11T06:25:32Z,CN,unknown,False,github_raw,1
47.106.216.202:9080,47.106.216.202,9080,socks4,2270,57,socks4,2026-07-11T06:25:30Z,CN,unknown,False,github_raw,1
47.112.15.44:8333,47.112.15.44,8333,socks4,2271,57,socks4,2026-07-11T06:25:32Z,CN,unknown,False,github_raw,1
37.27.138.205:1080,37.27.138.205,1080,socks4,2303,57,socks4_probe,2026-07-11T06:05:23Z,FI,elite,True,github_raw,4
78.159.131.139:1081,78.159.131.139,1081,socks4,2332,57,socks4_fallback,2026-07-11T06:20:34Z,AL,elite,False,api,7
177.131.125.144:5432,177.131.125.144,5432,socks4,2690,57,socks4_fallback,2026-07-11T06:19:58Z,BR,elite,False,github_raw,8
31.168.143.90:1080,31.168.143.90,1080,socks4,2706,57,socks4_fallback,2026-07-11T06:19:57Z,IL,elite,False,github_raw,9
118.91.175.146:5678,118.91.175.146,5678,socks4,2737,57,socks4_probe,2026-07-11T06:05:23Z,NP,elite,True,github_raw,5
116.97.117.27:4153,116.97.117.27,4153,socks4,2761,57,socks4_probe,2026-07-11T06:05:23Z,VN,elite,True,github_raw,5
185.213.91.24:9100,185.213.91.24,9100,socks4,2973,57,socks4_probe,2026-07-11T06:20:35Z,DE,elite,True,github_raw,6
95.178.108.189:5678,95.178.108.189,5678,socks4,2976,57,socks4_probe,2026-07-11T06:05:15Z,FR,elite,True,github_raw,7
110.93.206.62:5678,110.93.206.62,5678,socks4,3045,57,socks4_probe,2026-07-11T06:05:19Z,PK,elite,True,github_raw,8
185.71.219.56:9080,185.71.219.56,9080,socks4,3229,57,socks4_probe,2026-07-11T06:20:32Z,US,elite,True,github_raw,8
147.15.17.132:1085,147.15.17.132,1085,socks4,3300,57,socks4_probe,2026-07-11T06:05:22Z,BR,elite,True,github_raw,5
181.49.22.141:1080,181.49.22.141,1080,socks4,3752,57,socks4_probe,2026-07-11T06:05:15Z,CO,elite,True,github_raw,7
14.232.166.150:5678,14.232.166.150,5678,socks4,4274,57,socks4,2026-07-11T06:20:40Z,VN,elite,False,github_raw,7
147.15.17.132:1081,147.15.17.132,1081,socks4,4295,57,socks4_probe,2026-07-11T06:20:31Z,BR,elite,True,github_raw,8
64.188.77.26:1080,64.188.77.26,1080,socks4,1564,56,socks4_fallback,2026-07-11T06:20:34Z,NL,unknown,False,api,7
2.26.66.216:1080,2.26.66.216,1080,socks4,1629,56,socks4_fallback,2026-07-11T06:20:35Z,FI,unknown,False,github_raw,6
47.106.216.202:8000,47.106.216.202,8000,socks4,2247,56,socks4,2026-07-11T06:25:33Z,CN,unknown,False,github_raw,1
147.45.60.252:1082,147.45.60.252,1082,socks4,2390,56,socks4,2026-07-11T06:20:42Z,US,elite,False,github_raw,5
162.120.19.127:8081,162.120.19.127,8081,socks4,2465,56,socks4_probe,2026-07-11T06:04:58Z,US,elite,True,api,3
47.254.153.78:5555,47.254.153.78,5555,socks4,2522,56,socks4,2026-07-11T06:25:28Z,DE,unknown,False,github_raw,1
47.254.153.78:999,47.254.153.78,999,socks4,2523,56,socks4,2026-07-11T06:25:28Z,DE,unknown,False,github_raw,1
190.249.137.80:4145,190.249.137.80,4145,socks4,2562,56,socks4,2026-07-11T06:20:42Z,CO,elite,False,github_raw,5
185.79.243.153:38431,185.79.243.153,38431,socks4,2638,56,socks4,2026-07-11T06:20:40Z,PL,elite,False,github_raw,7
195.160.223.99:9050,195.160.223.99,9050,socks4,2712,56,socks4,2026-07-11T06:20:42Z,NL,elite,False,github_raw,6
196.1.182.130:1080,196.1.182.130,1080,socks4,2858,56,socks4,2026-07-11T06:20:42Z,NG,elite,False,github_raw,6
223.254.141.102:6644,223.254.141.102,6644,socks4,3002,56,socks4_probe,2026-07-11T06:05:23Z,CN,elite,True,github_raw,5
177.74.141.8:5432,177.74.141.8,5432,socks4,3385,56,socks4_probe,2026-07-11T06:19:58Z,BR,elite,True,github_raw,8
185.108.76.197:9050,185.108.76.197,9050,socks4,3537,56,socks4_probe,2026-07-11T06:05:21Z,US,elite,True,github_raw,6
103.162.196.117:5678,103.162.196.117,5678,socks4,3676,56,socks4_probe,2026-07-11T06:20:03Z,IN,elite,True,github_raw,8
93.167.245.6:4145,93.167.245.6,4145,socks4,4205,56,socks4_probe,2026-07-11T06:05:15Z,DK,elite,True,api,7
160.250.54.5:9000,160.250.54.5,9000,socks4,4278,56,socks4_probe,2026-07-11T06:05:19Z,VN,elite,True,github_raw,7
200.16.211.68:4153,200.16.211.68,4153,socks4,4337,56,socks4_probe,2026-07-11T06:05:22Z,AR,elite,True,github_raw,6
89.169.168.25:6101,89.169.168.25,6101,socks4,4614,56,socks4_probe,2026-07-11T06:20:33Z,RU,elite,True,api,8
89.185.80.251:1082,89.185.80.251,1082,socks4,4980,56,socks4_probe,2026-07-11T06:05:22Z,DK,elite,True,api,6
92.118.234.124:1080,92.118.234.124,1080,socks4,4992,56,socks4_probe,2026-07-11T06:20:35Z,FI,elite,True,github_raw,7
45.76.223.103:1080,45.76.223.103,1080,socks4,2037,55,socks4_fallback,2026-07-11T06:20:33Z,JP,unknown,False,github_raw,7
103.26.10.23:2080,103.26.10.23,2080,socks4,2127,55,socks4_fallback,2026-07-11T06:20:33Z,IN,unknown,False,github_raw,7
47.106.75.125:8080,47.106.75.125,8080,socks4,2262,55,socks4,2026-07-11T06:25:32Z,CN,unknown,False,github_raw,1
62.133.62.17:1081,62.133.62.17,1081,socks4,2471,55,socks4,2026-07-11T06:20:42Z,FR,unknown,False,api,6
109.120.138.144:1080,109.120.138.144,1080,socks4,2746,55,socks4,2026-07-11T06:20:37Z,DE,elite,False,github_raw,4
47.112.11.170:8118,47.112.11.170,8118,socks4,2931,55,socks4,2026-07-11T06:25:32Z,CN,unknown,False,github_raw,1
159.195.61.240:1080,159.195.61.240,1080,socks4,3083,55,socks4_fallback,2026-07-11T06:20:32Z,DE,elite,False,github_raw,8
171.242.14.54:1080,171.242.14.54,1080,socks4,3859,55,socks4_probe,2026-07-11T06:05:22Z,VN,elite,True,api,6
146.103.110.73:1080,146.103.110.73,1080,socks4,3920,55,socks4_probe,2026-07-11T06:05:20Z,NL,elite,True,github_raw,6
94.181.33.149:40840,94.181.33.149,40840,socks4,4110,55,socks4_probe,2026-07-11T06:19:58Z,RU,elite,True,api,7
195.63.130.33:8088,195.63.130.33,8088,socks4,4135,55,socks4_probe,2026-07-11T06:20:31Z,NL,elite,True,github_raw,8
194.59.186.35:1080,194.59.186.35,1080,socks4,5205,55,socks4_probe,2026-07-11T06:20:30Z,PL,elite,True,github_raw,8
62.133.62.249:1081,62.133.62.249,1081,socks4,5237,55,socks4_probe,2026-07-11T06:20:33Z,FR,elite,True,api,8
103.101.218.113:8080,103.101.218.113,8080,socks4,1270,54,socks4_fallback,2026-07-11T06:05:24Z,ID,unknown,False,github_raw,2
223.254.141.102:6635,223.254.141.102,6635,socks4,1275,54,socks4_fallback,2026-07-11T06:05:24Z,CN,unknown,False,github_raw,2
134.65.245.71:9050,134.65.245.71,9050,socks4,1653,54,socks4,2026-07-11T06:20:37Z,BR,unknown,False,github_raw,4
47.106.198.144:8888,47.106.198.144,8888,socks4,2257,54,socks4,2026-07-11T06:25:32Z,CN,unknown,False,github_raw,1
159.148.146.65:5678,159.148.146.65,5678,socks4,2623,54,socks4_fallback,2026-07-11T06:05:19Z,LV,unknown,False,github_raw,8
47.112.15.44:8118,47.112.15.44,8118,socks4,3327,54,socks4,2026-07-11T06:25:44Z,CN,unknown,False,github_raw,1
38.18.220.72:1080,38.18.220.72,1080,socks4,3398,54,socks4,2026-07-11T06:20:40Z,US,elite,False,github_raw,7
38.41.225.174:8888,38.41.225.174,8888,socks4,3478,54,socks4,2026-07-11T06:20:42Z,GT,elite,False,api,6
104.249.40.117:1080,104.249.40.117,1080,socks4,3556,54,socks4,2026-07-11T06:20:40Z,NL,elite,False,github_raw,7
81.200.147.68:7890,81.200.147.68,7890,socks4,3567,54,socks4,2026-07-11T06:20:36Z,RU,elite,False,api,5
92.118.112.32:1082,92.118.112.32,1082,socks4,4394,54,socks4_fallback,2026-07-11T06:20:34Z,US,elite,False,api,7
185.230.190.195:1080,185.230.190.195,1080,socks4,4433,54,socks4_probe,2026-07-11T06:20:30Z,FI,elite,True,github_raw,10
76.144.40.133:9051,76.144.40.133,9051,socks4,4467,54,socks4_probe,2026-07-11T06:20:03Z,DE,elite,True,api,9
181.205.173.242:1080,181.205.173.242,1080,socks4,4546,54,socks4_fallback,2026-07-11T06:20:28Z,CO,elite,False,html_table,7
82.114.228.67:1080,82.114.228.67,1080,socks4,4704,54,socks4,2026-07-11T06:20:37Z,RU,elite,False,api,4
78.159.131.131:1081,78.159.131.131,1081,socks4,4793,54,socks4_probe,2026-07-11T06:20:33Z,AL,elite,True,api,8
43.129.80.138:18999,43.129.80.138,18999,socks4,5523,54,socks4_probe,2026-07-11T06:20:30Z,HK,elite,True,github_raw,9
202.142.169.142:1080,202.142.169.142,1080,socks4,5546,54,socks4_fallback,2026-07-11T06:19:58Z,PK,elite,False,github_raw,8
106.52.215.138:7890,106.52.215.138,7890,socks4,6083,54,socks4_probe,2026-07-11T06:20:31Z,CN,elite,True,github_raw,8
147.45.178.104:1082,147.45.178.104,1082,socks4,6188,54,socks4_probe,2026-07-11T06:20:33Z,DE,elite,True,github_raw,7
92.118.112.32:1081,92.118.112.32,1081,socks4,6257,54,socks4_probe,2026-07-11T06:20:34Z,US,elite,True,api,7
115.127.182.38:6969,115.127.182.38,6969,socks4,1312,53,socks4,2026-07-11T06:25:28Z,BD,unknown,False,github_raw,1
47.100.130.127:8080,47.100.130.127,8080,socks4,2231,53,socks4,2026-07-11T06:25:37Z,CN,unknown,False,github_raw,1
27.121.101.5:5678,27.121.101.5,5678,socks4,2585,53,socks4,2026-07-11T06:20:42Z,IN,unknown,False,github_raw,6
103.179.172.167:18888,103.179.172.167,18888,socks4,2752,53,socks4_fallback,2026-07-11T06:20:30Z,VN,unknown,False,github_raw,8
36.95.189.165:5678,36.95.189.165,5678,socks4,4328,53,socks4,2026-07-11T06:20:39Z,ID,elite,False,github_raw,9
47.251.241.246:1080,47.251.241.246,1080,socks4,4676,53,socks4_probe,2026-07-11T06:05:23Z,US,elite,True,api,5
47.86.234.70:9898,47.86.234.70,9898,socks4,5404,53,socks4_probe,2026-07-11T06:20:33Z,HK,elite,True,api,8
129.154.217.238:8082,129.154.217.238,8082,socks4,5439,53,socks4_probe,2026-07-11T06:20:30Z,DE,elite,True,github_raw,8
62.133.62.184:1082,62.133.62.184,1082,socks4,5923,53,socks4_probe,2026-07-11T06:20:35Z,FR,elite,True,api,6
130.49.218.166:1081,130.49.218.166,1081,socks4,5950,53,socks4_probe,2026-07-11T06:20:31Z,FR,elite,True,github_raw,8
169.159.128.73:1080,169.159.128.73,1080,socks4,6347,53,socks4_probe,2026-07-11T06:05:19Z,ZA,elite,True,github_raw,8
106.15.58.163:6588,106.15.58.163,6588,socks4,2223,52,socks4,2026-07-11T06:25:08Z,CN,unknown,False,github_raw,2
195.200.245.132:1080,195.200.245.132,1080,socks4,2611,52,socks4,2026-07-11T06:20:39Z,UA,unknown,False,github_raw,8
189.20.109.147:4145,189.20.109.147,4145,socks4,2629,52,socks4,2026-07-11T06:20:41Z,BR,unknown,False,github_raw,7
187.86.153.254:30660,187.86.153.254,30660,socks4,2635,52,socks4,2026-07-11T06:20:39Z,BR,unknown,False,github_raw,10
197.100.98.169:1080,197.100.98.169,1080,socks4,2875,52,socks4_fallback,2026-07-11T06:19:57Z,ZA,unknown,False,github_raw,9
58.235.170.51:5678,58.235.170.51,5678,socks4,3202,52,socks4_fallback,2026-07-11T06:05:15Z,KR,unknown,False,api,6
185.178.185.100:1080,185.178.185.100,1080,socks4,4458,52,socks4_probe,2026-07-11T06:19:59Z,FR,elite,True,github_raw,4
62.133.62.207:1082,62.133.62.207,1082,socks4,4519,52,socks4,2026-07-11T06:20:41Z,FR,elite,False,api,7
190.144.224.182:44550,190.144.224.182,44550,socks4,4520,52,socks4,2026-07-11T06:20:39Z,CO,elite,False,github_raw,9
190.12.95.170:37209,190.12.95.170,37209,socks4,4632,52,socks4,2026-07-11T06:20:39Z,PE,elite,False,github_raw,8
194.31.212.115:1080,194.31.212.115,1080,socks4,4694,52,socks4_fallback,2026-07-11T06:05:23Z,UA,elite,False,github_raw,5
45.76.104.16:1080,45.76.104.16,1080,socks4,4703,52,socks4,2026-07-11T06:20:40Z,JP,elite,False,api,8
78.38.67.210:3636,78.38.67.210,3636,socks4,5763,52,socks4_probe,2026-07-11T06:20:28Z,IR,elite,True,html_table,6
62.133.62.12:1082,62.133.62.12,1082,socks4,5916,52,socks4_probe,2026-07-11T06:20:33Z,FR,elite,True,api,8
81.168.119.85:443,81.168.119.85,443,socks4,6006,52,socks4,2026-07-11T06:20:41Z,GB,elite,False,api,7
46.161.4.153:4444,46.161.4.153,4444,socks4,6123,52,socks4_probe,2026-07-11T06:20:35Z,RU,elite,True,api,6
45.95.232.35:1080,45.95.232.35,1080,socks4,6513,52,socks4_probe,2026-07-11T06:20:33Z,CH,elite,True,api,8
144.31.215.191:1080,144.31.215.191,1080,socks4,6572,52,socks4_probe,2026-07-11T06:05:19Z,DE,elite,True,github_raw,7
147.45.178.104:1081,147.45.178.104,1081,socks4,7822,52,socks4_probe,2026-07-11T06:20:33Z,DE,elite,True,github_raw,7
45.165.204.53:4153,45.165.204.53,4153,socks4,1668,51,socks4,2026-07-11T06:25:26Z,BR,unknown,False,github_raw,1
103.146.137.249:1081,103.146.137.249,1081,socks4,1684,51,socks4_fallback,2026-07-11T06:05:24Z,PK,unknown,False,api,1
8.221.138.111:46691,8.221.138.111,46691,socks4,2005,51,socks4_fallback,2026-07-11T06:04:59Z,JP,unknown,False,api,2
8.221.139.222:8085,8.221.139.222,8085,socks4,2006,51,socks4_fallback,2026-07-11T06:04:59Z,JP,unknown,False,api,2
114.215.127.92:100,114.215.127.92,100,socks4,2237,51,socks4,2026-07-11T06:25:08Z,CN,unknown,False,github_raw,2
47.107.166.143:8000,47.107.166.143,8000,socks4,2241,51,socks4,2026-07-11T06:25:24Z,CN,unknown,False,github_raw,1
47.107.142.198:3128,47.107.142.198,3128,socks4,2242,51,socks4,2026-07-11T06:25:31Z,CN,unknown,False,github_raw,1
47.106.75.125:2000,47.106.75.125,2000,socks4,2273,51,socks4,2026-07-11T06:25:30Z,CN,unknown,False,github_raw,1
113.161.134.128:1080,113.161.134.128,1080,socks4,3247,51,socks4,2026-07-11T06:20:41Z,VN,unknown,False,api,7
103.42.228.19:1080,103.42.228.19,1080,socks4,3303,51,socks4_fallback,2026-07-11T06:05:23Z,BD,unknown,False,api,5
147.45.60.246:1082,147.45.60.246,1082,socks4,3374,51,socks4_fallback,2026-07-11T06:20:34Z,US,unknown,False,github_raw,7
190.18.170.230:5678,190.18.170.230,5678,socks4,3675,51,socks4,2026-07-11T06:20:40Z,AR,unknown,False,github_raw,8
190.228.33.42:1085,190.228.33.42,1085,socks4,3701,51,socks4,2026-07-11T06:20:40Z,AR,unknown,False,github_raw,7
47.239.140.6:80,47.239.140.6,80,socks4,4271,51,socks4,2026-07-11T06:20:43Z,HK,elite,False,api,4
200.14.57.4:4153,200.14.57.4,4153,socks4,5334,51,socks4_probe,2026-07-11T06:05:23Z,BR,elite,True,github_raw,4
195.16.88.182:9999,195.16.88.182,9999,socks4,6214,51,socks4_probe,2026-07-11T06:20:06Z,UA,elite,True,github_raw,5
213.248.39.166:4153,213.248.39.166,4153,socks4,6390,51,socks4_probe,2026-07-11T06:05:14Z,RU,elite,True,github_raw,8
187.85.152.42:5432,187.85.152.42,5432,socks4,6570,51,socks4_probe,2026-07-11T06:19:57Z,BR,elite,True,github_raw,10
92.255.190.64:4153,92.255.190.64,4153,socks4,6750,51,socks4_probe,2026-07-11T06:05:15Z,RU,elite,True,api,6
91.192.25.158:4145,91.192.25.158,4145,socks4,7232,51,socks4_probe,2026-07-11T06:05:16Z,IT,elite,True,api,5
8.210.17.35:9098,8.210.17.35,9098,socks4,2107,50,socks4_fallback,2026-07-11T06:04:59Z,HK,unknown,False,api,2
47.250.51.110:3129,47.250.51.110,3129,socks4,2162,50,socks4_fallback,2026-07-11T06:04:59Z,MY,unknown,False,api,2
8.215.12.103:8001,8.215.12.103,8001,socks4,2167,50,socks4_fallback,2026-07-11T06:04:59Z,ID,unknown,False,api,2
8.213.197.208:31433,8.213.197.208,31433,socks4,2211,50,socks4_fallback,2026-07-11T06:04:59Z,TH,unknown,False,api,2
39.102.213.50:1080,39.102.213.50,1080,socks4,2222,50,socks4,2026-07-11T06:25:21Z,CN,unknown,False,github_raw,2
8.137.38.48:80,8.137.38.48,80,socks4,2223,50,socks4_fallback,2026-07-11T06:04:59Z,CN,unknown,False,api,2
120.79.217.196:9000,120.79.217.196,9000,socks4,2230,50,socks4,2026-07-11T06:25:11Z,CN,unknown,False,github_raw,2
121.43.109.88:8333,121.43.109.88,8333,socks4,2245,50,socks4,2026-07-11T06:25:20Z,CN,unknown,False,github_raw,2
120.79.217.196:9002,120.79.217.196,9002,socks4,2256,50,socks4,2026-07-11T06:25:11Z,CN,unknown,False,github_raw,2
47.107.166.143:8333,47.107.166.143,8333,socks4,2259,50,socks4,2026-07-11T06:25:36Z,CN,unknown,False,github_raw,1
45.32.82.194:1080,45.32.82.194,1080,socks4,3302,50,socks4,2026-07-11T06:20:43Z,US,unknown,False,github_raw,4
194.87.79.243:2333,194.87.79.243,2333,socks4,3424,50,socks4_fallback,2026-07-11T06:20:30Z,NL,unknown,False,github_raw,9
45.73.0.118:5678,45.73.0.118,5678,socks4,3481,50,socks4,2026-07-11T06:20:39Z,CA,unknown,False,github_raw,9
139.28.240.201:1081,139.28.240.201,1081,socks4,3557,50,socks4,2026-07-11T06:20:41Z,NL,unknown,False,github_raw,7
123.147.190.222:20170,123.147.190.222,20170,socks4,3738,50,socks4,2026-07-11T06:20:42Z,CN,unknown,False,github_raw,5
125.123.72.41:1081,125.123.72.41,1081,socks4,4308,50,socks4,2026-07-11T06:20:42Z,CN,unknown,False,github_raw,6
91.107.228.234:22183,91.107.228.234,22183,socks4,7099,50,socks4_probe,2026-07-11T06:05:23Z,DE,elite,True,api,5
138.124.50.251:40000,138.124.50.251,40000,socks4,7366,50,socks4_probe,2026-07-11T06:20:30Z,DE,elite,True,github_raw,9
212.220.13.98:4153,212.220.13.98,4153,socks4,8034,50,socks4_probe,2026-07-11T06:05:14Z,RU,elite,True,github_raw,8
47.237.107.41:443,47.237.107.41,443,socks4,2136,49,socks4_fallback,2026-07-11T06:04:59Z,SG,unknown,False,github_raw,1
8.212.165.164:5008,8.212.165.164,5008,socks4,2149,49,socks4_fallback,2026-07-11T06:04:59Z,PH,unknown,False,github_raw,1
8.213.222.157:41,8.213.222.157,41,socks4,2213,49,socks4_fallback,2026-07-11T06:04:58Z,TH,unknown,False,api,1
47.100.130.127:45,47.100.130.127,45,socks4,2223,49,socks4,2026-07-11T06:25:29Z,CN,unknown,False,github_raw,1
103.170.115.158:4145,103.170.115.158,4145,socks4,2231,49,socks4,2026-07-11T06:25:44Z,ID,unknown,False,github_raw,1
8.130.54.67:80,8.130.54.67,80,socks4,2239,49,socks4,2026-07-11T06:25:23Z,CN,unknown,False,github_raw,1
47.119.164.33:9200,47.119.164.33,9200,socks4,2272,49,socks4,2026-07-11T06:25:29Z,CN,unknown,False,github_raw,1
47.90.167.27:1080,47.90.167.27,1080,socks4,2332,49,socks4_fallback,2026-07-11T06:04:59Z,US,unknown,False,api,2
8.138.133.207:8081,8.138.133.207,8081,socks4,2357,49,socks4_fallback,2026-07-11T06:05:00Z,CN,unknown,False,api,2
8.138.149.37:3128,8.138.149.37,3128,socks4,2384,49,socks4_fallback,2026-07-11T06:05:02Z,CN,unknown,False,api,2
8.211.194.85:1081,8.211.194.85,1081,socks4,2472,49,socks4_fallback,2026-07-11T06:04:59Z,GB,unknown,False,api,2
8.211.195.173:10000,8.211.195.173,10000,socks4,2474,49,socks4_fallback,2026-07-11T06:04:59Z,GB,unknown,False,api,2
8.211.51.115:4022,8.211.51.115,4022,socks4,2515,49,socks4_fallback,2026-07-11T06:04:59Z,DE,unknown,False,api,2
178.130.47.50:1081,178.130.47.50,1081,socks4,3297,49,socks4_fallback,2026-07-11T06:05:23Z,US,unknown,False,github_raw,4
204.44.101.188:7890,204.44.101.188,7890,socks4,3396,49,socks4,2026-07-11T06:20:43Z,US,unknown,False,github_raw,4
138.124.106.230:443,138.124.106.230,443,socks4,3536,49,socks4_fallback,2026-07-11T06:05:23Z,DE,unknown,False,github_raw,5
138.2.239.213:10010,138.2.239.213,10010,socks4,4067,49,socks4_fallback,2026-07-11T06:05:21Z,US,unknown,False,github_raw,6
103.164.139.33:1080,103.164.139.33,1080,socks4,4314,49,socks4_fallback,2026-07-11T06:19:59Z,VN,unknown,False,github_raw,6
36.88.242.103:1080,36.88.242.103,1080,socks4,4352,49,socks4,2026-07-11T06:20:41Z,ID,unknown,False,github_raw,7
181.209.105.202:1085,181.209.105.202,1085,socks4,4740,49,socks4_fallback,2026-07-11T06:05:20Z,AR,unknown,False,github_raw,6
62.60.236.186:1080,62.60.236.186,1080,socks4,5819,49,socks4_probe,2026-07-11T06:05:24Z,FI,elite,True,github_raw,3
93.170.73.0:8080,93.170.73.0,8080,socks4,5864,49,socks4_probe,2026-07-11T06:05:24Z,KZ,elite,True,api,3
5.188.206.94:995,5.188.206.94,995,socks4,6303,49,socks4_probe,2026-07-11T06:05:23Z,IT,elite,True,api,3
198.98.57.207:1080,198.98.57.207,1080,socks4,8872,49,socks4,2026-07-11T06:20:36Z,US,elite,False,github_raw,5
47.104.27.165:8090,47.104.27.165,8090,socks4,2728,48,socks4_fallback,2026-07-11T06:05:01Z,CN,unknown,False,api,2
47.91.29.151:6379,47.91.29.151,6379,socks4,2772,48,socks4_fallback,2026-07-11T06:04:59Z,JP,unknown,False,api,2
47.100.73.178:8080,47.100.73.178,8080,socks4,2987,48,socks4,2026-07-11T06:25:33Z,CN,unknown,False,github_raw,1
8.148.22.214:2000,8.148.22.214,2000,socks4,3372,48,socks4,2026-07-11T06:25:01Z,CN,unknown,False,github_raw,4
144.124.227.88:3129,144.124.227.88,3129,socks4,4615,48,socks4,2026-07-11T06:20:37Z,NL,elite,False,github_raw,2
147.45.72.212:44816,147.45.72.212,44816,socks4,4814,48,socks4_fallback,2026-07-11T06:20:35Z,SE,unknown,False,github_raw,6
102.36.231.77:1080,102.36.231.77,1080,socks4,2771,47,socks4,2026-07-11T06:20:44Z,NG,unknown,False,api,1
2.27.21.152:8888,2.27.21.152,8888,socks4,11551,47,socks4_probe,2026-07-11T06:05:19Z,NL,elite,True,github_raw,7
8.130.74.114:9080,8.130.74.114,9080,socks4,4356,46,socks4,2026-07-11T06:25:01Z,CN,unknown,False,github_raw,4
93.184.7.73:1080,93.184.7.73,1080,socks4,4707,46,socks4_fallback,2026-07-11T06:20:28Z,IL,unknown,False,api,4
91.107.122.209:1080,91.107.122.209,1080,socks4,6024,46,socks4_fallback,2026-07-11T06:20:35Z,RU,unknown,False,github_raw,7
8.148.23.202:9098,8.148.23.202,9098,socks4,3463,45,socks4,2026-07-11T06:25:24Z,CN,unknown,False,github_raw,1
47.121.129.129:8008,47.121.129.129,8008,socks4,4319,45,socks4_fallback,2026-07-11T06:04:59Z,CN,unknown,False,api,2
47.116.181.146:80,47.116.181.146,80,socks4,5021,43,socks4_fallback,2026-07-11T06:04:59Z,CN,unknown,False,api,2
77.110.118.207:1080,77.110.118.207,1080,socks4,6054,42,socks4_fallback,2026-07-11T06:05:24Z,NL,unknown,False,api,2
176.126.70.111:16379,176.126.70.111,16379,socks4,6935,41,socks4,2026-07-11T06:20:37Z,SE,unknown,False,github_raw,2
