proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
190.12.95.170:37209,190.12.95.170,37209,socks4,6015,55,socks4_fallback,2026-09-19T17:39:13Z,PE,elite,protocol,False,github_raw,17,6,dbip,unknown,0,unknown,2026-09-14T06:39:33Z,unknown,business,Miraflores de Turismo S.A.C.,27843,ON EMPRESAS S.A.C.,Lima,Lima Province,geolite2,botnet/scanner,90.046,1593,fresh
192.158.15.201:50877,192.158.15.201,50877,socks4,968,69,socks4_fallback,2026-09-19T17:07:36Z,CA,elite,protocol,False,api,12,6,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Unixchosting.com,40028,1651884 Ontario Inc.,Milton,Ontario,geolite2,botnet/scanner,89.943,1612,fresh
171.244.199.151:1337,171.244.199.151,1337,socks4,4632,56,socks4_probe,2026-09-19T17:19:43Z,VN,elite,protocol,True,api,14,3,dbip,unknown,0,unknown,2026-09-18T04:35:24Z,unknown,unknown,,38731,CHT Compamy Ltd,,,unknown,unknown,89.76,46,fresh
83.56.15.57:5678,83.56.15.57,5678,socks4,1553,63,socks4_fallback,2026-09-19T17:19:43Z,ES,elite,protocol,False,github_raw,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:50:54Z,exit,residential,Telefonica de Espana Sau,3352,Telefonica De Espana S.a.u.,Ronda,Andalucia,ip2proxy,scanner/spam,89.749,1513,fresh
103.80.168.9:1080,103.80.168.9,1080,socks4,5316,53,socks4_fallback,2026-09-19T17:19:43Z,IN,elite,protocol,False,github_raw,15,3,dbip,unknown,0,unknown,2026-09-16T14:45:41Z,unknown,business,Comnet Online Private Limited,150657,Comnet Online Private Limited,Vada,Maharashtra,ip2proxy,scanner,89.718,1229,fresh
187.157.30.202:4153,187.157.30.202,4153,socks4,7464,56,socks4_probe,2026-09-19T17:00:52Z,MX,elite,protocol,True,github_raw,10,7,dbip,unknown,0,unknown,2026-09-17T06:53:28Z,unknown,hosting,Uninet S.A. de C.V.,8151,UNINET,Puebla City,Puebla,geolite2,botnet/scanner,89.182,982,fresh
213.149.154.213:5678,213.149.154.213,5678,socks4,6389,53,socks4_probe,2026-09-19T17:26:16Z,BG,elite,protocol,True,github_raw,12,3,dbip,unknown,0,unknown,2026-09-17T22:31:56Z,unknown,residential,UltraNET Ltd,199702,VIM TV LTD,Razlog,Blagoevgrad,geolite2,botnet/scanner,88.858,1291,fresh
103.148.201.74:1089,103.148.201.74,1089,socks4,7747,53,socks4_fallback,2026-09-19T17:39:13Z,ID,elite,protocol,False,github_raw,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T00:39:59Z,exit,residential,PT Wortel,139997,PT Wortel,Surakarta,Jawa Tengah,ip2proxy,scanner,88.343,1342,fresh
77.238.79.111:5678,77.238.79.111,5678,socks4,6416,53,socks4_fallback,2026-09-19T17:19:43Z,BG,elite,protocol,False,github_raw,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T10:34:28Z,exit,residential,Fiber 1 Ltd.,39135,Fiber 1 Ltd.,Sofia,Sofia-Capital,geolite2,botnet/scanner,88.202,519,fresh
109.69.211.18:1080,109.69.211.18,1080,socks4,5429,57,socks4_probe,2026-09-19T17:00:52Z,CZ,elite,protocol,True,github_raw,15,5,dbip,unknown,0,unknown,2026-09-17T00:47:07Z,unknown,unknown,,196815,LAN servis s.r.o.,Přerov,Olomouc Region,geolite2,unknown,88.157,1338,fresh
187.85.152.42:5432,187.85.152.42,5432,socks4,3093,62,socks4_probe,2026-09-19T17:26:16Z,BR,elite,protocol,True,github_raw,14,6,dbip,unknown,0,unknown,2026-09-16T06:31:00Z,unknown,residential,GGNet Telecomunicacoes Ltda,53062,GGNET TELECOMUNICACOES LTDA,Canoinhas,Santa Catarina,geolite2,botnet,87.618,832,fresh
205.177.85.130:39593,205.177.85.130,39593,socks4,17,94,socks4_fallback,2026-09-19T17:32:43Z,HK,elite,protocol,False,github_raw,13,3,dbip,unknown,0,unknown,2026-09-15T04:36:54Z,unknown,hosting,PCCW Global (HK) Limited,63199,"CDS Global Cloud Co., Ltd",Tokyo,Tokyo,geolite2,botnet/scanner,87.601,1416,fresh
83.219.1.130:5678,83.219.1.130,5678,socks4,5626,55,socks4_probe,2026-09-19T17:19:43Z,RU,elite,protocol,True,github_raw,11,4,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,residential,Dialup Pool of Perm city,12389,Rostelecom,Perm,Permskiy kray,ip2proxy,botnet/scanner,87.542,910,fresh
103.151.155.20:11080,103.151.155.20,11080,socks4,597,73,socks4_fallback,2026-09-19T17:00:52Z,ID,elite,protocol,False,github_raw,11,6,dbip,unknown,0,unknown,2026-09-14T23:58:34Z,unknown,residential,Dinas Komunikasi Dan Informatika Kabupaten Demak,140425,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK,Demak,Jawa Tengah,ip2proxy,scanner,87.266,806,fresh
193.106.57.96:5678,193.106.57.96,5678,socks4,5643,54,socks4_fallback,2026-09-19T17:13:33Z,UA,elite,protocol,False,api,14,5,dbip,unknown,0,unknown,2026-09-14T22:53:59Z,unknown,residential,PE Magic-Line,42510,FOP Makurin Stanislav Volodimirovich,Novosilky,Kyiv Oblast,geolite2,scanner,87.258,1607,fresh
190.18.170.230:5678,190.18.170.230,5678,socks4,4581,59,socks4_probe,2026-09-19T17:19:43Z,AR,elite,protocol,True,github_raw,14,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:26:04Z,exit,residential,Telecom Argentina S.A.,7303,Telecom Argentina S.A.,Córdoba,Cordoba,geolite2,scanner,87.194,1530,fresh
57.128.231.218:1001,57.128.231.218,1001,socks4,6069,51,socks4_fallback,2026-09-19T17:39:16Z,PL,elite,protocol,False,github_raw,13,2,dbip,unknown,0,unknown,2026-09-17T11:53:56Z,unknown,unknown,,39351,31173 Services AB,Malmö,Skåne County,geolite2,unknown,87.186,210,fresh
152.69.211.50:40001,152.69.211.50,40001,socks4,5919,53,socks4_probe,2026-09-19T17:13:34Z,CA,elite,protocol,True,api,13,2,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,87.176,715,fresh
171.242.14.54:1080,171.242.14.54,1080,socks4,4952,54,socks4_probe,2026-09-19T17:39:16Z,VN,elite,protocol,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T22:49:20Z,exit,residential,Viettel Group,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner/spam,86.583,1277,fresh
105.30.248.241:1080,105.30.248.241,1080,socks4,6631,52,socks4_fallback,2026-09-19T17:39:15Z,ZA,elite,protocol,False,github_raw,15,4,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,unknown,,37100,SEACOM Limited,Durban,KwaZulu-Natal,geolite2,unknown,86.564,768,fresh
47.251.127.154:1080,47.251.127.154,1080,socks4,1031,72,socks4_probe,2026-09-19T16:54:42Z,US,elite,protocol,True,github_raw,16,7,dbip,unknown,0,unknown,2026-09-17T06:53:28Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Los Angeles,California,ip2proxy,scanner/spam,86.41,1017,fresh
109.245.110.145:4145,109.245.110.145,4145,socks4,3519,58,socks4_fallback,2026-09-19T16:54:42Z,RS,elite,protocol,False,api,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T10:46:01Z,exit,wireless,CETIN Ltd. Belgrade,15958,CETIN Ltd. Belgrade,Belgrade,Belgrade,geolite2,scanner,86.348,897,fresh
202.5.50.151:1080,202.5.50.151,1080,socks4,1076,66,socks4_probe,2026-09-19T17:26:17Z,BD,elite,protocol,True,html_table,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T20:22:57Z,exit,residential,BBTS Network,45326,Broad Band Telecom Services Ltd,Khulna,Khulna,ip2proxy,scanner/spam,86.277,1200,fresh
167.250.137.129:1080,167.250.137.129,1080,socks4,4689,56,socks4_probe,2026-09-19T17:32:43Z,BR,elite,protocol,True,github_raw,15,3,dbip,unknown,0,unknown,2026-09-14T09:08:21Z,unknown,residential,DB3 Servicos de Telecomunicacoes S.A,28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,Crato,Ceará,geolite2,scanner,85.713,1222,fresh
118.174.14.65:44336,118.174.14.65,44336,socks4,1775,64,socks4_probe,2026-09-19T17:26:16Z,TH,elite,protocol,True,github_raw,10,4,dbip,unknown,0,unknown,2026-09-13T08:01:01Z,unknown,residential,,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,unknown,85.474,1223,fresh
185.157.111.3:5678,185.157.111.3,5678,socks4,4911,53,socks4_fallback,2026-09-19T17:19:43Z,EE,elite,protocol,False,github_raw,15,2,dbip,unknown,0,unknown,2026-09-15T22:33:09Z,unknown,hosting,Elevi AS,202652,Elevi AS,Antsla,Võrumaa,geolite2,scanner,85.45,1412,fresh
196.0.111.186:46048,196.0.111.186,46048,socks4,5458,56,socks4_probe,2026-09-19T17:32:43Z,UG,elite,protocol,True,github_raw,12,4,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,wireless,Uganda Telecom Ltd,21491,IDDQD-AS,Mbarara,Western Region,geolite2,botnet/scanner/spam,85.39,1552,fresh
129.205.244.158:1080,129.205.244.158,1080,socks4,6618,50,socks4_fallback,2026-09-19T17:39:16Z,BW,elite,protocol,False,api,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T00:38:38Z,exit,residential,Botswana Fibre Networks (Proprietary) Limited,37678,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,Gaborone,Gaborone,geolite2,botnet/scanner/spam,85.336,1164,fresh
95.188.83.253:1080,95.188.83.253,1080,socks4,5197,55,socks4_probe,2026-09-19T17:26:17Z,RU,elite,protocol,True,github_raw,9,3,dbip,unknown,0,unknown,2026-09-16T06:31:00Z,unknown,wireless,OJSC Rostelecom,12389,Rostelecom,Krasnoyarsk,Krasnoyarsk Krai,geolite2,botnet/scanner,85.069,1167,fresh
186.1.182.194:4153,186.1.182.194,4153,socks4,13662,48,socks4_probe,2026-09-19T17:39:15Z,CO,elite,protocol,True,api,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T20:37:42Z,exit,residential,Dialnet de Colombia S.A. E.S.P.,27837,Dialnet de Colombia S.A. E.S.P.,Santa Marta,Magdalena Department,geolite2,botnet/scanner,84.85,1292,fresh
125.209.110.83:1981,125.209.110.83,1981,socks4,2960,60,socks4_fallback,2026-09-19T17:32:41Z,PK,elite,protocol,False,github_raw,15,6,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,residential,Multinet Pakistan Pvt. Ltd.,9260,Multinet Pakistan Pvt. Ltd.,Karachi,Sindh,geolite2,scanner,84.531,308,fresh
103.248.9.69:80,103.248.9.69,80,socks4,659,70,socks4_probe,2026-09-19T17:32:43Z,ID,elite,protocol,True,github_raw,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,PT Flashnet Inovasi Teknologi,151538,PT Flashnet Inovasi Teknologi,Garut,West Java,geolite2,scanner,84.171,1238,fresh
109.232.106.150:52435,109.232.106.150,52435,socks4,1650,63,socks4_fallback,2026-09-19T17:39:14Z,RU,elite,protocol,False,api,13,4,dbip,unknown,0,unknown,2026-09-15T22:33:09Z,unknown,residential,Thyphone Communications LLC,50299,Thyphone Communications LLC,Dolgoprudnyy,Moskovskaya oblast',ip2proxy,botnet/scanner,84.133,1355,fresh
160.30.104.170:1080,160.30.104.170,1080,socks4,5607,53,socks4_probe,2026-09-19T17:39:12Z,PK,elite,protocol,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-19T13:35:36Z,unknown,business,Falak Sair Dyeing Mill (Private) Limited,134489,S. B Link Network,Khanpur,Punjab,ip2proxy,scanner,83.998,1151,fresh
103.37.82.134:39873,103.37.82.134,39873,socks4,3361,60,socks4_probe,2026-09-19T17:13:33Z,IN,elite,protocol,True,api,13,4,dbip,unknown,0,unknown,2026-09-13T13:04:38Z,unknown,hosting,Dehradun Enet Solutions Private Ltd,133278,Dehradun Enet Solutions Private Ltd,Dehra Dun,Uttarakhand,ip2proxy,botnet/scanner,83.92,689,fresh
177.152.106.74:1080,177.152.106.74,1080,socks4,7819,54,socks4_probe,2026-09-19T17:26:17Z,BR,elite,protocol,True,github_raw,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T14:19:17Z,exit,residential,Figueiredo Provedores Eireli,270587,figueiredo provedores eireli,Riachinho,Minas Gerais,geolite2,spam,83.63,1594,fresh
1.179.172.45:31225,1.179.172.45,31225,socks4,6066,54,socks4_probe,2026-09-19T17:32:43Z,TH,elite,protocol,True,github_raw,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T11:22:09Z,exit,residential,TOT Public Company Limited,131293,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,83.512,1448,fresh
200.105.192.6:5678,200.105.192.6,5678,socks4,6451,54,socks4_probe,2026-09-19T17:13:33Z,BO,elite,protocol,True,github_raw,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,AXS Bolivia S. A.,26210,AXS Bolivia S. A.,La Paz,La Paz Department,geolite2,botnet/scanner,83.492,1608,fresh
103.60.187.1:52195,103.60.187.1,52195,socks4,6412,52,socks4_probe,2026-09-19T17:39:16Z,IN,elite,protocol,True,github_raw,10,2,dbip,unknown,0,unknown,2026-09-19T16:25:45Z,unknown,residential,,133676,Precious netcom pvt ltd,Gautam Buddha Nagar,Uttar Pradesh,geolite2,unknown,83.174,429,fresh
190.54.100.74:5678,190.54.100.74,5678,socks4,3722,56,socks4_fallback,2026-09-19T17:26:17Z,CL,elite,protocol,False,api,15,3,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,business,Subcentro Las Condes S.A.,6429,Telmex Chile Internet S.A.,Santiago,Santiago Metropolitan,geolite2,scanner,83.072,1607,fresh
103.118.127.222:4153,103.118.127.222,4153,socks4,3598,58,socks4_fallback,2026-09-19T17:13:33Z,ID,elite,protocol,False,api,17,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T02:29:00Z,exit,residential,PT Tele Net,137376,PT Tele Net,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,83.067,1368,fresh
154.79.251.168:1080,154.79.251.168,1080,socks4,3809,58,socks4_probe,2026-09-19T17:39:15Z,KE,elite,protocol,True,github_raw,15,3,dbip,unknown,0,unknown,2026-09-17T12:59:23Z,unknown,wireless,Airtel Networks Kenya Limited,36926,Airtel Networks Kenya Limited,Nairobi,Nairobi County,geolite2,scanner,82.888,1234,fresh
113.161.134.128:1080,113.161.134.128,1080,socks4,2615,56,socks4_fallback,2026-09-19T17:26:16Z,VN,elite,protocol,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Bien Hoa,Đồng Nai Province,geolite2,scanner/spam,82.87,1527,fresh
113.11.183.201:4145,113.11.183.201,4145,socks4,2848,58,socks4_fallback,2026-09-19T17:19:43Z,ID,elite,protocol,False,github_raw,14,3,dbip,unknown,0,unknown,2026-09-16T07:58:02Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Semarang,Central Java,geolite2,scanner,82.757,718,fresh
176.88.166.190:5678,176.88.166.190,5678,socks4,2353,59,socks4_probe,2026-09-19T17:32:40Z,TR,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-17T22:11:11Z,unknown,residential,Guneydogu Telekom Internet Bilisim ve Iletisim Hiz Tic Ltd S,34984,Superonline Iletisim Hizmetleri A.S.,Istanbul,Istanbul,geolite2,botnet/scanner,82.739,1017,fresh
59.153.81.234:5678,59.153.81.234,5678,socks4,4690,54,socks4_fallback,2026-09-19T17:39:15Z,ID,elite,protocol,False,github_raw,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T18:57:20Z,exit,residential,PT Asia Teknologi Solusi,56233,PT Asia Teknologi Solusi,North Jakarta,Jakarta,geolite2,scanner/spam,82.706,1285,fresh
64.49.67.166:5678,64.49.67.166,5678,socks4,1013,67,socks4_fallback,2026-09-19T17:13:33Z,US,elite,protocol,False,github_raw,11,4,dbip,unknown,0,unknown,2026-09-13T22:27:49Z,unknown,residential,WNET Telecom USA Corp.,1820,WNET TELECOM USA Corp.,New York,New York,geolite2,scanner,82.316,1426,fresh
74.62.23.242:39593,74.62.23.242,39593,socks4,1923,63,socks4_probe,2026-09-19T17:26:17Z,US,elite,protocol,True,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T22:33:09Z,exit,residential,Charter Communications Inc,20001,Charter Communications Inc,San Bernardino,California,geolite2,botnet/scanner,82.063,1454,fresh
195.140.226.32:5678,195.140.226.32,5678,socks4,6291,55,socks4_probe,2026-09-19T17:13:33Z,UA,elite,protocol,True,api,12,4,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Therecom Ltd,56465,Therecom Ltd,Kharkiv,Kharkiv Oblast,geolite2,botnet/scanner,81.997,1494,fresh
183.89.250.246:1080,183.89.250.246,1080,socks4,5790,51,socks4_fallback,2026-09-19T17:39:16Z,TH,elite,protocol,False,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T15:12:53Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Mueang Samut Prakan,Samut Prakan,geolite2,scanner,81.953,1291,fresh
186.194.234.18:4153,186.194.234.18,4153,socks4,6551,54,socks4_probe,2026-09-19T17:39:14Z,BR,elite,protocol,True,api,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:46:55Z,exit,residential,Cabonnet Internet Ltda,53143,CABONNET INTERNET LTDA,Presidente Prudente,São Paulo,geolite2,botnet/scanner,81.874,1720,fresh
177.85.65.177:4153,177.85.65.177,4153,socks4,3425,58,socks4_probe,2026-09-19T17:13:33Z,BR,elite,protocol,True,api,12,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,ASE Telecomunicacoes Ltda ME,262600,ASE TELECOMUNICACOES LTDA ME,Simões Filho,Bahia,geolite2,botnet/scanner,81.566,1389,fresh
36.155.23.163:10808,36.155.23.163,10808,socks4,732,70,socks4_probe,2026-09-19T17:32:42Z,HK,elite,protocol,True,github_raw,13,3,dbip,unknown,0,unknown,2026-09-18T13:58:24Z,unknown,hosting,,21859,Zenlayer Inc,Hong Kong,,geolite2,unknown,81.523,234,fresh
131.161.68.38:35944,131.161.68.38,35944,socks4,5275,52,socks4_fallback,2026-09-19T17:19:43Z,BR,elite,protocol,False,github_raw,12,2,dbip,unknown,0,unknown,2026-09-17T07:37:04Z,unknown,unknown,,264402,MS NUNES INFORMACAO TECNOLOGICA LTDA,Rio de Janeiro,Rio de Janeiro,geolite2,unknown,81.399,925,fresh
182.16.171.42:51459,182.16.171.42,51459,socks4,297,75,socks4_fallback,2026-09-19T17:26:16Z,ID,elite,protocol,False,html_table,12,3,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,residential,PT iForte Global Internet,17995,PT iForte Global Internet,Jakarta,Jakarta,geolite2,botnet/scanner/spam,81.244,1179,fresh
187.85.152.43:5432,187.85.152.43,5432,socks4,4325,56,socks4_fallback,2026-09-19T17:32:43Z,BR,elite,protocol,False,github_raw,14,4,dbip,unknown,0,unknown,2026-09-16T06:31:00Z,unknown,residential,GGNet Telecomunicacoes Ltda,53062,GGNET TELECOMUNICACOES LTDA,Canoinhas,Santa Catarina,geolite2,botnet,80.885,1128,fresh
69.36.63.128:1080,69.36.63.128,1080,socks4,4140,55,socks4_fallback,2026-09-19T17:26:17Z,US,elite,protocol,False,api,12,3,dbip,unknown,0,unknown,2026-09-17T05:45:43Z,unknown,residential,,26479,"Point Broadband Fiber Holding, LLC",Greenville,Michigan,geolite2,unknown,80.822,1523,fresh
41.216.186.68:80,41.216.186.68,80,socks4,1043,67,socks4_probe,2026-09-19T17:19:43Z,ID,elite,protocol,True,github_raw,12,2,dbip,unknown,0,unknown,2026-09-17T01:07:12Z,unknown,residential,,38783,PT. Simaya Jejaring Mandiri,,,unknown,unknown,80.76,1093,fresh
181.115.75.102:5678,181.115.75.102,5678,socks4,5103,55,socks4_fallback,2026-09-19T17:19:43Z,HN,elite,protocol,False,github_raw,16,5,dbip,unknown,0,unknown,2026-09-14T05:12:45Z,unknown,business,Sercom de Honduras,14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,Cortés Department,geolite2,botnet/scanner,80.629,1548,fresh
72.195.114.184:4145,72.195.114.184,4145,socks4,1285,62,socks4_fallback,2026-09-19T16:35:46Z,US,elite,protocol,False,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,79.998,1256,fresh
72.195.34.58:4145,72.195.34.58,4145,socks4,1257,62,socks4_fallback,2026-09-19T16:35:46Z,US,elite,protocol,False,api,29,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,79.932,1228,fresh
180.183.149.236:5678,180.183.149.236,5678,socks4,3814,56,socks4_probe,2026-09-19T17:26:16Z,TH,elite,protocol,True,github_raw,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T04:58:29Z,exit,residential,Triple T Broadband Public Company Limited,138524,Triple T Broadband Public Company Limited,Bangkok,Bangkok,geolite2,scanner,79.78,418,fresh
103.154.76.90:12,103.154.76.90,12,socks4,3979,57,socks4_probe,2026-09-19T17:13:33Z,ID,elite,protocol,True,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T22:27:49Z,exit,residential,PT Tonggak Teknologi Netikom,140481,PT Tonggak Teknologi Netikom,Sleman,Yogyakarta,geolite2,none,79.736,274,fresh
103.184.67.37:1080,103.184.67.37,1080,socks4,4464,56,socks4_fallback,2026-09-19T17:32:43Z,ID,elite,protocol,False,github_raw,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T10:05:57Z,exit,residential,PT Siber Tech Indonesia,149670,PT Siber Tech Indonesia,Kebon,Banten,ip2proxy,scanner,79.653,1372,fresh
103.88.234.239:40011,103.88.234.239,40011,socks4,1047,66,socks4_probe,2026-09-19T16:48:26Z,MX,elite,protocol,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,79.289,71,fresh
185.244.158.4:3129,185.244.158.4,3129,socks4,2196,60,socks4_probe,2026-09-19T17:26:16Z,UA,elite,protocol,True,api,13,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Demenin B.V.,41985,Stargroup LLC,Kyiv,Kyiv City,geolite2,scanner,79.261,1521,fresh
181.115.74.172:5678,181.115.74.172,5678,socks4,3444,56,socks4_fallback,2026-09-19T17:19:43Z,HN,elite,protocol,False,github_raw,10,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Sercom de Honduras,14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,Cortés Department,geolite2,botnet/scanner/spam,79.107,1630,fresh
84.2.239.42:4153,84.2.239.42,4153,socks4,2779,60,socks4_fallback,2026-09-19T17:39:14Z,HU,elite,protocol,False,api,12,5,dbip,unknown,0,unknown,2026-09-14T10:54:24Z,unknown,residential,Internet Service SG,5483,Magyar Telekom Plc.,Budapest,Budapest,geolite2,botnet/scanner,79.097,1348,fresh
217.17.112.98:1080,217.17.112.98,1080,socks4,7206,50,socks4_fallback,2026-09-19T17:39:16Z,RU,elite,protocol,False,github_raw,12,2,dbip,unknown,0,unknown,2026-09-18T07:06:42Z,unknown,residential,OOO Kiss,50556,OOO KISS,Kovrov,Vladimir Oblast,geolite2,scanner,78.641,855,fresh
105.214.51.155:5678,105.214.51.155,5678,socks4,3502,58,socks4_probe,2026-09-19T17:32:43Z,ZA,elite,protocol,True,github_raw,13,3,dbip,unknown,0,unknown,2026-09-18T17:52:00Z,unknown,unknown,,16637,MTN SA,Midrand,Gauteng,geolite2,unknown,78.626,43,fresh
186.251.253.53:31337,186.251.253.53,31337,socks4,2450,62,socks4_probe,2026-09-19T17:19:43Z,BR,elite,protocol,True,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T14:40:44Z,exit,residential,Seanet Telecom Carazinho Eireli,267513,Seanet Telecom Carazinho Eireli,Carazinho,Rio Grande do Sul,geolite2,scanner,78.62,1504,fresh
65.20.158.88:10000,65.20.158.88,10000,socks4,4067,58,socks4_probe,2026-09-19T17:26:17Z,IQ,elite,protocol,True,api,11,4,dbip,unknown,0,unknown,2026-09-17T07:58:01Z,unknown,residential,Earthlink Telecommunications Equipment Trading & Services DMCC,203214,Hulum Almustakbal Company for Communication Engineering and Services Ltd,Zayouna,Baghdad,geolite2,scanner,78.581,1063,fresh
176.235.182.90:1080,176.235.182.90,1080,socks4,2485,60,socks4_probe,2026-09-19T17:19:43Z,TR,elite,protocol,True,github_raw,11,2,dbip,unknown,0,unknown,2026-09-16T00:44:51Z,unknown,residential,Superonline Iletisim Hizmetleri A.S.,34984,Superonline Iletisim Hizmetleri A.S.,Gaziantep,Gaziantep,geolite2,scanner,78.378,473,fresh
88.87.79.18:3629,88.87.79.18,3629,socks4,2026,60,socks4_probe,2026-09-19T17:39:12Z,RU,elite,protocol,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-16T19:47:31Z,unknown,residential,JSC ER-Telecom Holding,39435,JSC ER-Telecom Holding,Volgograd,Volgograd Oblast,geolite2,scanner,78.304,1373,fresh
103.26.209.206:1080,103.26.209.206,1080,socks4,2626,57,socks4_fallback,2026-09-19T17:19:43Z,ID,elite,protocol,False,github_raw,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,PT Cablenet Asia,18103,Neuviz Net,North Jakarta,Jakarta,geolite2,botnet/scanner,78.26,1509,fresh
157.90.113.23:9052,157.90.113.23,9052,socks4,2304,59,socks4_fallback,2026-09-19T17:19:43Z,GB,elite,protocol,False,api,15,3,dbip,unknown,0,unknown,2026-09-13T12:00:01Z,unknown,hosting,,20860,Iomart Cloud Services Limited,Maidenhead,England,geolite2,unknown,78.138,1244,fresh
47.85.37.60:1080,47.85.37.60,1080,socks4,2120,64,socks4_probe,2026-09-19T17:39:14Z,US,elite,protocol,True,github_raw,15,5,dbip,unknown,0,unknown,2026-09-18T22:10:56Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Virginia Beach,Virginia,ip2proxy,scanner/spam,78.108,542,fresh
113.161.6.170:1080,113.161.6.170,1080,socks4,3704,57,socks4_probe,2026-09-19T17:19:43Z,VN,elite,protocol,True,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T19:17:40Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,78.03,752,fresh
