proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
184.178.172.3:4145,184.178.172.3,4145,socks4,501,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.114.169:4145,72.195.114.169,4145,socks4,501,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.223.188.67:4145,72.223.188.67,4145,socks4,501,72,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,6,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.58:4145,72.195.34.58,4145,socks4,502,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,8,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
184.178.172.5:15303,184.178.172.5,15303,socks4,504,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
68.1.210.163:4145,68.1.210.163,4145,socks4,504,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,8,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
174.77.111.196:4145,174.77.111.196,4145,socks4,505,72,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.197:4145,174.77.111.197,4145,socks4,506,72,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
70.166.65.160:4145,70.166.65.160,4145,socks4,506,72,socks4,2026-07-12T05:26:40Z,US,unknown,False,github_raw,6,8,dbip,unknown,0,unknown,,unknown,fresh
72.195.34.42:4145,72.195.34.42,4145,socks4,511,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
2.27.21.152:8888,2.27.21.152,8888,socks4,554,72,socks4,2026-07-12T05:27:02Z,NL,elite,False,api,26,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.20.44.107:26811,178.20.44.107,26811,socks4,574,72,socks4,2026-07-12T05:26:48Z,RU,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20202,38.246.114.120,20202,socks4,616,72,socks4,2026-07-12T05:26:50Z,NL,elite,False,api,10,5,dbip,unknown,0,unknown,,unknown,fresh
89.185.80.250:1082,89.185.80.250,1082,socks4,629,72,socks4,2026-07-12T05:26:49Z,DK,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.169.105.151:1085,45.169.105.151,1085,socks4,642,72,socks4,2026-07-12T05:26:50Z,AR,elite,False,api,6,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1083,118.71.44.153,1083,socks4,986,72,socks4,2026-07-12T05:26:49Z,VN,elite,False,api,10,16,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
103.82.23.118:6248,103.82.23.118,6248,socks4,226,71,socks4,2026-07-12T05:27:08Z,VN,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.102.150.0:7890,47.102.150.0,7890,socks4,230,71,socks4,2026-07-12T05:27:02Z,CN,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.40.179.18:4145,202.40.179.18,4145,socks4,235,71,socks4,2026-07-12T05:26:41Z,BD,unknown,False,github_raw,4,3,dbip,unknown,0,unknown,,unknown,fresh
203.189.159.241:1080,203.189.159.241,1080,socks4,258,71,socks4,2026-07-12T05:26:40Z,KH,unknown,False,github_raw,6,2,dbip,unknown,0,unknown,,unknown,fresh
216.106.179.216:49152,216.106.179.216,49152,socks4,278,71,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,6,2,dbip,unknown,0,unknown,,unknown,fresh
192.111.137.37:18762,192.111.137.37,18762,socks4,414,71,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.245.148:4145,184.170.245.148,4145,socks4,415,71,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.66.183.226:4145,199.66.183.226,4145,socks4,416,71,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.208.67:14287,192.252.208.67,14287,socks4,421,71,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.135.18:18301,192.111.135.18,18301,socks4,422,71,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.175.168.195:1080,117.175.168.195,1080,socks4,426,71,socks4,2026-07-12T05:26:49Z,CN,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.200:1081,139.28.240.200,1081,socks4,447,71,socks4,2026-07-12T05:26:54Z,NL,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.23.119.21:1080,89.23.119.21,1080,socks4,451,71,socks4,2026-07-12T05:27:02Z,CH,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.235.32:80,45.95.235.32,80,socks4,472,71,socks4,2026-07-12T05:27:05Z,DE,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.83.246.110:2000,77.83.246.110,2000,socks4,482,71,socks4,2026-07-12T05:27:07Z,PL,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1081,45.95.233.237,1081,socks4,493,71,socks4,2026-07-12T05:26:52Z,FR,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.206.74.126:4145,72.206.74.126,4145,socks4,494,71,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,5,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.178.172.23:4145,184.178.172.23,4145,socks4,498,71,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,7,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.26:4145,184.178.172.26,4145,socks4,498,71,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,7,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.170.57.241:4145,98.170.57.241,4145,socks4,501,71,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,5,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
177.91.255.35:5678,177.91.255.35,5678,socks4,502,71,socks4,2026-07-12T05:26:55Z,PE,elite,False,api,10,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
184.181.178.33:4145,184.181.178.33,4145,socks4,503,71,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,5,8,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
147.15.17.132:1083,147.15.17.132,1083,socks4,533,71,socks4,2026-07-12T05:26:51Z,BR,elite,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.67.131.229:1080,45.67.131.229,1080,socks4,647,71,socks4,2026-07-12T05:26:49Z,EE,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.175.127.230:60606,103.175.127.230,60606,socks4,265,70,socks4,2026-07-12T05:33:44Z,BD,unknown,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown,fresh
74.119.147.209:4145,74.119.147.209,4145,socks4,413,70,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,12,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
184.170.248.5:4145,184.170.248.5,4145,socks4,414,70,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.209.158:4145,192.252.209.158,4145,socks4,424,70,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.124.227.88:3129,144.124.227.88,3129,socks4,455,70,socks4,2026-07-12T05:26:50Z,NL,elite,False,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.190.239.3:4145,98.190.239.3,4145,socks4,477,70,socks4,2026-07-12T05:26:52Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
213.176.113.24:50001,213.176.113.24,50001,socks4,499,70,socks4,2026-07-12T05:26:51Z,NL,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.205.0.93:4145,72.205.0.93,4145,socks4,499,70,socks4,2026-07-12T05:26:40Z,US,unknown,False,github_raw,6,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
130.49.187.61:1081,130.49.187.61,1081,socks4,536,70,socks4,2026-07-12T05:27:01Z,GB,elite,False,api,25,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.103.186.66:4153,62.103.186.66,4153,socks4,542,70,socks4,2026-07-12T05:26:53Z,GR,elite,False,api,9,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
43.160.255.142:7890,43.160.255.142,7890,socks4,1205,70,socks4,2026-07-12T05:26:49Z,SG,elite,False,api,9,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.75.118.84:1080,103.75.118.84,1080,socks4,1233,70,socks4,2026-07-12T05:26:51Z,JP,elite,False,api,10,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.162.31.103:20056,103.162.31.103,20056,socks4,189,69,socks4,2026-07-12T05:27:14Z,VN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.175.248.21:1080,23.175.248.21,1080,socks4,343,69,socks4,2026-07-12T05:26:41Z,US,elite,False,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.208.70:14282,192.252.208.70,14282,socks4,417,69,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.129.150:4145,192.111.129.150,4145,socks4,429,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.215.5:16137,192.252.215.5,16137,socks4,436,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.249.65:4145,184.170.249.65,4145,socks4,462,69,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.182.147.97:4145,98.182.147.97,4145,socks4,481,69,socks4,2026-07-12T05:26:52Z,US,unknown,False,api,9,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.182.240.211:4145,184.182.240.211,4145,socks4,490,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.220:4145,184.181.217.220,4145,socks4,494,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.79:4145,174.64.199.79,4145,socks4,497,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
70.166.167.55:57745,70.166.167.55,57745,socks4,499,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,12,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
174.64.199.82:4145,174.64.199.82,4145,socks4,500,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.41:4145,72.195.34.41,4145,socks4,500,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.205.0.67:4145,72.205.0.67,4145,socks4,500,69,socks4,2026-07-12T05:26:52Z,US,unknown,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.193:4145,174.75.211.193,4145,socks4,501,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.25:15291,184.178.172.25,15291,socks4,504,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.182.240.12:4145,184.182.240.12,4145,socks4,504,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.59:4145,72.195.34.59,4145,socks4,507,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
68.1.210.189:4145,68.1.210.189,4145,socks4,508,69,socks4,2026-07-12T05:26:52Z,US,unknown,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.249:4145,98.170.57.249,4145,socks4,510,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.114.184:4145,72.195.114.184,4145,socks4,513,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
69.61.200.104:36181,69.61.200.104,36181,socks4,528,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
213.173.75.222:5678,213.173.75.222,5678,socks4,554,69,socks4,2026-07-12T05:26:54Z,AT,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.143.169.22:33333,188.143.169.22,33333,socks4,576,69,socks4,2026-07-12T05:26:55Z,RU,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.123.162.147:1080,176.123.162.147,1080,socks4,619,69,socks4,2026-07-12T05:26:53Z,RU,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
210.2.149.187:1080,210.2.149.187,1080,socks4,667,69,socks4,2026-07-12T05:26:53Z,PK,elite,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
39.105.12.149:8888,39.105.12.149,8888,socks4,419,68,socks4,2026-07-12T05:26:43Z,CN,unknown,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.138.29:4145,192.111.138.29,4145,socks4,427,68,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.129.145:16894,192.111.129.145,16894,socks4,430,68,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.207.33.64:4145,72.207.33.64,4145,socks4,494,68,socks4,2026-07-12T05:26:52Z,US,unknown,False,api,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.194:4145,184.181.217.194,4145,socks4,496,68,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
98.181.137.83:4145,98.181.137.83,4145,socks4,499,68,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.222:4145,174.75.211.222,4145,socks4,500,68,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.101.99:4145,72.195.101.99,4145,socks4,500,68,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.201:4145,184.181.217.201,4145,socks4,501,68,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.231:4145,98.170.57.231,4145,socks4,501,68,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.198:49547,174.77.111.198,49547,socks4,502,68,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,7,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.11:4145,184.178.172.11,4145,socks4,502,68,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,7,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.17:4145,184.178.172.17,4145,socks4,502,68,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,7,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.191.0.47:4145,98.191.0.47,4145,socks4,502,68,socks4,2026-07-12T05:26:52Z,US,unknown,False,api,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.210:4145,184.181.217.210,4145,socks4,504,68,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
208.102.51.6:58208,208.102.51.6,58208,socks4,504,68,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,7,4,dbip,unknown,0,proxycheck,2026-07-12T03:51:44Z,listener,fresh
184.178.172.14:4145,184.178.172.14,4145,socks4,505,68,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.28:15294,184.178.172.28,15294,socks4,508,68,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,7,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.109.5:4145,72.207.109.5,4145,socks4,510,68,socks4,2026-07-12T05:26:52Z,US,unknown,False,api,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.206:4145,184.181.217.206,4145,socks4,518,68,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,7,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
216.68.128.121:4145,216.68.128.121,4145,socks4,561,68,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.49.49.11:31034,72.49.49.11,31034,socks4,605,68,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
178.250.156.112:443,178.250.156.112,443,socks4,639,68,socks4,2026-07-12T05:27:02Z,RU,elite,False,api,26,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20000,38.246.114.120,20000,socks4,662,68,socks4,2026-07-12T05:26:52Z,US,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.135.63.151:5678,139.135.63.151,5678,socks4,666,68,socks4,2026-07-12T05:26:55Z,PK,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
83.168.101.27:5678,83.168.101.27,5678,socks4,729,68,socks4,2026-07-12T05:26:46Z,PL,elite,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.249:1082,147.45.60.249,1082,socks4,1019,68,socks4,2026-07-12T05:26:50Z,US,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
54.79.125.20:4443,54.79.125.20,4443,socks4,207,67,socks4,2026-07-12T04:43:01Z,AU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.61.3.91:28362,18.61.3.91,28362,socks4,227,67,socks4,2026-07-12T05:27:08Z,IN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.130.11.240:37,98.130.11.240,37,socks4,230,67,socks4,2026-07-12T05:27:06Z,IN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.203:1081,139.28.240.203,1081,socks4,441,67,socks4,2026-07-12T05:26:47Z,NL,unknown,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.187:1082,62.133.62.187,1082,socks4,446,67,socks4,2026-07-12T05:26:52Z,FR,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.124.10.104:443,138.124.10.104,443,socks4,473,67,socks4,2026-07-12T05:26:51Z,DE,unknown,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.178.72.30:4145,98.178.72.30,4145,socks4,494,67,socks4,2026-07-12T05:26:41Z,US,unknown,False,api,6,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.35:27360,72.195.34.35,27360,socks4,497,67,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,8,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.214.108.67:4145,72.214.108.67,4145,socks4,498,67,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,7,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.207.113.97:4145,72.207.113.97,4145,socks4,503,67,socks4,2026-07-12T05:26:47Z,US,unknown,False,api,9,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.191.0.37:4145,98.191.0.37,4145,socks4,503,67,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,6,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
66.42.224.229:41679,66.42.224.229,41679,socks4,636,67,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
102.36.231.77:1080,102.36.231.77,1080,socks4,716,67,socks4,2026-07-12T05:33:43Z,NG,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
159.195.61.240:1080,159.195.61.240,1080,socks4,909,67,socks4,2026-07-12T05:26:49Z,UA,elite,False,api,12,3,dbip,unknown,0,unknown,,unknown,fresh
54.67.110.244:439,54.67.110.244,439,socks4,228,66,socks4,2026-07-12T04:43:00Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
15.237.108.20:54588,15.237.108.20,54588,socks4,446,66,socks4,2026-07-12T05:26:39Z,FR,unknown,False,github_raw,2,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.175.31.222:4145,98.175.31.222,4145,socks4,495,66,socks4,2026-07-12T05:26:41Z,US,unknown,False,api,5,3,dbip,unknown,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
31.43.33.56:4153,31.43.33.56,4153,socks4,539,66,socks4,2026-07-12T05:26:39Z,UA,unknown,False,api,7,2,dbip,unknown,0,unknown,,unknown,fresh
177.152.106.74:1080,177.152.106.74,1080,socks4,612,66,socks4,2026-07-12T05:26:47Z,BR,unknown,False,github_raw,3,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
163.61.70.4:9000,163.61.70.4,9000,socks4,860,66,socks4,2026-07-12T05:26:50Z,VN,elite,False,html_table,8,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
81.12.54.13:9080,81.12.54.13,9080,socks4,876,66,socks4,2026-07-12T05:27:16Z,IR,elite,False,api,8,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
78.12.252.87:57710,78.12.252.87,57710,socks4,306,65,socks4,2026-07-12T05:27:08Z,MX,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.13.215.130:33942,78.13.215.130,33942,socks4,313,65,socks4,2026-07-12T05:27:08Z,MX,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.188.53.175:35360,18.188.53.175,35360,socks4,319,65,socks4,2026-07-12T05:27:08Z,US,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.222.132.180:56118,18.222.132.180,56118,socks4,322,65,socks4,2026-07-12T05:27:08Z,US,unknown,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
18.190.253.157:57413,18.190.253.157,57413,socks4,323,65,socks4,2026-07-12T05:27:08Z,US,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.182.171.161:4145,98.182.171.161,4145,socks4,500,65,socks4,2026-07-12T05:24:57Z,US,unknown,False,api,5,2,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
31.170.17.141:4153,31.170.17.141,4153,socks4,557,65,socks4,2026-07-12T05:26:46Z,LV,unknown,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
200.41.182.243:4145,200.41.182.243,4145,socks4,575,65,socks4,2026-07-12T05:26:36Z,AR,elite,False,github_raw,2,2,dbip,unknown,0,unknown,,unknown,fresh
176.120.32.135:5678,176.120.32.135,5678,socks4,580,65,socks4,2026-07-12T05:26:40Z,UA,unknown,False,github_raw,6,2,dbip,unknown,0,unknown,,unknown,fresh
