proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
106.52.215.138:7890,106.52.215.138,7890,socks4,3883,56,socks4_probe,2026-07-11T05:14:32Z,CN,elite,True,github_raw,7
14.232.166.150:5678,14.232.166.150,5678,socks4,4314,56,socks4,2026-07-11T05:15:18Z,VN,elite,False,github_raw,6
23.133.196.12:9000,23.133.196.12,9000,socks4,4472,56,socks4_probe,2026-07-11T05:14:37Z,US,elite,True,github_raw,3
202.142.169.142:1080,202.142.169.142,1080,socks4,4484,56,socks4_probe,2026-07-11T05:14:18Z,PK,elite,True,github_raw,8
190.89.104.48:5432,190.89.104.48,5432,socks4,4688,56,socks4_fallback,2026-07-11T05:14:17Z,BR,elite,False,github_raw,9
190.145.54.142:1080,190.145.54.142,1080,socks4,1523,55,socks4,2026-07-11T05:03:15Z,CO,unknown,False,github_raw,3
62.133.62.184:1082,62.133.62.184,1082,socks4,1527,55,socks4_fallback,2026-07-11T05:14:35Z,FR,unknown,False,github_raw,4
160.226.220.30:1080,160.226.220.30,1080,socks4,1798,55,socks4_fallback,2026-07-11T05:01:02Z,ZA,unknown,False,github_raw,7
80.93.62.239:1080,80.93.62.239,1080,socks4,1980,55,socks4_fallback,2026-07-11T05:14:33Z,RU,unknown,False,api,6
125.26.4.197:4145,125.26.4.197,4145,socks4,2251,55,socks4,2026-07-11T05:15:18Z,TH,unknown,False,github_raw,6
62.133.62.184:1081,62.133.62.184,1081,socks4,2479,55,socks4_fallback,2026-07-11T05:14:35Z,FR,elite,False,api,4
109.232.106.150:52435,109.232.106.150,52435,socks4,2591,55,socks4_fallback,2026-07-11T05:00:57Z,RU,unknown,False,github_raw,9
167.250.137.129:1080,167.250.137.129,1080,socks4,2634,55,socks4_fallback,2026-07-11T05:01:03Z,BR,unknown,False,github_raw,6
128.199.104.190:41354,128.199.104.190,41354,socks4,3139,55,socks4_fallback,2026-07-11T05:14:32Z,SG,elite,False,github_raw,8
207.148.71.11:1080,207.148.71.11,1080,socks4,3531,55,socks4_fallback,2026-07-11T05:14:32Z,SG,elite,False,github_raw,8
85.163.43.208:48293,85.163.43.208,48293,socks4,3553,55,socks4,2026-07-11T05:15:06Z,CZ,elite,False,github_raw,4
181.49.22.141:1080,181.49.22.141,1080,socks4,3830,55,socks4_probe,2026-07-11T05:00:57Z,CO,elite,True,github_raw,7
113.161.6.170:1080,113.161.6.170,1080,socks4,3850,55,socks4_probe,2026-07-11T05:14:19Z,VN,elite,True,api,6
179.189.246.129:5432,179.189.246.129,5432,socks4,4284,55,socks4_probe,2026-07-11T05:01:03Z,BR,elite,True,github_raw,7
198.98.57.207:1080,198.98.57.207,1080,socks4,4539,55,socks4_probe,2026-07-11T05:14:34Z,US,elite,True,github_raw,5
130.49.187.61:1081,130.49.187.61,1081,socks4,4618,55,socks4_probe,2026-07-11T05:14:32Z,GB,elite,True,github_raw,8
89.169.168.25:6101,89.169.168.25,6101,socks4,4650,55,socks4_probe,2026-07-11T05:14:32Z,RU,elite,True,api,7
89.185.80.250:1082,89.185.80.250,1082,socks4,4692,55,socks4_probe,2026-07-11T05:14:33Z,DK,elite,True,api,7
89.185.80.69:1081,89.185.80.69,1081,socks4,4727,55,socks4_probe,2026-07-11T05:14:33Z,DK,elite,True,api,6
103.233.103.241:4153,103.233.103.241,4153,socks4,4735,55,socks4_probe,2026-07-11T05:01:03Z,ID,elite,True,github_raw,6
189.39.118.210:5678,189.39.118.210,5678,socks4,4794,55,socks4,2026-07-11T05:15:18Z,BR,elite,False,github_raw,6
47.106.75.125:8080,47.106.75.125,8080,socks4,2137,54,socks4,2026-07-11T05:04:44Z,CN,unknown,False,github_raw,1
147.15.17.132:1085,147.15.17.132,1085,socks4,2302,54,socks4_probe,2026-07-11T05:00:44Z,BR,elite,True,api,1
45.67.131.229:1080,45.67.131.229,1080,socks4,2557,54,socks4_fallback,2026-07-11T05:14:32Z,EE,unknown,False,github_raw,7
47.106.198.144:8333,47.106.198.144,8333,socks4,3022,54,socks4,2026-07-11T05:04:41Z,CN,unknown,False,github_raw,1
194.31.212.115:1080,194.31.212.115,1080,socks4,3269,54,socks4_probe,2026-07-11T05:01:05Z,UA,elite,True,github_raw,3
103.172.71.204:1080,103.172.71.204,1080,socks4,3294,54,socks4,2026-07-11T05:15:19Z,ID,elite,False,github_raw,5
47.112.19.200:6588,47.112.19.200,6588,socks4,3301,54,socks4,2026-07-11T05:04:44Z,CN,unknown,False,github_raw,1
130.49.218.165:1081,130.49.218.165,1081,socks4,3527,54,socks4,2026-07-11T05:15:17Z,FR,elite,False,github_raw,7
103.76.201.109:38110,103.76.201.109,38110,socks4,3547,54,socks4_fallback,2026-07-11T05:14:32Z,ID,elite,False,github_raw,9
200.70.56.84:1080,200.70.56.84,1080,socks4,3649,54,socks4,2026-07-11T05:17:01Z,AR,elite,False,github_raw,5
92.118.234.124:1080,92.118.234.124,1080,socks4,4589,54,socks4_fallback,2026-07-11T05:14:32Z,FI,elite,False,api,7
90.188.92.116:36335,90.188.92.116,36335,socks4,4644,54,socks4_probe,2026-07-11T05:00:58Z,RU,elite,True,github_raw,5
86.57.178.182:4153,86.57.178.182,4153,socks4,5146,54,socks4_probe,2026-07-11T05:14:19Z,BY,elite,True,github_raw,6
83.218.186.22:5678,83.218.186.22,5678,socks4,5158,54,socks4_probe,2026-07-11T05:00:58Z,AT,elite,True,github_raw,6
124.225.80.84:37890,124.225.80.84,37890,socks4,5371,54,socks4_probe,2026-07-11T05:14:33Z,HK,elite,True,github_raw,6
190.13.147.241:5678,190.13.147.241,5678,socks4,5481,54,socks4_probe,2026-07-11T05:01:03Z,CL,elite,True,github_raw,6
45.95.233.237:1082,45.95.233.237,1082,socks4,5601,54,socks4_probe,2026-07-11T05:14:32Z,FR,elite,True,api,8
202.27.236.16:1080,202.27.236.16,1080,socks4,5905,54,socks4_probe,2026-07-11T05:14:18Z,NZ,elite,True,github_raw,7
125.25.57.57:4153,125.25.57.57,4153,socks4,2248,53,socks4_fallback,2026-07-11T05:01:04Z,TH,unknown,False,github_raw,5
36.88.242.103:1080,36.88.242.103,1080,socks4,2304,53,socks4,2026-07-11T05:15:17Z,ID,unknown,False,github_raw,7
125.123.72.41:1081,125.123.72.41,1081,socks4,2476,53,socks4,2026-07-11T05:15:18Z,CN,unknown,False,github_raw,6
45.32.119.194:9000,45.32.119.194,9000,socks4,2698,53,socks4_fallback,2026-07-11T05:14:32Z,SG,unknown,False,github_raw,8
62.133.62.17:1081,62.133.62.17,1081,socks4,2803,53,socks4,2026-07-11T05:15:19Z,FR,unknown,False,api,6
62.60.230.196:1080,62.60.230.196,1080,socks4,3363,53,socks4_probe,2026-07-11T05:01:05Z,SE,elite,True,github_raw,3
51.83.226.103:9055,51.83.226.103,9055,socks4,3871,53,socks4,2026-07-11T05:15:18Z,PL,elite,False,api,6
181.205.173.242:1080,181.205.173.242,1080,socks4,4584,53,socks4,2026-07-11T05:15:06Z,CO,elite,False,html_table,7
177.125.144.94:1080,177.125.144.94,1080,socks4,4692,53,socks4,2026-07-11T05:15:17Z,BR,elite,False,github_raw,7
177.131.121.208:5432,177.131.121.208,5432,socks4,4706,53,socks4_fallback,2026-07-11T05:14:17Z,BR,elite,False,github_raw,9
186.194.127.41:4153,186.194.127.41,4153,socks4,5227,53,socks4_probe,2026-07-11T05:01:03Z,BR,elite,True,api,6
93.167.245.6:4145,93.167.245.6,4145,socks4,5296,53,socks4_probe,2026-07-11T05:00:58Z,DK,elite,True,github_raw,7
43.129.80.138:18999,43.129.80.138,18999,socks4,5518,53,socks4_probe,2026-07-11T05:14:32Z,HK,elite,True,github_raw,9
45.9.40.160:1080,45.9.40.160,1080,socks4,5554,53,socks4_probe,2026-07-11T05:14:33Z,RU,elite,True,api,7
82.132.19.108:4153,82.132.19.108,4153,socks4,5637,53,socks4_probe,2026-07-11T05:14:17Z,HR,elite,True,github_raw,9
82.114.228.67:1080,82.114.228.67,1080,socks4,5670,53,socks4_probe,2026-07-11T05:14:35Z,RU,elite,True,api,4
147.45.178.104:1081,147.45.178.104,1081,socks4,5803,53,socks4_probe,2026-07-11T05:14:33Z,DE,elite,True,github_raw,6
213.165.185.211:4153,213.165.185.211,4153,socks4,6286,53,socks4_probe,2026-07-11T05:01:02Z,MT,elite,True,github_raw,8
89.237.33.113:51549,89.237.33.113,51549,socks4,1724,52,socks4,2026-07-11T05:05:15Z,RU,unknown,False,api,2
72.36.32.222:9050,72.36.32.222,9050,socks4,2066,52,socks4,2026-07-11T05:15:20Z,US,unknown,False,api,4
188.190.10.47:1080,188.190.10.47,1080,socks4,2638,52,socks4,2026-07-11T05:15:17Z,BE,unknown,False,github_raw,8
81.162.249.129:4153,81.162.249.129,4153,socks4,2664,52,socks4,2026-07-11T05:05:15Z,UA,unknown,False,api,7
190.228.33.42:1085,190.228.33.42,1085,socks4,2668,52,socks4,2026-07-11T05:15:17Z,AR,unknown,False,github_raw,7
181.209.105.202:1085,181.209.105.202,1085,socks4,2701,52,socks4_fallback,2026-07-11T05:01:03Z,AR,unknown,False,github_raw,6
51.222.12.245:10084,51.222.12.245,10084,socks4,3442,52,socks4_fallback,2026-07-11T05:14:35Z,CA,elite,False,api,4
103.86.192.141:5678,103.86.192.141,5678,socks4,3662,52,socks4,2026-07-11T05:17:14Z,BD,elite,False,github_raw,2
47.112.15.44:8118,47.112.15.44,8118,socks4,4305,52,socks4,2026-07-11T05:04:57Z,CN,unknown,False,github_raw,1
8.130.37.235:9098,8.130.37.235,9098,socks4,4335,52,socks4,2026-07-11T05:04:35Z,CN,unknown,False,github_raw,1
216.144.239.17:7890,216.144.239.17,7890,socks4,4531,52,socks4_fallback,2026-07-11T05:14:32Z,US,elite,False,github_raw,7
194.59.186.35:1080,194.59.186.35,1080,socks4,5316,52,socks4_fallback,2026-07-11T05:14:32Z,PL,elite,False,github_raw,8
160.30.113.24:1080,160.30.113.24,1080,socks4,6044,52,socks4_probe,2026-07-11T05:14:34Z,VN,elite,True,github_raw,5
119.13.111.169:18081,119.13.111.169,18081,socks4,2135,51,socks4,2026-07-11T05:17:13Z,SG,unknown,False,github_raw,2
39.104.59.56:1081,39.104.59.56,1081,socks4,2182,51,socks4,2026-07-11T05:03:18Z,CN,unknown,False,github_raw,2
159.138.252.45:8888,159.138.252.45,8888,socks4,2190,51,socks4,2026-07-11T05:17:13Z,TH,unknown,False,github_raw,2
106.15.58.163:6588,106.15.58.163,6588,socks4,2226,51,socks4,2026-07-11T05:04:19Z,CN,unknown,False,github_raw,2
106.15.58.163:8123,106.15.58.163,8123,socks4,2229,51,socks4,2026-07-11T05:04:19Z,CN,unknown,False,github_raw,2
139.196.151.191:8090,139.196.151.191,8090,socks4,2238,51,socks4,2026-07-11T05:17:13Z,CN,unknown,False,github_raw,2
115.29.140.201:8499,115.29.140.201,8499,socks4,2246,51,socks4,2026-07-11T05:17:13Z,CN,unknown,False,github_raw,2
123.57.1.16:5555,123.57.1.16,5555,socks4,2251,51,socks4,2026-07-11T05:17:13Z,CN,unknown,False,github_raw,2
39.104.62.128:5000,39.104.62.128,5000,socks4,2263,51,socks4,2026-07-11T05:17:13Z,CN,unknown,False,github_raw,2
45.56.71.129:1081,45.56.71.129,1081,socks4,2269,51,socks4,2026-07-11T05:17:13Z,US,unknown,False,github_raw,2
39.104.79.145:1234,39.104.79.145,1234,socks4,2275,51,socks4,2026-07-11T05:17:13Z,CN,unknown,False,github_raw,2
103.154.76.52:8080,103.154.76.52,8080,socks4,2341,51,socks4_fallback,2026-07-11T05:14:19Z,ID,unknown,False,github_raw,4
177.152.106.74:1080,177.152.106.74,1080,socks4,2672,51,socks4,2026-07-11T05:03:21Z,BR,unknown,False,github_raw,1
119.235.49.121:4153,119.235.49.121,4153,socks4,3310,51,socks4_fallback,2026-07-11T05:01:02Z,IN,unknown,False,github_raw,7
176.236.37.132:1080,176.236.37.132,1080,socks4,3750,51,socks4,2026-07-11T05:15:17Z,TR,unknown,False,github_raw,8
92.205.186.129:1080,92.205.186.129,1080,socks4,4089,51,socks4_fallback,2026-07-11T05:01:03Z,DE,unknown,False,api,6
192.163.200.93:17071,192.163.200.93,17071,socks4,5800,51,socks4_probe,2026-07-11T05:14:33Z,US,elite,True,github_raw,5
78.159.131.112:1081,78.159.131.112,1081,socks4,6037,51,socks4_probe,2026-07-11T05:14:34Z,AL,elite,True,api,5
46.8.60.2:1080,46.8.60.2,1080,socks4,6506,51,socks4_probe,2026-07-11T05:00:57Z,RU,elite,True,github_raw,8
92.118.205.175:80,92.118.205.175,80,socks4,6615,51,socks4_probe,2026-07-11T05:01:03Z,PL,elite,True,api,6
144.31.215.191:1080,144.31.215.191,1080,socks4,6941,51,socks4_probe,2026-07-11T05:01:02Z,DE,elite,True,github_raw,7
49.0.246.130:6789,49.0.246.130,6789,socks4,2099,50,socks4,2026-07-11T05:17:20Z,HK,unknown,False,github_raw,1
47.243.175.55:443,47.243.175.55,443,socks4,2102,50,socks4,2026-07-11T05:17:21Z,HK,unknown,False,github_raw,1
101.132.249.207:8118,101.132.249.207,8118,socks4,2108,50,socks4,2026-07-11T05:04:23Z,CN,unknown,False,github_raw,2
47.106.75.125:2000,47.106.75.125,2000,socks4,2131,50,socks4,2026-07-11T05:04:43Z,CN,unknown,False,github_raw,1
114.215.127.92:100,114.215.127.92,100,socks4,2143,50,socks4,2026-07-11T05:04:19Z,CN,unknown,False,github_raw,2
106.15.137.41:50,106.15.137.41,50,socks4,2206,50,socks4,2026-07-11T05:04:24Z,CN,unknown,False,github_raw,2
47.100.73.178:8080,47.100.73.178,8080,socks4,2235,50,socks4,2026-07-11T05:04:45Z,CN,unknown,False,github_raw,1
139.196.175.68:8888,139.196.175.68,8888,socks4,2366,50,socks4,2026-07-11T05:17:13Z,CN,unknown,False,github_raw,2
47.106.198.144:8888,47.106.198.144,8888,socks4,3286,50,socks4,2026-07-11T05:04:44Z,CN,unknown,False,github_raw,1
103.120.165.132:1080,103.120.165.132,1080,socks4,3367,50,socks4,2026-07-11T05:17:33Z,BD,elite,False,api,1
118.71.99.233:5678,118.71.99.233,5678,socks4,3375,50,socks4,2026-07-11T05:15:17Z,VN,unknown,False,github_raw,8
138.186.133.161:4153,138.186.133.161,4153,socks4,3609,50,socks4,2026-07-11T05:15:17Z,BR,unknown,False,github_raw,7
177.207.247.189:4153,177.207.247.189,4153,socks4,3632,50,socks4_fallback,2026-07-11T05:01:03Z,BR,unknown,False,github_raw,6
47.106.216.202:8000,47.106.216.202,8000,socks4,4276,50,socks4,2026-07-11T05:04:45Z,CN,unknown,False,github_raw,1
47.112.19.200:8082,47.112.19.200,8082,socks4,5308,50,socks4,2026-07-11T05:04:48Z,CN,unknown,False,github_raw,1
169.159.128.73:1080,169.159.128.73,1080,socks4,7335,50,socks4_probe,2026-07-11T05:01:03Z,ZA,elite,True,github_raw,6
47.243.50.83:81,47.243.50.83,81,socks4,2097,49,socks4,2026-07-11T05:17:20Z,HK,unknown,False,github_raw,1
47.250.51.110:808,47.250.51.110,808,socks4,2145,49,socks4_fallback,2026-07-11T05:00:44Z,MY,unknown,False,github_raw,1
8.220.141.8:9091,8.220.141.8,9091,socks4,2148,49,socks4_fallback,2026-07-11T05:00:44Z,PH,unknown,False,github_raw,1
8.215.12.103:8010,8.215.12.103,8010,socks4,2177,49,socks4_fallback,2026-07-11T05:01:05Z,ID,unknown,False,api,1
47.100.73.178:45,47.100.73.178,45,socks4,2242,49,socks4,2026-07-11T05:03:23Z,CN,unknown,False,github_raw,1
47.107.166.143:8333,47.107.166.143,8333,socks4,2269,49,socks4,2026-07-11T05:04:48Z,CN,unknown,False,github_raw,1
8.148.23.202:8081,8.148.23.202,8081,socks4,2269,49,socks4,2026-07-11T05:03:24Z,CN,unknown,False,github_raw,1
96.126.111.39:1081,96.126.111.39,1081,socks4,2324,49,socks4,2026-07-11T05:17:21Z,US,unknown,False,github_raw,1
139.224.195.153:8123,139.224.195.153,8123,socks4,2355,49,socks4,2026-07-11T05:17:26Z,CN,unknown,False,github_raw,1
139.224.186.221:9999,139.224.186.221,9999,socks4,2367,49,socks4,2026-07-11T05:04:28Z,CN,unknown,False,github_raw,2
8.208.84.236:7657,8.208.84.236,7657,socks4,2471,49,socks4,2026-07-11T05:17:21Z,GB,unknown,False,github_raw,1
8.209.68.1:8081,8.209.68.1,8081,socks4,2500,49,socks4,2026-07-11T05:17:21Z,DE,unknown,False,github_raw,1
8.211.42.167:8181,8.211.42.167,8181,socks4,2521,49,socks4,2026-07-11T05:03:22Z,DE,unknown,False,github_raw,1
182.160.16.234:8020,182.160.16.234,8020,socks4,2637,49,socks4,2026-07-11T05:17:13Z,ZA,unknown,False,github_raw,2
187.85.151.57:5432,187.85.151.57,5432,socks4,2640,49,socks4,2026-07-11T05:15:20Z,BR,unknown,False,github_raw,3
47.100.130.127:8080,47.100.130.127,8080,socks4,3280,49,socks4,2026-07-11T05:04:50Z,CN,unknown,False,github_raw,1
43.135.172.174:9050,43.135.172.174,9050,socks4,4020,49,socks4,2026-07-11T05:15:18Z,US,unknown,False,github_raw,6
45.76.223.103:1080,45.76.223.103,1080,socks4,4111,49,socks4_fallback,2026-07-11T05:14:32Z,JP,unknown,False,github_raw,7
117.54.113.93:4145,117.54.113.93,4145,socks4,4287,49,socks4,2026-07-11T05:17:20Z,ID,elite,False,github_raw,1
62.133.62.249:1081,62.133.62.249,1081,socks4,4506,49,socks4_fallback,2026-07-11T05:14:33Z,FR,unknown,False,github_raw,7
94.40.127.166:4145,94.40.127.166,4145,socks4,5131,49,socks4_probe,2026-07-11T05:01:05Z,PL,elite,True,github_raw,2
186.84.173.170:1080,186.84.173.170,1080,socks4,5590,49,socks4,2026-07-11T05:17:09Z,CO,elite,False,github_raw,3
81.200.147.68:7890,81.200.147.68,7890,socks4,5945,49,socks4_probe,2026-07-11T05:14:37Z,FI,elite,True,api,3
170.106.142.217:9050,170.106.142.217,9050,socks4,6523,49,socks4_probe,2026-07-11T05:01:04Z,DE,elite,True,github_raw,4
49.229.36.213:4153,49.229.36.213,4153,socks4,3299,48,socks4,2026-07-11T05:15:06Z,TH,unknown,False,api,3
204.44.101.188:7890,204.44.101.188,7890,socks4,3401,48,socks4,2026-07-11T05:15:19Z,US,unknown,False,github_raw,4
139.28.240.203:1081,139.28.240.203,1081,socks4,3536,48,socks4,2026-07-11T05:03:11Z,NL,unknown,False,github_raw,4
177.91.255.35:5678,177.91.255.35,5678,socks4,3571,48,socks4,2026-07-11T05:03:11Z,PE,unknown,False,github_raw,4
150.129.170.65:5678,150.129.170.65,5678,socks4,3647,48,socks4,2026-07-11T05:03:14Z,IN,unknown,False,github_raw,3
147.45.60.250:1081,147.45.60.250,1081,socks4,4374,48,socks4,2026-07-11T05:15:19Z,US,unknown,False,github_raw,5
1.179.151.165:31948,1.179.151.165,31948,socks4,4382,48,socks4_fallback,2026-07-11T05:01:02Z,TH,unknown,False,github_raw,8
103.26.10.23:2080,103.26.10.23,2080,socks4,4449,48,socks4_fallback,2026-07-11T05:14:33Z,IN,unknown,False,github_raw,6
212.34.230.102:4153,212.34.230.102,4153,socks4,4646,48,socks4,2026-07-11T05:15:17Z,AM,unknown,False,github_raw,7
190.18.170.230:5678,190.18.170.230,5678,socks4,4710,48,socks4,2026-07-11T05:15:17Z,AR,unknown,False,github_raw,8
45.13.239.80:9050,45.13.239.80,9050,socks4,6855,48,socks4_probe,2026-07-11T05:01:05Z,CH,elite,True,api,3
185.88.101.232:1080,185.88.101.232,1080,socks4,6993,48,socks4,2026-07-11T05:15:19Z,FI,elite,False,github_raw,5
109.120.138.144:1080,109.120.138.144,1080,socks4,8054,48,socks4_probe,2026-07-11T05:14:35Z,DE,elite,True,github_raw,4
91.192.25.158:4145,91.192.25.158,4145,socks4,8100,48,socks4_probe,2026-07-11T05:00:58Z,IT,elite,True,github_raw,4
45.95.232.35:1080,45.95.232.35,1080,socks4,8170,48,socks4_fallback,2026-07-11T05:14:32Z,CH,elite,False,api,8
47.107.166.143:8000,47.107.166.143,8000,socks4,3170,47,socks4,2026-07-11T05:04:37Z,CN,unknown,False,github_raw,1
47.107.142.198:3128,47.107.142.198,3128,socks4,3261,47,socks4,2026-07-11T05:04:44Z,CN,unknown,False,github_raw,1
139.224.56.162:10001,139.224.56.162,10001,socks4,3450,47,socks4,2026-07-11T05:17:13Z,CN,unknown,False,github_raw,2
217.17.112.98:1080,217.17.112.98,1080,socks4,4722,47,socks4,2026-07-11T05:17:25Z,RU,elite,False,github_raw,1
195.2.70.127:9050,195.2.70.127,9050,socks4,4378,46,socks4_fallback,2026-07-11T05:01:04Z,RU,unknown,False,api,4
103.179.172.167:18888,103.179.172.167,18888,socks4,5930,46,socks4_fallback,2026-07-11T05:14:32Z,VN,unknown,False,github_raw,7
185.205.210.154:1085,185.205.210.154,1085,socks4,4554,44,socks4,2026-07-11T05:17:18Z,BG,unknown,False,github_raw,2
43.135.164.115:9050,43.135.164.115,9050,socks4,6065,43,socks4_fallback,2026-07-11T05:01:05Z,US,unknown,False,github_raw,3
