proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
83.56.15.57:5678,83.56.15.57,5678,socks4,4614,60,socks4_fallback,2026-09-13T08:56:07Z,ES,elite,protocol,False,api,16,14,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T09:36:50Z,exit,residential,Telefonica de Espana Sau,3352,Telefonica De Espana S.a.u.,Madrid,"Madrid, Comunidad de",ip2proxy,scanner/spam,98.117,1289,fresh
147.45.60.246:1082,147.45.60.246,1082,socks4,3437,64,socks4_probe,2026-09-13T09:02:50Z,US,elite,protocol,True,github_raw,32,15,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Atlanta,Georgia,ip2proxy,scanner/spam,98.094,1303,fresh
109.69.211.18:1080,109.69.211.18,1080,socks4,4452,62,socks4_probe,2026-09-13T08:56:07Z,CZ,elite,protocol,True,api,15,13,dbip,unknown,0,unknown,2026-09-09T13:34:33Z,unknown,unknown,,196815,LAN servis s.r.o.,Přerov,Olomouc Region,geolite2,unknown,98.089,1196,fresh
185.157.111.3:5678,185.157.111.3,5678,socks4,1679,68,socks4_fallback,2026-09-13T09:09:27Z,EE,elite,protocol,False,api,15,11,dbip,unknown,0,unknown,2026-09-08T22:16:25Z,unknown,hosting,Elevi AS,202652,Elevi AS,Tartu,Tartu,geolite2,scanner,98.087,1171,fresh
175.203.138.160:5678,175.203.138.160,5678,socks4,6154,60,socks4_probe,2026-09-13T09:27:47Z,KR,elite,protocol,True,api,10,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T19:02:16Z,exit,residential,KT Corporation,4766,Korea Telecom,Yesan,Chungcheongnam-do,geolite2,botnet/scanner/spam,98.072,868,fresh
94.253.95.241:3629,94.253.95.241,3629,socks4,1764,70,socks4_probe,2026-09-13T09:27:48Z,RU,elite,protocol,True,api,13,16,dbip,unknown,0,unknown,2026-09-08T00:37:45Z,unknown,unknown,,48149,Ivanteevskie telecommunicacii Ltd,Ivanteyevka,Moscow Oblast,geolite2,unknown,98.025,1093,fresh
91.150.189.122:60647,91.150.189.122,60647,socks4,1596,68,socks4_fallback,2026-09-13T09:15:57Z,PL,elite,protocol,False,github_raw,17,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T02:39:10Z,exit,residential,Skyware Sp. z o.o.,42673,Skyware Sp. z o.o.,Rzeszów,Subcarpathia,geolite2,botnet/scanner,97.989,1013,fresh
179.189.219.98:4145,179.189.219.98,4145,socks4,5914,60,socks4_probe,2026-09-13T08:56:07Z,PY,elite,protocol,True,github_raw,12,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Tecnologia en Electronica E Informatica Sociedad Anonima,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,Asuncion,geolite2,botnet/scanner,97.982,1253,fresh
159.192.121.240:4145,159.192.121.240,4145,socks4,733,76,socks4_probe,2026-09-13T09:09:26Z,TH,elite,protocol,True,github_raw,16,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T15:18:15Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,97.925,686,fresh
66.42.224.229:41679,66.42.224.229,41679,socks4,1609,68,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,30,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T16:55:06Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,97.922,613,fresh
199.66.182.232:4145,199.66.182.232,4145,socks4,2016,66,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,github_raw,11,15,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,97.922,687,fresh
192.111.139.162:4145,192.111.139.162,4145,socks4,1190,71,socks4_fallback,2026-09-13T09:02:50Z,US,elite,protocol,False,api,9,15,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,97.907,1196,fresh
105.27.180.194:1080,105.27.180.194,1080,socks4,4093,63,socks4_probe,2026-09-13T09:09:27Z,ZA,elite,protocol,True,github_raw,11,12,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,37100,SEACOM Limited,Cape Town,Western Cape,geolite2,unknown,97.874,1083,fresh
170.244.0.179:4145,170.244.0.179,4145,socks4,2803,64,socks4_fallback,2026-09-13T08:56:07Z,BR,elite,protocol,False,api,12,13,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T10:02:38Z,exit,residential,Itanet Conecta Ltda,52699,ITANET CONECTA LTDA,Itaperuna,Rio de Janeiro,geolite2,botnet/scanner,97.848,733,fresh
72.49.49.11:31034,72.49.49.11,31034,socks4,1918,67,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T16:55:06Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,97.835,662,fresh
36.88.242.103:1080,36.88.242.103,1080,socks4,3054,65,socks4_probe,2026-09-13T08:49:44Z,ID,elite,protocol,True,api,15,10,dbip,unknown,0,unknown,2026-09-08T17:55:20Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,South Tangerang,Banten,geolite2,scanner,97.826,967,fresh
200.125.40.38:5678,200.125.40.38,5678,socks4,5029,59,socks4_fallback,2026-09-13T08:56:07Z,UY,elite,protocol,False,github_raw,12,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,Administracion Nacional de Telecomunicaciones,6057,Administracion Nacional de Telecomunicaciones,Montevideo,Montevideo Department,geolite2,botnet/scanner,97.786,1155,fresh
103.115.255.225:36331,103.115.255.225,36331,socks4,2841,64,socks4_fallback,2026-09-13T08:56:07Z,BD,elite,protocol,False,api,14,12,dbip,unknown,0,unknown,2026-09-12T16:08:12Z,unknown,residential,,137868,Star Internet Service,Dhaka,Dhaka Division,geolite2,unknown,97.733,1369,fresh
200.71.123.77:60606,200.71.123.77,60606,socks4,1734,68,socks4_fallback,2026-09-13T09:09:27Z,BR,elite,protocol,False,github_raw,9,13,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Forza Telecomunicacoes Ltda,61765,Forza Telecomunicacoes LTDA,Constantina,Rio Grande do Sul,geolite2,scanner,97.728,1189,fresh
103.175.127.230:60606,103.175.127.230,60606,socks4,1028,74,socks4_probe,2026-09-13T08:56:07Z,BD,elite,protocol,True,github_raw,11,11,dbip,unknown,0,unknown,2026-09-09T22:13:14Z,unknown,business,nTech Communication,38562,Innovative Online Limited,Madaripur,Dhaka,ip2proxy,scanner/spam,97.71,785,fresh
200.188.246.122:60606,200.188.246.122,60606,socks4,2836,66,socks4_probe,2026-09-13T09:02:50Z,BR,elite,protocol,True,html_table,13,15,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Empresa Catarinense de Tecnologia em Telecom. Ltda,11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,São José,Santa Catarina,geolite2,scanner,97.662,1018,fresh
199.66.183.251:4145,199.66.183.251,4145,socks4,978,72,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,github_raw,12,15,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,97.634,1113,fresh
216.105.130.131:4145,216.105.130.131,4145,socks4,1265,70,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,11,15,dbip,unknown,0,unknown,2026-09-11T06:59:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,none,97.634,275,fresh
199.66.182.243:4145,199.66.182.243,4145,socks4,1949,67,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,github_raw,12,15,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,spam,97.634,1125,fresh
109.172.55.227:1082,109.172.55.227,1082,socks4,1431,71,socks4_probe,2026-09-13T09:09:27Z,FR,elite,protocol,True,github_raw,27,12,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Île-de-France,geolite2,scanner/spam,97.49,1380,fresh
185.244.158.4:3129,185.244.158.4,3129,socks4,7306,58,socks4_probe,2026-09-13T08:56:07Z,UA,elite,protocol,True,api,13,12,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Demenin B.V.,41985,Stargroup LLC,Kyiv,Kyiv City,geolite2,scanner,97.337,1257,fresh
196.0.111.186:46048,196.0.111.186,46048,socks4,15081,53,socks4_probe,2026-09-13T08:56:07Z,UG,elite,protocol,True,api,12,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Uganda Telecom Ltd,21491,IDDQD-AS,Mbarara,Western Region,geolite2,botnet/scanner/spam,97.314,1293,fresh
216.105.128.144:4145,216.105.128.144,4145,socks4,1274,70,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,github_raw,11,15,dbip,unknown,0,unknown,2026-09-10T07:08:16Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,none,97.308,338,fresh
109.232.106.150:52435,109.232.106.150,52435,socks4,2281,68,socks4_probe,2026-09-13T08:56:07Z,RU,elite,protocol,True,api,13,9,dbip,unknown,0,unknown,2026-09-08T22:16:25Z,unknown,residential,Thyphone Communications LLC,50299,Thyphone Communications LLC,Dolgoprudnyy,Moskovskaya oblast',ip2proxy,botnet/scanner,97.234,1106,fresh
167.250.137.129:1080,167.250.137.129,1080,socks4,6916,57,socks4_fallback,2026-09-13T08:49:44Z,BR,elite,protocol,False,api,15,12,dbip,unknown,0,unknown,2026-09-07T08:51:57Z,unknown,residential,DB3 Servicos de Telecomunicacoes S.A,28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,Barbalha,Ceará,geolite2,scanner,97.219,977,fresh
41.216.186.68:80,41.216.186.68,80,socks4,832,75,socks4_probe,2026-09-13T08:56:07Z,ID,elite,protocol,True,github_raw,12,11,dbip,unknown,0,unknown,2026-09-10T00:39:05Z,unknown,residential,,38783,PT. Simaya Jejaring Mandiri,,,unknown,unknown,96.996,814,fresh
124.105.40.93:1080,124.105.40.93,1080,socks4,3434,64,socks4_probe,2026-09-13T09:09:26Z,PH,elite,protocol,True,github_raw,14,11,dbip,unknown,0,unknown,2026-09-09T19:44:24Z,unknown,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Mandaluyong,Metro Manila,geolite2,scanner,96.969,798,fresh
116.232.80.133:1080,116.232.80.133,1080,socks4,2445,67,socks4_probe,2026-09-13T08:56:07Z,CN,elite,protocol,True,api,13,13,dbip,unknown,0,unknown,2026-09-07T16:45:01Z,unknown,wireless,ChinaNet Shanghai Province Network,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,none,96.778,1060,fresh
147.45.60.250:1082,147.45.60.250,1082,socks4,5504,61,socks4_probe,2026-09-13T08:49:43Z,US,elite,protocol,True,api,32,11,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Atlanta,Georgia,ip2proxy,scanner/spam,96.698,1251,fresh
185.178.185.100:1080,185.178.185.100,1080,socks4,2611,65,socks4_probe,2026-09-13T09:02:50Z,FR,elite,protocol,True,github_raw,12,8,dbip,unknown,0,unknown,2026-09-09T22:56:02Z,unknown,residential,Abeille Sarl,203500,Abeille Sarl,Issoire,Rhône-Alpes,geolite2,scanner,96.62,1025,fresh
96.9.88.130:4153,96.9.88.130,4153,socks4,4855,62,socks4_probe,2026-09-13T09:09:26Z,KH,elite,protocol,True,github_raw,15,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T07:20:59Z,exit,residential,S.I Group,131207,"SINET, Cambodia's specialist Internet and Telecom Service Provider.",Phnom Penh,Phnom Penh,geolite2,scanner,96.6,1050,fresh
152.69.211.50:40001,152.69.211.50,40001,socks4,1066,73,socks4_probe,2026-09-13T08:56:07Z,CA,elite,protocol,True,github_raw,12,9,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,96.57,492,fresh
88.245.138.87:1080,88.245.138.87,1080,socks4,5957,58,socks4_fallback,2026-09-13T08:56:07Z,TR,elite,protocol,False,api,11,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:12:59Z,exit,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Yalova,Yalova,geolite2,botnet/scanner,96.566,1258,fresh
147.45.66.116:1082,147.45.66.116,1082,socks4,6918,59,socks4_probe,2026-09-13T09:15:57Z,TR,elite,protocol,True,github_raw,32,11,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Frankfurt am Main,Hesse,geolite2,scanner/spam,96.522,1468,fresh
212.5.132.74:5678,212.5.132.74,5678,socks4,3370,64,socks4_probe,2026-09-13T09:27:49Z,BG,elite,protocol,True,api,12,10,dbip,unknown,0,unknown,2026-09-10T20:33:20Z,unknown,wireless,Vivacom Bulgaria Ead,8866,Vivacom Bulgaria EAD,Sofia,Sofia-Capital,geolite2,botnet/scanner,96.51,1000,fresh
103.229.47.120:4153,103.229.47.120,4153,socks4,1589,68,socks4_fallback,2026-09-13T08:49:44Z,BD,elite,protocol,False,github_raw,10,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T00:02:20Z,exit,residential,Kabi Nazrul Islam Road,59340,Help Line,Dhaka,Dhaka,ip2proxy,scanner,96.474,1047,fresh
213.149.154.213:5678,213.149.154.213,5678,socks4,5363,60,socks4_probe,2026-09-13T09:02:50Z,BG,elite,protocol,True,html_table,12,8,dbip,unknown,0,unknown,2026-09-10T22:22:07Z,unknown,residential,UltraNET Ltd,199702,VIM TV LTD,Razlog,Blagoevgrad,geolite2,botnet/scanner,96.464,1054,fresh
202.87.210.20:57833,202.87.210.20,57833,socks4,5910,58,socks4_fallback,2026-09-13T08:49:44Z,WS,elite,protocol,False,github_raw,12,10,dbip,unknown,0,unknown,2026-09-08T12:13:24Z,unknown,wireless,Digicel Samoa Ltd,38800,Digicel Samoa Ltd,Apia,Tuamasaga,ip2proxy,scanner,96.45,383,fresh
121.139.218.165:43295,121.139.218.165,43295,socks4,2929,66,socks4_probe,2026-09-13T09:27:49Z,KR,elite,protocol,True,github_raw,17,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,KT Corporation,4766,Korea Telecom,Siheung-si,Gyeonggi-do,geolite2,botnet/scanner/spam,96.443,1173,fresh
179.27.86.36:4153,179.27.86.36,4153,socks4,2749,64,socks4_fallback,2026-09-13T08:49:43Z,UY,elite,protocol,False,api,16,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Cliente Antel Uruguay,6057,Administracion Nacional de Telecomunicaciones,Montevideo,Montevideo Department,geolite2,botnet/scanner,96.287,1363,fresh
202.179.88.233:51951,202.179.88.233,51951,socks4,4633,60,socks4_fallback,2026-09-13T08:56:07Z,IN,elite,protocol,False,api,9,11,dbip,unknown,0,unknown,2026-09-06T19:06:27Z,unknown,residential,ISP Solutions,138296,Juweriyah Networks Private Limited,Delhi,Delhi,ip2proxy,botnet,96.234,1295,fresh
182.160.101.193:1080,182.160.101.193,1080,socks4,594,76,socks4_fallback,2026-09-13T09:09:27Z,BD,elite,protocol,False,github_raw,13,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T23:20:04Z,exit,residential,Assigned for Safura POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,96.136,673,fresh
192.252.209.155:14455,192.252.209.155,14455,socks4,1225,70,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,26,13,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,96.12,1203,fresh
200.16.211.68:4153,200.16.211.68,4153,socks4,3370,64,socks4_probe,2026-09-13T08:56:07Z,AR,elite,protocol,True,api,15,11,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,10834,Telefonica de Argentina,Buenos Aires,Buenos Aires F.D.,geolite2,unknown,96.11,1445,fresh
186.194.234.18:4153,186.194.234.18,4153,socks4,6478,59,socks4_probe,2026-09-13T08:49:43Z,BR,elite,protocol,True,api,11,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Cabonnet Internet Ltda,53143,CABONNET INTERNET LTDA,Presidente Prudente,São Paulo,geolite2,botnet/scanner,96.09,1397,fresh
85.105.194.113:4153,85.105.194.113,4153,socks4,4384,62,socks4_probe,2026-09-13T09:09:27Z,TR,elite,protocol,True,api,11,10,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,ADSL-TT Net Static Pool,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,96.076,1153,fresh
112.78.138.164:5678,112.78.138.164,5678,socks4,1783,69,socks4_probe,2026-09-13T08:49:44Z,ID,elite,protocol,True,github_raw,10,10,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,West Jakarta,Jakarta,geolite2,scanner/spam,95.982,1430,fresh
190.12.95.170:37209,190.12.95.170,37209,socks4,6895,57,socks4_fallback,2026-09-13T08:56:07Z,PE,elite,protocol,False,api,17,11,dbip,unknown,0,unknown,2026-09-07T06:18:01Z,unknown,business,Miraflores de Turismo S.A.C.,27843,ON EMPRESAS S.A.C.,Lima,Lima Province,geolite2,botnet/scanner,95.96,1293,fresh
177.152.106.74:1080,177.152.106.74,1080,socks4,3100,64,socks4_probe,2026-09-13T09:09:27Z,BR,elite,protocol,True,github_raw,9,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:17:55Z,exit,residential,Figueiredo Provedores Eireli,270587,figueiredo provedores eireli,Riachinho,Minas Gerais,geolite2,spam,95.954,1356,fresh
103.114.97.59:80,103.114.97.59,80,socks4,1289,72,socks4_probe,2026-09-13T09:15:57Z,BD,elite,protocol,True,api,14,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:10:23Z,exit,residential,Skynet Chowmuhani,137449,SKYNET CHOWMUHANI,Hajiganj,Chattogram,ip2proxy,scanner,95.947,368,fresh
143.208.130.155:5678,143.208.130.155,5678,socks4,3413,64,socks4_probe,2026-09-13T09:27:48Z,BR,elite,protocol,True,github_raw,13,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Lanservi Tecnologia,264091,LANSERVI TECNOLOGIA,Recife,Pernambuco,geolite2,scanner/spam,95.873,1273,fresh
94.247.241.70:51006,94.247.241.70,51006,socks4,2322,67,socks4_probe,2026-09-13T09:02:50Z,RU,elite,protocol,True,github_raw,16,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T10:20:32Z,exit,residential,JSC ER-Telecom Holding,41733,JSC ER-Telecom Holding,St Petersburg,St.-Petersburg,geolite2,botnet/scanner/spam,95.778,1336,fresh
190.18.170.230:5678,190.18.170.230,5678,socks4,7589,56,socks4_probe,2026-09-13T09:02:50Z,AR,elite,protocol,True,github_raw,14,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Telecom Argentina S.A.,7303,Telecom Argentina S.A.,Córdoba,Cordoba,geolite2,scanner,95.757,1291,fresh
59.153.81.234:5678,59.153.81.234,5678,socks4,708,75,socks4_probe,2026-09-13T09:02:50Z,ID,elite,protocol,True,api,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T18:40:02Z,exit,residential,PT Asia Teknologi Solusi,56233,PT Asia Teknologi Solusi,Bogor,West Java,geolite2,scanner/spam,95.706,1065,fresh
95.46.105.163:4145,95.46.105.163,4145,socks4,5870,58,socks4_fallback,2026-09-13T08:49:44Z,RU,elite,protocol,False,github_raw,15,11,dbip,unknown,0,unknown,2026-09-10T05:16:06Z,unknown,unknown,,207320,Kompleks Media LLC,Grozny,Chechnya,geolite2,unknown,95.675,1139,fresh
5.160.103.246:8080,5.160.103.246,8080,socks4,4651,59,socks4_fallback,2026-09-13T09:27:48Z,IR,elite,protocol,False,api,11,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,,42337,Respina Networks & Beyond PJSC,,,unknown,unknown,95.607,1390,fresh
218.26.101.226:53813,218.26.101.226,53813,socks4,2296,67,socks4_probe,2026-09-13T08:49:44Z,CN,elite,protocol,True,api,8,10,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,95.503,1291,fresh
103.118.127.222:4153,103.118.127.222,4153,socks4,4398,60,socks4_fallback,2026-09-13T08:49:43Z,ID,elite,protocol,False,api,17,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T01:40:21Z,exit,residential,PT Tele Net,137376,PT Tele Net,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,95.479,1056,fresh
118.71.99.233:5678,118.71.99.233,5678,socks4,1563,68,socks4_fallback,2026-09-13T09:33:44Z,VN,elite,protocol,False,github_raw,17,9,dbip,unknown,0,unknown,2026-09-08T15:49:07Z,unknown,residential,,18403,FPT Telecom Company,Hanoi,Hanoi,geolite2,unknown,95.462,988,fresh
177.131.121.208:5432,177.131.121.208,5432,socks4,4156,63,socks4_probe,2026-09-13T09:02:50Z,BR,elite,protocol,True,github_raw,14,9,dbip,unknown,0,unknown,2026-09-10T23:47:09Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,95.362,838,fresh
184.170.251.30:11288,184.170.251.30,11288,socks4,1200,71,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,github_raw,12,11,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,95.354,1262,fresh
192.252.214.20:15864,192.252.214.20,15864,socks4,1208,70,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,9,11,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,95.354,1161,fresh
192.111.129.150:4145,192.111.129.150,4145,socks4,1209,70,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,12,11,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,95.354,1169,fresh
199.58.184.97:4145,199.58.184.97,4145,socks4,1214,70,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,13,11,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,95.354,1157,fresh
74.119.144.60:4145,74.119.144.60,4145,socks4,1231,70,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,10,11,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,95.354,1217,fresh
64.49.67.164:5678,64.49.67.164,5678,socks4,1047,72,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,github_raw,12,9,dbip,unknown,0,unknown,2026-09-06T22:22:36Z,unknown,residential,WNET Telecom USA Corp.,1820,WNET TELECOM USA Corp.,New York,New York,geolite2,scanner,95.146,702,fresh
103.157.116.179:10810,103.157.116.179,10810,socks4,810,76,socks4_probe,2026-09-13T09:27:48Z,ID,elite,protocol,True,github_raw,11,9,dbip,unknown,0,unknown,2026-09-10T19:07:19Z,unknown,unknown,,4761,INDOSAT Internet Network Provider,Malang,East Java,geolite2,unknown,95.123,1240,fresh
103.131.156.90:6789,103.131.156.90,6789,socks4,3236,65,socks4_probe,2026-09-13T08:49:43Z,BD,elite,protocol,True,api,11,11,dbip,unknown,0,unknown,2026-09-08T14:00:27Z,unknown,business,Allocated to HCY,10075,Fiber@Home Global Limited,Dhaka,Dhaka,ip2proxy,scanner,95.058,487,fresh
64.64.152.248:39593,64.64.152.248,39593,socks4,3211,64,socks4_probe,2026-09-13T09:02:50Z,US,elite,protocol,True,api,13,8,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,,13807,Great Plains Communications LLC,Imperial,Nebraska,geolite2,unknown,95.031,1271,fresh
176.235.182.84:1080,176.235.182.84,1080,socks4,3485,62,socks4_probe,2026-09-13T09:27:49Z,TR,elite,protocol,True,github_raw,9,7,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,Superonline Iletisim Hizmetleri A.S.,34984,Superonline Iletisim Hizmetleri A.S.,Gaziantep,Gaziantep,geolite2,scanner/spam,94.981,1291,fresh
200.10.31.74:49992,200.10.31.74,49992,socks4,3894,63,socks4_probe,2026-09-13T09:02:50Z,CO,elite,protocol,True,html_table,12,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,botnet/scanner/spam,94.946,1441,fresh
88.247.31.164:4153,88.247.31.164,4153,socks4,5881,60,socks4_probe,2026-09-13T09:09:27Z,TR,elite,protocol,True,api,15,9,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Çankaya,Ankara,geolite2,scanner/spam,94.936,1227,fresh
176.236.37.132:1080,176.236.37.132,1080,socks4,6829,55,socks4_fallback,2026-09-13T09:27:48Z,TR,elite,protocol,False,api,15,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Guneydogu Telekom Internet Bilisim ve Iletisim Hiz Tic Ltd S,34984,Superonline Iletisim Hizmetleri A.S.,Istanbul,Istanbul,geolite2,botnet/scanner,94.918,1135,fresh
103.88.204.70:1080,103.88.204.70,1080,socks4,4791,60,socks4_probe,2026-09-13T08:56:07Z,ID,elite,protocol,True,api,15,7,dbip,unknown,0,unknown,2026-09-08T15:26:49Z,unknown,residential,PT Indonesia Comnets Plus,9341,PT INDONESIA COMNETS PLUS,Bekasi,Jawa Barat,ip2proxy,scanner,94.864,786,fresh
