proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
83.56.15.57:5678,83.56.15.57,5678,socks4,4067,62,socks4_probe,2026-09-26T19:35:10Z,ES,elite,protocol,True,github_raw,16,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T10:08:30Z,exit,residential,Telefonica de Espana Sau,3352,Telefonica De Espana S.a.u.,Ronda,Andalucia,ip2proxy,scanner/spam,96.604,1800,fresh
160.30.113.24:1080,160.30.113.24,1080,socks4,4774,62,socks4_probe,2026-09-26T19:15:51Z,VN,elite,protocol,True,github_raw,15,11,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,May Chu Mang Technology Joint Stock Company,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,Ho Chi Minh City,Ho Chi Minh,ip2proxy,scanner,96.521,1746,fresh
83.218.186.22:5678,83.218.186.22,5678,socks4,2599,64,socks4_fallback,2026-09-26T19:41:16Z,AT,elite,protocol,False,api,13,8,dbip,unknown,0,unknown,2026-09-26T13:21:18Z,unknown,residential,myNet GmbH,31543,myNet GmbH,Landeck,Tirol,ip2proxy,botnet/scanner/spam,96.339,1768,fresh
45.116.230.79:4673,45.116.230.79,4673,socks4,1052,74,socks4_probe,2026-09-26T19:15:50Z,IN,elite,protocol,True,github_raw,12,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,DWAN Supports P Ltd,133301,DWANIRINN,Palakkad,Kerala,geolite2,botnet/scanner,96.322,1652,fresh
202.178.114.61:4145,202.178.114.61,4145,socks4,1893,69,socks4_probe,2026-09-26T19:35:10Z,KH,elite,protocol,True,github_raw,8,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T03:15:40Z,exit,residential,Angkornet Internet Service Provider,38235,ANGKOR DATA COMMUNICATION,Phnom Penh,Phnom Penh,geolite2,scanner,96.243,746,fresh
115.127.180.90:5678,115.127.180.90,5678,socks4,3245,65,socks4_probe,2026-09-26T19:41:16Z,BD,elite,protocol,True,api,12,11,dbip,unknown,0,unknown,2026-09-25T01:00:00Z,unknown,hosting,BRACNet Limited,24342,BRACNet Limited,Dhaka,Dhaka,ip2proxy,scanner,96.192,360,fresh
220.132.41.160:1088,220.132.41.160,1088,socks4,5867,58,socks4_fallback,2026-09-26T19:15:50Z,TW,elite,protocol,False,github_raw,9,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Chunghwa Telecom Co. Ltd.,3462,Data Communication Business Group,Taichung,Taichung City,geolite2,scanner,96.175,2206,fresh
200.215.160.210:5678,200.215.160.210,5678,socks4,2596,67,socks4_probe,2026-09-26T19:03:04Z,BR,elite,protocol,True,github_raw,11,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T02:31:45Z,exit,residential,BRSULNET Telecom Ltda,263656,BRSULNET TELECOM LTDA,Caxias do Sul,Rio Grande do Sul,geolite2,scanner/spam,96.171,1844,fresh
181.57.178.146:1080,181.57.178.146,1080,socks4,2829,64,socks4_fallback,2026-09-26T19:03:04Z,CO,elite,protocol,False,api,15,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Bogotá,Bogota D.C.,geolite2,scanner,96.126,1708,fresh
36.37.189.64:5678,36.37.189.64,5678,socks4,1980,69,socks4_probe,2026-09-26T19:41:16Z,KH,elite,protocol,True,api,12,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T15:00:11Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,botnet/scanner/spam,96.056,1269,fresh
36.66.170.25:4153,36.66.170.25,4153,socks4,6695,59,socks4_probe,2026-09-26T19:47:42Z,ID,elite,protocol,True,api,13,10,dbip,unknown,0,unknown,2026-09-23T14:49:41Z,unknown,wireless,PT Telkom Indonesia,7713,PT Telekomunikasi Indonesia,Kota Cilegon,Banten,geolite2,botnet/scanner,95.944,1540,fresh
143.208.130.155:5678,143.208.130.155,5678,socks4,6810,57,socks4_fallback,2026-09-26T19:41:16Z,BR,elite,protocol,False,github_raw,15,12,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Lanservi Tecnologia,264091,LANSERVI TECNOLOGIA,Paulista,Pernambuco,geolite2,scanner/spam,95.931,1956,fresh
59.153.81.234:5678,59.153.81.234,5678,socks4,2874,66,socks4_probe,2026-09-26T19:03:04Z,ID,elite,protocol,True,github_raw,11,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T19:14:27Z,exit,residential,PT Asia Teknologi Solusi,56233,PT Asia Teknologi Solusi,North Jakarta,Jakarta,geolite2,scanner/spam,95.916,1518,fresh
46.151.118.120:5678,46.151.118.120,5678,socks4,1765,68,socks4_fallback,2026-09-26T19:22:25Z,PL,elite,protocol,False,github_raw,13,10,dbip,unknown,0,unknown,2026-09-22T11:41:09Z,unknown,residential,,197418,NET-KONT@KT P. Janicki i M. Pastuszka S.C.,Lipsko,Mazovia,geolite2,unknown,95.906,242,fresh
182.253.144.20:4153,182.253.144.20,4153,socks4,1882,69,socks4_probe,2026-09-26T19:15:50Z,ID,elite,protocol,True,github_raw,14,9,dbip,unknown,0,unknown,2026-09-26T05:47:30Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Bandung,West Java,geolite2,none,95.828,391,fresh
177.85.65.177:4153,177.85.65.177,4153,socks4,5493,59,socks4_probe,2026-09-26T19:03:04Z,BR,elite,protocol,True,api,12,7,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,ASE Telecomunicacoes Ltda ME,262600,ASE TELECOMUNICACOES LTDA ME,Simões Filho,Bahia,geolite2,botnet/scanner,95.79,1640,fresh
200.16.211.68:4153,200.16.211.68,4153,socks4,5882,58,socks4_probe,2026-09-26T19:03:04Z,AR,elite,protocol,True,github_raw,15,7,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,10834,Telefonica de Argentina,Buenos Aires,Buenos Aires F.D.,geolite2,unknown,95.784,2002,fresh
5.253.59.150:1082,5.253.59.150,1082,socks4,2154,68,socks4_probe,2026-09-26T19:41:16Z,NL,elite,protocol,True,github_raw,14,10,dbip,unknown,0,unknown,2026-09-21T09:25:33Z,unknown,hosting,Neterra Ltd.,215540,Global Connectivity Solutions Llp,Amsterdam,North Holland,geolite2,scanner/spam,95.762,1544,fresh
109.72.100.113:48293,109.72.100.113,48293,socks4,2138,66,socks4_probe,2026-09-26T19:35:10Z,ME,elite,protocol,True,github_raw,13,7,dbip,unknown,0,unknown,2026-09-21T18:39:55Z,unknown,residential,FTTH Users Podgorica AZ,43940,Drustvo za telekomunikacije MTEL DOO,Podgorica,Podgorica,geolite2,scanner/spam,95.758,1293,fresh
179.189.219.98:4145,179.189.219.98,4145,socks4,5924,58,socks4_fallback,2026-09-26T19:22:25Z,PY,elite,protocol,False,github_raw,12,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,Tecnologia en Electronica E Informatica Sociedad Anonima,28103,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,Asuncion,geolite2,botnet/scanner/spam,95.695,1815,fresh
103.152.92.131:21080,103.152.92.131,21080,socks4,837,74,socks4_probe,2026-09-26T19:22:25Z,ID,elite,protocol,True,github_raw,5,14,dbip,unknown,0,unknown,2026-09-22T04:09:08Z,unknown,residential,,138860,PT. JAYA LINTAS INDONESIA,,,unknown,unknown,95.653,1017,fresh
189.39.118.210:5678,189.39.118.210,5678,socks4,4725,62,socks4_probe,2026-09-26T19:15:51Z,BR,elite,protocol,True,html_table,16,10,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Ferreira Pinto & Cia LTDA,28310,ALGAR TELECOM S/A,Recife,Pernambuco,geolite2,scanner,95.553,2031,fresh
108.61.160.231:1080,108.61.160.231,1080,socks4,8256,57,socks4_probe,2026-09-26T19:03:04Z,JP,elite,protocol,True,api,13,11,dbip,unknown,0,unknown,2026-09-21T07:55:32Z,unknown,hosting,Vultr Holdings LLC,20473,"The Constant Company, LLC",Minamishinagawa,Tokyo,geolite2,scanner,95.491,660,fresh
212.220.13.98:4153,212.220.13.98,4153,socks4,2066,66,socks4_fallback,2026-09-26T19:15:50Z,RU,elite,protocol,False,html_table,12,10,dbip,unknown,0,unknown,2026-09-25T21:49:26Z,unknown,wireless,OJSC Rostelecom,12389,Rostelecom,Salekhard,Yamalo-Nenets,geolite2,botnet/scanner/spam,95.358,1581,fresh
49.207.177.65:5678,49.207.177.65,5678,socks4,5044,59,socks4_probe,2026-09-26T19:03:04Z,IN,elite,protocol,True,github_raw,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T10:50:27Z,exit,residential,Beam Telecom Pvt Ltd,24309,Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA,Chennai,Tamil Nadu,geolite2,scanner/spam,95.202,2000,fresh
103.97.94.22:4153,103.97.94.22,4153,socks4,2282,68,socks4_probe,2026-09-26T19:29:14Z,IN,elite,protocol,True,github_raw,12,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:03:24Z,exit,residential,Ethernet Xpress Pvt. Ltd.,134053,ETHERNET XPRESS PVT. LTD.,Panaji,Goa,ip2proxy,botnet/scanner,95.193,1908,fresh
189.50.138.10:5678,189.50.138.10,5678,socks4,5438,60,socks4_probe,2026-09-26T19:47:43Z,BR,elite,protocol,True,api,12,8,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,residential,Samm Tecnologia E Telecomunicacoes S.A,28330,AS28330,Presidente Prudente,São Paulo,geolite2,botnet/scanner,95.03,1730,fresh
110.38.234.74:1080,110.38.234.74,1080,socks4,7054,56,socks4_fallback,2026-09-26T19:47:43Z,PK,elite,protocol,False,github_raw,15,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,National WIMAX/IMS Environment,38264,National WiMAX/IMS environment,Lahore,Punjab,geolite2,scanner,94.979,1717,fresh
196.0.111.186:46048,196.0.111.186,46048,socks4,4704,62,socks4_probe,2026-09-26T19:47:43Z,UG,elite,protocol,True,github_raw,12,9,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,wireless,Uganda Telecom Ltd,21491,IDDQD-AS,Mbarara,Western Region,geolite2,botnet/scanner/spam,94.938,1848,fresh
189.202.204.53:1080,189.202.204.53,1080,socks4,3599,64,socks4_probe,2026-09-26T19:29:14Z,MX,elite,protocol,True,github_raw,15,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T21:45:50Z,exit,residential,Operbes S.A. de C.V.,18734,"Operbes, S.A. de C.V.",Tonalá,Jalisco,geolite2,scanner/spam,94.912,1542,fresh
74.62.23.242:39593,74.62.23.242,39593,socks4,869,74,socks4_probe,2026-09-26T19:15:50Z,US,elite,protocol,True,github_raw,12,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T22:54:10Z,exit,residential,Charter Communications Inc,20001,Charter Communications Inc,San Bernardino,California,geolite2,botnet/scanner,94.824,1792,fresh
200.125.40.38:5678,200.125.40.38,5678,socks4,6038,57,socks4_probe,2026-09-26T19:29:14Z,UY,elite,protocol,True,github_raw,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:39:16Z,exit,residential,Administracion Nacional de Telecomunicaciones,6057,Administracion Nacional de Telecomunicaciones,Montevideo,Montevideo Department,geolite2,botnet/scanner,94.751,1671,fresh
81.12.157.98:5678,81.12.157.98,5678,socks4,3347,62,socks4_probe,2026-09-26T19:03:04Z,RO,elite,protocol,True,api,16,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T11:56:46Z,exit,residential,MobiFon S.A.,12302,Vodafone Romania S.A.,Bucharest,Bucharest,geolite2,botnet/scanner,94.728,1721,fresh
190.13.147.241:5678,190.13.147.241,5678,socks4,5042,59,socks4_fallback,2026-09-26T19:15:50Z,CL,elite,protocol,False,api,14,10,dbip,unknown,0,unknown,2026-09-20T20:47:08Z,unknown,residential,Serv. Agricola Y Ganadero,14117,Telefonica del Sur S.A.,Osorno,Los Lagos,ip2proxy,scanner,94.686,1838,fresh
105.214.54.240:5678,105.214.54.240,5678,socks4,3173,65,socks4_probe,2026-09-26T19:15:50Z,ZA,elite,protocol,True,api,13,10,dbip,unknown,0,unknown,2026-09-24T23:56:08Z,unknown,unknown,,16637,MTN SA,Midrand,Gauteng,geolite2,unknown,94.613,83,fresh
95.111.228.190:1082,95.111.228.190,1082,socks4,1998,66,socks4_probe,2026-09-26T19:35:11Z,DE,elite,protocol,True,github_raw,12,6,dbip,unknown,0,unknown,2026-09-21T09:48:01Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,94.571,141,fresh
103.88.234.239:40006,103.88.234.239,40006,socks4,2095,68,socks4_probe,2026-09-26T19:47:43Z,BR,elite,protocol,True,api,14,9,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,94.562,413,fresh
157.90.113.23:9052,157.90.113.23,9052,socks4,2469,67,socks4_probe,2026-09-26T19:22:25Z,NL,elite,protocol,True,github_raw,15,9,dbip,unknown,0,unknown,2026-09-26T15:54:07Z,unknown,hosting,,214677,DELUXHOST,,,unknown,unknown,94.462,1597,fresh
177.136.86.5:1080,177.136.86.5,1080,socks4,2727,65,socks4_probe,2026-09-26T19:22:25Z,AR,elite,protocol,True,github_raw,5,9,dbip,unknown,0,unknown,2026-09-23T11:33:59Z,unknown,residential,Access Air Sociedad Simple,271784,ACCESS AIR SOCIEDAD SIMPLE,Eldorado,Misiones,ip2proxy,none,94.341,978,fresh
190.89.104.48:5432,190.89.104.48,5432,socks4,3544,63,socks4_probe,2026-09-26T19:47:43Z,BR,elite,protocol,True,github_raw,14,8,dbip,unknown,0,unknown,2026-09-20T04:15:02Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,94.322,1759,fresh
103.155.42.38:1080,103.155.42.38,1080,socks4,565,76,socks4_fallback,2026-09-26T19:35:10Z,BD,elite,protocol,False,github_raw,12,10,dbip,unknown,0,unknown,2026-09-23T00:43:27Z,unknown,residential,Chauddagram Broadband,141038,Chauddagram Broadband,Chauddagram,Chittagong,geolite2,scanner,94.283,1442,fresh
94.247.241.70:51006,94.247.241.70,51006,socks4,3795,62,socks4_fallback,2026-09-26T19:03:04Z,RU,elite,protocol,False,api,16,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T10:50:27Z,exit,residential,JSC ER-Telecom Holding,41733,JSC ER-Telecom Holding,St Petersburg,St.-Petersburg,geolite2,botnet/scanner/spam,94.186,1916,fresh
46.171.28.162:59311,46.171.28.162,59311,socks4,2583,64,socks4_fallback,2026-09-26T19:47:43Z,PL,elite,protocol,False,api,17,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Orange Polska Spolka Akcyjna,5617,Orange Polska Spolka Akcyjna,Zblewo,Pomerania,geolite2,botnet/scanner,94.094,1946,fresh
103.159.224.90:1080,103.159.224.90,1080,socks4,2886,65,socks4_probe,2026-09-26T19:47:43Z,ID,elite,protocol,True,github_raw,11,8,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,141147,PT Arkananta Global Media,,,unknown,unknown,94.093,2094,fresh
103.140.35.11:4145,103.140.35.11,4145,socks4,2512,63,socks4_fallback,2026-09-26T19:03:04Z,ID,elite,protocol,False,github_raw,12,7,dbip,unknown,0,unknown,2026-09-23T02:32:27Z,unknown,unknown,,9341,PT INDONESIA COMNETS PLUS,Bandung,West Java,geolite2,unknown,94.085,1936,fresh
88.247.31.164:4153,88.247.31.164,4153,socks4,3623,62,socks4_probe,2026-09-26T19:47:44Z,TR,elite,protocol,True,github_raw,15,7,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Çankaya,Ankara,geolite2,scanner/spam,94.032,1770,fresh
91.107.177.167:9080,91.107.177.167,9080,socks4,3257,65,socks4_probe,2026-09-26T19:03:04Z,DE,elite,protocol,True,api,12,10,dbip,unknown,0,unknown,2026-09-20T22:31:14Z,unknown,hosting,,16276,OVH SAS,Frankfurt am Main,Hesse,geolite2,unknown,93.89,47,fresh
190.12.95.170:37209,190.12.95.170,37209,socks4,5337,58,socks4_probe,2026-09-26T19:03:04Z,PE,elite,protocol,True,api,17,6,dbip,unknown,0,unknown,2026-09-21T06:49:15Z,unknown,business,Miraflores de Turismo S.A.C.,27843,ON EMPRESAS S.A.C.,Lima,Lima Province,geolite2,botnet/scanner,93.816,1902,fresh
187.210.136.88:4153,187.210.136.88,4153,socks4,963,72,socks4_fallback,2026-09-26T19:22:25Z,MX,elite,protocol,False,html_table,12,9,dbip,unknown,0,unknown,2026-09-23T00:20:32Z,unknown,hosting,Uninet S.A. de C.V.,8151,UNINET,San Jose del Cabo,Baja California Sur,ip2proxy,botnet/scanner/spam,93.794,1492,fresh
50.67.100.178:8080,50.67.100.178,8080,socks4,1278,72,socks4_probe,2026-09-26T19:47:43Z,CA,elite,protocol,True,github_raw,7,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T15:58:50Z,exit,residential,Shaw Communications Inc.,6327,Shaw Communications,West Vancouver,British Columbia,geolite2,none,93.548,464,fresh
213.149.154.213:5678,213.149.154.213,5678,socks4,4726,57,socks4_fallback,2026-09-26T19:35:11Z,BG,elite,protocol,False,api,12,6,dbip,unknown,0,unknown,2026-09-24T22:50:57Z,unknown,residential,UltraNET Ltd,199702,VIM TV LTD,Razlog,Blagoevgrad,geolite2,botnet/scanner,93.517,1578,fresh
36.37.244.41:5678,36.37.244.41,5678,socks4,1975,65,socks4_probe,2026-09-26T19:03:05Z,KH,elite,protocol,True,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T04:01:49Z,exit,residential,Viettel (Cambodia) Pte. Ltd.,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Phnom Penh,Phnom Penh,geolite2,botnet/scanner/spam,93.445,1865,fresh
116.232.80.133:1080,116.232.80.133,1080,socks4,2831,66,socks4_probe,2026-09-26T19:29:14Z,CN,elite,protocol,True,github_raw,13,10,dbip,unknown,0,unknown,2026-09-25T13:58:58Z,unknown,wireless,ChinaNet Shanghai Province Network,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,none,93.363,1242,fresh
181.48.243.194:4153,181.48.243.194,4153,socks4,3614,61,socks4_probe,2026-09-26T19:22:26Z,CO,elite,protocol,True,api,12,6,dbip,unknown,0,unknown,2026-09-24T15:21:01Z,unknown,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Bogotá,Bogota D.C.,geolite2,botnet/scanner,93.303,879,fresh
180.191.22.50:4153,180.191.22.50,4153,socks4,2442,66,socks4_probe,2026-09-26T19:35:10Z,PH,elite,protocol,True,api,13,8,dbip,unknown,0,unknown,2026-09-20T04:15:02Z,unknown,unknown,,4775,Globe Telecoms,Cainta,Calabarzon,geolite2,unknown,93.274,708,fresh
176.235.182.84:1080,176.235.182.84,1080,socks4,3443,60,socks4_probe,2026-09-26T19:35:12Z,TR,elite,protocol,True,github_raw,11,5,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,residential,Superonline Iletisim Hizmetleri A.S.,34984,Superonline Iletisim Hizmetleri A.S.,Gaziantep,Gaziantep,geolite2,scanner/spam,93.254,1910,fresh
176.235.182.90:1080,176.235.182.90,1080,socks4,1949,66,socks4_probe,2026-09-26T19:22:26Z,TR,elite,protocol,True,github_raw,11,6,dbip,unknown,0,unknown,2026-09-23T01:04:36Z,unknown,residential,Superonline Iletisim Hizmetleri A.S.,34984,Superonline Iletisim Hizmetleri A.S.,Gaziantep,Gaziantep,geolite2,scanner,93.204,797,fresh
159.255.164.163:1080,159.255.164.163,1080,socks4,8069,57,socks4_probe,2026-09-26T19:35:10Z,IQ,elite,protocol,True,github_raw,15,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T16:07:19Z,exit,residential,Tarin General Trading and Setting Up Internet Device Ltd,197882,Tarin General Trading and Setting Up Internet Device LTD,Erbil,Erbil Governorate,geolite2,scanner,93.163,870,fresh
58.65.142.254:8125,58.65.142.254,8125,socks4,6566,57,socks4_probe,2026-09-26T19:41:16Z,PK,elite,protocol,True,api,14,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T10:40:37Z,exit,residential,Nayatel (Pvt) Ltd,23674,Nayatel (Pvt) Ltd,Faisalabad,Punjab,geolite2,scanner,93.11,148,fresh
31.220.40.59:5080,31.220.40.59,5080,socks4,2189,67,socks4_probe,2026-09-26T19:41:16Z,NL,elite,protocol,True,api,15,8,dbip,unknown,0,unknown,2026-09-22T23:59:39Z,unknown,hosting,Amarutu Technology Ltd.,206264,Amarutu Technology Ltd,Amsterdam,Noord-Holland,ip2proxy,scanner,93.084,1249,fresh
69.36.63.128:1080,69.36.63.128,1080,socks4,5624,57,socks4_probe,2026-09-26T19:22:26Z,US,elite,protocol,True,api,12,6,dbip,unknown,0,unknown,2026-09-24T05:57:42Z,unknown,residential,,26479,"Point Broadband Fiber Holding, LLC",Greenville,Michigan,geolite2,unknown,92.994,1832,fresh
176.214.78.230:5678,176.214.78.230,5678,socks4,2541,65,socks4_probe,2026-09-26T19:03:04Z,RU,elite,protocol,True,api,12,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T07:44:11Z,exit,residential,JSC ER-Telecom Holding,51819,JSC ER-Telecom Holding,Yaroslavl,Yaroslavl Oblast,geolite2,botnet/scanner,92.943,1460,fresh
213.149.156.87:5678,213.149.156.87,5678,socks4,4313,63,socks4_probe,2026-09-26T19:15:50Z,BG,elite,protocol,True,github_raw,12,9,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,residential,UltraNET Ltd,199702,VIM TV LTD,Razlog,Blagoevgrad,geolite2,botnet/scanner/spam,92.906,1876,fresh
110.34.3.144:1080,110.34.3.144,1080,socks4,1110,73,socks4_probe,2026-09-26T19:47:43Z,NP,elite,protocol,True,github_raw,14,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T10:57:59Z,exit,residential,Subisu Corporate Pool16,4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",Nepalgunj,Lumbini Province,geolite2,scanner,92.902,1414,fresh
101.255.150.238:1080,101.255.150.238,1080,socks4,5620,54,socks4_fallback,2026-09-26T19:03:05Z,ID,elite,protocol,False,api,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T05:34:42Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Central Jakarta,Jakarta,geolite2,scanner,92.897,1803,fresh
200.14.57.4:4153,200.14.57.4,4153,socks4,2388,65,socks4_probe,2026-09-26T19:09:30Z,BR,elite,protocol,True,github_raw,14,7,dbip,unknown,0,unknown,2026-09-21T14:45:26Z,unknown,residential,Connect Pedreiras Servicos de Informatica Ltda,270441,CONNECT PEDREIRAS SERVICOS DE INFORMATICA LTDA,Pedreiras,Maranhão,geolite2,scanner,92.893,1893,fresh
109.68.189.22:54643,109.68.189.22,54643,socks4,4556,61,socks4_probe,2026-09-26T19:47:43Z,RU,elite,protocol,True,api,13,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,OOO Suntel,31430,OOO Suntel,Moscow,Moskva,ip2proxy,botnet/scanner,92.891,1645,fresh
103.114.97.59:80,103.114.97.59,80,socks4,1009,70,socks4_fallback,2026-09-26T19:03:04Z,BD,elite,protocol,False,github_raw,13,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T17:42:02Z,exit,residential,Skynet Chowmuhani,137449,SKYNET CHOWMUHANI,Hajiganj,Chattogram,ip2proxy,scanner,92.808,1018,fresh
103.115.255.225:36331,103.115.255.225,36331,socks4,6264,58,socks4_probe,2026-09-26T19:41:16Z,BD,elite,protocol,True,api,16,7,dbip,unknown,0,unknown,2026-09-22T03:46:04Z,unknown,residential,,137868,Star Internet Service,Dhaka,Dhaka Division,geolite2,unknown,92.663,1531,fresh
45.70.188.10:4153,45.70.188.10,4153,socks4,1818,69,socks4_probe,2026-09-26T19:47:44Z,BR,elite,protocol,True,github_raw,11,10,dbip,unknown,0,unknown,2026-09-20T08:11:05Z,unknown,residential,Rapidus Internet Banda Larga,267594,Rapidus Internet Banda larga,Juazeiro,Bahia,geolite2,botnet/scanner/spam,92.651,1639,fresh
116.90.234.106:1080,116.90.234.106,1080,socks4,2514,63,socks4_probe,2026-09-26T19:03:05Z,NP,elite,protocol,True,api,14,5,dbip,unknown,0,unknown,2026-09-23T22:27:27Z,unknown,residential,Internet Service Provider,24550,Websurfer Nepal Internet Service Provider,Kathmandu,Bagmati,ip2proxy,scanner,92.543,1236,fresh
203.190.8.59:1088,203.190.8.59,1088,socks4,2229,66,socks4_probe,2026-09-26T19:22:25Z,BD,elite,protocol,True,api,11,7,dbip,unknown,0,unknown,2026-09-20T21:08:18Z,unknown,residential,,58768,Daffodil Online Ltd.,,,unknown,unknown,92.542,1490,fresh
103.159.225.30:1080,103.159.225.30,1080,socks4,3966,61,socks4_probe,2026-09-26T19:41:16Z,ID,elite,protocol,True,github_raw,11,7,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,141147,PT Arkananta Global Media,,,unknown,unknown,92.517,2214,fresh
201.234.24.89:4153,201.234.24.89,4153,socks4,3885,60,socks4_fallback,2026-09-26T19:22:25Z,AR,elite,protocol,False,api,13,8,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Cirion Technologies Argentina S.A.,265758,COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA,Buenos Aires,Buenos Aires F.D.,geolite2,botnet,92.515,1853,fresh
103.53.110.45:10801,103.53.110.45,10801,socks4,6180,57,socks4_fallback,2026-09-26T19:47:43Z,IN,elite,protocol,False,api,13,8,dbip,unknown,0,unknown,2026-09-26T14:47:43Z,unknown,residential,Tycoon Computers Pvt. Ltd.,133970,Tycoon Computers Pvt. Ltd.,Sonipat,Haryana,ip2proxy,botnet/scanner/spam,92.444,1962,fresh
201.184.177.10:4153,201.184.177.10,4153,socks4,2276,64,socks4_fallback,2026-09-26T19:15:51Z,CO,elite,protocol,False,api,15,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T05:47:05Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Retiro,Antioquia,geolite2,scanner,92.442,1918,fresh
38.41.225.174:8888,38.41.225.174,8888,socks4,3596,61,socks4_probe,2026-09-26T19:35:10Z,GT,elite,protocol,True,api,15,6,dbip,unknown,0,unknown,2026-09-20T11:25:38Z,unknown,residential,Innova Outsourcing S.A,264764,Innova Outsourcing S.A,Guatemala City,Guatemala,ip2proxy,scanner,92.398,1577,fresh
