proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
123.200.6.58:5678,123.200.6.58,5678,socks4,3932,55,socks4_probe,2026-07-11T04:04:22Z,BD,elite,True,github_raw,7
182.53.96.56:4145,182.53.96.56,4145,socks4,3943,55,socks4_probe,2026-07-11T04:04:22Z,TH,elite,True,github_raw,7
64.176.44.31:1080,64.176.44.31,1080,socks4,4137,55,socks4_fallback,2026-07-11T04:04:15Z,JP,elite,False,html_table,7
37.235.176.166:1080,37.235.176.166,1080,socks4,4446,55,socks4_probe,2026-07-11T04:05:17Z,RU,elite,True,api,8
95.46.105.163:4145,95.46.105.163,4145,socks4,4516,55,socks4_probe,2026-07-11T04:04:30Z,RU,elite,True,api,8
103.10.99.110:5678,103.10.99.110,5678,socks4,4837,55,socks4_probe,2026-07-11T04:06:31Z,ID,elite,True,github_raw,5
92.118.112.25:1082,92.118.112.25,1082,socks4,5062,55,socks4_probe,2026-07-11T04:04:16Z,US,elite,True,github_raw,6
196.1.182.130:1080,196.1.182.130,1080,socks4,5592,55,socks4_probe,2026-07-11T04:04:22Z,NG,elite,True,html_table,6
207.246.101.55:7890,207.246.101.55,7890,socks4,6765,55,socks4_probe,2026-07-11T04:04:16Z,US,elite,True,github_raw,7
38.190.1.51:1080,38.190.1.51,1080,socks4,1501,54,socks4_fallback,2026-07-11T04:07:00Z,GT,unknown,False,github_raw,3
65.108.246.14:9050,65.108.246.14,9050,socks4,2002,54,socks4_fallback,2026-07-11T04:04:18Z,FI,unknown,False,github_raw,5
41.70.106.1:5678,41.70.106.1,5678,socks4,2080,54,socks4_fallback,2026-07-11T04:04:22Z,MW,unknown,False,github_raw,6
45.32.119.194:9000,45.32.119.194,9000,socks4,2234,54,socks4_fallback,2026-07-11T04:04:17Z,SG,unknown,False,github_raw,6
85.198.83.192:1081,85.198.83.192,1081,socks4,2794,54,socks4_probe,2026-07-11T04:04:19Z,RU,elite,True,github_raw,2
185.253.116.162:1080,185.253.116.162,1080,socks4,4253,54,socks4_probe,2026-07-11T04:04:18Z,AE,elite,True,github_raw,5
106.52.215.138:7890,106.52.215.138,7890,socks4,4357,54,socks4_probe,2026-07-11T04:04:16Z,CN,elite,True,github_raw,6
47.86.234.70:9898,47.86.234.70,9898,socks4,4466,54,socks4_probe,2026-07-11T04:04:15Z,HK,elite,True,html_table,7
181.205.113.218:1080,181.205.113.218,1080,socks4,4813,54,socks4_probe,2026-07-11T04:04:23Z,CO,elite,True,github_raw,6
202.142.169.142:1080,202.142.169.142,1080,socks4,5392,54,socks4_probe,2026-07-11T04:03:59Z,PK,elite,True,github_raw,7
195.160.223.99:9050,195.160.223.99,9050,socks4,5407,54,socks4_probe,2026-07-11T04:04:23Z,DE,elite,True,github_raw,6
105.27.180.194:1080,105.27.180.194,1080,socks4,5454,54,socks4_probe,2026-07-11T04:05:18Z,ZA,elite,True,github_raw,5
160.155.90.26:1080,160.155.90.26,1080,socks4,5598,54,socks4_probe,2026-07-11T04:04:21Z,CI,elite,True,github_raw,7
181.15.154.154:52033,181.15.154.154,52033,socks4,5613,54,socks4_probe,2026-07-11T04:04:25Z,AR,elite,True,github_raw,5
160.30.113.24:1080,160.30.113.24,1080,socks4,1864,53,socks4_fallback,2026-07-11T04:04:18Z,VN,unknown,False,html_table,4
61.191.119.134:10800,61.191.119.134,10800,socks4,2185,53,socks4_fallback,2026-07-11T04:04:25Z,CN,unknown,False,github_raw,5
92.118.112.32:1081,92.118.112.32,1081,socks4,2337,53,socks4_fallback,2026-07-11T04:04:15Z,US,unknown,False,github_raw,7
92.118.112.32:1082,92.118.112.32,1082,socks4,2350,53,socks4_fallback,2026-07-11T04:04:16Z,US,unknown,False,github_raw,6
89.185.80.78:1081,89.185.80.78,1081,socks4,3847,53,socks4_probe,2026-07-11T04:04:18Z,DK,elite,True,github_raw,4
38.41.225.174:8888,38.41.225.174,8888,socks4,4283,53,socks4_probe,2026-07-11T04:04:26Z,GT,elite,True,api,4
222.212.85.149:5678,222.212.85.149,5678,socks4,4554,53,socks4_fallback,2026-07-11T04:04:22Z,CN,elite,False,github_raw,7
139.255.86.226:5678,139.255.86.226,5678,socks4,4703,53,socks4_probe,2026-07-11T04:04:25Z,ID,elite,True,github_raw,5
194.59.186.35:1080,194.59.186.35,1080,socks4,5159,53,socks4_probe,2026-07-11T04:04:14Z,PL,elite,True,github_raw,8
190.144.224.182:44550,190.144.224.182,44550,socks4,5365,53,socks4_probe,2026-07-11T04:04:20Z,CO,elite,True,github_raw,8
85.163.43.208:48293,85.163.43.208,48293,socks4,5445,53,socks4_probe,2026-07-11T04:05:18Z,CZ,elite,True,github_raw,4
160.250.54.6:9000,160.250.54.6,9000,socks4,5526,53,socks4_probe,2026-07-11T04:04:17Z,VN,elite,True,github_raw,6
77.65.50.118:34159,77.65.50.118,34159,socks4,6159,53,socks4_probe,2026-07-11T04:05:17Z,PL,elite,True,api,6
92.118.234.124:1080,92.118.234.124,1080,socks4,6207,53,socks4_probe,2026-07-11T04:04:15Z,FI,elite,True,github_raw,7
194.58.33.7:9564,194.58.33.7,9564,socks4,9160,53,socks4_probe,2026-07-11T04:04:14Z,DE,elite,True,github_raw,9
113.166.93.239:5678,113.166.93.239,5678,socks4,2247,52,socks4_fallback,2026-07-11T04:04:26Z,VN,unknown,False,api,4
95.216.117.50:9050,95.216.117.50,9050,socks4,2436,52,socks4_fallback,2026-07-11T04:04:23Z,FI,unknown,False,html_table,5
103.115.198.39:5678,103.115.198.39,5678,socks4,2741,52,socks4_fallback,2026-07-11T04:04:23Z,PK,unknown,False,github_raw,6
154.79.251.168:1080,154.79.251.168,1080,socks4,5354,52,socks4_probe,2026-07-11T04:04:25Z,KE,elite,True,github_raw,5
23.133.196.8:9000,23.133.196.8,9000,socks4,5377,52,socks4_probe,2026-07-11T04:04:18Z,US,elite,True,api,5
103.146.137.53:1081,103.146.137.53,1081,socks4,5852,52,socks4_probe,2026-07-11T04:04:31Z,PK,elite,True,github_raw,8
192.9.133.229:1081,192.9.133.229,1081,socks4,6002,52,socks4_probe,2026-07-11T04:04:16Z,US,elite,True,html_table,6
89.145.186.194:4153,89.145.186.194,4153,socks4,6634,52,socks4_probe,2026-07-11T04:04:23Z,TR,elite,True,github_raw,6
147.45.60.250:1081,147.45.60.250,1081,socks4,2354,51,socks4_fallback,2026-07-11T04:04:26Z,US,unknown,False,github_raw,4
72.205.0.67:4145,72.205.0.67,4145,socks4,2534,51,socks4_fallback,2026-07-11T04:06:39Z,US,unknown,False,github_raw,4
160.250.54.9:9000,160.250.54.9,9000,socks4,2952,51,socks4_fallback,2026-07-11T04:04:18Z,VN,unknown,False,github_raw,5
183.88.240.139:4153,183.88.240.139,4153,socks4,3292,51,socks4_fallback,2026-07-11T04:04:20Z,TH,unknown,False,github_raw,8
173.254.204.118:7890,173.254.204.118,7890,socks4,3352,51,socks4_fallback,2026-07-11T04:04:15Z,US,unknown,False,github_raw,7
180.158.166.144:4145,180.158.166.144,4145,socks4,4894,51,socks4_probe,2026-07-11T04:04:27Z,CN,elite,True,api,3
94.181.33.149:40840,94.181.33.149,40840,socks4,5059,51,socks4_probe,2026-07-11T04:04:26Z,RU,elite,True,github_raw,4
200.70.56.84:1080,200.70.56.84,1080,socks4,5356,51,socks4_probe,2026-07-11T04:06:37Z,AR,elite,True,html_table,4
163.61.70.4:9000,163.61.70.4,9000,socks4,5662,51,socks4_probe,2026-07-11T04:04:18Z,VN,elite,True,github_raw,3
116.233.109.135:1080,116.233.109.135,1080,socks4,5670,51,socks4_fallback,2026-07-11T04:04:21Z,CN,elite,False,github_raw,8
159.195.61.240:1080,159.195.61.240,1080,socks4,5994,51,socks4_fallback,2026-07-11T04:04:14Z,DE,elite,False,github_raw,8
139.196.175.68:8888,139.196.175.68,8888,socks4,2116,50,socks4_fallback,2026-07-11T04:07:15Z,CN,unknown,False,github_raw,2
39.102.213.3:3129,39.102.213.3,3129,socks4,2133,50,socks4_fallback,2026-07-11T04:07:14Z,CN,unknown,False,github_raw,2
8.219.229.53:2000,8.219.229.53,2000,socks4,2135,50,socks4_fallback,2026-07-11T04:07:07Z,SG,unknown,False,github_raw,2
119.13.111.169:18081,119.13.111.169,18081,socks4,2143,50,socks4_fallback,2026-07-11T04:07:15Z,SG,unknown,False,github_raw,2
39.104.62.128:5000,39.104.62.128,5000,socks4,2148,50,socks4_fallback,2026-07-11T04:07:15Z,CN,unknown,False,github_raw,2
159.138.252.45:8888,159.138.252.45,8888,socks4,2182,50,socks4_fallback,2026-07-11T04:07:15Z,TH,unknown,False,github_raw,2
123.57.1.16:5555,123.57.1.16,5555,socks4,2218,50,socks4_fallback,2026-07-11T04:07:15Z,CN,unknown,False,github_raw,2
115.29.140.201:8499,115.29.140.201,8499,socks4,2237,50,socks4_fallback,2026-07-11T04:07:15Z,CN,unknown,False,github_raw,2
39.104.79.145:1234,39.104.79.145,1234,socks4,2245,50,socks4_fallback,2026-07-11T04:07:14Z,CN,unknown,False,github_raw,2
45.56.71.129:1081,45.56.71.129,1081,socks4,2271,50,socks4_fallback,2026-07-11T04:07:15Z,US,unknown,False,github_raw,2
62.133.62.249:1081,62.133.62.249,1081,socks4,3475,50,socks4_fallback,2026-07-11T04:04:16Z,FR,unknown,False,html_table,6
62.133.62.231:1082,62.133.62.231,1082,socks4,3505,50,socks4_fallback,2026-07-11T04:04:15Z,FR,unknown,False,github_raw,7
37.44.238.2:52611,37.44.238.2,52611,socks4,3596,50,socks4_fallback,2026-07-11T04:04:16Z,FR,unknown,False,github_raw,6
168.227.158.13:4145,168.227.158.13,4145,socks4,4359,50,socks4_probe,2026-07-11T04:04:28Z,BR,elite,True,api,2
160.250.54.7:9000,160.250.54.7,9000,socks4,5058,50,socks4_probe,2026-07-11T04:04:18Z,VN,elite,True,github_raw,3
171.221.176.137:10800,171.221.176.137,10800,socks4,6416,50,socks4_probe,2026-07-11T04:04:24Z,CN,elite,True,github_raw,5
176.12.72.62:1080,176.12.72.62,1080,socks4,6799,50,socks4_probe,2026-07-11T04:04:17Z,KZ,elite,True,github_raw,5
185.71.219.56:9080,185.71.219.56,9080,socks4,8632,50,socks4_probe,2026-07-11T04:04:16Z,DE,elite,True,github_raw,7
47.243.175.55:443,47.243.175.55,443,socks4,2103,49,socks4_fallback,2026-07-11T04:07:41Z,HK,unknown,False,github_raw,1
49.0.246.130:6789,49.0.246.130,6789,socks4,2106,49,socks4_fallback,2026-07-11T04:07:28Z,HK,unknown,False,github_raw,1
47.106.75.125:5000,47.106.75.125,5000,socks4,2132,49,socks4_fallback,2026-07-11T04:07:28Z,CN,unknown,False,github_raw,1
8.148.22.214:9098,8.148.22.214,9098,socks4,2204,49,socks4_fallback,2026-07-11T04:07:40Z,CN,unknown,False,github_raw,1
139.224.195.153:8123,139.224.195.153,8123,socks4,2248,49,socks4_fallback,2026-07-11T04:07:41Z,CN,unknown,False,github_raw,1
8.148.24.225:9080,8.148.24.225,9080,socks4,2248,49,socks4_fallback,2026-07-11T04:07:31Z,CN,unknown,False,github_raw,1
8.148.23.165:8081,8.148.23.165,8081,socks4,2269,49,socks4_fallback,2026-07-11T04:07:30Z,CN,unknown,False,github_raw,1
47.107.166.143:1337,47.107.166.143,1337,socks4,2272,49,socks4_fallback,2026-07-11T04:07:37Z,CN,unknown,False,github_raw,1
139.224.56.162:10001,139.224.56.162,10001,socks4,2334,49,socks4_fallback,2026-07-11T04:07:15Z,CN,unknown,False,github_raw,2
23.133.196.9:9000,23.133.196.9,9000,socks4,3498,49,socks4_fallback,2026-07-11T04:04:17Z,US,unknown,False,github_raw,5
89.169.168.25:6101,89.169.168.25,6101,socks4,4240,49,socks4_fallback,2026-07-11T04:04:16Z,RU,unknown,False,github_raw,6
125.26.4.197:4145,125.26.4.197,4145,socks4,4282,49,socks4_fallback,2026-07-11T04:04:23Z,TH,unknown,False,github_raw,6
130.49.187.61:1081,130.49.187.61,1081,socks4,8700,49,socks4_probe,2026-07-11T04:04:14Z,GB,elite,True,github_raw,8
96.126.111.39:1081,96.126.111.39,1081,socks4,2309,48,socks4_fallback,2026-07-11T04:07:41Z,US,unknown,False,github_raw,1
8.208.84.236:7657,8.208.84.236,7657,socks4,2471,48,socks4_fallback,2026-07-11T04:07:41Z,GB,unknown,False,github_raw,1
8.209.68.1:8081,8.209.68.1,8081,socks4,2503,48,socks4_fallback,2026-07-11T04:07:41Z,DE,unknown,False,github_raw,1
161.97.104.161:9050,161.97.104.161,9050,socks4,2564,48,socks4_fallback,2026-07-11T04:04:19Z,IN,unknown,False,github_raw,1
182.160.16.234:8020,182.160.16.234,8020,socks4,2637,48,socks4_fallback,2026-07-11T04:07:15Z,ZA,unknown,False,github_raw,2
66.42.34.255:1080,66.42.34.255,1080,socks4,3012,48,socks4_fallback,2026-07-11T04:04:27Z,JP,unknown,False,github_raw,3
72.56.106.48:1080,72.56.106.48,1080,socks4,3249,48,socks4_fallback,2026-07-11T04:04:27Z,DE,unknown,False,github_raw,3
45.81.254.174:9118,45.81.254.174,9118,socks4,3283,48,socks4_fallback,2026-07-11T04:04:27Z,LT,unknown,False,github_raw,3
184.178.172.25:15291,184.178.172.25,15291,socks4,4603,48,socks4_fallback,2026-07-11T04:04:20Z,US,unknown,False,github_raw,9
72.195.34.59:4145,72.195.34.59,4145,socks4,4612,48,socks4_fallback,2026-07-11T04:06:25Z,US,unknown,False,github_raw,6
195.200.245.132:1080,195.200.245.132,1080,socks4,4626,48,socks4_fallback,2026-07-11T04:04:21Z,UA,unknown,False,html_table,7
181.15.154.156:52033,181.15.154.156,52033,socks4,4773,48,socks4_fallback,2026-07-11T04:04:23Z,AR,unknown,False,github_raw,6
109.120.155.157:1080,109.120.155.157,1080,socks4,6534,48,socks4_probe,2026-07-11T04:04:27Z,SE,elite,True,github_raw,3
89.185.80.69:1082,89.185.80.69,1082,socks4,8862,48,socks4_probe,2026-07-11T04:04:18Z,DK,elite,True,github_raw,4
38.190.1.69:1085,38.190.1.69,1085,socks4,3485,47,socks4_fallback,2026-07-11T04:04:27Z,GT,unknown,False,github_raw,3
72.195.101.99:4145,72.195.101.99,4145,socks4,4617,47,socks4_fallback,2026-07-11T04:06:31Z,US,unknown,False,github_raw,5
2.26.66.216:1080,2.26.66.216,1080,socks4,3841,46,socks4_fallback,2026-07-11T04:04:19Z,FI,unknown,False,api,3
96.36.50.99:39593,96.36.50.99,39593,socks4,4442,46,socks4_fallback,2026-07-11T04:03:59Z,US,unknown,False,github_raw,4
185.178.185.100:1080,185.178.185.100,1080,socks4,10454,46,socks4_probe,2026-07-11T04:05:18Z,FR,elite,True,github_raw,4
185.43.189.253:3629,185.43.189.253,3629,socks4,4750,45,socks4_fallback,2026-07-11T04:04:26Z,AZ,unknown,False,html_table,3
77.105.142.165:1080,77.105.142.165,1080,socks4,8409,45,socks4_probe,2026-07-11T04:04:19Z,NL,elite,True,github_raw,2
139.196.151.191:8090,139.196.151.191,8090,socks4,4629,44,socks4_fallback,2026-07-11T04:07:15Z,CN,unknown,False,github_raw,2
83.222.16.168:1080,83.222.16.168,1080,socks4,9540,44,socks4_probe,2026-07-11T04:04:28Z,RU,elite,True,api,2
47.107.48.145:8020,47.107.48.145,8020,socks4,4681,43,socks4_fallback,2026-07-11T04:04:19Z,CN,unknown,False,github_raw,1
