proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
103.175.240.64:1080,103.175.240.64,1080,socks4,212,72,socks4,2026-07-12T05:33:44Z,ID,unknown,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
142.54.226.214:4145,142.54.226.214,4145,socks4,259,72,socks4,2026-07-12T06:02:54Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.156.230.251:1080,123.156.230.251,1080,socks4,267,72,socks4,2026-07-12T05:26:50Z,CN,unknown,False,github_raw,4,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.106.179.216:49152,216.106.179.216,49152,socks4,267,72,socks4,2026-07-12T06:02:52Z,US,unknown,False,api,6,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
59.66.23.99:29290,59.66.23.99,29290,socks4,338,72,socks4,2026-07-12T06:02:26Z,CN,elite,False,api,10,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,exit,fresh
198.8.94.170:4145,198.8.94.170,4145,socks4,423,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.116.112.6:4145,199.116.112.6,4145,socks4,427,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,6,7,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
192.111.130.5:17002,192.111.130.5,17002,socks4,428,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.210.233:4145,192.252.210.233,4145,socks4,429,72,socks4,2026-07-12T05:26:39Z,GB,unknown,False,api,5,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.139.165:4145,192.111.139.165,4145,socks4,431,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,7,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
139.28.240.200:1081,139.28.240.200,1081,socks4,444,72,socks4,2026-07-12T06:02:56Z,NL,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.178.172.13:15311,184.178.172.13,15311,socks4,494,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,6,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.18:15280,184.178.172.18,15280,socks4,496,72,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.60:27391,72.195.34.60,27391,socks4,497,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.175.31.195:4145,98.175.31.195,4145,socks4,497,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.181.137.80:4145,98.181.137.80,4145,socks4,497,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
70.166.167.38:57728,70.166.167.38,57728,socks4,500,72,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,7,8,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
184.178.172.3:4145,184.178.172.3,4145,socks4,501,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.114.169:4145,72.195.114.169,4145,socks4,501,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.223.188.67:4145,72.223.188.67,4145,socks4,501,72,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,6,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.58:4145,72.195.34.58,4145,socks4,502,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,8,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
184.178.172.5:15303,184.178.172.5,15303,socks4,504,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
68.1.210.163:4145,68.1.210.163,4145,socks4,504,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,8,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
174.77.111.196:4145,174.77.111.196,4145,socks4,505,72,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.197:4145,174.77.111.197,4145,socks4,506,72,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
70.166.65.160:4145,70.166.65.160,4145,socks4,506,72,socks4,2026-07-12T05:26:40Z,US,unknown,False,github_raw,6,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
72.195.34.42:4145,72.195.34.42,4145,socks4,511,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
88.213.214.254:4145,88.213.214.254,4145,socks4,541,72,socks4,2026-07-12T06:02:55Z,BG,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
2.27.21.152:8888,2.27.21.152,8888,socks4,554,72,socks4,2026-07-12T05:27:02Z,NL,elite,False,api,26,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.20.44.107:26811,178.20.44.107,26811,socks4,574,72,socks4,2026-07-12T05:26:48Z,RU,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20202,38.246.114.120,20202,socks4,616,72,socks4,2026-07-12T05:26:50Z,NL,elite,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.250:1082,89.185.80.250,1082,socks4,629,72,socks4,2026-07-12T05:26:49Z,DK,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.169.105.151:1085,45.169.105.151,1085,socks4,642,72,socks4,2026-07-12T05:26:50Z,AR,elite,False,api,6,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1083,118.71.44.153,1083,socks4,986,72,socks4,2026-07-12T05:26:49Z,VN,elite,False,api,10,16,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
103.82.23.118:6248,103.82.23.118,6248,socks4,226,71,socks4,2026-07-12T05:27:08Z,VN,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.102.150.0:7890,47.102.150.0,7890,socks4,230,71,socks4,2026-07-12T05:27:02Z,CN,unknown,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.190.1.51:1080,38.190.1.51,1080,socks4,390,71,socks4,2026-07-12T05:26:55Z,GT,elite,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.137.37:18762,192.111.137.37,18762,socks4,414,71,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.245.148:4145,184.170.245.148,4145,socks4,415,71,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.215.5:16137,192.252.215.5,16137,socks4,415,71,socks4,2026-07-12T06:02:55Z,US,unknown,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.66.183.226:4145,199.66.183.226,4145,socks4,416,71,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.208.67:14287,192.252.208.67,14287,socks4,421,71,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.135.18:18301,192.111.135.18,18301,socks4,422,71,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.248.5:4145,184.170.248.5,4145,socks4,423,71,socks4,2026-07-12T06:02:52Z,US,unknown,False,api,8,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.124.227.88:3129,144.124.227.88,3129,socks4,449,71,socks4,2026-07-12T06:02:55Z,NL,elite,False,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.23.119.21:1080,89.23.119.21,1080,socks4,451,71,socks4,2026-07-12T05:27:02Z,CH,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.235.32:80,45.95.235.32,80,socks4,472,71,socks4,2026-07-12T05:27:05Z,DE,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.83.246.110:2000,77.83.246.110,2000,socks4,482,71,socks4,2026-07-12T05:27:07Z,PL,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.206.74.126:4145,72.206.74.126,4145,socks4,494,71,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,5,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.176.113.24:50001,213.176.113.24,50001,socks4,495,71,socks4,2026-07-12T06:02:55Z,NL,elite,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.178.172.23:4145,184.178.172.23,4145,socks4,498,71,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,7,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.26:4145,184.178.172.26,4145,socks4,498,71,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,7,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.170.57.241:4145,98.170.57.241,4145,socks4,501,71,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,5,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.178.33:4145,184.181.178.33,4145,socks4,503,71,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,5,8,dbip,non_residential,0,proxycheck,2026-07-12T02:25:17Z,listener,fresh
45.67.131.229:1080,45.67.131.229,1080,socks4,647,71,socks4,2026-07-12T05:26:49Z,EE,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.200.152.30:4145,104.200.152.30,4145,socks4,253,70,socks4,2026-07-12T06:02:26Z,US,unknown,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
68.71.252.38:4145,68.71.252.38,4145,socks4,253,70,socks4,2026-07-12T06:02:21Z,US,unknown,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
67.201.39.14:4145,67.201.39.14,4145,socks4,254,70,socks4,2026-07-12T06:02:26Z,US,unknown,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.220.175.2:4145,206.220.175.2,4145,socks4,257,70,socks4,2026-07-12T06:02:23Z,US,unknown,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.189.159.241:1080,203.189.159.241,1080,socks4,258,70,socks4,2026-07-12T05:26:40Z,KH,unknown,False,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
72.37.217.3:4145,72.37.217.3,4145,socks4,259,70,socks4,2026-07-12T06:02:25Z,US,unknown,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.239.1:4145,142.54.239.1,4145,socks4,260,70,socks4,2026-07-12T06:02:25Z,US,unknown,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.236.97:4145,142.54.236.97,4145,socks4,261,70,socks4,2026-07-12T06:02:25Z,US,unknown,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.37.216.68:4145,72.37.216.68,4145,socks4,262,70,socks4,2026-07-12T06:02:15Z,US,unknown,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
68.71.243.14:4145,68.71.243.14,4145,socks4,264,70,socks4,2026-07-12T06:02:23Z,US,unknown,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.175.127.230:60606,103.175.127.230,60606,socks4,265,70,socks4,2026-07-12T05:33:44Z,BD,unknown,False,github_raw,7,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.238.100.115:45314,104.238.100.115,45314,socks4,265,70,socks4,2026-07-12T06:02:14Z,US,unknown,False,html_table,7,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
202.5.50.151:1080,202.5.50.151,1080,socks4,267,70,socks4,2026-07-12T06:02:23Z,BD,unknown,False,github_raw,6,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
27.147.153.179:1080,27.147.153.179,1080,socks4,272,70,socks4,2026-07-12T06:02:21Z,BD,unknown,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
68.71.247.130:4145,68.71.247.130,4145,socks4,273,70,socks4,2026-07-12T06:02:25Z,US,unknown,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.102.104.70:4145,199.102.104.70,4145,socks4,276,70,socks4,2026-07-12T06:02:25Z,US,unknown,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.175.248.21:1080,23.175.248.21,1080,socks4,341,70,socks4,2026-07-12T06:02:54Z,US,elite,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.129.145:16894,192.111.129.145,16894,socks4,416,70,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,8,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.138.29:4145,192.111.138.29,4145,socks4,418,70,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,8,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.208.70:14282,192.252.208.70,14282,socks4,422,70,socks4,2026-07-12T06:02:56Z,US,unknown,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
190.144.224.182:44550,190.144.224.182,44550,socks4,426,70,socks4,2026-07-12T05:26:51Z,CO,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.119.147.209:4145,74.119.147.209,4145,socks4,429,70,socks4,2026-07-12T06:02:55Z,US,unknown,False,api,12,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
192.111.129.150:4145,192.111.129.150,4145,socks4,431,70,socks4,2026-07-12T06:02:55Z,US,unknown,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.249:1082,62.133.62.249,1082,socks4,431,70,socks4,2026-07-12T06:02:22Z,FR,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.209.158:4145,192.252.209.158,4145,socks4,432,70,socks4,2026-07-12T06:02:55Z,US,unknown,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1081,130.49.187.63,1081,socks4,441,70,socks4,2026-07-12T06:02:23Z,GB,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1082,130.49.187.63,1082,socks4,444,70,socks4,2026-07-12T06:02:22Z,GB,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.249.65:4145,184.170.249.65,4145,socks4,447,70,socks4,2026-07-12T06:02:56Z,US,unknown,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.191.234.224:1081,89.191.234.224,1081,socks4,448,70,socks4,2026-07-12T06:02:25Z,DE,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.144.49.156:1080,45.144.49.156,1080,socks4,475,70,socks4,2026-07-12T06:02:21Z,PL,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.190.239.3:4145,98.190.239.3,4145,socks4,477,70,socks4,2026-07-12T05:26:52Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.182.147.97:4145,98.182.147.97,4145,socks4,479,70,socks4,2026-07-12T06:02:55Z,US,unknown,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.205.0.93:4145,72.205.0.93,4145,socks4,499,70,socks4,2026-07-12T05:26:40Z,US,unknown,False,github_raw,6,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
167.250.137.129:1080,167.250.137.129,1080,socks4,600,70,socks4,2026-07-12T06:02:56Z,BR,elite,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.71.219.56:9080,185.71.219.56,9080,socks4,630,70,socks4,2026-07-12T06:02:54Z,TR,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.160.255.142:7890,43.160.255.142,7890,socks4,1205,70,socks4,2026-07-12T05:26:49Z,SG,elite,False,api,9,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.75.118.84:1080,103.75.118.84,1080,socks4,1233,70,socks4,2026-07-12T05:26:51Z,JP,elite,False,api,10,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.162.31.103:20056,103.162.31.103,20056,socks4,189,69,socks4,2026-07-12T05:27:14Z,VN,unknown,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.40.179.18:4145,202.40.179.18,4145,socks4,235,69,socks4,2026-07-12T05:26:41Z,BD,unknown,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
147.45.60.246:1081,147.45.60.246,1081,socks4,291,69,socks4,2026-07-12T06:02:26Z,US,unknown,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.246:1082,147.45.60.246,1082,socks4,296,69,socks4,2026-07-12T06:02:22Z,US,unknown,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
64.64.152.248:39593,64.64.152.248,39593,socks4,311,69,socks4,2026-07-12T06:02:20Z,US,unknown,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.132.19.108:4153,82.132.19.108,4153,socks4,485,69,socks4,2026-07-12T06:02:23Z,HR,elite,False,api,13,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
83.56.15.57:5678,83.56.15.57,5678,socks4,489,69,socks4,2026-07-12T06:02:23Z,ES,elite,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
184.182.240.211:4145,184.182.240.211,4145,socks4,490,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
78.111.112.118:4145,78.111.112.118,4145,socks4,492,69,socks4,2026-07-12T06:02:25Z,CZ,elite,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
184.181.217.220:4145,184.181.217.220,4145,socks4,494,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.109.5:4145,72.207.109.5,4145,socks4,494,69,socks4,2026-07-12T06:02:55Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.210:4145,184.181.217.210,4145,socks4,496,69,socks4,2026-07-12T06:02:55Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.79:4145,174.64.199.79,4145,socks4,497,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.222:4145,174.75.211.222,4145,socks4,498,69,socks4,2026-07-12T06:02:52Z,US,unknown,False,api,8,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.33.64:4145,72.207.33.64,4145,socks4,498,69,socks4,2026-07-12T06:02:55Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.28:15294,184.178.172.28,15294,socks4,499,69,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,7,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
70.166.167.55:57745,70.166.167.55,57745,socks4,499,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,12,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
72.195.101.99:4145,72.195.101.99,4145,socks4,499,69,socks4,2026-07-12T06:02:56Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.181.137.83:4145,98.181.137.83,4145,socks4,499,69,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,7,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.82:4145,174.64.199.82,4145,socks4,500,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.201:4145,184.181.217.201,4145,socks4,500,69,socks4,2026-07-12T06:02:55Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.41:4145,72.195.34.41,4145,socks4,500,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.205.0.67:4145,72.205.0.67,4145,socks4,500,69,socks4,2026-07-12T05:26:52Z,US,unknown,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.193:4145,174.75.211.193,4145,socks4,501,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
177.91.255.35:5678,177.91.255.35,5678,socks4,502,69,socks4,2026-07-12T05:26:55Z,PE,elite,False,api,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
184.181.217.194:4145,184.181.217.194,4145,socks4,502,69,socks4,2026-07-12T06:02:55Z,US,unknown,False,api,11,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
98.170.57.231:4145,98.170.57.231,4145,socks4,502,69,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,8,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.11:4145,184.178.172.11,4145,socks4,503,69,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,7,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.14:4145,184.178.172.14,4145,socks4,503,69,socks4,2026-07-12T06:02:55Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.25:15291,184.178.172.25,15291,socks4,504,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.182.240.12:4145,184.182.240.12,4145,socks4,504,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.191.0.47:4145,98.191.0.47,4145,socks4,504,69,socks4,2026-07-12T06:02:55Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.198:49547,174.77.111.198,49547,socks4,506,69,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,7,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.213:4145,184.181.217.213,4145,socks4,506,69,socks4,2026-07-12T06:02:54Z,US,unknown,False,api,7,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
5.157.64.213:1080,5.157.64.213,1080,socks4,507,69,socks4,2026-07-12T06:02:25Z,GB,elite,False,api,9,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:05Z,exit,fresh
72.195.34.59:4145,72.195.34.59,4145,socks4,507,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
68.1.210.189:4145,68.1.210.189,4145,socks4,508,69,socks4,2026-07-12T05:26:52Z,US,unknown,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.206:4145,184.181.217.206,4145,socks4,509,69,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,7,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
208.102.51.6:58208,208.102.51.6,58208,socks4,509,69,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,7,5,dbip,unknown,0,proxycheck,2026-07-12T03:51:44Z,listener,fresh
98.170.57.249:4145,98.170.57.249,4145,socks4,510,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.17:4145,184.178.172.17,4145,socks4,513,69,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,7,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.114.184:4145,72.195.114.184,4145,socks4,513,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
