proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
147.45.66.116:1082,147.45.66.116,1082,socks4,2807,66,socks4_probe,2026-09-06T20:29:58Z,TR,elite,protocol,True,github_raw,35,9,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Frankfurt am Main,Hesse,geolite2,spam,95.278,1163,fresh
105.27.127.70:1080,105.27.127.70,1080,socks4,4156,63,socks4_probe,2026-09-06T20:36:03Z,ZA,elite,protocol,True,api,15,12,dbip,unknown,0,unknown,2026-09-06T11:56:55Z,unknown,hosting,SEACOM Limited,37100,SEACOM Limited,Nairobi,Nairobi County,geolite2,scanner,95.107,45,fresh
113.166.93.239:5678,113.166.93.239,5678,socks4,805,76,socks4_probe,2026-09-06T20:36:03Z,VN,elite,protocol,True,api,15,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:00:58Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Duong Dong,Kien Giang,ip2proxy,scanner,95.103,1183,fresh
105.27.180.194:1080,105.27.180.194,1080,socks4,4187,62,socks4_probe,2026-09-06T20:23:53Z,ZA,elite,protocol,True,github_raw,11,8,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,37100,SEACOM Limited,Cape Town,Western Cape,geolite2,unknown,95.054,833,fresh
177.131.125.144:5432,177.131.125.144,5432,socks4,4637,61,socks4_probe,2026-09-06T20:42:43Z,BR,elite,protocol,True,api,15,8,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,94.988,705,fresh
45.95.233.88:1082,45.95.233.88,1082,socks4,3434,60,socks4_fallback,2026-09-06T20:23:53Z,FR,elite,protocol,False,github_raw,15,7,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Ile-de-France,ip2proxy,scanner,94.773,1109,fresh
68.1.210.163:4145,68.1.210.163,4145,socks4,957,69,socks4_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,github_raw,10,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,94.756,825,fresh
72.195.34.60:27391,72.195.34.60,27391,socks4,1286,67,socks4_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,github_raw,26,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,94.756,866,fresh
72.195.34.58:4145,72.195.34.58,4145,socks4,1292,67,socks4_fallback,2026-09-06T20:23:54Z,US,elite,protocol,False,github_raw,28,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,94.756,847,fresh
102.132.17.30:1080,102.132.17.30,1080,socks4,5869,57,socks4_probe,2026-09-06T21:01:29Z,CM,elite,protocol,True,github_raw,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,DC Douala,327820,SWECOM PLC,Douala,Littoral,geolite2,scanner,94.609,1050,fresh
91.247.92.63:5678,91.247.92.63,5678,socks4,3408,64,socks4_probe,2026-09-06T20:29:58Z,UA,elite,protocol,True,github_raw,11,9,dbip,unknown,0,unknown,2026-09-05T16:44:32Z,unknown,hosting,Privately Owned Enterprise Alexsandrov Yuriy Viktorovich,49389,Privately owned enterprise Alexsandrov Yuriy Viktorovich,Kharkiv,Kharkiv Oblast,geolite2,botnet/scanner/spam,94.486,423,fresh
36.64.27.123:5678,36.64.27.123,5678,socks4,572,76,socks4_fallback,2026-09-06T20:48:58Z,ID,elite,protocol,False,github_raw,16,10,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,wireless,PT Telkom Indonesia,7713,PT Telekomunikasi Indonesia,Bogor,West Java,geolite2,botnet/scanner,94.36,973,fresh
125.26.4.197:4145,125.26.4.197,4145,socks4,4793,61,socks4_probe,2026-09-06T20:23:53Z,TH,elite,protocol,True,github_raw,16,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T22:04:45Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,94.291,478,fresh
107.167.18.122:443,107.167.18.122,443,socks4,4978,59,socks4_probe,2026-09-06T20:55:24Z,US,elite,protocol,True,api,27,7,dbip,unknown,0,unknown,2026-09-03T18:33:16Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,94.088,98,fresh
103.115.255.225:36331,103.115.255.225,36331,socks4,4901,62,socks4_probe,2026-09-06T20:36:03Z,BD,elite,protocol,True,api,14,9,dbip,unknown,0,unknown,2026-09-03T06:22:29Z,unknown,residential,,137868,Star Internet Service,Dhaka,Dhaka Division,geolite2,unknown,94.072,1067,fresh
202.179.88.233:51951,202.179.88.233,51951,socks4,2075,65,socks4_probe,2026-09-06T20:29:58Z,IN,elite,protocol,True,github_raw,7,6,dbip,unknown,0,unknown,2026-09-06T19:06:27Z,unknown,residential,ISP Solutions,138296,Juweriyah Networks Private Limited,Delhi,Delhi,ip2proxy,botnet,93.802,1018,fresh
103.26.209.206:1080,103.26.209.206,1080,socks4,3805,62,socks4_probe,2026-09-06T20:48:58Z,ID,elite,protocol,True,github_raw,12,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT Cablenet Asia,18103,Neuviz Net,Jakarta,Jakarta,geolite2,botnet/scanner,93.696,1015,fresh
192.158.15.201:50877,192.158.15.201,50877,socks4,5424,58,socks4_probe,2026-09-06T20:29:58Z,CA,elite,protocol,True,api,12,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Unixchosting.com,40028,1651884 Ontario Inc.,Milton,Ontario,geolite2,botnet/scanner,93.655,1130,fresh
200.125.40.38:5678,200.125.40.38,5678,socks4,954,72,socks4_fallback,2026-09-06T20:55:25Z,UY,elite,protocol,False,github_raw,12,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:07:25Z,exit,residential,Administracion Nacional de Telecomunicaciones,6057,Administracion Nacional de Telecomunicaciones,Montevideo,Montevideo Department,geolite2,botnet/scanner,93.525,892,fresh
108.174.152.80:1080,108.174.152.80,1080,socks4,1271,68,socks4_probe,2026-09-06T20:48:58Z,MX,elite,protocol,True,github_raw,9,5,dbip,unknown,0,unknown,2026-09-05T07:30:49Z,unknown,hosting,,31898,Oracle Corporation,,,unknown,unknown,93.446,48,fresh
119.18.147.179:1080,119.18.147.179,1080,socks4,1185,69,socks4_probe,2026-09-06T20:48:58Z,BD,elite,protocol,True,github_raw,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T20:49:28Z,exit,residential,Broad Band Telecom Services Ltd,45326,Broad Band Telecom Services Ltd,Chittagong,Chattogram,ip2proxy,scanner/spam,93.445,531,fresh
147.45.60.246:1082,147.45.60.246,1082,socks4,4351,59,socks4_probe,2026-09-06T20:36:03Z,US,elite,protocol,True,api,32,6,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Atlanta,Georgia,ip2proxy,scanner/spam,93.378,1039,fresh
147.45.221.111:1082,147.45.221.111,1082,socks4,2511,63,socks4_probe,2026-09-06T20:42:44Z,AL,elite,protocol,True,github_raw,32,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Tirana,Tirane,ip2proxy,scanner,93.122,1010,fresh
117.4.26.246:1080,117.4.26.246,1080,socks4,710,77,socks4_probe,2026-09-06T20:55:24Z,VN,elite,protocol,True,api,15,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T22:46:37Z,exit,residential,Viettel Corporation,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner,93.061,671,fresh
103.221.228.50:5678,103.221.228.50,5678,socks4,5747,58,socks4_probe,2026-09-06T20:42:43Z,VN,elite,protocol,True,github_raw,16,7,dbip,unknown,0,unknown,2026-09-05T10:21:43Z,unknown,residential,CP16-The Authority of Central Post,63747,Central Post and Telecommunication (CPT),Hanoi,Ha Noi,ip2proxy,botnet/scanner/spam,93.058,643,fresh
197.157.192.168:1080,197.157.192.168,1080,socks4,4410,60,socks4_probe,2026-09-06T20:36:03Z,BI,elite,protocol,True,api,14,7,dbip,unknown,0,unknown,2026-09-06T01:37:55Z,unknown,residential,Spidernet SPRL Burundi,37429,SPIDERNET SPRL BURUNDI,Bujumbura,Bujumbura Mairie,ip2proxy,scanner,92.968,553,fresh
125.25.82.207:5678,125.25.82.207,5678,socks4,3855,62,socks4_probe,2026-09-06T20:48:58Z,TH,elite,protocol,True,github_raw,12,8,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T03:19:13Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Si Racha,Chon Buri,geolite2,scanner,92.96,800,fresh
88.247.31.164:4153,88.247.31.164,4153,socks4,3852,59,socks4_probe,2026-09-06T20:36:05Z,TR,elite,protocol,True,api,15,5,dbip,unknown,0,unknown,2026-09-05T10:42:40Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Ankara,Ankara,geolite2,scanner/spam,92.93,1020,fresh
130.193.123.34:5678,130.193.123.34,5678,socks4,4568,59,socks4_probe,2026-09-06T20:48:58Z,AM,elite,protocol,True,github_raw,16,6,dbip,unknown,0,unknown,2026-09-01T12:23:42Z,unknown,residential,Hamynqneri Miutyun Sisian,49800,GNC-Alfa CJSC,Yerevan,Yerevan,geolite2,botnet/scanner,92.91,888,fresh
112.78.138.164:5678,112.78.138.164,5678,socks4,1798,66,socks4_probe,2026-09-06T20:48:58Z,ID,elite,protocol,True,github_raw,10,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Bekasi,Jawa Barat,ip2proxy,scanner/spam,92.892,1154,fresh
103.155.42.38:1080,103.155.42.38,1080,socks4,1459,67,socks4_fallback,2026-09-06T20:23:53Z,BD,elite,protocol,False,github_raw,11,7,dbip,unknown,0,unknown,2026-09-01T13:30:15Z,unknown,residential,Chauddagram Broadband,141038,Chauddagram Broadband,Chauddagram,Chittagong,geolite2,scanner,92.503,857,fresh
103.244.107.106:1080,103.244.107.106,1080,socks4,1559,68,socks4_fallback,2026-09-06T20:17:17Z,ID,elite,protocol,False,github_raw,11,9,dbip,unknown,0,unknown,2026-09-05T17:05:18Z,unknown,residential,PT Sahabat Fiber Indonesia,151542,PT Sahabat Fiber Indonesia,Bekasi,Jawa Barat,ip2proxy,botnet/scanner,92.388,815,fresh
103.37.82.134:39873,103.37.82.134,39873,socks4,1336,71,socks4_probe,2026-09-06T20:29:58Z,IN,elite,protocol,True,api,13,8,dbip,unknown,0,unknown,2026-09-06T13:00:00Z,unknown,hosting,Dehradun Enet Solutions Private Ltd,133278,Dehradun Enet Solutions Private Ltd,Dehra Dun,Uttarakhand,ip2proxy,botnet/scanner,92.298,159,fresh
197.157.194.28:1080,197.157.194.28,1080,socks4,4019,60,socks4_probe,2026-09-06T20:48:58Z,BI,elite,protocol,True,github_raw,11,6,dbip,unknown,0,unknown,2026-08-31T02:17:48Z,unknown,residential,Spidernet SPRL Burundi,37429,SPIDERNET SPRL BURUNDI,Bujumbura,Bujumbura Mairie,ip2proxy,botnet,92.278,1004,fresh
136.228.163.150:5678,136.228.163.150,5678,socks4,4034,59,socks4_probe,2026-09-06T20:36:05Z,MM,elite,protocol,True,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Myanma Post and Telecommunication,9988,Myanma Posts and Telecommunications,Yangon,Yangon,geolite2,scanner,91.902,1137,fresh
36.94.119.218:4145,36.94.119.218,4145,socks4,904,75,socks4_probe,2026-09-06T20:29:58Z,ID,elite,protocol,True,github_raw,9,9,dbip,unknown,0,unknown,2026-09-01T14:34:14Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Central Jakarta,Jakarta,geolite2,scanner,91.893,908,fresh
78.38.67.210:3636,78.38.67.210,3636,socks4,2597,66,socks4_probe,2026-09-06T20:55:25Z,IR,elite,protocol,True,github_raw,11,8,dbip,unknown,0,unknown,2026-09-02T03:13:17Z,unknown,residential,Iran Information Technology Company PJSC,58224,Iran Telecommunication Company PJS,Tehran,Tehran,ip2proxy,scanner,91.879,719,fresh
186.248.87.172:5678,186.248.87.172,5678,socks4,4423,60,socks4_probe,2026-09-06T20:29:58Z,BR,elite,protocol,True,api,13,7,dbip,unknown,0,unknown,2026-09-05T06:46:46Z,unknown,residential,American Tower do Brasil-Comunicacao Multimidia LT,23106,AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT,Belo Horizonte,Minas Gerais,geolite2,botnet/scanner,91.875,436,fresh
138.59.177.117:5678,138.59.177.117,5678,socks4,2740,61,socks4_probe,2026-09-06T20:55:25Z,HN,elite,protocol,True,github_raw,13,4,dbip,unknown,0,unknown,2026-08-31T14:20:27Z,unknown,unknown,,263686,INET Communication,San Pedro Sula,Cortés Department,geolite2,unknown,91.803,536,fresh
12.154.48.194:5678,12.154.48.194,5678,socks4,5173,55,socks4_fallback,2026-09-06T20:23:55Z,US,elite,protocol,False,github_raw,14,5,dbip,unknown,0,unknown,2026-09-06T06:09:09Z,unknown,wireless,AT&T Enterprises LLC,7018,"AT&T Enterprises, LLC",Saint Joseph,Missouri,geolite2,none,91.671,327,fresh
103.196.7.38:4153,103.196.7.38,4153,socks4,818,73,socks4_fallback,2026-09-06T20:55:24Z,IN,elite,protocol,False,github_raw,9,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T22:04:45Z,exit,residential,Vajra Satellite Communications India Pvt Ltd,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Guntur,Andhra Pradesh,geolite2,scanner,91.637,439,fresh
189.50.138.10:5678,189.50.138.10,5678,socks4,2427,62,socks4_probe,2026-09-06T20:42:44Z,BR,elite,protocol,True,github_raw,12,4,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,residential,Samm Tecnologia E Telecomunicacoes S.A,28330,AS28330,Presidente Prudente,São Paulo,geolite2,botnet/scanner,91.567,909,fresh
203.77.239.219:50574,203.77.239.219,50574,socks4,1726,69,socks4_probe,2026-09-06T20:42:43Z,ID,elite,protocol,True,api,15,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T16:28:51Z,exit,residential,PT. Total Info Kharisma,9228,PT. Total Info Kharisma,Bekasi,Jawa Barat,ip2proxy,scanner,91.548,657,fresh
64.49.67.164:5678,64.49.67.164,5678,socks4,4504,60,socks4_probe,2026-09-06T20:55:25Z,US,elite,protocol,True,github_raw,12,7,dbip,unknown,0,unknown,2026-08-30T22:20:40Z,unknown,residential,WNET Telecom USA Corp.,1820,WNET TELECOM USA Corp.,New York,New York,geolite2,scanner,91.459,406,fresh
176.235.182.84:1080,176.235.182.84,1080,socks4,2743,60,socks4_fallback,2026-09-06T20:42:44Z,TR,elite,protocol,False,github_raw,9,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Superonline Iletisim Hizmetleri A.S.,34984,Superonline Iletisim Hizmetleri A.S.,Gaziantep,Gaziantep,geolite2,scanner/spam,91.128,1102,fresh
176.236.37.132:1080,176.236.37.132,1080,socks4,1764,63,socks4_fallback,2026-09-06T20:55:25Z,TR,elite,protocol,False,github_raw,15,4,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Guneydogu Telekom Internet Bilisim ve Iletisim Hiz Tic Ltd S,34984,Superonline Iletisim Hizmetleri A.S.,Istanbul,Istanbul,geolite2,botnet/scanner,90.918,837,fresh
173.254.204.118:7890,173.254.204.118,7890,socks4,9269,57,socks4_probe,2026-09-06T20:29:58Z,NO,elite,protocol,True,api,35,9,dbip,unknown,0,unknown,2026-09-03T04:36:34Z,unknown,hosting,,13335,"Cloudflare, Inc.",Los Angeles,California,geolite2,unknown,90.798,236,fresh
177.91.255.35:5678,177.91.255.35,5678,socks4,4655,60,socks4_probe,2026-09-06T20:36:03Z,PE,elite,protocol,True,github_raw,16,7,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T04:24:35Z,exit,residential,Empresa de Telecomunicaciones Multimedia Alfa,263224,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,Lima Province,geolite2,scanner/spam,90.737,1013,fresh
190.12.95.170:37209,190.12.95.170,37209,socks4,3770,58,socks4_fallback,2026-09-06T20:48:58Z,PE,elite,protocol,False,github_raw,17,5,dbip,unknown,0,unknown,2026-08-31T06:11:02Z,unknown,business,Miraflores de Turismo S.A.C.,27843,ON EMPRESAS S.A.C.,Lima,Lima Province,geolite2,botnet/scanner,90.69,972,fresh
186.224.225.26:42648,186.224.225.26,42648,socks4,3435,63,socks4_probe,2026-09-06T20:55:24Z,BR,elite,protocol,True,github_raw,8,8,dbip,unknown,0,unknown,2026-09-03T03:54:38Z,unknown,residential,Vero S.A,53171,VERO S.A,Caldas Novas,Goiás,geolite2,botnet/scanner,90.561,498,fresh
181.57.178.146:1080,181.57.178.146,1080,socks4,1335,65,socks4_fallback,2026-09-06T20:55:25Z,CO,elite,protocol,False,api,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Usaquen,Bogota D.C.,geolite2,scanner,90.531,925,fresh
185.244.158.4:3129,185.244.158.4,3129,socks4,5360,56,socks4_probe,2026-09-06T21:01:29Z,UA,elite,protocol,True,github_raw,13,4,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Demenin B.V.,41985,Stargroup LLC,Kyiv,Kyiv City,geolite2,scanner,90.49,977,fresh
64.49.67.166:5678,64.49.67.166,5678,socks4,1472,66,socks4_probe,2026-09-06T21:01:29Z,US,elite,protocol,True,github_raw,11,4,dbip,unknown,0,unknown,2026-08-30T22:20:40Z,unknown,residential,WNET Telecom USA Corp.,1820,WNET TELECOM USA Corp.,New York,New York,geolite2,scanner,90.241,809,fresh
14.241.182.44:5678,14.241.182.44,5678,socks4,3902,60,socks4_probe,2026-09-06T21:01:29Z,VN,elite,protocol,True,api,16,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T20:36:42Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,botnet/scanner,90.187,547,fresh
160.30.104.170:1080,160.30.104.170,1080,socks4,1397,67,socks4_probe,2026-09-06T20:36:04Z,PK,elite,protocol,True,api,13,5,dbip,unknown,0,unknown,2026-09-05T13:30:47Z,unknown,business,Falak Sair Dyeing Mill (Private) Limited,134489,S. B Link Network,Khanpur,Punjab,ip2proxy,scanner,90.185,789,fresh
64.64.152.248:39593,64.64.152.248,39593,socks4,905,73,socks4_fallback,2026-09-06T20:42:43Z,US,elite,protocol,False,api,13,9,dbip,unknown,0,unknown,2026-09-05T12:27:48Z,unknown,residential,,13807,Great Plains Communications LLC,Imperial,Nebraska,geolite2,unknown,90.171,963,fresh
186.194.234.18:4153,186.194.234.18,4153,socks4,3524,64,socks4_probe,2026-09-06T20:29:58Z,BR,elite,protocol,True,api,11,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,residential,Cabonnet Internet Ltda,53143,CABONNET INTERNET LTDA,Presidente Prudente,São Paulo,geolite2,botnet/scanner,90.02,1083,fresh
118.70.212.110:60606,118.70.212.110,60606,socks4,3591,59,socks4_fallback,2026-09-06T20:42:43Z,VN,elite,protocol,False,github_raw,9,6,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T13:58:40Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Da Nang,Da Nang,geolite2,scanner,90.005,766,fresh
69.36.63.128:1080,69.36.63.128,1080,socks4,2443,66,socks4_probe,2026-09-06T20:48:58Z,US,elite,protocol,True,github_raw,12,8,dbip,unknown,0,unknown,2026-09-03T05:20:13Z,unknown,residential,,26479,"Point Broadband Fiber Holding, LLC",Sheridan,Michigan,geolite2,unknown,89.994,884,fresh
205.177.85.130:39593,205.177.85.130,39593,socks4,593,75,socks4_probe,2026-09-06T20:48:58Z,HK,elite,protocol,True,github_raw,13,6,dbip,unknown,0,unknown,2026-09-01T04:26:12Z,unknown,hosting,PCCW Global (HK) Limited,63199,"CDS Global Cloud Co., Ltd",Tokyo,Tokyo,geolite2,botnet/scanner,89.973,852,fresh
187.188.131.169:1080,187.188.131.169,1080,socks4,1381,67,socks4_probe,2026-09-06T20:29:59Z,MX,elite,protocol,True,api,10,5,dbip,unknown,0,unknown,2026-08-31T03:41:01Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Tlalpan,Mexico City,geolite2,botnet,89.902,901,fresh
147.45.60.139:1082,147.45.60.139,1082,socks4,1350,66,socks4_probe,2026-09-06T20:48:58Z,US,elite,protocol,True,github_raw,33,3,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Atlanta,Georgia,ip2proxy,scanner,89.736,1057,fresh
115.85.86.114:5678,115.85.86.114,5678,socks4,495,74,socks4_fallback,2026-09-06T20:42:43Z,ID,elite,protocol,False,api,16,6,dbip,unknown,0,unknown,2026-09-06T10:31:39Z,unknown,residential,PT Artha Telekomindo,23953,PT ARTHA TELEKOMINDO,West Jakarta,Jakarta,geolite2,botnet/scanner,89.596,54,fresh
89.250.148.158:1080,89.250.148.158,1080,socks4,4935,60,socks4_fallback,2026-09-06T20:36:03Z,RU,elite,protocol,False,api,15,9,dbip,unknown,0,unknown,2026-08-30T21:13:52Z,unknown,unknown,,41682,JSC ER-Telecom Holding,Tyumen,Tyumen Oblast,geolite2,unknown,89.579,850,fresh
187.86.153.254:30660,187.86.153.254,30660,socks4,2887,61,socks4_fallback,2026-09-06T20:42:43Z,BR,elite,protocol,False,api,17,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T06:44:13Z,exit,residential,Vetorialnet Inf. E Servicos de Internet Ltda,53066,VETORIALNET INF. E SERVICOS DE INTERNET LTDA,Bagé,Rio Grande do Sul,geolite2,botnet/scanner,89.421,742,fresh
103.112.68.25:1080,103.112.68.25,1080,socks4,6064,59,socks4_probe,2026-09-06T20:23:53Z,NL,elite,protocol,True,github_raw,13,8,dbip,unknown,0,unknown,2026-09-02T21:11:55Z,unknown,hosting,Retzor Inc.,215305,Mastersoft S.R.L.,Amsterdam,North Holland,geolite2,scanner,89.352,335,fresh
200.71.123.77:60606,200.71.123.77,60606,socks4,2375,64,socks4_probe,2026-09-06T20:48:58Z,BR,elite,protocol,True,github_raw,9,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Forza Telecomunicacoes Ltda,61765,Forza Telecomunicacoes LTDA,Constantina,Rio Grande do Sul,geolite2,scanner,89.27,917,fresh
121.200.60.122:4153,121.200.60.122,4153,socks4,1761,64,socks4_fallback,2026-09-06T21:01:29Z,BD,elite,protocol,False,api,13,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Drik ICT Limited,55828,Drik ICT Ltd,Dhaka,Dhaka,ip2proxy,botnet/scanner,89.267,1045,fresh
114.108.177.104:60984,114.108.177.104,60984,socks4,3634,59,socks4_probe,2026-09-06T20:36:04Z,KR,elite,protocol,True,api,17,4,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,LG DACOM KIDC,3786,LG DACOM Corporation,Seoul,Seoul-teukbyeolsi,ip2proxy,botnet/scanner,89.131,1041,fresh
103.185.250.136:1080,103.185.250.136,1080,socks4,5116,57,socks4_probe,2026-09-06T20:29:59Z,BD,elite,protocol,True,github_raw,14,5,dbip,unknown,0,unknown,2026-09-03T17:29:06Z,unknown,residential,L.J Broadband Network,149770,L.J Broadband Network,Dhaka,Dhaka,ip2proxy,scanner/spam,89.131,370,fresh
154.66.108.52:3629,154.66.108.52,3629,socks4,3476,62,socks4_probe,2026-09-06T20:17:17Z,LS,elite,protocol,True,api,10,7,dbip,unknown,0,unknown,2026-09-05T16:22:38Z,unknown,residential,Comnet Pty Ltd,37642,Comnet Pty Ltd,Maseru,Maseru District,geolite2,scanner,89.106,906,fresh
123.200.6.58:5678,123.200.6.58,5678,socks4,2194,65,socks4_probe,2026-09-06T20:36:03Z,BD,elite,protocol,True,api,15,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T05:41:25Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,botnet/scanner,89.056,671,fresh
152.69.211.50:40001,152.69.211.50,40001,socks4,640,74,socks4_probe,2026-09-06T20:55:25Z,CA,elite,protocol,True,api,12,6,dbip,unknown,0,unknown,2026-08-31T08:21:38Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,89.043,220,fresh
85.114.45.210:4153,85.114.45.210,4153,socks4,5175,56,socks4_probe,2026-09-06T21:01:29Z,HR,elite,protocol,True,github_raw,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T13:51:22Z,exit,residential,Telemach Hrvatska d.o.o.,34594,Telemach Hrvatska d.o.o.,Zagreb,City of Zagreb,geolite2,scanner,88.802,616,fresh
189.203.181.34:1080,189.203.181.34,1080,socks4,2071,60,socks4_fallback,2026-09-06T21:01:29Z,MX,elite,protocol,False,api,13,3,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mexico City,Ciudad de Mexico,ip2proxy,botnet/scanner,88.647,776,fresh
190.220.1.173:35376,190.220.1.173,35376,socks4,3997,58,socks4_fallback,2026-09-06T20:42:43Z,AR,elite,protocol,False,html_table,9,6,dbip,unknown,0,unknown,2026-09-03T12:27:27Z,unknown,residential,,11664,Techtel LMDS Comunicaciones Interactivas S.A.,,,unknown,unknown,88.629,560,fresh
103.157.116.179:10810,103.157.116.179,10810,socks4,1926,65,socks4_probe,2026-09-06T20:48:58Z,ID,elite,protocol,True,github_raw,11,5,dbip,unknown,0,unknown,2026-09-06T14:48:57Z,unknown,residential,,45701,PT. Internet Madju Abad Milenindo,Malang,East Java,geolite2,unknown,88.586,931,fresh
41.75.84.86:4153,41.75.84.86,4153,socks4,1221,69,socks4_fallback,2026-09-06T20:48:58Z,NG,elite,protocol,False,github_raw,15,8,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,37125,Layer3 Limited,Abuja,FCT,geolite2,unknown,88.546,1015,fresh
