proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
64.188.71.169:3128,64.188.71.169,3128,http,5608,51,http_probe,2026-09-26T19:41:37Z,DE,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-20T20:24:33Z,unknown,hosting,,213520,Senko Digital LLC,Frankfurt am Main,Hesse,geolite2,unknown,45.675,77,fresh
161.97.119.1:8888,161.97.119.1,8888,socks5,4992,51,socks5_fallback,2026-09-26T19:35:14Z,DE,elite,protocol,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-24T14:59:09Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner/spam,43.515,1420,fresh
217.12.215.163:10808,217.12.215.163,10808,http,4041,53,http_fallback,2026-09-26T19:48:02Z,DE,elite,headers,False,github_raw,21,1,dbip,unknown,0,unknown,2026-09-20T12:07:00Z,unknown,hosting,As ISP We Provide Hosting Virtual and Dedicated Servers.,21100,Route 95 LLC,Düsseldorf,North Rhine-Westphalia,geolite2,scanner,42.21,1449,fresh
217.60.245.29:4080,217.60.245.29,4080,socks5,3852,53,socks5_fallback,2026-09-26T19:29:17Z,DE,elite,protocol,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-23T10:51:50Z,unknown,business,AWAS,201279,Loginov Vladislav,Frankfurt am Main,Hesse,geolite2,scanner,41.891,553,fresh
80.74.54.148:3128,80.74.54.148,3128,http,1317,60,http_fallback,2026-09-26T19:02:55Z,DE,anonymous,headers,False,api,16,0,dbip,unknown,0,unknown,2026-09-23T04:44:08Z,unknown,residential,,60294,Deutsche Glasfaser Wholesale GmbH,Tönisvorst,North Rhine-Westphalia,geolite2,unknown,40.862,1830,fresh
66.94.104.255:3128,66.94.104.255,3128,https,1815,60,https_fallback,2026-09-26T19:41:07Z,DE,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-24T23:35:10Z,unknown,hosting,,28753,Leaseweb Deutschland GmbH,,,unknown,unknown,40.778,1602,fresh
45.10.163.12:80,45.10.163.12,80,http,6693,49,http_fallback,2026-09-26T19:41:41Z,DE,elite,headers,False,api,18,1,dbip,unknown,0,unknown,2026-09-20T20:03:01Z,unknown,hosting,,51167,Contabo GmbH,Karlsruhe,Baden-Wurttemberg,geolite2,unknown,40.045,532,fresh
45.74.31.40:9928,45.74.31.40,9928,socks5,10126,49,socks5_probe,2026-09-26T19:29:19Z,DE,elite,protocol,True,api,14,2,dbip,unknown,0,unknown,2026-09-25T17:52:12Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,39.912,177,fresh
45.135.148.84:1080,45.135.148.84,1080,socks5,6939,49,socks5_fallback,2026-09-26T18:43:42Z,DE,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-24T21:45:50Z,unknown,unknown,,30823,aurologic GmbH,,,unknown,unknown,39.57,108,fresh
161.97.119.1:8888,161.97.119.1,8888,https,3890,55,https_fallback,2026-09-26T19:35:01Z,DE,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-24T14:59:09Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner/spam,39.523,629,fresh
82.115.26.238:9050,82.115.26.238,9050,socks4,3746,56,socks4_probe,2026-09-26T18:30:27Z,DE,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-24T02:00:48Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,38.158,147,fresh
45.135.148.29:1080,45.135.148.29,1080,socks5,8184,51,socks5_probe,2026-09-26T19:41:22Z,DE,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-24T21:25:04Z,unknown,unknown,,30823,aurologic GmbH,,,unknown,unknown,38.142,119,fresh
5.181.158.54:1080,5.181.158.54,1080,http,2887,56,http_fallback,2026-09-26T19:35:23Z,DE,elite,headers,False,api,18,1,dbip,unknown,0,unknown,2026-09-21T03:58:38Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,34.98,347,fresh
91.26.188.170:8080,91.26.188.170,8080,http,7496,48,http_probe,2026-09-26T19:02:55Z,DE,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-19T20:20:02Z,unknown,business,MOSELSTERN HOTELS GmbH & Co KG,3320,Deutsche Telekom AG,Cochem,Rheinland-Pfalz,geolite2,none,33.854,824,fresh
128.140.113.110:3128,128.140.113.110,3128,http,5607,51,http_probe,2026-09-26T19:48:09Z,DE,anonymous,headers,True,github_raw,14,1,dbip,unknown,0,unknown,2026-09-26T13:21:18Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,33.406,1742,fresh
89.191.226.51:1080,89.191.226.51,1080,socks5,7603,48,socks5_fallback,2026-09-26T19:29:17Z,DE,elite,protocol,False,api,17,0,dbip,unknown,0,unknown,2026-09-26T18:02:23Z,unknown,unknown,,210976,"Timeweb, LLP",Frankfurt am Main,Hesse,geolite2,unknown,31.99,269,fresh
185.133.239.244:16299,185.133.239.244,16299,socks4,2494,57,socks4_fallback,2026-09-26T19:31:18Z,DE,elite,protocol,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-21T00:22:19Z,unknown,hosting,OCKNet GmbH,202252,OCKNet GmbH,Wershofen,Rheinland-Pfalz,ip2proxy,botnet/scanner,31.752,273,fresh
128.140.113.110:5678,128.140.113.110,5678,http,1344,62,http_fallback,2026-09-26T19:48:09Z,DE,elite,headers,False,github_raw,14,1,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,scanner,31.046,1661,fresh
128.140.113.110:8080,128.140.113.110,8080,http,2029,58,http_fallback,2026-09-26T19:48:09Z,DE,elite,headers,False,github_raw,13,1,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,scanner,30.366,1786,fresh
217.154.245.41:8888,217.154.245.41,8888,http,6453,49,http_probe,2026-09-26T19:30:42Z,DE,anonymous,headers,True,api,18,0,dbip,unknown,0,unknown,2026-09-25T02:27:08Z,unknown,unknown,,8560,IONOS SE,,,unknown,unknown,30.206,97,fresh
128.140.113.110:1080,128.140.113.110,1080,http,3918,53,http_probe,2026-09-26T19:48:09Z,DE,anonymous,headers,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-26T13:21:18Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,29.707,1762,fresh
144.31.11.58:1085,144.31.11.58,1085,socks5,10632,48,socks5_probe,2026-09-26T19:03:09Z,DE,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-20T12:07:00Z,unknown,hosting,H2Nexus Ltd,215730,H2nexus Cloud Services - Fzco,Frankfurt am Main,Hesse,geolite2,scanner,29.481,45,fresh
13.143.128.118:3128,13.143.128.118,3128,https,7025,51,https_connect_probe,2026-09-26T19:41:47Z,DE,elite,protocol,True,api,6,1,dbip,unknown,0,unknown,2026-09-23T23:09:38Z,unknown,business,Xorek.Cloud Frankfurt,215590,DpkgSoft International Limited,Frankfurt am Main,Hessen,ip2proxy,scanner,28.966,353,fresh
168.119.173.104:47486,168.119.173.104,47486,socks5,4148,55,socks5_probe,2026-09-26T19:03:05Z,DE,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-23T09:04:40Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,scanner,28.746,151,fresh
194.163.175.167:40000,194.163.175.167,40000,https,15832,44,https_connect_probe,2026-09-26T19:29:05Z,DE,elite,protocol,True,html_table,23,0,dbip,unknown,0,unknown,2026-09-22T17:04:46Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,26.283,1130,fresh
64.188.71.169:3128,64.188.71.169,3128,https,6511,50,https_connect_probe,2026-09-26T19:16:13Z,DE,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-20T20:24:33Z,unknown,hosting,,213520,Senko Digital LLC,Frankfurt am Main,Hesse,geolite2,unknown,25.624,310,fresh
185.113.10.22:9094,185.113.10.22,9094,socks4,4228,55,socks4_probe,2026-09-26T19:03:30Z,DE,elite,protocol,True,api,14,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,24.863,173,fresh
185.113.10.22:9094,185.113.10.22,9094,socks5,4382,54,socks5_probe,2026-09-26T19:03:32Z,DE,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,24.863,174,fresh
159.195.194.242:1080,159.195.194.242,1080,socks5,11839,45,socks5_fallback,2026-09-26T19:41:51Z,DE,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-26T00:42:43Z,unknown,hosting,Digital Ocean Inc.,14061,"DigitalOcean, LLC",Amsterdam,North Holland,geolite2,none,24.161,149,fresh
31.76.111.88:1080,31.76.111.88,1080,socks5,1764,60,socks5_fallback,2026-09-26T18:37:10Z,DE,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-25T02:50:05Z,unknown,unknown,,137409,GSL Networks Pty LTD,Frankfurt am Main,Hesse,geolite2,unknown,21.337,1237,fresh
43.131.25.228:9000,43.131.25.228,9000,socks4,2145,60,socks4_probe,2026-09-26T19:48:21Z,DE,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-23T06:54:40Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Frankfurt am Main,Hesse,geolite2,scanner,20.052,71,fresh
18.157.159.247:37128,18.157.159.247,37128,socks5,919,56,socks5_fallback,2026-09-26T18:56:40Z,DE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-25T03:10:24Z,unknown,business,A100 ROW GmbH,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,none,17.445,109,fresh
161.97.102.159:8888,161.97.102.159,8888,https,2071,57,https_connect_probe,2026-09-26T19:31:12Z,DE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-22T19:14:27Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,16.073,117,fresh
194.163.175.167:40001,194.163.175.167,40001,https,11054,44,https_connect_probe,2026-09-26T19:03:25Z,DE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-22T17:04:46Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,14.058,1049,fresh
