proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
174.138.162.37:8254,174.138.162.37,8254,https,2991,54,https_connect_probe,2026-09-19T17:26:06Z,DE,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,unknown,,3320,Deutsche Telekom AG,Essen,North Rhine-Westphalia,geolite2,unknown,28.655,803,fresh
174.138.162.35:8001,174.138.162.35,8001,http,2600,57,http_probe,2026-09-19T17:39:27Z,DE,anonymous,headers,True,github_raw,16,1,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,28.219,570,fresh
128.140.113.110:8080,128.140.113.110,8080,http,1640,60,http_fallback,2026-09-19T17:19:52Z,DE,elite,headers,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,28.174,1408,fresh
18.157.159.247:1856,18.157.159.247,1856,socks5,1008,55,socks5_fallback,2026-09-19T17:00:55Z,DE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T03:09:23Z,unknown,business,A100 ROW GmbH,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,none,28.088,149,fresh
18.157.159.247:24577,18.157.159.247,24577,socks5,1024,55,socks5_fallback,2026-09-19T17:00:55Z,DE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T03:09:23Z,unknown,business,A100 ROW GmbH,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,none,28.069,50,fresh
185.204.170.179:1105,185.204.170.179,1105,socks5,4587,54,socks5_probe,2026-09-19T17:20:13Z,DE,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-16T20:07:55Z,unknown,hosting,GlobalTeleHost Corp.,62563,GLOBALTELEHOST Corp.,Toronto,Ontario,geolite2,scanner/spam,26.914,74,fresh
3.121.130.230:5555,3.121.130.230,5555,socks5,958,55,socks5_fallback,2026-09-19T17:32:49Z,DE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-14T13:48:50Z,unknown,business,A100 ROW GmbH,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,none,26.694,70,fresh
173.212.234.174:3128,173.212.234.174,3128,https,2278,60,https_connect_probe,2026-09-19T16:41:48Z,DE,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-18T13:35:47Z,unknown,hosting,,16276,OVH SAS,Frankfurt am Main,Hesse,geolite2,unknown,24.722,1340,fresh
185.204.170.179:1136,185.204.170.179,1136,http,5890,50,http_probe,2026-09-19T17:07:51Z,DE,anonymous,headers,True,api,15,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,PT. Fiqran Solusindo Mediatama,138079,PT. Fiqran Solusindo Mediatama,West Bandung Regency,West Java,geolite2,spam,24.207,124,fresh
128.140.113.110:8081,128.140.113.110,8081,http,2983,55,http_probe,2026-09-19T17:19:52Z,DE,anonymous,headers,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,23.994,1365,fresh
128.140.113.110:1080,128.140.113.110,1080,http,2654,56,http_fallback,2026-09-19T17:19:52Z,DE,elite,headers,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,23.874,1413,fresh
128.140.113.110:5153,128.140.113.110,5153,http,2949,56,http_probe,2026-09-19T17:19:52Z,DE,anonymous,headers,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,23.776,1264,fresh
185.204.170.179:1148,185.204.170.179,1148,socks5,7115,51,socks5_probe,2026-09-19T16:35:51Z,DE,elite,protocol,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,PT. Fiqran Solusindo Mediatama,138079,PT. Fiqran Solusindo Mediatama,West Bandung Regency,West Java,geolite2,spam,23.754,29,fresh
159.195.194.242:8080,159.195.194.242,8080,https,2702,57,https_connect_probe,2026-09-19T16:23:16Z,DE,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T16:25:45Z,unknown,hosting,,12876,Scaleway SAS,Haarlem,North Holland,geolite2,unknown,23.743,664,fresh
3.121.130.230:42740,3.121.130.230,42740,http,485,66,http_fallback,2026-09-19T17:32:54Z,DE,anonymous,headers,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,23.177,138,fresh
3.121.130.230:8899,3.121.130.230,8899,socks4,722,57,socks4_fallback,2026-09-19T17:39:38Z,DE,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-14T13:48:50Z,unknown,business,A100 ROW GmbH,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,none,22.885,144,fresh
185.204.170.179:1110,185.204.170.179,1110,socks4,8560,49,socks4_probe,2026-09-19T17:08:13Z,DE,elite,protocol,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-13T15:34:13Z,unknown,hosting,,8075,Microsoft Corporation,Johannesburg,Gauteng,geolite2,unknown,22.402,129,fresh
185.204.170.179:1137,185.204.170.179,1137,socks5,9000,49,socks5_probe,2026-09-19T17:14:05Z,DE,elite,protocol,True,text_site,14,0,dbip,unknown,0,unknown,2026-09-17T15:02:06Z,unknown,hosting,,47172,Greenhost BV,,,unknown,unknown,21.035,49,fresh
174.138.162.38:8080,174.138.162.38,8080,http,6397,49,http_probe,2026-09-19T17:32:52Z,DE,anonymous,headers,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-14T09:08:21Z,unknown,residential,,3209,Vodafone GmbH,Bochum,North Rhine-Westphalia,geolite2,unknown,20.042,320,fresh
3.121.130.230:55074,3.121.130.230,55074,http,487,64,http_fallback,2026-09-19T17:32:55Z,DE,anonymous,headers,False,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.027,434,fresh
3.121.130.230:38230,3.121.130.230,38230,http,487,62,http_fallback,2026-09-19T17:32:49Z,DE,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,20.026,434,fresh
185.204.170.179:1137,185.204.170.179,1137,socks4,6274,52,socks4_probe,2026-09-19T16:35:47Z,DE,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-17T15:02:06Z,unknown,hosting,,47172,Greenhost BV,,,unknown,unknown,20.022,51,fresh
130.185.123.29:3128,130.185.123.29,3128,http,5428,51,http_probe,2026-09-19T17:32:51Z,DE,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,20.022,52,fresh
91.26.188.170:8080,91.26.188.170,8080,https,3550,54,https_connect_probe,2026-09-19T16:29:25Z,DE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T20:04:09Z,unknown,business,MOSELSTERN HOTELS GmbH & Co KG,3320,Deutsche Telekom AG,Cochem,Rheinland-Pfalz,geolite2,none,19.91,1421,fresh
63.180.203.233:8739,63.180.203.233,8739,socks4,784,57,socks4_fallback,2026-09-19T16:41:54Z,DE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,scanner,18.651,223,fresh
63.180.203.233:9002,63.180.203.233,9002,socks4,759,57,socks4_fallback,2026-09-19T16:41:54Z,DE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T22:52:18Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,scanner,18.65,78,fresh
3.121.130.230:16565,3.121.130.230,16565,socks4,739,57,socks4_fallback,2026-09-19T16:48:25Z,DE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T13:48:50Z,unknown,business,A100 ROW GmbH,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,none,18.055,58,fresh
18.157.159.247:53914,18.157.159.247,53914,socks5,965,55,socks5_fallback,2026-09-19T16:48:33Z,DE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T03:09:23Z,unknown,business,A100 ROW GmbH,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,none,17.76,93,fresh
141.95.53.104:9898,141.95.53.104,9898,http,1544,53,http_fallback,2026-09-19T17:07:49Z,DE,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-16T09:24:56Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,16.057,612,fresh
63.179.134.206:20237,63.179.134.206,20237,socks4,698,58,socks4_fallback,2026-09-19T16:48:53Z,DE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T16:46:35Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,none,15.333,105,fresh
18.157.159.247:24408,18.157.159.247,24408,socks5,950,55,socks5_fallback,2026-09-19T17:01:13Z,DE,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T03:09:23Z,unknown,business,A100 ROW GmbH,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,none,13.334,29,fresh
167.86.86.221:9050,167.86.86.221,9050,socks5,20347,42,socks5_probe,2026-09-19T16:42:23Z,DE,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-18T04:55:42Z,unknown,unknown,,16019,Vodafone Czech Republic a.s.,Hradec Králové,Hradec Králové Region,geolite2,unknown,11.824,69,fresh
