proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
24.37.245.42:51056,24.37.245.42,51056,socks4,1451,62,socks4,2026-07-11T05:15:16Z,CA,elite,False,api,9
117.175.168.195:1080,117.175.168.195,1080,socks4,1549,62,socks4_probe,2026-07-11T05:14:34Z,CN,elite,True,github_raw,5
51.222.13.193:10084,51.222.13.193,10084,socks4,1645,62,socks4_probe,2026-07-11T05:14:37Z,CA,elite,True,github_raw,3
178.130.47.23:1082,178.130.47.23,1082,socks4,1780,62,socks4_probe,2026-07-11T05:14:32Z,US,elite,True,github_raw,7
130.49.218.165:1082,130.49.218.165,1082,socks4,1939,62,socks4_probe,2026-07-11T05:14:32Z,FR,elite,True,github_raw,7
107.151.148.153:1080,107.151.148.153,1080,socks5,1978,62,socks5,2026-07-11T05:16:56Z,US,elite,False,github_raw,6
80.78.74.8:65530,80.78.74.8,65530,socks4,2200,62,socks4_probe,2026-07-11T05:14:18Z,AL,elite,True,github_raw,7
43.128.114.142:7890,43.128.114.142,7890,https,2648,62,https_connect_probe,2026-07-11T05:14:27Z,SG,elite,True,github_raw,2
178.216.152.110:1993,178.216.152.110,1993,socks5,2911,62,socks5_probe,2026-07-11T05:14:18Z,FR,elite,True,github_raw,8
160.250.54.4:9000,160.250.54.4,9000,socks4,1313,61,socks4_probe,2026-07-11T05:14:36Z,VN,elite,True,github_raw,3
174.137.134.182:2999,174.137.134.182,2999,https,1425,61,https_connect_probe,2026-07-11T05:14:26Z,CA,elite,True,github_raw,3
206.123.156.212:10046,206.123.156.212,10046,socks5,1426,61,socks5,2026-07-11T05:17:35Z,GB,elite,False,github_raw,6
206.123.156.235:5910,206.123.156.235,5910,socks5,1440,61,socks5,2026-07-11T05:17:03Z,GB,elite,False,github_raw,4
206.123.156.199:7438,206.123.156.199,7438,socks5,1638,61,socks5,2026-07-11T05:16:51Z,GB,elite,False,github_raw,9
45.95.233.237:1081,45.95.233.237,1081,socks5,1695,61,socks5,2026-07-11T05:16:58Z,FR,elite,False,github_raw,6
206.123.156.215:6401,206.123.156.215,6401,socks5,1862,61,socks5,2026-07-11T05:16:58Z,GB,elite,False,github_raw,6
206.123.156.246:4922,206.123.156.246,4922,socks5,1903,61,socks5,2026-07-11T05:16:53Z,GB,elite,False,api,7
149.62.186.244:1080,149.62.186.244,1080,socks5,1915,61,socks5,2026-07-11T05:16:50Z,IT,elite,False,github_raw,10
64.176.44.31:1080,64.176.44.31,1080,socks5,2111,61,socks5,2026-07-11T05:16:55Z,JP,elite,False,api,7
5.45.125.201:1080,5.45.125.201,1080,socks4,2214,61,socks4_probe,2026-07-11T05:14:33Z,EE,elite,True,api,7
92.118.112.32:1081,92.118.112.32,1081,socks4,2233,61,socks4_probe,2026-07-11T05:14:32Z,US,elite,True,api,7
217.25.229.244:1080,217.25.229.244,1080,socks5,2246,61,socks5_probe,2026-07-11T05:14:17Z,RU,elite,True,github_raw,9
185.221.153.22:8443,185.221.153.22,8443,socks5,2565,61,socks5_probe,2026-07-11T05:14:18Z,RU,elite,True,api,8
51.178.253.98:80,51.178.253.98,80,https,3066,61,https_connect_probe,2026-07-11T05:14:24Z,FR,elite,True,github_raw,4
118.71.44.153:1083,118.71.44.153,1083,socks4,5534,61,socks4_probe,2026-07-11T05:14:33Z,VN,elite,True,github_raw,6
72.56.40.162:8080,72.56.40.162,8080,https,1384,60,https_connect_probe,2026-07-11T05:14:27Z,US,elite,True,github_raw,2
206.123.156.212:7295,206.123.156.212,7295,socks5,1595,60,socks5,2026-07-11T05:16:57Z,GB,elite,False,github_raw,6
195.135.255.98:1080,195.135.255.98,1080,socks5,1872,60,socks5_fallback,2026-07-11T05:14:14Z,LV,elite,False,github_raw,13
193.32.54.178:1080,193.32.54.178,1080,socks5,1928,60,socks5,2026-07-11T05:17:08Z,RU,elite,False,github_raw,3
163.61.70.4:9000,163.61.70.4,9000,socks4,2107,60,socks4_probe,2026-07-11T05:14:36Z,VN,elite,True,github_raw,3
89.185.80.250:1082,89.185.80.250,1082,socks5,2120,60,socks5_probe,2026-07-11T05:14:18Z,DK,elite,True,api,9
103.10.99.110:5678,103.10.99.110,5678,socks4,2315,60,socks4,2026-07-11T05:15:17Z,ID,elite,False,github_raw,8
45.76.182.157:1081,45.76.182.157,1081,socks5,2331,60,socks5,2026-07-11T05:17:33Z,SG,elite,False,github_raw,9
117.4.26.246:1080,117.4.26.246,1080,socks4,2345,60,socks4,2026-07-11T05:15:18Z,VN,elite,False,github_raw,7
92.118.112.32:1082,92.118.112.32,1082,socks4,2383,60,socks4_probe,2026-07-11T05:14:32Z,US,elite,True,api,7
194.58.33.7:9564,194.58.33.7,9564,socks4,3145,60,socks4_fallback,2026-07-11T05:14:32Z,DE,elite,False,github_raw,9
45.67.213.4:3128,45.67.213.4,3128,https,3341,60,https_connect_probe,2026-07-11T05:14:27Z,RU,elite,True,github_raw,2
94.74.66.91:7890,94.74.66.91,7890,https,3369,60,https_connect_probe,2026-07-11T05:14:26Z,MX,elite,True,github_raw,2
112.28.149.156:8443,112.28.149.156,8443,socks4,3481,60,socks4_probe,2026-07-11T05:14:37Z,JP,elite,True,github_raw,2
178.130.47.23:1082,178.130.47.23,1082,socks5,4184,60,socks5_probe,2026-07-11T05:14:17Z,US,elite,True,github_raw,9
206.123.156.236:4570,206.123.156.236,4570,socks5,1216,59,socks5,2026-07-11T05:17:08Z,GB,elite,False,github_raw,3
103.81.194.162:6666,103.81.194.162,6666,socks4,1243,59,socks4,2026-07-11T05:17:20Z,ID,elite,False,github_raw,1
206.123.156.215:5966,206.123.156.215,5966,socks5,1540,59,socks5,2026-07-11T05:17:08Z,GB,elite,False,github_raw,3
37.235.176.166:1080,37.235.176.166,1080,socks4,1669,59,socks4_fallback,2026-07-11T05:14:19Z,RU,elite,False,github_raw,3
206.123.156.212:8095,206.123.156.212,8095,socks5,1775,59,socks5,2026-07-11T05:03:06Z,GB,elite,False,github_raw,5
178.250.156.112:443,178.250.156.112,443,https,1779,59,https_connect_probe,2026-07-11T05:14:25Z,IT,elite,True,github_raw,3
206.123.156.236:6992,206.123.156.236,6992,socks5,1784,59,socks5,2026-07-11T05:17:03Z,GB,elite,False,github_raw,4
185.185.71.199:1080,185.185.71.199,1080,socks5,1930,59,socks5,2026-07-11T05:16:54Z,RU,elite,False,github_raw,7
92.118.112.25:1082,92.118.112.25,1082,https,2136,59,https_connect_probe,2026-07-11T05:14:24Z,US,elite,True,github_raw,4
103.27.78.251:30001,103.27.78.251,30001,socks4,2148,59,socks4,2026-07-11T05:15:17Z,HK,elite,False,github_raw,7
93.118.142.196:1093,93.118.142.196,1093,socks4,2217,59,socks4,2026-07-11T05:15:18Z,IR,elite,False,api,6
102.217.190.157:7080,102.217.190.157,7080,socks5,2267,59,socks5,2026-07-11T05:16:52Z,ZA,elite,False,github_raw,8
147.45.60.250:1081,147.45.60.250,1081,socks5,2492,59,socks5,2026-07-11T05:16:56Z,US,elite,False,github_raw,6
185.253.116.162:1080,185.253.116.162,1080,socks4,2654,59,socks4_probe,2026-07-11T05:14:33Z,AE,elite,True,github_raw,6
78.159.131.112:1081,78.159.131.112,1081,socks5,2817,59,socks5_probe,2026-07-11T05:14:17Z,AL,elite,True,api,10
178.216.152.110:1754,178.216.152.110,1754,socks5,2864,59,socks5_probe,2026-07-11T05:14:18Z,NL,elite,True,github_raw,8
149.130.182.81:1080,149.130.182.81,1080,socks5,2874,59,socks5,2026-07-11T05:16:50Z,CO,elite,False,github_raw,11
178.216.152.110:1310,178.216.152.110,1310,socks5,2897,59,socks5_probe,2026-07-11T05:14:17Z,NL,elite,True,github_raw,9
206.123.156.235:7242,206.123.156.235,7242,socks5,2904,59,socks5,2026-07-11T05:17:03Z,GB,elite,False,github_raw,4
194.58.57.52:1080,194.58.57.52,1080,socks5,3304,59,socks5_probe,2026-07-11T05:14:14Z,NL,elite,True,api,13
81.90.29.194:10808,81.90.29.194,10808,https,3527,59,https_connect_probe,2026-07-11T05:14:26Z,NL,elite,True,github_raw,3
118.71.44.153:1083,118.71.44.153,1083,socks5,6649,59,socks5_probe,2026-07-11T05:14:15Z,VN,elite,True,github_raw,11
206.123.156.219:6712,206.123.156.219,6712,socks5,1669,58,socks5,2026-07-11T05:17:06Z,GB,elite,False,api,4
85.198.83.192:1081,85.198.83.192,1081,socks4,2240,58,socks4_probe,2026-07-11T05:14:37Z,RU,elite,True,api,3
43.248.27.11:54730,43.248.27.11,54730,socks4,2320,58,socks4,2026-07-11T05:15:17Z,ID,elite,False,github_raw,7
202.179.83.169:51951,202.179.83.169,51951,socks4,2325,58,socks4,2026-07-11T05:15:18Z,IN,elite,False,github_raw,6
92.118.112.25:1081,92.118.112.25,1081,socks4,2343,58,socks4_fallback,2026-07-11T05:14:32Z,US,elite,False,api,8
5.255.113.177:1080,5.255.113.177,1080,socks5,2442,58,socks5,2026-07-11T05:16:52Z,NL,elite,False,github_raw,9
206.123.156.233:9949,206.123.156.233,9949,socks5,2450,58,socks5,2026-07-11T05:16:55Z,GB,elite,False,github_raw,7
8.218.31.231:1080,8.218.31.231,1080,socks5,2504,58,socks5,2026-07-11T05:17:02Z,HK,elite,False,github_raw,5
181.205.113.218:1080,181.205.113.218,1080,socks4,2532,58,socks4,2026-07-11T05:15:18Z,CO,elite,False,github_raw,6
85.198.83.192:1081,85.198.83.192,1081,socks5,2567,58,socks5_probe,2026-07-11T05:14:19Z,RU,elite,True,api,5
81.168.119.85:443,81.168.119.85,443,socks4,2578,58,socks4,2026-07-11T05:15:18Z,GB,elite,False,api,7
183.89.217.91:4153,183.89.217.91,4153,socks4,2750,58,socks4_probe,2026-07-11T05:14:18Z,TH,elite,True,github_raw,8
206.123.156.199:4206,206.123.156.199,4206,socks5,2751,58,socks5,2026-07-11T05:16:59Z,GB,elite,False,github_raw,5
88.245.138.87:1080,88.245.138.87,1080,socks4,2756,58,socks4,2026-07-11T05:15:06Z,TR,elite,False,github_raw,6
2.56.178.88:808,2.56.178.88,808,https,2904,58,https_connect_probe,2026-07-11T05:14:24Z,RU,elite,True,github_raw,4
118.69.22.39:1083,118.69.22.39,1083,socks5,2967,58,socks5_probe,2026-07-11T05:14:17Z,VN,elite,True,github_raw,9
5.255.117.127:1080,5.255.117.127,1080,socks5,3001,58,socks5,2026-07-11T05:16:51Z,NL,elite,False,github_raw,10
178.216.152.110:1278,178.216.152.110,1278,socks5,3043,58,socks5_probe,2026-07-11T05:14:16Z,RU,elite,True,github_raw,10
147.15.17.132:1081,147.15.17.132,1081,socks4,3241,58,socks4_probe,2026-07-11T05:14:32Z,BR,elite,True,github_raw,7
178.216.152.110:1325,178.216.152.110,1325,socks5,3323,58,socks5_probe,2026-07-11T05:14:16Z,US,elite,True,github_raw,10
178.216.152.110:1155,178.216.152.110,1155,socks5,3328,58,socks5_probe,2026-07-11T05:14:19Z,US,elite,True,github_raw,7
213.148.6.12:7777,213.148.6.12,7777,socks5,3601,58,socks5,2026-07-11T05:17:35Z,KZ,elite,False,github_raw,6
89.185.80.69:1082,89.185.80.69,1082,socks4,3727,58,socks4_probe,2026-07-11T05:14:33Z,DK,elite,True,api,6
82.114.228.67:1080,82.114.228.67,1080,socks5,5032,58,socks5_probe,2026-07-11T05:14:15Z,RU,elite,True,github_raw,11
64.188.77.26:3128,64.188.77.26,3128,https,2020,57,https_connect_probe,2026-07-11T05:14:25Z,NL,elite,True,github_raw,3
46.253.132.233:1081,46.253.132.233,1081,https,2390,57,https_connect_probe,2026-07-11T05:14:24Z,NL,elite,True,github_raw,3
89.185.80.250:1081,89.185.80.250,1081,socks5,2402,57,socks5,2026-07-11T05:17:36Z,DK,elite,False,api,5
206.123.156.212:7848,206.123.156.212,7848,socks5,2489,57,socks5,2026-07-11T05:03:06Z,GB,elite,False,github_raw,5
206.123.156.230:6865,206.123.156.230,6865,socks5,2561,57,socks5,2026-07-11T05:17:00Z,GB,elite,False,github_raw,5
206.123.156.245:9965,206.123.156.245,9965,socks5,2604,57,socks5,2026-07-11T05:17:01Z,GB,elite,False,github_raw,5
206.123.156.236:4330,206.123.156.236,4330,socks5,2701,57,socks5,2026-07-11T05:16:57Z,GB,elite,False,github_raw,6
160.250.54.8:9000,160.250.54.8,9000,socks5,2813,57,socks5,2026-07-11T05:17:33Z,VN,elite,False,api,7
147.45.178.104:1082,147.45.178.104,1082,socks5,3331,57,socks5_probe,2026-07-11T05:14:17Z,DE,elite,True,github_raw,9
154.79.251.168:1080,154.79.251.168,1080,socks4,3382,57,socks4_probe,2026-07-11T05:14:17Z,KE,elite,True,github_raw,9
95.140.154.156:1080,95.140.154.156,1080,socks4,3601,57,socks4_probe,2026-07-11T05:14:38Z,DE,elite,True,github_raw,1
88.247.17.91:1953,88.247.17.91,1953,https,4129,57,https_connect_probe,2026-07-11T05:14:27Z,TR,elite,True,github_raw,2
37.120.189.175:1080,37.120.189.175,1080,socks5,4795,57,socks5,2026-07-11T05:16:51Z,DE,elite,False,github_raw,10
112.28.149.152:8443,112.28.149.152,8443,socks4,4962,57,socks4_probe,2026-07-11T05:14:37Z,JP,elite,True,github_raw,2
91.99.146.21:8881,91.99.146.21,8881,https,5377,57,https_connect_probe,2026-07-11T05:14:27Z,FR,elite,True,github_raw,2
43.248.10.236:1080,43.248.10.236,1080,socks5,5469,57,socks5_probe,2026-07-11T05:14:18Z,HK,elite,True,api,9
144.76.159.120:1081,144.76.159.120,1081,socks5,6974,57,socks5,2026-07-11T05:16:50Z,DE,elite,False,github_raw,11
206.123.156.235:5157,206.123.156.235,5157,socks5,1628,56,socks5,2026-07-11T05:17:38Z,GB,elite,False,github_raw,2
206.123.156.217:5030,206.123.156.217,5030,socks5,1996,56,socks5,2026-07-11T05:17:07Z,GB,elite,False,github_raw,3
206.123.156.235:12119,206.123.156.235,12119,socks5,2162,56,socks5,2026-07-11T05:17:19Z,GB,elite,False,github_raw,2
206.123.156.215:6295,206.123.156.215,6295,socks5,2328,56,socks5,2026-07-11T05:16:59Z,GB,elite,False,github_raw,5
206.123.156.230:7040,206.123.156.230,7040,socks5,2403,56,socks5,2026-07-11T05:03:11Z,GB,elite,False,api,4
176.12.65.24:443,176.12.65.24,443,https,2480,56,https_connect_probe,2026-07-11T05:14:25Z,IT,elite,True,github_raw,3
206.123.156.228:5318,206.123.156.228,5318,socks5,2600,56,socks5,2026-07-11T05:17:03Z,GB,elite,False,github_raw,4
80.78.73.120:65530,80.78.73.120,65530,socks4,2625,56,socks4,2026-07-11T05:15:18Z,AL,elite,False,api,6
206.123.156.199:10729,206.123.156.199,10729,socks5,2858,56,socks5,2026-07-11T05:16:58Z,GB,elite,False,github_raw,5
206.123.156.235:6920,206.123.156.235,6920,socks5,2907,56,socks5,2026-07-11T05:17:03Z,GB,elite,False,github_raw,4
206.123.156.209:5858,206.123.156.209,5858,socks5,2964,56,socks5,2026-07-11T05:16:58Z,GB,elite,False,github_raw,6
206.123.156.212:5110,206.123.156.212,5110,socks5,3132,56,socks5,2026-07-11T05:16:52Z,GB,elite,False,github_raw,8
206.123.156.215:6605,206.123.156.215,6605,socks5,3237,56,socks5,2026-07-11T05:16:52Z,GB,elite,False,github_raw,9
95.217.167.252:10326,95.217.167.252,10326,socks4,3310,56,socks4_probe,2026-07-11T05:14:41Z,NL,elite,True,api,5
89.185.80.78:1082,89.185.80.78,1082,socks4,3311,56,socks4_fallback,2026-07-11T05:14:34Z,DK,elite,False,api,5
206.123.156.209:9682,206.123.156.209,9682,socks5,3360,56,socks5,2026-07-11T05:16:51Z,GB,elite,False,github_raw,10
185.253.116.162:1080,185.253.116.162,1080,socks5,3364,56,socks5_fallback,2026-07-11T05:14:16Z,AE,elite,False,github_raw,10
31.168.143.90:1080,31.168.143.90,1080,socks4,3539,56,socks4_probe,2026-07-11T05:14:17Z,IL,elite,True,github_raw,9
206.123.156.245:10171,206.123.156.245,10171,socks5,3701,56,socks5,2026-07-11T05:16:50Z,GB,elite,False,github_raw,11
78.159.131.139:1081,78.159.131.139,1081,socks5,3745,56,socks5_probe,2026-07-11T05:14:16Z,AL,elite,True,api,10
106.52.215.138:7890,106.52.215.138,7890,socks4,3883,56,socks4_probe,2026-07-11T05:14:32Z,CN,elite,True,github_raw,7
59.152.97.233:1080,59.152.97.233,1080,socks5,4030,56,socks5_probe,2026-07-11T05:14:15Z,BD,elite,True,github_raw,12
14.232.166.150:5678,14.232.166.150,5678,socks4,4314,56,socks4,2026-07-11T05:15:18Z,VN,elite,False,github_raw,6
116.105.18.110:1080,116.105.18.110,1080,socks5,4337,56,socks5_fallback,2026-07-11T05:14:18Z,VN,elite,False,github_raw,8
23.133.196.12:9000,23.133.196.12,9000,socks4,4472,56,socks4_probe,2026-07-11T05:14:37Z,US,elite,True,github_raw,3
202.142.169.142:1080,202.142.169.142,1080,socks4,4484,56,socks4_probe,2026-07-11T05:14:18Z,PK,elite,True,github_raw,8
190.89.104.48:5432,190.89.104.48,5432,socks4,4688,56,socks4_fallback,2026-07-11T05:14:17Z,BR,elite,False,github_raw,9
130.49.218.166:1081,130.49.218.166,1081,socks5,4765,56,socks5_fallback,2026-07-11T05:14:15Z,FR,elite,False,github_raw,12
62.133.62.184:1081,62.133.62.184,1081,socks4,2479,55,socks4_fallback,2026-07-11T05:14:35Z,FR,elite,False,api,4
110.232.85.196:7080,110.232.85.196,7080,socks5,2531,55,socks5,2026-07-11T05:17:36Z,ID,elite,False,github_raw,4
206.123.156.217:4078,206.123.156.217,4078,socks5,3134,55,socks5,2026-07-11T05:17:03Z,GB,elite,False,github_raw,4
128.199.104.190:41354,128.199.104.190,41354,socks4,3139,55,socks4_fallback,2026-07-11T05:14:32Z,SG,elite,False,github_raw,8
41.215.86.226:18080,41.215.86.226,18080,https,3325,55,https_connect_probe,2026-07-11T05:14:24Z,KE,elite,True,github_raw,4
216.144.239.17:7890,216.144.239.17,7890,socks5,3396,55,socks5,2026-07-11T05:16:50Z,US,elite,False,github_raw,10
206.123.156.199:7441,206.123.156.199,7441,socks5,3490,55,socks5,2026-07-11T05:16:52Z,GB,elite,False,github_raw,8
207.148.71.11:1080,207.148.71.11,1080,socks4,3531,55,socks4_fallback,2026-07-11T05:14:32Z,SG,elite,False,github_raw,8
206.123.156.229:5524,206.123.156.229,5524,socks5,3538,55,socks5,2026-07-11T05:16:54Z,GB,elite,False,github_raw,7
85.163.43.208:48293,85.163.43.208,48293,socks4,3553,55,socks4,2026-07-11T05:15:06Z,CZ,elite,False,github_raw,4
206.123.156.215:4497,206.123.156.215,4497,socks5,3632,55,socks5,2026-07-11T05:16:54Z,GB,elite,False,github_raw,7
206.123.156.212:7876,206.123.156.212,7876,socks5,3739,55,socks5,2026-07-11T05:16:52Z,GB,elite,False,github_raw,9
217.12.209.4:1080,217.12.209.4,1080,socks5,3793,55,socks5,2026-07-11T05:17:33Z,NL,elite,False,github_raw,9
113.161.6.170:1080,113.161.6.170,1080,socks4,3850,55,socks4_probe,2026-07-11T05:14:19Z,VN,elite,True,api,6
198.98.57.207:1080,198.98.57.207,1080,socks4,4539,55,socks4_probe,2026-07-11T05:14:34Z,US,elite,True,github_raw,5
130.49.187.61:1081,130.49.187.61,1081,socks4,4618,55,socks4_probe,2026-07-11T05:14:32Z,GB,elite,True,github_raw,8
89.169.168.25:6101,89.169.168.25,6101,socks4,4650,55,socks4_probe,2026-07-11T05:14:32Z,RU,elite,True,api,7
89.185.80.250:1082,89.185.80.250,1082,socks4,4692,55,socks4_probe,2026-07-11T05:14:33Z,DK,elite,True,api,7
89.185.80.69:1081,89.185.80.69,1081,socks4,4727,55,socks4_probe,2026-07-11T05:14:33Z,DK,elite,True,api,6
189.39.118.210:5678,189.39.118.210,5678,socks4,4794,55,socks4,2026-07-11T05:15:18Z,BR,elite,False,github_raw,6
78.29.53.109:1080,78.29.53.109,1080,socks5,5554,55,socks5_probe,2026-07-11T05:14:18Z,RU,elite,True,api,8
206.123.156.199:7076,206.123.156.199,7076,socks5,3084,54,socks5,2026-07-11T05:17:03Z,GB,elite,False,github_raw,4
45.91.55.95:443,45.91.55.95,443,https,3282,54,https_connect_probe,2026-07-11T05:14:25Z,ES,elite,True,github_raw,3
103.172.71.204:1080,103.172.71.204,1080,socks4,3294,54,socks4,2026-07-11T05:15:19Z,ID,elite,False,github_raw,5
5.231.80.96:5555,5.231.80.96,5555,https,3338,54,https_connect_probe,2026-07-11T05:14:28Z,IR,elite,True,html_table,1
206.123.156.199:4514,206.123.156.199,4514,socks5,3449,54,socks5,2026-07-11T05:16:52Z,GB,elite,False,github_raw,8
206.123.156.215:5977,206.123.156.215,5977,socks5,3460,54,socks5,2026-07-11T05:17:04Z,GB,elite,False,github_raw,4
130.49.218.165:1081,130.49.218.165,1081,socks4,3527,54,socks4,2026-07-11T05:15:17Z,FR,elite,False,github_raw,7
103.76.201.109:38110,103.76.201.109,38110,socks4,3547,54,socks4_fallback,2026-07-11T05:14:32Z,ID,elite,False,github_raw,9
200.70.56.84:1080,200.70.56.84,1080,socks4,3649,54,socks4,2026-07-11T05:17:01Z,AR,elite,False,github_raw,5
206.123.156.215:5395,206.123.156.215,5395,socks5,3798,54,socks5,2026-07-11T05:16:54Z,GB,elite,False,github_raw,7
206.123.156.230:4390,206.123.156.230,4390,socks5,3851,54,socks5,2026-07-11T05:16:52Z,GB,elite,False,github_raw,9
206.123.156.217:5060,206.123.156.217,5060,socks5,3955,54,socks5,2026-07-11T05:16:57Z,GB,elite,False,github_raw,6
206.123.156.199:7095,206.123.156.199,7095,socks5,4010,54,socks5,2026-07-11T05:17:01Z,GB,elite,False,github_raw,5
206.123.156.219:6093,206.123.156.219,6093,socks5,4093,54,socks5,2026-07-11T05:16:52Z,GB,elite,False,github_raw,8
206.123.156.236:5758,206.123.156.236,5758,socks5,4159,54,socks5,2026-07-11T05:16:58Z,GB,elite,False,github_raw,5
206.123.156.233:6324,206.123.156.233,6324,socks5,4284,54,socks5,2026-07-11T05:16:51Z,GB,elite,False,github_raw,9
103.27.78.251:30001,103.27.78.251,30001,socks5,4572,54,socks5_probe,2026-07-11T05:14:15Z,HK,elite,True,github_raw,11
92.118.234.124:1080,92.118.234.124,1080,socks4,4589,54,socks4_fallback,2026-07-11T05:14:32Z,FI,elite,False,api,7
62.133.62.249:1082,62.133.62.249,1082,socks5,4742,54,socks5,2026-07-11T05:16:55Z,FR,elite,False,github_raw,7
86.57.178.182:4153,86.57.178.182,4153,socks4,5146,54,socks4_probe,2026-07-11T05:14:19Z,BY,elite,True,github_raw,6
124.225.80.84:37890,124.225.80.84,37890,socks4,5371,54,socks4_probe,2026-07-11T05:14:33Z,HK,elite,True,github_raw,6
45.95.233.237:1082,45.95.233.237,1082,socks4,5601,54,socks4_probe,2026-07-11T05:14:32Z,FR,elite,True,api,8
202.27.236.16:1080,202.27.236.16,1080,socks4,5905,54,socks4_probe,2026-07-11T05:14:18Z,NZ,elite,True,github_raw,7
159.195.61.240:1080,159.195.61.240,1080,socks5,7489,54,socks5_fallback,2026-07-11T05:14:14Z,DE,elite,False,github_raw,13
206.123.156.215:4705,206.123.156.215,4705,socks5,2984,53,socks5,2026-07-11T05:17:08Z,GB,elite,False,github_raw,3
206.123.156.233:6489,206.123.156.233,6489,socks5,3260,53,socks5,2026-07-11T05:17:06Z,GB,elite,False,api,4
206.123.156.235:5494,206.123.156.235,5494,socks5,3639,53,socks5,2026-07-11T05:17:38Z,GB,elite,False,github_raw,2
206.123.156.199:6294,206.123.156.199,6294,socks5,3800,53,socks5,2026-07-11T05:17:03Z,GB,elite,False,github_raw,4
51.83.226.103:9055,51.83.226.103,9055,socks4,3871,53,socks4,2026-07-11T05:15:18Z,PL,elite,False,api,6
206.123.156.246:8013,206.123.156.246,8013,socks5,3968,53,socks5,2026-07-11T05:03:06Z,GB,elite,False,github_raw,5
206.123.156.236:4602,206.123.156.236,4602,socks5,4100,53,socks5,2026-07-11T05:17:00Z,GB,elite,False,github_raw,5
206.123.156.199:7449,206.123.156.199,7449,socks5,4386,53,socks5,2026-07-11T05:16:55Z,GB,elite,False,github_raw,7
181.205.173.242:1080,181.205.173.242,1080,socks4,4584,53,socks4,2026-07-11T05:15:06Z,CO,elite,False,html_table,7
177.125.144.94:1080,177.125.144.94,1080,socks4,4692,53,socks4,2026-07-11T05:15:17Z,BR,elite,False,github_raw,7
177.131.121.208:5432,177.131.121.208,5432,socks4,4706,53,socks4_fallback,2026-07-11T05:14:17Z,BR,elite,False,github_raw,9
206.123.156.245:7298,206.123.156.245,7298,socks5,5240,53,socks5,2026-07-11T05:16:52Z,GB,elite,False,github_raw,8
206.123.156.229:6648,206.123.156.229,6648,socks5,5514,53,socks5,2026-07-11T05:16:51Z,GB,elite,False,github_raw,9
43.129.80.138:18999,43.129.80.138,18999,socks4,5518,53,socks4_probe,2026-07-11T05:14:32Z,HK,elite,True,github_raw,9
45.9.40.160:1080,45.9.40.160,1080,socks4,5554,53,socks4_probe,2026-07-11T05:14:33Z,RU,elite,True,api,7
82.132.19.108:4153,82.132.19.108,4153,socks4,5637,53,socks4_probe,2026-07-11T05:14:17Z,HR,elite,True,github_raw,9
82.114.228.67:1080,82.114.228.67,1080,socks4,5670,53,socks4_probe,2026-07-11T05:14:35Z,RU,elite,True,api,4
160.22.17.4:9988,160.22.17.4,9988,socks5,5799,53,socks5,2026-07-11T05:17:33Z,VN,elite,False,github_raw,10
147.45.178.104:1081,147.45.178.104,1081,socks4,5803,53,socks4_probe,2026-07-11T05:14:33Z,DE,elite,True,github_raw,6
89.185.80.69:1081,89.185.80.69,1081,socks5,5830,53,socks5_probe,2026-07-11T05:14:18Z,DK,elite,True,api,9
182.18.93.138:19450,182.18.93.138,19450,socks5,6080,53,socks5_probe,2026-07-11T05:14:15Z,CN,elite,True,github_raw,11
51.222.12.245:10084,51.222.12.245,10084,socks4,3442,52,socks4_fallback,2026-07-11T05:14:35Z,CA,elite,False,api,4
103.86.192.141:5678,103.86.192.141,5678,socks4,3662,52,socks4,2026-07-11T05:17:14Z,BD,elite,False,github_raw,2
65.108.159.129:999,65.108.159.129,999,https,3706,52,https_connect_probe,2026-07-11T05:14:31Z,FI,elite,True,github_raw,2
206.123.156.215:5804,206.123.156.215,5804,socks5,3822,52,socks5,2026-07-11T05:17:08Z,GB,elite,False,github_raw,3
206.123.156.212:7372,206.123.156.212,7372,socks5,3963,52,socks5,2026-07-11T05:16:59Z,GB,elite,False,github_raw,5
206.123.156.199:6626,206.123.156.199,6626,socks5,4387,52,socks5,2026-07-11T05:16:59Z,GB,elite,False,github_raw,5
206.123.156.217:4575,206.123.156.217,4575,socks5,4403,52,socks5,2026-07-11T05:17:06Z,GB,elite,False,api,4
206.123.156.229:4094,206.123.156.229,4094,socks5,4516,52,socks5,2026-07-11T05:17:35Z,GB,elite,False,github_raw,5
216.144.239.17:7890,216.144.239.17,7890,socks4,4531,52,socks4_fallback,2026-07-11T05:14:32Z,US,elite,False,github_raw,7
62.133.62.207:1082,62.133.62.207,1082,socks5,4767,52,socks5,2026-07-11T05:17:36Z,FR,elite,False,api,5
206.123.156.199:6443,206.123.156.199,6443,socks5,4805,52,socks5,2026-07-11T05:17:04Z,GB,elite,False,github_raw,4
206.123.156.217:5897,206.123.156.217,5897,socks5,5298,52,socks5,2026-07-11T05:16:55Z,GB,elite,False,github_raw,6
194.59.186.35:1080,194.59.186.35,1080,socks4,5316,52,socks4_fallback,2026-07-11T05:14:32Z,PL,elite,False,github_raw,8
206.123.156.212:7258,206.123.156.212,7258,socks5,5330,52,socks5,2026-07-11T05:16:59Z,GB,elite,False,github_raw,5
206.123.156.230:5674,206.123.156.230,5674,socks5,5392,52,socks5,2026-07-11T05:16:58Z,GB,elite,False,api,6
