proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
182.18.93.138:19450,182.18.93.138,19450,socks4,1279,70,socks4,2026-07-12T07:41:00Z,CN,elite,False,github_raw,9,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.250:1081,147.45.60.250,1081,https,434,69,https_connect,2026-07-12T08:03:22Z,US,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.124.227.88:3129,144.124.227.88,3129,socks4,441,69,socks4,2026-07-12T07:41:00Z,NL,elite,False,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.19.245.203:3128,162.19.245.203,3128,https,488,69,https_connect,2026-07-12T07:40:44Z,DE,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
218.26.101.226:53813,218.26.101.226,53813,socks4,492,69,socks4,2026-07-12T07:40:56Z,CN,elite,False,api,6,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
159.195.49.27:8888,159.195.49.27,8888,https,493,69,https_connect,2026-07-12T07:12:56Z,DE,elite,False,github_raw,21,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.60.155.1:3128,123.60.155.1,3128,https,529,69,https_connect,2026-07-12T07:12:56Z,CN,elite,False,github_raw,16,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.124.26.19:1080,138.124.26.19,1080,socks4,536,69,socks4,2026-07-12T07:41:00Z,SE,elite,False,github_raw,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.108.126.166:1080,109.108.126.166,1080,socks4,555,69,socks4,2026-07-12T07:41:00Z,CZ,elite,False,github_raw,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.18.39.58:10800,58.18.39.58,10800,socks4,558,69,socks4,2026-07-12T07:41:01Z,CN,elite,False,github_raw,12,2,dbip,unknown,0,unknown,,unknown,fresh
142.93.118.200:40001,142.93.118.200,40001,socks4,573,69,socks4,2026-07-12T07:41:01Z,US,elite,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
200.70.56.84:1080,200.70.56.84,1080,socks4,577,69,socks4,2026-07-12T07:41:01Z,AR,elite,False,github_raw,10,2,dbip,unknown,0,unknown,,unknown,fresh
23.137.251.64:8080,23.137.251.64,8080,https,584,69,https_connect,2026-07-12T07:40:44Z,BG,elite,True,html_table,3,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
185.200.188.234:10001,185.200.188.234,10001,https,590,69,https_connect,2026-07-12T07:40:48Z,RU,elite,True,html_table,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
200.41.182.243:4145,200.41.182.243,4145,socks4,604,69,socks4,2026-07-12T08:03:28Z,AR,elite,False,github_raw,2,6,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
46.8.104.176:1080,46.8.104.176,1080,socks4,610,69,socks4,2026-07-12T07:41:01Z,RU,elite,False,github_raw,12,2,dbip,unknown,0,unknown,,unknown,fresh
168.197.115.54:4153,168.197.115.54,4153,socks4,613,69,socks4,2026-07-12T07:41:01Z,BR,elite,False,github_raw,9,2,dbip,unknown,0,unknown,,unknown,fresh
49.7.220.9:10810,49.7.220.9,10810,https,623,69,https_connect,2026-07-12T07:40:46Z,CN,elite,True,github_raw,2,4,dbip,unknown,0,unknown,,unknown,fresh
185.70.184.51:1080,185.70.184.51,1080,socks5,663,69,socks5,2026-07-12T07:41:29Z,NL,elite,False,github_raw,12,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
185.218.126.151:1080,185.218.126.151,1080,socks5,685,69,socks5,2026-07-12T07:41:34Z,DE,elite,False,github_raw,9,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
59.36.210.211:13552,59.36.210.211,13552,socks5,689,69,socks5,2026-07-12T07:41:33Z,CN,elite,False,github_raw,21,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.180.100.234:1080,38.180.100.234,1080,socks5,734,69,socks5,2026-07-12T07:49:20Z,RS,elite,False,api,11,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
188.166.9.27:1088,188.166.9.27,1088,socks5,741,69,socks5,2026-07-12T07:49:20Z,NL,elite,False,api,12,4,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
212.113.116.14:7777,212.113.116.14,7777,socks5,746,69,socks5,2026-07-12T07:41:29Z,DE,elite,False,github_raw,14,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.0.49.104:18500,81.0.49.104,18500,socks5,782,69,socks5,2026-07-12T07:49:15Z,ES,elite,False,api,13,4,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
78.159.131.131:1081,78.159.131.131,1081,socks5,785,69,socks5,2026-07-12T07:41:29Z,AL,elite,False,github_raw,24,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.175.168.195:1080,117.175.168.195,1080,socks5,846,69,socks5,2026-07-12T07:41:28Z,CN,elite,False,github_raw,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.158.8.123:3128,195.158.8.123,3128,https,913,69,https_connect,2026-07-12T07:49:13Z,UZ,elite,True,html_table,23,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.71.219.56:9080,185.71.219.56,9080,socks5,990,69,socks5,2026-07-12T07:41:29Z,TR,elite,False,github_raw,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.169.46.116:1090,121.169.46.116,1090,socks5,1162,69,socks5,2026-07-12T07:41:27Z,KR,elite,False,github_raw,14,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
94.74.66.91:7890,94.74.66.91,7890,socks5,1388,69,socks5,2026-07-12T07:41:29Z,MX,elite,False,github_raw,26,23,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1081,144.76.159.120,1081,socks5,1392,69,socks5,2026-07-12T07:41:27Z,DE,elite,False,github_raw,13,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
111.229.76.29:1080,111.229.76.29,1080,socks5,1411,69,socks5,2026-07-12T07:41:28Z,CN,elite,False,github_raw,12,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.175.238.113:1080,134.175.238.113,1080,socks5,1462,69,socks5,2026-07-12T07:41:27Z,CN,elite,False,github_raw,12,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1080,118.71.44.153,1080,socks4,1465,69,socks4,2026-07-12T07:41:00Z,VN,elite,False,github_raw,9,9,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
88.247.17.91:1953,88.247.17.91,1953,https,1892,69,https_connect,2026-07-12T07:40:43Z,TR,elite,True,html_table,23,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
175.6.75.144:10064,175.6.75.144,10064,https,1923,69,https_connect,2026-07-12T07:40:44Z,CN,elite,True,github_raw,17,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.162.196.117:5678,103.162.196.117,5678,socks4,366,68,socks4,2026-07-12T08:03:28Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.200:1081,139.28.240.200,1081,https,442,68,https_connect,2026-07-12T07:12:57Z,NL,elite,False,html_table,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
36.111.33.167:13128,36.111.33.167,13128,https,454,68,https_connect,2026-07-12T08:03:25Z,CN,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
62.133.62.17:1081,62.133.62.17,1081,https,492,68,https_connect,2026-07-12T08:03:22Z,FR,elite,True,html_table,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
153.80.240.37:1080,153.80.240.37,1080,https,493,68,https_connect,2026-07-12T07:40:48Z,NL,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.85.65.177:4153,177.85.65.177,4153,socks4,553,68,socks4,2026-07-12T07:12:58Z,BR,elite,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
93.183.82.231:1080,93.183.82.231,1080,https,554,68,https_connect,2026-07-12T07:40:48Z,RU,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
59.66.23.99:29290,59.66.23.99,29290,socks5,580,68,socks5,2026-07-12T08:03:43Z,CN,elite,False,api,13,1,dbip,unknown,0,unknown,,unknown,fresh
91.223.224.238:48293,91.223.224.238,48293,socks4,591,68,socks4,2026-07-12T08:03:28Z,RU,elite,False,api,8,1,dbip,unknown,0,unknown,,unknown,fresh
46.107.230.122:1080,46.107.230.122,1080,socks4,601,68,socks4,2026-07-12T07:12:58Z,HU,elite,False,github_raw,7,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
134.35.1.18:8080,134.35.1.18,8080,https,609,68,https_connect,2026-07-12T07:40:47Z,YE,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
183.248.129.5:17981,183.248.129.5,17981,https,609,68,https_connect,2026-07-12T07:40:44Z,CN,elite,False,github_raw,17,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.79.243.153:38431,185.79.243.153,38431,socks4,609,68,socks4,2026-07-12T08:03:28Z,PL,elite,False,github_raw,11,1,dbip,unknown,0,unknown,,unknown,fresh
188.121.124.79:2080,188.121.124.79,2080,https,625,68,https_connect,2026-07-12T07:40:43Z,IR,elite,False,github_raw,25,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
220.158.234.84:1080,220.158.234.84,1080,socks5,626,68,socks5,2026-07-12T07:13:36Z,BD,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
104.129.192.156:10762,104.129.192.156,10762,https,628,68,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:443,104.129.192.156,443,https,629,68,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
93.113.63.11:1080,93.113.63.11,1080,socks4,646,68,socks4,2026-07-12T07:41:01Z,TR,elite,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
183.172.69.133:11080,183.172.69.133,11080,socks4,651,68,socks4,2026-07-12T07:41:01Z,CN,elite,False,github_raw,11,2,dbip,unknown,0,unknown,,unknown,fresh
81.12.32.130:10806,81.12.32.130,10806,https,653,68,https_connect,2026-07-12T07:40:49Z,IR,elite,True,html_table,4,2,dbip,unknown,0,unknown,,unknown,fresh
210.2.149.187:1080,210.2.149.187,1080,socks4,654,68,socks4,2026-07-12T07:41:00Z,PK,elite,False,github_raw,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
139.28.240.200:1081,139.28.240.200,1081,socks5,664,68,socks5,2026-07-12T07:41:40Z,NL,elite,False,github_raw,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
87.236.212.108:10808,87.236.212.108,10808,https,665,68,https_connect,2026-07-12T07:40:49Z,IR,elite,True,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
62.133.62.3:1082,62.133.62.3,1082,socks5,667,68,socks5,2026-07-12T07:41:40Z,FR,elite,False,github_raw,25,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.251:1082,89.185.80.251,1082,socks4,669,68,socks4,2026-07-12T07:41:00Z,DK,elite,False,github_raw,21,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.193.125.68:1090,37.193.125.68,1090,socks4,675,68,socks4,2026-07-12T07:41:01Z,RU,elite,False,github_raw,10,2,dbip,unknown,0,unknown,,unknown,fresh
2.27.21.152:8888,2.27.21.152,8888,socks4,688,68,socks4,2026-07-12T07:41:00Z,NL,elite,False,github_raw,26,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.144.49.156:1080,45.144.49.156,1080,socks5,721,68,socks5,2026-07-12T07:41:32Z,PL,elite,False,github_raw,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1082,130.49.187.61,1082,socks5,786,68,socks5,2026-07-12T07:41:33Z,GB,elite,False,github_raw,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:4283,206.123.156.236,4283,socks5,789,68,socks5,2026-07-12T07:49:18Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.83.246.110:2000,77.83.246.110,2000,socks5,890,68,socks5,2026-07-12T07:41:33Z,PL,elite,False,github_raw,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:12322,206.123.156.235,12322,socks5,928,68,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.123.162.147:1080,176.123.162.147,1080,socks5,952,68,socks5,2026-07-12T07:41:28Z,RU,elite,False,github_raw,14,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
122.246.3.12:17981,122.246.3.12,17981,https,956,68,https_connect,2026-07-12T07:49:14Z,CN,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.12.54.13:9080,81.12.54.13,9080,socks4,1004,68,socks4,2026-07-12T07:49:15Z,IR,elite,False,github_raw,10,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
147.45.60.249:1082,147.45.60.249,1082,socks4,1331,68,socks4,2026-07-12T07:41:00Z,US,elite,False,github_raw,9,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.93.33.193:18080,183.93.33.193,18080,https,1398,68,https_connect,2026-07-12T07:40:43Z,CN,elite,True,github_raw,3,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1081,89.185.80.250,1081,socks5,1514,68,socks5,2026-07-12T07:41:29Z,DK,elite,False,github_raw,27,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.70.184.51:1080,185.70.184.51,1080,socks4,447,67,socks4,2026-07-12T07:41:01Z,NL,elite,False,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.180.100.234:1080,38.180.100.234,1080,socks4,482,67,socks4,2026-07-12T07:41:01Z,RS,elite,False,github_raw,1,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
178.20.44.107:25599,178.20.44.107,25599,https,564,67,https_connect,2026-07-12T08:03:26Z,RU,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.249:1081,62.133.62.249,1081,socks5,640,67,socks5,2026-07-12T07:13:35Z,FR,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10115,104.129.192.156,10115,https,642,67,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10573,104.129.192.156,10573,https,643,67,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
178.250.156.112:443,178.250.156.112,443,socks4,645,67,socks4,2026-07-12T07:12:57Z,RU,elite,False,github_raw,26,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10609,104.129.192.156,10609,https,652,67,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10668,104.129.192.156,10668,https,661,67,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
130.49.218.165:1082,130.49.218.165,1082,socks5,661,67,socks5,2026-07-12T08:03:40Z,FR,elite,False,api,22,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.201:1081,139.28.240.201,1081,socks5,663,67,socks5,2026-07-12T08:03:41Z,NL,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
2.56.206.46:80,2.56.206.46,80,https,663,67,https_connect,2026-07-12T07:12:54Z,AM,elite,False,github_raw,19,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.201:1082,139.28.240.201,1082,socks5,664,67,socks5,2026-07-12T08:03:41Z,NL,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.202:1082,139.28.240.202,1082,socks5,671,67,socks5,2026-07-12T08:03:43Z,NL,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.200.177.138:445,185.200.177.138,445,socks5,671,67,socks5,2026-07-12T08:03:34Z,NL,elite,False,api,14,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1081,130.49.218.165,1081,socks5,678,67,socks5,2026-07-12T08:03:40Z,FR,elite,False,api,23,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.18.93.138:19450,182.18.93.138,19450,https,691,67,https_connect,2026-07-12T07:40:48Z,CN,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.46.105.163:4145,95.46.105.163,4145,socks4,694,67,socks4,2026-07-12T08:03:28Z,RU,elite,False,api,12,1,dbip,unknown,0,unknown,,unknown,fresh
188.136.196.190:2020,188.136.196.190,2020,https,707,67,https_connect,2026-07-12T07:40:44Z,IR,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.203:1082,139.28.240.203,1082,socks5,717,67,socks5,2026-07-12T07:41:40Z,NL,elite,False,github_raw,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.203.170:50000,47.238.203.170,50000,https,730,67,https_connect,2026-07-12T07:40:49Z,HK,elite,True,html_table,4,2,dbip,unknown,0,unknown,,unknown,fresh
89.185.80.251:1081,89.185.80.251,1081,socks5,735,67,socks5,2026-07-12T07:41:40Z,DK,elite,False,github_raw,14,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.58.57.52:1080,194.58.57.52,1080,socks5,739,67,socks5,2026-07-12T07:41:38Z,NL,elite,False,github_raw,15,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,exit,fresh
45.95.233.237:1081,45.95.233.237,1081,socks5,748,67,socks5,2026-07-12T07:41:36Z,FR,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:10244,206.123.156.235,10244,socks5,750,67,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.184:1082,62.133.62.184,1082,socks5,758,67,socks5,2026-07-12T07:41:39Z,FR,elite,False,github_raw,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.190.193.74:3128,95.190.193.74,3128,https,763,67,https_connect,2026-07-12T07:40:45Z,RU,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
194.59.186.35:1080,194.59.186.35,1080,socks5,775,67,socks5,2026-07-12T07:41:36Z,PL,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.78:1081,89.185.80.78,1081,socks4,788,67,socks4,2026-07-12T08:03:30Z,DK,elite,False,github_raw,25,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.13.48.37:1080,49.13.48.37,1080,socks5,796,67,socks5,2026-07-12T07:41:35Z,DE,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
188.68.186.18:1080,188.68.186.18,1080,socks5,834,67,socks5,2026-07-12T07:41:36Z,RU,elite,False,github_raw,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.17.43.219:7890,46.17.43.219,7890,socks5,840,67,socks5,2026-07-12T07:41:33Z,RU,elite,False,github_raw,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.172.69.133:11080,183.172.69.133,11080,socks5,880,67,socks5,2026-07-12T07:41:32Z,CN,elite,False,github_raw,12,3,dbip,unknown,0,unknown,,unknown,fresh
89.104.65.67:1080,89.104.65.67,1080,socks4,892,67,socks4,2026-07-12T07:49:15Z,RU,elite,False,github_raw,4,5,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.235:7267,206.123.156.235,7267,socks5,898,67,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5170,206.123.156.219,5170,socks5,941,67,socks5,2026-07-12T07:49:15Z,GB,elite,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5319,206.123.156.217,5319,socks5,994,67,socks5,2026-07-12T07:49:18Z,GB,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1081,130.49.187.61,1081,socks4,1282,67,socks4,2026-07-12T08:03:28Z,GB,elite,False,api,25,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
86.62.2.25:3128,86.62.2.25,3128,https,1333,67,https_connect,2026-07-12T07:49:12Z,UZ,elite,True,html_table,24,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1082,89.185.80.69,1082,socks4,1356,67,socks4,2026-07-12T08:03:28Z,DK,elite,False,github_raw,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
98.103.88.158:46104,98.103.88.158,46104,socks4,1360,67,socks4,2026-07-12T08:03:28Z,US,elite,False,api,10,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.187:1081,62.133.62.187,1081,https,1457,67,https_connect,2026-07-12T07:40:43Z,FR,elite,True,github_raw,5,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.67.131.229:1080,45.67.131.229,1080,socks4,1507,67,socks4,2026-07-12T07:41:00Z,EE,elite,False,github_raw,9,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.15.17.132:1081,147.15.17.132,1081,socks4,1552,67,socks4,2026-07-12T07:41:00Z,BR,elite,False,github_raw,10,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
219.151.177.52:18255,219.151.177.52,18255,https,1718,67,https_connect,2026-07-12T07:40:43Z,CN,elite,True,github_raw,3,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
152.53.144.223:1080,152.53.144.223,1080,socks5,1808,67,socks5,2026-07-12T07:41:27Z,DE,elite,False,github_raw,13,34,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.168.244.10:9090,45.168.244.10,9090,https,570,66,https_connect,2026-07-12T08:03:20Z,BR,elite,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
5.161.50.82:8118,5.161.50.82,8118,https,574,66,https_connect,2026-07-12T07:12:54Z,US,elite,False,github_raw,4,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.17.57.222:1080,178.17.57.222,1080,socks5,689,66,socks5,2026-07-12T07:13:36Z,DE,elite,False,github_raw,5,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
104.129.192.156:12482,104.129.192.156,12482,https,706,66,https_connect,2026-07-12T07:40:48Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10302,104.129.192.156,10302,https,712,66,https_connect,2026-07-12T07:40:48Z,US,elite,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10841,104.129.192.156,10841,https,714,66,https_connect,2026-07-12T07:40:48Z,US,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:11691,104.129.192.156,11691,https,717,66,https_connect,2026-07-12T07:40:47Z,US,elite,True,github_raw,2,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
5.129.231.232:1080,5.129.231.232,1080,socks5,754,66,socks5,2026-07-12T08:03:41Z,NL,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
108.174.194.34:10801,108.174.194.34,10801,https,757,66,https_connect,2026-07-12T08:03:27Z,US,elite,True,html_table,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.87.219.78:1080,194.87.219.78,1080,socks5,768,66,socks5,2026-07-12T08:03:43Z,NL,elite,False,api,14,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.219:6823,206.123.156.219,6823,socks5,772,66,socks5,2026-07-12T07:49:15Z,GB,elite,False,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.233.139.106:1080,193.233.139.106,1080,socks5,778,66,socks5,2026-07-12T07:41:27Z,FI,elite,False,api,13,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5019,206.123.156.202,5019,socks5,779,66,socks5,2026-07-12T08:03:57Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.124.26.19:1080,138.124.26.19,1080,socks5,794,66,socks5,2026-07-12T08:03:39Z,SE,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.15.17.132:1085,147.15.17.132,1085,socks5,802,66,socks5,2026-07-12T07:41:26Z,BR,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
102.132.17.30:1080,102.132.17.30,1080,socks4,840,66,socks4,2026-07-12T07:41:00Z,CM,elite,False,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
