proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
78.159.131.139:1081,78.159.131.139,1081,socks4,485,73,socks4,2026-07-12T06:02:56Z,AL,elite,False,api,27,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.59.186.35:1080,194.59.186.35,1080,socks4,499,73,socks4,2026-07-12T05:26:49Z,PL,elite,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.178.104:1082,147.45.178.104,1082,socks4,519,73,socks4,2026-07-12T05:26:50Z,DE,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.15.17.132:1081,147.15.17.132,1081,socks4,534,73,socks4,2026-07-12T05:26:49Z,BR,elite,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.31.222.106:7890,144.31.222.106,7890,socks4,542,73,socks4,2026-07-12T05:26:51Z,GB,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
193.221.203.192:1080,193.221.203.192,1080,socks5,772,73,socks5,2026-07-12T05:27:47Z,FI,elite,False,api,12,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1080,144.76.159.120,1080,socks5,833,73,socks5,2026-07-12T05:27:48Z,TR,elite,False,api,11,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
111.229.76.29:1080,111.229.76.29,1080,socks5,872,73,socks5,2026-07-12T05:27:50Z,CN,elite,False,api,12,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1090,144.76.159.120,1090,socks5,875,73,socks5,2026-07-12T05:27:47Z,CA,elite,False,api,12,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1100,144.76.159.120,1100,socks5,882,73,socks5,2026-07-12T05:27:47Z,US,elite,False,api,12,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1081,118.71.44.153,1081,socks5,888,73,socks5,2026-07-12T05:27:54Z,VN,elite,False,api,13,19,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
38.60.156.142:1080,38.60.156.142,1080,socks5,285,72,socks5,2026-07-12T05:27:19Z,TH,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.249.105.234:40001,103.249.105.234,40001,socks5,338,72,socks5,2026-07-12T05:33:56Z,US,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
59.66.23.99:29290,59.66.23.99,29290,socks4,338,72,socks4,2026-07-12T06:02:26Z,CN,elite,False,api,10,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,exit,fresh
103.239.52.100:1080,103.239.52.100,1080,socks5,344,72,socks5,2026-07-12T05:33:56Z,KH,elite,False,api,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.119.60.219:1080,103.119.60.219,1080,socks5,348,72,socks5,2026-07-12T05:33:55Z,ID,elite,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
38.14.250.162:1080,38.14.250.162,1080,socks5,414,72,socks5,2026-07-12T05:27:51Z,US,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.200:1081,139.28.240.200,1081,socks4,444,72,socks4,2026-07-12T06:02:56Z,NL,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.49.210.79:40000,38.49.210.79,40000,socks5,511,72,socks5,2026-07-12T05:27:48Z,CA,elite,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
88.213.214.254:4145,88.213.214.254,4145,socks4,541,72,socks4,2026-07-12T06:02:55Z,BG,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
2.27.21.152:8888,2.27.21.152,8888,socks4,554,72,socks4,2026-07-12T05:27:02Z,NL,elite,False,api,26,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.20.44.107:26811,178.20.44.107,26811,socks4,574,72,socks4,2026-07-12T05:26:48Z,RU,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.250:1081,147.45.60.250,1081,socks5,581,72,socks5,2026-07-12T05:28:07Z,US,elite,False,api,23,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.61.188.134:44499,45.61.188.134,44499,socks5,586,72,socks5,2026-07-12T05:28:06Z,US,elite,False,api,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20202,38.246.114.120,20202,socks4,616,72,socks4,2026-07-12T05:26:50Z,NL,elite,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.250:1082,89.185.80.250,1082,socks4,629,72,socks4,2026-07-12T05:26:49Z,DK,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.169.105.151:1085,45.169.105.151,1085,socks4,642,72,socks4,2026-07-12T05:26:50Z,AR,elite,False,api,6,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.209.223.153:1080,185.209.223.153,1080,socks5,675,72,socks5,2026-07-12T05:28:06Z,DE,elite,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.58.57.52:1080,194.58.57.52,1080,socks5,705,72,socks5,2026-07-12T05:27:54Z,NL,elite,False,api,15,6,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,exit,fresh
37.120.189.175:1080,37.120.189.175,1080,socks5,724,72,socks5,2026-07-12T05:27:48Z,DE,elite,False,api,13,7,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
144.76.159.120:1083,144.76.159.120,1083,socks5,976,72,socks5,2026-07-12T05:27:47Z,ID,elite,False,api,12,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1083,118.71.44.153,1083,socks4,986,72,socks4,2026-07-12T05:26:49Z,VN,elite,False,api,10,16,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
103.82.23.118:6248,103.82.23.118,6248,socks4,226,71,socks4,2026-07-12T05:27:08Z,VN,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.60.156.241:1080,38.60.156.241,1080,socks5,288,71,socks5,2026-07-12T05:27:19Z,TH,elite,False,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.168.44.247:1111,103.168.44.247,1111,https,342,71,https_connect,2026-07-12T05:33:37Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
205.164.192.115:999,205.164.192.115,999,https,365,71,https_connect,2026-07-12T05:26:05Z,MX,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1082,89.185.80.69,1082,socks5,377,71,socks5,2026-07-12T06:03:34Z,DK,elite,False,api,14,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.190.1.51:1080,38.190.1.51,1080,socks4,390,71,socks4,2026-07-12T05:26:55Z,GT,elite,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1082,89.185.80.250,1082,socks5,406,71,socks5,2026-07-12T06:03:26Z,DK,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.124.227.88:3129,144.124.227.88,3129,socks4,449,71,socks4,2026-07-12T06:02:55Z,NL,elite,False,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.222.189.165:1111,8.222.189.165,1111,socks5,450,71,socks5,2026-07-12T05:27:54Z,SG,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.23.119.21:1080,89.23.119.21,1080,socks4,451,71,socks4,2026-07-12T05:27:02Z,CH,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.222.189.165:1025,8.222.189.165,1025,socks5,466,71,socks5,2026-07-12T05:27:54Z,SG,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.235.32:80,45.95.235.32,80,socks4,472,71,socks4,2026-07-12T05:27:05Z,DE,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.83.246.110:2000,77.83.246.110,2000,socks4,482,71,socks4,2026-07-12T05:27:07Z,PL,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.176.113.24:50001,213.176.113.24,50001,socks4,495,71,socks4,2026-07-12T06:02:55Z,NL,elite,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.246:1082,147.45.60.246,1082,socks5,545,71,socks5,2026-07-12T05:27:55Z,US,elite,False,api,14,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.175.168.195:1080,117.175.168.195,1080,socks5,547,71,socks5,2026-07-12T05:28:06Z,CN,elite,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.67.131.229:1080,45.67.131.229,1080,socks4,647,71,socks4,2026-07-12T05:26:49Z,EE,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.97.246.229:1080,82.97.246.229,1080,socks5,703,71,socks5,2026-07-12T05:27:49Z,NL,elite,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.175.248.21:1080,23.175.248.21,1080,socks4,341,70,socks4,2026-07-12T06:02:54Z,US,elite,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.249:1082,147.45.60.249,1082,https,389,70,https_connect,2026-07-12T05:26:20Z,US,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.155.184.51:9898,103.155.184.51,9898,socks5,404,70,socks5,2026-07-12T05:33:56Z,BD,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.69:1082,89.185.80.69,1082,https,411,70,https_connect,2026-07-12T05:26:24Z,DK,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
190.144.224.182:44550,190.144.224.182,44550,socks4,426,70,socks4,2026-07-12T05:26:51Z,CO,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.249:1082,62.133.62.249,1082,socks4,431,70,socks4,2026-07-12T06:02:22Z,FR,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1081,130.49.187.63,1081,socks4,441,70,socks4,2026-07-12T06:02:23Z,GB,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.186.6.104:3128,45.186.6.104,3128,https,442,70,https_connect,2026-07-12T05:26:11Z,EC,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1082,130.49.187.63,1082,socks4,444,70,socks4,2026-07-12T06:02:22Z,GB,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.191.234.224:1081,89.191.234.224,1081,socks4,448,70,socks4,2026-07-12T06:02:25Z,DE,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.138.145.228:1999,103.138.145.228,1999,socks5,450,70,socks5,2026-07-12T05:33:55Z,BD,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.144.49.156:1080,45.144.49.156,1080,socks4,475,70,socks4,2026-07-12T06:02:21Z,PL,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.120.16.210:1080,162.120.16.210,1080,socks5,510,70,socks5,2026-07-12T05:27:54Z,US,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
167.250.137.129:1080,167.250.137.129,1080,socks4,600,70,socks4,2026-07-12T06:02:56Z,BR,elite,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.71.219.56:9080,185.71.219.56,9080,socks4,630,70,socks4,2026-07-12T06:02:54Z,TR,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
149.62.186.244:1080,149.62.186.244,1080,socks5,665,70,socks5,2026-07-12T05:27:47Z,IT,elite,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.71.244.97:1080,109.71.244.97,1080,socks5,679,70,socks5,2026-07-12T05:28:06Z,NL,elite,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.117.250:1080,5.255.117.250,1080,socks5,680,70,socks5,2026-07-12T05:28:05Z,NL,elite,False,api,14,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.130.182.81:1080,149.130.182.81,1080,socks5,791,70,socks5,2026-07-12T05:27:47Z,CO,elite,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
141.8.198.217:1080,141.8.198.217,1080,socks5,800,70,socks5,2026-07-12T05:27:55Z,RU,elite,False,api,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.210.5.144:1088,51.210.5.144,1088,socks5,890,70,socks5,2026-07-12T05:27:48Z,FR,elite,False,api,13,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1993,178.216.152.110,1993,socks5,1160,70,socks5,2026-07-12T05:27:55Z,RU,elite,False,api,13,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.160.255.142:7890,43.160.255.142,7890,socks4,1205,70,socks4,2026-07-12T05:26:49Z,SG,elite,False,api,9,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.75.118.84:1080,103.75.118.84,1080,socks4,1233,70,socks4,2026-07-12T05:26:51Z,JP,elite,False,api,10,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.175.238.113:1080,134.175.238.113,1080,socks5,1259,70,socks5,2026-07-12T05:27:49Z,CN,elite,False,api,12,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.90.29.194:10808,81.90.29.194,10808,socks5,1294,70,socks5,2026-07-12T05:28:07Z,NL,elite,False,api,25,16,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
112.28.149.156:8443,112.28.149.156,8443,socks5,1309,70,socks5,2026-07-12T05:27:54Z,JP,elite,False,api,13,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1082,147.45.60.241,1082,https,367,69,https_connect,2026-07-12T05:25:04Z,US,elite,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
87.251.77.29:3128,87.251.77.29,3128,https,484,69,https_connect,2026-07-12T05:26:15Z,DE,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
82.132.19.108:4153,82.132.19.108,4153,socks4,485,69,socks4,2026-07-12T06:02:23Z,HR,elite,False,api,13,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
83.56.15.57:5678,83.56.15.57,5678,socks4,489,69,socks4,2026-07-12T06:02:23Z,ES,elite,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
78.111.112.118:4145,78.111.112.118,4145,socks4,492,69,socks4,2026-07-12T06:02:25Z,CZ,elite,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
177.91.255.35:5678,177.91.255.35,5678,socks4,502,69,socks4,2026-07-12T05:26:55Z,PE,elite,False,api,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
158.101.110.159:40001,158.101.110.159,40001,socks5,507,69,socks5,2026-07-12T06:03:21Z,US,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.157.64.213:1080,5.157.64.213,1080,socks4,507,69,socks4,2026-07-12T06:02:25Z,GB,elite,False,api,9,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:05Z,exit,fresh
138.124.26.19:1080,138.124.26.19,1080,socks4,520,69,socks4,2026-07-12T06:02:22Z,SE,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.15.17.132:1083,147.15.17.132,1083,socks4,533,69,socks4,2026-07-12T05:26:51Z,BR,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.108.126.166:1080,109.108.126.166,1080,socks4,535,69,socks4,2026-07-12T06:02:26Z,CZ,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.160.97.49:4145,109.160.97.49,4145,socks4,539,69,socks4,2026-07-12T06:02:25Z,BG,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.103.186.66:4153,62.103.186.66,4153,socks4,542,69,socks4,2026-07-12T05:26:53Z,GR,elite,False,api,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
134.209.98.206:1080,134.209.98.206,1080,socks5,570,69,socks5,2026-07-12T05:27:46Z,SG,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
88.247.31.164:4153,88.247.31.164,4153,socks4,631,69,socks4,2026-07-12T06:02:54Z,TR,elite,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.123.162.147:1080,176.123.162.147,1080,socks4,635,69,socks4,2026-07-12T06:02:55Z,RU,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.207:1082,62.133.62.207,1082,socks5,652,69,socks5,2026-07-12T05:27:52Z,FR,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.200.177.138:445,185.200.177.138,445,socks5,697,69,socks5,2026-07-12T05:28:04Z,NL,elite,False,api,14,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.93.140.146:1080,188.93.140.146,1080,socks5,756,69,socks5,2026-07-12T05:27:48Z,SE,elite,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.195.61.240:1080,159.195.61.240,1080,socks4,799,69,socks4,2026-07-12T06:02:54Z,DE,elite,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
91.98.161.17:1080,91.98.161.17,1080,socks5,813,69,socks5,2026-07-12T05:28:06Z,DE,elite,False,api,13,4,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
89.185.80.78:1082,89.185.80.78,1082,socks5,848,69,socks5,2026-07-12T05:27:55Z,DK,elite,False,api,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.139:1081,78.159.131.139,1081,socks5,849,69,socks5,2026-07-12T05:28:07Z,AL,elite,False,api,25,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.124.26.19:1080,138.124.26.19,1080,socks5,857,69,socks5,2026-07-12T05:27:48Z,SE,elite,False,api,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.18.93.138:19450,182.18.93.138,19450,socks5,884,69,socks5,2026-07-12T05:27:54Z,CN,elite,False,api,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
79.111.14.142:1080,79.111.14.142,1080,socks5,895,69,socks5,2026-07-12T05:28:05Z,RU,elite,False,github_raw,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
171.25.158.95:1080,171.25.158.95,1080,socks5,1185,69,socks5,2026-07-12T05:27:47Z,SE,elite,False,api,12,7,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
159.195.61.240:1080,159.195.61.240,1080,socks5,1465,69,socks5,2026-07-12T05:27:54Z,US,elite,False,api,15,10,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
185.141.26.131:3128,185.141.26.131,3128,https,488,68,https_connect,2026-07-12T05:26:21Z,NL,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.173.75.222:5678,213.173.75.222,5678,socks4,554,68,socks4,2026-07-12T05:26:54Z,AT,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
220.158.232.118:1080,220.158.232.118,1080,socks5,563,68,socks5,2026-07-12T06:03:21Z,BD,elite,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
177.128.81.10:81,177.128.81.10,81,socks4,572,68,socks4,2026-07-12T06:02:25Z,BR,elite,False,github_raw,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.56.238.99:1080,72.56.238.99,1080,https,577,68,https_connect,2026-07-12T05:26:05Z,RU,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.250.156.112:443,178.250.156.112,443,socks4,639,68,socks4,2026-07-12T05:27:02Z,RU,elite,False,api,26,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.23.119.21:1080,89.23.119.21,1080,socks5,670,68,socks5,2026-07-12T05:28:08Z,NL,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.113.116.14:7777,212.113.116.14,7777,socks5,705,68,socks5,2026-07-12T05:28:08Z,DE,elite,False,api,14,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1081,130.49.218.166,1081,socks5,707,68,socks5,2026-07-12T05:27:54Z,FR,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.235.32:80,45.95.235.32,80,socks5,708,68,socks5,2026-07-12T05:28:10Z,DE,elite,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20000,38.246.114.120,20000,socks4,727,68,socks4,2026-07-12T06:02:55Z,US,elite,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.233.139.106:1080,193.233.139.106,1080,socks5,782,68,socks5,2026-07-12T05:27:47Z,GB,elite,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
196.0.111.186:46048,196.0.111.186,46048,socks4,789,68,socks4,2026-07-12T06:02:53Z,UG,elite,False,github_raw,6,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
186.26.95.249:61445,186.26.95.249,61445,socks5,813,68,socks5,2026-07-12T05:27:47Z,BR,elite,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.250.54.8:9000,160.250.54.8,9000,socks5,892,68,socks5,2026-07-12T05:28:05Z,VN,elite,False,api,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.156.114.45:1080,94.156.114.45,1080,socks5,892,68,socks5,2026-07-12T05:27:56Z,DE,elite,False,api,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.249:1082,147.45.60.249,1082,socks4,1019,68,socks4,2026-07-12T05:26:50Z,US,elite,False,api,9,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
2.27.21.152:8888,2.27.21.152,8888,socks5,1053,68,socks5,2026-07-12T05:28:07Z,NL,elite,False,api,25,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.237.125.216:6969,212.237.125.216,6969,socks5,1083,68,socks5,2026-07-12T05:27:51Z,IQ,elite,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
5.255.99.75:1080,5.255.99.75,1080,socks5,1710,68,socks5,2026-07-12T05:27:48Z,NL,elite,False,api,12,24,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.135.63.151:5678,139.135.63.151,5678,socks4,666,67,socks4,2026-07-12T05:26:55Z,PK,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1082,130.49.187.61,1082,socks5,673,67,socks5,2026-07-12T06:03:37Z,GB,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.61:1081,130.49.187.61,1081,socks5,685,67,socks5,2026-07-12T06:03:37Z,GB,elite,False,api,25,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1082,118.71.44.153,1082,socks4,691,67,socks4,2026-07-12T06:02:36Z,VN,elite,False,api,9,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
5.129.231.232:1080,5.129.231.232,1080,socks5,708,67,socks5,2026-07-12T06:03:24Z,NL,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
102.36.231.77:1080,102.36.231.77,1080,socks4,716,67,socks4,2026-07-12T05:33:43Z,NG,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
178.17.57.222:1080,178.17.57.222,1080,socks5,723,67,socks5,2026-07-12T05:27:50Z,DE,elite,False,github_raw,5,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
77.83.246.110:2000,77.83.246.110,2000,socks5,725,67,socks5,2026-07-12T06:03:51Z,PL,elite,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
64.188.77.26:1080,64.188.77.26,1080,socks5,726,67,socks5,2026-07-12T05:27:44Z,NL,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.93.98.224:1080,142.93.98.224,1080,socks5,743,67,socks5,2026-07-12T05:27:37Z,DE,elite,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.143.108.2:9701,43.143.108.2,9701,socks5,768,67,socks5,2026-07-12T06:03:51Z,CN,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.123.162.147:1080,176.123.162.147,1080,socks5,839,67,socks5,2026-07-12T05:28:04Z,RU,elite,False,api,14,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
