proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
92.118.112.25:1082,92.118.112.25,1082,socks5,1501,61,socks5,2026-07-11T09:59:51Z,US,elite,False,api,16,1,dbip
47.239.140.6:80,47.239.140.6,80,socks5,2217,61,socks5,2026-07-11T09:59:47Z,HK,elite,False,api,17,4,dbip
62.133.62.3:1082,62.133.62.3,1082,https,2509,61,https_connect,2026-07-11T10:00:00Z,FR,elite,True,api,15,3,dbip
81.31.245.45:7890,81.31.245.45,7890,https,2528,61,https_connect,2026-07-11T09:59:55Z,NL,elite,True,api,16,3,dbip
123.126.40.44:7070,123.126.40.44,7070,https,2533,61,https_connect,2026-07-11T09:59:55Z,CN,elite,True,github_raw,16,3,dbip
219.148.171.178:9445,219.148.171.178,9445,https,2668,61,https_connect,2026-07-11T09:59:53Z,CN,elite,True,api,16,4,dbip
81.90.29.194:10808,81.90.29.194,10808,socks4,4105,61,socks4,2026-07-11T09:59:51Z,NL,elite,False,api,16,32,dbip
206.123.156.217:4110,206.123.156.217,4110,socks5,947,60,socks5,2026-07-11T10:11:15Z,BT,elite,False,api,2,1,dbip
49.146.252.161:8080,49.146.252.161,8080,https,1234,60,https_connect,2026-07-11T10:08:56Z,PH,elite,True,github_raw,2,1,dbip
122.246.4.6:17981,122.246.4.6,17981,https,2507,60,https_connect,2026-07-11T10:00:00Z,CN,elite,True,github_raw,15,2,dbip
123.60.155.1:3128,123.60.155.1,3128,https,2511,60,https_connect,2026-07-11T10:00:15Z,CN,elite,True,api,15,2,dbip
104.129.192.156:10841,104.129.192.156,10841,https,1493,59,https_connect,2026-07-11T11:03:22Z,US,elite,True,github_raw,2,1,dbip
92.118.112.25:1082,92.118.112.25,1082,https,2338,59,https_connect,2026-07-11T09:59:51Z,US,elite,True,api,16,1,dbip
120.92.211.211:7890,120.92.211.211,7890,https,2352,59,https_connect,2026-07-11T10:00:00Z,CN,elite,True,api,15,1,dbip
218.207.164.174:7890,218.207.164.174,7890,https,3248,58,https_connect,2026-07-11T09:59:55Z,CN,elite,True,api,16,2,dbip
207.246.101.55:7890,207.246.101.55,7890,https,3301,58,https_connect,2026-07-11T09:59:50Z,US,elite,True,api,17,2,dbip
147.45.60.241:1081,147.45.60.241,1081,socks4,3376,58,socks4,2026-07-11T09:59:46Z,US,elite,False,api,17,5,dbip
2.27.21.152:8888,2.27.21.152,8888,https,3484,58,https_connect,2026-07-11T09:59:41Z,NL,elite,True,api,18,3,dbip
89.185.80.78:1081,89.185.80.78,1081,https,4308,58,https_connect,2026-07-11T09:59:42Z,DK,elite,True,api,18,4,dbip
206.123.156.233:9191,206.123.156.233,9191,socks5,1535,57,socks5,2026-07-11T10:11:15Z,UA,elite,False,api,2,1,dbip
206.123.156.235:9144,206.123.156.235,9144,socks5,1549,57,socks5,2026-07-11T10:11:16Z,IR,elite,False,api,2,1,dbip
216.144.239.17:7890,216.144.239.17,7890,socks5,2339,57,socks5,2026-07-11T09:59:48Z,US,elite,False,api,17,1,dbip
64.181.193.60:3128,64.181.193.60,3128,https,3359,57,https_connect,2026-07-11T09:59:59Z,US,elite,True,github_raw,15,1,dbip
2.27.21.152:8888,2.27.21.152,8888,socks4,3482,57,socks4,2026-07-11T09:59:41Z,NL,elite,False,api,18,4,dbip
190.12.150.244:999,190.12.150.244,999,https,3533,57,https_connect,2026-07-11T10:00:00Z,EC,elite,True,api,15,2,dbip
147.45.60.250:1081,147.45.60.250,1081,socks5,3539,57,socks5,2026-07-11T09:59:55Z,US,elite,False,api,16,4,dbip
104.129.192.156:11659,104.129.192.156,11659,https,3660,57,https_connect,2026-07-11T09:59:47Z,US,elite,True,api,17,2,dbip
104.129.192.156:10721,104.129.192.156,10721,https,3676,57,https_connect,2026-07-11T09:59:47Z,US,elite,True,api,17,2,dbip
96.236.215.56:8888,96.236.215.56,8888,https,4636,57,https_connect,2026-07-11T09:59:41Z,US,elite,True,api,19,4,dbip
130.49.218.165:1082,130.49.218.165,1082,https,3490,56,https_connect,2026-07-11T09:59:47Z,FR,elite,True,api,17,1,dbip
180.191.21.49:8081,180.191.21.49,8081,https,3731,56,https_connect,2026-07-11T10:00:15Z,PH,elite,True,github_raw,15,1,dbip
118.71.44.153:2080,118.71.44.153,2080,https,3980,56,https_connect,2026-07-11T09:59:47Z,VN,elite,True,api,17,2,dbip
70.35.196.194:8081,70.35.196.194,8081,https,4157,56,https_connect,2026-07-11T10:00:20Z,US,elite,True,api,15,2,dbip
201.20.42.46:3128,201.20.42.46,3128,https,4307,56,https_connect,2026-07-11T09:59:46Z,BR,elite,True,api,17,2,dbip
147.45.60.241:1081,147.45.60.241,1081,https,4386,56,https_connect,2026-07-11T09:59:46Z,US,elite,True,api,17,3,dbip
206.123.156.229:17896,206.123.156.229,17896,socks5,1927,55,socks5,2026-07-11T10:11:15Z,BT,elite,False,api,2,1,dbip
212.12.17.83:1080,212.12.17.83,1080,socks5,2004,55,socks5,2026-07-11T11:06:08Z,RU,elite,False,github_raw,2,1,dbip
206.123.156.236:7102,206.123.156.236,7102,socks5,2112,55,socks5,2026-07-11T10:11:13Z,VN,elite,False,github_raw,3,1,dbip
130.49.218.165:1081,130.49.218.165,1081,socks5,3695,55,socks5,2026-07-11T09:59:48Z,FR,elite,False,api,17,2,dbip
103.113.152.73:14158,103.113.152.73,14158,https,3983,55,https_connect,2026-07-11T09:59:48Z,BD,elite,True,api,17,1,dbip
140.238.32.108:3128,140.238.32.108,3128,https,4134,55,https_connect,2026-07-11T09:59:48Z,JP,elite,True,api,17,1,dbip
130.49.218.166:1082,130.49.218.166,1082,https,4508,55,https_connect,2026-07-11T09:59:58Z,FR,elite,True,api,16,2,dbip
45.59.122.132:80,45.59.122.132,80,https,4795,55,https_connect,2026-07-11T10:00:21Z,CH,elite,True,api,14,2,dbip
103.40.167.66:1117,103.40.167.66,1117,https,4809,55,https_connect,2026-07-11T10:00:15Z,BD,elite,True,api,15,2,dbip
206.123.156.215:7524,206.123.156.215,7524,socks5,2492,54,socks5,2026-07-11T10:11:13Z,DE,elite,False,api,3,1,dbip
92.118.112.25:1082,92.118.112.25,1082,socks4,4420,54,socks4,2026-07-11T09:59:51Z,US,elite,False,api,16,3,dbip
130.49.187.63:1081,130.49.187.63,1081,https,4524,54,https_connect,2026-07-11T09:59:41Z,GB,elite,True,api,18,1,dbip
2.27.21.152:8888,2.27.21.152,8888,socks5,4973,54,socks5,2026-07-11T09:59:41Z,NL,elite,False,api,18,4,dbip
206.123.156.233:7825,206.123.156.233,7825,socks5,2649,53,socks5,2026-07-11T11:06:08Z,CL,elite,False,github_raw,3,1,dbip
118.71.44.153:2042,118.71.44.153,2042,https,3194,53,https_connect,2026-07-11T11:03:22Z,VN,elite,True,github_raw,2,1,dbip
206.123.156.212:5753,206.123.156.212,5753,socks5,3659,51,socks5,2026-07-11T10:11:14Z,SG,elite,False,api,3,1,dbip
45.198.20.202:8097,45.198.20.202,8097,https,4627,50,https_connect,2026-07-11T10:08:57Z,ID,elite,True,github_raw,2,1,dbip
206.123.156.217:40256,206.123.156.217,40256,socks5,4590,49,socks5,2026-07-11T10:11:13Z,US,elite,False,github_raw,3,1,dbip
42.118.99.32:80,42.118.99.32,80,https,5101,49,https_connect,2026-07-11T10:08:57Z,VN,elite,True,github_raw,2,1,dbip
206.123.156.219:8434,206.123.156.219,8434,socks5,6220,47,socks5,2026-07-11T10:11:14Z,VN,elite,False,api,3,1,dbip
206.123.156.199:4393,206.123.156.199,4393,socks5,7185,46,socks5,2026-07-11T10:11:13Z,IN,elite,False,github_raw,3,1,dbip
