proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
185.128.104.152:8443,185.128.104.152,8443,socks5,2020,62,socks5_probe,2026-07-11T04:06:22Z,RU,elite,True,text_site,7
121.139.218.165:43295,121.139.218.165,43295,socks4,2107,62,socks4_probe,2026-07-11T04:06:21Z,KR,elite,True,html_table,8
94.74.66.91:7890,94.74.66.91,7890,socks4,2337,62,socks4_probe,2026-07-11T04:04:17Z,MX,elite,True,github_raw,6
119.166.114.153:5000,119.166.114.153,5000,socks5,2461,62,socks5_probe,2026-07-11T04:03:53Z,HK,elite,True,text_site,12
89.185.80.251:1081,89.185.80.251,1081,socks4,2702,62,socks4_probe,2026-07-11T04:04:18Z,DK,elite,True,api,4
82.114.228.67:1080,82.114.228.67,1080,socks5,2793,62,socks5_probe,2026-07-11T04:03:53Z,RU,elite,True,github_raw,10
195.158.8.123:3128,195.158.8.123,3128,https,2986,62,https_connect_probe,2026-07-11T04:03:53Z,UZ,elite,True,html_table,4
147.15.17.132:1082,147.15.17.132,1082,socks4,3231,62,socks4_probe,2026-07-11T04:04:17Z,BR,elite,True,github_raw,6
134.122.152.207:2080,134.122.152.207,2080,socks5,3483,62,socks5_probe,2026-07-11T04:03:53Z,JP,elite,True,text_site,11
218.95.39.104:59999,218.95.39.104,59999,socks5,3807,62,socks5_probe,2026-07-11T04:03:53Z,CN,elite,True,text_site,12
5.45.118.209:1080,5.45.118.209,1080,socks5,4617,62,socks5_probe,2026-07-11T04:05:23Z,EE,elite,True,github_raw,9
140.245.99.105:7890,140.245.99.105,7890,socks4,4647,62,socks4_probe,2026-07-11T04:04:16Z,SG,elite,True,github_raw,7
112.28.149.152:8443,112.28.149.152,8443,socks5,4886,62,socks5_probe,2026-07-11T04:03:53Z,JP,elite,True,github_raw,12
140.82.59.192:1080,140.82.59.192,1080,socks4,4936,62,socks4_probe,2026-07-11T04:06:28Z,NL,elite,True,github_raw,6
78.29.53.109:1080,78.29.53.109,1080,socks5,995,61,socks5_fallback,2026-07-11T04:05:39Z,RU,elite,False,github_raw,2
89.185.80.250:1081,89.185.80.250,1081,https,1150,61,https_connect_probe,2026-07-11T04:03:53Z,DK,elite,True,html_table,2
92.118.112.25:1082,92.118.112.25,1082,https,1280,61,https_connect_probe,2026-07-11T04:05:39Z,US,elite,True,github_raw,3
119.148.51.30:22122,119.148.51.30,22122,socks5,1371,61,socks5_probe,2026-07-11T04:06:48Z,BD,elite,True,github_raw,3
104.154.186.48:80,104.154.186.48,80,https,1407,61,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,3
34.69.61.247:80,34.69.61.247,80,https,1448,61,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
181.204.39.202:53740,181.204.39.202,53740,socks4,1509,61,socks4_fallback,2026-07-11T04:04:24Z,CO,elite,False,github_raw,5
95.140.118.34:1080,95.140.118.34,1080,socks4,1602,61,socks4_probe,2026-07-11T04:04:26Z,RS,elite,True,github_raw,4
103.27.78.251:30001,103.27.78.251,30001,socks4,1784,61,socks4_probe,2026-07-11T04:04:23Z,HK,elite,True,github_raw,6
220.158.233.26:1080,220.158.233.26,1080,socks5,1786,61,socks5_fallback,2026-07-11T04:05:22Z,BD,elite,False,github_raw,10
144.31.222.106:7890,144.31.222.106,7890,socks4,1792,61,socks4_probe,2026-07-11T04:04:22Z,GB,elite,True,html_table,6
177.234.247.218:1080,177.234.247.218,1080,socks4,1824,61,socks4_probe,2026-07-11T04:04:32Z,EC,elite,True,api,7
147.15.17.132:1082,147.15.17.132,1082,socks5,1847,61,socks5_fallback,2026-07-11T04:06:20Z,BR,elite,False,text_site,9
2.115.212.62:48293,2.115.212.62,48293,socks4,1862,61,socks4_probe,2026-07-11T04:04:23Z,IT,elite,True,github_raw,6
185.140.209.75:40001,185.140.209.75,40001,socks5,1944,61,socks5_probe,2026-07-11T04:06:23Z,NL,elite,True,text_site,7
178.130.47.23:1082,178.130.47.23,1082,socks4,2007,61,socks4_probe,2026-07-11T04:04:15Z,US,elite,True,html_table,7
124.248.191.83:1080,124.248.191.83,1080,socks5,2083,61,socks5_probe,2026-07-11T04:05:24Z,KH,elite,True,github_raw,8
206.123.156.212:9624,206.123.156.212,9624,socks5,2157,61,socks5_probe,2026-07-11T04:06:29Z,SG,elite,True,github_raw,6
185.79.243.153:38431,185.79.243.153,38431,socks4,2228,61,socks4_probe,2026-07-11T04:04:23Z,PL,elite,True,github_raw,6
218.52.249.121:1080,218.52.249.121,1080,socks5,2236,61,socks5_probe,2026-07-11T04:05:23Z,KR,elite,True,text_site,9
185.132.1.221:4145,185.132.1.221,4145,socks4,2270,61,socks4_probe,2026-07-11T04:04:23Z,UA,elite,True,github_raw,6
178.216.152.110:1993,178.216.152.110,1993,socks5,2399,61,socks5_probe,2026-07-11T04:05:28Z,FR,elite,True,text_site,5
212.3.127.242:10801,212.3.127.242,10801,socks5,2700,61,socks5_probe,2026-07-11T04:05:24Z,UA,elite,True,text_site,8
144.124.227.88:3129,144.124.227.88,3129,socks5,5123,61,socks5_probe,2026-07-11T04:06:23Z,NL,elite,True,github_raw,7
144.76.159.120:1081,144.76.159.120,1081,socks5,5424,61,socks5_probe,2026-07-11T04:05:20Z,GB,elite,True,github_raw,11
206.123.156.245:9965,206.123.156.245,9965,socks5,1489,60,socks5_fallback,2026-07-11T04:06:38Z,GB,elite,False,github_raw,4
178.17.57.222:1080,178.17.57.222,1080,socks5,1731,60,socks5_probe,2026-07-11T04:05:31Z,DE,elite,True,github_raw,4
103.117.120.10:5555,103.117.120.10,5555,socks5,1821,60,socks5_fallback,2026-07-11T04:05:30Z,HK,elite,False,api,4
159.192.139.42:5678,159.192.139.42,5678,socks4,1951,60,socks4_probe,2026-07-11T04:04:25Z,TH,elite,True,github_raw,4
81.31.245.45:7890,81.31.245.45,7890,https,1952,60,https_connect_probe,2026-07-11T03:41:23Z,NL,elite,True,github_raw,4
101.255.106.33:1452,101.255.106.33,1452,https,1965,60,https_connect_probe,2026-07-11T03:41:10Z,ID,elite,True,github_raw,5
178.130.47.42:1081,178.130.47.42,1081,socks5,2028,60,socks5_probe,2026-07-11T04:03:53Z,US,elite,True,text_site,9
45.95.233.237:1081,45.95.233.237,1081,socks5,2036,60,socks5_probe,2026-07-11T04:06:24Z,FR,elite,True,github_raw,6
45.95.233.237:1082,45.95.233.237,1082,socks4,2058,60,socks4_probe,2026-07-11T04:04:14Z,FR,elite,True,github_raw,8
46.171.28.162:59311,46.171.28.162,59311,socks4,2077,60,socks4_probe,2026-07-11T04:04:22Z,PL,elite,True,html_table,6
5.181.23.213:8443,5.181.23.213,8443,socks4,2090,60,socks4_probe,2026-07-11T04:03:59Z,UA,elite,True,github_raw,7
109.71.244.97:1080,109.71.244.97,1080,socks5,2103,60,socks5_probe,2026-07-11T04:05:23Z,NL,elite,True,text_site,9
89.185.80.78:1082,89.185.80.78,1082,socks4,2112,60,socks4_probe,2026-07-11T04:04:18Z,DK,elite,True,github_raw,5
91.228.147.92:8888,91.228.147.92,8888,https,2127,60,https_connect_probe,2026-07-11T04:05:39Z,UA,elite,True,github_raw,2
217.12.209.4:1080,217.12.209.4,1080,socks5,2180,60,socks5_probe,2026-07-11T04:05:24Z,NL,elite,True,github_raw,8
147.15.17.132:1081,147.15.17.132,1081,socks4,2197,60,socks4_probe,2026-07-11T04:04:15Z,BR,elite,True,github_raw,7
80.78.74.8:65530,80.78.74.8,65530,socks4,2203,60,socks4_probe,2026-07-11T04:04:24Z,AL,elite,True,github_raw,5
178.250.156.112:443,178.250.156.112,443,socks4,2243,60,socks4_probe,2026-07-11T04:04:21Z,IT,elite,True,github_raw,7
72.56.98.237:1080,72.56.98.237,1080,socks5,2288,60,socks5_probe,2026-07-11T04:05:23Z,NL,elite,True,text_site,9
38.49.210.79:40000,38.49.210.79,40000,socks5,2518,60,socks5_probe,2026-07-11T04:05:22Z,CA,elite,True,github_raw,10
188.93.140.146:1080,188.93.140.146,1080,socks5,2525,60,socks5_probe,2026-07-11T04:06:22Z,SE,elite,True,github_raw,7
189.39.118.210:5678,189.39.118.210,5678,socks4,2603,60,socks4_probe,2026-07-11T04:04:23Z,BR,elite,True,github_raw,6
147.15.17.132:1088,147.15.17.132,1088,socks4,3344,60,socks4_probe,2026-07-11T04:04:16Z,BR,elite,True,github_raw,7
91.99.146.21:8881,91.99.146.21,8881,https,3419,60,https_connect_probe,2026-07-11T04:03:53Z,FR,elite,True,html_table,2
140.245.99.105:7890,140.245.99.105,7890,https,3641,60,https_connect_probe,2026-07-11T04:03:53Z,SG,elite,True,html_table,2
72.56.40.162:8080,72.56.40.162,8080,https,1473,59,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
103.86.192.141:5678,103.86.192.141,5678,socks4,1647,59,socks4_probe,2026-07-11T04:07:07Z,BD,elite,True,github_raw,2
138.2.216.186:1080,138.2.216.186,1080,socks5,1823,59,socks5_probe,2026-07-11T04:05:29Z,US,elite,True,github_raw,4
200.63.95.2:1085,200.63.95.2,1085,socks4,1895,59,socks4_probe,2026-07-11T04:06:43Z,AR,elite,True,github_raw,4
183.6.26.90:617,183.6.26.90,617,socks4,1936,59,socks4_probe,2026-07-11T04:04:27Z,SG,elite,True,github_raw,3
185.98.208.98:28000,185.98.208.98,28000,socks4,2141,59,socks4_probe,2026-07-11T04:07:07Z,SK,elite,True,github_raw,2
206.123.156.215:7433,206.123.156.215,7433,socks5,2212,59,socks5_fallback,2026-07-11T04:06:27Z,GB,elite,False,text_site,6
144.124.232.204:1080,144.124.232.204,1080,socks5,2311,59,socks5_probe,2026-07-11T04:06:21Z,NL,elite,True,text_site,8
193.233.139.106:1080,193.233.139.106,1080,socks5,2343,59,socks5_probe,2026-07-11T04:05:22Z,GB,elite,True,github_raw,9
178.57.106.43:4145,178.57.106.43,4145,socks4,2412,59,socks4_probe,2026-07-11T04:03:59Z,RU,elite,True,github_raw,9
177.125.144.94:1080,177.125.144.94,1080,socks4,2420,59,socks4_probe,2026-07-11T04:04:21Z,BR,elite,True,html_table,7
200.63.95.1:1085,200.63.95.1,1085,socks4,2469,59,socks4_probe,2026-07-11T04:04:25Z,AR,elite,True,github_raw,5
91.98.161.17:1080,91.98.161.17,1080,socks5,2505,59,socks5_probe,2026-07-11T04:05:25Z,AL,elite,True,github_raw,7
206.123.156.228:6715,206.123.156.228,6715,socks5,2513,59,socks5_probe,2026-07-11T04:05:27Z,NL,elite,True,github_raw,6
62.133.62.187:1081,62.133.62.187,1081,socks4,2516,59,socks4_fallback,2026-07-11T04:04:18Z,FR,elite,False,github_raw,4
103.162.196.117:5678,103.162.196.117,5678,socks4,2582,59,socks4_probe,2026-07-11T04:04:30Z,IN,elite,True,github_raw,8
149.62.186.244:1080,149.62.186.244,1080,socks5,2936,59,socks5_probe,2026-07-11T04:06:19Z,IT,elite,True,github_raw,9
116.105.18.110:1080,116.105.18.110,1080,socks5,2969,59,socks5_probe,2026-07-11T04:03:53Z,VN,elite,True,text_site,7
121.169.46.116:1090,121.169.46.116,1090,socks5,3042,59,socks5_probe,2026-07-11T04:05:20Z,KR,elite,True,github_raw,11
122.224.198.218:1080,122.224.198.218,1080,socks4,3074,59,socks4_fallback,2026-07-11T04:04:15Z,CN,elite,False,github_raw,7
171.25.158.95:1080,171.25.158.95,1080,socks5,3867,59,socks5_probe,2026-07-11T04:05:22Z,SE,elite,True,github_raw,10
182.18.93.138:19450,182.18.93.138,19450,socks4,4010,59,socks4_probe,2026-07-11T04:04:17Z,CN,elite,True,github_raw,6
111.229.76.29:1080,111.229.76.29,1080,socks5,4094,59,socks5_probe,2026-07-11T04:07:14Z,CN,elite,True,github_raw,2
140.245.99.105:7890,140.245.99.105,7890,socks5,4671,59,socks5_probe,2026-07-11T04:05:22Z,SG,elite,True,text_site,10
45.32.8.165:6688,45.32.8.165,6688,https,5035,59,https_connect_probe,2026-07-11T03:41:22Z,JP,elite,True,github_raw,4
218.95.39.49:59999,218.95.39.49,59999,socks5,6347,59,socks5_probe,2026-07-11T04:03:53Z,CN,elite,True,text_site,11
195.19.20.150:1080,195.19.20.150,1080,socks4,1860,58,socks4_fallback,2026-07-11T04:04:26Z,RU,elite,False,github_raw,4
49.229.36.212:4153,49.229.36.212,4153,socks4,1921,58,socks4_probe,2026-07-11T04:05:18Z,TH,elite,True,api,3
92.42.8.22:4153,92.42.8.22,4153,socks4,1963,58,socks4_probe,2026-07-11T04:05:18Z,RU,elite,True,api,3
78.159.131.139:1081,78.159.131.139,1081,https,2050,58,https_connect_probe,2026-07-11T04:03:53Z,AL,elite,True,html_table,2
206.123.156.199:7447,206.123.156.199,7447,socks5,2117,58,socks5_fallback,2026-07-11T04:05:38Z,GB,elite,False,github_raw,2
217.182.203.184:8888,217.182.203.184,8888,https,2237,58,https_connect_probe,2026-07-11T04:03:53Z,PL,elite,True,html_table,2
75.127.4.216:7890,75.127.4.216,7890,https,2347,58,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
185.253.116.162:1080,185.253.116.162,1080,socks5,2351,58,socks5_fallback,2026-07-11T04:03:53Z,AE,elite,False,text_site,10
206.123.156.212:7970,206.123.156.212,7970,socks5,2463,58,socks5_probe,2026-07-11T04:06:40Z,GB,elite,True,github_raw,4
23.133.196.12:9000,23.133.196.12,9000,socks4,2495,58,socks4_fallback,2026-07-11T04:04:18Z,US,elite,False,github_raw,3
78.63.115.20:8899,78.63.115.20,8899,socks5,2588,58,socks5_probe,2026-07-11T04:05:27Z,LT,elite,True,github_raw,5
217.25.229.244:1080,217.25.229.244,1080,socks5,2630,58,socks5_probe,2026-07-11T04:03:53Z,RU,elite,True,text_site,8
81.168.119.85:443,81.168.119.85,443,socks4,2635,58,socks4_probe,2026-07-11T04:04:21Z,GB,elite,True,github_raw,7
213.21.254.26:1081,213.21.254.26,1081,socks4,2651,58,socks4_probe,2026-07-11T04:04:21Z,SE,elite,True,github_raw,7
193.32.54.178:1080,193.32.54.178,1080,socks5,2659,58,socks5_probe,2026-07-11T04:05:34Z,RU,elite,True,github_raw,3
78.38.67.210:3636,78.38.67.210,3636,socks4,2691,58,socks4_probe,2026-07-11T04:05:17Z,IR,elite,True,html_table,6
89.185.80.78:1082,89.185.80.78,1082,socks5,2778,58,socks5_probe,2026-07-11T04:05:26Z,DK,elite,True,text_site,7
223.254.141.102:6630,223.254.141.102,6630,socks4,2789,58,socks4_probe,2026-07-11T04:04:32Z,CN,elite,True,api,6
206.123.156.228:7862,206.123.156.228,7862,socks5,2897,58,socks5_probe,2026-07-11T04:06:34Z,VN,elite,True,github_raw,5
185.175.229.58:1080,185.175.229.58,1080,socks5,2898,58,socks5_probe,2026-07-11T04:05:22Z,KH,elite,True,github_raw,10
95.140.154.156:1080,95.140.154.156,1080,socks4,2905,58,socks4_probe,2026-07-11T04:04:19Z,DE,elite,True,github_raw,1
140.235.38.56:50161,140.235.38.56,50161,socks4,2919,58,socks4_probe,2026-07-11T04:04:14Z,TW,elite,True,html_table,8
103.157.78.22:8199,103.157.78.22,8199,socks5,2941,58,socks5_probe,2026-07-11T04:05:26Z,ID,elite,True,text_site,7
46.10.198.10:4153,46.10.198.10,4153,socks4,3095,58,socks4_probe,2026-07-11T04:04:24Z,BG,elite,True,github_raw,5
88.245.138.87:1080,88.245.138.87,1080,socks4,3175,58,socks4_probe,2026-07-11T04:05:17Z,TR,elite,True,github_raw,6
38.18.220.72:1080,38.18.220.72,1080,socks4,3189,58,socks4_probe,2026-07-11T04:04:21Z,US,elite,True,github_raw,7
141.8.198.143:1080,141.8.198.143,1080,socks5,4230,58,socks5_probe,2026-07-11T04:05:25Z,RU,elite,True,text_site,8
45.95.233.237:1082,45.95.233.237,1082,https,4938,58,https_connect_probe,2026-07-11T03:41:18Z,FR,elite,True,github_raw,4
46.253.132.233:1081,46.253.132.233,1081,https,1779,57,https_connect_probe,2026-07-11T04:05:39Z,NL,elite,True,github_raw,2
206.123.156.199:6625,206.123.156.199,6625,socks5,1992,57,socks5_probe,2026-07-11T03:41:01Z,US,elite,True,api,2
168.119.153.216:8888,168.119.153.216,8888,https,2172,57,https_connect_probe,2026-07-11T04:03:53Z,DE,elite,True,html_table,3
138.124.26.19:1080,138.124.26.19,1080,https,2285,57,https_connect_probe,2026-07-11T03:41:29Z,GB,elite,True,github_raw,3
47.237.100.95:1011,47.237.100.95,1011,socks5,2319,57,socks5_probe,2026-07-11T04:06:40Z,CN,elite,True,github_raw,4
206.123.156.229:5992,206.123.156.229,5992,socks5,2396,57,socks5_probe,2026-07-11T04:06:50Z,FR,elite,True,text_site,3
178.216.152.110:1754,178.216.152.110,1754,socks5,2413,57,socks5_probe,2026-07-11T04:05:29Z,NL,elite,True,github_raw,4
206.123.156.199:4206,206.123.156.199,4206,socks5,2417,57,socks5_fallback,2026-07-11T04:06:45Z,GB,elite,False,api,4
5.231.80.96:5555,5.231.80.96,5555,socks4,2439,57,socks4_probe,2026-07-11T04:04:27Z,IR,elite,True,github_raw,3
198.98.57.207:1080,198.98.57.207,1080,socks4,2451,57,socks4_fallback,2026-07-11T04:04:18Z,US,elite,False,github_raw,5
206.123.156.215:4703,206.123.156.215,4703,socks5,2481,57,socks5_probe,2026-07-11T04:05:30Z,DE,elite,True,github_raw,4
206.123.156.212:7156,206.123.156.212,7156,socks5,2559,57,socks5_probe,2026-07-11T04:06:40Z,US,elite,True,text_site,4
93.118.142.196:1093,93.118.142.196,1093,socks4,2675,57,socks4_probe,2026-07-11T04:04:24Z,BG,elite,True,github_raw,5
51.222.13.193:10084,51.222.13.193,10084,socks4,2696,57,socks4_probe,2026-07-11T04:04:19Z,CA,elite,True,api,3
223.111.182.16:1100,223.111.182.16,1100,socks5,2758,57,socks5_probe,2026-07-11T04:06:31Z,CN,elite,True,github_raw,5
206.123.156.229:4883,206.123.156.229,4883,socks5,2904,57,socks5_probe,2026-07-11T04:06:34Z,JP,elite,True,github_raw,5
206.123.156.199:6674,206.123.156.199,6674,socks5,2909,57,socks5_probe,2026-07-11T04:06:38Z,JP,elite,True,github_raw,4
86.62.2.25:3128,86.62.2.25,3128,https,2919,57,https_connect_probe,2026-07-11T04:03:53Z,UZ,elite,True,html_table,3
202.179.83.169:51951,202.179.83.169,51951,socks4,3002,57,socks4_probe,2026-07-11T04:04:22Z,IN,elite,True,html_table,6
206.123.156.236:4068,206.123.156.236,4068,socks5,3023,57,socks5_probe,2026-07-11T04:06:27Z,US,elite,True,text_site,6
212.50.19.150:4153,212.50.19.150,4153,socks4,3023,57,socks4_probe,2026-07-11T04:04:25Z,BG,elite,True,github_raw,5
103.96.233.10:1080,103.96.233.10,1080,socks5,3042,57,socks5_probe,2026-07-11T04:05:24Z,AF,elite,True,github_raw,8
206.123.156.199:5827,206.123.156.199,5827,socks5,3142,57,socks5_probe,2026-07-11T04:06:26Z,JP,elite,True,text_site,6
62.133.62.231:1082,62.133.62.231,1082,socks5,3180,57,socks5_probe,2026-07-11T04:05:24Z,FR,elite,True,github_raw,8
62.133.62.249:1082,62.133.62.249,1082,socks4,3215,57,socks4_probe,2026-07-11T04:04:16Z,FR,elite,True,github_raw,6
178.216.152.110:1278,178.216.152.110,1278,socks5,3263,57,socks5_probe,2026-07-11T04:05:26Z,RU,elite,True,text_site,7
24.37.245.42:51056,24.37.245.42,51056,socks4,3281,57,socks4_probe,2026-07-11T04:04:20Z,CA,elite,True,github_raw,8
178.216.152.110:1325,178.216.152.110,1325,socks5,3318,57,socks5_probe,2026-07-11T04:05:27Z,US,elite,True,github_raw,6
206.123.156.229:6648,206.123.156.229,6648,socks5,3376,57,socks5_probe,2026-07-11T04:06:21Z,NL,elite,True,text_site,8
47.245.104.45:1111,47.245.104.45,1111,socks5,3591,57,socks5_probe,2026-07-11T04:03:53Z,CN,elite,True,text_site,8
190.119.90.114:8080,190.119.90.114,8080,https,3797,57,https_connect_probe,2026-07-11T03:41:09Z,PE,elite,True,github_raw,5
149.130.182.81:1080,149.130.182.81,1080,socks5,3853,57,socks5_probe,2026-07-11T04:05:23Z,CO,elite,True,github_raw,9
5.95.121.180:4153,5.95.121.180,4153,socks4,3882,57,socks4_probe,2026-07-11T04:05:18Z,IT,elite,True,api,3
107.151.148.153:1080,107.151.148.153,1080,socks5,4267,57,socks5_probe,2026-07-11T04:05:27Z,US,elite,True,github_raw,6
159.195.61.240:1080,159.195.61.240,1080,socks5,5913,57,socks5_probe,2026-07-11T04:03:53Z,US,elite,True,github_raw,13
147.15.17.132:1083,147.15.17.132,1083,socks5,6582,57,socks5_probe,2026-07-11T04:05:22Z,BR,elite,True,github_raw,10
43.160.255.142:7890,43.160.255.142,7890,socks4,8752,57,socks4_probe,2026-07-11T04:04:16Z,SG,elite,True,github_raw,7
77.239.96.194:1081,77.239.96.194,1081,socks4,1963,56,socks4_probe,2026-07-11T04:04:19Z,DE,elite,True,github_raw,1
178.130.47.23:1081,178.130.47.23,1081,https,2087,56,https_connect_probe,2026-07-11T04:03:53Z,US,elite,True,html_table,2
86.57.178.182:4153,86.57.178.182,4153,socks4,2131,56,socks4_probe,2026-07-11T04:04:28Z,BY,elite,True,github_raw,2
206.123.156.219:7831,206.123.156.219,7831,socks5,2256,56,socks5_probe,2026-07-11T04:05:38Z,JP,elite,True,github_raw,2
206.123.156.212:7852,206.123.156.212,7852,socks5,2272,56,socks5_probe,2026-07-11T03:40:59Z,GB,elite,True,api,2
178.250.156.112:443,178.250.156.112,443,https,2291,56,https_connect_probe,2026-07-11T04:03:53Z,IT,elite,True,html_table,3
206.123.156.229:10718,206.123.156.229,10718,socks5,2291,56,socks5_probe,2026-07-11T04:05:38Z,GB,elite,True,github_raw,2
206.123.156.230:6666,206.123.156.230,6666,socks5,2302,56,socks5_probe,2026-07-11T03:56:19Z,US,elite,True,github_raw,3
174.137.134.182:2999,174.137.134.182,2999,https,2305,56,https_connect_probe,2026-07-11T04:03:53Z,CA,elite,True,html_table,3
159.195.49.27:8888,159.195.49.27,8888,https,2343,56,https_connect_probe,2026-07-11T04:03:53Z,DE,elite,True,html_table,3
206.123.156.199:8094,206.123.156.199,8094,socks5,2347,56,socks5_probe,2026-07-11T03:56:19Z,HK,elite,True,github_raw,3
206.123.156.229:18501,206.123.156.229,18501,socks5,2385,56,socks5_probe,2026-07-11T04:06:52Z,IN,elite,True,github_raw,3
206.123.156.199:7524,206.123.156.199,7524,socks5,2389,56,socks5_probe,2026-07-11T03:56:19Z,US,elite,True,github_raw,3
206.123.156.199:7076,206.123.156.199,7076,socks5,2461,56,socks5_probe,2026-07-11T04:06:52Z,ES,elite,True,github_raw,3
206.123.156.215:7480,206.123.156.215,7480,socks5,2560,56,socks5_probe,2026-07-11T04:06:52Z,VN,elite,True,github_raw,3
206.123.156.235:6931,206.123.156.235,6931,socks5,2592,56,socks5_probe,2026-07-11T04:05:38Z,NL,elite,True,github_raw,2
206.123.156.212:5488,206.123.156.212,5488,socks5,2620,56,socks5_probe,2026-07-11T04:06:45Z,NL,elite,True,api,4
217.64.30.216:3128,217.64.30.216,3128,https,2623,56,https_connect_probe,2026-07-11T03:41:16Z,AZ,elite,True,github_raw,4
170.80.221.192:4153,170.80.221.192,4153,socks4,2690,56,socks4_probe,2026-07-11T04:04:25Z,BR,elite,True,github_raw,4
144.31.255.9:1080,144.31.255.9,1080,socks4,2738,56,socks4_fallback,2026-07-11T04:04:24Z,DE,elite,False,github_raw,5
206.123.156.235:5420,206.123.156.235,5420,socks5,2779,56,socks5_probe,2026-07-11T04:05:34Z,IN,elite,True,github_raw,3
147.45.60.252:1082,147.45.60.252,1082,socks4,2810,56,socks4_probe,2026-07-11T04:04:26Z,US,elite,True,github_raw,4
202.178.114.61:4145,202.178.114.61,4145,socks4,2815,56,socks4_probe,2026-07-11T04:07:15Z,KH,elite,True,github_raw,2
2.56.178.88:808,2.56.178.88,808,https,2881,56,https_connect_probe,2026-07-11T04:05:39Z,RU,elite,True,github_raw,3
144.124.227.88:3129,144.124.227.88,3129,socks4,3020,56,socks4_probe,2026-07-11T04:04:19Z,NL,elite,True,github_raw,2
206.123.156.236:5488,206.123.156.236,5488,socks5,3053,56,socks5_probe,2026-07-11T04:06:32Z,GB,elite,True,text_site,5
206.123.156.236:4330,206.123.156.236,4330,socks5,3068,56,socks5_probe,2026-07-11T04:06:36Z,VN,elite,True,github_raw,5
85.234.100.149:1080,85.234.100.149,1080,https,3072,56,https_connect_probe,2026-07-11T03:41:12Z,DE,elite,True,github_raw,4
47.239.140.6:80,47.239.140.6,80,socks4,3197,56,socks4_fallback,2026-07-11T04:04:26Z,HK,elite,False,github_raw,4
206.123.156.219:20373,206.123.156.219,20373,socks5,3258,56,socks5_probe,2026-07-11T04:06:32Z,DE,elite,True,text_site,5
207.148.71.11:1080,207.148.71.11,1080,socks5,3269,56,socks5_fallback,2026-07-11T04:05:29Z,SG,elite,False,github_raw,4
206.123.156.199:7441,206.123.156.199,7441,socks5,3316,56,socks5_probe,2026-07-11T04:05:27Z,NL,elite,True,github_raw,5
206.123.156.230:6392,206.123.156.230,6392,socks5,3327,56,socks5_probe,2026-07-11T04:06:41Z,VN,elite,True,github_raw,4
178.216.152.110:1155,178.216.152.110,1155,socks5,3363,56,socks5_probe,2026-07-11T04:03:53Z,US,elite,True,text_site,6
206.123.156.235:7242,206.123.156.235,7242,socks5,3383,56,socks5_fallback,2026-07-11T04:05:30Z,GB,elite,False,github_raw,4
213.148.6.12:7777,213.148.6.12,7777,socks5,3406,56,socks5_fallback,2026-07-11T04:05:28Z,KZ,elite,False,text_site,5
114.108.177.104:60984,114.108.177.104,60984,socks4,3483,56,socks4_probe,2026-07-11T04:04:25Z,KR,elite,True,github_raw,5
177.131.29.214:4153,177.131.29.214,4153,socks4,3502,56,socks4_probe,2026-07-11T04:04:23Z,BR,elite,True,github_raw,5
177.131.121.208:5432,177.131.121.208,5432,socks4,3531,56,socks4_probe,2026-07-11T04:03:59Z,BR,elite,True,github_raw,6
206.123.156.233:8221,206.123.156.233,8221,socks5,3558,56,socks5_probe,2026-07-11T04:06:26Z,US,elite,True,text_site,6
62.133.62.231:1081,62.133.62.231,1081,socks5,3696,56,socks5_fallback,2026-07-11T04:05:24Z,FR,elite,False,github_raw,8
206.123.156.233:4390,206.123.156.233,4390,socks5,3699,56,socks5_probe,2026-07-11T04:06:25Z,US,elite,True,text_site,6
91.202.5.45:1080,91.202.5.45,1080,socks5,3737,56,socks5_probe,2026-07-11T04:05:26Z,NL,elite,True,text_site,7
43.248.27.11:54730,43.248.27.11,54730,socks4,3796,56,socks4_probe,2026-07-11T04:04:21Z,ID,elite,True,github_raw,7
5.45.125.201:1080,5.45.125.201,1080,socks4,3812,56,socks4_probe,2026-07-11T04:04:16Z,EE,elite,True,github_raw,6
89.44.86.33:1080,89.44.86.33,1080,socks5,3827,56,socks5_probe,2026-07-11T04:05:24Z,KZ,elite,True,github_raw,8
88.247.17.91:1953,88.247.17.91,1953,https,3880,56,https_connect_probe,2026-07-11T04:03:53Z,TR,elite,True,html_table,2
206.123.156.239:7103,206.123.156.239,7103,socks5,4131,56,socks5_probe,2026-07-11T04:04:14Z,US,elite,True,github_raw,6
206.123.156.233:7412,206.123.156.233,7412,socks5,4255,56,socks5_probe,2026-07-11T04:05:27Z,VN,elite,True,github_raw,6
185.230.190.195:1080,185.230.190.195,1080,socks4,4748,56,socks4_probe,2026-07-11T04:04:14Z,FI,elite,True,html_table,9
118.69.22.39:1083,118.69.22.39,1083,socks4,4752,56,socks4_probe,2026-07-11T04:04:22Z,VN,elite,True,html_table,6
206.123.156.217:4836,206.123.156.217,4836,socks5,4784,56,socks5_probe,2026-07-11T04:05:34Z,HK,elite,True,github_raw,3
