proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
96.236.215.56:8888,96.236.215.56,8888,https,4267,53,https_connect_probe,2026-07-11T08:10:37Z,NL,elite,True,github_raw,2,3,dbip
103.83.233.165:1080,103.83.233.165,1080,socks4,4289,53,socks4_probe,2026-07-11T08:10:42Z,BD,elite,True,api,4,1,dbip
88.213.214.254:4145,88.213.214.254,4145,socks4,4656,53,socks4_fallback,2026-07-11T08:10:31Z,BG,elite,False,github_raw,7,2,dbip
176.123.162.147:1080,176.123.162.147,1080,socks4,4793,53,socks4_probe,2026-07-11T08:10:08Z,RU,elite,True,api,5,1,dbip
213.173.75.222:5678,213.173.75.222,5678,socks4,5040,53,socks4_probe,2026-07-11T08:10:39Z,AT,elite,True,github_raw,8,1,dbip
177.136.124.46:56113,177.136.124.46,56113,socks4,5296,53,socks4_probe,2026-07-11T08:10:29Z,BR,elite,True,github_raw,9,1,dbip
193.124.64.142:1080,193.124.64.142,1080,socks5,5337,53,socks5_probe,2026-07-11T08:10:29Z,RU,elite,True,github_raw,9,1,dbip
93.180.133.56:1084,93.180.133.56,1084,socks5,5408,53,socks5_probe,2026-07-11T08:10:48Z,TR,elite,True,api,7,1,dbip
95.140.154.156:1080,95.140.154.156,1080,socks5,5720,53,socks5_probe,2026-07-11T08:10:31Z,DE,elite,True,api,8,2,dbip
120.92.111.242:15010,120.92.111.242,15010,https,5845,53,https_connect_probe,2026-07-11T08:10:52Z,CN,elite,True,github_raw,2,6,dbip
109.232.106.150:52435,109.232.106.150,52435,socks4,6304,53,socks4_probe,2026-07-11T08:10:28Z,RU,elite,True,github_raw,10,2,dbip
5.255.117.127:1080,5.255.117.127,1080,socks5,7027,53,socks5_fallback,2026-07-11T08:10:45Z,NL,elite,False,github_raw,11,5,dbip
206.123.156.236:4587,206.123.156.236,4587,socks5,3063,52,socks5_probe,2026-07-11T08:10:22Z,SG,elite,True,api,1,1,dbip
103.169.39.198:8080,103.169.39.198,8080,https,3446,52,https_connect_probe,2026-07-11T08:10:36Z,ID,elite,True,github_raw,2,1,dbip
103.39.51.157:1080,103.39.51.157,1080,https,3793,52,https_connect_probe,2026-07-11T08:10:36Z,ID,elite,True,github_raw,2,1,dbip
104.129.192.156:12166,104.129.192.156,12166,https,4256,52,https_connect_probe,2026-07-11T08:10:54Z,US,elite,True,github_raw,2,2,dbip
101.89.150.168:3128,101.89.150.168,3128,https,4330,52,https_connect_probe,2026-07-11T08:10:52Z,CN,elite,True,github_raw,2,2,dbip
62.103.186.66:4153,62.103.186.66,4153,socks4,4672,52,socks4_fallback,2026-07-11T08:10:31Z,GR,elite,False,github_raw,7,1,dbip
93.180.133.57:1084,93.180.133.57,1084,socks4,5356,52,socks4_probe,2026-07-11T08:10:41Z,TR,elite,True,api,5,1,dbip
180.158.224.87:1080,180.158.224.87,1080,socks4,5777,52,socks4_probe,2026-07-11T08:10:40Z,CN,elite,True,github_raw,7,1,dbip
109.108.126.166:1080,109.108.126.166,1080,socks4,6232,52,socks4_probe,2026-07-11T08:10:40Z,CZ,elite,True,github_raw,7,1,dbip
185.216.18.138:44550,185.216.18.138,44550,socks4,6281,52,socks4_probe,2026-07-11T08:10:33Z,RU,elite,True,github_raw,5,2,dbip
104.129.192.156:12728,104.129.192.156,12728,https,3425,51,https_connect_probe,2026-07-11T08:10:22Z,US,elite,True,github_raw,1,1,dbip
104.161.23.122:5060,104.161.23.122,5060,https,3503,51,https_connect_probe,2026-07-11T08:10:22Z,US,elite,True,github_raw,1,1,dbip
206.123.156.219:4725,206.123.156.219,4725,socks5,3519,51,socks5_probe,2026-07-11T08:10:09Z,US,elite,True,github_raw,1,1,dbip
104.129.192.156:10361,104.129.192.156,10361,https,3588,51,https_connect_probe,2026-07-11T08:10:22Z,US,elite,True,github_raw,1,1,dbip
104.129.192.156:10138,104.129.192.156,10138,https,3590,51,https_connect_probe,2026-07-11T08:10:22Z,US,elite,True,github_raw,1,1,dbip
206.123.156.246:10251,206.123.156.246,10251,socks5,3757,51,socks5_probe,2026-07-11T08:10:25Z,BD,elite,True,github_raw,1,1,dbip
206.123.156.229:4828,206.123.156.229,4828,socks5,3820,51,socks5_probe,2026-07-11T08:10:09Z,CA,elite,True,github_raw,1,1,dbip
207.246.101.55:7890,207.246.101.55,7890,https,3924,51,https_connect_probe,2026-07-11T08:10:37Z,US,elite,True,github_raw,2,1,dbip
206.123.156.199:5688,206.123.156.199,5688,socks5,4274,51,socks5_probe,2026-07-11T08:10:08Z,VN,elite,True,github_raw,2,1,dbip
49.229.36.171:4153,49.229.36.171,4153,socks4,4331,51,socks4_fallback,2026-07-11T08:10:33Z,TH,elite,False,api,4,1,dbip
92.118.234.124:1080,92.118.234.124,1080,https,4415,51,https_connect_probe,2026-07-11T08:10:36Z,FI,elite,True,github_raw,2,2,dbip
14.170.154.193:19132,14.170.154.193,19132,https,4623,51,https_connect_probe,2026-07-11T08:10:34Z,VN,elite,True,github_raw,3,1,dbip
45.95.232.35:3128,45.95.232.35,3128,https,4643,51,https_connect_probe,2026-07-11T08:10:35Z,CH,elite,True,github_raw,3,1,dbip
207.246.234.115:4669,207.246.234.115,4669,https,4710,51,https_connect_probe,2026-07-11T08:10:34Z,US,elite,True,github_raw,3,1,dbip
91.147.235.162:4153,91.147.235.162,4153,socks4,5045,51,socks4_fallback,2026-07-11T08:10:31Z,HU,elite,False,api,7,1,dbip
85.206.161.77:9091,85.206.161.77,9091,https,5278,51,https_connect_probe,2026-07-11T08:10:33Z,US,elite,True,github_raw,4,1,dbip
89.185.80.78:1081,89.185.80.78,1081,https,5739,51,https_connect_probe,2026-07-11T08:10:34Z,DK,elite,True,github_raw,3,3,dbip
170.150.1.253:4145,170.150.1.253,4145,socks4,6553,51,socks4_probe,2026-07-11T08:10:37Z,BR,elite,True,github_raw,9,1,dbip
195.78.113.38:4153,195.78.113.38,4153,socks4,6590,51,socks4_probe,2026-07-11T08:10:40Z,UA,elite,True,github_raw,7,1,dbip
139.135.63.151:5678,139.135.63.151,5678,socks4,6885,51,socks4_probe,2026-07-11T08:10:48Z,PK,elite,True,github_raw,6,1,dbip
188.190.180.166:5678,188.190.180.166,5678,socks4,7089,51,socks4_probe,2026-07-11T08:10:40Z,UA,elite,True,github_raw,7,1,dbip
5.255.117.250:1080,5.255.117.250,1080,socks5,9163,51,socks5_probe,2026-07-11T08:10:43Z,NL,elite,True,github_raw,12,3,dbip
178.130.47.50:1081,178.130.47.50,1081,https,5418,50,https_connect_probe,2026-07-11T08:10:35Z,US,elite,True,github_raw,3,1,dbip
2.27.21.152:8888,2.27.21.152,8888,https,5694,50,https_connect_probe,2026-07-11T08:10:35Z,NL,elite,True,github_raw,3,2,dbip
95.182.78.3:5678,95.182.78.3,5678,socks4,5740,50,socks4_probe,2026-07-11T08:10:49Z,UA,elite,True,api,4,1,dbip
162.120.19.127:8081,162.120.19.127,8081,socks4,6351,50,socks4_probe,2026-07-11T08:10:41Z,US,elite,True,github_raw,4,1,dbip
206.123.156.229:4970,206.123.156.229,4970,socks5,6694,50,socks5_probe,2026-07-11T08:10:08Z,IN,elite,True,api,5,1,dbip
77.221.152.210:36219,77.221.152.210,36219,socks5,7039,50,socks5_probe,2026-07-11T08:10:49Z,FR,elite,True,api,5,1,dbip
206.123.156.215:4249,206.123.156.215,4249,socks5,7112,50,socks5_probe,2026-07-11T08:10:08Z,ES,elite,True,api,5,1,dbip
109.120.138.144:1080,109.120.138.144,1080,socks5,7956,50,socks5_probe,2026-07-11T08:10:28Z,DE,elite,True,github_raw,10,1,dbip
46.17.43.219:7890,46.17.43.219,7890,socks5,9203,50,socks5_probe,2026-07-11T08:10:31Z,DE,elite,True,api,8,2,dbip
206.123.156.236:6667,206.123.156.236,6667,socks5,4453,49,socks5_probe,2026-07-11T08:10:22Z,GB,elite,True,api,1,1,dbip
193.181.35.104:8118,193.181.35.104,8118,https,4564,49,https_connect_probe,2026-07-11T08:10:22Z,SE,elite,True,github_raw,1,1,dbip
84.241.30.38:8080,84.241.30.38,8080,https,5624,49,https_connect_probe,2026-07-11T08:10:50Z,AZ,elite,True,github_raw,3,1,dbip
183.173.72.186:6518,183.173.72.186,6518,socks5,7332,49,socks5_fallback,2026-07-11T08:10:28Z,CN,elite,False,github_raw,11,2,dbip
77.221.152.210:36219,77.221.152.210,36219,socks4,7387,49,socks4_probe,2026-07-11T08:10:41Z,FR,elite,True,api,5,1,dbip
173.208.243.148:9050,173.208.243.148,9050,socks5,7694,49,socks5_probe,2026-07-11T08:10:49Z,FI,elite,True,api,5,1,dbip
92.118.205.175:80,92.118.205.175,80,socks5,8545,49,socks5_probe,2026-07-11T08:10:30Z,PL,elite,True,github_raw,9,1,dbip
195.211.124.250:1080,195.211.124.250,1080,socks5,8883,49,socks5_probe,2026-07-11T08:10:47Z,NL,elite,True,github_raw,8,1,dbip
37.220.84.231:28016,37.220.84.231,28016,socks4,9763,49,socks4_probe,2026-07-11T08:10:40Z,NL,elite,True,api,7,2,dbip
36.50.56.146:8080,36.50.56.146,8080,https,5136,48,https_connect_probe,2026-07-11T08:10:23Z,ID,elite,True,github_raw,1,1,dbip
206.123.156.212:6102,206.123.156.212,6102,socks5,5374,48,socks5_probe,2026-07-11T08:10:09Z,HK,elite,True,api,1,1,dbip
113.250.183.61:18255,113.250.183.61,18255,https,5714,48,https_connect_probe,2026-07-11T08:10:53Z,CN,elite,True,github_raw,2,1,dbip
77.245.102.106:3128,77.245.102.106,3128,https,5837,48,https_connect_probe,2026-07-11T08:10:36Z,KZ,elite,True,github_raw,2,1,dbip
200.215.229.33:999,200.215.229.33,999,https,7000,48,https_connect_probe,2026-07-11T08:10:51Z,PE,elite,True,github_raw,3,1,dbip
130.0.236.81:10001,130.0.236.81,10001,https,7953,48,https_connect_probe,2026-07-11T08:10:52Z,UA,elite,True,github_raw,2,3,dbip
45.159.189.203:1080,45.159.189.203,1080,socks4,9976,48,socks4_probe,2026-07-11T08:10:40Z,NL,elite,True,github_raw,7,1,dbip
47.251.127.154:1080,47.251.127.154,1080,socks5,11136,48,socks5_probe,2026-07-11T08:10:30Z,US,elite,True,github_raw,9,2,dbip
36.91.220.132:8080,36.91.220.132,8080,https,7130,47,https_connect_probe,2026-07-11T08:10:58Z,ID,elite,True,github_raw,2,1,dbip
103.157.79.58:8080,103.157.79.58,8080,https,7198,47,https_connect_probe,2026-07-11T08:10:36Z,ID,elite,True,github_raw,2,1,dbip
49.213.39.90:80,49.213.39.90,80,https,7614,47,https_connect_probe,2026-07-11T08:10:52Z,IN,elite,True,github_raw,2,2,dbip
70.35.196.194:8086,70.35.196.194,8086,https,7918,47,https_connect_probe,2026-07-11T08:10:50Z,US,elite,True,github_raw,3,1,dbip
103.178.2.72:8818,103.178.2.72,8818,https,7983,47,https_connect_probe,2026-07-11T08:10:36Z,ID,elite,True,github_raw,2,2,dbip
191.5.38.6:54121,191.5.38.6,54121,https,8101,47,https_connect_probe,2026-07-11T08:10:51Z,BR,elite,True,github_raw,3,1,dbip
181.209.59.178:999,181.209.59.178,999,https,8196,47,https_connect_probe,2026-07-11T08:10:53Z,AR,elite,True,github_raw,2,2,dbip
138.59.20.140:9999,138.59.20.140,9999,https,8387,47,https_connect_probe,2026-07-11T08:10:52Z,BR,elite,True,github_raw,2,3,dbip
178.238.117.178:8080,178.238.117.178,8080,https,6507,46,https_connect_probe,2026-07-11T08:10:22Z,RU,elite,True,github_raw,1,1,dbip
206.123.156.233:4712,206.123.156.233,4712,socks5,9413,45,socks5_probe,2026-07-11T08:10:20Z,ID,elite,True,api,3,1,dbip
149.18.81.114:7890,149.18.81.114,7890,https,9641,45,https_connect_probe,2026-07-11T08:10:36Z,CI,elite,True,github_raw,2,2,dbip
120.133.82.62:44094,120.133.82.62,44094,socks5,9179,44,socks5_probe,2026-07-11T08:10:24Z,CN,elite,True,github_raw,1,1,dbip
206.123.156.212:4369,206.123.156.212,4369,socks5,12145,44,socks5_probe,2026-07-11T08:10:08Z,SG,elite,True,api,4,1,dbip
