proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
89.185.80.78:1082,89.185.80.78,1082,socks5,2851,60,socks5_probe,2026-07-11T06:19:57Z,DK,elite,True,api,10
178.216.152.110:1310,178.216.152.110,1310,socks5,2861,60,socks5_probe,2026-07-11T06:19:57Z,NL,elite,True,github_raw,9
178.216.152.110:1754,178.216.152.110,1754,socks5,2936,60,socks5_probe,2026-07-11T06:19:57Z,NL,elite,True,github_raw,9
178.216.152.110:1278,178.216.152.110,1278,socks5,2955,60,socks5_probe,2026-07-11T06:19:56Z,RU,elite,True,github_raw,11
167.250.137.129:1080,167.250.137.129,1080,socks4,3421,60,socks4_probe,2026-07-11T06:05:20Z,BR,elite,True,github_raw,6
182.18.93.138:19450,182.18.93.138,19450,socks4,4444,60,socks4_probe,2026-07-11T06:20:32Z,CN,elite,True,github_raw,8
130.49.187.63:1081,130.49.187.63,1081,socks5,4792,60,socks5_fallback,2026-07-11T06:19:57Z,GB,elite,False,github_raw,10
24.63.14.91:8080,24.63.14.91,8080,https,1690,59,https_connect_probe,2026-07-11T06:19:25Z,US,elite,True,github_raw,3
49.229.36.213:4153,49.229.36.213,4153,socks4,1815,59,socks4_probe,2026-07-11T06:20:28Z,TH,elite,True,api,3
103.172.71.204:1080,103.172.71.204,1080,socks4,2279,59,socks4,2026-07-11T06:20:40Z,ID,elite,False,github_raw,7
103.245.108.202:1080,103.245.108.202,1080,socks4,2292,59,socks4_probe,2026-07-11T06:05:18Z,BD,elite,True,github_raw,8
147.45.178.104:1081,147.45.178.104,1081,socks5,2294,59,socks5_probe,2026-07-11T06:19:56Z,DE,elite,True,github_raw,11
118.69.22.39:1083,118.69.22.39,1083,socks5,2305,59,socks5_fallback,2026-07-11T06:19:57Z,VN,elite,False,github_raw,9
178.216.152.110:1857,178.216.152.110,1857,socks5,2447,59,socks5_probe,2026-07-11T06:19:57Z,NL,elite,True,github_raw,10
143.255.109.76:1080,143.255.109.76,1080,socks4,2503,59,socks4_probe,2026-07-11T06:05:15Z,BR,elite,True,github_raw,7
23.133.196.7:9000,23.133.196.7,9000,socks4,2505,59,socks4_probe,2026-07-11T06:05:19Z,US,elite,True,github_raw,7
86.57.178.182:4153,86.57.178.182,4153,socks4,3091,59,socks4_probe,2026-07-11T06:19:58Z,BY,elite,True,api,7
5.45.125.201:1080,5.45.125.201,1080,socks4,3277,59,socks4_probe,2026-07-11T06:20:34Z,EE,elite,True,api,7
103.10.99.110:5678,103.10.99.110,5678,socks4,3289,59,socks4,2026-07-11T06:20:39Z,ID,elite,False,github_raw,9
178.216.152.110:1155,178.216.152.110,1155,socks5,3304,59,socks5_probe,2026-07-11T06:19:57Z,US,elite,True,github_raw,9
178.216.152.110:1325,178.216.152.110,1325,socks5,3320,59,socks5_probe,2026-07-11T06:19:56Z,US,elite,True,github_raw,11
142.93.118.200:40001,142.93.118.200,40001,https,1791,58,https_connect_probe,2026-07-11T06:05:17Z,CA,elite,True,github_raw,3
104.194.148.188:3128,104.194.148.188,3128,https,1901,58,https_connect_probe,2026-07-11T06:05:16Z,GB,elite,True,github_raw,3
153.80.240.37:8080,153.80.240.37,8080,https,1960,58,https_connect_probe,2026-07-11T06:05:18Z,NL,elite,True,github_raw,2
89.191.226.64:1080,89.191.226.64,1080,socks4,2091,58,socks4_probe,2026-07-11T06:04:58Z,DE,elite,True,api,4
147.45.60.249:1082,147.45.60.249,1082,socks4,2334,58,socks4,2026-07-11T06:20:35Z,US,elite,False,github_raw,5
116.203.139.209:5678,116.203.139.209,5678,https,2358,58,https_connect_probe,2026-07-11T06:05:16Z,DE,elite,True,github_raw,4
96.36.50.99:39593,96.36.50.99,39593,socks4,2399,58,socks4_probe,2026-07-11T06:19:59Z,US,elite,True,api,5
130.49.218.165:1081,130.49.218.165,1081,socks4,2464,58,socks4,2026-07-11T06:20:40Z,FR,elite,False,github_raw,7
5.231.80.96:5555,5.231.80.96,5555,https,2535,58,https_connect,2026-07-11T06:20:39Z,IT,elite,True,github_raw,2
78.159.131.112:1081,78.159.131.112,1081,socks4,2541,58,socks4_fallback,2026-07-11T06:20:35Z,AL,elite,False,api,6
91.147.235.162:4153,91.147.235.162,4153,socks4,2691,58,socks4_probe,2026-07-11T06:05:15Z,HU,elite,True,api,7
185.22.186.249:1080,185.22.186.249,1080,socks5,2702,58,socks5_probe,2026-07-11T06:19:56Z,TR,elite,True,github_raw,11
170.254.173.6:1080,170.254.173.6,1080,socks4,2735,58,socks4_probe,2026-07-11T06:19:57Z,VE,elite,True,github_raw,9
178.216.152.110:1947,178.216.152.110,1947,socks5,2949,58,socks5_probe,2026-07-11T06:05:15Z,US,elite,True,github_raw,6
177.126.89.63:4145,177.126.89.63,4145,socks4,3433,58,socks4_probe,2026-07-11T06:05:19Z,BR,elite,True,github_raw,7
154.79.251.168:1080,154.79.251.168,1080,socks4,3472,58,socks4_probe,2026-07-11T06:19:57Z,KE,elite,True,github_raw,10
160.250.54.6:9000,160.250.54.6,9000,socks4,3640,58,socks4_probe,2026-07-11T06:20:30Z,VN,elite,True,github_raw,8
130.49.218.165:1082,130.49.218.165,1082,socks4,3646,58,socks4_probe,2026-07-11T06:20:34Z,FR,elite,True,github_raw,7
178.130.47.42:1081,178.130.47.42,1081,socks5,3741,58,socks5_probe,2026-07-11T06:19:57Z,US,elite,True,github_raw,9
89.185.80.69:1082,89.185.80.69,1082,socks5,4175,58,socks5_probe,2026-07-11T06:05:14Z,DK,elite,True,api,11
118.71.44.153:1080,118.71.44.153,1080,socks4,4613,58,socks4_probe,2026-07-11T06:20:32Z,VN,elite,True,github_raw,8
116.105.18.110:1080,116.105.18.110,1080,socks5,4834,58,socks5_probe,2026-07-11T06:19:57Z,VN,elite,True,github_raw,9
101.251.204.174:8080,101.251.204.174,8080,https,5172,58,https_connect_probe,2026-07-11T06:20:02Z,CN,elite,True,github_raw,3
72.56.40.162:1080,72.56.40.162,1080,socks5,5283,58,socks5_probe,2026-07-11T06:19:57Z,US,elite,True,api,10
200.188.246.122:60606,200.188.246.122,60606,socks4,5440,58,socks4_probe,2026-07-11T06:05:19Z,BR,elite,True,github_raw,7
37.27.138.205:1080,37.27.138.205,1080,socks4,2303,57,socks4_probe,2026-07-11T06:05:23Z,FI,elite,True,github_raw,4
78.159.131.139:1081,78.159.131.139,1081,socks4,2332,57,socks4_fallback,2026-07-11T06:20:34Z,AL,elite,False,api,7
120.92.211.211:7890,120.92.211.211,7890,https,2353,57,https_connect_probe,2026-07-11T06:05:16Z,CN,elite,True,github_raw,4
177.131.125.144:5432,177.131.125.144,5432,socks4,2690,57,socks4_fallback,2026-07-11T06:19:58Z,BR,elite,False,github_raw,8
31.168.143.90:1080,31.168.143.90,1080,socks4,2706,57,socks4_fallback,2026-07-11T06:19:57Z,IL,elite,False,github_raw,9
118.91.175.146:5678,118.91.175.146,5678,socks4,2737,57,socks4_probe,2026-07-11T06:05:23Z,NP,elite,True,github_raw,5
116.97.117.27:4153,116.97.117.27,4153,socks4,2761,57,socks4_probe,2026-07-11T06:05:23Z,VN,elite,True,github_raw,5
178.156.206.253:8118,178.156.206.253,8118,https,2762,57,https_connect_probe,2026-07-11T06:05:16Z,AD,elite,True,github_raw,4
78.159.131.139:1081,78.159.131.139,1081,socks5,2899,57,socks5_fallback,2026-07-11T06:19:57Z,AL,elite,False,api,10
185.213.91.24:9100,185.213.91.24,9100,socks4,2973,57,socks4_probe,2026-07-11T06:20:35Z,DE,elite,True,github_raw,6
95.178.108.189:5678,95.178.108.189,5678,socks4,2976,57,socks4_probe,2026-07-11T06:05:15Z,FR,elite,True,github_raw,7
178.216.152.110:1082,178.216.152.110,1082,socks5,3034,57,socks5_probe,2026-07-11T06:05:14Z,US,elite,True,github_raw,8
110.93.206.62:5678,110.93.206.62,5678,socks4,3045,57,socks4_probe,2026-07-11T06:05:19Z,PK,elite,True,github_raw,8
185.71.219.56:9080,185.71.219.56,9080,socks4,3229,57,socks4_probe,2026-07-11T06:20:32Z,US,elite,True,github_raw,8
147.15.17.132:1085,147.15.17.132,1085,socks4,3300,57,socks4_probe,2026-07-11T06:05:22Z,BR,elite,True,github_raw,5
178.216.152.110:1950,178.216.152.110,1950,socks5,3355,57,socks5_probe,2026-07-11T06:05:14Z,US,elite,True,github_raw,9
181.49.22.141:1080,181.49.22.141,1080,socks4,3752,57,socks4_probe,2026-07-11T06:05:15Z,CO,elite,True,github_raw,7
37.220.86.195:1080,37.220.86.195,1080,socks5,3983,57,socks5_probe,2026-07-11T06:19:57Z,RU,elite,True,api,10
14.232.166.150:5678,14.232.166.150,5678,socks4,4274,57,socks4,2026-07-11T06:20:40Z,VN,elite,False,github_raw,7
147.15.17.132:1081,147.15.17.132,1081,socks4,4295,57,socks4_probe,2026-07-11T06:20:31Z,BR,elite,True,github_raw,8
185.221.153.22:8443,185.221.153.22,8443,socks5,4465,57,socks5_probe,2026-07-11T06:19:57Z,RU,elite,True,github_raw,9
134.122.152.207:2080,134.122.152.207,2080,socks5,8539,57,socks5_probe,2026-07-11T06:19:54Z,JP,elite,True,github_raw,12
206.123.156.233:10895,206.123.156.233,10895,socks5,2216,56,socks5_probe,2026-07-11T06:04:59Z,SG,elite,True,api,2
206.123.156.236:7979,206.123.156.236,7979,socks5,2259,56,socks5_probe,2026-07-11T06:04:59Z,SG,elite,True,github_raw,2
147.45.60.249:1081,147.45.60.249,1081,https,2332,56,https_connect,2026-07-11T06:20:37Z,US,elite,True,github_raw,3
147.45.60.252:1082,147.45.60.252,1082,socks4,2390,56,socks4,2026-07-11T06:20:42Z,US,elite,False,github_raw,5
104.161.23.122:5060,104.161.23.122,5060,socks5,2429,56,socks5_probe,2026-07-11T06:04:58Z,US,elite,True,api,3
162.120.19.127:8081,162.120.19.127,8081,socks4,2465,56,socks4_probe,2026-07-11T06:04:58Z,US,elite,True,api,3
62.133.62.3:1082,62.133.62.3,1082,https,2497,56,https_connect,2026-07-11T06:20:37Z,FR,elite,True,github_raw,3
210.8.69.102:808,210.8.69.102,808,https,2528,56,https_connect_probe,2026-07-11T06:05:18Z,AU,elite,True,github_raw,2
190.249.137.80:4145,190.249.137.80,4145,socks4,2562,56,socks4,2026-07-11T06:20:42Z,CO,elite,False,github_raw,5
206.123.156.233:10780,206.123.156.233,10780,socks5,2593,56,socks5_probe,2026-07-11T06:05:06Z,SG,elite,True,api,3
203.162.13.26:6868,203.162.13.26,6868,https,2595,56,https_connect_probe,2026-07-11T06:05:17Z,VN,elite,True,github_raw,3
185.79.243.153:38431,185.79.243.153,38431,socks4,2638,56,socks4,2026-07-11T06:20:40Z,PL,elite,False,github_raw,7
195.160.223.99:9050,195.160.223.99,9050,socks4,2712,56,socks4,2026-07-11T06:20:42Z,NL,elite,False,github_raw,6
196.1.182.130:1080,196.1.182.130,1080,socks4,2858,56,socks4,2026-07-11T06:20:42Z,NG,elite,False,github_raw,6
223.254.141.102:6644,223.254.141.102,6644,socks4,3002,56,socks4_probe,2026-07-11T06:05:23Z,CN,elite,True,github_raw,5
177.74.141.8:5432,177.74.141.8,5432,socks4,3385,56,socks4_probe,2026-07-11T06:19:58Z,BR,elite,True,github_raw,8
92.118.112.25:1082,92.118.112.25,1082,https,3400,56,https_connect,2026-07-11T06:20:37Z,US,elite,True,github_raw,4
195.63.130.33:8088,195.63.130.33,8088,socks5,3450,56,socks5_probe,2026-07-11T06:05:14Z,NL,elite,True,github_raw,11
185.108.76.197:9050,185.108.76.197,9050,socks4,3537,56,socks4_probe,2026-07-11T06:05:21Z,US,elite,True,github_raw,6
23.133.196.7:9000,23.133.196.7,9000,socks5,3663,56,socks5_probe,2026-07-11T06:05:15Z,US,elite,True,github_raw,7
103.162.196.117:5678,103.162.196.117,5678,socks4,3676,56,socks4_probe,2026-07-11T06:20:03Z,IN,elite,True,github_raw,8
130.49.187.63:1082,130.49.187.63,1082,socks5,4146,56,socks5_probe,2026-07-11T06:19:54Z,GB,elite,True,github_raw,12
93.167.245.6:4145,93.167.245.6,4145,socks4,4205,56,socks4_probe,2026-07-11T06:05:15Z,DK,elite,True,api,7
160.250.54.5:9000,160.250.54.5,9000,socks4,4278,56,socks4_probe,2026-07-11T06:05:19Z,VN,elite,True,github_raw,7
200.16.211.68:4153,200.16.211.68,4153,socks4,4337,56,socks4_probe,2026-07-11T06:05:22Z,AR,elite,True,github_raw,6
89.169.168.25:6101,89.169.168.25,6101,socks4,4614,56,socks4_probe,2026-07-11T06:20:33Z,RU,elite,True,api,8
89.185.80.251:1082,89.185.80.251,1082,socks4,4980,56,socks4_probe,2026-07-11T06:05:22Z,DK,elite,True,api,6
92.118.234.124:1080,92.118.234.124,1080,socks4,4992,56,socks4_probe,2026-07-11T06:20:35Z,FI,elite,True,github_raw,7
43.248.10.236:1080,43.248.10.236,1080,socks5,7004,56,socks5_probe,2026-07-11T06:19:57Z,HK,elite,True,api,10
159.195.61.240:1080,159.195.61.240,1080,socks5,9295,56,socks5_probe,2026-07-11T06:19:54Z,US,elite,True,github_raw,13
27.116.41.156:8470,27.116.41.156,8470,https,2380,55,https_connect_probe,2026-07-11T06:19:25Z,IN,elite,True,github_raw,2
206.123.156.236:8006,206.123.156.236,8006,socks5,2499,55,socks5_probe,2026-07-11T06:04:59Z,DE,elite,True,api,2
109.120.138.144:1080,109.120.138.144,1080,socks4,2746,55,socks4,2026-07-11T06:20:37Z,DE,elite,False,github_raw,4
159.195.61.240:1080,159.195.61.240,1080,socks4,3083,55,socks4_fallback,2026-07-11T06:20:32Z,DE,elite,False,github_raw,8
171.242.14.54:1080,171.242.14.54,1080,socks4,3859,55,socks4_probe,2026-07-11T06:05:22Z,VN,elite,True,api,6
176.122.74.108:1080,176.122.74.108,1080,socks5,3894,55,socks5_probe,2026-07-11T06:20:00Z,RU,elite,True,github_raw,10
146.103.110.73:1080,146.103.110.73,1080,socks4,3920,55,socks4_probe,2026-07-11T06:05:20Z,NL,elite,True,github_raw,6
94.181.33.149:40840,94.181.33.149,40840,socks4,4110,55,socks4_probe,2026-07-11T06:19:58Z,RU,elite,True,api,7
195.63.130.33:8088,195.63.130.33,8088,socks4,4135,55,socks4_probe,2026-07-11T06:20:31Z,NL,elite,True,github_raw,8
109.120.138.144:1080,109.120.138.144,1080,socks5,4221,55,socks5_probe,2026-07-11T06:05:14Z,DE,elite,True,github_raw,10
43.160.255.142:7890,43.160.255.142,7890,socks5,4286,55,socks5_fallback,2026-07-11T06:19:57Z,SG,elite,False,api,10
66.181.39.197:1080,66.181.39.197,1080,socks5,4521,55,socks5_probe,2026-07-11T06:19:57Z,US,elite,True,github_raw,9
194.59.186.35:1080,194.59.186.35,1080,socks4,5205,55,socks4_probe,2026-07-11T06:20:30Z,PL,elite,True,github_raw,8
62.133.62.249:1081,62.133.62.249,1081,socks4,5237,55,socks4_probe,2026-07-11T06:20:33Z,FR,elite,True,api,8
218.95.39.104:59999,218.95.39.104,59999,socks5,11168,55,socks5_probe,2026-07-11T06:19:54Z,CN,elite,True,github_raw,12
206.123.156.212:11094,206.123.156.212,11094,socks5,2354,54,socks5_probe,2026-07-11T06:04:59Z,US,elite,True,api,1
206.123.156.236:39154,206.123.156.236,39154,socks5,2525,54,socks5_probe,2026-07-11T06:04:59Z,VN,elite,True,api,1
82.114.228.67:1080,82.114.228.67,1080,https,2673,54,https_connect,2026-07-11T06:20:38Z,RU,elite,True,github_raw,2
38.18.220.72:1080,38.18.220.72,1080,socks4,3398,54,socks4,2026-07-11T06:20:40Z,US,elite,False,github_raw,7
38.41.225.174:8888,38.41.225.174,8888,socks4,3478,54,socks4,2026-07-11T06:20:42Z,GT,elite,False,api,6
104.249.40.117:1080,104.249.40.117,1080,socks4,3556,54,socks4,2026-07-11T06:20:40Z,NL,elite,False,github_raw,7
81.200.147.68:7890,81.200.147.68,7890,socks4,3567,54,socks4,2026-07-11T06:20:36Z,RU,elite,False,api,5
65.108.159.129:5153,65.108.159.129,5153,https,3767,54,https_connect_probe,2026-07-11T06:20:02Z,FI,elite,True,github_raw,3
206.123.156.209:10964,206.123.156.209,10964,socks5,4134,54,socks5_probe,2026-07-11T06:04:58Z,DE,elite,True,api,5
174.137.134.182:2999,174.137.134.182,2999,https,4221,54,https_connect,2026-07-11T06:20:37Z,CA,elite,True,github_raw,3
92.118.112.32:1082,92.118.112.32,1082,socks4,4394,54,socks4_fallback,2026-07-11T06:20:34Z,US,elite,False,api,7
185.230.190.195:1080,185.230.190.195,1080,socks4,4433,54,socks4_probe,2026-07-11T06:20:30Z,FI,elite,True,github_raw,10
76.144.40.133:9051,76.144.40.133,9051,socks4,4467,54,socks4_probe,2026-07-11T06:20:03Z,DE,elite,True,api,9
181.205.173.242:1080,181.205.173.242,1080,socks4,4546,54,socks4_fallback,2026-07-11T06:20:28Z,CO,elite,False,html_table,7
82.114.228.67:1080,82.114.228.67,1080,socks4,4704,54,socks4,2026-07-11T06:20:37Z,RU,elite,False,api,4
91.202.5.45:1080,91.202.5.45,1080,socks5,4738,54,socks5_probe,2026-07-11T06:19:57Z,NL,elite,True,api,10
94.233.120.194:1080,94.233.120.194,1080,socks5,4772,54,socks5_probe,2026-07-11T06:20:00Z,RU,elite,True,github_raw,11
78.159.131.131:1081,78.159.131.131,1081,socks4,4793,54,socks4_probe,2026-07-11T06:20:33Z,AL,elite,True,api,8
43.129.80.138:18999,43.129.80.138,18999,socks4,5523,54,socks4_probe,2026-07-11T06:20:30Z,HK,elite,True,github_raw,9
202.142.169.142:1080,202.142.169.142,1080,socks4,5546,54,socks4_fallback,2026-07-11T06:19:58Z,PK,elite,False,github_raw,8
78.159.131.112:1081,78.159.131.112,1081,socks5,5637,54,socks5_probe,2026-07-11T06:19:57Z,AL,elite,True,api,10
106.52.215.138:7890,106.52.215.138,7890,socks4,6083,54,socks4_probe,2026-07-11T06:20:31Z,CN,elite,True,github_raw,8
147.45.178.104:1082,147.45.178.104,1082,socks4,6188,54,socks4_probe,2026-07-11T06:20:33Z,DE,elite,True,github_raw,7
92.118.112.32:1081,92.118.112.32,1081,socks4,6257,54,socks4_probe,2026-07-11T06:20:34Z,US,elite,True,api,7
116.203.139.209:8081,116.203.139.209,8081,https,2705,53,https_connect_probe,2026-07-11T06:05:09Z,DE,elite,True,github_raw,1
206.123.156.219:8428,206.123.156.219,8428,socks5,2880,53,socks5_probe,2026-07-11T06:04:59Z,SG,elite,True,api,1
140.245.99.105:7890,140.245.99.105,7890,https,3238,53,https_connect,2026-07-11T06:20:38Z,SG,elite,True,github_raw,2
65.108.159.129:999,65.108.159.129,999,https,3556,53,https_connect_probe,2026-07-11T06:20:02Z,FI,elite,True,html_table,2
43.160.255.142:7890,43.160.255.142,7890,https,4277,53,https_connect,2026-07-11T06:20:38Z,SG,elite,True,github_raw,3
36.95.189.165:5678,36.95.189.165,5678,socks4,4328,53,socks4,2026-07-11T06:20:39Z,ID,elite,False,github_raw,9
47.251.241.246:1080,47.251.241.246,1080,socks4,4676,53,socks4_probe,2026-07-11T06:05:23Z,US,elite,True,api,5
47.245.104.45:1011,47.245.104.45,1011,socks5,4990,53,socks5_probe,2026-07-11T06:19:58Z,CN,elite,True,github_raw,7
47.245.104.45:1111,47.245.104.45,1111,socks5,5274,53,socks5_probe,2026-07-11T06:19:57Z,CN,elite,True,api,9
47.86.234.70:9898,47.86.234.70,9898,socks4,5404,53,socks4_probe,2026-07-11T06:20:33Z,HK,elite,True,api,8
129.154.217.238:8082,129.154.217.238,8082,socks4,5439,53,socks4_probe,2026-07-11T06:20:30Z,DE,elite,True,github_raw,8
62.133.62.184:1082,62.133.62.184,1082,socks4,5923,53,socks4_probe,2026-07-11T06:20:35Z,FR,elite,True,api,6
130.49.218.166:1081,130.49.218.166,1081,socks4,5950,53,socks4_probe,2026-07-11T06:20:31Z,FR,elite,True,github_raw,8
185.185.71.199:1080,185.185.71.199,1080,socks5,6006,53,socks5_probe,2026-07-11T06:19:57Z,RU,elite,True,github_raw,10
169.159.128.73:1080,169.159.128.73,1080,socks4,6347,53,socks4_probe,2026-07-11T06:05:19Z,ZA,elite,True,github_raw,8
195.135.255.98:1080,195.135.255.98,1080,socks5,6644,53,socks5_probe,2026-07-11T06:19:54Z,LV,elite,True,github_raw,13
206.123.156.215:40160,206.123.156.215,40160,socks5,3780,52,socks5_probe,2026-07-11T06:04:59Z,UA,elite,True,api,2
185.178.185.100:1080,185.178.185.100,1080,socks4,4458,52,socks4_probe,2026-07-11T06:19:59Z,FR,elite,True,github_raw,4
62.133.62.207:1082,62.133.62.207,1082,socks4,4519,52,socks4,2026-07-11T06:20:41Z,FR,elite,False,api,7
190.144.224.182:44550,190.144.224.182,44550,socks4,4520,52,socks4,2026-07-11T06:20:39Z,CO,elite,False,github_raw,9
190.12.95.170:37209,190.12.95.170,37209,socks4,4632,52,socks4,2026-07-11T06:20:39Z,PE,elite,False,github_raw,8
130.49.187.61:1081,130.49.187.61,1081,https,4690,52,https_connect_probe,2026-07-11T06:05:18Z,GB,elite,True,github_raw,2
194.31.212.115:1080,194.31.212.115,1080,socks4,4694,52,socks4_fallback,2026-07-11T06:05:23Z,UA,elite,False,github_raw,5
45.76.104.16:1080,45.76.104.16,1080,socks4,4703,52,socks4,2026-07-11T06:20:40Z,JP,elite,False,api,8
78.38.67.210:3636,78.38.67.210,3636,socks4,5763,52,socks4_probe,2026-07-11T06:20:28Z,IR,elite,True,html_table,6
62.133.62.12:1082,62.133.62.12,1082,socks4,5916,52,socks4_probe,2026-07-11T06:20:33Z,FR,elite,True,api,8
81.168.119.85:443,81.168.119.85,443,socks4,6006,52,socks4,2026-07-11T06:20:41Z,GB,elite,False,api,7
46.161.4.153:4444,46.161.4.153,4444,socks4,6123,52,socks4_probe,2026-07-11T06:20:35Z,RU,elite,True,api,6
103.136.106.5:1081,103.136.106.5,1081,socks5,6170,52,socks5_probe,2026-07-11T06:19:57Z,BD,elite,True,github_raw,10
45.95.232.35:1080,45.95.232.35,1080,socks4,6513,52,socks4_probe,2026-07-11T06:20:33Z,CH,elite,True,api,8
144.31.215.191:1080,144.31.215.191,1080,socks4,6572,52,socks4_probe,2026-07-11T06:05:19Z,DE,elite,True,github_raw,7
147.45.178.104:1081,147.45.178.104,1081,socks4,7822,52,socks4_probe,2026-07-11T06:20:33Z,DE,elite,True,github_raw,7
206.123.156.215:6854,206.123.156.215,6854,socks5,3930,51,socks5_probe,2026-07-11T06:04:59Z,IN,elite,True,github_raw,2
47.239.140.6:80,47.239.140.6,80,socks4,4271,51,socks4,2026-07-11T06:20:43Z,HK,elite,False,api,4
206.123.156.228:10745,206.123.156.228,10745,socks5,4348,51,socks5_probe,2026-07-11T06:05:05Z,US,elite,True,api,3
70.35.196.194:8087,70.35.196.194,8087,https,4731,51,https_connect,2026-07-11T06:20:39Z,US,elite,True,github_raw,2
103.136.106.13:1081,103.136.106.13,1081,socks5,4943,51,socks5_fallback,2026-07-11T06:19:55Z,BD,elite,False,github_raw,11
200.14.57.4:4153,200.14.57.4,4153,socks4,5334,51,socks4_probe,2026-07-11T06:05:23Z,BR,elite,True,github_raw,4
195.16.88.182:9999,195.16.88.182,9999,socks4,6214,51,socks4_probe,2026-07-11T06:20:06Z,UA,elite,True,github_raw,5
213.248.39.166:4153,213.248.39.166,4153,socks4,6390,51,socks4_probe,2026-07-11T06:05:14Z,RU,elite,True,github_raw,8
187.85.152.42:5432,187.85.152.42,5432,socks4,6570,51,socks4_probe,2026-07-11T06:19:57Z,BR,elite,True,github_raw,10
92.255.190.64:4153,92.255.190.64,4153,socks4,6750,51,socks4_probe,2026-07-11T06:05:15Z,RU,elite,True,api,6
91.192.25.158:4145,91.192.25.158,4145,socks4,7232,51,socks4_probe,2026-07-11T06:05:16Z,IT,elite,True,api,5
104.129.192.156:11573,104.129.192.156,11573,https,4333,50,https_connect_probe,2026-07-11T06:05:09Z,US,elite,True,github_raw,1
206.123.156.236:7216,206.123.156.236,7216,socks5,4832,50,socks5_probe,2026-07-11T06:04:59Z,HK,elite,True,github_raw,2
206.123.156.236:7934,206.123.156.236,7934,socks5,5280,50,socks5_probe,2026-07-11T06:04:59Z,SG,elite,True,api,3
91.107.228.234:22183,91.107.228.234,22183,socks4,7099,50,socks4_probe,2026-07-11T06:05:23Z,DE,elite,True,api,5
138.124.50.251:40000,138.124.50.251,40000,socks4,7366,50,socks4_probe,2026-07-11T06:20:30Z,DE,elite,True,github_raw,9
95.211.190.26:9100,95.211.190.26,9100,socks5,7627,50,socks5_probe,2026-07-11T06:20:00Z,US,elite,True,api,10
85.158.145.47:8080,85.158.145.47,8080,https,7645,50,https_connect_probe,2026-07-11T06:05:18Z,US,elite,True,github_raw,2
72.255.9.24:1080,72.255.9.24,1080,socks5,7986,50,socks5_probe,2026-07-11T06:05:14Z,PK,elite,True,api,10
212.220.13.98:4153,212.220.13.98,4153,socks4,8034,50,socks4_probe,2026-07-11T06:05:14Z,RU,elite,True,github_raw,8
206.123.156.239:24134,206.123.156.239,24134,socks5,8851,50,socks5_probe,2026-07-11T06:05:14Z,US,elite,True,github_raw,10
104.129.192.156:11398,104.129.192.156,11398,https,4471,49,https_connect_probe,2026-07-11T06:05:09Z,US,elite,True,github_raw,1
41.65.103.190:8080,41.65.103.190,8080,https,5635,49,https_connect_probe,2026-07-11T06:05:17Z,EG,elite,True,github_raw,3
206.123.156.233:10544,206.123.156.233,10544,socks5,5639,49,socks5_probe,2026-07-11T06:05:06Z,VN,elite,True,api,3
123.253.136.159:1256,123.253.136.159,1256,https,5805,49,https_connect_probe,2026-07-11T06:05:18Z,PH,elite,True,github_raw,2
62.60.236.186:1080,62.60.236.186,1080,socks4,5819,49,socks4_probe,2026-07-11T06:05:24Z,FI,elite,True,github_raw,3
93.170.73.0:8080,93.170.73.0,8080,socks4,5864,49,socks4_probe,2026-07-11T06:05:24Z,KZ,elite,True,api,3
5.188.206.94:995,5.188.206.94,995,socks4,6303,49,socks4_probe,2026-07-11T06:05:23Z,IT,elite,True,api,3
130.0.238.37:10001,130.0.238.37,10001,https,6757,49,https_connect,2026-07-11T06:20:38Z,UA,elite,True,github_raw,2
198.98.57.207:1080,198.98.57.207,1080,socks4,8872,49,socks4,2026-07-11T06:20:36Z,US,elite,False,github_raw,5
89.169.168.25:6101,89.169.168.25,6101,socks5,9238,49,socks5_probe,2026-07-11T06:05:14Z,RU,elite,True,github_raw,10
5.231.80.96:5555,5.231.80.96,5555,socks5,11147,49,socks5_probe,2026-07-11T06:05:14Z,IR,elite,True,api,8
144.124.227.88:3129,144.124.227.88,3129,socks4,4615,48,socks4,2026-07-11T06:20:37Z,NL,elite,False,github_raw,2
206.123.156.239:14862,206.123.156.239,14862,socks5,6769,48,socks5_probe,2026-07-11T06:05:07Z,US,elite,True,api,3
130.0.238.57:10001,130.0.238.57,10001,https,6968,48,https_connect_probe,2026-07-11T06:05:17Z,UA,elite,True,github_raw,3
206.123.156.233:10219,206.123.156.233,10219,socks5,7832,48,socks5_probe,2026-07-11T06:04:59Z,SG,elite,True,api,4
62.133.62.187:1081,62.133.62.187,1081,https,8091,48,https_connect_probe,2026-07-11T06:05:17Z,FR,elite,True,github_raw,3
206.123.156.215:40151,206.123.156.215,40151,socks5,6473,47,socks5_probe,2026-07-11T06:04:59Z,US,elite,True,api,2
8.211.170.91:14680,8.211.170.91,14680,https,6601,47,https_connect_probe,2026-07-11T06:19:25Z,JP,elite,True,github_raw,2
206.123.156.233:10521,206.123.156.233,10521,socks5,6641,47,socks5_probe,2026-07-11T06:04:59Z,SG,elite,True,github_raw,2
206.123.156.229:12498,206.123.156.229,12498,socks5,7665,47,socks5_probe,2026-07-11T06:05:06Z,SG,elite,True,api,3
