proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
102.222.231.1:2333,102.222.231.1,2333,https,8683,49,https_connect_probe,2026-09-26T19:41:09Z,CD,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-21T20:08:06Z,unknown,residential,Orioncom Sprl,37638,Orioncom SPRL,Kinshasa,Kinshasa City,geolite2,none,74.462,922,fresh
103.154.76.52:8080,103.154.76.52,8080,socks4,2860,63,socks4_probe,2026-09-26T19:09:30Z,ID,elite,protocol,True,github_raw,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:37:17Z,exit,residential,PT Tonggak Teknologi Netikom,140481,PT Tonggak Teknologi Netikom,Masbagik,Nusa Tenggara Barat,ip2proxy,scanner,74.432,991,fresh
103.172.121.28:8080,103.172.121.28,8080,https,6782,53,https_connect_probe,2026-09-26T19:02:59Z,ID,elite,protocol,True,github_raw,4,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:25:24Z,exit,residential,PT Digital Akses Nusantara,142398,PT Digital Akses Nusantara,Jagong,Jawa Tengah,ip2proxy,none,74.424,1219,fresh
125.27.192.162:8081,125.27.192.162,8081,https,12503,48,https_connect_probe,2026-09-26T19:29:07Z,TH,elite,protocol,True,github_raw,4,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,wireless,TOT Public Company Limited,23974,Ministry of education,Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,74.405,1856,fresh
118.179.84.131:81,118.179.84.131,81,https,6865,52,https_connect_probe,2026-09-26T19:41:13Z,BD,elite,protocol,True,github_raw,18,2,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Barishal,Barisal Division,geolite2,none,74.382,1903,fresh
103.147.247.203:8080,103.147.247.203,8080,https,4395,54,https_fallback,2026-09-26T19:35:03Z,ID,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-26T19:06:33Z,unknown,residential,PT. Putra Lebak Banten,139972,PT. Putra Lebak Banten,Lontar,Banten,ip2proxy,scanner,74.331,422,fresh
102.214.147.147:4153,102.214.147.147,4153,socks4,6734,53,socks4_probe,2026-09-26T19:29:15Z,ZA,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-21T08:40:58Z,unknown,unknown,,329124,True Technologies cc,Jeffreys Bay,Eastern Cape,geolite2,unknown,74.309,1406,fresh
154.0.157.196:8080,154.0.157.196,8080,https,3261,57,https_connect_probe,2026-09-26T19:29:10Z,TZ,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-26T08:16:56Z,unknown,residential,Habari Dar Servers and Clients at Millennium POP,36909,Habari Node Public Limited,Arusha,Arusha,ip2proxy,none,74.283,245,fresh
103.43.191.71:8888,103.43.191.71,8888,http,2421,57,http_fallback,2026-09-26T18:56:21Z,HK,elite,headers,False,api,27,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Zhongya Pte.Ltd,139021,West263 International Limited,Hong Kong,Hong Kong,ip2proxy,scanner/spam,74.271,1947,fresh
49.151.184.212:8082,49.151.184.212,8082,https,7376,49,https_connect_probe,2026-09-26T19:47:35Z,PH,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-24T03:06:30Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,,,unknown,unknown,74.228,144,fresh
154.18.255.27:1111,154.18.255.27,1111,https,1964,62,https_connect_probe,2026-09-26T19:29:09Z,ID,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-20T16:03:21Z,unknown,residential,Cogent Communications LLC,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,none,74.222,1423,fresh
103.239.41.25:8080,103.239.41.25,8080,https,8757,50,https_connect_probe,2026-09-26T19:29:07Z,ID,elite,protocol,True,github_raw,3,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:29:31Z,exit,residential,PT Data Telematika Indonesia,151531,PT Data Telematika Indonesia,Jakarta,Jakarta,geolite2,none,74.217,2059,fresh
64.227.162.18:3129,64.227.162.18,3129,https,878,65,https_connect_probe,2026-09-26T19:29:12Z,IN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,74.194,1835,fresh
102.66.161.31:8888,102.66.161.31,8888,https,5093,52,https_connect_probe,2026-09-26T19:47:35Z,ZA,elite,protocol,True,github_raw,2,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T00:17:35Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Louis Trichardt,Limpopo,ip2proxy,none,74.184,467,fresh
179.189.242.5:5432,179.189.242.5,5432,socks4,3912,57,socks4_fallback,2026-09-26T19:29:16Z,BR,elite,protocol,False,github_raw,15,5,dbip,unknown,0,unknown,2026-09-26T14:26:40Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,74.182,2177,fresh
176.37.107.86:11111,176.37.107.86,11111,socks5,5530,51,socks5_fallback,2026-09-26T18:56:36Z,UA,elite,protocol,False,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T23:14:53Z,exit,residential,Lanet Network Ltd,39608,Lanet Network Ltd,Kyiv,Kyiv City,geolite2,scanner,74.144,1954,fresh
38.7.195.51:999,38.7.195.51,999,https,12189,47,https_connect_probe,2026-09-26T19:41:10Z,CL,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,74.137,2193,fresh
103.172.71.172:1111,103.172.71.172,1111,https,6144,50,https_connect_probe,2026-09-26T19:22:21Z,ID,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T06:30:36Z,exit,residential,PT Jaringan Lintas Artha,142386,PT JARINGAN LINTAS ARTHA,Besuki,Jawa Timur,ip2proxy,none,74.131,1185,fresh
98.147.60.146:48678,98.147.60.146,48678,https,5134,52,https_fallback,2026-09-26T19:41:13Z,US,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,Charter Communications Inc,20001,Charter Communications Inc,Honolulu,Hawaii,geolite2,none,74.117,2078,fresh
154.18.255.99:1111,154.18.255.99,1111,https,7833,50,https_connect_probe,2026-09-26T19:29:10Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-22T22:10:18Z,unknown,residential,,142393,PT Media Solusi Sukses,Karawang,West Java,geolite2,unknown,74.1,1940,fresh
203.189.135.73:1080,203.189.135.73,1080,socks5,4277,55,socks5_fallback,2026-09-26T19:22:29Z,KH,elite,protocol,False,api,14,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,74.091,1756,fresh
118.179.205.159:9090,118.179.205.159,9090,socks5,5765,51,socks5_fallback,2026-09-26T19:41:22Z,BD,elite,protocol,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-23T21:42:29Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner,74.068,292,fresh
160.22.207.73:8082,160.22.207.73,8082,https,1743,61,https_connect_probe,2026-09-26T19:29:08Z,ID,elite,protocol,True,github_raw,2,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T15:42:43Z,exit,residential,PT Teradata Bintang Selaras,152825,PT Teradata Bintang Selaras,Jakarta,Jakarta Raya,ip2proxy,none,74.066,466,fresh
103.153.250.65:83,103.153.250.65,83,https,9739,50,https_connect_probe,2026-09-26T19:35:03Z,IN,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-20T08:11:05Z,unknown,unknown,,136356,Purenet Telecom India Pvt. Ltd.,,,unknown,unknown,74.025,328,fresh
103.254.57.227:48293,103.254.57.227,48293,socks4,2644,59,socks4_probe,2026-09-26T19:35:12Z,IN,elite,protocol,True,api,11,2,dbip,unknown,0,unknown,2026-09-22T20:41:39Z,unknown,residential,KNGD Infosys Pvt Ltd,59169,KNGD INFOSYS PVT LTD,Sikar,Rajasthan,ip2proxy,scanner,74.016,1667,fresh
185.132.1.221:4145,185.132.1.221,4145,socks4,2262,62,socks4_probe,2026-09-26T19:35:12Z,UA,elite,protocol,True,github_raw,15,3,dbip,unknown,0,unknown,2026-09-25T14:40:27Z,unknown,residential,Miratel Ltd,203447,Miratel Ltd,Odesa,Odesa,geolite2,botnet/scanner,73.975,1624,fresh
103.176.96.225:8082,103.176.96.225,8082,https,670,66,https_connect_probe,2026-09-26T19:41:12Z,ID,elite,protocol,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T18:16:24Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Gombong,Jawa Tengah,ip2proxy,none,73.966,780,fresh
160.20.39.93:3125,160.20.39.93,3125,https,672,66,https_connect_probe,2026-09-26T19:22:21Z,ID,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,PT Samudra Digital Network,152767,PT SAMUDRA DIGITAL NETWORK,Indramayu,West Java,geolite2,none,73.966,1354,fresh
180.158.222.93:1080,180.158.222.93,1080,socks5,5947,52,socks5_probe,2026-09-26T18:56:36Z,CN,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-20T11:46:19Z,unknown,wireless,ChinaNet Shanghai Province Network,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,none,73.965,2090,fresh
103.176.97.57:8082,103.176.97.57,8082,https,959,64,https_connect_probe,2026-09-26T19:47:36Z,ID,elite,protocol,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T20:53:25Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Prapatan,Jawa Tengah,ip2proxy,none,73.963,1859,fresh
103.178.176.14:8080,103.178.176.14,8080,https,9449,49,https_connect_probe,2026-09-26T19:02:59Z,IN,elite,protocol,True,github_raw,3,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,Megatel Networks Private Limited,149240,Megatel Networks Private Limited,Noida,Uttar Pradesh,geolite2,none,73.946,2127,fresh
146.196.40.155:3127,146.196.40.155,3127,https,6021,53,https_connect_probe,2026-09-26T19:41:13Z,ID,elite,protocol,True,github_raw,29,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,PT. Cahaya Buana Raksa,132652,PT. Cahaya Buana Raksa,Bekasi,Jawa Barat,ip2proxy,none,73.907,1913,fresh
194.124.36.14:8080,194.124.36.14,8080,https,6762,52,https_connect_probe,2026-09-26T19:29:03Z,TR,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-26T17:42:02Z,unknown,residential,,202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,Antakya,Hatay,geolite2,unknown,73.883,362,fresh
124.6.152.122:8080,124.6.152.122,8080,https,5123,50,https_connect_probe,2026-09-26T19:41:14Z,PH,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-25T11:29:09Z,unknown,residential,,154227,Go Wiser Corporation,Zamboanga City,Zamboanga Peninsula,geolite2,unknown,73.861,474,fresh
188.242.163.28:21,188.242.163.28,21,socks5,8365,48,socks5_fallback,2026-09-26T19:22:36Z,RU,elite,protocol,False,api,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,Skynet Ltd.,35807,SkyNet Ltd.,St Petersburg,St.-Petersburg,geolite2,scanner,73.815,1900,fresh
3.211.120.181:443,3.211.120.181,443,http,900,70,http_fallback,2026-09-26T19:02:54Z,US,elite,headers,False,api,23,6,dbip,unknown,0,unknown,2026-09-26T16:37:17Z,unknown,unknown,,14618,"Amazon.com, Inc.",Ashburn,Virginia,geolite2,unknown,73.806,201,fresh
185.14.149.33:4145,185.14.149.33,4145,socks4,881,69,socks4_fallback,2026-09-26T19:29:16Z,PL,elite,protocol,False,github_raw,11,5,dbip,unknown,0,unknown,2026-09-20T06:25:29Z,unknown,unknown,,61233,Enformatel Sp. z o.o.,Zielona Góra,Lubusz,geolite2,unknown,73.757,1524,fresh
79.76.59.115:1080,79.76.59.115,1080,socks4,3589,57,socks4_probe,2026-09-26T19:29:16Z,SE,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-24T22:29:23Z,unknown,hosting,Oracle Svenska AB,31898,Oracle Corporation,Stockholm,Stockholm County,geolite2,scanner,73.742,814,fresh
168.144.84.188:3129,168.144.84.188,3129,https,1217,65,https_connect_probe,2026-09-26T19:22:18Z,IN,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,73.69,1972,fresh
103.247.82.36:8085,103.247.82.36,8085,https,7374,50,https_connect_probe,2026-09-26T19:29:09Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,residential,PT Multimedia Data Sentra,151579,PT Multimedia Data Sentra,Muara Bungo,Jambi,ip2proxy,none,73.647,2048,fresh
110.74.195.34:25,110.74.195.34,25,https,4227,56,https_connect_probe,2026-09-26T19:29:11Z,KH,elite,protocol,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,residential,Ezecom Co. Ltd.,38901,"EZECOM CO., LTD.",Phnom Penh,Phnom Penh,geolite2,botnet/scanner,73.643,2066,fresh
45.115.114.41:2379,45.115.114.41,2379,https,8156,51,https_connect_probe,2026-09-26T19:35:09Z,BD,elite,protocol,True,github_raw,25,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T23:35:10Z,exit,residential,Drik ICT Limited,55828,Drik ICT Ltd,Rajshahi,Rajshahi,ip2proxy,scanner,73.593,1669,fresh
82.117.87.250:3128,82.117.87.250,3128,https,2300,59,https_connect_probe,2026-09-26T19:22:22Z,RU,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-24T23:35:10Z,unknown,unknown,,216246,Aeza Group LLC,London,England,geolite2,unknown,73.57,80,fresh
213.150.221.198:4153,213.150.221.198,4153,socks4,4597,56,socks4_fallback,2026-09-26T19:41:16Z,ZA,elite,protocol,False,github_raw,11,5,dbip,unknown,0,unknown,2026-09-26T17:19:22Z,unknown,unknown,,327794,Clear Access (Pty) Ltd,,,unknown,unknown,73.534,1622,fresh
124.128.149.84:8090,124.128.149.84,8090,https,4323,55,https_connect_probe,2026-09-26T19:35:01Z,CN,elite,protocol,True,github_raw,24,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Jinan Gaodengsheng Netbar,4837,CHINA UNICOM China169 Backbone,Jinan,Shandong,ip2proxy,none,73.506,1909,fresh
138.117.13.65:999,138.117.13.65,999,https,4405,53,https_fallback,2026-09-26T19:35:09Z,AR,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-24T20:43:42Z,unknown,unknown,,272964,TAMAYO MAGDA JUDITH,28 de Noviembre,Santa Cruz,geolite2,unknown,73.5,2004,fresh
194.31.108.109:2080,194.31.108.109,2080,http,5039,53,http_fallback,2026-09-26T19:41:06Z,IR,elite,headers,False,api,28,3,dbip,unknown,0,unknown,2026-09-20T18:58:37Z,unknown,business,Pardazesh Argham Yasna Co.,209783,Avaye Segal Net Co. PJS,Tehran,Tehran,ip2proxy,scanner/spam,73.464,1283,fresh
36.91.174.26:8080,36.91.174.26,8080,https,7287,51,https_connect_probe,2026-09-26T19:41:13Z,ID,elite,protocol,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-21T18:18:17Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Jakarta,Jakarta Raya,ip2proxy,none,73.462,1786,fresh
216.105.128.144:4145,216.105.128.144,4145,socks4,1174,64,socks4_fallback,2026-09-26T19:41:17Z,US,elite,protocol,False,api,11,2,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Duluth,Georgia,ip2proxy,scanner/spam,73.454,1006,fresh
216.105.128.144:4145,216.105.128.144,4145,socks5,1378,62,socks5_fallback,2026-09-26T19:41:22Z,US,elite,protocol,False,github_raw,12,2,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Duluth,Georgia,ip2proxy,scanner/spam,73.442,1017,fresh
170.80.221.192:4153,170.80.221.192,4153,socks4,1809,61,socks4_probe,2026-09-26T19:41:16Z,BR,elite,protocol,True,api,15,1,dbip,unknown,0,unknown,2026-09-24T01:39:23Z,unknown,unknown,,265274,Fixa Telecomunicacoes do Brasil Ltda,Moreno,Pernambuco,geolite2,unknown,73.423,1582,fresh
103.152.21.59:3128,103.152.21.59,3128,https,2236,60,https_fallback,2026-09-26T19:35:08Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-24T16:48:03Z,unknown,unknown,,150191,PT Sarana Intimedia Telematika,Jakarta,Jakarta,geolite2,unknown,73.349,1542,fresh
103.168.44.101:8080,103.168.44.101,8080,https,8482,52,https_connect_probe,2026-09-26T19:22:18Z,ID,elite,protocol,True,github_raw,5,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:57:31Z,exit,residential,PT CYB Media Group,142307,PT CYB Media Group,South Jakarta,Jakarta,geolite2,none,73.339,2014,fresh
43.133.13.187:8889,43.133.13.187,8889,https,3950,56,https_connect_probe,2026-09-26T19:47:39Z,US,elite,protocol,True,github_raw,27,2,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,unknown,,3257,GTT Communications Inc.,New York,New York,geolite2,unknown,73.316,232,fresh
38.255.121.1:999,38.255.121.1,999,https,2876,56,https_fallback,2026-09-26T19:41:13Z,DO,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-26T19:06:33Z,unknown,hosting,Cogent Communications LLC,274170,"INTERNET FACIL M.R., S.R.L",Santo Domingo,Distrito Nacional (Santo Domingo),ip2proxy,none,73.31,1860,fresh
202.21.115.178:8080,202.21.115.178,8080,https,2676,58,https_fallback,2026-09-26T19:41:09Z,MN,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Mobinet Customer 135,9484,Mobinet LLC. AS Mobinet Internet Service Provider,Ulan Bator,Ulaanbaatar,geolite2,none,73.253,2120,fresh
103.176.97.108:3128,103.176.97.108,3128,https,2069,60,https_fallback,2026-09-26T19:35:04Z,ID,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T15:54:07Z,exit,residential,PT Global Sarana Elektronika,147131,PT Global Sarana Elektronika,Prapatan,Jawa Tengah,ip2proxy,none,73.226,2041,fresh
27.147.138.166:8158,27.147.138.166,8158,https,3962,53,https_connect_probe,2026-09-26T19:41:10Z,BD,elite,protocol,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:47:43Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,73.17,626,fresh
45.118.74.113:4153,45.118.74.113,4153,socks4,1182,67,socks4_probe,2026-09-26T19:29:15Z,IN,elite,protocol,True,github_raw,10,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T06:51:14Z,exit,residential,Vainavi Industries Ltd.,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Hyderabad,Telangana,geolite2,botnet/scanner,73.167,984,fresh
103.189.218.76:6969,103.189.218.76,6969,socks5,1573,64,socks5_probe,2026-09-26T19:47:45Z,BD,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-20T22:11:16Z,unknown,business,Comfort Solutions,149868,Comfort Solutions,Dhaka,Dhaka,ip2proxy,scanner,73.126,1408,fresh
182.16.171.65:51459,182.16.171.65,51459,socks4,1678,63,socks4_probe,2026-09-26T19:41:17Z,ID,elite,protocol,True,api,12,2,dbip,unknown,0,unknown,2026-09-26T18:45:32Z,unknown,residential,PT iForte Global Internet,17995,PT iForte Global Internet,Jakarta,Jakarta,geolite2,botnet/scanner/spam,73.124,1310,fresh
206.84.118.50:8080,206.84.118.50,8080,https,3193,56,https_connect_probe,2026-09-26T19:35:09Z,ID,elite,protocol,True,api,4,2,dbip,unknown,0,unknown,2026-09-24T05:34:57Z,unknown,residential,PT. Mitra Visioner Pratama,64315,PT MITRA VISIONER PRATAMA,Tangerang,Banten,geolite2,scanner,73.119,432,fresh
210.79.146.107:8090,210.79.146.107,8090,https,8677,48,https_fallback,2026-09-26T19:35:06Z,ID,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T02:17:48Z,exit,residential,PT Petabyte Network Indonesia,152045,PT Petabyte Network Indonesia,Situbondo,East Java,geolite2,none,73.116,1915,fresh
123.121.210.208:8888,123.121.210.208,8888,https,9116,46,https_connect_probe,2026-09-26T19:35:01Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-26T00:00:28Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,73.09,1058,fresh
159.192.139.42:5678,159.192.139.42,5678,socks4,1763,63,socks4_probe,2026-09-26T19:41:17Z,TH,elite,protocol,True,api,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T18:16:24Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Phon Phisai,Nong Khai,geolite2,scanner/spam,73.051,1566,fresh
38.103.250.121:8080,38.103.250.121,8080,https,10433,45,https_fallback,2026-09-26T19:47:39Z,ID,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-24T10:35:39Z,unknown,residential,,152436,PT Erajaya Telco Indonesia,Kudus,Central Java,geolite2,unknown,73.051,136,fresh
103.167.156.92:1080,103.167.156.92,1080,socks4,2594,57,socks4_fallback,2026-09-26T18:43:37Z,ID,elite,protocol,False,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T02:54:24Z,exit,residential,PT Jaringan Tiang Indonesia Group,150554,PT Jaringan Tiang Indonesia Group,Pemalang,Central Java,geolite2,scanner,73.048,1386,fresh
174.138.162.237:8254,174.138.162.237,8254,https,4288,51,https_connect_probe,2026-09-26T19:41:08Z,MX,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,hosting,,8151,UNINET,Cuautitlán Izcalli,México,geolite2,unknown,73.04,65,fresh
103.48.181.189:4145,103.48.181.189,4145,socks4,2657,56,socks4_fallback,2026-09-26T19:35:10Z,IN,elite,protocol,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T16:42:33Z,exit,residential,Niss Internet Services Private Limited,132774,Niss Internet services private limited,Rameswaram,Tamil Nadu,ip2proxy,scanner,73.03,1635,fresh
160.22.195.10:8097,160.22.195.10,8097,https,9830,48,https_connect_probe,2026-09-26T19:41:10Z,ID,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-25T14:40:27Z,unknown,residential,PT Aiira Media Solution,152826,PT Aiira Media Solution,Jakarta,Jakarta Raya,ip2proxy,none,73.025,1077,fresh
180.158.166.144:4145,180.158.166.144,4145,socks4,4032,56,socks4_probe,2026-09-26T19:47:44Z,CN,elite,protocol,True,api,14,2,dbip,unknown,0,unknown,2026-09-21T12:17:45Z,unknown,wireless,ChinaNet Shanghai Province Network,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,none,72.962,1870,fresh
180.165.19.173:4153,180.165.19.173,4153,socks4,5228,53,socks4_fallback,2026-09-26T19:22:26Z,CN,elite,protocol,False,github_raw,12,3,dbip,unknown,0,unknown,2026-09-24T09:07:56Z,unknown,unknown,,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,unknown,72.918,26,fresh
158.101.15.1:443,158.101.15.1,443,socks5,10258,48,socks5_probe,2026-09-26T19:35:15Z,US,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-20T06:25:29Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Phoenix,Arizona,geolite2,scanner,72.898,636,fresh
80.72.180.122:1080,80.72.180.122,1080,socks5,3618,54,socks5_fallback,2026-09-26T18:49:54Z,KG,elite,protocol,False,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T12:39:46Z,exit,residential,OJSC Kyrgyztelecom,12997,OJSC Kyrgyztelecom,Bishkek,Bishkek,geolite2,scanner/spam,72.843,1791,fresh
119.40.100.121:8069,119.40.100.121,8069,socks4,1016,67,socks4_probe,2026-09-26T19:35:13Z,MN,elite,protocol,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-24T05:34:57Z,unknown,hosting,Topica Co. Ltd,10109,"Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",Ulaanbaatar,Ulaanbaatar,ip2proxy,none,72.748,350,fresh
103.169.232.138:8080,103.169.232.138,8080,https,4058,54,https_fallback,2026-09-26T19:29:09Z,ID,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-19T22:06:43Z,unknown,residential,,45305,"Lintas Data Prima, PT",,,unknown,unknown,72.725,1814,fresh
165.101.231.92:8090,165.101.231.92,8090,https,8141,52,https_fallback,2026-09-26T19:09:22Z,ID,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,hosting,,141127,PT Anugerah Cimanuk Raya,,,unknown,unknown,72.688,1848,fresh
45.180.84.105:443,45.180.84.105,443,https,5413,53,https_connect_probe,2026-09-26T19:35:09Z,BR,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-22T01:34:14Z,unknown,unknown,,269139,AN TELECOM,Salvador,Bahia,geolite2,unknown,72.67,1960,fresh
103.172.42.37:1111,103.172.42.37,1111,https,7192,51,https_connect_probe,2026-09-26T19:22:18Z,ID,elite,protocol,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:19:03Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Cikampek,Jawa Barat,ip2proxy,none,72.64,1992,fresh
98.154.21.253:4228,98.154.21.253,4228,https,5106,55,https_connect_probe,2026-09-26T19:47:37Z,US,elite,protocol,True,api,6,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T18:02:23Z,exit,residential,Charter Communications Inc,20001,Charter Communications Inc,Whittier,California,geolite2,scanner,72.618,1935,fresh
