proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
198.8.94.170:4145,198.8.94.170,4145,socks5,1041,69,socks5_fallback,2026-09-06T20:42:47Z,US,elite,protocol,False,api,14,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,83.392,822,fresh
212.47.232.28:80,212.47.232.28,80,http,3531,58,http_fallback,2026-09-06T20:17:11Z,FR,elite,headers,False,github_raw,17,5,dbip,unknown,0,unknown,2026-09-02T04:35:18Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,83.384,1049,fresh
58.65.167.165:4145,58.65.167.165,4145,socks4,7071,53,socks4_fallback,2026-09-06T20:23:55Z,PK,elite,protocol,False,github_raw,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Nayatel (Pvt) Ltd,23674,Nayatel (Pvt) Ltd,Islamabad,Islamabad,geolite2,botnet/scanner,83.362,819,fresh
114.249.237.87:8888,114.249.237.87,8888,https,1147,62,https_connect_probe,2026-09-06T20:55:23Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-06T15:09:26Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,83.352,438,fresh
202.62.42.167:1080,202.62.42.167,1080,socks5,8239,54,socks5_probe,2026-09-06T20:42:48Z,KH,elite,protocol,True,github_raw,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,83.238,1026,fresh
192.252.211.197:14921,192.252.211.197,14921,socks5,1035,70,socks5_fallback,2026-09-06T20:30:01Z,US,elite,protocol,False,api,25,7,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,83.235,1017,fresh
27.72.122.228:51067,27.72.122.228,51067,socks4,1791,64,socks4_probe,2026-09-06T20:42:44Z,VN,elite,protocol,True,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T22:06:43Z,exit,residential,Viettel Group,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner,83.234,814,fresh
111.192.16.130:8888,111.192.16.130,8888,https,1334,62,https_connect_probe,2026-09-06T21:01:29Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-04T05:09:50Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,none,83.182,375,fresh
102.36.231.77:1080,102.36.231.77,1080,socks4,6693,51,socks4_probe,2026-09-06T21:01:29Z,NG,elite,protocol,True,api,14,1,dbip,unknown,0,unknown,2026-09-05T17:05:18Z,unknown,residential,Timeless Network Services Ltd,328555,Timeless Network Services Ltd,Lagos,Lagos,geolite2,scanner,83.166,294,fresh
203.189.135.140:1080,203.189.135.140,1080,socks5,1911,63,socks5_fallback,2026-09-06T21:01:31Z,KH,elite,protocol,False,github_raw,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T09:44:47Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,83.153,610,fresh
123.108.98.89:5678,123.108.98.89,5678,socks4,2931,60,socks4_probe,2026-09-06T20:36:05Z,ID,elite,protocol,True,github_raw,12,3,dbip,unknown,0,unknown,2026-09-04T06:39:05Z,unknown,unknown,Dinas Perhubungan Komunikasi,45313,"Dinas Perhubungan,komunikasi, informasi dan Telematika -NAD",Banda Aceh,Aceh,ip2proxy,botnet/scanner,83.145,723,fresh
177.136.124.46:56113,177.136.124.46,56113,socks4,7515,51,socks4_probe,2026-09-06T21:01:29Z,BR,elite,protocol,True,api,12,2,dbip,unknown,0,unknown,2026-09-04T03:45:13Z,unknown,residential,ITS Telecomunicacoes Ltda,28186,ITS TELECOMUNICACOES LTDA,Salvador,Bahia,geolite2,botnet/scanner,83.131,773,fresh
43.134.52.121:80,43.134.52.121,80,http,959,69,http_fallback,2026-09-06T20:48:47Z,SG,elite,headers,False,api,13,6,dbip,unknown,0,unknown,2026-08-31T03:19:13Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,83.126,503,fresh
86.57.178.182:4153,86.57.178.182,4153,socks4,2641,63,socks4_probe,2026-09-06T20:48:58Z,BY,elite,protocol,True,github_raw,15,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T13:30:47Z,exit,residential,Republican Unitary Telecommunication Enterprise Beltelecom,6697,Republican Unitary Telecommunication Enterprise Beltelecom,Minsk,Minsk City,geolite2,scanner,83.126,857,fresh
62.201.212.198:4673,62.201.212.198,4673,socks4,1805,65,socks4_fallback,2026-09-06T20:29:58Z,IQ,elite,protocol,False,github_raw,13,7,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,residential,IQ Networks for Data and Internet Services Ltd,44217,IQ Networks for Data and Internet Services Ltd,As Sulaymaniyah,As Sulaymaniyah,ip2proxy,botnet/scanner,83.109,911,fresh
202.123.183.66:5678,202.123.183.66,5678,socks4,4551,57,socks4_fallback,2026-09-06T20:23:53Z,LA,elite,protocol,False,github_raw,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T08:12:57Z,exit,residential,Skytel ADSL,24337,"Skytelecom , Transit provider and ISP in Vientiene.",Vientiane,Viangchan,ip2proxy,botnet/scanner,83.074,880,fresh
190.0.246.213:4040,190.0.246.213,4040,https,7564,46,https_connect_probe,2026-09-06T20:55:22Z,CO,elite,protocol,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,83.036,435,fresh
92.42.8.20:4145,92.42.8.20,4145,socks4,7604,56,socks4_probe,2026-09-06T20:55:25Z,RU,elite,protocol,True,github_raw,16,7,dbip,unknown,0,unknown,2026-09-03T13:54:51Z,unknown,residential,StavTelecom LLC,44963,Stavtelecom LLC,Pyatigorsk,Stavropol'skiy kray,ip2proxy,botnet/scanner,82.995,268,fresh
45.117.228.97:4145,45.117.228.97,4145,socks4,2365,61,socks4_probe,2026-09-06T20:48:58Z,MY,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-03T07:27:35Z,unknown,business,Neo Damansara Block E-B1-01,134202,E-WORLD COMMUNICATION SDN BHD,Petaling Jaya,Selangor,ip2proxy,botnet/scanner,82.962,318,fresh
116.197.129.170:4145,116.197.129.170,4145,socks4,2672,61,socks4_probe,2026-09-06T20:36:04Z,ID,elite,protocol,True,github_raw,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T00:21:41Z,exit,residential,Fibernet,58369,PT. Fiber Networks Indonesia,Jakarta,Jakarta,geolite2,scanner,82.961,703,fresh
160.22.17.4:9988,160.22.17.4,9988,socks5,2423,61,socks5_fallback,2026-09-06T20:17:21Z,VN,elite,protocol,False,github_raw,16,5,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,,,unknown,unknown,82.84,985,fresh
115.74.200.4:1080,115.74.200.4,1080,socks5,4175,55,socks5_fallback,2026-09-06T20:36:07Z,VN,elite,protocol,False,api,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T17:52:23Z,exit,residential,Viettel Group,7552,Viettel Group,Bình Thủy,Can Tho,geolite2,scanner,82.821,678,fresh
163.181.207.167:9999,163.181.207.167,9999,http,602,71,http_fallback,2026-09-06T20:42:42Z,VN,elite,headers,False,github_raw,26,4,dbip,unknown,0,unknown,2026-09-05T12:27:48Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,82.804,867,fresh
212.46.242.185:1080,212.46.242.185,1080,socks4,5568,58,socks4_probe,2026-09-06T20:36:03Z,RU,elite,protocol,True,api,15,6,dbip,unknown,0,unknown,2026-09-05T14:35:17Z,unknown,wireless,PJSC Vimpelcom,3216,PVimpelCom,Moscow,Moskva,ip2proxy,scanner,82.77,584,fresh
185.204.170.179:1150,185.204.170.179,1150,socks4,12439,50,socks4_probe,2026-09-06T20:42:44Z,CA,elite,protocol,True,github_raw,14,5,dbip,unknown,0,unknown,2026-09-01T12:23:42Z,unknown,hosting,GlobalTeleHost Corp.,62563,GLOBALTELEHOST Corp.,Toronto,Ontario,geolite2,none,82.56,115,fresh
103.112.234.97:5678,103.112.234.97,5678,socks4,3503,56,socks4_fallback,2026-09-06T20:55:26Z,IN,elite,protocol,False,github_raw,5,4,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T09:02:48Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,82.55,89,fresh
114.249.220.9:8888,114.249.220.9,8888,https,6209,50,https_connect_probe,2026-09-06T21:01:29Z,CN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-06T15:09:26Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,82.549,521,fresh
47.81.56.193:8888,47.81.56.193,8888,https,857,73,https_connect_probe,2026-09-06T20:23:51Z,TH,elite,protocol,True,github_raw,28,7,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Bangkok,Bangkok,geolite2,unknown,82.491,899,fresh
93.93.61.153:1080,93.93.61.153,1080,socks4,2267,60,socks4_probe,2026-09-06T20:55:24Z,LT,elite,protocol,True,api,15,1,dbip,unknown,0,unknown,2026-09-05T07:30:49Z,unknown,business,UAB Ogmios Centras,44613,UAB Ogmios Centras,Vilnius,Vilnius,geolite2,scanner,82.472,693,fresh
122.15.255.229:60606,122.15.255.229,60606,socks4,2941,59,socks4_fallback,2026-09-06T20:55:25Z,IN,elite,protocol,False,github_raw,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Vodafone Spacetel Limited,55410,Vodafone Idea Ltd,Delhi,Delhi,ip2proxy,scanner,82.381,1026,fresh
164.152.122.199:19100,164.152.122.199,19100,socks5,5106,55,socks5_fallback,2026-09-06T20:42:47Z,NL,elite,protocol,False,text_site,17,5,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,82.338,205,fresh
195.133.197.14:1080,195.133.197.14,1080,socks4,2354,61,socks4_probe,2026-09-06T20:48:58Z,RU,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-02T19:22:21Z,unknown,unknown,,48347,JSC Mediasoft ekspert,Korolyov,Moscow Oblast,geolite2,unknown,82.293,114,fresh
221.221.160.159:8888,221.221.160.159,8888,https,7415,49,https_connect_probe,2026-09-06T21:01:29Z,CN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-05T06:46:46Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,82.053,72,fresh
192.252.216.81:4145,192.252.216.81,4145,socks5,1316,67,socks5_fallback,2026-09-06T20:42:47Z,US,elite,protocol,False,github_raw,13,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,82.025,923,fresh
36.67.88.77:4153,36.67.88.77,4153,socks4,4838,57,socks4_fallback,2026-09-06T20:48:58Z,ID,elite,protocol,False,github_raw,12,6,dbip,unknown,0,unknown,2026-08-31T08:21:38Z,unknown,wireless,PT Telkom Indonesia,7713,PT Telekomunikasi Indonesia,East Jakarta,Jakarta,geolite2,botnet/scanner,82.022,994,fresh
194.113.38.196:3128,194.113.38.196,3128,https,6456,49,https_fallback,2026-09-06T21:01:29Z,FI,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,business,Xorek.Cloud Helsinki,215590,DpkgSoft International Limited,Helsinki,Uusimaa,ip2proxy,none,82.004,931,fresh
212.3.127.242:10801,212.3.127.242,10801,socks5,6148,54,socks5_probe,2026-09-06T20:42:47Z,UA,elite,protocol,True,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-04T03:23:43Z,exit,residential,Science Production Company Trifle Ltd.,6702,Science Production Company Trifle Ltd.,Dnipro,Dnipropetrovsk Oblast,geolite2,scanner,81.97,543,fresh
72.195.34.58:4145,72.195.34.58,4145,socks5,1466,62,socks5_fallback,2026-09-06T20:42:48Z,US,elite,protocol,False,api,24,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,81.956,881,fresh
72.195.34.42:4145,72.195.34.42,4145,socks5,1532,62,socks5_fallback,2026-09-06T20:42:48Z,US,elite,protocol,False,api,29,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,81.956,895,fresh
72.195.114.184:4145,72.195.114.184,4145,socks5,1491,62,socks5_fallback,2026-09-06T20:42:48Z,US,elite,protocol,False,api,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,81.922,814,fresh
72.195.34.59:4145,72.195.34.59,4145,socks5,1513,62,socks5_fallback,2026-09-06T20:42:48Z,US,elite,protocol,False,text_site,24,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,81.918,809,fresh
177.125.212.244:4145,177.125.212.244,4145,socks4,6120,51,socks4_fallback,2026-09-06T20:55:26Z,BR,elite,protocol,False,github_raw,9,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T07:35:59Z,exit,residential,Giga Mais Fibra Telecomunicacoes S.A.,262354,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,Campo Mourão,Paraná,geolite2,scanner,81.889,882,fresh
192.111.129.145:16894,192.111.129.145,16894,socks5,1056,69,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,29,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,81.802,1122,fresh
58.18.39.58:10800,58.18.39.58,10800,socks4,5399,53,socks4_fallback,2026-09-06T20:42:44Z,CN,elite,protocol,False,github_raw,15,3,dbip,unknown,0,unknown,2026-09-03T06:44:13Z,unknown,wireless,China Unicom Neimeng Province Network,4837,CHINA UNICOM China169 Backbone,Hohhot,Nei Mongol,ip2proxy,botnet,81.754,552,fresh
152.69.211.50:40001,152.69.211.50,40001,socks5,657,72,socks5_probe,2026-09-06T20:48:59Z,CA,elite,protocol,True,api,16,4,dbip,unknown,0,unknown,2026-08-31T08:21:38Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,81.747,568,fresh
5.255.123.162:1080,5.255.123.162,1080,socks5,3854,53,socks5_fallback,2026-09-06T20:48:58Z,NL,elite,protocol,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,81.707,826,fresh
74.119.147.209:4145,74.119.147.209,4145,socks5,1347,67,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,81.697,1118,fresh
192.111.138.29:4145,192.111.138.29,4145,socks5,1323,64,socks5_fallback,2026-09-06T20:55:28Z,US,elite,protocol,False,github_raw,14,3,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,81.636,1055,fresh
183.89.250.246:1080,183.89.250.246,1080,socks4,898,71,socks4_probe,2026-09-06T20:48:58Z,TH,elite,protocol,True,github_raw,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T15:09:26Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Bangkok,Bangkok,geolite2,scanner,81.557,675,fresh
221.231.24.154:1031,221.231.24.154,1031,http,1298,65,http_fallback,2026-09-06T20:17:11Z,CN,elite,headers,False,github_raw,3,7,dbip,unknown,0,unknown,2026-09-06T05:08:42Z,unknown,unknown,,4134,Chinanet,,,unknown,unknown,81.543,45,fresh
182.163.96.66:1080,182.163.96.66,1080,socks5,6728,55,socks5_probe,2026-09-06T20:48:59Z,BD,elite,protocol,True,github_raw,17,5,dbip,unknown,0,unknown,2026-08-31T00:08:57Z,unknown,residential,BOL - Gulshan HO Customer Block-19,9230,Bangladesh Online Ltd.,Dhaka,Dhaka,ip2proxy,scanner,81.526,997,fresh
131.0.245.82:60606,131.0.245.82,60606,socks4,3323,58,socks4_probe,2026-09-06T20:36:06Z,BR,elite,protocol,True,api,11,2,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,unknown,,53073,GD SERVICOS INTERNET LTDA,Feira de Santana,Bahia,geolite2,unknown,81.444,1083,fresh
103.233.103.241:4153,103.233.103.241,4153,socks4,1696,67,socks4_probe,2026-09-06T21:01:29Z,ID,elite,protocol,True,api,14,6,dbip,unknown,0,unknown,2026-09-03T14:59:44Z,unknown,unknown,,64315,PT MITRA VISIONER PRATAMA,West Jakarta,Jakarta,geolite2,unknown,81.433,248,fresh
195.135.255.98:1080,195.135.255.98,1080,socks5,6578,53,socks5_probe,2026-09-06T20:36:08Z,LV,elite,protocol,True,api,17,3,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,hosting,SIA Nano IT,42532,SIA VEESP,Riga,Riga,geolite2,scanner,81.414,1068,fresh
129.205.244.185:5678,129.205.244.185,5678,socks4,5476,55,socks4_fallback,2026-09-06T20:36:04Z,BW,elite,protocol,False,github_raw,8,5,dbip,unknown,0,unknown,2026-09-01T21:49:49Z,unknown,residential,VBN Core,328459,VBN Services,Gaborone,South East,ip2proxy,botnet/scanner,81.311,616,fresh
116.103.251.241:1080,116.103.251.241,1080,socks5,1246,67,socks5_probe,2026-09-06T20:55:29Z,VN,elite,protocol,True,api,16,4,dbip,unknown,0,unknown,2026-09-01T02:16:07Z,unknown,wireless,Viettel Group,24086,Viettel Corporation,Da Nang,Da Nang,ip2proxy,scanner,81.31,549,fresh
112.124.108.67:1080,112.124.108.67,1080,socks5,1313,64,socks5_fallback,2026-09-06T20:48:59Z,CN,elite,protocol,False,github_raw,12,3,dbip,unknown,0,unknown,2026-09-03T04:36:34Z,unknown,hosting,Aliyun Computing Co. Ltd,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",Hangzhou,Zhejiang,geolite2,none,81.297,256,fresh
192.111.139.162:4145,192.111.139.162,4145,socks5,1042,68,socks5_fallback,2026-09-06T20:36:07Z,US,elite,protocol,False,api,14,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,81.226,934,fresh
119.63.95.3:4153,119.63.95.3,4153,socks4,1473,61,socks4_fallback,2026-09-06T20:48:57Z,TH,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,38794,UIH,Mueang Samut Prakan,Samut Prakan,geolite2,unknown,80.993,1020,fresh
8.215.112.240:7777,8.215.112.240,7777,http,683,73,http_fallback,2026-09-06T20:29:56Z,ID,elite,headers,False,github_raw,21,7,dbip,unknown,0,unknown,2026-09-05T16:44:32Z,unknown,hosting,Alibaba Cloud (Singapore) Private Limited,45102,"Alibaba (US) Technology Co., Ltd.",Jakarta,Jakarta,geolite2,scanner,80.975,771,fresh
103.191.218.119:69,103.191.218.119,69,socks5,465,71,socks5_fallback,2026-09-06T20:55:29Z,ID,elite,protocol,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,PT Replay Inti Media,149930,PT Replay Inti Media,Kuningan,West Java,geolite2,scanner/spam,80.955,946,fresh
109.232.106.150:52435,109.232.106.150,52435,socks4,2344,61,socks4_probe,2026-09-06T20:36:05Z,RU,elite,protocol,True,api,13,3,dbip,unknown,0,unknown,2026-09-01T22:10:12Z,unknown,residential,Thyphone Communications LLC,50299,Thyphone Communications LLC,Dolgoprudnyy,Moskovskaya oblast',ip2proxy,botnet/scanner,80.954,849,fresh
43.252.238.238:4153,43.252.238.238,4153,socks4,4815,58,socks4_probe,2026-09-06T20:48:58Z,ID,elite,protocol,True,github_raw,10,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,Jawa Barat,ip2proxy,scanner,80.942,861,fresh
190.89.104.76:5432,190.89.104.76,5432,socks4,5631,53,socks4_probe,2026-09-06T20:42:45Z,BR,elite,protocol,True,github_raw,14,2,dbip,unknown,0,unknown,2026-08-31T03:41:01Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,80.922,1103,fresh
47.251.127.154:1080,47.251.127.154,1080,socks5,8026,53,socks5_probe,2026-09-06T20:36:07Z,US,elite,protocol,True,github_raw,17,4,dbip,unknown,0,unknown,2026-09-03T01:43:27Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Los Angeles,California,ip2proxy,scanner/spam,80.918,647,fresh
189.39.118.210:5678,189.39.118.210,5678,socks4,4025,58,socks4_probe,2026-09-06T20:55:25Z,BR,elite,protocol,True,api,16,4,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Ferreira Pinto & Cia LTDA,28310,ALGAR TELECOM S/A,Jaboatão dos Guararapes,Pernambuco,geolite2,scanner,80.873,1075,fresh
202.62.42.92:1080,202.62.42.92,1080,socks5,885,70,socks5_probe,2026-09-06T21:01:30Z,KH,elite,protocol,True,github_raw,14,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,80.815,1006,fresh
170.81.141.254:61437,170.81.141.254,61437,socks4,5419,53,socks4_probe,2026-09-06T21:01:29Z,MX,elite,protocol,True,github_raw,7,1,dbip,unknown,0,unknown,2026-09-06T18:21:51Z,unknown,residential,Nueva Red Internet de Mexico S de RL de CV,28418,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,Aguascalientes,Aguascalientes,geolite2,botnet/scanner,80.758,793,fresh
5.160.103.246:8080,5.160.103.246,8080,socks4,5033,55,socks4_fallback,2026-09-06T20:48:58Z,IR,elite,protocol,False,github_raw,11,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,,42337,Respina Networks & Beyond PJSC,,,unknown,unknown,80.746,1056,fresh
103.236.190.197:1080,103.236.190.197,1080,socks5,2777,62,socks5_probe,2026-09-06T20:23:58Z,ID,elite,protocol,True,api,17,5,dbip,unknown,0,unknown,2026-09-01T17:26:40Z,unknown,unknown,,63878,PT Victory Network Indonesia,Tangerang,Banten,geolite2,unknown,80.709,919,fresh
123.119.177.26:8888,123.119.177.26,8888,https,5981,50,https_connect_probe,2026-09-06T20:55:23Z,CN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-06T14:04:32Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,80.584,401,fresh
109.123.251.109:1080,109.123.251.109,1080,socks4,3576,57,socks4_probe,2026-09-06T21:01:29Z,DE,elite,protocol,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,botnet/scanner/spam,80.574,935,fresh
192.111.137.35:4145,192.111.137.35,4145,socks5,1378,65,socks5_fallback,2026-09-06T20:36:07Z,US,elite,protocol,False,api,14,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,80.469,936,fresh
114.249.219.188:8888,114.249.219.188,8888,https,1103,64,https_connect_probe,2026-09-06T21:01:29Z,CN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-04T13:02:11Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,80.415,433,fresh
202.62.52.20:1080,202.62.52.20,1080,socks5,3999,58,socks5_probe,2026-09-06T20:55:28Z,KH,elite,protocol,True,api,16,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,80.338,828,fresh
125.25.57.57:4153,125.25.57.57,4153,socks4,1678,61,socks4_fallback,2026-09-06T20:55:26Z,TH,elite,protocol,False,api,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T22:06:43Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,scanner,80.302,537,fresh
200.105.192.6:5678,200.105.192.6,5678,socks4,4427,55,socks4_probe,2026-09-06T20:36:06Z,BO,elite,protocol,True,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,AXS Bolivia S. A.,26210,AXS Bolivia S. A.,La Paz,La Paz Department,geolite2,botnet/scanner,80.25,1054,fresh
114.249.210.133:8888,114.249.210.133,8888,https,1380,66,https_connect_probe,2026-09-06T20:29:57Z,CN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-04T15:50:36Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,80.242,446,fresh
118.179.199.74:9090,118.179.199.74,9090,socks5,5137,55,socks5_fallback,2026-09-06T20:17:21Z,BD,elite,protocol,False,github_raw,15,5,dbip,unknown,0,unknown,2026-09-05T06:23:53Z,unknown,unknown,,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,unknown,80.186,71,fresh
199.58.184.97:4145,199.58.184.97,4145,socks5,2016,62,socks5_fallback,2026-09-06T20:36:07Z,US,elite,protocol,False,api,14,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,80.155,961,fresh
