proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
117.175.168.195:1080,117.175.168.195,1080,socks5,502,72,socks5,2026-07-12T06:43:33Z,CN,elite,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.99.146.21:8881,91.99.146.21,8881,https,559,72,https_connect,2026-07-12T06:34:26Z,DE,elite,True,html_table,20,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.254.153.147:17981,58.254.153.147,17981,https,606,72,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.12.65.24:443,176.12.65.24,443,https,619,72,https_connect,2026-07-12T06:34:23Z,RU,elite,True,html_table,5,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.67.131.229:1080,45.67.131.229,1080,socks4,630,72,socks4,2026-07-12T06:34:42Z,EE,elite,False,github_raw,9,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.210.5.144:1088,51.210.5.144,1088,socks5,741,72,socks5,2026-07-12T06:36:00Z,FR,elite,False,api,13,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
171.25.158.95:1080,171.25.158.95,1080,socks5,894,72,socks5,2026-07-12T06:35:59Z,SE,elite,False,api,12,8,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
144.76.159.120:1100,144.76.159.120,1100,socks5,959,72,socks5,2026-07-12T06:35:59Z,DE,elite,False,api,12,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.45.118.209:1080,5.45.118.209,1080,socks5,966,72,socks5,2026-07-12T06:36:00Z,EE,elite,False,api,12,24,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1083,144.76.159.120,1083,socks5,974,72,socks5,2026-07-12T06:35:59Z,DE,elite,False,api,12,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.177.20.187:999,45.177.20.187,999,https,1293,72,https_connect,2026-07-12T06:34:27Z,PE,elite,True,github_raw,19,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.176.97.205:8082,103.176.97.205,8082,https,230,71,https_connect,2026-07-12T06:02:05Z,ID,elite,False,github_raw,2,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
147.45.60.241:1082,147.45.60.241,1082,https,289,71,https_connect,2026-07-12T06:43:21Z,US,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.162.150.110:8080,18.162.150.110,8080,https,326,71,https_connect,2026-07-12T06:34:33Z,HK,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
158.101.110.159:40001,158.101.110.159,40001,https,335,71,https_connect,2026-07-12T06:34:20Z,CA,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.175.248.21:1080,23.175.248.21,1080,socks4,352,71,socks4,2026-07-12T06:34:51Z,US,elite,False,github_raw,1,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.155.184.51:9898,103.155.184.51,9898,socks5,385,71,socks5,2026-07-12T06:43:40Z,BD,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.14.250.162:1080,38.14.250.162,1080,socks5,414,71,socks5,2026-07-12T05:27:51Z,US,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.207:1081,62.133.62.207,1081,socks4,426,71,socks4,2026-07-12T06:57:23Z,FR,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.203.170:50000,47.238.203.170,50000,socks5,427,71,socks5,2026-07-12T06:43:42Z,US,elite,False,api,11,2,dbip,unknown,0,unknown,,unknown,fresh
62.133.62.249:1082,62.133.62.249,1082,socks4,430,71,socks4,2026-07-12T06:34:48Z,FR,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1081,45.95.233.237,1081,https,433,71,https_connect,2026-07-12T06:43:21Z,FR,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1082,147.45.60.241,1082,socks5,434,71,socks5,2026-07-12T06:43:34Z,US,elite,False,api,7,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.186.6.104:3128,45.186.6.104,3128,https,435,71,https_connect,2026-07-12T06:43:22Z,EC,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1081,130.49.187.63,1081,socks4,444,71,socks4,2026-07-12T06:34:48Z,GB,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1082,130.49.187.63,1082,https,444,71,https_connect,2026-07-12T06:43:31Z,GB,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1082,130.49.187.63,1082,socks4,444,71,socks4,2026-07-12T06:34:48Z,GB,elite,False,github_raw,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.201:1081,139.28.240.201,1081,https,445,71,https_connect,2026-07-12T06:34:21Z,NL,elite,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.202:1081,139.28.240.202,1081,https,447,71,https_connect,2026-07-12T06:34:21Z,NL,elite,True,html_table,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.203:1082,139.28.240.203,1082,socks4,448,71,socks4,2026-07-12T06:34:49Z,NL,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.140.154.156:1080,95.140.154.156,1080,https,461,71,https_connect,2026-07-12T06:34:23Z,DE,elite,True,html_table,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
140.82.62.31:50000,140.82.62.31,50000,socks5,462,71,socks5,2026-07-12T06:35:36Z,US,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.22.2.186:40001,165.22.2.186,40001,socks5,478,71,socks5,2026-07-12T06:35:42Z,US,elite,False,api,9,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.120.16.210:1080,162.120.16.210,1080,socks5,520,71,socks5,2026-07-12T06:43:32Z,US,elite,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20000,38.246.114.120,20000,socks4,562,71,socks4,2026-07-12T06:34:52Z,US,elite,False,github_raw,8,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.16.9.222:3629,81.16.9.222,3629,socks4,575,71,socks4,2026-07-12T06:34:52Z,AM,elite,False,github_raw,7,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
2.56.206.46:80,2.56.206.46,80,https,599,71,https_connect,2026-07-12T06:34:25Z,AM,elite,True,github_raw,19,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.3.69.222:8080,95.3.69.222,8080,https,599,71,https_connect,2026-07-12T06:34:32Z,TR,elite,True,github_raw,18,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.123.162.147:1080,176.123.162.147,1080,socks4,609,71,socks4,2026-07-12T06:34:52Z,RU,elite,False,github_raw,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.254.153.146:17981,58.254.153.146,17981,https,611,71,https_connect,2026-07-12T06:34:27Z,CN,elite,True,github_raw,17,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1082,130.49.187.63,1082,socks5,663,71,socks5,2026-07-12T06:43:32Z,GB,elite,False,api,14,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.71.244.97:1080,109.71.244.97,1080,socks5,674,71,socks5,2026-07-12T06:43:33Z,NL,elite,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.139:1081,78.159.131.139,1081,socks5,750,71,socks5,2026-07-12T06:43:34Z,AL,elite,False,api,25,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.130.182.81:1080,149.130.182.81,1080,socks5,791,71,socks5,2026-07-12T06:35:59Z,CO,elite,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.18.93.138:19450,182.18.93.138,19450,socks5,807,71,socks5,2026-07-12T06:43:32Z,CN,elite,False,api,13,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.75.118.84:1080,103.75.118.84,1080,socks4,1069,71,socks4,2026-07-12T06:34:42Z,JP,elite,False,github_raw,10,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
122.224.198.218:1080,122.224.198.218,1080,socks4,1071,71,socks4,2026-07-12T06:34:41Z,CN,elite,False,github_raw,9,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.55.145.46:1080,38.55.145.46,1080,socks5,1107,71,socks5,2026-07-12T06:36:00Z,US,elite,False,api,12,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1993,178.216.152.110,1993,socks5,1138,71,socks5,2026-07-12T06:43:32Z,RU,elite,False,api,13,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1081,144.76.159.120,1081,socks5,1148,71,socks5,2026-07-12T06:35:59Z,DE,elite,False,api,13,31,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.148.83.110:8889,103.148.83.110,8889,https,276,70,https_connect,2026-07-12T06:02:02Z,BD,elite,False,github_raw,2,0,dbip,unknown,0,unknown,,unknown,fresh
34.198.185.73:8443,34.198.185.73,8443,https,332,70,https_connect,2026-07-12T06:34:33Z,US,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1082,130.49.218.166,1082,socks4,430,70,socks4,2026-07-12T06:57:10Z,FR,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
177.253.136.162:5678,177.253.136.162,5678,socks4,433,70,socks4,2026-07-12T06:34:42Z,CO,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1082,92.118.112.32,1082,socks5,434,70,socks5,2026-07-12T06:03:06Z,US,elite,False,api,12,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.23.119.21:1080,89.23.119.21,1080,https,445,70,https_connect,2026-07-12T06:34:32Z,NL,elite,True,html_table,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.138.145.228:1999,103.138.145.228,1999,socks5,450,70,socks5,2026-07-12T05:33:55Z,BD,elite,False,api,13,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.222.189.165:1111,8.222.189.165,1111,socks5,450,70,socks5,2026-07-12T05:27:54Z,SG,elite,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
151.244.251.194:8000,151.244.251.194,8000,https,451,70,https_connect,2026-07-12T06:43:19Z,DE,elite,True,html_table,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.141.26.131:3128,185.141.26.131,3128,https,451,70,https_connect,2026-07-12T06:43:23Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.200:1081,139.28.240.200,1081,https,461,70,https_connect,2026-07-12T06:56:58Z,NL,elite,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
87.251.77.29:3128,87.251.77.29,3128,https,461,70,https_connect,2026-07-12T06:43:22Z,DE,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.222.189.165:1025,8.222.189.165,1025,socks5,466,70,socks5,2026-07-12T05:27:54Z,SG,elite,False,api,8,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.200.154.152:8888,81.200.154.152,8888,https,477,70,https_connect,2026-07-12T06:57:09Z,DE,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.157.64.213:1080,5.157.64.213,1080,socks4,481,70,socks4,2026-07-12T06:57:15Z,GB,elite,False,api,9,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:05Z,exit,fresh
78.159.131.139:1081,78.159.131.139,1081,https,486,70,https_connect,2026-07-12T06:34:23Z,AL,elite,True,html_table,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.132.19.108:4153,82.132.19.108,4153,socks4,486,70,socks4,2026-07-12T06:34:48Z,HR,elite,False,github_raw,13,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
37.58.221.247:3128,37.58.221.247,3128,https,509,70,https_connect,2026-07-12T06:34:24Z,FR,elite,True,html_table,4,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
95.178.108.189:5678,95.178.108.189,5678,socks4,517,70,socks4,2026-07-12T06:57:23Z,FR,elite,False,api,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
94.247.241.70:51006,94.247.241.70,51006,socks4,521,70,socks4,2026-07-12T06:34:50Z,RU,elite,False,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
138.124.26.19:1080,138.124.26.19,1080,socks4,528,70,socks4,2026-07-12T06:34:48Z,SE,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
158.101.110.159:40001,158.101.110.159,40001,socks5,537,70,socks5,2026-07-12T06:43:43Z,US,elite,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20914,38.246.114.120,20914,socks5,539,70,socks5,2026-07-12T06:35:34Z,US,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.103.186.66:4153,62.103.186.66,4153,socks4,543,70,socks4,2026-07-12T06:57:23Z,GR,elite,False,api,9,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
72.56.238.99:1080,72.56.238.99,1080,https,546,70,https_connect,2026-07-12T06:43:21Z,RU,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.160.97.49:4145,109.160.97.49,4145,socks4,547,70,socks4,2026-07-12T06:34:49Z,BG,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.20.44.107:26811,178.20.44.107,26811,https,567,70,https_connect,2026-07-12T06:57:03Z,RU,elite,True,github_raw,21,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1082,118.71.44.153,1082,socks5,611,70,socks5,2026-07-12T06:43:34Z,VN,elite,False,api,13,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
82.114.228.67:1080,82.114.228.67,1080,https,611,70,https_connect,2026-07-12T06:57:00Z,RU,elite,True,github_raw,25,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
5.161.50.82:8118,5.161.50.82,8118,https,619,70,https_connect,2026-07-12T06:34:23Z,US,elite,True,html_table,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.121.124.79:2080,188.121.124.79,2080,https,631,70,https_connect,2026-07-12T06:34:25Z,IR,elite,True,github_raw,25,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.250.156.112:443,178.250.156.112,443,https,643,70,https_connect,2026-07-12T06:34:27Z,RU,elite,True,html_table,25,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.200.177.138:445,185.200.177.138,445,socks5,671,70,socks5,2026-07-12T06:43:33Z,NL,elite,False,api,14,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.175.168.195:1080,117.175.168.195,1080,socks4,684,70,socks4,2026-07-12T06:34:51Z,CN,elite,False,github_raw,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.14.250.162:1080,38.14.250.162,1080,socks4,688,70,socks4,2026-07-12T06:34:52Z,US,elite,False,github_raw,9,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
88.247.31.164:4153,88.247.31.164,4153,socks4,697,70,socks4,2026-07-12T06:34:51Z,TR,elite,False,github_raw,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.98.161.17:1080,91.98.161.17,1080,socks5,778,70,socks5,2026-07-12T06:43:33Z,DE,elite,False,api,13,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
185.71.219.56:9080,185.71.219.56,9080,socks4,787,70,socks4,2026-07-12T06:34:52Z,TR,elite,False,github_raw,10,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
149.62.186.244:1080,149.62.186.244,1080,socks5,793,70,socks5,2026-07-12T06:35:59Z,IT,elite,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.194.148.188:3128,104.194.148.188,3128,https,975,70,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,21,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.250.183.64:18255,113.250.183.64,18255,https,1192,70,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
83.219.97.48:8080,83.219.97.48,8080,https,1242,70,https_connect,2026-07-12T06:34:23Z,FI,elite,True,github_raw,4,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.225.80.84:37890,124.225.80.84,37890,socks5,1269,70,socks5,2026-07-12T06:43:32Z,CN,elite,False,github_raw,14,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.195.61.240:1080,159.195.61.240,1080,socks5,1280,70,socks5,2026-07-12T06:43:32Z,DE,elite,False,api,15,11,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.55.145.46:1081,38.55.145.46,1081,https,1645,70,https_connect,2026-07-12T06:34:25Z,US,elite,True,html_table,21,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
88.247.17.91:1953,88.247.17.91,1953,https,1759,70,https_connect,2026-07-12T06:34:25Z,TR,elite,True,github_raw,23,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.168.44.247:1111,103.168.44.247,1111,https,342,69,https_connect,2026-07-12T05:33:37Z,ID,elite,False,github_raw,3,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
78.159.131.139:1081,78.159.131.139,1081,socks4,485,69,socks4,2026-07-12T06:02:56Z,AL,elite,False,api,27,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.178.104:1082,147.45.178.104,1082,socks4,491,69,socks4,2026-07-12T06:57:10Z,DE,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.70.78.110:8888,31.70.78.110,8888,https,497,69,https_connect,2026-07-12T06:43:20Z,DE,elite,True,html_table,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.162:8899,117.55.203.162,8899,https,511,69,https_connect,2026-07-12T06:43:24Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.5.94.206:999,186.5.94.206,999,https,516,69,https_connect,2026-07-12T06:43:31Z,EC,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.138.65.34:5678,195.138.65.34,5678,socks4,533,69,socks4,2026-07-12T06:34:41Z,UA,elite,False,api,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
38.49.210.79:40000,38.49.210.79,40000,socks5,533,69,socks5,2026-07-12T06:57:54Z,CA,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
2.27.21.152:8888,2.27.21.152,8888,socks4,536,69,socks4,2026-07-12T06:57:10Z,NL,elite,False,api,26,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.158:8899,117.55.203.158,8899,https,537,69,https_connect,2026-07-12T06:43:24Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.163:8899,117.55.203.163,8899,https,537,69,https_connect,2026-07-12T06:43:24Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.71.229.255:3128,34.71.229.255,3128,https,564,69,https_connect,2026-07-12T06:43:21Z,US,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
189.90.118.105:4153,189.90.118.105,4153,socks4,567,69,socks4,2026-07-12T06:34:47Z,BR,elite,False,github_raw,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.107.230.122:1080,46.107.230.122,1080,socks4,580,69,socks4,2026-07-12T06:34:47Z,HU,elite,False,github_raw,7,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
46.17.43.219:7890,46.17.43.219,7890,socks4,600,69,socks4,2026-07-12T06:34:48Z,DE,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
220.158.232.118:1080,220.158.232.118,1080,socks5,619,69,socks5,2026-07-12T06:43:43Z,BD,elite,False,api,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
62.133.62.249:1081,62.133.62.249,1081,socks5,646,69,socks5,2026-07-12T06:35:58Z,FR,elite,False,api,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.23.119.21:1080,89.23.119.21,1080,socks5,666,69,socks5,2026-07-12T06:43:34Z,NL,elite,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.63.68:7890,43.128.63.68,7890,socks5,668,69,socks5,2026-07-12T06:43:34Z,HK,elite,False,api,25,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
178.250.156.112:443,178.250.156.112,443,socks4,678,69,socks4,2026-07-12T06:34:43Z,RU,elite,False,github_raw,26,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:11566,104.129.192.156,11566,https,679,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11817,104.129.192.156,11817,https,679,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,17,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11953,104.129.192.156,11953,https,680,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:57779,104.129.192.156,57779,https,681,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10623,104.129.192.156,10623,https,683,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12832,104.129.192.156,12832,https,684,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12248,104.129.192.156,12248,https,685,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12836,104.129.192.156,12836,https,685,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12166,104.129.192.156,12166,https,686,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,17,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
38.246.114.120:20202,38.246.114.120,20202,https,687,69,https_connect,2026-07-12T06:43:31Z,US,elite,True,html_table,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.129.192.156:10105,104.129.192.156,10105,https,688,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10007,104.129.192.156,10007,https,690,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11846,104.129.192.156,11846,https,691,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12844,104.129.192.156,12844,https,691,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10368,104.129.192.156,10368,https,693,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:11415,104.129.192.156,11415,https,693,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:12508,104.129.192.156,12508,https,694,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:10909,104.129.192.156,10909,https,698,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
45.95.235.32:80,45.95.235.32,80,socks5,698,69,socks5,2026-07-12T06:43:34Z,DE,elite,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:10978,104.129.192.156,10978,https,701,69,https_connect,2026-07-12T06:57:00Z,US,elite,True,github_raw,16,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
