proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
149.62.186.244:1080,149.62.186.244,1080,socks5,793,70,socks5,2026-07-12T06:35:59Z,IT,elite,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
196.0.111.186:46048,196.0.111.186,46048,socks4,797,70,socks4,2026-07-12T07:12:58Z,UG,elite,False,html_table,6,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.194.148.188:3128,104.194.148.188,3128,https,975,70,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,21,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.250.183.64:18255,113.250.183.64,18255,https,1192,70,https_connect,2026-07-12T06:34:24Z,CN,elite,True,github_raw,3,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
83.219.97.48:8080,83.219.97.48,8080,https,1242,70,https_connect,2026-07-12T06:34:23Z,FI,elite,True,github_raw,4,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.225.80.84:37890,124.225.80.84,37890,socks5,1269,70,socks5,2026-07-12T06:43:32Z,CN,elite,False,github_raw,14,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.195.61.240:1080,159.195.61.240,1080,socks5,1280,70,socks5,2026-07-12T06:43:32Z,DE,elite,False,api,15,11,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.55.145.46:1081,38.55.145.46,1081,https,1645,70,https_connect,2026-07-12T06:34:25Z,US,elite,True,html_table,21,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
88.247.17.91:1953,88.247.17.91,1953,https,1759,70,https_connect,2026-07-12T06:34:25Z,TR,elite,True,github_raw,23,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.187:1082,62.133.62.187,1082,https,429,69,https_connect,2026-07-12T07:12:47Z,FR,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.17:1081,62.133.62.17,1081,https,439,69,https_connect,2026-07-12T07:03:22Z,FR,elite,True,html_table,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
173.212.197.22:30000,173.212.197.22,30000,https,455,69,https_connect,2026-07-12T07:12:57Z,DE,elite,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.72.107.55:5080,94.72.107.55,5080,https,478,69,https_connect,2026-07-12T07:12:54Z,GB,elite,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
78.159.131.139:1081,78.159.131.139,1081,socks4,485,69,socks4,2026-07-12T06:02:56Z,AL,elite,False,api,27,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.93.118.200:40001,142.93.118.200,40001,socks5,491,69,socks5,2026-07-12T07:14:05Z,US,elite,False,api,14,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.178.104:1082,147.45.178.104,1082,socks4,491,69,socks4,2026-07-12T06:57:10Z,DE,elite,False,api,9,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
31.70.78.110:8888,31.70.78.110,8888,https,497,69,https_connect,2026-07-12T06:43:20Z,DE,elite,True,html_table,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.184:1081,62.133.62.184,1081,socks4,500,69,socks4,2026-07-12T07:14:12Z,FR,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.172.69.133:11080,183.172.69.133,11080,socks4,505,69,socks4,2026-07-12T07:14:08Z,CN,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
117.55.203.162:8899,117.55.203.162,8899,https,511,69,https_connect,2026-07-12T06:43:24Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
186.5.94.206:999,186.5.94.206,999,https,516,69,https_connect,2026-07-12T06:43:31Z,EC,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.124.26.19:1080,138.124.26.19,1080,socks4,528,69,socks4,2026-07-12T06:34:48Z,SE,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.138.65.34:5678,195.138.65.34,5678,socks4,533,69,socks4,2026-07-12T06:34:41Z,UA,elite,False,api,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
38.49.210.79:40000,38.49.210.79,40000,socks5,533,69,socks5,2026-07-12T06:57:54Z,CA,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
2.27.21.152:8888,2.27.21.152,8888,socks4,536,69,socks4,2026-07-12T06:57:10Z,NL,elite,False,api,26,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.158:8899,117.55.203.158,8899,https,537,69,https_connect,2026-07-12T06:43:24Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.163:8899,117.55.203.163,8899,https,537,69,https_connect,2026-07-12T06:43:24Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
201.20.42.46:3128,201.20.42.46,3128,https,541,69,https_connect,2026-07-12T06:34:26Z,BR,elite,False,github_raw,19,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.160.97.49:4145,109.160.97.49,4145,socks4,547,69,socks4,2026-07-12T06:34:49Z,BG,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.31.222.106:7890,144.31.222.106,7890,https,556,69,https_connect,2026-07-12T07:03:20Z,DE,elite,True,html_table,5,1,dbip,unknown,0,unknown,,unknown,fresh
34.71.229.255:3128,34.71.229.255,3128,https,564,69,https_connect,2026-07-12T06:43:21Z,US,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.249.105.234:40001,103.249.105.234,40001,socks4,608,69,socks4,2026-07-12T07:12:59Z,US,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
220.158.232.118:1080,220.158.232.118,1080,socks5,619,69,socks5,2026-07-12T06:43:43Z,BD,elite,False,api,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
46.17.43.219:7890,46.17.43.219,7890,https,627,69,https_connect,2026-07-12T07:12:54Z,RU,elite,True,html_table,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.23.119.21:1080,89.23.119.21,1080,socks5,666,69,socks5,2026-07-12T06:43:34Z,NL,elite,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.63.68:7890,43.128.63.68,7890,socks5,668,69,socks5,2026-07-12T06:43:34Z,HK,elite,False,api,25,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,exit,fresh
45.67.131.229:1080,45.67.131.229,1080,https,683,69,https_connect,2026-07-12T07:12:54Z,EE,elite,True,html_table,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20202,38.246.114.120,20202,https,687,69,https_connect,2026-07-12T06:43:31Z,US,elite,True,html_table,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
45.95.235.32:80,45.95.235.32,80,socks5,698,69,socks5,2026-07-12T06:43:34Z,DE,elite,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20000,38.246.114.120,20000,socks5,714,69,socks5,2026-07-12T06:43:33Z,US,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.216.32.38:1080,8.216.32.38,1080,socks5,820,69,socks5,2026-07-12T06:35:56Z,JP,elite,False,github_raw,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.195.61.240:1080,159.195.61.240,1080,socks4,858,69,socks4,2026-07-12T06:34:51Z,DE,elite,False,github_raw,12,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
168.138.210.69:1080,168.138.210.69,1080,socks5,1038,69,socks5,2026-07-12T06:35:58Z,JP,elite,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1081,89.185.80.250,1081,https,1297,69,https_connect,2026-07-12T06:34:25Z,DK,elite,True,github_raw,27,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.160.220.18:30001,195.160.220.18,30001,https,487,68,https_connect,2026-07-12T07:12:57Z,NL,elite,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.19.245.203:3128,162.19.245.203,3128,https,507,68,https_connect,2026-07-12T06:43:20Z,DE,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.161:8899,117.55.203.161,8899,https,553,68,https_connect,2026-07-12T06:43:24Z,NL,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.104.65.67:1080,89.104.65.67,1080,socks4,554,68,socks4,2026-07-12T07:12:58Z,RU,elite,False,api,3,4,dbip,unknown,0,unknown,,unknown,fresh
189.90.118.105:4153,189.90.118.105,4153,socks4,567,68,socks4,2026-07-12T06:34:47Z,BR,elite,False,api,10,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.59.186.35:1080,194.59.186.35,1080,socks4,574,68,socks4,2026-07-12T06:57:10Z,PL,elite,False,api,10,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
200.41.182.243:4145,200.41.182.243,4145,socks4,575,68,socks4,2026-07-12T07:12:58Z,AR,elite,False,github_raw,2,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
213.165.185.211:4153,213.165.185.211,4153,socks4,576,68,socks4,2026-07-12T07:14:18Z,MT,elite,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
188.143.169.22:33333,188.143.169.22,33333,socks4,581,68,socks4,2026-07-12T06:57:18Z,RU,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.137.251.64:8080,23.137.251.64,8080,https,583,68,https_connect,2026-07-12T06:43:21Z,BG,elite,True,html_table,3,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
200.70.56.84:1080,200.70.56.84,1080,socks4,586,68,socks4,2026-07-12T07:14:18Z,AR,elite,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
91.223.224.238:48293,91.223.224.238,48293,socks4,588,68,socks4,2026-07-12T07:14:10Z,RU,elite,False,api,8,1,dbip,unknown,0,unknown,,unknown,fresh
43.163.219.10:20000,43.163.219.10,20000,socks5,593,68,socks5,2026-07-12T07:14:06Z,JP,elite,False,api,13,1,dbip,unknown,0,unknown,,unknown,fresh
93.113.63.11:1080,93.113.63.11,1080,socks4,601,68,socks4,2026-07-12T07:14:13Z,TR,elite,False,api,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
167.250.137.129:1080,167.250.137.129,1080,socks4,603,68,socks4,2026-07-12T06:57:18Z,BR,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.201.233.59:4145,62.201.233.59,4145,socks4,606,68,socks4,2026-07-12T07:14:10Z,IQ,elite,False,api,8,1,dbip,unknown,0,unknown,,unknown,fresh
185.79.243.153:38431,185.79.243.153,38431,socks4,608,68,socks4,2026-07-12T07:14:17Z,PL,elite,False,html_table,11,1,dbip,unknown,0,unknown,,unknown,fresh
218.95.39.104:59999,218.95.39.104,59999,socks5,609,68,socks5,2026-07-12T07:14:06Z,CN,elite,False,api,13,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
82.114.228.67:1080,82.114.228.67,1080,https,611,68,https_connect,2026-07-12T06:57:00Z,RU,elite,False,github_raw,25,0,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,exit,fresh
168.197.115.54:4153,168.197.115.54,4153,socks4,612,68,socks4,2026-07-12T07:14:19Z,BR,elite,False,api,9,1,dbip,unknown,0,unknown,,unknown,fresh
185.200.188.234:10001,185.200.188.234,10001,https,626,68,https_connect,2026-07-12T07:03:20Z,RU,elite,True,html_table,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.32.29.226:2080,37.32.29.226,2080,https,635,68,https_connect,2026-07-12T07:12:54Z,IR,elite,True,html_table,3,3,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,exit,fresh
95.140.154.156:1080,95.140.154.156,1080,socks5,694,68,socks5,2026-07-12T06:43:45Z,DE,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.113.116.14:7777,212.113.116.14,7777,socks5,727,68,socks5,2026-07-12T06:43:34Z,DE,elite,False,api,14,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
77.83.246.110:2000,77.83.246.110,2000,socks5,729,68,socks5,2026-07-12T06:43:46Z,PL,elite,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.180.100.234:1080,38.180.100.234,1080,socks5,733,68,socks5,2026-07-12T07:13:27Z,RS,elite,False,api,7,3,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
78.159.131.131:1081,78.159.131.131,1081,socks5,734,68,socks5,2026-07-12T06:43:34Z,AL,elite,False,api,24,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.9.40.160:1080,45.9.40.160,1080,https,747,68,https_connect,2026-07-12T06:57:03Z,RU,elite,True,html_table,25,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.123.162.147:1080,176.123.162.147,1080,socks5,863,68,socks5,2026-07-12T06:43:33Z,RU,elite,False,api,14,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.138.144.202:1999,103.138.144.202,1999,socks5,925,68,socks5,2026-07-12T07:13:35Z,BD,elite,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
5.255.117.250:1080,5.255.117.250,1080,socks5,931,68,socks5,2026-07-12T06:43:33Z,NL,elite,False,api,14,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
2.78.60.10:3129,2.78.60.10,3129,https,939,68,https_connect,2026-07-12T07:12:56Z,KZ,elite,True,github_raw,20,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
195.63.130.33:8088,195.63.130.33,8088,socks5,999,68,socks5,2026-07-12T06:43:33Z,NL,elite,False,api,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1310,178.216.152.110,1310,socks5,1132,68,socks5,2026-07-12T06:43:32Z,RU,elite,False,api,13,6,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
178.216.152.110:1754,178.216.152.110,1754,socks5,1137,68,socks5,2026-07-12T06:43:32Z,RU,elite,False,api,13,6,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
183.93.33.193:18080,183.93.33.193,18080,https,1490,68,https_connect,2026-07-12T06:34:20Z,CN,elite,True,github_raw,3,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1083,118.71.44.153,1083,socks4,1738,68,socks4,2026-07-12T06:34:41Z,VN,elite,False,github_raw,10,17,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
153.80.240.37:1080,153.80.240.37,1080,https,501,67,https_connect,2026-07-12T06:57:03Z,NL,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.58.221.247:3128,37.58.221.247,3128,https,509,67,https_connect,2026-07-12T06:34:24Z,FR,elite,False,html_table,4,0,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
105.158.122.181:30001,105.158.122.181,30001,https,535,67,https_connect,2026-07-12T06:43:21Z,MA,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
65.108.159.129:3128,65.108.159.129,3128,https,582,67,https_connect,2026-07-12T07:03:02Z,FI,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.139.36.223:8118,123.139.36.223,8118,https,592,67,https_connect,2026-07-12T06:43:21Z,CN,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
176.12.65.24:443,176.12.65.24,443,https,619,67,https_connect,2026-07-12T06:34:23Z,RU,elite,False,html_table,5,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.121.124.79:2080,188.121.124.79,2080,https,631,67,https_connect,2026-07-12T06:34:25Z,IR,elite,False,api,25,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.72.16.74:1080,188.72.16.74,1080,socks4,642,67,socks4,2026-07-12T07:14:17Z,IQ,elite,False,api,11,1,dbip,unknown,0,unknown,,unknown,fresh
62.133.62.184:1082,62.133.62.184,1082,socks5,647,67,socks5,2026-07-12T07:13:05Z,FR,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1081,130.49.218.165,1081,socks5,652,67,socks5,2026-07-12T07:12:59Z,FR,elite,False,api,23,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.165:1082,130.49.218.165,1082,socks5,654,67,socks5,2026-07-12T07:12:59Z,FR,elite,False,api,22,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
205.209.66.105:1080,205.209.66.105,1080,socks4,655,67,socks4,2026-07-12T07:14:07Z,SY,elite,False,html_table,12,1,dbip,unknown,0,unknown,,unknown,fresh
81.12.32.130:10806,81.12.32.130,10806,https,656,67,https_connect,2026-07-12T07:03:21Z,IR,elite,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
87.236.212.108:10808,87.236.212.108,10808,https,657,67,https_connect,2026-07-12T07:03:21Z,IR,elite,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,fresh
130.49.187.61:1081,130.49.187.61,1081,socks5,667,67,socks5,2026-07-12T07:13:06Z,GB,elite,False,api,25,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.200:1082,139.28.240.200,1082,socks5,668,67,socks5,2026-07-12T07:14:06Z,NL,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.200:1081,139.28.240.200,1081,socks5,669,67,socks5,2026-07-12T07:14:07Z,NL,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
190.185.252.202:1085,190.185.252.202,1085,socks4,671,67,socks4,2026-07-12T06:34:42Z,AR,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
139.28.240.202:1081,139.28.240.202,1081,socks5,672,67,socks5,2026-07-12T07:14:05Z,NL,elite,False,api,14,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.181.33.149:40840,94.181.33.149,40840,socks4,672,67,socks4,2026-07-12T06:34:42Z,RU,elite,False,api,12,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.255.190.64:4153,92.255.190.64,4153,socks4,679,67,socks4,2026-07-12T06:34:49Z,RU,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.133.196.13:9000,23.133.196.13,9000,socks4,684,67,socks4,2026-07-12T06:34:50Z,US,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.203:1082,139.28.240.203,1082,socks5,689,67,socks5,2026-07-12T07:13:06Z,NL,elite,False,api,13,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.135.63.151:5678,139.135.63.151,5678,socks4,690,67,socks4,2026-07-12T06:34:42Z,PK,elite,False,api,9,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.70.184.51:1080,185.70.184.51,1080,socks5,697,67,socks5,2026-07-12T06:43:34Z,NL,elite,False,api,5,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
88.247.31.164:4153,88.247.31.164,4153,socks4,697,67,socks4,2026-07-12T06:34:51Z,TR,elite,False,api,13,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.93.98.224:1080,142.93.98.224,1080,socks5,710,67,socks5,2026-07-12T06:35:57Z,DE,elite,False,api,12,0,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
77.239.96.194:1081,77.239.96.194,1081,socks5,714,67,socks5,2026-07-12T07:14:07Z,DE,elite,False,api,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.144.49.156:1080,45.144.49.156,1080,socks5,734,67,socks5,2026-07-12T06:43:41Z,PL,elite,False,api,10,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:8384,206.123.156.235,8384,socks5,761,67,socks5,2026-07-12T07:13:08Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:19173,206.123.156.217,19173,socks5,806,67,socks5,2026-07-12T07:13:23Z,GB,elite,False,github_raw,5,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
59.36.210.211:13552,59.36.210.211,13552,https,821,67,https_connect,2026-07-12T06:57:03Z,CN,elite,True,github_raw,20,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:5887,206.123.156.233,5887,socks5,864,67,socks5,2026-07-12T07:13:22Z,GB,elite,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:37704,206.123.156.209,37704,socks5,881,67,socks5,2026-07-12T07:13:25Z,GB,elite,False,api,8,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4826,206.123.156.219,4826,socks5,900,67,socks5,2026-07-12T07:13:08Z,GB,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5372,206.123.156.217,5372,socks5,921,67,socks5,2026-07-12T07:13:22Z,GB,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:5092,206.123.156.219,5092,socks5,923,67,socks5,2026-07-12T07:13:22Z,GB,elite,False,api,9,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.28.240.201:1081,139.28.240.201,1081,socks4,1094,67,socks4,2026-07-12T06:34:52Z,NL,elite,False,github_raw,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.71.219.56:9080,185.71.219.56,9080,socks5,1146,67,socks5,2026-07-12T06:43:33Z,TR,elite,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
189.39.118.210:5678,189.39.118.210,5678,socks4,1691,67,socks4,2026-07-12T06:34:42Z,BR,elite,False,github_raw,10,8,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
185.70.184.51:1080,185.70.184.51,1080,socks4,446,66,socks4,2026-07-12T06:57:23Z,NL,elite,False,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
49.87.152.75:8989,49.87.152.75,8989,socks5,467,66,socks5,2026-07-12T06:58:01Z,CN,elite,False,api,1,2,dbip,unknown,0,unknown,,unknown,fresh
38.180.100.234:1080,38.180.100.234,1080,socks4,478,66,socks4,2026-07-12T06:57:23Z,RS,elite,False,github_raw,1,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
104.129.192.156:10841,104.129.192.156,10841,https,608,66,https_connect,2026-07-12T06:57:03Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.227.187.35:8080,103.227.187.35,8080,https,611,66,https_connect,2026-07-12T07:13:52Z,ID,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
108.181.123.87:3128,108.181.123.87,3128,https,645,66,https_connect,2026-07-12T07:12:57Z,NL,elite,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
188.136.196.190:2020,188.136.196.190,2020,https,716,66,https_connect,2026-07-12T06:43:20Z,IR,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.97.246.229:1080,82.97.246.229,1080,socks5,719,66,socks5,2026-07-12T06:57:54Z,NL,elite,False,github_raw,12,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.176.16.10:1080,213.176.16.10,1080,socks5,738,66,socks5,2026-07-12T06:36:00Z,NL,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
183.248.129.5:17981,183.248.129.5,17981,https,746,66,https_connect,2026-07-12T06:34:27Z,CN,elite,False,github_raw,17,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.129.231.232:1080,5.129.231.232,1080,socks5,748,66,socks5,2026-07-12T07:13:05Z,NL,elite,False,api,11,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.58.57.52:1080,194.58.57.52,1080,socks5,751,66,socks5,2026-07-12T07:12:59Z,NL,elite,False,api,15,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,exit,fresh
89.185.80.251:1081,89.185.80.251,1081,socks5,757,66,socks5,2026-07-12T07:14:06Z,DK,elite,False,api,14,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.190.193.74:3128,95.190.193.74,3128,https,757,66,https_connect,2026-07-12T06:43:22Z,RU,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
206.123.156.235:7242,206.123.156.235,7242,socks5,761,66,socks5,2026-07-12T06:43:43Z,GB,elite,False,github_raw,5,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.249.117.187:1080,103.249.117.187,1080,socks5,765,66,socks5,2026-07-12T06:35:58Z,VN,elite,False,api,14,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.87.219.78:1080,194.87.219.78,1080,socks5,796,66,socks5,2026-07-12T07:14:06Z,NL,elite,False,api,14,1,dbip,unknown,0,unknown,,unknown,fresh
147.15.17.132:1085,147.15.17.132,1085,socks5,799,66,socks5,2026-07-12T06:35:57Z,BR,elite,False,api,11,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
