proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
43.153.84.220:9050,43.153.84.220,9050,socks4,2226,60,socks4_probe,2026-07-11T07:05:48Z,DE,elite,True,github_raw,8
95.140.154.156:1080,95.140.154.156,1080,socks5,2232,60,socks5_probe,2026-07-11T07:05:42Z,DE,elite,True,api,7
103.76.201.109:38110,103.76.201.109,38110,socks4,2272,60,socks4_fallback,2026-07-11T07:28:02Z,ID,elite,False,github_raw,9
147.45.60.241:1081,147.45.60.241,1081,socks4,2363,60,socks4_fallback,2026-07-11T07:28:04Z,US,elite,False,github_raw,7
178.216.152.110:1857,178.216.152.110,1857,socks5,2429,60,socks5_probe,2026-07-11T07:28:09Z,NL,elite,True,github_raw,10
194.87.79.243:2333,194.87.79.243,2333,socks4,2564,60,socks4_probe,2026-07-11T07:28:02Z,NL,elite,True,github_raw,10
182.18.93.138:19450,182.18.93.138,19450,socks5,3099,60,socks5_probe,2026-07-11T07:28:08Z,CN,elite,True,github_raw,11
141.8.198.217:1080,141.8.198.217,1080,socks5,3127,60,socks5_probe,2026-07-11T07:28:09Z,RU,elite,True,github_raw,11
194.59.186.35:1080,194.59.186.35,1080,socks4,3185,60,socks4_probe,2026-07-11T07:28:02Z,PL,elite,True,github_raw,9
5.45.125.201:1080,5.45.125.201,1080,socks4,3246,60,socks4_probe,2026-07-11T07:28:03Z,EE,elite,True,api,8
14.232.166.150:5678,14.232.166.150,5678,socks4,3293,60,socks4,2026-07-11T07:28:43Z,VN,elite,False,github_raw,7
178.216.152.110:1155,178.216.152.110,1155,socks5,3313,60,socks5_probe,2026-07-11T07:28:09Z,US,elite,True,github_raw,10
185.253.116.162:1080,185.253.116.162,1080,socks4,3313,60,socks4_probe,2026-07-11T07:28:03Z,AE,elite,True,github_raw,8
200.188.246.122:60606,200.188.246.122,60606,socks4,4614,60,socks4_probe,2026-07-11T07:05:49Z,BR,elite,True,github_raw,8
49.229.36.212:4153,49.229.36.212,4153,socks4,1245,59,socks4,2026-07-11T07:28:38Z,TH,elite,False,api,3
3.15.101.97:443,3.15.101.97,443,https,1341,59,https_connect_probe,2026-07-11T07:28:16Z,US,elite,True,html_table,1
104.194.148.188:3128,104.194.148.188,3128,https,1872,59,https_connect_probe,2026-07-11T07:05:44Z,GB,elite,True,github_raw,3
47.86.234.70:9898,47.86.234.70,9898,socks5,2292,59,socks5_probe,2026-07-11T07:28:10Z,HK,elite,True,api,10
76.26.114.253:39593,76.26.114.253,39593,socks4,2332,59,socks4_probe,2026-07-11T07:05:42Z,US,elite,True,github_raw,7
128.199.104.190:41354,128.199.104.190,41354,socks4,2351,59,socks4_probe,2026-07-11T07:28:02Z,SG,elite,True,github_raw,9
117.175.168.195:1080,117.175.168.195,1080,socks4,2358,59,socks4_probe,2026-07-11T07:28:03Z,CN,elite,True,github_raw,8
146.56.191.98:14785,146.56.191.98,14785,socks4,2419,59,socks4_probe,2026-07-11T07:28:02Z,KR,elite,True,github_raw,8
78.29.43.50:1080,78.29.43.50,1080,socks4,2441,59,socks4_probe,2026-07-11T07:05:42Z,RU,elite,True,api,7
88.247.31.164:4153,88.247.31.164,4153,socks4,2552,59,socks4_probe,2026-07-11T07:11:11Z,TR,elite,True,api,6
91.197.79.59:1080,91.197.79.59,1080,socks5,2555,59,socks5_probe,2026-07-11T07:27:34Z,RU,elite,True,api,12
170.254.173.6:1080,170.254.173.6,1080,socks4,2743,59,socks4_probe,2026-07-11T07:28:11Z,VE,elite,True,github_raw,9
147.45.60.241:1081,147.45.60.241,1081,socks5,3202,59,socks5_probe,2026-07-11T07:28:08Z,US,elite,True,github_raw,11
45.32.119.194:9000,45.32.119.194,9000,socks4,3747,59,socks4_probe,2026-07-11T07:28:02Z,SG,elite,True,github_raw,9
178.130.47.42:1081,178.130.47.42,1081,socks5,3805,59,socks5_probe,2026-07-11T07:28:10Z,US,elite,True,github_raw,10
88.247.17.91:1953,88.247.17.91,1953,https,3959,59,https_connect_probe,2026-07-11T07:28:16Z,TR,elite,True,github_raw,2
101.251.204.174:8080,101.251.204.174,8080,https,4894,59,https_connect_probe,2026-07-11T07:27:30Z,CN,elite,True,github_raw,3
43.248.10.236:1080,43.248.10.236,1080,socks5,5316,59,socks5_probe,2026-07-11T07:28:09Z,HK,elite,True,api,11
163.61.70.4:9000,163.61.70.4,9000,socks4,1979,58,socks4_probe,2026-07-11T07:28:07Z,VN,elite,True,github_raw,3
47.251.241.246:1080,47.251.241.246,1080,socks4,2012,58,socks4_fallback,2026-07-11T07:11:11Z,US,elite,False,api,5
213.176.113.24:50001,213.176.113.24,50001,socks4,2094,58,socks4,2026-07-11T07:28:43Z,NL,elite,False,github_raw,7
139.255.86.226:5678,139.255.86.226,5678,socks4,2213,58,socks4,2026-07-11T07:28:43Z,ID,elite,False,github_raw,8
103.26.209.206:1080,103.26.209.206,1080,socks4,2276,58,socks4_fallback,2026-07-11T07:05:41Z,ID,elite,False,github_raw,7
205.209.66.105:1080,205.209.66.105,1080,socks4,2429,58,socks4_probe,2026-07-11T07:05:43Z,SY,elite,True,github_raw,5
47.251.127.154:1080,47.251.127.154,1080,socks5,2719,58,socks5_probe,2026-07-11T07:05:41Z,US,elite,True,github_raw,7
95.217.167.252:10326,95.217.167.252,10326,socks4,2837,58,socks4_probe,2026-07-11T07:05:51Z,NO,elite,True,api,5
95.83.149.106:1080,95.83.149.106,1080,socks5,2907,58,socks5_probe,2026-07-11T07:05:40Z,RU,elite,True,github_raw,11
178.216.152.110:1947,178.216.152.110,1947,socks5,2978,58,socks5_probe,2026-07-11T07:05:41Z,US,elite,True,github_raw,7
78.159.131.131:1081,78.159.131.131,1081,socks4,2997,58,socks4_probe,2026-07-11T07:28:03Z,AL,elite,True,api,8
185.230.190.195:1080,185.230.190.195,1080,socks4,3048,58,socks4_probe,2026-07-11T07:28:02Z,FI,elite,True,github_raw,10
23.133.196.13:9000,23.133.196.13,9000,socks4,3107,58,socks4_probe,2026-07-11T07:05:49Z,US,elite,True,github_raw,7
178.216.152.110:1950,178.216.152.110,1950,socks5,3287,58,socks5_probe,2026-07-11T07:05:40Z,US,elite,True,github_raw,10
178.216.152.110:1082,178.216.152.110,1082,socks5,3319,58,socks5_probe,2026-07-11T07:05:41Z,US,elite,True,github_raw,8
89.185.80.250:1081,89.185.80.250,1081,socks5,3847,58,socks5_probe,2026-07-11T07:28:11Z,DK,elite,True,api,9
185.221.153.22:8443,185.221.153.22,8443,socks5,4492,58,socks5_probe,2026-07-11T07:28:09Z,RU,elite,True,github_raw,11
182.18.93.138:19450,182.18.93.138,19450,socks4,6780,58,socks4_probe,2026-07-11T07:28:03Z,CN,elite,True,github_raw,8
218.95.39.106:59999,218.95.39.106,59999,socks5,7684,58,socks5_probe,2026-07-11T07:28:08Z,CN,elite,True,github_raw,11
77.239.96.194:1081,77.239.96.194,1081,socks4,1903,57,socks4_probe,2026-07-11T07:28:07Z,DE,elite,True,github_raw,2
78.159.131.139:1081,78.159.131.139,1081,https,1989,57,https_connect_probe,2026-07-11T07:28:15Z,AL,elite,True,github_raw,2
96.236.215.56:8888,96.236.215.56,8888,https,2066,57,https_connect_probe,2026-07-11T07:05:47Z,NL,elite,True,github_raw,2
8.211.170.91:14680,8.211.170.91,14680,https,2253,57,https_connect_probe,2026-07-11T07:27:30Z,JP,elite,True,github_raw,2
217.182.203.183:8888,217.182.203.183,8888,https,2281,57,https_connect_probe,2026-07-11T07:28:15Z,PL,elite,True,github_raw,2
147.45.60.249:1081,147.45.60.249,1081,https,2300,57,https_connect_probe,2026-07-11T07:28:15Z,US,elite,True,github_raw,3
202.40.177.94:5678,202.40.177.94,5678,socks4,2317,57,socks4_fallback,2026-07-11T07:05:49Z,BD,elite,False,github_raw,7
43.248.27.11:54730,43.248.27.11,54730,socks4,2318,57,socks4,2026-07-11T07:28:42Z,ID,elite,False,github_raw,9
206.123.156.219:12611,206.123.156.219,12611,socks5,2464,57,socks5_probe,2026-07-11T07:05:30Z,VN,elite,True,api,4
2.115.212.62:48293,2.115.212.62,48293,socks4,2516,57,socks4,2026-07-11T07:28:43Z,IT,elite,False,github_raw,7
195.78.100.186:3629,195.78.100.186,3629,socks4,2589,57,socks4,2026-07-11T07:28:43Z,UA,elite,False,github_raw,7
130.49.187.61:1081,130.49.187.61,1081,https,2639,57,https_connect_probe,2026-07-11T07:05:46Z,GB,elite,True,github_raw,2
120.92.211.211:7890,120.92.211.211,7890,https,2660,57,https_connect_probe,2026-07-11T07:05:44Z,CN,elite,True,github_raw,4
65.108.159.129:5153,65.108.159.129,5153,https,2660,57,https_connect_probe,2026-07-11T07:27:30Z,FI,elite,True,github_raw,3
168.197.115.54:4153,168.197.115.54,4153,socks4,2738,57,socks4_probe,2026-07-11T07:05:51Z,BR,elite,True,github_raw,4
178.130.47.23:1081,178.130.47.23,1081,socks4,2961,57,socks4_probe,2026-07-11T07:28:03Z,US,elite,True,github_raw,8
116.203.139.209:5678,116.203.139.209,5678,https,3007,57,https_connect_probe,2026-07-11T07:05:44Z,DE,elite,True,github_raw,4
147.45.178.104:1082,147.45.178.104,1082,socks5,3133,57,socks5_probe,2026-07-11T07:28:11Z,DE,elite,True,github_raw,9
103.169.189.155:36473,103.169.189.155,36473,socks4,3292,57,socks4,2026-07-11T07:28:43Z,ID,elite,False,github_raw,8
178.216.152.110:1354,178.216.152.110,1354,socks5,3292,57,socks5_probe,2026-07-11T07:05:40Z,US,elite,True,github_raw,11
178.216.152.110:1088,178.216.152.110,1088,socks5,3332,57,socks5_probe,2026-07-11T07:28:11Z,US,elite,True,github_raw,9
213.87.101.134:1080,213.87.101.134,1080,socks4,3339,57,socks4_probe,2026-07-11T07:05:42Z,RU,elite,True,github_raw,6
2.27.21.152:8888,2.27.21.152,8888,socks4,3533,57,socks4_probe,2026-07-11T07:05:49Z,NL,elite,True,github_raw,7
185.71.219.56:9080,185.71.219.56,9080,socks5,3653,57,socks5_probe,2026-07-11T07:05:40Z,SE,elite,True,github_raw,10
185.71.219.56:9080,185.71.219.56,9080,socks4,3700,57,socks4_probe,2026-07-11T07:28:03Z,US,elite,True,github_raw,8
62.133.62.207:1081,62.133.62.207,1081,socks4,3818,57,socks4_probe,2026-07-11T07:11:11Z,FR,elite,True,api,6
89.185.80.250:1082,89.185.80.250,1082,socks5,4092,57,socks5_probe,2026-07-11T07:28:11Z,DK,elite,True,api,9
81.200.147.68:7890,81.200.147.68,7890,socks4,4123,57,socks4_probe,2026-07-11T07:28:06Z,FI,elite,True,api,6
91.192.25.158:4145,91.192.25.158,4145,socks4,4136,57,socks4_probe,2026-07-11T07:05:43Z,IT,elite,True,api,6
77.65.50.118:34159,77.65.50.118,34159,socks4,4229,57,socks4_probe,2026-07-11T07:05:43Z,PL,elite,True,api,5
194.31.212.115:1080,194.31.212.115,1080,socks4,4255,57,socks4_probe,2026-07-11T07:11:11Z,UA,elite,True,github_raw,6
118.71.44.153:1080,118.71.44.153,1080,socks4,4673,57,socks4_fallback,2026-07-11T07:28:03Z,VN,elite,False,github_raw,8
89.185.80.251:1082,89.185.80.251,1082,socks4,5065,57,socks4_probe,2026-07-11T07:11:11Z,DK,elite,True,api,6
159.195.61.240:1080,159.195.61.240,1080,socks5,9105,57,socks5_probe,2026-07-11T07:28:07Z,US,elite,True,github_raw,13
89.124.80.251:1080,89.124.80.251,1080,https,2028,56,https_connect_probe,2026-07-11T07:05:46Z,NL,elite,True,github_raw,2
147.45.60.252:1081,147.45.60.252,1081,https,2085,56,https_connect_probe,2026-07-11T07:05:46Z,US,elite,True,github_raw,2
91.99.146.21:8881,91.99.146.21,8881,https,2262,56,https_connect_probe,2026-07-11T07:28:15Z,FR,elite,True,github_raw,2
144.124.227.88:3129,144.124.227.88,3129,socks4,2385,56,socks4_probe,2026-07-11T07:28:07Z,NL,elite,True,github_raw,2
206.123.156.236:7803,206.123.156.236,7803,socks5,2651,56,socks5_probe,2026-07-11T07:05:30Z,VN,elite,True,api,4
178.130.47.50:1082,178.130.47.50,1082,socks4,2704,56,socks4_probe,2026-07-11T07:11:11Z,US,elite,True,github_raw,4
130.49.187.61:1081,130.49.187.61,1081,socks5,2807,56,socks5_fallback,2026-07-11T07:28:08Z,GB,elite,False,github_raw,11
105.30.248.241:1080,105.30.248.241,1080,socks4,2877,56,socks4_fallback,2026-07-11T07:05:48Z,ZA,elite,False,github_raw,8
210.8.69.102:808,210.8.69.102,808,https,2878,56,https_connect_probe,2026-07-11T07:05:47Z,AU,elite,True,github_raw,2
128.199.37.92:1080,128.199.37.92,1080,socks4,3068,56,socks4_probe,2026-07-11T07:11:11Z,NL,elite,True,github_raw,5
185.216.18.138:44550,185.216.18.138,44550,socks4,3242,56,socks4_probe,2026-07-11T07:05:43Z,RU,elite,True,github_raw,5
41.215.86.226:18080,41.215.86.226,18080,https,3403,56,https_connect_probe,2026-07-11T07:28:13Z,KE,elite,True,github_raw,4
188.235.142.248:1080,188.235.142.248,1080,socks5,3404,56,socks5_probe,2026-07-11T07:05:40Z,RU,elite,True,github_raw,9
147.45.60.250:1082,147.45.60.250,1082,socks4,3429,56,socks4_probe,2026-07-11T07:11:11Z,US,elite,True,github_raw,6
8.222.189.165:1025,8.222.189.165,1025,socks5,3439,56,socks5_probe,2026-07-11T07:27:35Z,SG,elite,True,github_raw,10
177.131.121.208:5432,177.131.121.208,5432,socks4,3476,56,socks4_probe,2026-07-11T07:28:11Z,BR,elite,True,github_raw,9
62.133.62.184:1082,62.133.62.184,1082,socks4,3515,56,socks4_fallback,2026-07-11T07:28:04Z,FR,elite,False,api,7
37.16.25.108:1080,37.16.25.108,1080,socks5,3663,56,socks5_probe,2026-07-11T07:05:40Z,US,elite,True,github_raw,11
96.9.88.130:4153,96.9.88.130,4153,socks4,3751,56,socks4_probe,2026-07-11T07:05:50Z,KH,elite,True,api,7
130.49.218.166:1081,130.49.218.166,1081,https,3847,56,https_connect_probe,2026-07-11T07:05:46Z,FR,elite,True,github_raw,2
147.45.178.104:1081,147.45.178.104,1081,socks5,3957,56,socks5_probe,2026-07-11T07:28:08Z,DE,elite,True,github_raw,11
85.158.145.47:8080,85.158.145.47,8080,https,4062,56,https_connect_probe,2026-07-11T07:05:47Z,US,elite,True,github_raw,2
193.176.244.151:8888,193.176.244.151,8888,socks4,4087,56,socks4_probe,2026-07-11T07:05:49Z,NL,elite,True,github_raw,7
50.250.205.21:32100,50.250.205.21,32100,socks4,4144,56,socks4_probe,2026-07-11T07:28:09Z,US,elite,True,github_raw,11
110.93.206.62:5678,110.93.206.62,5678,socks4,4185,56,socks4_probe,2026-07-11T07:05:49Z,PK,elite,True,github_raw,8
60.217.64.237:35292,60.217.64.237,35292,socks4,4257,56,socks4_probe,2026-07-11T07:05:41Z,CN,elite,True,github_raw,7
160.155.90.26:1080,160.155.90.26,1080,socks4,4681,56,socks4,2026-07-11T07:28:43Z,CI,elite,False,github_raw,7
181.49.22.141:1080,181.49.22.141,1080,socks4,4859,56,socks4_probe,2026-07-11T07:05:41Z,CO,elite,True,github_raw,8
106.52.215.138:7890,106.52.215.138,7890,socks4,5024,56,socks4_probe,2026-07-11T07:28:03Z,CN,elite,True,github_raw,8
198.98.57.207:1080,198.98.57.207,1080,socks4,5086,56,socks4_probe,2026-07-11T07:28:06Z,US,elite,True,github_raw,5
45.67.131.229:1080,45.67.131.229,1080,socks4,5568,56,socks4_probe,2026-07-11T07:28:03Z,EE,elite,True,github_raw,8
147.15.17.132:1088,147.15.17.132,1088,socks4,7388,56,socks4_probe,2026-07-11T07:28:04Z,BR,elite,True,github_raw,7
194.58.33.7:9564,194.58.33.7,9564,socks4,8568,56,socks4_probe,2026-07-11T07:28:02Z,DE,elite,True,github_raw,9
147.45.60.241:1081,147.45.60.241,1081,https,2314,55,https_connect_probe,2026-07-11T07:05:45Z,US,elite,True,github_raw,2
206.123.156.199:5806,206.123.156.199,5806,socks5,2372,55,socks5_probe,2026-07-11T07:05:30Z,US,elite,True,github_raw,2
206.123.156.215:4567,206.123.156.215,4567,socks5,2450,55,socks5_probe,2026-07-11T07:05:30Z,ES,elite,True,github_raw,2
153.80.240.37:8080,153.80.240.37,8080,https,2991,55,https_connect_probe,2026-07-11T07:05:47Z,NL,elite,True,github_raw,2
5.188.206.94:995,5.188.206.94,995,socks4,3060,55,socks4_probe,2026-07-11T07:11:11Z,RO,elite,True,api,3
192.9.133.229:1081,192.9.133.229,1081,socks4,3294,55,socks4_fallback,2026-07-11T07:28:03Z,US,elite,False,github_raw,8
122.252.183.22:4153,122.252.183.22,4153,socks4,3311,55,socks4,2026-07-11T07:28:43Z,KH,elite,False,github_raw,9
113.161.6.170:1080,113.161.6.170,1080,socks4,3348,55,socks4_fallback,2026-07-11T07:28:12Z,VN,elite,False,github_raw,8
89.185.80.251:1082,89.185.80.251,1082,socks5,4038,55,socks5_probe,2026-07-11T07:05:40Z,DK,elite,True,api,10
109.69.211.18:1080,109.69.211.18,1080,socks4,4090,55,socks4_probe,2026-07-11T07:05:40Z,CZ,elite,True,github_raw,9
89.191.226.64:1080,89.191.226.64,1080,socks4,4108,55,socks4_probe,2026-07-11T07:05:51Z,DE,elite,True,api,5
160.20.165.242:8080,160.20.165.242,8080,socks4,4173,55,socks4_probe,2026-07-11T07:05:50Z,EC,elite,True,github_raw,6
217.25.229.244:1080,217.25.229.244,1080,socks5,4226,55,socks5_probe,2026-07-11T07:28:09Z,RU,elite,True,github_raw,11
130.49.187.63:1082,130.49.187.63,1082,socks4,4239,55,socks4_probe,2026-07-11T07:28:03Z,GB,elite,True,github_raw,8
213.165.185.211:4153,213.165.185.211,4153,socks4,4244,55,socks4_probe,2026-07-11T07:05:47Z,MT,elite,True,github_raw,9
94.247.241.70:51006,94.247.241.70,51006,socks4,4287,55,socks4_probe,2026-07-11T07:05:50Z,RU,elite,True,api,6
178.130.47.23:1081,178.130.47.23,1081,socks5,4425,55,socks5_fallback,2026-07-11T07:28:08Z,US,elite,False,github_raw,12
220.167.89.10:10800,220.167.89.10,10800,socks4,4431,55,socks4_probe,2026-07-11T07:11:11Z,CN,elite,True,github_raw,6
89.169.168.25:6101,89.169.168.25,6101,socks5,4500,55,socks5_probe,2026-07-11T07:05:40Z,RU,elite,True,github_raw,10
103.136.106.5:1081,103.136.106.5,1081,socks5,4523,55,socks5_probe,2026-07-11T07:28:10Z,BD,elite,True,github_raw,10
195.63.130.33:8088,195.63.130.33,8088,socks4,4540,55,socks4_probe,2026-07-11T07:28:02Z,NL,elite,True,github_raw,9
195.63.130.33:8088,195.63.130.33,8088,socks5,4569,55,socks5_probe,2026-07-11T07:05:40Z,NL,elite,True,github_raw,11
147.45.178.104:1082,147.45.178.104,1082,socks4,4593,55,socks4_fallback,2026-07-11T07:28:04Z,DE,elite,False,github_raw,7
82.114.228.67:1080,82.114.228.67,1080,socks4,4691,55,socks4_fallback,2026-07-11T07:28:06Z,RU,elite,False,api,4
206.123.156.239:14862,206.123.156.239,14862,socks5,4712,55,socks5_probe,2026-07-11T07:05:42Z,US,elite,True,api,6
78.159.131.131:1081,78.159.131.131,1081,https,5011,55,https_connect_probe,2026-07-11T07:05:45Z,AL,elite,True,github_raw,3
45.76.223.103:1080,45.76.223.103,1080,socks4,5154,55,socks4_probe,2026-07-11T07:28:03Z,JP,elite,True,github_raw,8
200.70.56.84:1080,200.70.56.84,1080,socks4,5352,55,socks4_probe,2026-07-11T07:05:49Z,AR,elite,True,api,8
37.220.86.195:1080,37.220.86.195,1080,socks5,5801,55,socks5_probe,2026-07-11T07:28:11Z,RU,elite,True,api,10
89.185.80.69:1081,89.185.80.69,1081,socks5,6185,55,socks5_probe,2026-07-11T07:28:11Z,DK,elite,True,api,9
206.123.156.236:8647,206.123.156.236,8647,socks5,2319,54,socks5_probe,2026-07-11T07:05:30Z,US,elite,True,github_raw,1
206.123.156.215:5627,206.123.156.215,5627,socks5,2329,54,socks5_probe,2026-07-11T07:06:05Z,IR,elite,True,github_raw,1
206.123.156.217:38511,206.123.156.217,38511,socks5,2398,54,socks5_probe,2026-07-11T07:05:30Z,US,elite,True,github_raw,1
206.123.156.215:4973,206.123.156.215,4973,socks5,2451,54,socks5_probe,2026-07-11T07:06:05Z,VN,elite,True,github_raw,1
206.123.156.236:5578,206.123.156.236,5578,socks5,2600,54,socks5_probe,2026-07-11T07:05:30Z,VN,elite,True,github_raw,1
206.123.156.233:8576,206.123.156.233,8576,socks5,2622,54,socks5_probe,2026-07-11T07:05:30Z,VN,elite,True,github_raw,2
107.151.148.153:8080,107.151.148.153,8080,https,2624,54,https_connect,2026-07-11T07:28:40Z,US,elite,True,github_raw,2
37.32.29.226:2080,37.32.29.226,2080,https,2626,54,https_connect_probe,2026-07-11T07:28:15Z,FR,elite,True,github_raw,2
138.124.26.19:1080,138.124.26.19,1080,https,2707,54,https_connect_probe,2026-07-11T07:05:47Z,GB,elite,True,github_raw,2
160.250.54.4:9000,160.250.54.4,9000,socks4,3198,54,socks4_probe,2026-07-11T07:28:06Z,VN,elite,True,github_raw,3
206.123.156.233:11637,206.123.156.233,11637,socks5,3272,54,socks5_probe,2026-07-11T07:05:30Z,RU,elite,True,api,3
206.123.156.215:4913,206.123.156.215,4913,socks5,3339,54,socks5_probe,2026-07-11T07:05:30Z,ES,elite,True,api,3
144.31.255.9:1080,144.31.255.9,1080,socks4,3648,54,socks4,2026-07-11T07:28:44Z,DE,elite,False,github_raw,6
62.60.236.186:1080,62.60.236.186,1080,socks4,3694,54,socks4_fallback,2026-07-11T07:11:11Z,FI,elite,False,api,5
130.49.218.166:1081,130.49.218.166,1081,socks5,3747,54,socks5_fallback,2026-07-11T07:28:08Z,FR,elite,False,github_raw,12
206.123.156.230:10309,206.123.156.230,10309,socks5,3784,54,socks5_probe,2026-07-11T07:05:30Z,RU,elite,True,api,4
47.86.234.70:9898,47.86.234.70,9898,socks4,3830,54,socks4_fallback,2026-07-11T07:28:03Z,HK,elite,False,api,8
62.133.62.187:1081,62.133.62.187,1081,socks4,3847,54,socks4_probe,2026-07-11T07:28:06Z,FR,elite,True,api,5
223.254.141.102:6611,223.254.141.102,6611,socks4,3919,54,socks4_probe,2026-07-11T07:11:11Z,CN,elite,True,api,4
185.185.71.101:1080,185.185.71.101,1080,socks5,3960,54,socks5_fallback,2026-07-11T07:28:09Z,RU,elite,False,github_raw,10
145.133.83.62:3128,145.133.83.62,3128,https,3968,54,https_connect_probe,2026-07-11T07:28:13Z,GB,elite,True,github_raw,4
104.249.40.117:1080,104.249.40.117,1080,socks4,4078,54,socks4,2026-07-11T07:28:43Z,NL,elite,False,github_raw,7
134.209.98.206:1080,134.209.98.206,1080,socks4,4211,54,socks4_fallback,2026-07-11T07:11:11Z,SG,elite,False,github_raw,5
187.85.151.57:5432,187.85.151.57,5432,socks4,4386,54,socks4_probe,2026-07-11T07:28:12Z,BR,elite,True,api,8
8.222.189.165:1111,8.222.189.165,1111,socks5,4437,54,socks5_probe,2026-07-11T07:27:36Z,SG,elite,True,api,6
93.123.30.53:1080,93.123.30.53,1080,socks4,4650,54,socks4_probe,2026-07-11T07:05:50Z,FI,elite,True,api,7
147.15.17.132:1085,147.15.17.132,1085,socks4,4655,54,socks4_fallback,2026-07-11T07:11:11Z,BR,elite,False,github_raw,6
31.168.143.90:1080,31.168.143.90,1080,socks4,4722,54,socks4_fallback,2026-07-11T07:28:10Z,IL,elite,False,github_raw,10
103.203.234.5:1083,103.203.234.5,1083,socks4,4796,54,socks4_probe,2026-07-11T07:28:12Z,ID,elite,True,api,8
185.103.252.218:443,185.103.252.218,443,socks4,4880,54,socks4_probe,2026-07-11T07:05:49Z,DE,elite,True,github_raw,7
45.95.232.35:1080,45.95.232.35,1080,socks4,4908,54,socks4_fallback,2026-07-11T07:28:04Z,CH,elite,False,api,8
197.100.98.169:1080,197.100.98.169,1080,socks4,5012,54,socks4_probe,2026-07-11T07:28:11Z,ZA,elite,True,github_raw,9
95.178.108.189:5678,95.178.108.189,5678,socks4,5029,54,socks4_probe,2026-07-11T07:05:41Z,FR,elite,True,github_raw,7
118.69.22.39:1083,118.69.22.39,1083,socks5,5350,54,socks5_fallback,2026-07-11T07:28:11Z,VN,elite,False,github_raw,9
96.36.50.99:39593,96.36.50.99,39593,socks4,5454,54,socks4_probe,2026-07-11T07:28:12Z,US,elite,True,api,7
103.26.10.23:2080,103.26.10.23,2080,socks4,6086,54,socks4_probe,2026-07-11T07:28:03Z,IN,elite,True,github_raw,8
178.20.44.107:26811,178.20.44.107,26811,socks4,6533,54,socks4_probe,2026-07-11T07:11:11Z,KZ,elite,True,github_raw,7
88.245.138.87:1080,88.245.138.87,1080,socks4,6897,54,socks4_probe,2026-07-11T07:05:43Z,TR,elite,True,api,6
92.118.234.124:1080,92.118.234.124,1080,socks4,7326,54,socks4_probe,2026-07-11T07:28:05Z,FI,elite,True,github_raw,7
178.216.152.110:1337,178.216.152.110,1337,socks5,3033,53,socks5_probe,2026-07-11T07:05:30Z,US,elite,True,github_raw,2
206.123.156.236:9065,206.123.156.236,9065,socks5,3046,53,socks5_probe,2026-07-11T07:06:04Z,UA,elite,True,github_raw,2
206.123.156.233:13062,206.123.156.233,13062,socks5,3534,53,socks5_probe,2026-07-11T07:05:30Z,ID,elite,True,api,3
37.235.176.166:1080,37.235.176.166,1080,socks4,4035,53,socks4_probe,2026-07-11T07:28:13Z,RU,elite,True,github_raw,4
179.189.246.129:5432,179.189.246.129,5432,socks4,4107,53,socks4_fallback,2026-07-11T07:05:49Z,BR,elite,False,github_raw,8
43.160.208.165:7890,43.160.208.165,7890,https,4221,53,https_connect_probe,2026-07-11T07:27:30Z,SG,elite,True,github_raw,3
38.41.225.174:8888,38.41.225.174,8888,socks4,4471,53,socks4,2026-07-11T07:28:44Z,GT,elite,False,api,6
190.144.224.182:44550,190.144.224.182,44550,socks4,4493,53,socks4,2026-07-11T07:28:43Z,CO,elite,False,github_raw,9
78.38.67.210:3636,78.38.67.210,3636,socks4,4834,53,socks4,2026-07-11T07:28:38Z,IR,elite,False,html_table,6
89.185.80.250:1081,89.185.80.250,1081,https,4847,53,https_connect_probe,2026-07-11T07:28:15Z,DK,elite,True,github_raw,2
178.130.47.42:1082,178.130.47.42,1082,socks5,4958,53,socks5_probe,2026-07-11T07:28:07Z,US,elite,True,github_raw,13
43.160.208.165:7890,43.160.208.165,7890,socks5,5111,53,socks5_probe,2026-07-11T07:05:41Z,SG,elite,True,api,9
81.168.119.85:443,81.168.119.85,443,socks5,5148,53,socks5_probe,2026-07-11T07:05:40Z,GB,elite,True,github_raw,11
123.0.24.154:9090,123.0.24.154,9090,socks5,5482,53,socks5_probe,2026-07-11T07:05:40Z,BD,elite,True,github_raw,10
103.162.196.117:5678,103.162.196.117,5678,socks4,5621,53,socks4_probe,2026-07-11T07:28:16Z,IN,elite,True,github_raw,8
47.239.140.6:80,47.239.140.6,80,socks5,5726,53,socks5_probe,2026-07-11T07:05:41Z,HK,elite,True,api,8
181.114.36.158:1082,181.114.36.158,1082,socks4,6076,53,socks4_probe,2026-07-11T07:05:50Z,AR,elite,True,github_raw,6
91.202.5.45:1080,91.202.5.45,1080,socks5,6365,53,socks5_probe,2026-07-11T07:28:10Z,NL,elite,True,api,10
79.111.14.142:1080,79.111.14.142,1080,socks5,6883,53,socks5_probe,2026-07-11T07:05:42Z,RU,elite,True,api,6
206.123.156.239:24134,206.123.156.239,24134,socks5,7225,53,socks5_probe,2026-07-11T07:05:40Z,US,elite,True,github_raw,11
206.123.156.233:11346,206.123.156.233,11346,socks5,3040,52,socks5_probe,2026-07-11T07:05:30Z,SG,elite,True,github_raw,1
