proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
187.190.58.152:8081,187.190.58.152,8081,http,6314,50,http_probe,2026-09-13T09:27:51Z,MX,anonymous,headers,True,github_raw,24,1,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Mazatlán,Sinaloa,geolite2,none,39.594,1141,fresh
45.174.243.96:999,45.174.243.96,999,http,4929,52,http_probe,2026-09-13T09:33:34Z,MX,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,Sistemas y Soluciones de Campeche SAS de CV,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,none,39.026,305,fresh
45.174.243.232:999,45.174.243.232,999,http,5678,50,http_probe,2026-09-13T09:02:40Z,MX,anonymous,headers,True,api,19,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,Sistemas y Soluciones de Campeche SAS de CV,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,none,38.9,278,fresh
38.7.21.114:999,38.7.21.114,999,https,7187,48,https_connect_probe,2026-09-13T09:02:47Z,MX,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:55:00Z,exit,residential,Internet Telefonia Y TV de Michoacan SA de CV,28398,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV,Huetamo de Núñez,Michoacán,geolite2,none,38.638,674,fresh
200.56.129.234:8080,200.56.129.234,8080,http,3502,54,http_probe,2026-09-13T09:21:51Z,MX,anonymous,headers,True,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T16:20:14Z,exit,residential,Mega Cable S.A. de C.V.,13999,"Mega Cable, S.A. de C.V.",Puerto Vallarta,Jalisco,geolite2,none,38.195,319,fresh
45.174.243.20:999,45.174.243.20,999,https,4663,51,https_connect_probe,2026-09-13T09:02:40Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-07T03:02:29Z,unknown,residential,Sistemas y Soluciones de Campeche SAS de CV,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,none,37.726,1104,fresh
154.27.196.50:999,154.27.196.50,999,https,5642,49,https_connect_probe,2026-09-13T09:09:16Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T07:08:13Z,unknown,unknown,,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ciudad de Villa de Álvarez,Colima,geolite2,unknown,37.057,525,fresh
204.199.201.133:999,204.199.201.133,999,http,1521,53,http_fallback,2026-09-13T09:33:49Z,MX,transparent,headers,False,api,22,1,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,unknown,,3549,"Level 3 Parent, LLC",Pachuca,Hidalgo,geolite2,unknown,36.328,938,fresh
154.27.196.52:999,154.27.196.52,999,https,8129,47,https_connect_probe,2026-09-13T09:21:31Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-09T07:08:13Z,unknown,unknown,,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ciudad de Villa de Álvarez,Colima,geolite2,unknown,36.265,544,fresh
203.142.5.91:999,203.142.5.91,999,https,2271,59,https_fallback,2026-09-13T08:36:04Z,MX,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,Onfiber Sa de CV,28447,ONFIBER SA DE CV,Tepezalá,Aguascalientes,geolite2,none,36.183,1205,fresh
38.194.251.246:999,38.194.251.246,999,https,6076,51,https_connect_probe,2026-09-13T09:22:02Z,MX,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Cogent Communications LLC,28458,IENTC S DE RL DE CV,Apaxco de Ocampo,México,geolite2,none,36.13,1185,fresh
45.178.74.52:999,45.178.74.52,999,https,8428,46,https_connect_probe,2026-09-13T09:22:03Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-11T03:45:53Z,unknown,unknown,,265590,ABIX TELECOMUNICACIONES S.A. DE C.V.,Solidaridad,Quintana Roo,geolite2,unknown,36.087,495,fresh
200.71.111.158:999,200.71.111.158,999,https,3894,52,https_connect_probe,2026-09-13T09:21:31Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-07T17:26:00Z,unknown,residential,Mario Alberto Ramirez Ramirez,265606,DIGY NETWORKS,Jaltocan,Hidalgo,geolite2,none,36.06,835,fresh
154.27.203.37:999,154.27.203.37,999,http,4332,53,http_probe,2026-09-13T09:15:47Z,MX,anonymous,headers,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-09T08:55:18Z,unknown,hosting,Cogent Communications LLC,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Villaflores,Chiapas,geolite2,scanner,35.834,637,fresh
38.123.220.175:999,38.123.220.175,999,https,9203,49,https_fallback,2026-09-13T09:27:37Z,MX,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-09T21:52:37Z,unknown,unknown,,174,"Cogent Communications, LLC",Jiquipilco,México,geolite2,unknown,35.204,813,fresh
148.244.254.87:999,148.244.254.87,999,https,7554,47,https_connect_probe,2026-09-13T09:27:37Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-07T12:48:40Z,unknown,residential,FTX S.A. de C.V.,11172,"Alestra, S. de R.L. de C.V.",Calpulalpan,Tlaxcala,ip2proxy,none,35.164,1062,fresh
45.177.178.194:999,45.177.178.194,999,https,6604,50,https_connect_probe,2026-09-13T09:15:48Z,MX,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,hosting,Fibra y Soluciones Latinoamericano Sa de CV,270158,Wantelco SAS de CV,Pedro Escobedo,Querétaro,geolite2,none,34.939,927,fresh
206.135.56.50:8080,206.135.56.50,8080,https,3167,53,https_connect_probe,2026-09-13T08:55:57Z,MX,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T06:22:54Z,exit,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,Omitlán de Juárez,Hidalgo,geolite2,none,34.731,745,fresh
89.42.71.194:999,89.42.71.194,999,http,4331,53,http_probe,2026-09-13T09:27:36Z,MX,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Optical Line Terminal SAS,28467,OPTICAL LINE TERMINAL SAS DE CV,La Barca,Jalisco,geolite2,none,33.988,757,fresh
154.27.196.50:999,154.27.196.50,999,http,6279,49,http_probe,2026-09-13T09:21:55Z,MX,anonymous,headers,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-10T00:18:54Z,unknown,hosting,Cogent Communications LLC,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ciudad de Villa de Álvarez,Colima,geolite2,none,33.751,406,fresh
38.19.111.74:8080,38.19.111.74,8080,http,3387,54,http_probe,2026-09-13T09:21:31Z,MX,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Tecnologias Fem S.A.S de C.V.,273300,TECNOLOGIAS FEM,Tehuacán,Puebla,geolite2,scanner,33.508,1217,fresh
38.194.250.66:999,38.194.250.66,999,https,8662,47,https_connect_probe,2026-09-13T09:02:40Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,hosting,Cogent Communications LLC,28458,IENTC S DE RL DE CV,Apaxco de Ocampo,México,geolite2,none,33.201,889,fresh
45.175.237.141:999,45.175.237.141,999,https,8007,47,https_connect_probe,2026-09-13T09:27:37Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-07T02:19:31Z,unknown,residential,,265587,HULUX TELECOMUNICACIONES,Actopan,Hidalgo,geolite2,unknown,33.15,658,fresh
187.175.168.26:8080,187.175.168.26,8080,https,4920,51,https_connect_probe,2026-09-13T08:29:57Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-06T12:39:45Z,unknown,hosting,Uninet S.A. de C.V.,8151,UNINET,Mérida,Yucatán,geolite2,none,33.076,1266,fresh
201.159.20.108:999,201.159.20.108,999,https,8235,47,https_connect_probe,2026-09-13T09:27:37Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,unknown,,262913,"Konecta de Mexico, S. de R.L. de C.V.",Mexicali,Baja California,geolite2,unknown,32.8,33,fresh
45.168.239.58:999,45.168.239.58,999,https,5812,50,https_connect_probe,2026-09-13T09:16:28Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T15:02:46Z,unknown,hosting,Wantelco SAS de CV,270158,Wantelco SAS de CV,Cárdenas,Tabasco,geolite2,none,32.059,1330,fresh
38.19.36.86:999,38.19.36.86,999,https,6990,51,https_fallback,2026-09-13T09:22:02Z,MX,elite,protocol,True,github_raw,23,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:21:13Z,exit,residential,TV Cable del Guadiana S.A de C.V.,265525,TV CABLE DEL GUADIANA S.A DE C.V.,Villa de Cos,Zacatecas,geolite2,none,31.894,1283,fresh
38.210.179.33:999,38.210.179.33,999,https,7117,49,https_connect_probe,2026-09-13T09:09:16Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,272405,Jair Lozano,Zimapán,Hidalgo,geolite2,unknown,31.668,1300,fresh
38.210.179.30:999,38.210.179.30,999,http,4415,44,http_fallback,2026-09-13T09:03:00Z,MX,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,272405,Jair Lozano,Zimapán,Hidalgo,geolite2,unknown,31.512,829,fresh
154.27.196.78:999,154.27.196.78,999,http,5099,43,http_fallback,2026-09-13T09:27:56Z,MX,transparent,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T20:47:14Z,unknown,residential,,13999,"Mega Cable, S.A. de C.V.",Ciudad de Villa de Álvarez,Colima,geolite2,unknown,31.452,690,fresh
189.196.45.158:999,189.196.45.158,999,http,6913,40,http_fallback,2026-09-13T09:27:56Z,MX,transparent,headers,False,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Mega Cable S.A. de C.V.,13999,"Mega Cable, S.A. de C.V.",Guaymas,Sonora,geolite2,none,31.029,875,fresh
45.174.243.160:999,45.174.243.160,999,https,7450,47,https_connect_probe,2026-09-13T08:29:57Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,Sistemas y Soluciones de Campeche SAS de CV,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,none,30.885,403,fresh
201.159.99.37:8081,201.159.99.37,8081,https,14674,45,https_connect_probe,2026-09-13T09:02:48Z,MX,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,unknown,,28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,Guadalupe,Nuevo León,geolite2,unknown,30.346,1042,fresh
187.249.89.57:999,187.249.89.57,999,https,6394,48,https_connect_probe,2026-09-13T09:22:02Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T18:38:05Z,unknown,residential,IP Matrix S.A. de C.V.,32098,Transtelco Inc,Soledad de Graciano Sánchez,San Luis Potosí,geolite2,scanner,29.455,927,fresh
78.13.202.170:42272,78.13.202.170,42272,http,308,71,http_fallback,2026-09-13T09:33:55Z,MX,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,60404,The Infrastructure Group B.V.,,,unknown,unknown,29.288,255,fresh
78.13.202.170:42006,78.13.202.170,42006,http,325,71,http_fallback,2026-09-13T09:33:55Z,MX,anonymous,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-09T23:37:31Z,unknown,hosting,,214503,QuxLabs AB,,,unknown,unknown,29.288,127,fresh
131.196.246.4:999,131.196.246.4,999,https,2616,56,https_connect_probe,2026-09-13T08:16:25Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,unknown,,265561,LANTOINTERNET SA DE CV,Mérida,Yucatán,geolite2,unknown,29.224,1307,fresh
201.159.111.121:8081,201.159.111.121,8081,https,8121,47,https_connect_probe,2026-09-13T08:49:32Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,unknown,,28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,General Escobedo,Nuevo León,geolite2,unknown,28.674,1104,fresh
89.42.71.194:999,89.42.71.194,999,https,9202,47,https_connect_probe,2026-09-13T08:29:47Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Optical Line Terminal SAS,28467,OPTICAL LINE TERMINAL SAS DE CV,La Barca,Jalisco,geolite2,none,28.235,1063,fresh
45.142.43.6:999,45.142.43.6,999,https,1917,56,https_connect_probe,2026-09-13T09:28:22Z,MX,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-10T10:02:38Z,unknown,unknown,,273295,Roger Edwin Monzon Mejia,Motozintla,Chiapas,geolite2,unknown,28.19,120,fresh
38.194.226.210:999,38.194.226.210,999,https,7083,48,https_fallback,2026-09-13T08:49:32Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-10T18:01:51Z,unknown,hosting,Cogent Communications LLC,28458,IENTC S DE RL DE CV,Puebla City,Puebla,geolite2,none,27.867,504,fresh
38.49.152.195:999,38.49.152.195,999,https,8177,48,https_fallback,2026-09-13T09:09:18Z,MX,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T09:16:00Z,exit,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,Querétaro City,Querétaro,geolite2,none,27.718,727,fresh
89.42.71.98:8097,89.42.71.98,8097,https,8828,49,https_connect_probe,2026-09-13T09:03:08Z,MX,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,hosting,Optical Line Terminal SAS,28467,OPTICAL LINE TERMINAL SAS DE CV,La Barca,Jalisco,geolite2,none,27.673,1344,fresh
45.174.94.72:8087,45.174.94.72,8087,https,4670,52,https_connect_probe,2026-09-13T09:03:08Z,MX,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,Enlace de Datos y Redes Sa de CV,28429,Enlace de Datos y Redes SA de CV,San Juan Bautista Tuxtla,Oaxaca,geolite2,scanner,26.778,1207,fresh
200.92.201.126:999,200.92.201.126,999,http,8834,47,http_probe,2026-09-13T09:15:47Z,MX,anonymous,headers,True,api,22,0,dbip,unknown,0,unknown,2026-09-06T23:26:17Z,unknown,unknown,,262916,"Mega Cable, S.A. de C.V.",,,unknown,unknown,26.77,762,fresh
187.190.58.124:8080,187.190.58.124,8080,https,6000,51,https_connect_probe,2026-09-13T08:23:13Z,MX,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Culiacán,Sinaloa,geolite2,scanner,26.715,1259,fresh
45.174.248.44:999,45.174.248.44,999,https,9312,46,https_connect_probe,2026-09-13T09:28:05Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,Wifmax S.A de C.V.,265582,Wifmax S.A de C.V.,Morelia,Michoacán,geolite2,none,26.221,674,fresh
38.210.179.50:999,38.210.179.50,999,https,8508,48,https_connect_probe,2026-09-13T08:55:57Z,MX,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,unknown,,272405,Jair Lozano,Zimapán,Hidalgo,geolite2,unknown,26.198,1266,fresh
148.244.254.86:999,148.244.254.86,999,https,3404,54,https_connect_probe,2026-09-13T08:36:01Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-07T12:48:40Z,unknown,residential,FTX S.A. de C.V.,11172,"Alestra, S. de R.L. de C.V.",Calpulalpan,Tlaxcala,ip2proxy,none,25.82,1085,fresh
187.251.251.161:999,187.251.251.161,999,https,3554,53,https_connect_probe,2026-09-13T09:03:09Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T21:32:38Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Miguel Hidalgo,Mexico City,geolite2,none,25.558,1039,fresh
45.174.168.11:999,45.174.168.11,999,https,6064,51,https_connect_probe,2026-09-13T09:03:08Z,MX,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-08T18:40:02Z,unknown,unknown,,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Cuauhtémoc,Mexico City,geolite2,unknown,25.32,1093,fresh
170.0.231.254:999,170.0.231.254,999,https,4464,54,https_fallback,2026-09-13T08:49:31Z,MX,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-10T02:05:13Z,unknown,unknown,,28458,IENTC S DE RL DE CV,Mineral de la Reforma,Hidalgo,geolite2,unknown,25.12,965,fresh
201.77.110.129:999,201.77.110.129,999,https,9628,46,https_connect_probe,2026-09-13T09:09:16Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-07T17:05:50Z,unknown,residential,Nidix Networks S.A. de C.V.,265627,NIDIX NETWORKS S.A. DE C.V.,Cuauhtémoc,Chihuahua,geolite2,none,25.021,1146,fresh
38.210.201.144:999,38.210.201.144,999,https,9306,49,https_connect_probe,2026-09-13T08:23:15Z,MX,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-09T17:58:40Z,unknown,unknown,,273250,SOLUCIONES DE TECNOLOGIA JAH SA DE CV,Aguascalientes,Aguascalientes,geolite2,unknown,24.562,1076,fresh
45.7.64.8:999,45.7.64.8,999,https,6157,49,https_connect_probe,2026-09-13T08:23:18Z,MX,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Maysnet Sa de CV,270143,MAYSNET SA DE CV,Zacualtipán,Hidalgo,geolite2,scanner,23.835,1174,fresh
45.177.178.17:999,45.177.178.17,999,https,5596,51,https_connect_probe,2026-09-13T09:03:08Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T16:50:10Z,unknown,hosting,Fibra y Soluciones Latinoamericano Sa de CV,270158,Wantelco SAS de CV,Pedro Escobedo,Querétaro,geolite2,none,23.576,893,fresh
45.174.248.54:999,45.174.248.54,999,https,3948,53,https_connect_probe,2026-09-13T08:42:42Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,Wifmax S.A de C.V.,265582,Wifmax S.A de C.V.,Morelia,Michoacán,geolite2,none,23.521,884,fresh
201.159.126.85:8081,201.159.126.85,8081,https,10705,45,https_connect_probe,2026-09-13T08:42:42Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,unknown,,28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,General Escobedo,Nuevo León,geolite2,unknown,23.08,805,fresh
38.224.223.173:999,38.224.223.173,999,https,5644,51,https_connect_probe,2026-09-13T09:28:04Z,MX,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Cogent Communications LLC,28435,JAVIER TAMAYO GARCIA,Comalcalco,Tabasco,geolite2,none,21.814,982,fresh
45.189.60.69:999,45.189.60.69,999,http,5657,50,http_probe,2026-09-13T09:27:53Z,MX,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-09T00:02:20Z,unknown,residential,Ufinet Mexico S. de R.L. de C.V.,52468,UFINET PANAMA S.A.,Tapachula,Chiapas,geolite2,none,21.397,597,fresh
38.123.220.105:999,38.123.220.105,999,https,9712,46,https_connect_probe,2026-09-13T09:28:04Z,MX,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-10T13:41:51Z,unknown,hosting,,273304,Somnet de Mexico,Toluca,México,geolite2,unknown,21.39,411,fresh
38.210.179.185:999,38.210.179.185,999,https,5086,50,https_connect_probe,2026-09-13T08:42:42Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-07T00:31:02Z,unknown,unknown,,265606,DIGY NETWORKS,Jaltocan,Hidalgo,geolite2,unknown,20.686,410,fresh
200.56.129.234:8080,200.56.129.234,8080,https,4444,51,https_connect_probe,2026-09-13T09:03:09Z,MX,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T16:20:14Z,exit,residential,Mega Cable S.A. de C.V.,13999,"Mega Cable, S.A. de C.V.",Puerto Vallarta,Jalisco,geolite2,none,18.344,309,fresh
201.131.201.146:999,201.131.201.146,999,https,9889,45,https_connect_probe,2026-09-13T09:09:45Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,Computadoras Y Servicios Especiales SA de CV,28387,Computadoras y Servicios Especiales SA de CV,Acatlán de Osorio,Puebla,geolite2,none,17.965,1106,fresh
38.49.159.54:999,38.49.159.54,999,https,4216,53,https_connect_probe,2026-09-13T09:03:09Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,Querétaro City,Querétaro,geolite2,none,17.498,1046,fresh
89.213.106.25:999,89.213.106.25,999,https,9784,45,https_connect_probe,2026-09-13T09:03:09Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,unknown,,270176,WIFIMAX CONNECTION S.A.S DE C.V,Dolores Hidalgo,Guanajuato,geolite2,unknown,17.022,1247,fresh
154.27.196.58:999,154.27.196.58,999,https,6749,49,https_connect_probe,2026-09-13T09:09:43Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T00:03:36Z,unknown,hosting,Cogent Communications LLC,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ciudad de Villa de Álvarez,Colima,geolite2,none,16.83,883,fresh
38.210.179.115:999,38.210.179.115,999,https,9184,46,https_connect_probe,2026-09-13T08:25:37Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,272405,Jair Lozano,Zimapán,Hidalgo,geolite2,unknown,16.741,1102,fresh
200.188.74.98:8080,200.188.74.98,8080,https,3298,56,https_connect_probe,2026-09-13T08:43:06Z,MX,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,wireless,Axtel S.A.B. de C.V.,11172,"Alestra, S. de R.L. de C.V.",Huimanguillo,Tabasco,geolite2,none,16.628,972,fresh
187.190.114.57:999,187.190.114.57,999,http,1944,51,http_fallback,2026-09-13T09:02:58Z,MX,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-07T13:53:54Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Texcoco,México,geolite2,none,16.626,431,fresh
38.58.66.233:999,38.58.66.233,999,https,4053,52,https_connect_probe,2026-09-13T09:09:44Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T18:21:05Z,unknown,hosting,,265605,VELOCOM SA DE CV,Huejutla de Reyes,Hidalgo,geolite2,unknown,16.37,895,fresh
45.190.76.18:999,45.190.76.18,999,http,2929,48,http_fallback,2026-09-13T09:03:02Z,MX,transparent,headers,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-09T02:54:22Z,unknown,residential,Meta Networks Sa de CV,265614,META NETWORKS SA DE CV,Zapopan,Jalisco,geolite2,none,16.19,299,fresh
45.174.242.144:999,45.174.242.144,999,https,3008,54,https_connect_probe,2026-09-13T08:43:06Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-06T20:11:19Z,unknown,unknown,,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,unknown,15.926,692,fresh
187.251.222.69:8080,187.251.222.69,8080,https,7348,50,https_connect_probe,2026-09-13T08:43:06Z,MX,elite,protocol,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-12T20:04:09Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Monterrey,Nuevo León,geolite2,botnet,15.899,1064,fresh
38.19.44.229:999,38.19.44.229,999,https,5692,52,https_connect_probe,2026-09-13T08:25:35Z,MX,elite,protocol,True,github_raw,23,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,TV Cable del Guadiana S.A de C.V.,265525,TV CABLE DEL GUADIANA S.A DE C.V.,Mazapil,Zacatecas,geolite2,none,15.721,1268,fresh
201.139.180.44:999,201.139.180.44,999,https,4545,51,https_fallback,2026-09-13T08:43:06Z,MX,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T05:28:44Z,exit,residential,Telecomunicaciones Autonomas Sin Limite S.A. de C.V.,28387,Computadoras y Servicios Especiales SA de CV,Puebla City,Puebla,geolite2,none,13.507,1200,fresh
186.96.15.70:8080,186.96.15.70,8080,https,8860,49,https_connect_probe,2026-09-13T08:56:19Z,MX,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",San Luis Potosi,San Luis Potosi,ip2proxy,none,13.246,941,fresh
45.174.168.5:999,45.174.168.5,999,https,11732,46,https_connect_probe,2026-09-13T08:25:35Z,MX,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-08T16:11:14Z,unknown,unknown,,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Cuauhtémoc,Mexico City,geolite2,unknown,10.701,1003,fresh
