proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
38.210.179.8:999,38.210.179.8,999,https,12094,45,https_connect_probe,2026-09-19T17:13:24Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,272405,Jair Lozano,Zimapán,Hidalgo,geolite2,unknown,38.733,1704,fresh
38.210.179.108:999,38.210.179.108,999,https,5620,51,https_connect_probe,2026-09-19T17:00:44Z,MX,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,272405,Jair Lozano,Zimapán,Hidalgo,geolite2,unknown,38.534,1635,fresh
78.12.136.220:1083,78.12.136.220,1083,socks4,487,60,socks4_fallback,2026-09-19T17:26:35Z,MX,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T11:31:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,38.115,116,fresh
200.71.109.102:999,200.71.109.102,999,https,4207,53,https_connect_probe,2026-09-19T17:19:34Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T13:35:36Z,unknown,unknown,,265606,DIGY NETWORKS,Túxpam de Rodríguez Cano,Veracruz,geolite2,unknown,38.06,1557,fresh
89.213.106.25:999,89.213.106.25,999,https,6225,49,https_connect_probe,2026-09-19T17:32:35Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T12:09:45Z,unknown,unknown,,270176,WIFIMAX CONNECTION S.A.S DE C.V,Dolores Hidalgo,Guanajuato,geolite2,unknown,37.749,1529,fresh
45.188.125.235:9991,45.188.125.235,9991,https,6929,49,https_connect_probe,2026-09-19T16:41:48Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,residential,Digy Networks,265606,DIGY NETWORKS,Nacajuca,Tabasco,geolite2,none,37.486,1499,fresh
200.188.74.98:8080,200.188.74.98,8080,https,8231,49,https_connect_probe,2026-09-19T17:32:35Z,MX,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,wireless,Axtel S.A.B. de C.V.,11172,"Alestra, S. de R.L. de C.V.",Huimanguillo,Tabasco,geolite2,none,37.294,1249,fresh
187.249.159.164:8080,187.249.159.164,8080,https,4633,52,https_fallback,2026-09-19T17:26:06Z,MX,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T13:25:47Z,exit,residential,IP Matrix S.A. de C.V.,32098,Transtelco Inc,Reforma,Chiapas,geolite2,none,37.266,1504,fresh
45.174.242.142:999,45.174.242.142,999,https,4430,52,https_connect_probe,2026-09-19T16:54:41Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,residential,Sistemas y Soluciones de Campeche SAS de CV,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,none,37.238,698,fresh
45.174.241.173:999,45.174.241.173,999,http,2272,51,http_fallback,2026-09-19T17:32:34Z,MX,transparent,headers,False,github_raw,13,2,dbip,unknown,0,unknown,2026-09-17T09:41:56Z,unknown,unknown,,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,unknown,36.206,1085,fresh
45.174.242.128:999,45.174.242.128,999,https,6747,48,https_connect_probe,2026-09-19T17:00:43Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T03:05:04Z,unknown,residential,Sistemas y Soluciones de Campeche SAS de CV,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,none,35.545,1029,fresh
38.49.150.131:999,38.49.150.131,999,http,4580,52,http_probe,2026-09-19T17:26:06Z,MX,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-19T13:35:36Z,unknown,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,Tulancingo,Hidalgo,geolite2,none,35.504,1095,fresh
78.14.19.3:56328,78.14.19.3,56328,socks4,514,60,socks4_fallback,2026-09-19T17:19:41Z,MX,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:57:31Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,35.467,47,fresh
45.174.175.26:999,45.174.175.26,999,http,3970,45,http_fallback,2026-09-19T17:07:25Z,MX,transparent,headers,False,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:26:04Z,exit,residential,Javier Tamayo Garcia,28435,JAVIER TAMAYO GARCIA,Pichucalco,Chiapas,geolite2,none,35.355,1308,fresh
78.12.252.87:29125,78.12.252.87,29125,socks4,498,60,socks4_fallback,2026-09-19T17:19:41Z,MX,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,34.306,61,fresh
78.14.19.3:43760,78.14.19.3,43760,socks4,531,60,socks4_fallback,2026-09-19T17:19:41Z,MX,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:57:31Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,33.348,120,fresh
201.139.180.44:999,201.139.180.44,999,https,7781,47,https_connect_probe,2026-09-19T17:13:25Z,MX,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T05:28:44Z,exit,residential,Telecomunicaciones Autonomas Sin Limite S.A. de C.V.,28387,Computadoras y Servicios Especiales SA de CV,Puebla City,Puebla,geolite2,none,32.698,1540,fresh
38.210.179.4:999,38.210.179.4,999,http,3040,47,http_fallback,2026-09-19T17:32:52Z,MX,transparent,headers,False,github_raw,14,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,272405,Jair Lozano,Zimapán,Hidalgo,geolite2,unknown,32.472,1192,fresh
78.12.252.87:7080,78.12.252.87,7080,socks4,480,61,socks4_fallback,2026-09-19T17:19:40Z,MX,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,31.781,208,fresh
78.12.252.87:45881,78.12.252.87,45881,socks4,480,61,socks4_fallback,2026-09-19T17:19:40Z,MX,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,31.746,231,fresh
78.12.252.87:51680,78.12.252.87,51680,socks4,481,61,socks4_fallback,2026-09-19T17:19:40Z,MX,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,31.228,149,fresh
78.12.25.241:1485,78.12.25.241,1485,socks4,466,61,socks4_fallback,2026-09-19T16:35:48Z,MX,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:45:55Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,30.998,105,fresh
148.245.75.54:999,148.245.75.54,999,https,6363,50,https_connect_probe,2026-09-19T17:26:06Z,MX,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T06:53:28Z,exit,residential,Servicios Broadband Wireless,6503,"Axtel, S.A.B. de C.V.",Ciudad Benito Juárez,Nuevo León,geolite2,none,30.67,988,fresh
187.249.116.66:999,187.249.116.66,999,https,5983,49,https_connect_probe,2026-09-19T17:32:34Z,MX,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-17T22:31:56Z,unknown,residential,IP Matrix S.A. de C.V.,32098,Transtelco Inc,Acala,Chiapas,geolite2,none,30.637,409,fresh
45.174.243.20:999,45.174.243.20,999,https,6832,48,https_fallback,2026-09-19T16:48:16Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T03:05:04Z,unknown,residential,Sistemas y Soluciones de Campeche SAS de CV,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,none,30.504,1465,fresh
78.14.19.3:58638,78.14.19.3,58638,socks4,511,60,socks4_fallback,2026-09-19T17:19:41Z,MX,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:57:31Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,29.743,241,fresh
200.36.178.42:999,200.36.178.42,999,http,6601,49,http_probe,2026-09-19T17:07:25Z,MX,anonymous,headers,True,api,22,0,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,residential,,7438,PEGASO PCS,,,unknown,unknown,29.362,1335,fresh
78.12.25.241:1953,78.12.25.241,1953,socks4,472,61,socks4_fallback,2026-09-19T16:35:48Z,MX,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:45:55Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,29.17,89,fresh
45.174.168.10:999,45.174.168.10,999,http,7474,48,http_probe,2026-09-19T17:07:49Z,MX,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-18T22:54:36Z,unknown,residential,,265579,TELECOMUNICACIONES OTOMIES,Tulancingo,Hidalgo,geolite2,unknown,28.646,314,fresh
206.135.38.38:999,206.135.38.38,999,http,1974,51,http_fallback,2026-09-19T17:26:24Z,MX,transparent,headers,False,github_raw,29,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T10:21:58Z,exit,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,San Cristóbal de las Casas,Chiapas,geolite2,scanner,27.426,1145,fresh
154.27.196.250:999,154.27.196.250,999,https,3404,53,https_connect_probe,2026-09-19T17:00:43Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T00:24:57Z,unknown,hosting,Cogent Communications LLC,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ciudad de Villa de Álvarez,Colima,geolite2,none,27.401,790,fresh
168.121.242.91:999,168.121.242.91,999,https,11242,47,https_connect_probe,2026-09-19T17:07:26Z,MX,elite,protocol,True,github_raw,26,0,dbip,unknown,0,unknown,2026-09-15T13:53:07Z,unknown,hosting,Internet Utilities NA LLC,270176,WIFIMAX CONNECTION S.A.S DE C.V,Dolores Hidalgo,Guanajuato,geolite2,none,27.03,1652,fresh
45.190.78.182:999,45.190.78.182,999,http,4331,45,http_fallback,2026-09-19T17:13:23Z,MX,transparent,headers,False,api,19,0,dbip,unknown,0,unknown,2026-09-13T23:57:43Z,unknown,unknown,,265614,META NETWORKS SA DE CV,Zapopan,Jalisco,geolite2,unknown,26.445,668,fresh
45.142.43.6:999,45.142.43.6,999,https,6476,46,https_connect_probe,2026-09-19T16:48:16Z,MX,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T10:48:43Z,unknown,residential,Roger Edwin Monzon Mejia,273295,Roger Edwin Monzon Mejia,Motozintla,Chiapas,geolite2,none,24.352,388,fresh
186.96.15.70:8080,186.96.15.70,8080,https,7431,50,https_connect_probe,2026-09-19T17:19:34Z,MX,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",San Luis Potosi,San Luis Potosi,ip2proxy,none,24.254,1234,fresh
78.14.19.3:80,78.14.19.3,80,http,391,64,http_fallback,2026-09-19T17:19:48Z,MX,anonymous,headers,False,active_scan,1,0,dbip,unknown,0,unknown,2026-09-12T19:21:13Z,unknown,unknown,,60729,Stiftung Erneuerbare Freiheit,Brandenburg an der Havel,Brandenburg,geolite2,unknown,23.675,202,fresh
78.14.19.3:10101,78.14.19.3,10101,socks4,487,60,socks4_fallback,2026-09-19T16:35:45Z,MX,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-14T19:57:31Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,23.185,134,fresh
38.210.179.4:999,38.210.179.4,999,https,2282,58,https_connect_probe,2026-09-19T17:07:59Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,272405,Jair Lozano,Zimapán,Hidalgo,geolite2,unknown,21.647,1624,fresh
154.27.196.196:999,154.27.196.196,999,https,4049,52,https_connect_probe,2026-09-19T16:41:48Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T21:20:21Z,unknown,unknown,,272334,DISENO EN REDES DE DATOS VILLA WIRELESS,,,unknown,unknown,21.462,762,fresh
206.135.12.153:999,206.135.12.153,999,https,1272,61,https_connect_probe,2026-09-19T17:07:59Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T05:16:28Z,unknown,unknown,,28458,IENTC S DE RL DE CV,Lagos de Moreno,Jalisco,geolite2,unknown,21.325,945,fresh
78.12.136.220:23914,78.12.136.220,23914,socks5,636,58,socks5_fallback,2026-09-19T17:26:40Z,MX,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-17T11:31:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,20.636,52,fresh
201.139.115.38:8082,201.139.115.38,8082,http,7856,48,http_probe,2026-09-19T17:07:50Z,MX,anonymous,headers,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-19T11:04:54Z,unknown,residential,Kiwi Networks,263114,Kiwi Networks,San Andrés Cholula,Puebla,geolite2,scanner,20.402,1108,fresh
187.190.114.59:999,187.190.114.59,999,https,5211,52,https_connect_probe,2026-09-19T16:48:45Z,MX,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Tepetlaoxtoc de Hidalgo,México,geolite2,none,20.15,1511,fresh
45.174.168.8:999,45.174.168.8,999,https,8593,48,https_connect_probe,2026-09-19T17:19:59Z,MX,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-18T23:14:44Z,unknown,residential,,265579,TELECOMUNICACIONES OTOMIES,Tulancingo,Hidalgo,geolite2,unknown,20.148,828,fresh
78.12.136.220:1083,78.12.136.220,1083,socks5,1084,54,socks5_fallback,2026-09-19T17:19:49Z,MX,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T11:31:04Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,20.115,127,fresh
200.110.106.86:999,200.110.106.86,999,https,2776,56,https_connect_probe,2026-09-19T17:32:58Z,MX,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,20.022,814,fresh
200.92.201.126:999,200.92.201.126,999,https,6417,48,https_connect_probe,2026-09-19T17:13:47Z,MX,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T10:21:58Z,exit,residential,Mega Cable S.A. de C.V.,262916,"Mega Cable, S.A. de C.V.",San Felipe,Guanajuato,geolite2,none,19.661,1423,fresh
187.189.175.136:999,187.189.175.136,999,https,7374,46,https_connect_probe,2026-09-19T17:08:00Z,MX,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-15T04:36:54Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Ciudad Benito Juarez,Nuevo Leon,ip2proxy,none,19.593,235,fresh
45.174.108.141:999,45.174.108.141,999,https,12910,44,https_connect_probe,2026-09-19T17:07:59Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-14T03:05:04Z,unknown,residential,IPTVTel Comunicaciones S de RL de CV,265574,IPTVTEL COMUNICACIONES S DE RL DE CV,Toluca,Mexico,ip2proxy,none,18.84,1290,fresh
187.243.251.66:999,187.243.251.66,999,https,9105,47,https_connect_probe,2026-09-19T16:29:51Z,MX,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Mega Cable S.A. de C.V.,13999,"Mega Cable, S.A. de C.V.",Ahome,Sinaloa,geolite2,none,17.313,1460,fresh
38.123.213.135:999,38.123.213.135,999,https,9315,48,https_connect_probe,2026-09-19T17:13:45Z,MX,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-14T18:12:50Z,unknown,unknown,,174,"Cogent Communications, LLC",Santa Ana Nextlalpan,México,geolite2,unknown,17.226,1398,fresh
38.49.150.131:999,38.49.150.131,999,https,5318,51,https_connect_probe,2026-09-19T17:13:45Z,MX,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T13:35:36Z,unknown,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,Tulancingo,Hidalgo,geolite2,none,16.968,1492,fresh
154.27.196.78:999,154.27.196.78,999,http,4952,51,http_probe,2026-09-19T17:19:52Z,MX,anonymous,headers,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T20:47:14Z,unknown,residential,,13999,"Mega Cable, S.A. de C.V.",Ciudad de Villa de Álvarez,Colima,geolite2,unknown,16.372,866,fresh
38.7.22.165:999,38.7.22.165,999,https,4039,52,https_fallback,2026-09-19T16:35:40Z,MX,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-13T01:05:28Z,unknown,residential,,28398,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV,Huetamo de Núñez,Michoacán,geolite2,unknown,15.054,1086,fresh
78.12.129.100:45153,78.12.129.100,45153,socks4,575,59,socks4_fallback,2026-09-19T16:55:07Z,MX,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-17T04:23:23Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,13.061,31,fresh
201.159.107.113:8081,201.159.107.113,8081,https,4824,50,https_connect_probe,2026-09-19T16:42:13Z,MX,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-19T11:04:54Z,unknown,unknown,,28539,Administradora de Servicios de Internet Sandur S.A. de C.V.,General Escobedo,Nuevo León,geolite2,unknown,12.433,397,fresh
187.190.58.124:8080,187.190.58.124,8080,https,7923,49,https_connect_probe,2026-09-19T16:29:51Z,MX,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T13:57:54Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Culiacán,Sinaloa,geolite2,scanner,10.512,1499,fresh
78.12.25.241:14265,78.12.25.241,14265,socks4,557,59,socks4_fallback,2026-09-19T16:36:11Z,MX,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:45:55Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Querétaro City,Querétaro,geolite2,none,10.349,29,fresh
