proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
198.41.201.95:80,198.41.201.95,80,http,18,83,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.205.17:80,198.41.205.17,80,http,18,83,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.206.222:80,198.41.206.222,80,http,19,83,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.215.128:80,198.41.215.128,80,http,19,83,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.206.20:80,198.41.206.20,80,http,22,82,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
173.249.195.250:8888,173.249.195.250,8888,http,344,70,http,2026-07-11T23:45:54Z,US,anonymous,False,html_table,9,1,dbip,unknown,0,unknown,,unknown
198.41.218.138:80,198.41.218.138,80,http,186,68,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
151.244.251.194:8000,151.244.251.194,8000,http,461,68,http,2026-07-11T23:45:54Z,DE,anonymous,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
198.41.218.26:80,198.41.218.26,80,http,196,67,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.218.218:80,198.41.218.218,80,http,198,67,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.218.128:80,198.41.218.128,80,http,208,67,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.218.125:80,198.41.218.125,80,http,209,67,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.218.172:80,198.41.218.172,80,http,209,67,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.218.56:80,198.41.218.56,80,http,216,67,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.218.156:80,198.41.218.156,80,http,218,67,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.218.173:80,198.41.218.173,80,http,219,67,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.218.235:80,198.41.218.235,80,http,219,67,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
37.140.241.61:8080,37.140.241.61,8080,http,551,67,http,2026-07-11T23:45:54Z,RU,anonymous,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
198.41.218.234:80,198.41.218.234,80,http,223,66,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.218.219:80,198.41.218.219,80,http,224,66,http,2026-07-12T00:28:59Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.70.78.110:8888,31.70.78.110,8888,http,579,66,http,2026-07-11T23:45:54Z,DE,anonymous,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
102.130.125.251:3128,102.130.125.251,3128,http,811,64,http,2026-07-11T23:45:54Z,ZA,anonymous,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
195.160.220.18:30001,195.160.220.18,30001,http,511,62,http,2026-07-12T00:27:24Z,NL,anonymous,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:11677,104.129.192.156,11677,http,2889,54,http,2026-07-11T23:45:54Z,US,anonymous,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10609,104.129.192.156,10609,http,2892,54,http,2026-07-11T23:45:54Z,US,anonymous,False,github_raw,11,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10668,104.129.192.156,10668,http,2895,54,http,2026-07-11T23:45:54Z,US,anonymous,False,github_raw,11,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:12192,104.129.192.156,12192,http,2885,53,http,2026-07-11T23:45:54Z,US,anonymous,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
105.154.69.146:8080,105.154.69.146,8080,http,2889,52,http,2026-07-11T23:45:54Z,MA,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
145.236.157.135:8080,145.236.157.135,8080,http,4793,50,http,2026-07-11T23:45:54Z,HU,anonymous,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
47.238.134.126:8008,47.238.134.126,8008,http,2101,49,http,2026-07-12T00:26:30Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.195.139:3333,8.211.195.139,3333,http,2472,49,http,2026-07-11T23:45:54Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
45.229.17.1:999,45.229.17.1,999,http,3758,48,http,2026-07-11T23:45:54Z,EC,anonymous,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
45.88.191.108:8888,45.88.191.108,8888,http,6170,43,http,2026-07-11T23:45:54Z,DE,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
