proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
45.80.111.181:80,45.80.111.181,80,http,14,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.112:80,45.8.211.112,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.157:80,45.8.211.157,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.202:80,45.8.211.202,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.210:80,45.8.211.210,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.88:80,45.8.211.88,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.131:80,45.80.111.131,80,http,15,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.64:80,45.80.111.64,80,http,15,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.135:80,45.8.211.135,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.154:80,45.8.211.154,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.156:80,45.8.211.156,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.172:80,45.8.211.172,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.208:80,45.8.211.208,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.250:80,45.8.211.250,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.89:80,45.8.211.89,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.130:80,45.8.211.130,80,http,17,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.168:80,45.8.211.168,80,http,17,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.21:80,45.8.211.21,80,http,17,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.169:80,45.8.211.169,80,http,18,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.27:80,45.8.211.27,80,http,18,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.69:80,45.8.211.69,80,http,18,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.126:80,45.8.211.126,80,http,19,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.24.57.120:80,216.24.57.120,80,http,20,82,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.149:80,45.8.211.149,80,http,20,82,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.160:80,45.8.211.160,80,http,21,82,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
43.203.128.219:3128,43.203.128.219,3128,http,76,76,http,2026-07-11T21:49:32Z,KR,anonymous,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
23.227.60.69:80,23.227.60.69,80,http,219,67,http,2026-07-11T21:09:21Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
203.95.196.82:8080,203.95.196.82,8080,http,264,67,http,2026-07-11T21:49:23Z,KH,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
124.121.2.178:8080,124.121.2.178,8080,http,352,67,http,2026-07-11T21:49:23Z,TH,anonymous,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
196.74.225.2:1814,196.74.225.2,1814,http,557,62,http,2026-07-11T21:49:23Z,MA,anonymous,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
196.74.217.246:1981,196.74.217.246,1981,http,743,58,http,2026-07-11T21:49:23Z,MA,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10573,104.129.192.156,10573,http,3972,51,http,2026-07-11T21:49:23Z,US,anonymous,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:79,8.221.141.88,79,http,2006,50,http,2026-07-11T21:49:33Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.74.46.81:9090,47.74.46.81,9090,http,2008,50,http,2026-07-11T21:49:42Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.141.8:8123,8.220.141.8,8123,http,2144,50,http,2026-07-11T21:49:23Z,PH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.250.159.65:8889,47.250.159.65,8889,http,2151,50,http,2026-07-11T21:49:23Z,MY,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
139.224.195.153:8080,139.224.195.153,8080,http,2231,50,http,2026-07-11T21:49:23Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.130.37.235:3129,8.130.37.235,3129,http,2279,50,http,2026-07-11T21:49:23Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
43.130.251.197:3128,43.130.251.197,3128,http,2318,50,http,2026-07-11T21:49:23Z,JP,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
180.191.229.218:8080,180.191.229.218,8080,http,2593,50,http,2026-07-11T21:49:23Z,PH,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
8.220.205.172:18081,8.220.205.172,18081,http,2061,49,http,2026-07-11T21:49:33Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.73.178:1337,47.100.73.178,1337,http,2087,49,http,2026-07-11T21:06:57Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:8060,47.116.181.146,8060,http,2094,49,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:443,47.116.181.146,443,http,2098,49,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:9090,47.116.181.146,9090,http,2101,49,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.198.111:8060,47.104.198.111,8060,http,2131,49,http,2026-07-11T21:07:04Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.75.125:3128,47.106.75.125,3128,http,2131,49,http,2026-07-11T21:07:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.142.198:8082,47.107.142.198,8082,http,2131,49,http,2026-07-11T21:07:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:8082,47.106.198.144,8082,http,2133,49,http,2026-07-11T21:07:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.216.202:3128,47.106.216.202,3128,http,2136,49,http,2026-07-11T21:07:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.11.170:8123,47.112.11.170,8123,http,2138,49,http,2026-07-11T21:07:31Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.159.65:800,47.250.159.65,800,http,2150,49,http,2026-07-11T21:49:55Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.211.162:1337,39.102.211.162,1337,http,2163,49,http,2026-07-11T21:49:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.109.110.100:6666,47.109.110.100,6666,http,2178,49,http,2026-07-11T21:07:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:8090,47.106.198.144,8090,http,2197,49,http,2026-07-11T21:07:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.109.110.100:8033,47.109.110.100,8033,http,2202,49,http,2026-07-11T21:07:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:8081,47.106.198.144,8081,http,2204,49,http,2026-07-11T21:07:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.198.111:8089,47.104.198.111,8089,http,2205,49,http,2026-07-11T21:07:04Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:8008,47.106.198.144,8008,http,2205,49,http,2026-07-11T21:07:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.19.200:3128,47.112.19.200,3128,http,2208,49,http,2026-07-11T21:07:35Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.108.159.113:443,47.108.159.113,443,http,2212,49,http,2026-07-11T21:07:12Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.130.127:3128,47.100.130.127,3128,http,2213,49,http,2026-07-11T21:06:55Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.210.163:1081,47.116.210.163,1081,http,2217,49,http,2026-07-11T21:06:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.109.110.100:8000,47.109.110.100,8000,http,2219,49,http,2026-07-11T21:07:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.73.178:8888,47.100.73.178,8888,http,2220,49,http,2026-07-11T21:06:57Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.166.143:8008,47.107.166.143,8008,http,2220,49,http,2026-07-11T21:07:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.247:106,8.213.222.247,106,http,2220,49,http,2026-07-11T21:49:33Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:9090,39.102.209.121,9090,http,2221,49,http,2026-07-11T21:49:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:1080,47.116.181.146,1080,http,2229,49,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.100.88.89:8090,39.100.88.89,8090,http,2235,49,http,2026-07-11T21:49:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.210.163:8181,47.116.210.163,8181,http,2235,49,http,2026-07-11T21:06:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.27.249:3129,47.104.27.249,3129,http,2236,49,http,2026-07-11T21:07:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:3128,47.106.198.144,3128,http,2236,49,http,2026-07-11T21:07:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.16.201:18081,39.104.16.201,18081,http,2239,49,http,2026-07-11T21:49:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.27.249:8089,47.104.27.249,8089,http,2239,49,http,2026-07-11T21:07:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.27.165:9200,47.104.27.165,9200,http,2242,49,http,2026-07-11T21:07:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.28.135:8443,47.104.28.135,8443,http,2242,49,http,2026-07-11T21:07:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.216.202:1337,47.106.216.202,1337,http,2249,49,http,2026-07-11T21:07:07Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.181.146:55443,47.116.181.146,55443,http,2253,49,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.166.143:8118,47.107.166.143,8118,http,2256,49,http,2026-07-11T21:07:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.166.143:8888,47.107.166.143,8888,http,2257,49,http,2026-07-11T21:07:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.75.125:8181,47.106.75.125,8181,http,2259,49,http,2026-07-11T21:07:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.105.122.72:9999,47.105.122.72,9999,http,2261,49,http,2026-07-11T21:07:06Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.73.178:3128,47.100.73.178,3128,http,2265,49,http,2026-07-11T21:06:57Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.129.129:3129,47.121.129.129,3129,http,2269,49,http,2026-07-11T21:49:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.249.207:8082,101.132.249.207,8082,http,2391,49,http,2026-07-11T21:49:23Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.252.11.233:8181,47.252.11.233,8181,http,2329,48,http,2026-07-11T21:49:33Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.73.178:3129,47.100.73.178,3129,http,2337,48,http,2026-07-11T21:06:57Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.20.126:20,8.148.20.126,20,http,2383,48,http,2026-07-11T21:49:36Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.210.163:8999,47.116.210.163,8999,http,2396,48,http,2026-07-11T21:06:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.96.245:1081,8.209.96.245,1081,http,2498,48,http,2026-07-11T21:49:55Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.130.127:45,47.100.130.127,45,http,2598,48,http,2026-07-11T21:06:55Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10115,104.129.192.156,10115,http,3064,48,http,2026-07-11T21:49:32Z,US,anonymous,False,api,1,1,dbip,unknown,0,unknown,,unknown
47.112.15.44:8118,47.112.15.44,8118,http,2617,47,http,2026-07-11T21:07:33Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.126.57:2080,47.116.126.57,2080,http,2768,47,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.126.57:1234,47.116.126.57,1234,http,2824,47,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.126.57:8181,47.116.126.57,8181,http,2851,47,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.19.200:8080,47.112.19.200,8080,http,3278,46,http,2026-07-11T21:07:35Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.116.126.57:1337,47.116.126.57,1337,http,4027,44,http,2026-07-11T21:06:21Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.72.89.108:8097,103.72.89.108,8097,http,9015,38,http,2026-07-11T21:49:35Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
