proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
172.67.196.63:80,172.67.196.63,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.230.114:80,172.67.230.114,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.232.159:80,172.67.232.159,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.249.48:80,172.67.249.48,80,http,12,85,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
181.214.1.96:80,181.214.1.96,80,http,12,85,http,2026-07-12T04:08:10Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
185.18.250.118:80,185.18.250.118,80,http,12,85,http,2026-07-12T04:06:46Z,ES,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
185.193.29.109:80,185.193.29.109,80,http,12,85,http,2026-07-12T04:06:52Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
185.193.29.251:80,185.193.29.251,80,http,12,85,http,2026-07-12T04:06:52Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
172.64.84.216:80,172.64.84.216,80,http,13,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.66.153.146:80,172.66.153.146,80,http,13,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.138.88:80,172.67.138.88,80,http,13,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.157.69:80,172.67.157.69,80,http,13,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.158.78:80,172.67.158.78,80,http,13,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.182.129:80,172.67.182.129,80,http,13,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.203.248:80,172.67.203.248,80,http,13,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.206.242:80,172.67.206.242,80,http,13,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.84.103:80,172.67.84.103,80,http,13,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
185.18.250.233:80,185.18.250.233,80,http,13,84,http,2026-07-12T04:06:46Z,ES,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
172.64.88.134:80,172.64.88.134,80,http,14,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.135.12:80,172.67.135.12,80,http,14,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.147.86:80,172.67.147.86,80,http,14,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.211.247:80,172.67.211.247,80,http,14,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.222.246:80,172.67.222.246,80,http,14,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.85.25:80,172.67.85.25,80,http,14,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
185.18.250.130:80,185.18.250.130,80,http,14,84,http,2026-07-12T04:06:46Z,ES,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
185.193.29.195:80,185.193.29.195,80,http,14,84,http,2026-07-12T04:06:52Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
172.67.160.234:80,172.67.160.234,80,http,15,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.163.177:80,172.67.163.177,80,http,15,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.182.42:80,172.67.182.42,80,http,15,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.240.206:80,172.67.240.206,80,http,15,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.245.75:80,172.67.245.75,80,http,15,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.168.193:80,172.67.168.193,80,http,16,84,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.129.84:80,172.67.129.84,80,http,17,83,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.144.249:80,172.67.144.249,80,http,18,83,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.254.31:80,172.67.254.31,80,http,22,82,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.176.146:80,172.67.176.146,80,http,23,82,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
172.67.75.159:80,172.67.75.159,80,http,24,81,http,2026-07-12T03:51:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
163.227.248.113:8080,163.227.248.113,8080,http,270,70,http,2026-07-12T03:33:29Z,ID,anonymous,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
140.82.62.31:50000,140.82.62.31,50000,http,362,68,http,2026-07-12T03:33:29Z,US,unknown,False,html_table,7,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener
98.80.142.213:8080,98.80.142.213,8080,http,715,65,http,2026-07-12T03:33:29Z,US,anonymous,False,api,12,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit
173.212.197.22:30000,173.212.197.22,30000,http,475,63,http,2026-07-12T03:34:51Z,DE,anonymous,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
221.167.81.223:3036,221.167.81.223,3036,http,1861,53,http,2026-07-12T03:33:29Z,KR,unknown,False,api,4,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
119.195.17.15:3176,119.195.17.15,3176,http,1607,51,http,2026-07-12T03:33:29Z,KR,unknown,False,api,1,1,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,listener
8.221.141.88:646,8.221.141.88,646,http,2005,50,http,2026-07-12T03:33:47Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
103.71.162.45:8181,103.71.162.45,8181,http,2127,50,http,2026-07-12T03:33:29Z,ID,unknown,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
8.213.156.191:13,8.213.156.191,13,http,2065,49,http,2026-07-12T03:33:47Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.254.36.213:9091,47.254.36.213,9091,http,2229,49,http,2026-07-12T03:33:29Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
117.7.81.125:2030,117.7.81.125,2030,http,3420,48,http,2026-07-12T03:33:29Z,VN,anonymous,False,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit
123.139.36.223:8118,123.139.36.223,8118,http,3851,48,http,2026-07-12T03:33:29Z,CN,anonymous,False,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown
49.0.26.151:80,49.0.26.151,80,http,6575,47,http,2026-07-12T03:33:29Z,ID,anonymous,False,api,7,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit
49.0.26.151:8080,49.0.26.151,8080,http,7332,46,http,2026-07-12T03:33:29Z,ID,anonymous,False,api,8,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit
154.73.29.157:8080,154.73.29.157,8080,http,6112,43,http,2026-07-12T03:33:29Z,LY,anonymous,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit
39.102.208.23:8181,39.102.208.23,8181,http,5303,42,http,2026-07-12T03:33:46Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener
