proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
123.121.122.28:8888,123.121.122.28,8888,http,4473,54,http_probe,2026-09-13T09:09:16Z,CN,anonymous,headers,True,api,7,3,dbip,unknown,0,unknown,2026-09-12T17:32:26Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,66.424,85,fresh
160.25.119.29:8080,160.25.119.29,8080,http,2644,57,http_probe,2026-09-13T09:09:16Z,ID,anonymous,headers,True,github_raw,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:57:35Z,exit,residential,PT High Speed Connection Network,153096,PT High Speed Connection Network,Purwodadi Grobogan,Central Java,geolite2,none,66.366,708,fresh
103.174.122.83:3128,103.174.122.83,3128,http,2300,59,http_probe,2026-09-13T09:15:47Z,ID,anonymous,headers,True,api,19,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,PT Jaya Sejahtra Nugraha,147096,PT Jaya Sejahtra Nugraha,Sumedang,West Java,geolite2,scanner,66.27,855,fresh
210.79.141.173:8080,210.79.141.173,8080,http,4728,46,http_fallback,2026-09-13T09:33:34Z,ID,transparent,headers,False,github_raw,21,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:41:33Z,exit,residential,PT Reueus Sumber Data,152048,PT Reueus Sumber Data,Bandung,West Java,geolite2,none,66.102,956,fresh
45.194.41.231:8080,45.194.41.231,8080,http,1771,60,http_probe,2026-09-13T09:09:16Z,IN,anonymous,headers,True,api,19,2,dbip,unknown,0,unknown,2026-09-10T21:38:36Z,unknown,residential,Real Time Data Services Private Limited,140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,Mumbai,Maharashtra,geolite2,none,66.082,376,fresh
95.3.38.90:8088,95.3.38.90,8088,http,7562,48,http_probe,2026-09-13T08:42:42Z,TR,anonymous,headers,True,api,17,0,dbip,unknown,0,unknown,2026-09-12T18:38:05Z,unknown,unknown,,9121,Turk Telekom,Kayseri,Kayseri,geolite2,unknown,65.942,82,fresh
101.255.122.82:8090,101.255.122.82,8090,http,4058,53,http_probe,2026-09-13T09:02:40Z,ID,anonymous,headers,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-10T13:41:51Z,unknown,residential,,38511,PT Remala Abadi,Bekasi,West Java,geolite2,unknown,65.901,915,fresh
205.164.192.115:999,205.164.192.115,999,http,2772,56,http_probe,2026-09-13T09:02:40Z,MX,anonymous,headers,True,api,28,0,dbip,unknown,0,unknown,2026-09-08T21:53:54Z,unknown,hosting,Jose de Jesus Vazquez Ponce,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ayotlán,Jalisco,geolite2,scanner,65.711,1402,fresh
182.252.89.130:8080,182.252.89.130,8080,http,6435,52,http_probe,2026-09-13T09:21:31Z,BD,anonymous,headers,True,github_raw,19,4,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,none,65.51,99,fresh
38.76.138.130:999,38.76.138.130,999,http,3788,57,http_probe,2026-09-13T09:27:36Z,VE,anonymous,headers,True,api,20,4,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,Corporacian Gala IT C.A.,263767,"CORPORACION GALA IT, C.A.",Caracas,Distrito Federal,geolite2,none,65.506,896,fresh
103.179.252.74:3128,103.179.252.74,3128,http,2860,57,http_probe,2026-09-13T09:27:36Z,ID,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT Pusaka Kreasi Mandiri,149350,PT Pusaka Kreasi Mandiri,Depok,Jawa Barat,ip2proxy,scanner,65.466,1007,fresh
116.12.43.14:9595,116.12.43.14,9595,http,5886,44,http_fallback,2026-09-13T09:21:31Z,ID,transparent,headers,False,github_raw,21,3,dbip,unknown,0,unknown,2026-09-10T18:01:51Z,unknown,residential,,38165,PT. AMBHARA DUTA SHANTI,,,unknown,unknown,65.242,327,fresh
154.19.39.111:8080,154.19.39.111,8080,http,5076,53,http_probe,2026-09-13T09:15:47Z,ID,anonymous,headers,True,github_raw,13,3,dbip,unknown,0,unknown,2026-09-08T07:47:23Z,unknown,residential,Cogent Communications LLC,150279,PT Lintas Network Solusi,Tangerang,Banten,geolite2,none,65.143,436,fresh
41.78.184.38:8080,41.78.184.38,8080,http,9750,49,http_probe,2026-09-13T09:21:31Z,ZA,anonymous,headers,True,github_raw,20,4,dbip,unknown,0,unknown,2026-09-09T23:16:05Z,unknown,residential,Skywire (Pty) Ltd,37675,SkyWire (PTY) LTD,Roodepoort,Gauteng,geolite2,none,65.113,589,fresh
103.191.169.126:8080,103.191.169.126,8080,http,4189,46,http_fallback,2026-09-13T09:33:34Z,ID,transparent,headers,False,api,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T07:47:23Z,exit,residential,PT Sugi Bintang Jaya,149924,PT Sugi Bintang Jaya,Makassar,South Sulawesi,geolite2,none,64.882,677,fresh
112.204.99.11:8082,112.204.99.11,8082,http,5730,43,http_fallback,2026-09-13T09:09:16Z,PH,transparent,headers,False,api,19,2,dbip,unknown,0,unknown,2026-09-10T04:12:48Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Antipolo City,Calabarzon,geolite2,unknown,64.634,373,fresh
14.232.228.49:8080,14.232.228.49,8080,http,9034,48,http_probe,2026-09-13T09:27:36Z,VN,anonymous,headers,True,api,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hanoi,Hanoi,geolite2,none,64.594,920,fresh
38.50.165.124:999,38.50.165.124,999,http,2882,50,http_fallback,2026-09-13T09:33:34Z,DO,transparent,headers,False,api,19,3,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,Nextelecom S.r.l.,273009,"NEXTELECOM, S.R.L.",Dajabon,Dajabon,ip2proxy,scanner,64.484,928,fresh
103.144.18.95:8080,103.144.18.95,8080,http,6631,50,http_probe,2026-09-13T09:33:34Z,ID,anonymous,headers,True,api,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T11:09:15Z,exit,residential,PT Gasatek Bintang Nusantara,139418,PT Gasatek Bintang Nusantara,Krajan Suco,Jawa Timur,ip2proxy,none,64.302,635,fresh
103.171.255.114:8080,103.171.255.114,8080,http,5573,44,http_fallback,2026-09-13T09:27:36Z,ID,transparent,headers,False,github_raw,14,2,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,PT Zona Kolektif Indonesia,142399,PT Zona Kolektif Indonesia,Yogyakarta,Yogyakarta,ip2proxy,none,64.291,974,fresh
103.65.237.92:5678,103.65.237.92,5678,http,5432,51,http_fallback,2026-09-13T09:27:51Z,ID,elite,headers,False,api,19,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,PT Berkah Solusi Teknologi Informasi,135450,PT Berkah Solusi Teknologi Informasi,Jakarta,Jakarta Raya,ip2proxy,scanner/spam,64.234,1271,fresh
38.7.195.53:999,38.7.195.53,999,http,6745,43,http_fallback,2026-09-13T09:33:34Z,CL,transparent,headers,False,api,26,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,64.184,1213,fresh
112.202.247.125:8082,112.202.247.125,8082,http,7446,48,http_probe,2026-09-13T09:33:34Z,PH,anonymous,headers,True,api,21,1,dbip,unknown,0,unknown,2026-09-07T18:09:02Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Quezon City,Metro Manila,geolite2,unknown,64.066,323,fresh
46.39.252.111:8080,46.39.252.111,8080,http,5481,45,http_fallback,2026-09-13T09:21:31Z,US,transparent,headers,False,api,18,3,dbip,unknown,0,unknown,2026-09-09T23:37:31Z,unknown,unknown,,400909,"TRAVCHIS, LLC",New York,New York,geolite2,unknown,63.922,1272,fresh
194.163.175.167:40001,194.163.175.167,40001,http,9375,46,http_probe,2026-09-13T08:36:01Z,DE,anonymous,headers,True,api,18,0,dbip,unknown,0,unknown,2026-09-08T03:50:53Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,63.758,308,fresh
103.187.136.20:3838,103.187.136.20,3838,http,7108,43,http_fallback,2026-09-13T09:33:34Z,BD,transparent,headers,False,github_raw,18,3,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,Times Communication,149832,Times Communication,Dhaka,Dhaka,ip2proxy,none,63.753,894,fresh
154.68.64.6:80,154.68.64.6,80,http,2743,55,http_fallback,2026-09-13T09:09:16Z,RW,anonymous,headers,False,api,17,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,Rwanda Ministry of Education,37654,Rwanda Ministry of Education,Butare,Sud,ip2proxy,spam,63.742,1072,fresh
192.203.0.118:999,192.203.0.118,999,http,3630,56,http_probe,2026-09-13T09:09:16Z,PR,anonymous,headers,True,github_raw,19,3,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,Boom Net,63393,BOOM NET,Humacao,,geolite2,none,63.611,850,fresh
123.58.199.232:8168,123.58.199.232,8168,http,647,67,http_fallback,2026-09-13T08:42:42Z,VN,elite,headers,False,api,18,0,dbip,unknown,0,unknown,2026-09-07T09:13:53Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ho Chi Minh City,Ho Chi Minh,geolite2,none,63.574,1017,fresh
160.22.197.120:8080,160.22.197.120,8080,http,4248,46,http_fallback,2026-09-13T09:33:34Z,ID,transparent,headers,False,api,16,2,dbip,unknown,0,unknown,2026-09-12T20:47:14Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Manado,North Sulawesi,geolite2,unknown,63.405,470,fresh
193.33.157.87:8080,193.33.157.87,8080,http,7034,52,http_probe,2026-09-13T09:27:36Z,GB,anonymous,headers,True,api,18,4,dbip,unknown,0,unknown,2026-09-11T05:33:50Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,63.306,73,fresh
45.115.114.41:2379,45.115.114.41,2379,http,2062,60,http_probe,2026-09-13T09:27:36Z,BD,anonymous,headers,True,api,25,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T23:24:26Z,exit,residential,Drik ICT Limited,55828,Drik ICT Ltd,Rajshahi,Rajshahi,ip2proxy,scanner,63.179,716,fresh
103.155.196.46:8080,103.155.196.46,8080,http,6797,51,http_probe,2026-09-13T09:27:36Z,ID,anonymous,headers,True,github_raw,21,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Jembatan Data Pangrango,141071,PT Jembatan Data Pangrango,Bandung,West Java,geolite2,none,62.938,855,fresh
41.216.191.224:8080,41.216.191.224,8080,http,7841,49,http_probe,2026-09-13T09:33:34Z,ID,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-10T22:00:42Z,unknown,residential,,63859,PT. Eka Mas Republik,,,unknown,unknown,62.786,300,fresh
130.162.192.208:8080,130.162.192.208,8080,http,5150,52,http_fallback,2026-09-13T09:21:31Z,AU,elite,headers,False,github_raw,19,2,dbip,unknown,0,unknown,2026-09-09T19:44:24Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Melbourne,Victoria,geolite2,scanner,62.746,407,fresh
125.122.35.253:8086,125.122.35.253,8086,http,1328,64,http_fallback,2026-09-13T09:21:31Z,CN,elite,headers,False,api,15,3,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,wireless,ChinaNet Zhejiang Province Network,58461,CT-HangZhou-IDC,Hangzhou,Zhejiang,ip2proxy,none,62.655,1437,fresh
45.149.93.120:8015,45.149.93.120,8015,http,4365,53,http_probe,2026-09-13T09:33:34Z,SG,anonymous,headers,True,text_site,20,2,dbip,unknown,0,unknown,2026-09-07T04:28:01Z,unknown,hosting,Triksera Druzba Za Nove Tehnologije d.o.o.,211407,PT Perwira Media Solusi,Singapore,,geolite2,none,62.578,1090,fresh
114.252.13.139:8888,114.252.13.139,8888,http,3030,56,http_probe,2026-09-13T09:27:36Z,CN,anonymous,headers,True,api,7,2,dbip,unknown,0,unknown,2026-09-12T15:23:46Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,62.533,54,fresh
163.223.118.83:8087,163.223.118.83,8087,http,3828,56,http_probe,2026-09-13T09:27:36Z,ID,anonymous,headers,True,api,17,4,dbip,unknown,0,unknown,2026-09-11T03:45:53Z,unknown,unknown,,153806,PT Dra Net Solution,Dumai,Riau,geolite2,unknown,62.523,98,fresh
49.0.79.138:8080,49.0.79.138,8080,http,6819,50,http_probe,2026-09-13T09:09:16Z,TH,anonymous,headers,True,api,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Advanced Info Service Public Company Limited,133481,AIS Fibre,Phuket,Phuket,geolite2,none,62.328,834,fresh
198.15.30.206:8080,198.15.30.206,8080,http,4054,48,http_fallback,2026-09-13T09:27:36Z,ID,transparent,headers,False,api,20,4,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,PT Trimafa Computindo Networking,154503,PT Trimafa Computindo Networking,Pamekasan,East Java,geolite2,none,62.218,873,fresh
85.209.156.148:1080,85.209.156.148,1080,http,2873,58,http_fallback,2026-09-13T09:27:36Z,FI,elite,headers,False,api,20,3,dbip,unknown,0,unknown,2026-09-08T00:16:01Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,62.216,731,fresh
103.255.132.159:1080,103.255.132.159,1080,http,6322,50,http_probe,2026-09-13T09:21:31Z,ID,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-08T02:02:12Z,unknown,residential,,151549,PT Sarana Kawan Setia,,,unknown,unknown,62.216,245,fresh
120.28.192.201:8081,120.28.192.201,8081,http,5862,44,http_fallback,2026-09-13T09:33:34Z,PH,transparent,headers,False,github_raw,20,3,dbip,unknown,0,unknown,2026-09-08T06:23:51Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,,,unknown,unknown,62.116,838,fresh
177.234.217.46:999,177.234.217.46,999,http,6164,43,http_fallback,2026-09-13T09:15:47Z,EC,transparent,headers,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,61.964,967,fresh
31.76.51.152:80,31.76.51.152,80,http,1824,61,http_fallback,2026-09-13T09:33:34Z,FI,elite,headers,False,api,13,3,dbip,unknown,0,unknown,2026-09-09T02:54:22Z,unknown,business,Xorek.Cloud Helsinki,215590,DpkgSoft International Limited,Helsinki,Uusimaa,ip2proxy,none,61.862,423,fresh
177.234.217.238:999,177.234.217.238,999,http,4384,52,http_probe,2026-09-13T09:02:40Z,EC,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,61.833,1072,fresh
36.91.220.132:8080,36.91.220.132,8080,http,5584,51,http_probe,2026-09-13T09:33:34Z,ID,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-07T04:07:55Z,unknown,wireless,PT Telekomunikasi Indonesia,7713,PT Telekomunikasi Indonesia,Bandung,West Java,geolite2,none,61.83,809,fresh
43.156.228.168:80,43.156.228.168,80,http,642,68,http_probe,2026-09-13T09:27:36Z,SG,anonymous,headers,True,api,12,2,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner,61.685,1190,fresh
191.97.8.101:3128,191.97.8.101,3128,http,9846,45,http_probe,2026-09-13T09:21:31Z,CO,anonymous,headers,True,github_raw,2,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T07:24:03Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Florencia,Departamento del Caquetá,geolite2,none,61.594,556,fresh
128.199.113.85:9090,128.199.113.85,9090,http,2032,58,http_probe,2026-09-13T09:15:47Z,SG,anonymous,headers,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,61.576,1335,fresh
36.25.247.27:6256,36.25.247.27,6256,http,5400,52,http_probe,2026-09-13T09:27:36Z,CN,anonymous,headers,True,api,17,2,dbip,unknown,0,unknown,2026-09-09T03:16:25Z,unknown,wireless,ChinaNet Zhejiang Province Network,58461,CT-HangZhou-IDC,Huzhou,Zhejiang,ip2proxy,scanner,61.41,494,fresh
103.171.245.124:8090,103.171.245.124,8090,http,8663,39,http_fallback,2026-09-13T08:49:31Z,ID,transparent,headers,False,api,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T17:48:14Z,exit,residential,CV Amanda Network Grup,141674,PT Data Arta Sedaya,Ngawi,East Java,geolite2,none,61.193,974,fresh
196.1.93.10:80,196.1.93.10,80,http,4369,54,http_fallback,2026-09-13T09:27:36Z,SN,elite,headers,False,api,14,3,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,Centre de Suivi Ecologique,329407,Universite Cheikh Anta DIOP de DAKAR,Dakar,Dakar,geolite2,none,61.148,1157,fresh
8.215.112.214:7777,8.215.112.214,7777,http,464,73,http_fallback,2026-09-13T09:27:36Z,ID,elite,headers,False,api,27,4,dbip,unknown,0,unknown,2026-09-12T17:32:26Z,unknown,hosting,Alibaba Cloud (Singapore) Private Limited,45102,"Alibaba (US) Technology Co., Ltd.",Jakarta,Jakarta,geolite2,scanner,61.074,1085,fresh
121.101.186.202:3128,121.101.186.202,3128,http,9140,49,http_fallback,2026-09-13T09:33:34Z,ID,elite,headers,False,github_raw,26,3,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,unknown,,137343,PT. KHAZANAH MEDIA NETWORK NUSANTARA,,,unknown,unknown,60.946,955,fresh
104.225.220.233:80,104.225.220.233,80,http,4051,53,http_fallback,2026-09-13T09:09:16Z,US,elite,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,hosting,Strasmore Inc.,29802,"HIVELOCITY, Inc.",Dallas,Texas,geolite2,botnet/spam,60.916,660,fresh
180.191.231.19:8082,180.191.231.19,8082,http,3581,54,http_probe,2026-09-13T09:27:36Z,PH,anonymous,headers,True,github_raw,28,1,dbip,unknown,0,unknown,2026-09-12T15:02:46Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Makati City,Metro Manila,geolite2,unknown,60.718,1061,fresh
154.68.64.5:80,154.68.64.5,80,http,5684,48,http_fallback,2026-09-13T09:33:51Z,RW,anonymous,headers,False,api,17,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,Rwanda Ministry of Education,37654,Rwanda Ministry of Education,Butare,Sud,ip2proxy,spam,60.69,1092,fresh
103.122.66.221:8080,103.122.66.221,8080,http,4130,47,http_fallback,2026-09-13T09:09:16Z,ID,transparent,headers,False,github_raw,22,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:34:07Z,exit,residential,PT. Jinom Network Indonesia,138064,PT. Jinom Network Indonesia,Blambangan Umpu,Lampung,ip2proxy,none,60.685,887,fresh
129.226.206.61:80,129.226.206.61,80,http,549,70,http_probe,2026-09-13T09:27:36Z,SG,anonymous,headers,True,api,13,2,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner,60.438,1168,fresh
103.18.205.162:8080,103.18.205.162,8080,http,6231,52,http_probe,2026-09-13T09:15:47Z,BD,anonymous,headers,True,api,20,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Shohel Cafe,134371,CIRCLE NETWORK BANGLADESH,Melbourne,Victoria,geolite2,none,60.373,927,fresh
81.158.71.182:8888,81.158.71.182,8888,http,5945,42,http_fallback,2026-09-13T09:02:40Z,GB,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,unknown,,9009,M247 Europe SRL,Canary Wharf,England,geolite2,unknown,60.281,261,fresh
37.187.109.70:10111,37.187.109.70,10111,http,2599,50,http_fallback,2026-09-13T09:15:47Z,FR,transparent,headers,False,github_raw,29,2,dbip,unknown,0,unknown,2026-09-13T05:07:24Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,60.213,1122,fresh
103.82.246.23:6080,103.82.246.23,6080,http,3619,46,http_fallback,2026-09-13T08:49:31Z,ID,transparent,headers,False,api,25,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Aswatama Jaya Mandiri,142370,PT Master Star Network,Surabaya,Jawa Timur,ip2proxy,none,60.191,1006,fresh
103.46.11.92:8080,103.46.11.92,8080,http,5587,53,http_probe,2026-09-13T09:21:31Z,ID,anonymous,headers,True,github_raw,20,3,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,,45305,"Lintas Data Prima, PT",,,unknown,unknown,60.122,861,fresh
92.62.149.82:8080,92.62.149.82,8080,http,8627,48,http_probe,2026-09-13T09:15:47Z,RU,anonymous,headers,True,api,25,2,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,unknown,,42683,JSC ER-Telecom Holding,Orenburg,Orenburg Oblast,geolite2,unknown,60.042,891,fresh
120.28.194.248:8282,120.28.194.248,8282,http,7159,42,http_fallback,2026-09-13T09:27:36Z,PH,transparent,headers,False,github_raw,21,2,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Quezon,Northern Mindanao,geolite2,none,60.024,821,fresh
203.81.69.126:1248,203.81.69.126,1248,http,5161,44,http_fallback,2026-09-13T09:15:47Z,MM,transparent,headers,False,github_raw,5,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Myanma Post and Telecommunication,9988,Myanma Posts and Telecommunications,Myothit,Shan,ip2proxy,none,60.014,1143,fresh
160.19.146.115:2022,160.19.146.115,2022,http,4939,53,http_probe,2026-09-13T09:33:34Z,ID,anonymous,headers,True,github_raw,21,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:12:33Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,scanner,59.851,680,fresh
187.251.224.167:8081,187.251.224.167,8081,http,2419,58,http_probe,2026-09-13T09:27:37Z,MX,anonymous,headers,True,github_raw,13,2,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Leon,Guanajuato,ip2proxy,scanner,59.73,1133,fresh
103.158.210.80:8082,103.158.210.80,8082,http,4777,52,http_probe,2026-09-13T09:33:34Z,ID,anonymous,headers,True,text_site,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:50:10Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Babat,Jawa Timur,ip2proxy,none,59.554,1114,fresh
103.200.117.12:11000,103.200.117.12,11000,http,3639,48,http_fallback,2026-09-13T09:15:47Z,ID,transparent,headers,False,api,17,3,dbip,unknown,0,unknown,2026-09-11T03:01:36Z,unknown,unknown,,141890,PT Condifa Digitech Solusindo,,,unknown,unknown,59.543,93,fresh
103.110.10.174:3300,103.110.10.174,3300,http,2965,49,http_fallback,2026-09-13T09:09:16Z,ID,transparent,headers,False,api,22,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T02:33:10Z,exit,residential,PT.Cipta Data Media,131717,PT Citra Jelajah Informatika,Pangkalan,Jawa Barat,ip2proxy,none,59.482,576,fresh
174.138.119.88:80,174.138.119.88,80,http,923,66,http_fallback,2026-09-13T09:21:31Z,US,elite,headers,False,github_raw,19,2,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Clifton,New Jersey,geolite2,scanner/spam,59.407,1374,fresh
186.38.100.130:999,186.38.100.130,999,http,4865,54,http_probe,2026-09-13T09:33:34Z,AR,anonymous,headers,True,api,19,3,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,263221,ALVIS S.A.,Balcarce,Buenos Aires,geolite2,unknown,59.339,434,fresh
206.135.21.2:999,206.135.21.2,999,http,1752,53,http_fallback,2026-09-13T09:09:16Z,MX,transparent,headers,False,api,18,2,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,,7438,PEGASO PCS,,,unknown,unknown,59.326,529,fresh
38.7.195.51:999,38.7.195.51,999,http,5022,53,http_probe,2026-09-13T09:27:36Z,CL,anonymous,headers,True,api,19,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,59.211,1138,fresh
197.140.18.170:3128,197.140.18.170,3128,http,2352,60,http_probe,2026-09-13T09:21:31Z,DZ,anonymous,headers,True,github_raw,6,4,dbip,unknown,0,unknown,2026-09-13T08:01:01Z,unknown,residential,ICOSNET spa,36891,Icosnet SPA,Algiers,Alger,ip2proxy,none,59.04,37,fresh
180.191.49.73:8090,180.191.49.73,8090,http,5298,45,http_fallback,2026-09-13T09:33:34Z,PH,transparent,headers,False,api,19,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Globe Telecom Inc,132199,Globe Telecom Inc.,Tarlac City,Central Luzon,geolite2,none,59.029,936,fresh
103.154.231.97:8090,103.154.231.97,8090,http,3915,54,http_probe,2026-09-13T09:09:16Z,ID,anonymous,headers,True,api,27,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:47:14Z,exit,residential,PT Digital Media Telematika,136121,PT Digital Media Telematika,Gunung Kendil,Jawa Tengah,ip2proxy,spam,58.88,983,fresh
58.254.153.146:17981,58.254.153.146,17981,http,1837,59,http_fallback,2026-09-13T09:21:48Z,CN,elite,headers,False,github_raw,25,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,4134,Chinanet,Guangzhou,Guangdong,geolite2,unknown,58.846,1392,fresh
47.176.240.250:4228,47.176.240.250,4228,http,3732,54,http_probe,2026-09-13T09:27:36Z,US,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-07T03:24:53Z,unknown,wireless,Verizon Business,5650,"Frontier Communications of America, Inc.",Pomona,California,ip2proxy,none,58.752,906,fresh
163.47.25.10:8080,163.47.25.10,8080,http,3689,56,http_probe,2026-09-13T09:09:16Z,ID,anonymous,headers,True,api,22,3,dbip,unknown,0,unknown,2026-09-06T22:00:01Z,unknown,business,PT Star Home Indonesia,153555,PT STAR HOME INDONESIA,Karawang,Jawa Barat,ip2proxy,scanner,58.606,742,fresh
