proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
38.172.160.16:999,38.172.160.16,999,http,6158,54,http_probe,2026-09-19T17:13:23Z,VE,anonymous,headers,True,github_raw,14,5,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,unknown,84.175,1496,fresh
153.51.241.50:999,153.51.241.50,999,http,5931,52,http_probe,2026-09-19T17:19:33Z,MX,anonymous,headers,True,api,29,3,dbip,unknown,0,unknown,,unknown,unknown,,0,,,,unknown,unknown,84.147,1587,fresh
164.52.11.194:18080,164.52.11.194,18080,http,6033,52,http_probe,2026-09-19T17:13:23Z,TW,anonymous,headers,True,html_table,28,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,139 Connaught Road Central HongKong,63199,"CDS Global Cloud Co., Ltd",Taipei,Taipei,ip2proxy,scanner/spam,83.922,1772,fresh
5.129.249.123:1080,5.129.249.123,1080,http,2509,59,http_probe,2026-09-19T17:19:33Z,RU,anonymous,headers,True,github_raw,10,3,dbip,unknown,0,unknown,2026-09-17T04:43:33Z,unknown,unknown,,9123,Jsc timeweb,Moscow,Moscow,geolite2,unknown,83.882,124,fresh
128.199.121.61:9090,128.199.121.61,9090,http,717,66,http_probe,2026-09-19T17:32:34Z,SG,anonymous,headers,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,83.64,1628,fresh
157.85.108.47:3128,157.85.108.47,3128,http,1999,63,http_probe,2026-09-19T16:54:32Z,TH,anonymous,headers,True,github_raw,6,5,dbip,unknown,0,unknown,2026-09-16T20:07:55Z,unknown,residential,Readyidc Company Limited,56309,"Siamdata Communication Co.,Ltd.",Don Mueang,Krung Thep Maha Nakhon,ip2proxy,spam,83.17,948,fresh
194.164.22.24:8080,194.164.22.24,8080,http,2362,62,http_fallback,2026-09-19T17:32:34Z,GB,elite,headers,False,api,21,6,dbip,unknown,0,unknown,2026-09-13T18:05:04Z,unknown,unknown,,8560,IONOS SE,,,unknown,unknown,82.722,508,fresh
49.146.164.100:5050,49.146.164.100,5050,http,6040,53,http_probe,2026-09-19T17:26:06Z,PH,anonymous,headers,True,api,16,4,dbip,unknown,0,unknown,2026-09-18T08:34:49Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Bacolod City,Western Visayas,geolite2,unknown,82.714,68,fresh
160.19.146.76:2022,160.19.146.76,2022,http,2862,60,http_probe,2026-09-19T17:07:25Z,ID,anonymous,headers,True,github_raw,18,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T13:40:12Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,82.546,976,fresh
157.20.121.37:1080,157.20.121.37,1080,http,2072,61,http_fallback,2026-09-19T17:26:06Z,ID,elite,headers,False,github_raw,18,4,dbip,unknown,0,unknown,2026-09-17T05:03:37Z,unknown,unknown,,141955,PT Timor Lintas Nusantara,South Jakarta,Jakarta,geolite2,unknown,82.533,135,fresh
186.33.45.219:999,186.33.45.219,999,http,6540,50,http_probe,2026-09-19T17:26:06Z,EC,anonymous,headers,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-17T00:47:07Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Latacunga,Cotopaxi,geolite2,scanner,82.376,1110,fresh
27.147.153.179:8158,27.147.153.179,8158,http,3433,50,http_fallback,2026-09-19T17:39:08Z,BD,transparent,headers,False,github_raw,21,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T04:49:56Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,82.354,217,fresh
157.85.111.64:3128,157.85.111.64,3128,http,899,69,http_probe,2026-09-19T17:19:33Z,TH,anonymous,headers,True,github_raw,8,5,dbip,unknown,0,unknown,2026-09-16T21:58:00Z,unknown,residential,Readyidc Company Limited,56309,"Siamdata Communication Co.,Ltd.",Don Mueang,Krung Thep Maha Nakhon,ip2proxy,scanner/spam,82.302,1036,fresh
103.79.183.133:8080,103.79.183.133,8080,http,7108,53,http_fallback,2026-09-19T17:39:08Z,BD,elite,headers,False,github_raw,20,5,dbip,unknown,0,unknown,2026-09-17T04:43:33Z,unknown,residential,,136009,SpeedNet,,,unknown,unknown,81.982,140,fresh
103.102.131.30:3128,103.102.131.30,3128,http,3479,56,http_probe,2026-09-19T17:19:33Z,VN,anonymous,headers,True,api,17,3,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,unknown,,149139,VGP JOINT STOCK COMPANY,,,unknown,unknown,81.894,88,fresh
114.244.221.178:8888,114.244.221.178,8888,http,1026,66,http_probe,2026-09-19T17:39:08Z,CN,anonymous,headers,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,81.849,65,fresh
103.18.78.35:8080,103.18.78.35,8080,http,3924,56,http_probe,2026-09-19T17:13:23Z,ID,anonymous,headers,True,github_raw,21,4,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,West Java,geolite2,none,81.338,1180,fresh
38.7.195.50:999,38.7.195.50,999,http,5031,55,http_probe,2026-09-19T17:19:33Z,CL,anonymous,headers,True,api,19,5,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,81.121,1506,fresh
154.59.56.78:999,154.59.56.78,999,http,3296,57,http_probe,2026-09-19T17:26:06Z,VE,anonymous,headers,True,github_raw,19,3,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,81.064,1006,fresh
154.68.64.2:80,154.68.64.2,80,http,5643,48,http_fallback,2026-09-19T17:26:06Z,RW,anonymous,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,Rwanda Ministry of Education,37654,Rwanda Ministry of Education,Butare,Sud,ip2proxy,scanner/spam,80.706,1462,fresh
124.156.194.52:8080,124.156.194.52,8080,http,630,70,http_probe,2026-09-19T17:32:34Z,SG,anonymous,headers,True,api,19,4,dbip,unknown,0,unknown,2026-09-19T13:14:07Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,80.597,307,fresh
223.85.21.195:8080,223.85.21.195,8080,http,3573,56,http_probe,2026-09-19T17:26:06Z,CN,anonymous,headers,True,github_raw,26,3,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,38283,CHINANET SiChuan Telecom Internet Data Center,,,unknown,unknown,80.588,1494,fresh
103.175.202.178:8090,103.175.202.178,8090,http,9420,51,http_probe,2026-09-19T17:07:24Z,ID,anonymous,headers,True,github_raw,19,6,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,hosting,PT Ameera Mega Buana,147118,PT Ameera Mega Buana,Batulicin,Kalimantan Selatan,ip2proxy,none,80.361,1089,fresh
219.65.73.81:80,219.65.73.81,80,http,3375,53,http_fallback,2026-09-19T17:32:34Z,IN,anonymous,headers,False,api,17,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,unknown,80.296,1175,fresh
154.59.56.72:999,154.59.56.72,999,http,7899,49,http_probe,2026-09-19T17:19:33Z,VE,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,80.034,982,fresh
103.65.237.92:5678,103.65.237.92,5678,http,493,72,http_fallback,2026-09-19T17:19:33Z,ID,elite,headers,False,api,19,4,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,PT Berkah Solusi Teknologi Informasi,135450,PT Berkah Solusi Teknologi Informasi,Jakarta,Jakarta Raya,ip2proxy,scanner/spam,79.962,1590,fresh
95.211.174.135:3128,95.211.174.135,3128,http,2292,57,http_probe,2026-09-19T16:48:14Z,NL,anonymous,headers,True,github_raw,27,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,60781,LeaseWeb Netherlands B.V.,,,unknown,unknown,79.767,1366,fresh
64.227.162.18:3129,64.227.162.18,3129,http,1353,65,http_probe,2026-09-19T17:26:06Z,IN,anonymous,headers,True,github_raw,8,4,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,spam,79.26,1307,fresh
27.147.168.150:8158,27.147.168.150,8158,http,6492,54,http_probe,2026-09-19T17:39:08Z,BD,anonymous,headers,True,github_raw,20,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T21:48:48Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner/spam,78.424,216,fresh
123.121.129.198:8888,123.121.129.198,8888,http,1393,63,http_probe,2026-09-19T17:19:33Z,CN,anonymous,headers,True,api,8,3,dbip,unknown,0,unknown,2026-09-18T15:00:14Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,78.219,429,fresh
103.145.45.237:8090,103.145.45.237,8090,http,6184,54,http_probe,2026-09-19T17:07:25Z,BD,anonymous,headers,True,github_raw,19,5,dbip,unknown,0,unknown,2026-09-16T18:20:15Z,unknown,unknown,,139780,Brother's ICT Connectivity,,,unknown,unknown,78.052,1131,fresh
34.134.231.117:3129,34.134.231.117,3129,http,1341,63,http_fallback,2026-09-19T17:13:23Z,US,anonymous,headers,False,html_table,25,4,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,Google LLC,396982,Google LLC,Council Bluffs,Iowa,geolite2,scanner/spam,77.722,1611,fresh
129.226.89.151:80,129.226.89.151,80,http,900,65,http_probe,2026-09-19T17:26:06Z,SG,anonymous,headers,True,api,8,1,dbip,unknown,0,unknown,2026-09-13T10:11:50Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,76.885,642,fresh
68.183.88.189:3129,68.183.88.189,3129,http,1390,64,http_probe,2026-09-19T17:32:34Z,IN,anonymous,headers,True,api,8,4,dbip,unknown,0,unknown,2026-09-17T04:43:33Z,unknown,hosting,,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,unknown,76.877,138,fresh
114.249.225.156:8888,114.249.225.156,8888,http,1443,61,http_probe,2026-09-19T17:32:34Z,CN,anonymous,headers,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-19T15:43:44Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,76.842,29,fresh
103.84.231.228:8080,103.84.231.228,8080,http,4282,56,http_probe,2026-09-19T17:32:34Z,ID,anonymous,headers,True,api,16,4,dbip,unknown,0,unknown,2026-09-16T02:55:31Z,unknown,residential,,55699,PT. Cemerlang Multimedia,Bandung,West Java,geolite2,unknown,76.842,168,fresh
165.101.102.239:8080,165.101.102.239,8080,http,6814,53,http_probe,2026-09-19T17:07:25Z,PH,anonymous,headers,True,github_raw,21,5,dbip,unknown,0,unknown,2026-09-16T20:50:41Z,unknown,residential,,154002,iRateNet Solutions,Quezon City,Metro Manila,geolite2,unknown,76.521,737,fresh
152.53.183.107:8082,152.53.183.107,8082,http,6434,50,http_probe,2026-09-19T17:26:06Z,DE,anonymous,headers,True,api,18,2,dbip,unknown,0,unknown,2026-09-19T05:37:31Z,unknown,hosting,,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,unknown,76.453,692,fresh
43.134.230.44:8080,43.134.230.44,8080,http,1241,63,http_fallback,2026-09-19T17:39:08Z,SG,elite,headers,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-18T01:00:35Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,76.162,63,fresh
103.153.62.217:8181,103.153.62.217,8181,http,1364,57,http_fallback,2026-09-19T17:26:06Z,ID,transparent,headers,False,api,19,4,dbip,unknown,0,unknown,2026-09-15T03:34:54Z,unknown,residential,PT Ikhlas Cipta Teknologi,140457,PT Ikhlas Cipta Teknologi,Bekasi,West Java,geolite2,none,76.162,216,fresh
195.154.84.121:10801,195.154.84.121,10801,http,1557,59,http_probe,2026-09-19T17:26:06Z,FR,anonymous,headers,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,75.85,1216,fresh
83.229.72.184:80,83.229.72.184,80,http,1637,49,http_fallback,2026-09-19T17:32:34Z,IL,transparent,headers,False,active_scan,1,3,dbip,unknown,0,unknown,2026-09-15T07:48:51Z,unknown,hosting,,44709,O.m.c. Computers & Communications Ltd,Haifa,Haifa,geolite2,unknown,75.383,855,fresh
219.148.171.178:9445,219.148.171.178,9445,http,7122,44,http_fallback,2026-09-19T17:19:33Z,CN,transparent,headers,False,api,25,4,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Data Communication Division,4134,Chinanet,Hohhot,Nei Mongol,ip2proxy,spam,75.141,1609,fresh
43.156.248.220:80,43.156.248.220,80,http,684,67,http_probe,2026-09-19T16:48:14Z,SG,anonymous,headers,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-17T19:43:17Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,75.075,90,fresh
157.15.139.51:8080,157.15.139.51,8080,http,3543,58,http_probe,2026-09-19T17:26:06Z,ID,anonymous,headers,True,text_site,18,5,dbip,unknown,0,unknown,2026-09-17T10:03:53Z,unknown,residential,,141642,PT Ring Media Nusantara,Yogyakarta,Yogyakarta,geolite2,unknown,75.016,123,fresh
103.88.234.239:40006,103.88.234.239,40006,http,1327,61,http_probe,2026-09-19T17:39:08Z,BR,anonymous,headers,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,74.891,90,fresh
38.7.195.55:999,38.7.195.55,999,http,2915,57,http_probe,2026-09-19T17:26:06Z,CL,anonymous,headers,True,github_raw,19,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,74.309,1488,fresh
128.199.113.85:9090,128.199.113.85,9090,http,748,66,http_probe,2026-09-19T17:39:08Z,SG,anonymous,headers,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,74.262,1668,fresh
101.36.112.205:1081,101.36.112.205,1081,http,1012,66,http_probe,2026-09-19T17:32:34Z,HK,anonymous,headers,True,api,20,3,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,unknown,,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,unknown,74.088,176,fresh
185.109.73.226:8080,185.109.73.226,8080,http,8081,42,http_fallback,2026-09-19T17:32:34Z,AZ,transparent,headers,False,github_raw,14,3,dbip,unknown,0,unknown,2026-09-15T01:25:27Z,unknown,hosting,Delta Telecom Ltd,29049,Delta Telecom Ltd,Baku,Baki,ip2proxy,none,73.895,149,fresh
165.232.151.44:3128,165.232.151.44,3128,http,949,62,http_probe,2026-09-19T17:26:06Z,US,anonymous,headers,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,,14061,"DigitalOcean, LLC",Santa Clara,California,geolite2,unknown,73.622,1587,fresh
43.156.120.151:80,43.156.120.151,80,http,661,67,http_probe,2026-09-19T16:41:47Z,SG,anonymous,headers,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-17T19:43:17Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,72.909,91,fresh
103.217.216.65:8181,103.217.216.65,8181,http,4438,48,http_fallback,2026-09-19T17:39:08Z,ID,transparent,headers,False,github_raw,16,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T22:38:02Z,exit,residential,PT. Infotama Lintas Global,24529,PT. Infotama Lintas Global,Bekasi,West Java,geolite2,none,72.894,1144,fresh
41.128.77.76:1981,41.128.77.76,1981,http,1426,53,http_fallback,2026-09-19T17:26:06Z,EG,transparent,headers,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-14T05:34:03Z,unknown,residential,Link Egypt,24863,Link Egypt (Link.NET),Cairo,Cairo Governorate,geolite2,scanner,72.856,1159,fresh
160.19.18.35:8080,160.19.18.35,8080,http,5546,51,http_probe,2026-09-19T17:26:06Z,ID,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-14T23:37:39Z,unknown,residential,,149360,PT Indo Telemedia Solusi,Semarang,Central Java,geolite2,unknown,72.46,545,fresh
46.39.252.111:8080,46.39.252.111,8080,http,3593,46,http_fallback,2026-09-19T16:35:39Z,RU,transparent,headers,False,api,18,0,dbip,unknown,0,unknown,2026-09-16T23:46:03Z,unknown,unknown,,400909,"TRAVCHIS, LLC",New York,New York,geolite2,unknown,72.427,1602,fresh
142.93.202.130:3128,142.93.202.130,3128,http,885,57,http_fallback,2026-09-19T16:48:14Z,US,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",North Bergen,New Jersey,geolite2,spam,72.398,1330,fresh
103.69.106.158:8181,103.69.106.158,8181,http,6830,53,http_probe,2026-09-19T17:39:08Z,ID,anonymous,headers,True,github_raw,13,5,dbip,unknown,0,unknown,2026-09-14T05:34:03Z,unknown,residential,PT Berkat Dunia Digital Cikande,147087,PT Jaringan Internet Banten,Serang,Banten,geolite2,none,72.283,1201,fresh
152.69.211.50:40001,152.69.211.50,40001,http,5953,50,http_probe,2026-09-19T16:48:14Z,SG,anonymous,headers,True,api,14,0,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,72.006,1333,fresh
186.5.94.206:999,186.5.94.206,999,http,5412,43,http_fallback,2026-09-19T16:54:32Z,EC,transparent,headers,False,github_raw,24,0,dbip,unknown,0,unknown,2026-09-17T05:24:48Z,unknown,residential,MINTEL,27947,Telconet S.A,Calceta,Manabí,geolite2,scanner/spam,71.806,1146,fresh
202.169.250.148:8111,202.169.250.148,8111,http,4655,55,http_probe,2026-09-19T17:19:33Z,ID,anonymous,headers,True,github_raw,22,4,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,38143,"PT. Rabik Bangun Pertiwi, PMA",,,unknown,unknown,71.601,962,fresh
43.156.249.175:80,43.156.249.175,80,http,297,68,http_fallback,2026-09-19T17:26:24Z,SG,elite,headers,False,active_scan,1,1,dbip,unknown,0,unknown,2026-09-17T20:24:15Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,71.2,57,fresh
123.113.156.113:8888,123.113.156.113,8888,http,2210,58,http_probe,2026-09-19T17:26:24Z,CN,anonymous,headers,True,api,9,1,dbip,unknown,0,unknown,2026-09-17T08:38:49Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,71.194,46,fresh
182.252.89.130:8080,182.252.89.130,8080,http,5907,45,http_fallback,2026-09-19T17:26:06Z,BD,transparent,headers,False,github_raw,20,4,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,none,70.843,352,fresh
160.22.197.157:8080,160.22.197.157,8080,http,4961,54,http_probe,2026-09-19T17:39:08Z,ID,anonymous,headers,True,github_raw,16,4,dbip,unknown,0,unknown,2026-09-18T20:01:45Z,unknown,residential,,45700,PT. NAP Info Lintas Nusa,,,unknown,unknown,70.347,927,fresh
201.149.127.22:8080,201.149.127.22,8080,http,9417,40,http_fallback,2026-09-19T17:13:23Z,BR,transparent,headers,False,github_raw,18,3,dbip,unknown,0,unknown,2026-09-17T12:59:23Z,unknown,unknown,,61851,Garra Fibra,Parauapebas,Pará,geolite2,unknown,70.194,1197,fresh
38.7.195.49:999,38.7.195.49,999,http,5678,50,http_probe,2026-09-19T16:48:14Z,CL,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,70.126,1550,fresh
203.150.128.8:8080,203.150.128.8,8080,http,2769,51,http_fallback,2026-09-19T17:26:06Z,TH,transparent,headers,False,api,14,4,dbip,unknown,0,unknown,2026-09-18T01:00:35Z,unknown,residential,,4618,Internet Thailand Company Limited,Bangkok,Bangkok,geolite2,unknown,70.062,90,fresh
41.33.219.140:1976,41.33.219.140,1976,http,1701,60,http_fallback,2026-09-19T17:13:23Z,EG,anonymous,headers,False,api,16,3,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,wireless,TE Data,8452,IDDQD-AS,Cairo,Cairo Governorate,geolite2,none,69.925,1397,fresh
38.211.68.70:999,38.211.68.70,999,http,6403,52,http_probe,2026-09-19T17:26:06Z,CO,anonymous,headers,True,api,18,4,dbip,unknown,0,unknown,2026-09-17T02:55:45Z,unknown,hosting,,269804,SEPCOM COMUNICACIONES SAS,Popayán,Cauca Department,geolite2,unknown,69.114,465,fresh
49.151.107.42:5050,49.151.107.42,5050,http,3446,54,http_probe,2026-09-19T17:26:06Z,PH,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-17T07:37:04Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Baguio City,Cordillera,geolite2,unknown,69.067,135,fresh
157.66.36.103:8080,157.66.36.103,8080,http,5751,51,http_probe,2026-09-19T17:26:06Z,ID,anonymous,headers,True,github_raw,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T10:43:48Z,exit,residential,PT Trik media Data,140016,PT Trik Media Data,Jakarta,Jakarta Raya,ip2proxy,none,68.877,1174,fresh
124.107.15.43:8082,124.107.15.43,8082,http,3008,48,http_fallback,2026-09-19T17:32:34Z,PH,transparent,headers,False,github_raw,11,2,dbip,unknown,0,unknown,2026-09-14T07:21:02Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Dipolog City,Zamboanga Peninsula,geolite2,unknown,68.782,1490,fresh
210.87.125.58:1080,210.87.125.58,1080,http,2907,58,http_probe,2026-09-19T17:32:34Z,ID,anonymous,headers,True,api,18,3,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,residential,CV Brawijaya Giga Network,152059,CV Brawijaya Giga Network,Temenggungan,Jawa Timur,ip2proxy,none,68.395,1209,fresh
103.130.61.61:8081,103.130.61.61,8081,http,3976,54,http_probe,2026-09-19T17:32:34Z,ID,anonymous,headers,True,github_raw,8,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,PT. Fiqran Solusindo Mediatama,138079,PT. Fiqran Solusindo Mediatama,West Bandung Regency,West Java,geolite2,spam,68.322,1541,fresh
180.183.202.53:8080,180.183.202.53,8080,http,1622,55,http_fallback,2026-09-19T17:26:06Z,TH,transparent,headers,False,github_raw,16,4,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,138524,Triple T Broadband Public Company Limited,Bangkok,Bangkok,geolite2,unknown,68.21,138,fresh
202.61.110.162:8082,202.61.110.162,8082,http,2715,51,http_fallback,2026-09-19T17:32:34Z,PH,transparent,headers,False,github_raw,22,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,Medrozo IT Solutions,136433,Medrozo IT Solutions,Cagayan de Oro,Misamis Oriental,ip2proxy,scanner,68.124,1141,fresh
163.181.207.167:9999,163.181.207.167,9999,http,656,70,http_fallback,2026-09-19T17:13:23Z,VN,elite,headers,False,api,26,4,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,68.098,1459,fresh
103.177.20.27:8181,103.177.20.27,8181,http,3107,55,http_probe,2026-09-19T16:41:47Z,ID,anonymous,headers,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,residential,PT Diva Telekomunikasi Indonesia,147139,PT Diva Telekomunikasi Indonesia,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,68.052,988,fresh
8.219.97.248:80,8.219.97.248,80,http,464,70,http_fallback,2026-09-19T17:00:42Z,SG,elite,headers,False,api,31,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Alibaba Cloud (Singapore) Private Limited,45102,"Alibaba (US) Technology Co., Ltd.",Singapore,,geolite2,botnet/scanner/spam,67.943,1787,fresh
18.163.182.106:11419,18.163.182.106,11419,http,3334,51,http_probe,2026-09-19T17:13:23Z,US,anonymous,headers,True,github_raw,1,2,dbip,unknown,0,unknown,2026-09-19T16:25:45Z,unknown,unknown,,396507,Emerald Onion,,,unknown,unknown,67.868,106,fresh
114.244.76.204:9000,114.244.76.204,9000,http,5020,46,http_fallback,2026-09-19T17:26:06Z,CN,transparent,headers,False,github_raw,18,4,dbip,unknown,0,unknown,2026-09-17T09:41:56Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,67.745,71,fresh
124.106.83.244:8083,124.106.83.244,8083,http,3587,55,http_probe,2026-09-19T17:39:08Z,PH,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Pasig,Metro Manila,geolite2,unknown,67.739,1190,fresh
45.240.232.61:8080,45.240.232.61,8080,http,6489,45,http_fallback,2026-09-19T17:07:25Z,EG,transparent,headers,False,github_raw,21,5,dbip,unknown,0,unknown,2026-09-14T18:54:37Z,unknown,residential,Link Egypt,24863,Link Egypt (Link.NET),Cairo,Cairo Governorate,geolite2,scanner,67.738,1270,fresh
113.161.93.6:8080,113.161.93.6,8080,http,1614,54,http_fallback,2026-09-19T17:13:23Z,VN,transparent,headers,False,api,22,3,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,residential,,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,unknown,67.684,133,fresh
