proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.208.100.67:8082,103.208.100.67,8082,http,6806,51,http_probe,2026-09-26T19:29:02Z,ID,anonymous,headers,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-24T05:57:42Z,unknown,residential,,134648,PT Tidar Lintas Nusa,,,unknown,unknown,66.358,424,fresh
103.87.202.198:1111,103.87.202.198,1111,http,7276,40,http_fallback,2026-09-26T19:09:20Z,ID,transparent,headers,False,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:26:40Z,exit,residential,PT Multi Guna Sinergi,150259,PT Multi Guna Sinergi,Lamongan,East Java,geolite2,none,66.318,1566,fresh
123.119.176.120:8888,123.119.176.120,8888,http,1386,61,http_probe,2026-09-26T18:56:21Z,CN,anonymous,headers,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,66.294,116,fresh
45.249.77.145:83,45.249.77.145,83,http,6450,42,http_fallback,2026-09-26T19:41:06Z,IN,transparent,headers,False,github_raw,29,2,dbip,unknown,0,unknown,2026-09-20T10:40:37Z,unknown,residential,,150008,Pioneer Elabs Ltd.,,,unknown,unknown,66.182,757,fresh
45.174.242.144:999,45.174.242.144,999,http,1750,60,http_probe,2026-09-26T19:41:06Z,MX,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-20T21:29:10Z,unknown,residential,Sistemas y Soluciones de Campeche SAS de CV,265583,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,Campeche,geolite2,none,66.158,1149,fresh
181.78.203.3:999,181.78.203.3,999,http,5950,52,http_probe,2026-09-26T19:41:06Z,EC,anonymous,headers,True,github_raw,20,3,dbip,unknown,0,unknown,2026-09-20T04:57:13Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,66.084,1370,fresh
103.186.97.193:8080,103.186.97.193,8080,http,848,66,http_probe,2026-09-26T19:35:00Z,ID,anonymous,headers,True,github_raw,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T06:51:14Z,exit,residential,PT Jaringan Datamedia Nusantara,149693,PT Jaringan Datamedia Nusantara,Kurintji,Riau,geolite2,none,66.038,297,fresh
210.79.141.173:8080,210.79.141.173,8080,http,4294,55,http_probe,2026-09-26T19:29:02Z,ID,anonymous,headers,True,github_raw,20,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T03:58:38Z,exit,residential,PT Reueus Sumber Data,152048,PT Reueus Sumber Data,Bandung,West Java,geolite2,none,66.031,1151,fresh
103.41.247.34:8080,103.41.247.34,8080,http,7373,42,http_fallback,2026-09-26T19:29:02Z,ID,transparent,headers,False,github_raw,17,3,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,Universitas Pasundan Bandung,133802,Universitas Pasundan Bandung,Bandung,Jawa Barat,ip2proxy,none,65.99,1330,fresh
103.160.12.159:8080,103.160.12.159,8080,http,4476,54,http_probe,2026-09-26T19:34:59Z,ID,anonymous,headers,True,github_raw,21,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T22:50:17Z,exit,residential,PT Metrodata Eka Jaya,131111,PT Mora Telematika Indonesia,West Jakarta,Jakarta,geolite2,none,65.989,1446,fresh
42.62.177.42:8080,42.62.177.42,8080,http,3593,54,http_probe,2026-09-26T18:49:40Z,ID,anonymous,headers,True,api,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T11:29:09Z,exit,residential,PT Andira Infomedia,55690,PT Andira Infomedia,Mataram,West Nusa Tenggara,geolite2,none,65.954,399,fresh
103.216.106.119:8080,103.216.106.119,8080,http,2078,59,http_probe,2026-09-26T19:35:00Z,ID,anonymous,headers,True,github_raw,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T05:43:47Z,exit,residential,PT Indodata Solusi Persada,151584,PT Indodata Solusi Persada,Tegal,Central Java,geolite2,none,65.953,1584,fresh
45.161.112.227:999,45.161.112.227,999,http,7921,51,http_probe,2026-09-26T19:29:02Z,CL,anonymous,headers,True,github_raw,16,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:22:55Z,exit,residential,Servicios E Inversiones Villasolis Ltda.,266891,SERVICIOS E INVERSIONES VILLASOLIS LTDA.,Salamanca,Coquimbo Region,geolite2,spam,65.944,1598,fresh
157.66.51.201:8080,157.66.51.201,8080,http,1303,63,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,PT Baraya Telekomunikasi Indonesia,152438,PT BARAYA TELEKOMUNIKASI INDONESIA,Cikampek,Jawa Barat,ip2proxy,none,65.924,1539,fresh
187.251.130.143:8081,187.251.130.143,8081,http,5192,51,http_probe,2026-09-26T19:15:39Z,MX,anonymous,headers,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Ciudad de Villa de Álvarez,Colima,geolite2,none,65.876,1832,fresh
163.227.149.135:8080,163.227.149.135,8080,http,3456,47,http_fallback,2026-09-26T19:35:00Z,ID,transparent,headers,False,github_raw,13,2,dbip,unknown,0,unknown,2026-09-26T14:26:40Z,unknown,business,PT Andalas Solusi Network,153840,PT Andalas Solusi Network,Palembang,South Sumatra,geolite2,none,65.857,1616,fresh
103.172.42.41:3128,103.172.42.41,3128,http,4379,46,http_fallback,2026-09-26T19:41:06Z,ID,transparent,headers,False,api,19,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T23:33:12Z,exit,residential,PT Media Solusi Sukses,142393,PT Media Solusi Sukses,Cikampek,Jawa Barat,ip2proxy,none,65.847,1441,fresh
49.149.175.95:8082,49.149.175.95,8082,http,3632,56,http_probe,2026-09-26T19:29:02Z,PH,anonymous,headers,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-24T06:18:47Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cagayan de Oro,Northern Mindanao,geolite2,unknown,65.749,428,fresh
103.188.168.207:8080,103.188.168.207,8080,http,4718,46,http_fallback,2026-09-26T19:22:15Z,ID,transparent,headers,False,github_raw,20,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T12:40:08Z,exit,residential,PT Trinity Telekomunikasi Indonesia,58821,PT Lintas Jaringan Nusantara,Sukasada,Bali,ip2proxy,scanner,65.706,552,fresh
103.109.96.86:3030,103.109.96.86,3030,http,4511,55,http_probe,2026-09-26T19:29:02Z,BD,anonymous,headers,True,github_raw,19,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T12:06:12Z,exit,residential,Digi Jadoo Broadband Ltd,131464,Digi Jadoo Broadband Ltd,Dhaka,Dhaka,ip2proxy,scanner,65.69,625,fresh
103.25.220.34:8083,103.25.220.34,8083,http,1946,53,http_fallback,2026-09-26T19:41:06Z,PH,transparent,headers,False,api,21,3,dbip,unknown,0,unknown,2026-09-26T14:47:43Z,unknown,residential,,146954,IMJWANKLIK INTERNET COMMUNICATION SERVICES,,,unknown,unknown,65.669,1298,fresh
116.204.166.51:8080,116.204.166.51,8080,http,4389,55,http_probe,2026-09-26T19:22:15Z,TR,anonymous,headers,True,github_raw,19,4,dbip,unknown,0,unknown,2026-09-22T15:58:50Z,unknown,hosting,High Speed,216472,High Speed For Internet Services L.L.C,Frankfurt am Main,Hessen,ip2proxy,none,65.63,417,fresh
103.157.58.49:8080,103.157.58.49,8080,http,1214,54,http_fallback,2026-09-26T19:02:54Z,ID,transparent,headers,False,api,26,0,dbip,unknown,0,unknown,2026-09-19T21:25:24Z,unknown,residential,PT Perusahaan Pembangunan Parsariran,63859,PT. Eka Mas Republik,Jakarta,Jakarta Raya,ip2proxy,none,65.605,1563,fresh
142.93.217.232:3129,142.93.217.232,3129,http,1514,63,http_probe,2026-09-26T19:34:59Z,IN,anonymous,headers,True,github_raw,8,3,dbip,unknown,0,unknown,2026-09-24T20:01:51Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,65.57,1414,fresh
103.106.216.231:8097,103.106.216.231,8097,http,6171,50,http_probe,2026-09-26T19:02:54Z,ID,anonymous,headers,True,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:49:51Z,exit,residential,PT. Artha Lintas Data Mandiri,137329,PT. ARTHA LINTAS DATA MANDIRI,Pare,Jawa Timur,ip2proxy,none,65.447,1562,fresh
103.97.141.80:8081,103.97.141.80,8081,http,5110,51,http_probe,2026-09-26T19:47:29Z,ID,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-19T19:58:11Z,unknown,residential,,141071,PT Jembatan Data Pangrango,,,unknown,unknown,65.416,358,fresh
38.75.82.218:999,38.75.82.218,999,http,7650,50,http_probe,2026-09-26T19:22:15Z,DO,anonymous,headers,True,github_raw,16,3,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,65.342,1270,fresh
103.147.135.35:8082,103.147.135.35,8082,http,924,65,http_probe,2026-09-26T19:02:54Z,ID,anonymous,headers,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-25T15:23:55Z,unknown,unknown,,139963,PT.MURNI MAKMUR ABADI,,,unknown,unknown,65.297,406,fresh
181.78.176.147:999,181.78.176.147,999,http,5915,51,http_probe,2026-09-26T19:22:15Z,CO,anonymous,headers,True,api,22,2,dbip,unknown,0,unknown,2026-09-20T15:42:28Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,Bogotá,Bogota D.C.,geolite2,scanner,65.295,596,fresh
38.51.207.119:999,38.51.207.119,999,http,3991,47,http_fallback,2026-09-26T19:41:06Z,VE,transparent,headers,False,github_raw,26,3,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,residential,Tecnoven Services C.A.,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,scanner,65.292,1644,fresh
103.76.108.249:3125,103.76.108.249,3125,http,2301,51,http_fallback,2026-09-26T19:29:02Z,ID,transparent,headers,False,github_raw,21,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T23:56:08Z,exit,residential,PT Mahawira Nusantara Grup,151576,PT Mahawira Nusantara Grup,Banyuwangi,Jawa Timur,ip2proxy,scanner,65.291,900,fresh
103.24.215.249:8082,103.24.215.249,8082,http,7773,49,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,github_raw,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T05:57:42Z,exit,residential,PT Adau Putra Network,132649,PT Adau Putra Network,Weleri,Jawa Tengah,ip2proxy,scanner,65.115,463,fresh
180.180.232.154:8080,180.180.232.154,8080,http,1799,62,http_probe,2026-09-26T19:29:02Z,TH,anonymous,headers,True,github_raw,19,4,dbip,unknown,0,unknown,2026-09-24T18:15:22Z,unknown,unknown,,17552,True Online,Bangkok,Bangkok,geolite2,unknown,65.026,321,fresh
103.144.54.73:8082,103.144.54.73,8082,http,909,65,http_probe,2026-09-26T19:41:06Z,ID,anonymous,headers,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-26T05:26:11Z,unknown,residential,,139419,PT GURITA CYBER NUSANTARA,,,unknown,unknown,65.023,883,fresh
181.78.9.234:999,181.78.9.234,999,http,5521,43,http_fallback,2026-09-26T19:47:29Z,CO,transparent,headers,False,github_raw,22,1,dbip,unknown,0,unknown,2026-09-21T22:40:55Z,unknown,residential,Ufinet Colombia S. A.,52468,UFINET PANAMA S.A.,San Jacinto,Departamento de Bolívar,geolite2,none,64.996,1219,fresh
103.171.255.204:8080,103.171.255.204,8080,http,2974,56,http_probe,2026-09-26T19:35:00Z,ID,anonymous,headers,True,github_raw,19,2,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,business,PT Zona Kolektif Indonesia,142399,PT Zona Kolektif Indonesia,Yogyakarta,Yogyakarta,ip2proxy,none,64.973,1561,fresh
79.130.240.61:18080,79.130.240.61,18080,http,4482,44,http_fallback,2026-09-26T19:47:29Z,GR,transparent,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-25T00:39:14Z,unknown,residential,,6799,OTEnet S.A.,Kallithea,Attica,geolite2,unknown,64.968,75,fresh
103.148.62.1:8080,103.148.62.1,8080,http,4928,44,http_fallback,2026-09-26T19:41:06Z,IN,transparent,headers,False,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T02:26:06Z,exit,residential,Fisp Network Private Limted,137127,Navkar Supertech Pvt Ltd,Thane,Maharashtra,geolite2,none,64.952,409,fresh
203.128.69.230:8080,203.128.69.230,8080,http,3745,54,http_probe,2026-09-26T19:47:29Z,ID,anonymous,headers,True,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T13:21:18Z,exit,residential,Neuviz,18103,Neuviz Net,Bogor,West Java,geolite2,none,64.938,1055,fresh
210.87.74.71:8080,210.87.74.71,8080,http,3006,56,http_probe,2026-09-26T19:35:00Z,ID,anonymous,headers,True,github_raw,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,PT Tuntas Selaras Media Akses Indonesia,138089,PT.Global Media Data Prima,Banyumas,Jawa Timur,ip2proxy,none,64.909,1461,fresh
110.76.147.26:1111,110.76.147.26,1111,http,2056,58,http_probe,2026-09-26T19:41:34Z,ID,anonymous,headers,True,api,22,1,dbip,unknown,0,unknown,2026-09-20T19:42:25Z,unknown,residential,,140481,PT Tonggak Teknologi Netikom,,,unknown,unknown,64.904,945,fresh
38.19.111.74:8080,38.19.111.74,8080,http,4347,52,http_probe,2026-09-26T19:47:29Z,MX,anonymous,headers,True,api,21,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Tecnologias Fem S.A.S de C.V.,273300,TECNOLOGIAS FEM,Tehuacán,Puebla,geolite2,scanner,64.83,1927,fresh
176.61.151.123:80,176.61.151.123,80,http,1686,60,http_fallback,2026-09-26T19:47:29Z,PT,elite,headers,False,github_raw,19,1,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,hosting,DMNS - Dominios S.A.,33876,"Dominios, S.A.",Loule,Faro,ip2proxy,scanner/spam,64.726,1774,fresh
103.191.218.212:3128,103.191.218.212,3128,http,3204,58,http_probe,2026-09-26T19:29:02Z,ID,anonymous,headers,True,github_raw,18,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T11:25:38Z,exit,residential,PT Replay Inti Media,149930,PT Replay Inti Media,Kuningan,West Java,geolite2,none,64.638,1431,fresh
101.255.165.105:8090,101.255.165.105,8090,http,5597,44,http_fallback,2026-09-26T19:47:29Z,ID,transparent,headers,False,github_raw,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:39:16Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Central Jakarta,Jakarta,geolite2,none,64.602,1416,fresh
210.87.92.212:8080,210.87.92.212,8080,http,2924,50,http_fallback,2026-09-26T19:41:06Z,ID,transparent,headers,False,github_raw,21,3,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,residential,,149360,PT Indo Telemedia Solusi,,,unknown,unknown,64.586,1594,fresh
172.233.27.11:80,172.233.27.11,80,http,1487,54,http_fallback,2026-09-26T19:47:29Z,BR,anonymous,headers,False,active_scan,1,1,dbip,unknown,0,unknown,2026-09-21T09:25:33Z,unknown,hosting,,63949,Akamai Connected Cloud,São Paulo,São Paulo,geolite2,unknown,64.569,428,fresh
185.225.41.228:7890,185.225.41.228,7890,http,6804,49,http_probe,2026-09-26T18:56:21Z,SY,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-26T01:47:40Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,Homs,Homs Governorate,geolite2,none,64.498,345,fresh
85.105.160.32:9090,85.105.160.32,9090,http,5959,51,http_probe,2026-09-26T19:41:06Z,TR,anonymous,headers,True,github_raw,14,2,dbip,unknown,0,unknown,2026-09-24T21:45:50Z,unknown,unknown,,9121,Turk Telekom,Istanbul,Istanbul,geolite2,unknown,64.39,78,fresh
185.166.27.208:2020,185.166.27.208,2020,http,7507,48,http_probe,2026-09-26T19:15:39Z,IQ,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-24T11:43:34Z,unknown,residential,Online Company for Technological Information Supply of Electronic Equipment and Internet Services Through Wifi Ltd.,207097,"Online Company for Technological Information, Supply of Electronic Equipment and Internet S",Erbil,Erbil Governorate,geolite2,scanner,64.318,1449,fresh
142.249.112.84:8088,142.249.112.84,8088,http,4631,52,http_probe,2026-09-26T18:49:40Z,HK,anonymous,headers,True,github_raw,21,0,dbip,unknown,0,unknown,2026-09-26T08:38:40Z,unknown,residential,,209109,DataSphere (H.K) Limited,,,unknown,unknown,64.316,666,fresh
154.19.39.220:8090,154.19.39.220,8090,http,5224,52,http_probe,2026-09-26T19:41:06Z,ID,anonymous,headers,True,api,22,2,dbip,unknown,0,unknown,2026-09-20T09:35:49Z,unknown,residential,Cogent Communications LLC,150279,PT Lintas Network Solusi,Tangerang,Banten,geolite2,none,64.193,1313,fresh
87.229.14.66:8080,87.229.14.66,8080,http,4135,46,http_fallback,2026-09-26T19:35:00Z,PS,transparent,headers,False,api,20,2,dbip,unknown,0,unknown,2026-09-25T05:19:29Z,unknown,residential,Abuyousef Co & Partners for General Trade,44213,Abuyousef Co & Partners For General Trade,Deir el-Balah,Deir al-Balah Governorate,geolite2,none,64.157,854,fresh
102.23.229.92:8080,102.23.229.92,8080,http,5199,51,http_probe,2026-09-26T19:47:29Z,ZA,anonymous,headers,True,github_raw,10,1,dbip,unknown,0,unknown,2026-09-24T22:50:57Z,unknown,residential,,327750,JENNY INTERNET (PTY) LTD,Potchefstroom,North West,geolite2,unknown,64.119,82,fresh
202.179.188.6:8080,202.179.188.6,8080,http,1260,62,http_probe,2026-09-26T19:34:59Z,ID,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T21:27:21Z,exit,residential,PT Telemedia Dinamika Sarana,38750,"Telemedia Dinamika Sarana, PT",Kota Cilegon,Banten,geolite2,none,64.086,1274,fresh
223.85.21.195:8080,223.85.21.195,8080,http,6594,49,http_fallback,2026-09-26T19:15:39Z,CN,elite,headers,False,github_raw,26,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,38283,CHINANET SiChuan Telecom Internet Data Center,,,unknown,unknown,64.014,1842,fresh
206.135.21.2:999,206.135.21.2,999,http,5897,50,http_probe,2026-09-26T19:34:59Z,MX,anonymous,headers,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,residential,,7438,PEGASO PCS,,,unknown,unknown,64.007,1231,fresh
103.166.0.50:1111,103.166.0.50,1111,http,5721,50,http_fallback,2026-09-26T19:41:06Z,ID,anonymous,headers,False,github_raw,21,3,dbip,unknown,0,unknown,2026-09-24T03:49:48Z,unknown,residential,PT Balian Media Online Nusantara,141928,PT Balian Media Online Nusantara,Jakarta,Jakarta Raya,ip2proxy,scanner,64.003,435,fresh
157.66.50.125:1111,157.66.50.125,1111,http,3068,56,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-26T04:20:15Z,unknown,residential,,152438,PT BARAYA TELEKOMUNIKASI INDONESIA,,,unknown,unknown,63.995,736,fresh
157.66.239.17:8080,157.66.239.17,8080,http,1718,63,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,github_raw,22,4,dbip,unknown,0,unknown,2026-09-25T02:27:08Z,unknown,residential,PT Akses Data Indoraya,152758,PT AKSES DATA INDORAYA,Ponorogo,East Java,geolite2,none,63.966,1210,fresh
202.40.180.145:38423,202.40.180.145,38423,http,7205,50,http_probe,2026-09-26T19:41:06Z,BD,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-24T07:00:26Z,unknown,unknown,,23991,Ranks ITT Ltd.,Dhaka,Dhaka Division,geolite2,unknown,63.934,667,fresh
113.22.113.75:8080,113.22.113.75,8080,http,4975,52,http_probe,2026-09-26T19:47:29Z,VN,anonymous,headers,True,api,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T20:20:02Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,none,63.853,1449,fresh
103.167.169.78:3128,103.167.169.78,3128,http,4702,54,http_probe,2026-09-26T19:34:59Z,ID,anonymous,headers,True,api,20,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T23:09:38Z,exit,residential,PT Argon Internet Amariqindo,141985,PT Argon Internet Amariqindo,Cibeber,Jawa Barat,ip2proxy,scanner,63.816,999,fresh
172.237.73.24:80,172.237.73.24,80,http,2251,60,http_fallback,2026-09-26T19:41:06Z,SG,elite,headers,False,api,12,3,dbip,unknown,0,unknown,2026-09-22T01:56:20Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,63.81,900,fresh
105.214.26.3:8090,105.214.26.3,8090,http,8812,49,http_probe,2026-09-26T19:41:06Z,ZA,anonymous,headers,True,github_raw,19,3,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,unknown,,16637,MTN SA,Johannesburg,Gauteng,geolite2,unknown,63.761,104,fresh
181.209.96.157:999,181.209.96.157,999,http,3753,55,http_probe,2026-09-26T19:47:29Z,AR,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,residential,Mamani Nestor Benigno,52361,Empresa Argentina de Soluciones Satelitales S.A.,Yuto,Jujuy,ip2proxy,none,63.741,1589,fresh
154.19.38.37:8080,154.19.38.37,8080,http,6720,51,http_probe,2026-09-26T19:34:59Z,ID,anonymous,headers,True,github_raw,20,3,dbip,unknown,0,unknown,2026-09-19T20:42:54Z,unknown,residential,Cogent Communications LLC,150279,PT Lintas Network Solusi,Tangerang,Banten,geolite2,none,63.701,1470,fresh
103.162.16.40:8080,103.162.16.40,8080,http,3576,54,http_probe,2026-09-26T19:34:59Z,ID,anonymous,headers,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-26T19:06:33Z,unknown,residential,,141636,PT Mega Data Perkasa,Pati,Central Java,geolite2,unknown,63.699,1418,fresh
165.99.151.254:10001,165.99.151.254,10001,http,3585,56,http_probe,2026-09-26T19:41:06Z,ID,anonymous,headers,True,github_raw,12,3,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,business,PT Win Akselerasi Net Indonesia,153940,PT Win Akselerasi Net Indonesia,Bogor,West Java,geolite2,none,63.655,1582,fresh
200.123.27.123:999,200.123.27.123,999,http,3120,47,http_fallback,2026-09-26T19:47:29Z,PE,transparent,headers,False,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T09:18:25Z,exit,residential,GTD Peru S.A,22411,GTD PERU S.A,Lima,Lima Province,geolite2,none,63.619,828,fresh
162.4.96.221:8080,162.4.96.221,8080,http,3389,56,http_probe,2026-09-26T19:41:06Z,ID,anonymous,headers,True,github_raw,21,3,dbip,unknown,0,unknown,2026-09-19T23:11:37Z,unknown,business,PT Azvi Multi Teknologi,154669,PT Azvi Multi Teknologi,Pasuruan,East Java,geolite2,none,63.602,950,fresh
121.101.131.128:8091,121.101.131.128,8091,http,4250,46,http_fallback,2026-09-26T19:47:29Z,ID,transparent,headers,False,github_raw,22,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:11:21Z,exit,residential,PT Selaras Citra Terabit,131706,PT SELARAS CITRA TERABIT,Sleman,Yogyakarta,geolite2,none,63.501,1521,fresh
103.183.8.243:8080,103.183.8.243,8080,http,3939,54,http_probe,2026-09-26T19:22:15Z,ID,anonymous,headers,True,github_raw,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T10:14:46Z,exit,residential,PT Cepat Multi Data,149404,PT Cepat Multi Data,Citalahab,Banten,ip2proxy,none,63.473,806,fresh
189.150.120.38:999,189.150.120.38,999,http,5774,51,http_probe,2026-09-26T19:41:06Z,MX,anonymous,headers,True,api,19,2,dbip,unknown,0,unknown,2026-09-26T02:08:17Z,unknown,hosting,Gestion de Direccionamiento Uninet,8151,UNINET,Tuxtla Gutiérrez,Chiapas,geolite2,none,63.47,303,fresh
45.180.84.105:443,45.180.84.105,443,http,4429,52,http_probe,2026-09-26T19:48:06Z,BR,anonymous,headers,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-22T01:34:14Z,unknown,unknown,,269139,AN TELECOM,Salvador,Bahia,geolite2,unknown,63.348,1496,fresh
18.163.182.106:14023,18.163.182.106,14023,http,5899,51,http_probe,2026-09-26T19:29:03Z,DE,anonymous,headers,True,github_raw,7,2,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,63.344,883,fresh
43.245.249.22:7878,43.245.249.22,7878,http,8513,47,http_probe,2026-09-26T19:47:29Z,ID,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,PT Smart Media Pratama,131740,PT Smart Media Pratama,Teluk Kuantan,Riau,ip2proxy,botnet,63.218,1508,fresh
103.125.18.74:8080,103.125.18.74,8080,http,2916,50,http_fallback,2026-09-26T19:41:06Z,ID,transparent,headers,False,github_raw,18,3,dbip,unknown,0,unknown,2026-09-22T02:40:56Z,unknown,residential,,138087,PT JAVA MEDIANET TEKHNOLOGI,,,unknown,unknown,63.212,1389,fresh
103.165.151.22:1111,103.165.151.22,1111,http,5322,51,http_probe,2026-09-26T19:34:59Z,ID,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-19T23:54:45Z,unknown,residential,PT Agsa Global Network,141922,PT Agsa Global Network,Bengkalis,Riau,geolite2,scanner,63.134,1385,fresh
168.144.68.176:3129,168.144.68.176,3129,http,1476,61,http_probe,2026-09-26T19:34:59Z,IN,anonymous,headers,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-23T19:32:43Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Bengaluru,Karnataka,geolite2,scanner/spam,63.127,1492,fresh
195.123.190.37:8585,195.123.190.37,8585,http,7928,49,http_probe,2026-09-26T19:29:03Z,SY,anonymous,headers,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-25T19:15:09Z,unknown,residential,AlSalamNet,213812,Alfateh Company for Communications,Damascus,Dimashq,ip2proxy,none,63.055,867,fresh
180.191.98.8:8080,180.191.98.8,8080,http,779,67,http_probe,2026-09-26T19:29:03Z,PH,anonymous,headers,True,github_raw,19,2,dbip,unknown,0,unknown,2026-09-20T07:07:29Z,unknown,wireless,Globe Telecom Inc,4775,Globe Telecoms,Makati City,Metro Manila,geolite2,none,62.875,1424,fresh
