proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
89.116.250.66:80,89.116.250.66,80,http,13,84,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.198:80,102.177.176.198,80,http,14,84,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
89.116.250.143:80,89.116.250.143,80,http,14,84,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.116.7.134:80,103.116.7.134,80,http,15,84,http,2026-07-11T16:19:46Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.116.7.213:80,103.116.7.213,80,http,19,83,http,2026-07-11T16:19:46Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.160.204.47:80,103.160.204.47,80,http,19,83,http,2026-07-11T16:19:20Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.160.204.197:80,103.160.204.197,80,http,20,82,http,2026-07-11T16:19:20Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
89.116.250.186:80,89.116.250.186,80,http,22,82,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.131:80,102.177.176.131,80,http,23,82,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
93.170.118.112:8989,93.170.118.112,8989,http,555,61,http,2026-07-11T14:39:30Z,UA,anonymous,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.142.198:9080,47.107.142.198,9080,http,2263,53,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
114.215.127.92:8333,114.215.127.92,8333,http,2264,52,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
47.112.15.44:8080,47.112.15.44,8080,http,2298,52,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:4321,8.221.141.88,4321,http,2006,50,http,2026-07-11T16:17:08Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.138.111:10002,8.221.138.111,10002,http,2007,50,http,2026-07-11T16:17:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:3260,8.221.141.88,3260,http,2009,50,http,2026-07-11T16:17:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.92.86:8123,47.237.92.86,8123,http,2143,50,http,2026-07-11T16:17:04Z,SG,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.250.159.65:50,47.250.159.65,50,http,2171,50,http,2026-07-11T16:17:04Z,MY,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.137.13.191:8080,8.137.13.191,8080,http,2214,50,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.130.54.67:3128,8.130.54.67,3128,http,2248,50,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.104.27.165:7777,47.104.27.165,7777,http,2266,50,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.112.11.170:3129,47.112.11.170,3129,http,2266,50,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.148.4.166:7777,8.148.4.166,7777,http,2284,50,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.119.19.221:8333,47.119.19.221,8333,http,3249,50,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
8.213.128.6:888,8.213.128.6,888,http,2063,49,http,2026-07-11T16:17:06Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.134.126:8123,47.238.134.126,8123,http,2100,49,http,2026-07-11T16:17:08Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.22.214:3129,8.148.22.214,3129,http,2154,49,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.90.177:9080,8.130.90.177,9080,http,2251,49,http,2026-07-11T15:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.71.75:80,8.130.71.75,80,http,2258,49,http,2026-07-11T15:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.18.37:8123,47.252.18.37,8123,http,2342,49,http,2026-07-11T16:17:04Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.252.18.37:9999,47.252.18.37,9999,http,2346,49,http,2026-07-11T16:17:04Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.138.133.207:10000,8.138.133.207,10000,http,2375,49,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.138.82.6:9095,8.138.82.6,9095,http,2380,49,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.148.4.166:999,8.148.4.166,999,http,2456,49,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.91.89.3:4000,47.91.89.3,4000,http,2506,49,http,2026-07-11T16:17:04Z,DE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.104.198.111:8087,47.104.198.111,8087,http,3270,49,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
8.130.37.235:9080,8.130.37.235,9080,http,2303,48,http,2026-07-11T15:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.90.177:1111,8.130.90.177,1111,http,2303,48,http,2026-07-11T15:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.109.17:9090,47.91.109.17,9090,http,2349,48,http,2026-07-11T16:17:08Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.125.130:8085,8.138.125.130,8085,http,2359,48,http,2026-07-11T16:17:06Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.131.110:8081,8.138.131.110,8081,http,2382,48,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.149.37:8081,8.138.149.37,8081,http,2386,48,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.149.133:8118,8.134.149.133,8118,http,2409,48,http,2026-07-11T15:11:45Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.19.200:8333,47.112.19.200,8333,http,3256,48,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
8.146.200.53:8081,8.146.200.53,8081,http,2651,47,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.194.235:2000,47.92.194.235,2000,http,2707,47,http,2026-07-11T16:17:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.198.111:8333,47.104.198.111,8333,http,3075,47,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.211.64:8181,39.102.211.64,8181,http,3268,47,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.214.208:2000,39.102.214.208,2000,http,4280,47,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
47.109.110.100:2000,47.109.110.100,2000,http,3237,46,http,2026-07-11T16:17:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.137.62.53:8123,8.137.62.53,8123,http,3282,46,http,2026-07-11T15:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.54.67:9000,8.130.54.67,9000,http,3328,46,http,2026-07-11T15:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.54.67:80,8.130.54.67,80,http,3346,46,http,2026-07-11T15:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
118.179.167.238:55,118.179.167.238,55,http,6009,46,http,2026-07-11T16:17:04Z,BD,unknown,False,github_raw,10,1,dbip,unknown,0,unknown,,unknown
8.148.24.225:30005,8.148.24.225,30005,http,3472,45,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.22.214:8889,8.148.22.214,8889,http,3585,45,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.36.213:5000,47.254.36.213,5000,http,3866,44,http,2026-07-11T16:17:08Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.71.75:17,8.130.71.75,17,http,4219,44,http,2026-07-11T15:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.128:9000,39.102.209.128,9000,http,4305,44,http,2026-07-11T16:17:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
120.25.189.254:10001,120.25.189.254,10001,http,4370,44,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
120.26.52.35:9999,120.26.52.35,9999,http,4477,44,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.148.23.202:9091,8.148.23.202,9091,http,4351,43,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.20.126:1081,8.148.20.126,1081,http,4514,43,http,2026-07-11T16:17:05Z,CN,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
8.148.4.166:18080,8.148.4.166,18080,http,6924,40,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
