proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
43.210.3.92:35298,43.210.3.92,35298,socks5,380,62,socks5_fallback,2026-09-13T09:23:18Z,TH,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-07T01:58:34Z,unknown,business,,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,unknown,21.338,24,fresh
203.172.201.226:8080,203.172.201.226,8080,http,4468,44,http_fallback,2026-09-13T09:03:00Z,TH,transparent,headers,False,github_raw,19,0,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,wireless,TOT Public Company Limited,23974,Ministry of education,Chaiyaphum,Ang Thong,geolite2,none,19.095,686,fresh
183.88.231.188:34599,183.88.231.188,34599,https,5125,52,https_connect_probe,2026-09-13T08:56:19Z,TH,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Bangkok,Bangkok,geolite2,none,18.834,1079,fresh
43.208.237.116:5360,43.208.237.116,5360,socks4,290,64,socks4_fallback,2026-09-13T09:03:36Z,TH,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,18.186,110,fresh
1.1.189.58:8080,1.1.189.58,8080,https,5023,52,https_connect_probe,2026-09-13T08:43:06Z,TH,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-07T08:30:19Z,unknown,residential,,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,unknown,17.73,953,fresh
43.208.237.116:1125,43.208.237.116,1125,socks4,302,64,socks4_fallback,2026-09-13T09:03:36Z,TH,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,17.648,140,fresh
27.131.189.130:4153,27.131.189.130,4153,socks4,1047,66,socks4_probe,2026-09-13T09:10:08Z,TH,elite,protocol,True,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T03:16:25Z,exit,residential,KIRZ Company Limited,24187,KIRZ Service Provider,Bangkok,Krung Thep Maha Nakhon,ip2proxy,scanner,17.281,981,fresh
203.172.136.211:8080,203.172.136.211,8080,https,8224,48,https_connect_probe,2026-09-13T09:16:28Z,TH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-10T15:29:19Z,unknown,unknown,,23974,Ministry of education,Bangkok,Bangkok,geolite2,unknown,16.0,32,fresh
14.207.199.94:8080,14.207.199.94,8080,https,4123,54,https_connect_probe,2026-09-13T08:43:05Z,TH,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-10T04:12:48Z,unknown,residential,Y.U.T Corporate Company Limited,149766,Y.U.T Corporate Company Limited,Bangkok,Bangkok,geolite2,none,13.856,1111,fresh
110.164.128.124:8080,110.164.128.124,8080,https,8667,48,https_connect_probe,2026-09-13T08:56:19Z,TH,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,residential,,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,unknown,13.515,1116,fresh
43.208.237.116:30097,43.208.237.116,30097,socks5,391,62,socks5_fallback,2026-09-13T08:49:49Z,TH,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,13.032,58,fresh
124.120.231.2:8080,124.120.231.2,8080,https,7042,48,https_connect_probe,2026-09-13T08:36:32Z,TH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T09:37:42Z,unknown,residential,,23969,TOT Public Company Limited,,,unknown,unknown,12.336,390,fresh
