proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
49.229.36.171:4153,49.229.36.171,4153,socks4,3195,57,socks4_probe,2026-09-26T19:36:33Z,TH,elite,protocol,True,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T00:13:36Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet/scanner,36.544,1274,fresh
171.4.176.16:8080,171.4.176.16,8080,http,7307,48,http_probe,2026-09-26T19:41:06Z,TH,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T04:19:44Z,exit,residential,Advanced Wireless Network Company Limited,45758,Triple T Broadband Public Company Limited,Pattaya,Chon Buri,geolite2,none,35.257,884,fresh
171.103.19.126:8080,171.103.19.126,8080,http,1529,61,http_probe,2026-09-26T19:41:06Z,TH,anonymous,headers,True,api,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T17:42:02Z,exit,residential,True Internet Co. Ltd.,7470,"TRUE INTERNET Co.,Ltd.",Bangkok,Bangkok,geolite2,spam,35.191,1616,fresh
183.88.213.178:8080,183.88.213.178,8080,https,4827,52,https_fallback,2026-09-26T19:41:09Z,TH,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:03:24Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Watthana Nakhon,Sa Kaeo,ip2proxy,none,35.084,1827,fresh
180.183.141.8:8080,180.183.141.8,8080,http,4346,52,http_probe,2026-09-26T19:41:37Z,TH,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-25T03:53:21Z,unknown,unknown,,138524,Triple T Broadband Public Company Limited,Bangkok,Bangkok,geolite2,unknown,34.894,59,fresh
223.207.98.219:8080,223.207.98.219,8080,https,9544,45,https_connect_probe,2026-09-26T19:09:20Z,TH,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T09:07:56Z,exit,residential,Advanced Wireless Network Company Limited,45758,Triple T Broadband Public Company Limited,Udon Thani,Udon Thani,geolite2,none,34.69,939,fresh
223.206.198.108:8080,223.206.198.108,8080,http,1264,62,http_probe,2026-09-26T19:22:15Z,TH,anonymous,headers,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-24T05:57:42Z,unknown,residential,,45758,Triple T Broadband Public Company Limited,Kaeng Khoi,Saraburi,geolite2,unknown,34.296,112,fresh
203.172.136.211:8080,203.172.136.211,8080,https,4039,53,https_connect_probe,2026-09-26T19:09:20Z,TH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-24T16:48:03Z,unknown,unknown,,23974,Ministry of education,Bangkok,Bangkok,geolite2,unknown,34.138,736,fresh
106.0.168.138:8080,106.0.168.138,8080,https,8275,46,https_connect_probe,2026-09-26T19:16:14Z,TH,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-25T12:32:01Z,unknown,wireless,TOT Public Company Limited,23974,Ministry of education,Siao,Si Sa Ket,ip2proxy,none,33.335,1379,fresh
61.19.30.194:8188,61.19.30.194,8188,http,3261,55,http_probe,2026-09-26T19:35:23Z,TH,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,CAT Telecom Public Company Ltd,9931,National Telecom Public Company Limited,Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,33.034,710,fresh
203.172.225.227:8080,203.172.225.227,8080,https,3869,53,https_connect_probe,2026-09-26T19:09:20Z,TH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-21T05:02:43Z,unknown,wireless,TOT Public Company Limited,23974,Ministry of education,Bangkok,Bangkok,geolite2,none,32.824,1912,fresh
1.4.198.212:8080,1.4.198.212,8080,https,6105,48,https_fallback,2026-09-26T18:56:23Z,TH,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T06:30:36Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bang Bua Thong,Nonthaburi,geolite2,none,32.706,423,fresh
49.229.36.214:4153,49.229.36.214,4153,socks4,3605,54,socks4_fallback,2026-09-26T18:37:08Z,TH,elite,protocol,False,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T22:27:27Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet/scanner,31.285,654,fresh
161.82.141.220:8080,161.82.141.220,8080,https,3666,53,https_connect_probe,2026-09-26T18:49:50Z,TH,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T04:30:11Z,exit,residential,Symphony Internet Service Provider,132280,Symphony Communication (Thailand) PCL.,Pattaya,Chon Buri,ip2proxy,none,31.284,770,fresh
43.208.237.116:49875,43.208.237.116,49875,socks5,452,61,socks5_fallback,2026-09-26T19:41:54Z,TH,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,29.65,159,fresh
101.109.119.24:8080,101.109.119.24,8080,https,5731,50,https_connect_probe,2026-09-26T19:48:17Z,TH,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T23:54:45Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Pattaya,Chon Buri,geolite2,botnet,29.061,1325,fresh
1.0.171.213:8080,1.0.171.213,8080,https,7881,49,https_connect_probe,2026-09-26T19:02:56Z,TH,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T12:29:17Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Phuket,Phuket,geolite2,botnet,28.802,1345,fresh
101.109.119.24:8080,101.109.119.24,8080,http,4310,45,http_fallback,2026-09-26T19:41:35Z,TH,transparent,headers,False,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T23:54:45Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Pattaya,Chon Buri,geolite2,botnet,27.757,95,fresh
43.209.173.229:1763,43.209.173.229,1763,socks5,561,59,socks5_fallback,2026-09-26T18:24:17Z,TH,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,scanner,26.152,59,fresh
202.29.215.78:8080,202.29.215.78,8080,http,5702,50,http_probe,2026-09-26T19:48:02Z,TH,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-20T22:31:14Z,unknown,unknown,,4621,UNINET-TH,,,unknown,unknown,24.23,362,fresh
161.82.141.220:8080,161.82.141.220,8080,http,6660,49,http_probe,2026-09-26T19:41:38Z,TH,anonymous,headers,True,github_raw,19,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T04:30:11Z,exit,residential,Symphony Internet Service Provider,132280,Symphony Communication (Thailand) PCL.,Pattaya,Chon Buri,ip2proxy,none,22.869,269,fresh
43.208.237.116:1981,43.208.237.116,1981,socks5,395,62,socks5_fallback,2026-09-26T19:41:30Z,TH,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,22.642,151,fresh
43.208.237.116:53281,43.208.237.116,53281,socks5,421,62,socks5_fallback,2026-09-26T19:41:30Z,TH,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,business,Infrastructure,16509,"Amazon.com, Inc.",Bangkok,Bangkok,geolite2,none,22.642,141,fresh
110.164.128.124:8080,110.164.128.124,8080,https,3180,56,https_fallback,2026-09-26T18:43:28Z,TH,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T23:33:12Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Bangkok,Krung Thep Maha Nakhon,ip2proxy,none,22.349,1795,fresh
103.10.228.119:8080,103.10.228.119,8080,https,7490,48,https_fallback,2026-09-26T19:31:11Z,TH,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T01:47:40Z,unknown,residential,,131090,National Telecom Public Company Limited,Bangkok,Bangkok,geolite2,unknown,21.242,1589,fresh
49.229.36.211:4153,49.229.36.211,4153,socks4,2591,59,socks4_probe,2026-09-26T18:57:11Z,TH,elite,protocol,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T22:27:27Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet/scanner,19.035,990,fresh
182.52.229.165:8080,182.52.229.165,8080,https,10614,46,https_connect_probe,2026-09-26T18:57:06Z,TH,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T10:40:37Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Pluak Daeng,Rayong,ip2proxy,botnet,19.025,709,fresh
117.18.127.238:1452,117.18.127.238,1452,https,2344,55,https_connect_probe,2026-09-26T19:23:13Z,TH,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-22T01:34:14Z,unknown,residential,,56309,"Siamdata Communication Co.,Ltd.",,,unknown,unknown,17.566,183,fresh
