proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
89.116.250.66:80,89.116.250.66,80,http,13,84,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.198:80,102.177.176.198,80,http,14,84,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
89.116.250.143:80,89.116.250.143,80,http,14,84,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.116.7.134:80,103.116.7.134,80,http,15,84,http,2026-07-11T16:19:46Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.116.7.213:80,103.116.7.213,80,http,19,83,http,2026-07-11T16:19:46Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.160.204.47:80,103.160.204.47,80,http,19,83,http,2026-07-11T16:19:20Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.160.204.197:80,103.160.204.197,80,http,20,82,http,2026-07-11T16:19:20Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
89.116.250.186:80,89.116.250.186,80,http,22,82,http,2026-07-11T14:40:16Z,LT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
102.177.176.131:80,102.177.176.131,80,http,23,82,http,2026-07-11T16:19:26Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.152.75.215:27719,15.152.75.215,27719,socks5,31,80,socks5,2026-07-11T16:22:23Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
171.233.29.34:5000,171.233.29.34,5000,socks4,160,78,socks4,2026-07-11T16:20:20Z,VN,elite,False,api,8,1,dbip,unknown,0,unknown,,unknown
171.233.29.34:5000,171.233.29.34,5000,socks5,234,75,socks5,2026-07-11T16:21:57Z,VN,elite,False,github_raw,10,1,dbip,unknown,0,unknown,,unknown
15.164.225.200:33670,15.164.225.200,33670,socks5,108,72,socks5,2026-07-11T16:22:35Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
93.170.118.112:8989,93.170.118.112,8989,https,550,66,https_connect,2026-07-11T14:42:30Z,UA,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.135.215.62:8377,15.135.215.62,8377,socks5,310,64,socks5,2026-07-11T16:22:22Z,AU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
99.79.58.74:13285,99.79.58.74,13285,socks4,360,63,socks4,2026-07-11T15:01:18Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.81.254.174:9116,45.81.254.174,9116,socks5,978,63,socks5,2026-07-11T16:21:58Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10789,206.123.156.233,10789,socks5,1186,62,socks5,2026-07-11T16:21:59Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
78.12.252.87:57710,78.12.252.87,57710,socks5,476,61,socks5,2026-07-11T15:05:14Z,MX,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
78.13.215.130:33942,78.13.215.130,33942,socks5,481,61,socks5,2026-07-11T15:05:19Z,MX,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
93.170.118.112:8989,93.170.118.112,8989,http,555,61,http,2026-07-11T14:39:30Z,UA,anonymous,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
93.89.225.119:2082,93.89.225.119,2082,https,605,61,https_connect,2026-07-11T14:43:22Z,TR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:7366,206.123.156.199,7366,socks5,726,61,socks5,2026-07-11T16:22:08Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
98.130.11.240:37,98.130.11.240,37,socks4,485,60,socks4,2026-07-11T15:01:09Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
99.79.58.74:13285,99.79.58.74,13285,socks5,522,60,socks5,2026-07-11T14:30:01Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.223.237.12:16620,15.223.237.12,16620,socks5,532,60,socks5,2026-07-11T16:22:43Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
37.235.23.162:3129,37.235.23.162,3129,https,741,60,https_connect,2026-07-11T16:19:50Z,IR,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.241:12648,206.123.156.241,12648,socks5,831,60,socks5,2026-07-11T16:22:08Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
185.237.185.127:40000,185.237.185.127,40000,socks4,554,59,socks4,2026-07-11T14:43:34Z,LT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.161.131.175:47,15.161.131.175,47,socks5,689,58,socks5,2026-07-11T16:22:35Z,IT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.161.59.54:45645,15.161.59.54,45645,socks5,691,58,socks5,2026-07-11T16:22:35Z,IT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.160.116.45:15723,15.160.116.45,15723,socks5,696,58,socks5,2026-07-11T16:22:23Z,IT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.160.132.166:17684,15.160.132.166,17684,socks5,705,58,socks5,2026-07-11T16:22:25Z,IT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
188.68.186.18:1080,188.68.186.18,1080,socks5,856,58,socks5,2026-07-11T16:22:00Z,RU,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:9440,206.123.156.233,9440,socks5,1783,58,socks5,2026-07-11T16:21:59Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
15.229.231.89:12267,15.229.231.89,12267,socks5,864,56,socks5,2026-07-11T16:22:44Z,BR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10729,104.129.192.156,10729,https,1102,56,https_connect,2026-07-11T16:19:53Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10948,206.123.156.233,10948,socks5,1408,56,socks5,2026-07-11T16:22:02Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4963,206.123.156.235,4963,socks5,1694,55,socks5,2026-07-11T16:22:02Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10785,206.123.156.233,10785,socks5,2346,55,socks5,2026-07-11T16:21:59Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10187,206.123.156.233,10187,socks5,2760,55,socks5,2026-07-11T16:21:59Z,ES,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6713,206.123.156.219,6713,socks5,1280,54,socks5,2026-07-11T16:22:00Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10740,206.123.156.233,10740,socks5,1391,54,socks5,2026-07-11T16:22:00Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
8.213.128.6:8103,8.213.128.6,8103,socks4,2060,53,socks4,2026-07-11T16:20:20Z,KR,unknown,False,api,5,1,dbip,unknown,0,unknown,,unknown
47.107.142.198:9080,47.107.142.198,9080,http,2263,53,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10709,206.123.156.233,10709,socks5,3260,53,socks5,2026-07-11T16:21:59Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
15.237.108.20:40857,15.237.108.20,40857,socks5,1444,52,socks5,2026-07-11T16:22:48Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:1234,8.221.141.88,1234,https,2006,52,https_connect,2026-07-11T16:19:56Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
114.215.127.92:8333,114.215.127.92,8333,http,2264,52,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
47.112.15.44:8080,47.112.15.44,8080,http,2298,52,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10341,206.123.156.233,10341,socks5,3779,52,socks5,2026-07-11T16:21:59Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
8.220.204.215:111,8.220.204.215,111,https,2061,51,https_connect,2026-07-11T16:19:56Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.134.126:8123,47.238.134.126,8123,https,2095,51,https_connect,2026-07-11T16:19:56Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.128.246:90,47.238.128.246,90,https,2105,51,https_connect,2026-07-11T16:19:58Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.128.246:5000,47.238.128.246,5000,https,2109,51,https_connect,2026-07-11T16:19:58Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.92.86:45,47.237.92.86,45,https,2135,51,https_connect,2026-07-11T16:19:58Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.107.41:808,47.237.107.41,808,socks4,2141,51,socks4,2026-07-11T16:20:21Z,SG,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
47.237.113.119:16044,47.237.113.119,16044,https,2143,51,https_connect,2026-07-11T16:19:58Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.11.111:13,47.250.11.111,13,https,2147,51,https_connect,2026-07-11T16:19:58Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.159.65:801,47.250.159.65,801,https,2150,51,https_connect,2026-07-11T16:19:58Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.165.164:808,8.212.165.164,808,https,2152,51,https_connect,2026-07-11T16:19:56Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:5800,8.220.136.174,5800,https,2154,51,https_connect,2026-07-11T16:19:56Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.151.166:4100,8.212.151.166,4100,https,2156,51,https_connect,2026-07-11T16:19:56Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.51.110:138,47.250.51.110,138,https,2164,51,https_connect,2026-07-11T16:19:58Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.12.103:9090,8.215.12.103,9090,https,2169,51,https_connect,2026-07-11T16:19:56Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.195.191:8000,8.213.195.191,8000,https,2211,51,https_connect,2026-07-11T16:19:56Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.247:9999,8.213.222.247,9999,https,2211,51,https_connect,2026-07-11T16:19:56Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.73.54:9992,47.251.73.54,9992,https,2212,51,https_connect,2026-07-11T16:19:58Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.22.214:80,8.148.22.214,80,socks4,2257,51,socks4,2026-07-11T16:20:21Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.246:27579,206.123.156.246,27579,socks5,2437,51,socks5,2026-07-11T16:21:59Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
8.211.42.167:8087,8.211.42.167,8087,https,2495,51,https_connect,2026-07-11T16:19:49Z,DE,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:8924,206.123.156.233,8924,socks5,5421,51,socks5,2026-07-11T16:21:57Z,US,elite,False,api,6,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:4321,8.221.141.88,4321,http,2006,50,http,2026-07-11T16:17:08Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.138.111:10002,8.221.138.111,10002,http,2007,50,http,2026-07-11T16:17:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:3260,8.221.141.88,3260,http,2009,50,http,2026-07-11T16:17:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.128.6:8002,8.213.128.6,8002,socks4,2061,50,socks4,2026-07-11T16:20:22Z,KR,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.238.60.156:8123,47.238.60.156,8123,socks4,2101,50,socks4,2026-07-11T16:20:22Z,HK,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.119.22.156:2000,47.119.22.156,2000,socks4,2129,50,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.237.92.86:8123,47.237.92.86,8123,http,2143,50,http,2026-07-11T16:17:04Z,SG,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.148.23.165:18080,8.148.23.165,18080,socks4,2144,50,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.212.165.164:999,8.212.165.164,999,socks4,2144,50,socks4,2026-07-11T16:20:22Z,PH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.237.113.119:10080,47.237.113.119,10080,socks4,2146,50,socks4,2026-07-11T16:20:22Z,SG,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.250.159.65:50,47.250.159.65,50,http,2171,50,http,2026-07-11T16:17:04Z,MY,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.213.222.247:8888,8.213.222.247,8888,socks4,2212,50,socks4,2026-07-11T16:20:22Z,TH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.137.13.191:8080,8.137.13.191,8080,http,2214,50,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.254.36.213:13,47.254.36.213,13,socks4,2220,50,socks4,2026-07-11T16:20:22Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.112.11.170:3129,47.112.11.170,3129,socks4,2233,50,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.121.133.212:3129,47.121.133.212,3129,socks4,2237,50,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.130.54.67:3128,8.130.54.67,3128,http,2248,50,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.104.198.111:8333,47.104.198.111,8333,socks4,2249,50,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.104.27.165:7777,47.104.27.165,7777,http,2266,50,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.112.11.170:3129,47.112.11.170,3129,http,2266,50,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.148.4.166:7777,8.148.4.166,7777,http,2284,50,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.91.115.179:45,47.91.115.179,45,https,2305,50,https_connect,2026-07-11T16:19:58Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.121.127:8118,47.91.121.127,8118,https,2311,50,https_connect,2026-07-11T16:19:58Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.115.179:8181,47.91.115.179,8181,https,2317,50,https_connect,2026-07-11T16:19:58Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.109.17:9090,47.91.109.17,9090,https,2321,50,https_connect,2026-07-11T16:19:58Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.90.167.27:8888,47.90.167.27,8888,https,2329,50,https_connect,2026-07-11T16:19:58Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.90.149.238:1111,47.90.149.238,1111,https,2333,50,https_connect,2026-07-11T16:19:58Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.195.173:999,8.211.195.173,999,https,2473,50,https_connect,2026-07-11T16:19:56Z,GB,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.89.3:1111,47.91.89.3,1111,https,2504,50,https_connect,2026-07-11T16:19:58Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.119.19.221:8333,47.119.19.221,8333,http,3249,50,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
8.213.128.6:888,8.213.128.6,888,http,2063,49,http,2026-07-11T16:17:06Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.128.246:90,47.238.128.246,90,socks4,2097,49,socks4,2026-07-11T16:20:25Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.130.212:2000,47.238.130.212,2000,socks4,2098,49,socks4,2026-07-11T14:44:01Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.134.126:8123,47.238.134.126,8123,http,2100,49,http,2026-07-11T16:17:08Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.134.126:8123,47.238.134.126,8123,socks4,2101,49,socks4,2026-07-11T16:20:25Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.51.110:138,47.250.51.110,138,socks4,2149,49,socks4,2026-07-11T16:20:25Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:5800,8.220.136.174,5800,socks4,2149,49,socks4,2026-07-11T16:20:25Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.11.111:13,47.250.11.111,13,socks4,2152,49,socks4,2026-07-11T16:20:25Z,MY,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.22.214:3129,8.148.22.214,3129,http,2154,49,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.165.164:106,8.212.165.164,106,socks4,2154,49,socks4,2026-07-11T16:20:25Z,PH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.12.103:5000,8.215.12.103,5000,socks4,2163,49,socks4,2026-07-11T16:20:23Z,ID,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.74.38:10,47.251.74.38,10,socks4,2216,49,socks4,2026-07-11T14:43:47Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.189:6379,39.102.208.189,6379,socks4,2246,49,socks4,2026-07-11T15:01:53Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.137.41:8333,106.15.137.41,8333,socks4,2250,49,socks4,2026-07-11T15:01:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.90.177:9080,8.130.90.177,9080,http,2251,49,http,2026-07-11T15:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.182.88:20000,47.121.182.88,20000,socks4,2258,49,socks4,2026-07-11T16:20:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.71.75:80,8.130.71.75,80,http,2258,49,http,2026-07-11T15:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
96.126.118.190:801,96.126.118.190,801,socks4,2263,49,socks4,2026-07-11T15:17:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
96.126.118.190:8089,96.126.118.190,8089,socks4,2263,49,socks4,2026-07-11T15:17:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
96.126.118.190:8090,96.126.118.190,8090,socks4,2265,49,socks4,2026-07-11T15:17:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
96.126.118.190:8011,96.126.118.190,8011,socks4,2268,49,socks4,2026-07-11T15:17:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
96.126.118.190:80,96.126.118.190,80,socks4,2285,49,socks4,2026-07-11T15:17:07Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.109.17:8101,47.91.109.17,8101,socks4,2321,49,socks4,2026-07-11T16:20:22Z,AE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.252.18.37:8090,47.252.18.37,8090,socks4,2334,49,socks4,2026-07-11T16:20:22Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.252.18.37:8123,47.252.18.37,8123,http,2342,49,http,2026-07-11T16:17:04Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.252.18.37:9999,47.252.18.37,9999,http,2346,49,http,2026-07-11T16:17:04Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.138.149.37:9098,8.138.149.37,9098,socks4,2362,49,socks4,2026-07-11T16:20:22Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.138.133.207:10000,8.138.133.207,10000,http,2375,49,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.138.82.6:9095,8.138.82.6,9095,http,2380,49,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.148.4.166:999,8.148.4.166,999,http,2456,49,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.91.89.3:4000,47.91.89.3,4000,http,2506,49,http,2026-07-11T16:17:04Z,DE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.91.89.3:8085,47.91.89.3,8085,socks4,2526,49,socks4,2026-07-11T16:20:22Z,DE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.104.198.111:8087,47.104.198.111,8087,http,3270,49,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4171,206.123.156.219,4171,socks5,4313,49,socks5,2026-07-11T16:21:57Z,GB,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:6452,206.123.156.229,6452,socks5,4457,49,socks5,2026-07-11T16:22:00Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
8.130.37.235:9080,8.130.37.235,9080,http,2303,48,http,2026-07-11T15:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.90.177:1111,8.130.90.177,1111,http,2303,48,http,2026-07-11T15:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.121.127:8118,47.91.121.127,8118,socks4,2307,48,socks4,2026-07-11T16:20:25Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.120.190:13,47.91.120.190,13,socks4,2313,48,socks4,2026-07-11T14:43:47Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.121.127:8123,47.91.121.127,8123,socks4,2318,48,socks4,2026-07-11T14:43:47Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.89.159.212:20000,47.89.159.212,20000,socks4,2340,48,socks4,2026-07-11T14:44:01Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.90.149.238:8118,47.90.149.238,8118,socks4,2343,48,socks4,2026-07-11T15:01:55Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.109.17:9090,47.91.109.17,9090,http,2349,48,http,2026-07-11T16:17:08Z,AE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.125.130:8085,8.138.125.130,8085,http,2359,48,http,2026-07-11T16:17:06Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.131.110:8081,8.138.131.110,8081,http,2382,48,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.138.149.37:8081,8.138.149.37,8081,http,2386,48,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.149.133:8118,8.134.149.133,8118,http,2409,48,http,2026-07-11T15:11:45Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.96.245:41,8.209.96.245,41,socks4,2523,48,socks4,2026-07-11T14:44:02Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:10791,206.123.156.230,10791,socks5,2555,48,socks5,2026-07-11T16:22:03Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.19.200:8333,47.112.19.200,8333,http,3256,48,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:5662,206.123.156.229,5662,socks5,6366,48,socks5,2026-07-11T16:21:59Z,US,elite,False,api,4,1,dbip,unknown,0,unknown,,unknown
8.146.200.53:8081,8.146.200.53,8081,http,2651,47,http,2026-07-11T15:11:47Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.120.0.231:1311,47.120.0.231,1311,socks4,2707,47,socks4,2026-07-11T15:01:55Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.194.235:2000,47.92.194.235,2000,http,2707,47,http,2026-07-11T16:17:05Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.149.133:9000,8.134.149.133,9000,socks4,2913,47,socks4,2026-07-11T16:20:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.104.198.111:8333,47.104.198.111,8333,http,3075,47,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.211.64:8181,39.102.211.64,8181,http,3268,47,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.214.208:2000,39.102.214.208,2000,http,4280,47,http,2026-07-11T16:17:04Z,CN,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:9752,206.123.156.230,9752,socks5,4665,47,socks5,2026-07-11T16:21:58Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:9265,206.123.156.230,9265,socks5,4771,47,socks5,2026-07-11T16:21:58Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10651,206.123.156.233,10651,socks5,4857,47,socks5,2026-07-11T16:21:58Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:11034,206.123.156.233,11034,socks5,4914,47,socks5,2026-07-11T16:21:58Z,GB,unknown,False,api,5,1,dbip,unknown,0,unknown,,unknown
