proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
45.230.171.0:999,45.230.171.0,999,http,3176,47,http_fallback,2026-09-13T09:33:52Z,VE,transparent,headers,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-07T04:28:01Z,unknown,unknown,,266742,SOLUCIONES DCN NETWORK C.A,Caracas,Distrito Federal,geolite2,unknown,27.535,786,fresh
38.224.32.186:999,38.224.32.186,999,https,5303,52,https_connect_probe,2026-09-13T09:09:16Z,VE,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-13T02:11:10Z,unknown,hosting,,273007,"SPEEDNET, C.A",Valera,Estado Trujillo,geolite2,unknown,27.078,488,fresh
138.59.11.224:999,138.59.11.224,999,https,8796,47,https_connect_probe,2026-09-13T08:36:01Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-09T20:07:24Z,unknown,unknown,,269788,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.,,,unknown,unknown,26.59,1311,fresh
167.250.50.53:999,167.250.50.53,999,http,8115,48,http_probe,2026-09-13T09:09:33Z,VE,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-10T09:18:03Z,unknown,unknown,,263767,"CORPORACION GALA IT, C.A.",,,unknown,unknown,26.219,571,fresh
190.94.199.241:999,190.94.199.241,999,https,9977,45,https_connect_probe,2026-09-13T08:55:57Z,VE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-10T15:51:24Z,unknown,residential,,269876,"SUMINISTROS PCWESTERN, CA (WestNet)",Maturín,Monagas,geolite2,unknown,25.498,1014,fresh
45.184.103.159:999,45.184.103.159,999,https,9215,45,https_connect_probe,2026-09-13T08:23:17Z,VE,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Cogent Communications LLC,269771,"PRINTER-NET-SERVICE, C.A.",Valencia,Carabobo,geolite2,none,25.27,1049,fresh
185.226.194.8:999,185.226.194.8,999,https,6437,49,https_connect_probe,2026-09-13T08:43:05Z,VE,elite,protocol,True,api,4,0,dbip,unknown,0,unknown,2026-09-11T05:33:50Z,unknown,residential,,272871,"COM SERVICES, C.A.",Valencia,Carabobo,geolite2,unknown,23.538,469,fresh
38.172.170.92:999,38.172.170.92,999,http,5209,51,http_probe,2026-09-13T09:27:52Z,VE,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,22.974,812,fresh
45.230.170.30:999,45.230.170.30,999,https,6175,51,https_connect_probe,2026-09-13T08:16:25Z,VE,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,Soluciones DCN Network C.A,266742,SOLUCIONES DCN NETWORK C.A,Caracas,Distrito Federal,geolite2,none,22.914,1267,fresh
181.225.32.10:999,181.225.32.10,999,https,8365,47,https_connect_probe,2026-09-13T08:23:13Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T19:21:13Z,unknown,unknown,,263767,"CORPORACION GALA IT, C.A.",Caracas,Distrito Federal,geolite2,unknown,21.95,873,fresh
38.137.232.134:999,38.137.232.134,999,https,2329,57,https_connect_probe,2026-09-13T08:43:06Z,VE,elite,protocol,True,api,4,0,dbip,unknown,0,unknown,2026-09-07T09:36:50Z,unknown,residential,Corporacian Gala IT C.A.,263767,"CORPORACION GALA IT, C.A.",Caracas,Distrito Federal,geolite2,none,21.794,854,fresh
190.97.226.226:999,190.97.226.226,999,http,8167,48,http_probe,2026-09-13T09:33:51Z,VE,anonymous,headers,True,api,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T05:38:53Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Merida,Merida,ip2proxy,none,21.665,536,fresh
38.183.212.8:999,38.183.212.8,999,https,7061,48,https_connect_probe,2026-09-13T08:23:13Z,VE,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:30:00Z,exit,residential,Wisp Tecnoger C.A,273093,"WISP TECNOGER, C.A.",Turmero,Aragua,geolite2,none,21.195,1217,fresh
138.59.11.65:999,138.59.11.65,999,http,6878,49,http_probe,2026-09-13T09:21:55Z,VE,anonymous,headers,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-12T01:39:04Z,unknown,residential,Distribuidora Ofic Tech de Venezuela C.A.,269788,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.,Valencia,Carabobo,ip2proxy,none,20.365,734,fresh
190.97.239.60:999,190.97.239.60,999,http,9007,39,http_fallback,2026-09-13T09:33:50Z,VE,transparent,headers,False,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Viginet C.A,263703,VIGINET C.A,La Villa del Rosario,Zulia,ip2proxy,none,20.232,508,fresh
154.62.127.158:999,154.62.127.158,999,http,5621,50,http_probe,2026-09-13T09:33:54Z,VE,anonymous,headers,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Cogent Communications LLC,269771,"PRINTER-NET-SERVICE, C.A.",Valencia,Carabobo,geolite2,none,20.128,735,fresh
38.137.234.245:8080,38.137.234.245,8080,http,1806,51,http_fallback,2026-09-13T09:03:02Z,VE,transparent,headers,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-07T05:33:39Z,unknown,residential,Corporacian Gala IT C.A.,263767,"CORPORACION GALA IT, C.A.",Caracas,Distrito Federal,geolite2,none,19.027,52,fresh
190.97.226.232:999,190.97.226.232,999,http,4749,44,http_fallback,2026-09-13T09:02:58Z,VE,transparent,headers,False,api,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T05:38:53Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Merida,Merida,ip2proxy,none,17.391,539,fresh
38.224.153.31:999,38.224.153.31,999,http,4880,44,http_fallback,2026-09-13T09:03:00Z,VE,transparent,headers,False,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T21:31:22Z,exit,residential,Inversiones Abdo 77 C.A.,273843,"INVERSIONES ABDO 77, C.A.",Valencia,Carabobo,geolite2,none,16.98,396,fresh
38.51.220.64:999,38.51.220.64,999,http,4875,44,http_fallback,2026-09-13T09:16:20Z,VE,transparent,headers,False,github_raw,18,0,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,unknown,,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,unknown,16.422,873,fresh
200.8.54.44:999,200.8.54.44,999,https,7778,48,https_connect_probe,2026-09-13T08:32:19Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-10T07:08:16Z,unknown,unknown,,21826,Corporacion Telemic C.A.,Barinas,Barinas,geolite2,unknown,13.61,275,fresh
38.188.201.10:999,38.188.201.10,999,https,4420,52,https_connect_probe,2026-09-13T08:43:05Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-10T23:47:09Z,unknown,hosting,Speednet C.A.,273007,"SPEEDNET, C.A",Valera,Estado Trujillo,geolite2,none,13.58,677,fresh
45.184.103.162:999,45.184.103.162,999,https,3337,54,https_connect_probe,2026-09-13T08:43:06Z,VE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,Cogent Communications LLC,269771,"PRINTER-NET-SERVICE, C.A.",Valencia,Carabobo,geolite2,none,13.237,1052,fresh
190.8.164.71:999,190.8.164.71,999,https,3245,54,https_connect_probe,2026-09-13T08:43:06Z,VE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T15:23:46Z,unknown,residential,,264628,"CORPORACION FIBEX TELECOM, C.A.",Valencia,Carabobo,geolite2,unknown,13.206,864,fresh
