proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
45.230.171.1:999,45.230.171.1,999,https,2940,56,https_connect_probe,2026-09-26T19:35:00Z,VE,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-24T18:59:08Z,unknown,hosting,Soluciones DCN Network C.A,266742,SOLUCIONES DCN NETWORK C.A,Caracas,Distrito Federal,geolite2,none,31.536,1708,fresh
38.225.40.143:465,38.225.40.143,465,http,10311,46,http_probe,2026-09-26T19:48:07Z,VE,anonymous,headers,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-23T22:04:47Z,unknown,unknown,,0,,,,unknown,unknown,31.423,594,fresh
38.172.170.193:999,38.172.170.193,999,http,9381,46,http_probe,2026-09-26T19:48:07Z,VE,anonymous,headers,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-24T22:08:24Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,31.416,996,fresh
38.172.184.134:999,38.172.184.134,999,https,7861,47,https_connect_probe,2026-09-26T19:29:03Z,VE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-24T21:25:04Z,unknown,residential,,270026,"RED SERVITEL, CA",,,unknown,unknown,30.76,1165,fresh
38.183.184.15:999,38.183.184.15,999,https,7031,48,https_connect_probe,2026-09-26T19:31:12Z,VE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T23:33:12Z,unknown,residential,Transporte de Datos Interking C.A.,273125,"OIT SERVICIO DE DATOS, C.A.",Santa Teresa del Tuy,Miranda,geolite2,none,30.373,1956,fresh
82.86.112.48:999,82.86.112.48,999,https,9768,46,https_fallback,2026-09-26T19:15:39Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,hosting,,267809,360NET C.A.,Maracay,Aragua,geolite2,unknown,30.268,1902,fresh
38.9.184.177:999,38.9.184.177,999,https,4686,54,https_connect_probe,2026-09-26T19:29:05Z,VE,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-22T20:41:39Z,unknown,hosting,GIGAPOP C.A.,269741,"INVERSIONES RED NET 2030, C.A",Maracaibo,Zulia,ip2proxy,none,29.563,1858,fresh
38.172.184.134:999,38.172.184.134,999,http,6481,49,http_probe,2026-09-26T19:41:38Z,VE,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-24T21:25:04Z,unknown,residential,,270026,"RED SERVITEL, CA",,,unknown,unknown,28.943,852,fresh
38.183.212.8:999,38.183.212.8,999,http,6860,40,http_fallback,2026-09-26T19:48:08Z,VE,transparent,headers,False,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:57:31Z,exit,residential,Wisp Tecnoger C.A,273093,"WISP TECNOGER, C.A.",Turmero,Aragua,geolite2,none,26.099,1302,fresh
38.172.170.154:999,38.172.170.154,999,http,1568,60,http_probe,2026-09-26T19:48:03Z,VE,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-23T13:44:15Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,25.75,1460,fresh
38.172.170.148:999,38.172.170.148,999,https,11779,46,https_connect_probe,2026-09-26T19:15:40Z,VE,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-26T18:22:48Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,25.512,1941,fresh
38.183.212.8:999,38.183.212.8,999,https,9495,45,https_connect_probe,2026-09-26T19:15:40Z,VE,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:57:31Z,exit,residential,Wisp Tecnoger C.A,273093,"WISP TECNOGER, C.A.",Turmero,Aragua,geolite2,none,25.437,1888,fresh
190.14.238.172:999,190.14.238.172,999,https,10853,43,https_connect_probe,2026-09-26T19:36:30Z,VE,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-20T09:14:06Z,unknown,residential,,27951,Media Commerce Partners S.A,Villanueva,Casanare Department,geolite2,unknown,24.766,343,fresh
45.184.103.182:999,45.184.103.182,999,http,7226,49,http_probe,2026-09-26T19:35:26Z,VE,anonymous,headers,True,github_raw,7,1,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,hosting,Cogent Communications LLC,269771,"PRINTER-NET-SERVICE, C.A.",Valencia,Carabobo,geolite2,none,24.732,149,fresh
38.137.234.245:8080,38.137.234.245,8080,https,5114,50,https_connect_probe,2026-09-26T18:56:22Z,VE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-21T05:43:47Z,unknown,residential,Corporacian Gala IT C.A.,263767,"CORPORACION GALA IT, C.A.",Caracas,Distrito Capital,ip2proxy,none,24.702,560,fresh
38.51.216.33:999,38.51.216.33,999,https,5573,50,https_connect_probe,2026-09-26T19:15:40Z,VE,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-21T22:40:55Z,unknown,unknown,,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,unknown,24.401,1814,fresh
138.59.11.192:999,138.59.11.192,999,http,6916,49,http_probe,2026-09-26T19:48:07Z,VE,anonymous,headers,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-23T20:37:46Z,unknown,unknown,,269788,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.,,,unknown,unknown,23.112,1269,fresh
38.172.170.120:999,38.172.170.120,999,https,10669,45,https_connect_probe,2026-09-26T19:36:28Z,VE,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-21T10:08:30Z,unknown,residential,,270026,"RED SERVITEL, CA",El Valle,Distrito Federal,geolite2,unknown,23.048,1165,fresh
189.127.167.136:8080,189.127.167.136,8080,https,6287,50,https_connect_probe,2026-09-26T18:43:28Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-22T00:07:43Z,unknown,residential,,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,unknown,21.646,2060,fresh
138.59.11.224:999,138.59.11.224,999,https,3750,54,https_connect_probe,2026-09-26T19:31:12Z,VE,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T01:47:40Z,unknown,unknown,,269788,DISTRIBUIDORA OFIC TECH DE VENEZUELA C.A.,,,unknown,unknown,20.834,1943,fresh
45.184.103.166:999,45.184.103.166,999,http,3638,46,http_fallback,2026-09-26T19:48:12Z,VE,transparent,headers,False,github_raw,6,1,dbip,unknown,0,unknown,2026-09-19T19:58:11Z,unknown,hosting,Printer-Net-Service C.A.,269771,"PRINTER-NET-SERVICE, C.A.",Valencia,Carabobo,geolite2,none,20.426,82,fresh
190.202.13.218:999,190.202.13.218,999,https,1815,61,https_connect_probe,2026-09-26T19:31:11Z,VE,elite,protocol,True,github_raw,25,0,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,business,,27717,Corporacion Digitel C.A.,Valencia,Carabobo,geolite2,unknown,17.589,1233,fresh
