proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
45.8.211.83:80,45.8.211.83,80,http,12,85,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.85.119.105:80,45.85.119.105,80,http,12,85,http,2026-07-11T22:34:10Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.56:80,216.205.52.56,80,http,13,84,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.24.57.164:80,216.24.57.164,80,http,13,84,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.67.215.114:80,45.67.215.114,80,http,13,84,http,2026-07-11T21:52:22Z,RU,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.108:80,45.8.211.108,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.138:80,45.8.211.138,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.146:80,45.8.211.146,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.14:80,45.8.211.14,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.150:80,45.8.211.150,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.67:80,45.8.211.67,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.93:80,45.8.211.93,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.96:80,45.8.211.96,80,http,13,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.168:80,45.80.111.168,80,http,13,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.47:80,45.80.111.47,80,http,13,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.205.52.201:80,216.205.52.201,80,http,14,84,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.196:80,45.8.211.196,80,http,14,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.62:80,45.8.211.62,80,http,14,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.79:80,45.8.211.79,80,http,14,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.143:80,45.80.111.143,80,http,14,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.181:80,45.80.111.181,80,http,14,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.112:80,45.8.211.112,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.157:80,45.8.211.157,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.202:80,45.8.211.202,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.210:80,45.8.211.210,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.88:80,45.8.211.88,80,http,15,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.131:80,45.80.111.131,80,http,15,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.80.111.64:80,45.80.111.64,80,http,15,84,http,2026-07-11T22:34:09Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.244.214:80,190.93.244.214,80,http,16,84,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.135:80,45.8.211.135,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.154:80,45.8.211.154,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.156:80,45.8.211.156,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.172:80,45.8.211.172,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.208:80,45.8.211.208,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.250:80,45.8.211.250,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.89:80,45.8.211.89,80,http,16,84,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.130:80,45.8.211.130,80,http,17,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.168:80,45.8.211.168,80,http,17,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.21:80,45.8.211.21,80,http,17,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.169:80,45.8.211.169,80,http,18,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.27:80,45.8.211.27,80,http,18,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.69:80,45.8.211.69,80,http,18,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.126:80,45.8.211.126,80,http,19,83,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
216.24.57.120:80,216.24.57.120,80,http,20,82,http,2026-07-11T22:36:38Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.149:80,45.8.211.149,80,http,20,82,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
45.8.211.160:80,45.8.211.160,80,http,21,82,http,2026-07-11T22:34:04Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
43.203.128.219:3128,43.203.128.219,3128,http,76,76,http,2026-07-11T21:49:32Z,KR,anonymous,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.156.15.129:12,103.156.15.129,12,socks4,190,69,socks4,2026-07-11T21:53:40Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
203.95.196.82:8080,203.95.196.82,8080,http,264,67,http,2026-07-11T21:49:23Z,KH,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
124.121.2.178:8080,124.121.2.178,8080,http,352,67,http,2026-07-11T21:49:23Z,TH,anonymous,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
61.52.131.172:8443,61.52.131.172,8443,socks5,231,66,socks5,2026-07-11T23:17:06Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
65.2.5.16:10268,65.2.5.16,10268,socks5,369,63,socks5,2026-07-11T23:14:49Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.50.17.177:4145,198.50.17.177,4145,socks4,638,63,socks4,2026-07-11T21:53:40Z,AR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
196.74.225.2:1814,196.74.225.2,1814,http,557,62,http,2026-07-11T21:49:23Z,MA,anonymous,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6823,206.123.156.219,6823,socks5,799,61,socks5,2026-07-11T21:55:34Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:6620,206.123.156.199,6620,socks5,812,61,socks5,2026-07-11T21:55:19Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6540,206.123.156.217,6540,socks5,847,61,socks5,2026-07-11T21:55:28Z,GB,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8936,206.123.156.202,8936,socks5,1033,61,socks5,2026-07-11T21:55:23Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10573,104.129.192.156,10573,https,1080,61,https_connect,2026-07-11T21:52:45Z,US,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
196.74.217.246:1981,196.74.217.246,1981,http,743,60,http,2026-07-11T21:49:23Z,MA,anonymous,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9653,206.123.156.202,9653,socks5,871,60,socks5,2026-07-11T21:55:30Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4957,206.123.156.202,4957,socks5,926,60,socks5,2026-07-11T21:55:30Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:7078,206.123.156.199,7078,socks5,1194,60,socks5,2026-07-11T21:55:25Z,HU,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4669,206.123.156.235,4669,socks5,1172,59,socks5,2026-07-11T21:55:26Z,JP,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8354,206.123.156.202,8354,socks5,1191,59,socks5,2026-07-11T21:55:26Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6735,206.123.156.202,6735,socks5,1197,59,socks5,2026-07-11T21:55:26Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:7360,206.123.156.199,7360,socks5,1213,59,socks5,2026-07-11T21:55:25Z,IN,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6429,206.123.156.217,6429,socks5,1721,59,socks5,2026-07-11T21:55:19Z,BT,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:4682,206.123.156.209,4682,socks5,1862,59,socks5,2026-07-11T21:55:17Z,ES,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:6551,206.123.156.229,6551,socks5,1011,58,socks5,2026-07-11T21:55:21Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:9542,206.123.156.228,9542,socks5,1117,58,socks5,2026-07-11T21:55:29Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7040,206.123.156.202,7040,socks5,1841,58,socks5,2026-07-11T21:55:19Z,NL,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
18.61.3.91:28362,18.61.3.91,28362,socks5,738,57,socks5,2026-07-11T22:42:01Z,IN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:10244,206.123.156.235,10244,socks5,832,57,socks5,2026-07-11T21:55:26Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:38341,206.123.156.236,38341,socks5,1085,57,socks5,2026-07-11T21:55:20Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6632,206.123.156.217,6632,socks5,1389,57,socks5,2026-07-11T21:55:29Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7100,206.123.156.219,7100,socks5,1394,57,socks5,2026-07-11T21:55:29Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:6285,206.123.156.209,6285,socks5,1581,57,socks5,2026-07-11T21:55:25Z,DE,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5170,206.123.156.219,5170,socks5,1809,57,socks5,2026-07-11T21:55:20Z,SG,elite,False,api,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:6059,206.123.156.199,6059,socks5,1968,57,socks5,2026-07-11T21:55:22Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:5556,206.123.156.199,5556,socks5,2394,57,socks5,2026-07-11T21:55:15Z,US,elite,False,github_raw,8,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:7491,206.123.156.199,7491,socks5,1538,56,socks5,2026-07-11T21:55:30Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43207,206.123.156.215,43207,socks5,1670,56,socks5,2026-07-11T21:55:27Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6023,206.123.156.217,6023,socks5,1876,56,socks5,2026-07-11T21:55:23Z,HK,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:10825,206.123.156.199,10825,socks5,1983,56,socks5,2026-07-11T21:55:24Z,ES,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:4500,206.123.156.233,4500,socks5,1987,56,socks5,2026-07-11T21:55:23Z,BD,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4619,206.123.156.202,4619,socks5,2004,56,socks5,2026-07-11T21:55:25Z,JP,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4514,206.123.156.202,4514,socks5,2376,56,socks5,2026-07-11T21:55:19Z,DE,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:8865,206.123.156.199,8865,socks5,2926,56,socks5,2026-07-11T21:55:16Z,IN,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6628,206.123.156.202,6628,socks5,2949,56,socks5,2026-07-11T21:55:16Z,HK,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7220,206.123.156.202,7220,socks5,1194,55,socks5,2026-07-11T21:55:27Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:7813,206.123.156.235,7813,socks5,1622,55,socks5,2026-07-11T21:55:30Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:15263,206.123.156.229,15263,socks5,1696,55,socks5,2026-07-11T21:55:32Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5879,206.123.156.217,5879,socks5,1823,55,socks5,2026-07-11T21:55:26Z,HK,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6481,206.123.156.202,6481,socks5,1899,55,socks5,2026-07-11T21:55:26Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4587,206.123.156.219,4587,socks5,2063,55,socks5,2026-07-11T21:55:23Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6915,206.123.156.202,6915,socks5,2125,55,socks5,2026-07-11T21:55:23Z,HK,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:8020,206.123.156.219,8020,socks5,2323,55,socks5,2026-07-11T21:55:20Z,SG,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:29273,206.123.156.235,29273,socks5,2533,55,socks5,2026-07-11T21:55:20Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:6064,206.123.156.199,6064,socks5,2659,55,socks5,2026-07-11T21:55:19Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8915,206.123.156.202,8915,socks5,2016,54,socks5,2026-07-11T21:55:26Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:22649,206.123.156.233,22649,socks5,2110,54,socks5,2026-07-11T21:55:28Z,ES,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:5283,206.123.156.235,5283,socks5,2432,54,socks5,2026-07-11T21:55:24Z,JP,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:5873,206.123.156.199,5873,socks5,3203,54,socks5,2026-07-11T21:55:18Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6141,206.123.156.217,6141,socks5,3218,54,socks5,2026-07-11T21:55:18Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:6534,206.123.156.199,6534,socks5,3242,54,socks5,2026-07-11T21:55:19Z,JP,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5132,206.123.156.202,5132,socks5,3652,54,socks5,2026-07-11T21:55:16Z,CL,elite,False,api,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5540,206.123.156.202,5540,socks5,2065,53,socks5,2026-07-11T21:55:30Z,TW,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:8351,206.123.156.219,8351,socks5,2101,53,socks5,2026-07-11T21:55:30Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.177.202:80,47.250.177.202,80,https,2161,53,https_connect,2026-07-11T21:52:41Z,MY,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.243:10581,206.123.156.243,10581,socks5,2294,53,socks5,2026-07-11T21:55:27Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:15207,206.123.156.235,15207,socks5,2363,53,socks5,2026-07-11T21:55:29Z,VN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5239,206.123.156.228,5239,socks5,2389,53,socks5,2026-07-11T21:55:28Z,TW,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4123,206.123.156.202,4123,socks5,2483,53,socks5,2026-07-11T21:55:27Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8847,206.123.156.202,8847,socks5,2505,53,socks5,2026-07-11T21:55:27Z,JP,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7975,206.123.156.202,7975,socks5,2605,53,socks5,2026-07-11T21:55:23Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:31962,206.123.156.215,31962,socks5,3266,53,socks5,2026-07-11T21:55:20Z,US,elite,False,api,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5370,206.123.156.202,5370,socks5,3390,53,socks5,2026-07-11T21:55:18Z,SG,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7502,206.123.156.202,7502,socks5,3533,53,socks5,2026-07-11T21:55:19Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4322,206.123.156.235,4322,socks5,3533,53,socks5,2026-07-11T21:55:18Z,JP,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4892,206.123.156.219,4892,socks5,4280,53,socks5,2026-07-11T21:55:16Z,US,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:8084,8.221.141.88,8084,https,2005,52,https_connect,2026-07-11T23:11:40Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
43.130.251.197:3128,43.130.251.197,3128,http,2318,52,http,2026-07-11T21:49:23Z,JP,anonymous,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5655,206.123.156.202,5655,socks5,2487,52,socks5,2026-07-11T21:55:29Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5507,206.123.156.202,5507,socks5,2562,52,socks5,2026-07-11T21:55:30Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
180.191.229.218:8080,180.191.229.218,8080,http,2593,52,http,2026-07-11T21:49:23Z,PH,anonymous,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5562,206.123.156.202,5562,socks5,2598,52,socks5,2026-07-11T21:55:31Z,ID,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7551,206.123.156.202,7551,socks5,2729,52,socks5,2026-07-11T21:55:26Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5642,206.123.156.202,5642,socks5,2736,52,socks5,2026-07-11T21:55:27Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9043,206.123.156.202,9043,socks5,2749,52,socks5,2026-07-11T21:55:27Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:25774,206.123.156.209,25774,socks5,2779,52,socks5,2026-07-11T21:55:26Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.241:6413,206.123.156.241,6413,socks5,2922,52,socks5,2026-07-11T21:55:27Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:9485,206.123.156.229,9485,socks5,3007,52,socks5,2026-07-11T21:55:23Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8762,206.123.156.202,8762,socks5,3047,52,socks5,2026-07-11T21:55:23Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6827,206.123.156.202,6827,socks5,3140,52,socks5,2026-07-11T21:55:23Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5525,206.123.156.219,5525,socks5,3450,52,socks5,2026-07-11T21:55:20Z,GB,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:15057,206.123.156.235,15057,socks5,3647,52,socks5,2026-07-11T21:55:20Z,CA,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:29388,206.123.156.215,29388,socks5,3827,52,socks5,2026-07-11T21:55:19Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:4919,206.123.156.230,4919,socks5,3866,52,socks5,2026-07-11T21:55:18Z,JP,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6149,206.123.156.217,6149,socks5,3957,52,socks5,2026-07-11T21:55:18Z,ES,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6112,206.123.156.217,6112,socks5,4056,52,socks5,2026-07-11T21:55:18Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6071,206.123.156.217,6071,socks5,4393,52,socks5,2026-07-11T21:55:16Z,GB,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:8113,8.221.141.88,8113,socks4,2004,51,socks4,2026-07-11T21:53:40Z,JP,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.221.138.111:40,8.221.138.111,40,https,2075,51,https_connect,2026-07-11T22:37:13Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.156.191:86,8.213.156.191,86,https,2077,51,https_connect,2026-07-11T22:37:13Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.37.235:3129,8.130.37.235,3129,socks4,2141,51,socks4,2026-07-11T21:53:39Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
47.237.92.86:6588,47.237.92.86,6588,https,2143,51,https_connect,2026-07-11T23:11:40Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.183.107:4145,47.121.183.107,4145,https,2166,51,https_connect,2026-07-11T22:37:13Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.113.119:8123,47.237.113.119,8123,https,2172,51,https_connect,2026-07-11T22:37:13Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.155.254:14,47.250.155.254,14,https,2176,51,https_connect,2026-07-11T22:37:13Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.215.187:194,8.213.215.187,194,https,2209,51,https_connect,2026-07-11T23:11:40Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.195.191:13,8.213.195.191,13,https,2218,51,https_connect,2026-07-11T23:11:40Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.119.19.221:6379,47.119.19.221,6379,socks4,2250,51,socks4,2026-07-11T21:53:39Z,CN,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8086,206.123.156.202,8086,socks5,2680,51,socks5,2026-07-11T21:55:32Z,CL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5601,206.123.156.202,5601,socks5,2687,51,socks5,2026-07-11T21:55:30Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9020,206.123.156.202,9020,socks5,2728,51,socks5,2026-07-11T21:55:29Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7161,206.123.156.219,7161,socks5,2733,51,socks5,2026-07-11T21:55:33Z,US,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5284,206.123.156.202,5284,socks5,2750,51,socks5,2026-07-11T21:55:30Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:6863,206.123.156.229,6863,socks5,2767,51,socks5,2026-07-11T21:55:30Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:11666,206.123.156.235,11666,socks5,2921,51,socks5,2026-07-11T21:55:30Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6120,206.123.156.202,6120,socks5,2993,51,socks5,2026-07-11T21:55:27Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:10776,206.123.156.202,10776,socks5,3046,51,socks5,2026-07-11T21:55:26Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5620,206.123.156.219,5620,socks5,3152,51,socks5,2026-07-11T21:55:28Z,VN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:21442,206.123.156.217,21442,socks5,3265,51,socks5,2026-07-11T21:55:28Z,IN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6940,206.123.156.219,6940,socks5,3614,51,socks5,2026-07-11T21:55:25Z,CL,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
