proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
119.148.7.10:22122,119.148.7.10,22122,socks5,6432,55,socks5_probe,2026-09-15T23:04:10Z,BD,elite,protocol,True,text_site,17,5,dbip,unknown,0,unknown,2026-09-13T17:00:21Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,scanner/spam,89.234,1537,fresh
103.96.233.10:1080,103.96.233.10,1080,socks5,13831,50,socks5_probe,2026-09-15T22:52:01Z,AF,elite,protocol,True,api,17,6,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Easy Connect- ISP,133894,Easy Connect- ISP,Kabul,Kabul,ip2proxy,scanner,89.226,1462,fresh
125.24.156.113:7080,125.24.156.113,7080,socks5,2956,61,socks5_probe,2026-09-15T23:16:31Z,TH,elite,protocol,True,api,17,4,dbip,unknown,0,unknown,2026-09-10T09:40:46Z,unknown,residential,,23969,TOT Public Company Limited,Lopburi,Lopburi,geolite2,unknown,89.209,1344,fresh
178.130.47.21:1082,178.130.47.21,1082,socks4,1898,63,socks4_probe,2026-09-15T23:16:31Z,US,elite,protocol,True,github_raw,32,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Phoenix,Arizona,geolite2,botnet/scanner/spam,89.194,1359,fresh
113.161.6.170:1080,113.161.6.170,1080,socks4,2504,63,socks4_fallback,2026-09-15T23:22:59Z,VN,elite,protocol,False,github_raw,14,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T19:09:02Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,89.118,610,fresh
170.238.239.71:60606,170.238.239.71,60606,socks4,2220,63,socks4_probe,2026-09-15T23:16:31Z,CO,elite,protocol,True,github_raw,9,4,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,residential,CodiSert S.A,18678,INTERNEXA S.A. E.S.P,Buenaventura,Valle del Cauca Department,geolite2,scanner,89.116,1276,fresh
119.148.23.210:9990,119.148.23.210,9990,socks4,6363,57,socks4_probe,2026-09-15T22:51:58Z,BD,elite,protocol,True,api,11,6,dbip,unknown,0,unknown,2026-09-12T21:55:00Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,scanner/spam,89.035,1048,fresh
1.52.214.217:1080,1.52.214.217,1080,socks5,5844,57,socks5_probe,2026-09-15T23:04:09Z,VN,elite,protocol,True,github_raw,15,6,dbip,unknown,0,unknown,2026-09-14T10:12:11Z,unknown,residential,,18403,FPT Telecom Company,Quận Năm,Ho Chi Minh,geolite2,unknown,89.032,59,fresh
181.233.94.101:1080,181.233.94.101,1080,socks4,2357,63,socks4_probe,2026-09-15T23:04:08Z,BR,elite,protocol,True,api,15,5,dbip,unknown,0,unknown,2026-09-15T14:14:42Z,unknown,unknown,,53006,ALGAR TELECOM S/A,Jaboatão dos Guararapes,Pernambuco,geolite2,unknown,88.995,429,fresh
103.143.214.77:5678,103.143.214.77,5678,socks4,1562,68,socks4_probe,2026-09-15T23:04:08Z,IN,elite,protocol,True,github_raw,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T10:34:28Z,exit,residential,Pink Solutions,137620,Pink Broadband Service Pvt Ltd,Salem,Tamil Nadu,ip2proxy,scanner,88.922,755,fresh
89.111.170.4:1080,89.111.170.4,1080,socks5,6767,56,socks5_probe,2026-09-15T22:57:59Z,RU,elite,protocol,True,github_raw,15,6,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,unknown,,197695,"Domain names registrar REG.RU, Ltd",Moscow,Moscow,geolite2,unknown,88.917,76,fresh
190.85.47.198:4145,190.85.47.198,4145,socks4,2533,63,socks4_probe,2026-09-15T22:57:59Z,CO,elite,protocol,True,github_raw,6,5,dbip,unknown,0,unknown,2026-09-12T13:12:59Z,unknown,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Tunjuelito,Bogota D.C.,geolite2,none,88.91,1275,fresh
5.255.117.250:1080,5.255.117.250,1080,socks5,12744,50,socks5_probe,2026-09-15T23:29:42Z,NL,elite,protocol,True,github_raw,18,5,dbip,unknown,0,unknown,2026-09-10T12:14:58Z,unknown,hosting,The Infrastructure Group B.V.,60404,The Infrastructure Group B.V.,Dronten,Flevoland,geolite2,scanner/spam,88.856,892,fresh
187.85.150.54:5432,187.85.150.54,5432,socks4,3555,58,socks4_probe,2026-09-15T23:23:00Z,BR,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-13T09:49:08Z,unknown,residential,GGNet Telecomunicacoes Ltda,53062,GGNET TELECOMUNICACOES LTDA,Canoinhas,Santa Catarina,geolite2,scanner,88.842,1267,fresh
163.53.204.178:9813,163.53.204.178,9813,socks5,2152,63,socks5_probe,2026-09-15T23:29:42Z,IN,elite,protocol,True,github_raw,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T06:17:45Z,exit,residential,Rainbow Communications India Pvt Ltd,58898,Rainbow communications India Pvt Ltd,Hosur,Tamil Nadu,ip2proxy,botnet/scanner,88.821,1234,fresh
157.90.10.50:8888,157.90.10.50,8888,http,1251,63,http_fallback,2026-09-15T23:10:19Z,DE,elite,headers,False,github_raw,3,5,dbip,unknown,0,unknown,2026-09-11T06:17:45Z,unknown,hosting,Hetzner Online GmbH,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,none,88.534,637,fresh
118.179.93.24:9090,118.179.93.24,9090,socks5,684,71,socks5_fallback,2026-09-15T23:04:10Z,BD,elite,protocol,False,github_raw,13,5,dbip,unknown,0,unknown,2026-09-12T17:55:27Z,unknown,unknown,,23956,AmberIT Limited,Barishal,Barisal Division,geolite2,unknown,88.524,474,fresh
212.3.127.242:10801,212.3.127.242,10801,socks5,6098,55,socks5_probe,2026-09-15T23:23:02Z,UA,elite,protocol,True,api,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T03:45:53Z,exit,residential,Science Production Company Trifle Ltd.,6702,Science Production Company Trifle Ltd.,Dnipro,Dnipropetrovsk Oblast,geolite2,scanner,88.407,938,fresh
105.27.180.194:1080,105.27.180.194,1080,socks4,2362,59,socks4_fallback,2026-09-15T23:29:40Z,ZA,elite,protocol,False,github_raw,11,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,37100,SEACOM Limited,Cape Town,Western Cape,geolite2,unknown,88.384,1171,fresh
38.7.195.49:999,38.7.195.49,999,https,4132,56,https_connect_probe,2026-09-15T23:16:31Z,CL,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,88.327,1674,fresh
122.246.3.12:17981,122.246.3.12,17981,https,5975,56,https_connect_probe,2026-09-15T23:16:31Z,CN,elite,protocol,True,github_raw,25,5,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,unknown,,136188,"NINGBO, ZHEJIANG Province, P.R.China.",,,unknown,unknown,88.286,1612,fresh
46.8.60.34:1080,46.8.60.34,1080,socks4,2407,66,socks4_probe,2026-09-15T23:22:59Z,RU,elite,protocol,True,api,11,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,LLC Avanta Telecom,56701,LLC avanta Telecom,Krasnodar,Krasnodar Krai,geolite2,botnet/scanner,88.246,1366,fresh
103.160.56.122:10101,103.160.56.122,10101,socks4,2746,63,socks4_probe,2026-09-15T23:04:08Z,ID,elite,protocol,True,github_raw,11,6,dbip,unknown,0,unknown,2026-09-14T13:28:03Z,unknown,residential,PT Muba Network Connection,141580,PT Muba Network Connection,Pangkalan Balai,Sumatera Selatan,ip2proxy,botnet,88.242,554,fresh
138.59.177.117:5678,138.59.177.117,5678,socks4,1809,68,socks4_probe,2026-09-15T23:29:40Z,HN,elite,protocol,True,github_raw,13,8,dbip,unknown,0,unknown,2026-09-15T06:46:12Z,unknown,unknown,,263686,INET Communication,San Pedro Sula,Cortés Department,geolite2,unknown,88.226,930,fresh
200.80.227.234:4145,200.80.227.234,4145,socks4,4883,56,socks4_fallback,2026-09-15T23:29:40Z,AR,elite,protocol,False,github_raw,13,5,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,residential,Hipodromo Argentino de Palermo S.A. - Casino Club,11664,Techtel LMDS Comunicaciones Interactivas S.A.,Buenos Aires,Ciudad Autonoma de Buenos Aires,ip2proxy,botnet/scanner/spam,88.226,1213,fresh
103.76.108.99:80,103.76.108.99,80,socks4,2891,60,socks4_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:34:03Z,exit,residential,PT Mahawira Nusantara Grup,151576,PT Mahawira Nusantara Grup,Bekasi,West Java,geolite2,scanner,88.222,1072,fresh
185.225.42.91:1080,185.225.42.91,1080,socks5,2333,63,socks5_fallback,2026-09-15T23:35:44Z,SY,elite,protocol,False,api,15,7,dbip,unknown,0,unknown,2026-09-09T00:02:20Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,'Irbin,Rif Dimashq,ip2proxy,scanner,88.166,670,fresh
165.154.162.73:8888,165.154.162.73,8888,https,1609,66,https_connect_probe,2026-09-15T22:57:59Z,US,elite,protocol,True,github_raw,30,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Los Angeles,California,geolite2,scanner/spam,88.149,1417,fresh
45.158.8.24:1080,45.158.8.24,1080,socks5,3386,61,socks5_probe,2026-09-15T23:35:44Z,BR,elite,protocol,True,api,15,6,dbip,unknown,0,unknown,2026-09-13T21:42:35Z,unknown,hosting,,270353,Tyna Host - Datacenter no Brasil,,,unknown,unknown,88.142,129,fresh
190.122.144.23:5678,190.122.144.23,5678,socks4,3422,63,socks4_probe,2026-09-15T23:04:08Z,AR,elite,protocol,True,github_raw,9,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T04:50:59Z,exit,residential,Atlantica Video Cable S.A.,52354,Atlantica Video Cable S.A.,Santa Teresita,Buenos Aires,ip2proxy,scanner/spam,88.007,812,fresh
41.223.234.116:37259,41.223.234.116,37259,socks4,5376,56,socks4_fallback,2026-09-15T23:16:31Z,BF,elite,protocol,False,github_raw,13,6,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,Sancfis Faso SA,37008,Sancfis Faso SA,Ouagadougou,Kadiogo,ip2proxy,botnet/scanner,87.898,1646,fresh
114.249.237.87:8888,114.249.237.87,8888,https,8956,50,https_connect_probe,2026-09-15T22:51:58Z,CN,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-14T06:39:33Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,87.843,902,fresh
159.192.121.240:4145,159.192.121.240,4145,socks4,5987,54,socks4_probe,2026-09-15T23:29:40Z,TH,elite,protocol,True,github_raw,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T15:39:10Z,exit,residential,CAT Telecom Public Company Ltd,131090,National Telecom Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,87.81,806,fresh
128.199.113.85:9090,128.199.113.85,9090,https,673,74,https_connect_probe,2026-09-15T23:29:40Z,SG,elite,protocol,True,github_raw,4,8,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,87.803,1576,fresh
14.241.242.177:1080,14.241.242.177,1080,socks4,2509,64,socks4_fallback,2026-09-15T23:04:08Z,VN,elite,protocol,False,github_raw,13,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T19:07:19Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,87.798,920,fresh
202.70.80.153:5678,202.70.80.153,5678,socks4,5493,55,socks4_probe,2026-09-15T23:23:00Z,NP,elite,protocol,True,github_raw,10,3,dbip,unknown,0,unknown,2026-09-13T22:27:49Z,unknown,wireless,Nepal Telecommunications Corporation,23752,"Nepal Telecommunications Corporation, Internet Services,",Kathmandu,Bagmati,ip2proxy,scanner,87.781,891,fresh
192.144.37.69:9050,192.144.37.69,9050,socks5,5065,55,socks5_fallback,2026-09-15T23:35:45Z,NL,elite,protocol,False,api,16,5,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,87.755,219,fresh
45.228.151.157:1088,45.228.151.157,1088,socks4,6403,54,socks4_probe,2026-09-15T23:29:40Z,BR,elite,protocol,True,github_raw,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T23:00:19Z,exit,residential,Cuiaba Fibra Internet Eireli,267078,CUIABA FIBRA INTERNET EIRELI,Cuiabá,Mato Grosso,geolite2,scanner,87.723,1575,fresh
187.87.35.148:4153,187.87.35.148,4153,socks4,4798,60,socks4_probe,2026-09-15T22:51:58Z,BR,elite,protocol,True,github_raw,8,7,dbip,unknown,0,unknown,2026-09-13T10:34:28Z,unknown,residential,GD Servicos Internet Ltda,53073,GD SERVICOS INTERNET LTDA,Feira de Santana,Bahia,geolite2,none,87.624,769,fresh
103.157.116.179:10810,103.157.116.179,10810,socks4,5938,54,socks4_probe,2026-09-15T23:23:00Z,ID,elite,protocol,True,github_raw,10,3,dbip,unknown,0,unknown,2026-09-10T19:07:19Z,unknown,unknown,,4761,INDOSAT Internet Network Provider,Malang,East Java,geolite2,unknown,87.589,1341,fresh
180.183.149.236:5678,180.183.149.236,5678,socks4,3761,59,socks4_probe,2026-09-15T23:22:59Z,TH,elite,protocol,True,api,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T04:58:29Z,exit,residential,Triple T Broadband Public Company Limited,138524,Triple T Broadband Public Company Limited,Bangkok,Bangkok,geolite2,scanner,87.582,295,fresh
103.142.255.33:69,103.142.255.33,69,socks5,1525,64,socks5_fallback,2026-09-15T23:23:02Z,ID,elite,protocol,False,text_site,16,4,dbip,unknown,0,unknown,2026-09-15T00:42:08Z,unknown,residential,PT.Citra Berdikari Nusantara,139381,PT.CITRA BERDIKARI NUSANTARA,Madiun,Jawa Timur,ip2proxy,none,87.377,1187,fresh
103.160.56.124:10101,103.160.56.124,10101,socks4,3950,58,socks4_probe,2026-09-15T23:10:19Z,ID,elite,protocol,True,github_raw,10,4,dbip,unknown,0,unknown,2026-09-14T13:28:03Z,unknown,residential,PT Muba Network Connection,141580,PT Muba Network Connection,Pangkalan Balai,Sumatera Selatan,ip2proxy,botnet,87.32,756,fresh
84.8.216.230:2001,84.8.216.230,2001,http,3385,49,http_fallback,2026-09-15T23:22:59Z,MA,transparent,headers,False,api,20,4,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,hosting,,31898,Oracle Corporation,Zawyat an Nwaçer,Casablanca-Settat,geolite2,unknown,87.253,104,fresh
45.65.138.48:999,45.65.138.48,999,http,9142,50,http_probe,2026-09-15T23:22:59Z,CO,anonymous,headers,True,github_raw,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Telecomunicaciones del Catatumbo S.A.S,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,Villa del Rosario,Norte de Santander Department,geolite2,botnet,87.247,1241,fresh
37.27.102.106:9050,37.27.102.106,9050,socks5,5272,57,socks5_probe,2026-09-15T23:04:10Z,NL,elite,protocol,True,api,13,5,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,87.217,109,fresh
174.64.199.82:4145,174.64.199.82,4145,socks4,1316,63,socks4_fallback,2026-09-15T23:16:31Z,US,elite,protocol,False,github_raw,29,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,87.192,1180,fresh
67.203.23.79:8081,67.203.23.79,8081,http,570,63,http_fallback,2026-09-15T23:16:31Z,US,transparent,headers,False,api,19,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Colocation America Corporation,17252,Colocation America Corporation,Los Angeles,California,ip2proxy,scanner/spam,87.189,1532,fresh
98.181.137.83:4145,98.181.137.83,4145,socks5,1212,63,socks5_fallback,2026-09-15T23:35:46Z,US,elite,protocol,False,api,31,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,87.173,1172,fresh
185.191.239.248:3128,185.191.239.248,3128,http,3205,58,http_probe,2026-09-15T23:22:59Z,CH,anonymous,headers,True,github_raw,17,4,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,264617,GRUPO PANAGLOBAL 15 S.A,,,unknown,unknown,87.131,1170,fresh
46.8.104.176:1080,46.8.104.176,1080,socks4,3428,60,socks4_probe,2026-09-15T23:35:44Z,RU,elite,protocol,True,api,15,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Evro Telecom OOO,207952,Evro Telecom OOO,St Petersburg,St.-Petersburg,geolite2,scanner,87.098,1432,fresh
177.234.217.82:999,177.234.217.82,999,https,7316,54,https_connect_probe,2026-09-15T23:04:07Z,EC,elite,protocol,True,github_raw,6,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,87.06,1616,fresh
103.210.31.49:31433,103.210.31.49,31433,socks4,5138,57,socks4_fallback,2026-09-15T23:29:40Z,IN,elite,protocol,False,github_raw,12,7,dbip,unknown,0,unknown,2026-09-14T13:05:10Z,unknown,residential,,134922,R G TECHNOSOLUTIONS PVT LTD,,,unknown,unknown,86.984,517,fresh
103.175.127.230:60606,103.175.127.230,60606,socks4,3055,59,socks4_probe,2026-09-15T23:23:00Z,BD,elite,protocol,True,github_raw,11,3,dbip,unknown,0,unknown,2026-09-09T22:13:14Z,unknown,business,nTech Communication,38562,Innovative Online Limited,Madaripur,Dhaka,ip2proxy,scanner/spam,86.978,929,fresh
167.250.137.129:1080,167.250.137.129,1080,socks4,2942,57,socks4_fallback,2026-09-15T23:16:31Z,BR,elite,protocol,False,github_raw,15,2,dbip,unknown,0,unknown,2026-09-14T09:08:21Z,unknown,residential,DB3 Servicos de Telecomunicacoes S.A,28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,Crato,Ceará,geolite2,scanner,86.968,1068,fresh
181.115.74.172:5678,181.115.74.172,5678,socks4,1874,62,socks4_probe,2026-09-15T23:10:19Z,HN,elite,protocol,True,api,10,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Sercom de Honduras,14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,Cortés Department,geolite2,botnet/scanner/spam,86.908,1487,fresh
14.241.241.185:4145,14.241.241.185,4145,socks4,623,71,socks4_fallback,2026-09-15T23:29:40Z,VN,elite,protocol,False,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T08:27:57Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,86.902,1275,fresh
103.97.94.22:4153,103.97.94.22,4153,socks4,5142,57,socks4_probe,2026-09-15T23:16:31Z,IN,elite,protocol,True,github_raw,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:47:14Z,exit,residential,Ethernet Xpress Pvt. Ltd.,134053,ETHERNET XPRESS PVT. LTD.,Panaji,Goa,ip2proxy,botnet/scanner,86.867,1394,fresh
124.248.191.83:1080,124.248.191.83,1080,socks5,3318,60,socks5_probe,2026-09-15T23:23:03Z,KH,elite,protocol,True,api,16,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T09:40:46Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,86.825,1206,fresh
185.32.4.126:4153,185.32.4.126,4153,socks4,5706,58,socks4_probe,2026-09-15T23:35:44Z,PL,elite,protocol,True,api,10,7,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,Korbank S. A.,60645,AS Consulting Sp. z o. o.,Chociwel,Zachodniopomorskie,ip2proxy,scanner,86.743,1419,fresh
157.85.111.64:3128,157.85.111.64,3128,https,3834,52,https_fallback,2026-09-15T23:10:19Z,TH,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-09T21:52:37Z,unknown,residential,,56309,"Siamdata Communication Co.,Ltd.",,,unknown,unknown,86.712,770,fresh
88.247.31.164:4153,88.247.31.164,4153,socks4,2509,60,socks4_probe,2026-09-15T23:10:19Z,TR,elite,protocol,True,api,15,2,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Çankaya,Ankara,geolite2,scanner/spam,86.702,1330,fresh
195.140.226.32:5678,195.140.226.32,5678,socks4,2785,59,socks4_fallback,2026-09-15T23:23:00Z,UA,elite,protocol,False,api,12,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Therecom Ltd,56465,Therecom Ltd,Kharkiv,Kharkiv Oblast,geolite2,botnet/scanner,86.694,1331,fresh
180.158.222.93:1080,180.158.222.93,1080,socks5,6824,56,socks5_probe,2026-09-15T23:29:42Z,CN,elite,protocol,True,github_raw,17,6,dbip,unknown,0,unknown,2026-09-13T11:38:45Z,unknown,wireless,ChinaNet Shanghai Province Network,4812,China Telecom (Group),Shanghai,Shanghai,geolite2,none,86.69,1535,fresh
31.24.252.97:8080,31.24.252.97,8080,http,6717,51,http_probe,2026-09-15T23:22:59Z,IQ,anonymous,headers,True,github_raw,19,3,dbip,unknown,0,unknown,2026-09-11T22:41:57Z,unknown,residential,,209733,prospective information technology ltd,,,unknown,unknown,86.618,473,fresh
89.189.132.154:1080,89.189.132.154,1080,socks5,5020,57,socks5_probe,2026-09-15T22:58:00Z,RU,elite,protocol,True,github_raw,17,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:34:07Z,exit,residential,JSC Ufanet,24955,JSC Ufanet,Ufa,Bashkortostan Republic,geolite2,scanner,86.583,1528,fresh
5.35.81.13:1088,5.35.81.13,1088,socks4,2672,63,socks4_probe,2026-09-15T23:16:31Z,KZ,elite,protocol,True,github_raw,3,9,dbip,unknown,0,unknown,2026-09-15T18:12:37Z,unknown,residential,,205516,Nls Astana Llp,Astana,Astana,geolite2,unknown,86.578,34,fresh
5.35.81.13:1088,5.35.81.13,1088,socks5,3070,61,socks5_probe,2026-09-15T23:16:31Z,KZ,elite,protocol,True,github_raw,2,9,dbip,unknown,0,unknown,2026-09-15T18:12:37Z,unknown,residential,,205516,Nls Astana Llp,Astana,Astana,geolite2,unknown,86.578,34,fresh
98.175.31.195:4145,98.175.31.195,4145,socks5,6129,54,socks5_fallback,2026-09-15T22:58:00Z,US,elite,protocol,False,github_raw,32,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,86.483,1248,fresh
186.216.195.1:4153,186.216.195.1,4153,socks4,3407,61,socks4_probe,2026-09-15T23:29:40Z,BR,elite,protocol,True,github_raw,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:24:23Z,exit,residential,YIPI Telecom LTDA.,52973,YIPI Telecom LTDA.,Rio de Janeiro,Rio de Janeiro,geolite2,scanner,86.434,892,fresh
43.128.76.140:8081,43.128.76.140,8081,http,637,69,http_probe,2026-09-15T23:35:44Z,SG,anonymous,headers,True,github_raw,16,3,dbip,unknown,0,unknown,2026-09-12T23:20:51Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,86.405,40,fresh
103.148.201.74:1089,103.148.201.74,1089,socks4,2711,60,socks4_fallback,2026-09-15T23:22:59Z,ID,elite,protocol,False,github_raw,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T00:39:59Z,exit,residential,PT Wortel,139997,PT Wortel,Surakarta,Jawa Tengah,ip2proxy,scanner,86.314,1157,fresh
158.220.99.85:4545,158.220.99.85,4545,socks4,8688,49,socks4_fallback,2026-09-15T23:16:31Z,DE,elite,protocol,False,github_raw,12,3,dbip,unknown,0,unknown,2026-09-15T09:56:31Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,86.249,310,fresh
43.128.112.151:80,43.128.112.151,80,https,787,69,https_connect_probe,2026-09-15T23:04:07Z,SG,elite,protocol,True,github_raw,1,7,dbip,unknown,0,unknown,2026-09-09T12:51:04Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,86.246,340,fresh
45.117.29.137:10888,45.117.29.137,10888,socks4,2762,60,socks4_fallback,2026-09-15T23:23:00Z,IN,elite,protocol,False,github_raw,11,5,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,residential,,135724,Allnet Broadband Network Pvt Ltd,,,unknown,unknown,86.061,1044,fresh
103.61.234.186:8180,103.61.234.186,8180,https,5520,56,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,26,4,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,150510,PT Kawan Lama Sejahtera,Bekasi,West Java,geolite2,unknown,86.04,1471,fresh
70.60.132.130:5678,70.60.132.130,5678,socks4,5634,55,socks4_probe,2026-09-15T23:10:19Z,US,elite,protocol,True,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T09:33:36Z,exit,residential,Charter Communications Inc,10796,Charter Communications Inc,Columbus,Ohio,geolite2,scanner,85.985,1081,fresh
103.10.99.110:5678,103.10.99.110,5678,socks4,619,71,socks4_fallback,2026-09-15T23:22:59Z,ID,elite,protocol,False,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T07:40:30Z,exit,residential,Neuviz,18103,Neuviz Net,Denpasar,Bali,ip2proxy,botnet/scanner,85.965,1268,fresh
156.67.110.124:10808,156.67.110.124,10808,https,3002,56,https_connect_probe,2026-09-15T23:16:31Z,FR,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T05:12:53Z,unknown,hosting,Contabo GmbH,141995,Contabo Asia Private Limited,Mumbai,Maharashtra,geolite2,scanner,85.816,388,fresh
128.199.37.92:1080,128.199.37.92,1080,socks5,3353,61,socks5_probe,2026-09-15T23:04:10Z,NL,elite,protocol,True,github_raw,15,5,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Amsterdam,North Holland,geolite2,botnet/scanner,85.811,809,fresh
