proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
88.213.214.254:4145,88.213.214.254,4145,socks4,2631,58,socks4_fallback,2026-09-13T09:27:50Z,BG,elite,protocol,False,api,13,3,dbip,unknown,0,unknown,2026-09-07T00:31:02Z,unknown,unknown,,61071,NETBOX LTD,,,unknown,unknown,75.292,1115,fresh
203.188.245.98:52837,203.188.245.98,52837,socks4,1833,64,socks4_probe,2026-09-13T09:21:41Z,BD,elite,protocol,True,api,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:41:30Z,exit,residential,Home Broadband,9832,"ISN, Internet Service Provider",Dhaka,Dhaka,ip2proxy,botnet/scanner,75.179,1106,fresh
45.180.19.192:8085,45.180.19.192,8085,https,2007,60,https_fallback,2026-09-13T09:33:36Z,BR,elite,protocol,True,github_raw,1,5,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,residential,,264556,GARCIA TELECOMUNICACOES LTDA,,,unknown,unknown,75.115,172,fresh
185.88.177.40:80,185.88.177.40,80,http,3841,55,http_fallback,2026-09-13T09:21:31Z,AZ,elite,headers,False,github_raw,17,3,dbip,unknown,0,unknown,2026-09-09T03:16:25Z,unknown,hosting,Delta Telecom Ltd,29049,Delta Telecom Ltd,Baku,Baki,ip2proxy,none,75.077,1183,fresh
103.18.77.101:8080,103.18.77.101,8080,https,6921,51,https_connect_probe,2026-09-13T09:09:24Z,ID,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-12T12:51:00Z,unknown,hosting,PT Usaha Adi Sanggoro,55701,PT. Usaha Adisanggoro,Bogor,West Java,geolite2,none,75.032,1223,fresh
213.230.121.41:1080,213.230.121.41,1080,socks5,4286,56,socks5_probe,2026-09-13T09:33:48Z,UZ,elite,protocol,True,text_site,17,2,dbip,unknown,0,unknown,2026-09-06T21:38:54Z,unknown,wireless,Uzbektelekom Joint Stock Company,8193,Uzbektelekom Joint Stock Company,Tashkent,Tashkent,geolite2,scanner,75.01,949,fresh
212.34.230.102:4153,212.34.230.102,4153,socks4,1992,60,socks4_fallback,2026-09-13T09:09:29Z,AM,elite,protocol,False,github_raw,15,2,dbip,unknown,0,unknown,2026-09-06T15:30:41Z,unknown,unknown,,44395,Ucom CJSC,Yerevan,Yerevan,geolite2,unknown,75.003,1063,fresh
179.189.249.137:5432,179.189.249.137,5432,socks4,5416,55,socks4_probe,2026-09-13T09:15:57Z,BR,elite,protocol,True,github_raw,13,3,dbip,unknown,0,unknown,2026-09-10T05:37:19Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,75.002,828,fresh
114.141.50.210:8080,114.141.50.210,8080,https,5736,55,https_connect_probe,2026-09-13T09:09:18Z,ID,elite,protocol,True,github_raw,5,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Cyberplus Media Pratama,38771,PT Cyberplus Media Pratama,Bekasi,Jawa Barat,ip2proxy,none,74.91,1193,fresh
123.119.179.34:8888,123.119.179.34,8888,https,983,62,https_fallback,2026-09-13T09:21:31Z,CN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,74.857,823,fresh
171.221.174.186:10800,171.221.174.186,10800,socks4,6746,51,socks4_fallback,2026-09-13T09:15:57Z,CN,elite,protocol,False,github_raw,8,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,ChinaNet Sichuan Province Network,4134,Chinanet,Chengdu,Sichuan,geolite2,none,74.808,1230,fresh
117.50.194.130:7890,117.50.194.130,7890,socks4,1019,64,socks4_fallback,2026-09-13T09:33:44Z,CN,elite,protocol,False,github_raw,29,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Shanghai UCloud Information Technology Company Limited,4808,China Unicom Beijing Province Network,Shanghai,Shanghai,ip2proxy,scanner/spam,74.795,1540,fresh
152.32.85.141:8081,152.32.85.141,8081,https,10003,46,https_connect_probe,2026-09-13T09:21:31Z,PH,elite,protocol,True,github_raw,1,4,dbip,unknown,0,unknown,2026-09-11T04:06:56Z,unknown,unknown,,17639,Converge ICT Solutions Inc.,Mandaluyong,Metro Manila,geolite2,unknown,74.712,129,fresh
41.78.184.38:8080,41.78.184.38,8080,https,9743,45,https_connect_probe,2026-09-13T09:21:38Z,ZA,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-09T23:16:05Z,unknown,residential,Skywire (Pty) Ltd,37675,SkyWire (PTY) LTD,Roodepoort,Gauteng,geolite2,none,74.682,825,fresh
151.185.58.17:80,151.185.58.17,80,http,4535,54,http_fallback,2026-09-13T09:33:34Z,IN,elite,headers,False,api,17,3,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,E2E Networks Private Limited,132420,"282, Sector 19",Noida,Uttar Pradesh,ip2proxy,none,74.635,740,fresh
109.68.189.22:54643,109.68.189.22,54643,socks4,5356,53,socks4_probe,2026-09-13T08:42:47Z,RU,elite,protocol,True,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,OOO Suntel,31430,OOO Suntel,Moscow,Moskva,ip2proxy,botnet/scanner,74.596,1066,fresh
118.172.125.214:8080,118.172.125.214,8080,http,4062,55,http_probe,2026-09-13T09:33:34Z,TH,anonymous,headers,True,api,25,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T16:45:01Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Hat Yai,Songkhla,ip2proxy,scanner,74.54,917,fresh
60.217.64.237:35292,60.217.64.237,35292,socks4,1454,61,socks4_fallback,2026-09-13T09:27:49Z,CN,elite,protocol,False,api,11,1,dbip,unknown,0,unknown,2026-09-11T01:54:11Z,unknown,wireless,China Unicom Shandong Province Network,4837,CHINA UNICOM China169 Backbone,Jinan,Shandong,ip2proxy,botnet,74.515,940,fresh
150.136.58.221:1080,150.136.58.221,1080,socks5,13888,47,socks5_probe,2026-09-13T09:21:45Z,US,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-08T22:59:34Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Ashburn,Virginia,geolite2,scanner,74.458,1293,fresh
176.37.107.86:11111,176.37.107.86,11111,socks5,5712,55,socks5_probe,2026-09-13T09:16:00Z,UA,elite,protocol,True,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T22:37:26Z,exit,residential,Lanet Network Ltd,39608,Lanet Network Ltd,Kyiv,Kyiv City,geolite2,scanner,74.415,1245,fresh
14.225.240.23:8562,14.225.240.23,8562,http,4079,57,http_fallback,2026-09-13T09:33:34Z,VN,elite,headers,False,api,26,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Vietnam Posts and Telecommunications Group,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner/spam,74.411,1224,fresh
102.164.207.160:8080,102.164.207.160,8080,https,3736,55,https_connect_probe,2026-09-13T09:21:32Z,ZA,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-10T06:00:03Z,unknown,residential,,327750,JENNY INTERNET (PTY) LTD,,,unknown,unknown,74.382,496,fresh
186.225.132.10:4145,186.225.132.10,4145,socks4,3311,57,socks4_probe,2026-09-13T09:33:44Z,BR,elite,protocol,True,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T01:27:47Z,exit,residential,Sinal BR Telecom Ltda,262761,Sinal Br Telecom Ltda,São José do Rio Preto,São Paulo,geolite2,none,74.354,260,fresh
117.102.115.154:4153,117.102.115.154,4153,socks4,6585,54,socks4_probe,2026-09-13T09:33:44Z,ID,elite,protocol,True,github_raw,13,4,dbip,unknown,0,unknown,2026-09-07T00:52:53Z,unknown,residential,Biznet Networks,17451,BIZNET NETWORKS,Jakarta,Jakarta,geolite2,botnet/scanner,74.347,987,fresh
175.136.215.4:18080,175.136.215.4,18080,http,931,68,http_fallback,2026-09-13T09:33:34Z,MY,elite,headers,False,api,29,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,scanner,74.341,1016,fresh
103.173.138.215:8080,103.173.138.215,8080,https,8633,48,https_connect_probe,2026-09-13T09:02:40Z,ID,elite,protocol,True,github_raw,1,5,dbip,unknown,0,unknown,2026-09-07T10:20:32Z,unknown,residential,,147078,PT Serayu Multi Connection,,,unknown,unknown,74.307,336,fresh
223.25.110.37:8199,223.25.110.37,8199,socks5,792,71,socks5_probe,2026-09-13T09:09:30Z,ID,elite,protocol,True,api,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T21:09:54Z,exit,residential,PT Sinergi Semesta Telematika,136873,MEGADATA-ISP,Baturaden,Jawa Tengah,ip2proxy,scanner,74.11,1151,fresh
49.148.134.36:5050,49.148.134.36,5050,https,4463,55,https_fallback,2026-09-13T08:49:38Z,PH,elite,protocol,True,github_raw,3,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,wireless,Philippine Long Distance Telephone Company,9299,Philippine Long Distance Telephone Company,Iligan,Northern Mindanao,geolite2,none,74.108,390,fresh
190.97.229.118:999,190.97.229.118,999,http,4243,47,http_fallback,2026-09-13T09:09:16Z,VE,transparent,headers,False,github_raw,27,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Viginet C.A,263703,VIGINET C.A,La Villa del Rosario,Zulia,ip2proxy,scanner,74.078,1313,fresh
172.104.56.95:8888,172.104.56.95,8888,https,837,70,https_connect_probe,2026-09-13T09:33:34Z,SG,elite,protocol,True,html_table,4,6,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,hosting,,63949,Akamai Connected Cloud,Singapore,,geolite2,unknown,74.066,44,fresh
46.10.198.10:4153,46.10.198.10,4153,socks4,4616,54,socks4_fallback,2026-09-13T09:15:57Z,BG,elite,protocol,False,github_raw,13,3,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,wireless,Vivacom Bulgaria Ead,8866,Vivacom Bulgaria EAD,Sofia,Sofia-Capital,geolite2,scanner,74.046,1063,fresh
103.255.132.88:1111,103.255.132.88,1111,https,7494,51,https_fallback,2026-09-13T09:33:35Z,ID,elite,protocol,True,github_raw,4,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Sarana Kawan Setia,151549,PT Sarana Kawan Setia,Wonosobo,Jawa Tengah,ip2proxy,none,74.044,1330,fresh
89.189.132.154:1080,89.189.132.154,1080,socks5,2142,58,socks5_fallback,2026-09-13T08:42:52Z,RU,elite,protocol,False,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:34:07Z,exit,residential,JSC Ufanet,24955,JSC Ufanet,Ufa,Bashkortostan Republic,geolite2,scanner,74.03,1388,fresh
154.68.64.2:80,154.68.64.2,80,http,2702,56,http_fallback,2026-09-13T09:15:47Z,RW,anonymous,headers,False,github_raw,17,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,Rwanda Ministry of Education,37654,Rwanda Ministry of Education,Butare,Sud,ip2proxy,spam,74.026,1190,fresh
41.184.92.220:80,41.184.92.220,80,http,1844,60,http_fallback,2026-09-13T09:33:34Z,NG,anonymous,headers,False,api,17,4,dbip,unknown,0,unknown,2026-09-07T20:44:36Z,unknown,residential,,29091,ipNX Nigeria Limited,Asokoro,FCT,geolite2,unknown,74.024,1066,fresh
203.8.223.254:3000,203.8.223.254,3000,https,5015,54,https_connect_probe,2026-09-13T09:27:37Z,ID,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,unknown,,154159,PT Global Nusa Telekomunikasi,Pekanbaru,Riau,geolite2,unknown,74.002,1336,fresh
113.176.118.150:1080,113.176.118.150,1080,socks5,1811,61,socks5_probe,2026-09-13T08:42:52Z,VN,elite,protocol,True,api,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hoi An,Quang Nam,ip2proxy,botnet/scanner/spam,73.937,1298,fresh
123.119.179.161:8888,123.119.179.161,8888,https,6478,48,https_connect_probe,2026-09-13T09:33:34Z,CN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,73.93,731,fresh
45.190.85.4:999,45.190.85.4,999,https,8505,53,https_connect_probe,2026-09-13T09:15:51Z,VE,elite,protocol,True,github_raw,24,5,dbip,unknown,0,unknown,2026-09-09T22:13:14Z,unknown,unknown,,269891,"TELECOM.CORPORATIVAS TELECORP,C.A",,,unknown,unknown,73.922,1277,fresh
83.229.72.184:80,83.229.72.184,80,http,1630,48,http_fallback,2026-09-13T09:33:34Z,IL,transparent,headers,False,active_scan,1,2,dbip,unknown,0,unknown,2026-09-08T07:47:23Z,unknown,hosting,,44709,O.m.c. Computers & Communications Ltd,Haifa,Haifa,geolite2,unknown,73.894,567,fresh
113.166.93.239:5678,113.166.93.239,5678,socks4,697,69,socks4_probe,2026-09-13T09:21:41Z,VN,elite,protocol,True,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Da Nang,Da Nang,geolite2,scanner,73.889,1446,fresh
163.53.204.178:9813,163.53.204.178,9813,socks5,5937,51,socks5_fallback,2026-09-13T09:09:30Z,IN,elite,protocol,False,api,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T06:17:45Z,exit,residential,Rainbow Communications India Pvt Ltd,58898,Rainbow communications India Pvt Ltd,Hosur,Tamil Nadu,ip2proxy,botnet/scanner,73.869,1110,fresh
49.229.36.170:4153,49.229.36.170,4153,socks4,3750,54,socks4_fallback,2026-09-13T09:21:41Z,TH,elite,protocol,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T23:16:05Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet/scanner,73.856,542,fresh
27.147.149.36:1080,27.147.149.36,1080,socks4,2893,58,socks4_probe,2026-09-13T09:21:41Z,BD,elite,protocol,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-13T06:55:56Z,unknown,unknown,,58923,InterCloud ltd,,,unknown,unknown,73.838,1157,fresh
45.172.218.67:3028,45.172.218.67,3028,http,7087,50,http_probe,2026-09-13T09:09:16Z,CO,anonymous,headers,True,api,18,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Intermegamundo Partners S.A.S.,267810,INTERMEGAMUNDO PARTNERS S.A.S.,Curumaní,Cesar Department,geolite2,none,73.822,1077,fresh
38.50.165.125:999,38.50.165.125,999,https,3071,60,https_fallback,2026-09-13T09:27:37Z,DO,elite,protocol,True,github_raw,23,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Nextelecom S.r.l.,273009,"NEXTELECOM, S.R.L.",Dajabon,Dajabon,ip2proxy,none,73.787,1407,fresh
83.143.24.29:5678,83.143.24.29,5678,socks4,2778,57,socks4_fallback,2026-09-13T09:15:58Z,BW,elite,protocol,False,api,13,2,dbip,unknown,0,unknown,2026-09-08T21:53:54Z,unknown,residential,VBN Core,328459,VBN Services,Gaborone,South East,ip2proxy,botnet/scanner,73.737,880,fresh
58.147.189.63:3125,58.147.189.63,3125,https,2766,55,https_connect_probe,2026-09-13T09:33:44Z,ID,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-06T20:11:19Z,unknown,residential,PT Transhybrid Communication,24534,PT. Transhybrid Communication,Singkawang,Kalimantan Barat,ip2proxy,none,73.73,669,fresh
182.53.216.73:4145,182.53.216.73,4145,socks4,712,70,socks4_probe,2026-09-13T09:27:51Z,TH,elite,protocol,True,api,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T09:16:00Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Sung Men,Phrae,ip2proxy,botnet/scanner,73.712,998,fresh
160.191.173.51:8080,160.191.173.51,8080,https,7877,51,https_connect_probe,2026-09-13T09:09:18Z,ID,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,PT Data Multimedia Nusantara,152003,PT Citra Angkasa Lintas Media,Salatiga,Jawa Tengah,ip2proxy,none,73.625,1210,fresh
38.156.76.112:999,38.156.76.112,999,https,5395,54,https_connect_probe,2026-09-13T09:21:31Z,CO,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-09T01:28:48Z,unknown,unknown,,272942,GLOBAL RAICES S.A.S,,,unknown,unknown,73.61,1211,fresh
164.52.11.194:18080,164.52.11.194,18080,https,7905,50,https_connect_probe,2026-09-13T09:21:31Z,TW,elite,protocol,True,api,28,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,139 Connaught Road Central HongKong,63199,"CDS Global Cloud Co., Ltd",Taipei,Taipei,ip2proxy,scanner/spam,73.604,1280,fresh
221.221.156.154:8888,221.221.156.154,8888,https,7115,48,https_fallback,2026-09-13T09:27:45Z,CN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-10T11:53:18Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,73.592,844,fresh
103.118.85.144:1080,103.118.85.144,1080,socks5,4383,57,socks5_probe,2026-09-13T09:21:45Z,BD,elite,protocol,True,github_raw,15,4,dbip,unknown,0,unknown,2026-09-12T21:55:00Z,unknown,unknown,,137961,MD. Mokhlesur Rahman,,,unknown,unknown,73.577,555,fresh
45.90.236.68:3128,45.90.236.68,3128,http,2345,58,http_probe,2026-09-13T09:21:31Z,NL,anonymous,headers,True,api,18,2,dbip,unknown,0,unknown,2026-09-11T17:03:39Z,unknown,hosting,Individual Entrepreneur Anton Levin,50053,Anton Levin,Eygelshoven,Limburg,geolite2,none,73.513,171,fresh
183.110.216.159:8090,183.110.216.159,8090,http,688,66,http_fallback,2026-09-13T09:09:16Z,KR,anonymous,headers,False,api,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,KT Corporation,4766,Korea Telecom,Seongnam,Gyeonggi-do,ip2proxy,scanner/spam,73.504,1393,fresh
154.90.48.21:9090,154.90.48.21,9090,http,767,69,http_probe,2026-09-13T09:33:34Z,ID,anonymous,headers,True,api,7,4,dbip,unknown,0,unknown,2026-09-11T18:48:50Z,unknown,business,LightNode Limited,154177,LIGHT NODE LIMITED,Jakarta,Jakarta,geolite2,none,73.474,76,fresh
27.72.122.228:51067,27.72.122.228,51067,socks4,1566,62,socks4_fallback,2026-09-13T09:21:41Z,VN,elite,protocol,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T22:22:07Z,exit,residential,Viettel Group,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner,73.453,1150,fresh
154.90.48.231:9090,154.90.48.231,9090,http,1061,64,http_probe,2026-09-13T09:27:37Z,ID,anonymous,headers,True,api,7,2,dbip,unknown,0,unknown,2026-09-11T18:48:50Z,unknown,business,LightNode Limited,154177,LIGHT NODE LIMITED,Jakarta,Jakarta,geolite2,none,73.409,70,fresh
79.111.118.99:1080,79.111.118.99,1080,socks5,3113,57,socks5_fallback,2026-09-13T09:33:48Z,RU,elite,protocol,False,github_raw,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T01:48:28Z,exit,residential,PJSC MegaFon,12714,PJSC MegaFon,Moscow,Moscow,geolite2,scanner,73.385,714,fresh
118.179.144.142:9090,118.179.144.142,9090,socks5,2670,58,socks5_probe,2026-09-13T09:27:51Z,BD,elite,protocol,True,text_site,15,1,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner,73.359,434,fresh
218.102.111.110:1080,218.102.111.110,1080,socks5,840,70,socks5_probe,2026-09-13T09:21:45Z,HK,elite,protocol,True,api,15,4,dbip,unknown,0,unknown,2026-09-11T02:39:10Z,unknown,residential,,4760,HKT Limited,Kowloon,,geolite2,unknown,73.352,124,fresh
116.97.117.27:4153,116.97.117.27,4153,socks4,3759,56,socks4_probe,2026-09-13T09:21:41Z,VN,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-11T09:51:34Z,unknown,residential,,45899,VNPT Corp,,,unknown,unknown,73.337,965,fresh
185.216.18.138:44550,185.216.18.138,44550,socks4,3203,57,socks4_probe,2026-09-13T09:33:44Z,RU,elite,protocol,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-10T23:03:18Z,unknown,unknown,,205500,Mega Tec LLC,,,unknown,unknown,73.308,810,fresh
183.80.130.10:4145,183.80.130.10,4145,socks4,4758,57,socks4_probe,2026-09-13T09:21:41Z,VN,elite,protocol,True,api,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T17:05:50Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Hanoi,Hanoi,geolite2,scanner,73.262,720,fresh
187.251.130.143:80,187.251.130.143,80,http,3283,56,http_probe,2026-09-13T09:09:16Z,MX,anonymous,headers,True,github_raw,21,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Total Play Telecomunicaciones S.A.P.I. de C.V.,22884,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",Zapopan,Jalisco,geolite2,none,73.255,892,fresh
103.167.40.54:1080,103.167.40.54,1080,socks4,6568,51,socks4_probe,2026-09-13T09:27:49Z,BD,elite,protocol,True,github_raw,12,1,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,unknown,,142162,King IT Net,,,unknown,unknown,73.134,1222,fresh
178.217.168.164:55443,178.217.168.164,55443,https,6845,52,https_connect_probe,2026-09-13T09:09:22Z,KG,elite,protocol,True,github_raw,6,2,dbip,unknown,0,unknown,2026-09-12T21:32:38Z,unknown,residential,KRENA - Kyrgyz Research and Education Network Association,197119,Kyrgyz research and education network association,Bishkek,Bishkek Shaary,ip2proxy,scanner,73.106,1375,fresh
103.142.255.227:8080,103.142.255.227,8080,https,4028,52,https_connect_probe,2026-09-13T09:15:51Z,ID,elite,protocol,True,github_raw,1,3,dbip,unknown,0,unknown,2026-09-07T22:51:20Z,unknown,residential,,45305,"Lintas Data Prima, PT",,,unknown,unknown,72.955,264,fresh
165.101.25.186:8080,165.101.25.186,8080,https,7766,46,https_connect_probe,2026-09-13T09:21:31Z,ID,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-07T18:30:18Z,unknown,business,PT Alpha Data Connecsindo,134526,PT ALPHA DATA CONNECSINDO,Boyolali,Central Java,geolite2,none,72.894,962,fresh
177.234.217.46:999,177.234.217.46,999,https,5444,52,https_connect_probe,2026-09-13T09:15:54Z,EC,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Negocios Y Telefonia Nedetel S.A.,52468,UFINET PANAMA S.A.,Quito,Pichincha,geolite2,none,72.888,1349,fresh
103.123.85.89:8080,103.123.85.89,8080,https,8225,49,https_connect_probe,2026-09-13T09:15:50Z,ID,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-07T00:31:02Z,unknown,residential,PT Desane Sinar Media,150499,PT Desane Sinar Media,Magelang,Jawa Tengah,ip2proxy,none,72.878,1208,fresh
187.157.30.202:4153,187.157.30.202,4153,socks4,3454,54,socks4_fallback,2026-09-13T09:27:47Z,MX,elite,protocol,False,api,10,1,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,hosting,Uninet S.A. de C.V.,8151,UNINET,Puebla City,Puebla,geolite2,botnet/scanner,72.869,613,fresh
47.238.236.151:5555,47.238.236.151,5555,socks5,6203,52,socks5_probe,2026-09-13T09:33:48Z,HK,elite,protocol,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-07T04:07:55Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,scanner,72.865,1612,fresh
49.151.200.251:8080,49.151.200.251,8080,https,9469,48,https_connect_probe,2026-09-13T09:02:40Z,PH,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Umingan,Ilocos,geolite2,unknown,72.861,62,fresh
45.4.202.147:999,45.4.202.147,999,https,6305,54,https_connect_probe,2026-09-13T09:02:40Z,EC,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,residential,,263238,Eliana Vanessa Morocho Ona,Santo Domingo de los Colorados,Santo Domingo de los Tsáchilas,geolite2,unknown,72.837,1176,fresh
103.248.9.69:80,103.248.9.69,80,socks4,1763,62,socks4_probe,2026-09-13T08:36:11Z,ID,elite,protocol,True,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Flashnet Inovasi Teknologi,151538,PT Flashnet Inovasi Teknologi,Garut,West Java,geolite2,scanner,72.77,925,fresh
31.43.63.70:4145,31.43.63.70,4145,socks4,2207,60,socks4_probe,2026-09-13T08:36:10Z,UA,elite,protocol,True,api,11,0,dbip,unknown,0,unknown,2026-09-12T21:10:06Z,unknown,residential,Ukrainian Telecommunication Group LLC,50581,Ukrainian Telecommunication Group LLC,Kyiv,Kyiv City,geolite2,botnet/scanner,72.682,1066,fresh
154.68.64.4:80,154.68.64.4,80,http,5714,48,http_fallback,2026-09-13T08:55:57Z,RW,anonymous,headers,False,api,17,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,Rwanda Ministry of Education,37654,Rwanda Ministry of Education,Butare,Sud,ip2proxy,spam,72.642,1090,fresh
96.9.77.71:51080,96.9.77.71,51080,socks4,1721,63,socks4_probe,2026-09-13T09:09:29Z,KH,elite,protocol,True,api,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,S.I Group,131207,"SINET, Cambodia's specialist Internet and Telecom Service Provider.",Phnom Penh,Phnom Penh,geolite2,scanner,72.597,1257,fresh
202.62.50.52:1080,202.62.50.52,1080,socks5,3027,59,socks5_probe,2026-09-13T09:27:51Z,KH,elite,protocol,True,github_raw,14,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T20:26:01Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,72.594,1144,fresh
