proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
179.189.249.137:5432,179.189.249.137,5432,socks4,9567,47,socks4_fallback,2026-09-19T17:32:44Z,BR,elite,protocol,False,github_raw,13,2,dbip,unknown,0,unknown,2026-09-17T05:45:43Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,44.331,1079,fresh
186.65.106.90:2024,186.65.106.90,2024,https,5116,51,https_connect_probe,2026-09-19T17:32:35Z,BR,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T13:35:36Z,exit,residential,Bahiadados Telecom Ltda.,266142,Bahiadados Telecom Ltda.,Salvador,Bahia,geolite2,none,43.88,1310,fresh
186.216.208.98:3128,186.216.208.98,3128,http,3345,48,http_fallback,2026-09-19T17:39:08Z,BR,transparent,headers,False,github_raw,18,2,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,residential,Clicknet Brasil Informatica e Telecomunicacoes LT,262989,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,Brasília,Federal District,geolite2,scanner,43.781,1476,fresh
177.91.35.202:4153,177.91.35.202,4153,socks4,5082,51,socks4_fallback,2026-09-19T17:32:40Z,BR,elite,protocol,False,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T18:54:37Z,exit,residential,Fonelight Telecomunicacoes S/A,263424,Fonelight Telecomunicacoes S/A,Varginha,Minas Gerais,geolite2,scanner/spam,43.361,1465,fresh
168.181.151.168:8081,168.181.151.168,8081,https,11240,46,https_fallback,2026-09-19T16:54:39Z,BR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,hosting,Noroestecom Telecomunicacoes Sa - Infra/GPON,52579,TELLIUS & ALLNET TELECOMUNICACOES DAS AMERICAS,Dois Córregos,São Paulo,geolite2,none,42.622,1647,fresh
186.226.167.191:3128,186.226.167.191,3128,https,13792,45,https_connect_probe,2026-09-19T16:54:37Z,BR,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-15T18:57:20Z,unknown,residential,Infortel Comunicacoes Ltda,53180,INFORTEL COMUNICACOES LTDA,Eunápolis,Bahia,geolite2,none,42.472,1577,fresh
179.48.8.25:8088,179.48.8.25,8088,https,4516,53,https_connect_probe,2026-09-19T16:54:37Z,BR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-17T02:12:15Z,unknown,unknown,,271113,CARNAUBANET LTDA,Campo Maior,Piauí,geolite2,unknown,42.395,149,fresh
138.185.190.151:8080,138.185.190.151,8080,https,6440,46,https_connect_probe,2026-09-19T17:26:08Z,BR,elite,protocol,True,github_raw,1,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T08:18:06Z,exit,residential,Jailton Alves da Silva,262494,Virtex Telecom,Picos,Piauí,geolite2,none,42.383,414,fresh
201.71.137.90:5128,201.71.137.90,5128,https,7739,51,https_connect_probe,2026-09-19T17:26:16Z,BR,elite,protocol,True,github_raw,23,2,dbip,unknown,0,unknown,2026-09-14T21:47:57Z,unknown,residential,Brasil Tecpar Amigo Avato,28635,AS28635,Cuiabá,Mato Grosso,geolite2,none,42.063,1306,fresh
190.89.4.182:1080,190.89.4.182,1080,socks4,3681,56,socks4_probe,2026-09-19T17:07:39Z,BR,elite,protocol,True,api,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T16:53:21Z,exit,residential,Itaconect Servicos de Comunicacao E Multimidia,270399,Itaconect Servicos de Comunicacao e Multimidia,Itanhém,Bahia,geolite2,scanner,41.781,1192,fresh
45.168.244.10:9090,45.168.244.10,9090,https,10064,46,https_connect_probe,2026-09-19T17:13:24Z,BR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:46:55Z,exit,residential,Maxima Internet Banda Larga,268084,MAXIMA INTERNET BANDA LARGA,São João Batista do Glória,Minas Gerais,geolite2,none,40.914,1601,fresh
201.71.24.65:8082,201.71.24.65,8082,https,6821,50,https_connect_probe,2026-09-19T16:04:38Z,BR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,unknown,,270290,Servicos de Telecomunicacao Ltda,Pesqueira,Pernambuco,geolite2,unknown,40.887,1613,fresh
187.19.127.180:4153,187.19.127.180,4153,socks4,2653,58,socks4_probe,2026-09-19T17:32:42Z,BR,elite,protocol,True,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T03:47:21Z,exit,residential,Unidasnet Comunicacoes Ltda,53160,UNIDASNET COMUNICACOES LTDA,Sobrado,Paraíba,geolite2,botnet/scanner,40.549,1123,fresh
138.0.143.120:8080,138.0.143.120,8080,https,5474,53,https_connect_probe,2026-09-19T17:00:44Z,BR,elite,protocol,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-12T22:38:02Z,unknown,residential,F Net Telecom,264551,F NET TELECOM,Valparaíso,São Paulo,geolite2,scanner,40.128,1480,fresh
186.216.208.98:3128,186.216.208.98,3128,https,5314,53,https_connect_probe,2026-09-19T16:23:12Z,BR,elite,protocol,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,residential,Clicknet Brasil Informatica e Telecomunicacoes LT,262989,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,Brasília,Federal District,geolite2,scanner,39.573,1789,fresh
187.87.35.148:4153,187.87.35.148,4153,socks4,1953,59,socks4_fallback,2026-09-19T17:00:50Z,BR,elite,protocol,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-13T10:34:28Z,unknown,residential,GD Servicos Internet Ltda,53073,GD SERVICOS INTERNET LTDA,Feira de Santana,Bahia,geolite2,none,39.558,943,fresh
170.238.38.15:8080,170.238.38.15,8080,http,3210,55,http_probe,2026-09-19T17:32:34Z,BR,anonymous,headers,True,api,28,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:56:33Z,exit,residential,Hilink Comunicacoes,265447,Hilink Comunicacoes,Maringá,Paraná,geolite2,none,39.557,1135,fresh
18.231.214.206:9090,18.231.214.206,9090,socks5,1153,54,socks5_fallback,2026-09-19T17:00:56Z,BR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",São Paulo,São Paulo,geolite2,none,39.187,28,fresh
190.109.72.224:33633,190.109.72.224,33633,socks4,4446,54,socks4_probe,2026-09-19T17:07:37Z,BR,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-17T22:11:11Z,unknown,residential,Saga Fibra Comunicacao Ltda,264231,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,Pará,geolite2,scanner,38.712,967,fresh
131.161.68.41:35944,131.161.68.41,35944,socks4,5295,53,socks4_probe,2026-09-19T17:13:33Z,BR,elite,protocol,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-17T07:37:04Z,unknown,unknown,,264402,MS NUNES INFORMACAO TECNOLOGICA LTDA,Rio de Janeiro,Rio de Janeiro,geolite2,unknown,38.371,1175,fresh
186.227.246.82:8080,186.227.246.82,8080,https,8544,48,https_fallback,2026-09-19T17:13:24Z,BR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-19T04:53:46Z,unknown,residential,Rede Exitus Ltda,262779,Rede Exitus Ltda,São José da Barra,Minas Gerais,geolite2,none,37.638,1244,fresh
45.175.171.71:8085,45.175.171.71,8085,https,5443,51,https_connect_probe,2026-09-19T17:26:09Z,BR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-16T14:45:41Z,unknown,unknown,,268916,Inffotreini Provedores e Informatica LTDA - ME,Castilho,São Paulo,geolite2,unknown,37.236,1273,fresh
45.187.105.196:8080,45.187.105.196,8080,http,6406,49,http_probe,2026-09-19T17:26:27Z,BR,anonymous,headers,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-19T12:09:45Z,unknown,hosting,GPR Net Comunicacoes Eireli,269494,GPR NET COMUNICACOES EIRELI,Itanhém,Bahia,geolite2,spam,37.086,1220,fresh
201.131.214.1:5678,201.131.214.1,5678,socks4,3076,57,socks4_probe,2026-09-19T16:54:44Z,BR,elite,protocol,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-16T06:52:08Z,unknown,residential,Vigora Telecom,61800,VIGORA TELECOM,Utinga,Bahia,geolite2,none,37.047,1033,fresh
187.44.188.238:4040,187.44.188.238,4040,http,3354,48,http_fallback,2026-09-19T17:39:08Z,BR,transparent,headers,False,github_raw,22,2,dbip,unknown,0,unknown,2026-09-13T01:05:28Z,unknown,residential,ITS Telecomunicacoes Ltda,28186,ITS TELECOMUNICACOES LTDA,Salvador,Bahia,geolite2,none,36.458,1081,fresh
138.122.140.194:3128,138.122.140.194,3128,https,2484,59,https_connect_probe,2026-09-19T16:54:33Z,BR,elite,protocol,True,github_raw,26,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Netway Informatica Ltda,61678,NETWAY INFORMATICA LTDA,Cacoal,Rondônia,geolite2,spam,36.19,1677,fresh
200.71.123.77:60606,200.71.123.77,60606,socks4,5471,53,socks4_probe,2026-09-19T17:39:37Z,BR,elite,protocol,True,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Forza Telecomunicacoes Ltda,61765,Forza Telecomunicacoes LTDA,Constantina,Rio Grande do Sul,geolite2,scanner,36.119,1450,fresh
179.0.79.3:8085,179.0.79.3,8085,https,5616,47,https_connect_probe,2026-09-19T16:35:43Z,BR,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-13T00:45:10Z,unknown,unknown,,271361,IJSAT INTERNET LTDA,Panorama,São Paulo,geolite2,unknown,36.098,266,fresh
179.189.243.245:5432,179.189.243.245,5432,socks4,1689,60,socks4_fallback,2026-09-19T17:32:40Z,BR,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-19T12:51:49Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner/spam,35.539,1600,fresh
138.185.190.151:8080,138.185.190.151,8080,http,5888,50,http_probe,2026-09-19T17:13:41Z,BR,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T08:18:06Z,exit,residential,Jailton Alves da Silva,262494,Virtex Telecom,Picos,Piauí,geolite2,none,35.003,398,fresh
177.131.121.208:5432,177.131.121.208,5432,socks4,4502,54,socks4_probe,2026-09-19T17:39:37Z,BR,elite,protocol,True,github_raw,14,1,dbip,unknown,0,unknown,2026-09-17T23:55:59Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,33.846,1101,fresh
177.10.202.115:35452,177.10.202.115,35452,https,5720,52,https_fallback,2026-09-19T17:26:06Z,BR,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-19T12:09:45Z,unknown,residential,Mercadinho Provisao Ltda,263025,ISPTEC Sistemas de Comunicacao Eireli,Campina Grande,Paraíba,geolite2,scanner,33.439,1477,fresh
177.55.191.22:60606,177.55.191.22,60606,socks4,2089,60,socks4_probe,2026-09-19T17:19:40Z,BR,elite,protocol,True,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T16:05:00Z,exit,residential,BTT Telecomunicacoes S.A.,262514,BTT TELECOMUNICACOES S.A.,Pedro Leopoldo,Minas Gerais,geolite2,botnet/scanner,33.422,271,fresh
45.168.244.255:9090,45.168.244.255,9090,https,10432,45,https_connect_probe,2026-09-19T16:23:15Z,BR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-17T21:50:23Z,unknown,residential,,268084,MAXIMA INTERNET BANDA LARGA,São João Batista do Glória,Minas Gerais,geolite2,unknown,33.094,1229,fresh
45.168.244.16:1080,45.168.244.16,1080,socks4,1753,60,socks4_fallback,2026-09-19T17:20:09Z,BR,elite,protocol,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Maxima Internet Banda Larga,268084,MAXIMA INTERNET BANDA LARGA,São João Batista do Glória,Minas Gerais,geolite2,scanner/spam,32.734,905,fresh
131.108.112.222:4153,131.108.112.222,4153,socks4,2773,56,socks4_fallback,2026-09-19T17:19:43Z,BR,elite,protocol,False,api,11,0,dbip,unknown,0,unknown,2026-09-14T14:54:20Z,unknown,residential,E. Antunes & R. Oliveira Ltda,61677,E. Antunes & R. Oliveira Ltda,Assaí,Paraná,geolite2,scanner,32.734,802,fresh
45.175.59.17:61950,45.175.59.17,61950,https,5477,50,https_connect_probe,2026-09-19T17:26:06Z,BR,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T13:14:07Z,exit,residential,Infortec - Informatica & Tecnologia Ltda - ME,268883,Informatica & Tecnologia Ltda - ME,Fortaleza,Ceará,geolite2,none,32.395,610,fresh
143.208.130.155:5678,143.208.130.155,5678,socks4,5775,52,socks4_probe,2026-09-19T17:08:13Z,BR,elite,protocol,True,api,15,0,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Lanservi Tecnologia,264091,LANSERVI TECNOLOGIA,Paulista,Pernambuco,geolite2,scanner/spam,32.202,1594,fresh
186.248.87.172:5678,186.248.87.172,5678,socks4,878,65,socks4_fallback,2026-09-19T16:29:34Z,BR,elite,protocol,False,api,13,0,dbip,unknown,0,unknown,2026-09-19T07:03:46Z,unknown,residential,American Tower do Brasil-Comunicacao Multimidia LT,23106,AMERICAN TOWER DO BRASIL-COMUNICACAO MULTIMIDIA LT,Belo Horizonte,Minas Gerais,geolite2,botnet/scanner,31.607,1132,fresh
15.229.231.89:44562,15.229.231.89,44562,socks4,827,56,socks4_fallback,2026-09-19T17:32:40Z,BR,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T14:19:17Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",São Paulo,São Paulo,geolite2,scanner,29.738,84,fresh
143.255.109.76:1080,143.255.109.76,1080,socks4,1863,61,socks4_probe,2026-09-19T16:41:57Z,BR,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,unknown,,265144,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,Goiás,geolite2,unknown,29.48,1367,fresh
177.93.72.82:4153,177.93.72.82,4153,socks4,6409,51,socks4_probe,2026-09-19T17:14:04Z,BR,elite,protocol,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-16T08:20:21Z,unknown,residential,JR Link Provedor de Internet via Rario Ltda,263163,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,Lagoa Grande,Pernambuco,geolite2,botnet,29.382,1530,fresh
177.130.25.76:8080,177.130.25.76,8080,https,4662,52,https_connect_probe,2026-09-19T17:07:58Z,BR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T12:44:28Z,exit,residential,Help Internet,52742,HELP INTERNET,Água Boa,Mato Grosso,geolite2,none,29.294,1501,fresh
15.229.231.89:37189,15.229.231.89,37189,socks4,825,56,socks4_fallback,2026-09-19T17:32:40Z,BR,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T14:19:17Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",São Paulo,São Paulo,geolite2,scanner,28.78,121,fresh
177.125.212.244:4145,177.125.212.244,4145,socks4,3861,53,socks4_fallback,2026-09-19T17:20:09Z,BR,elite,protocol,False,github_raw,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T07:40:30Z,exit,residential,Giga Mais Fibra Telecomunicacoes S.A.,262354,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,Campo Mourão,Paraná,geolite2,scanner,27.582,1352,fresh
190.109.72.17:33633,190.109.72.17,33633,socks4,7616,50,socks4_probe,2026-09-19T17:00:52Z,BR,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-17T22:11:11Z,unknown,residential,Saga Fibra Comunicacao Ltda,264231,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,Pará,geolite2,scanner,25.814,813,fresh
190.109.72.25:33633,190.109.72.25,33633,socks4,2755,55,socks4_fallback,2026-09-19T17:08:13Z,BR,elite,protocol,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-17T22:11:11Z,unknown,residential,Saga Fibra Comunicacao Ltda,264231,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,Pará,geolite2,scanner,25.497,918,fresh
138.0.207.246:8082,138.0.207.246,8082,http,5260,43,http_fallback,2026-09-19T17:13:41Z,BR,transparent,headers,False,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T10:21:58Z,exit,residential,Garcia Telecomunicacoes Ltda,264556,GARCIA TELECOMUNICACOES LTDA,Brejo Alegre,Sao Paulo,ip2proxy,none,25.37,1111,fresh
18.231.214.206:9002,18.231.214.206,9002,socks4,822,56,socks4_fallback,2026-09-19T17:00:52Z,BR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",São Paulo,São Paulo,geolite2,none,25.248,58,fresh
18.231.126.121:21,18.231.126.121,21,socks4,847,56,socks4_fallback,2026-09-19T17:39:37Z,BR,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-14T12:44:28Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",São Paulo,São Paulo,geolite2,none,25.081,96,fresh
187.62.191.3:61456,187.62.191.3,61456,https,11239,47,https_connect_probe,2026-09-19T16:29:29Z,BR,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T15:12:53Z,exit,residential,Prefeitura Municipal de Bariri,262662,Conexao Networks Provedor de Internet,Bariri,São Paulo,geolite2,botnet/scanner,23.096,1302,fresh
201.76.9.115:8080,201.76.9.115,8080,https,6980,51,https_connect_probe,2026-09-19T17:13:45Z,BR,elite,protocol,True,github_raw,24,0,dbip,unknown,0,unknown,2026-09-14T03:05:04Z,unknown,residential,Contato Internet Ltda,28642,Contato Internet Ltda,Tubarão,Santa Catarina,geolite2,none,21.914,1201,fresh
177.184.67.25:4145,177.184.67.25,4145,socks4,4961,49,socks4_fallback,2026-09-19T17:14:04Z,BR,elite,protocol,False,github_raw,4,0,dbip,unknown,0,unknown,2026-09-16T08:20:21Z,unknown,residential,Multipla Servicos Inteligentes,52898,Multipla Servicos Inteligentes,Barra do Piraí,Rio de Janeiro,geolite2,scanner,21.022,380,fresh
190.124.252.129:6666,190.124.252.129,6666,https,3543,54,https_fallback,2026-09-19T16:23:17Z,BR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T18:16:21Z,unknown,unknown,,270456,VARIAX SERVICOS DE INTERNET LTDA,Simões Filho,Bahia,geolite2,unknown,20.981,1541,fresh
18.231.214.206:39764,18.231.214.206,39764,socks5,1162,54,socks5_fallback,2026-09-19T17:26:39Z,BR,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",São Paulo,São Paulo,geolite2,none,20.333,44,fresh
190.109.72.10:33633,190.109.72.10,33633,socks4,8255,49,socks4_probe,2026-09-19T17:01:09Z,BR,elite,protocol,True,api,14,0,dbip,unknown,0,unknown,2026-09-17T22:11:11Z,unknown,residential,Saga Fibra Comunicacao Ltda,264231,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,Pará,geolite2,scanner,20.333,791,fresh
18.230.23.72:53855,18.230.23.72,53855,socks5,1095,54,socks5_fallback,2026-09-19T16:35:48Z,BR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:45:55Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",São Paulo,São Paulo,geolite2,scanner,20.184,31,fresh
18.230.23.72:8087,18.230.23.72,8087,socks5,1109,54,socks5_fallback,2026-09-19T16:48:33Z,BR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:45:55Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",São Paulo,São Paulo,geolite2,scanner,19.99,223,fresh
168.227.158.73:4145,168.227.158.73,4145,socks4,2422,59,socks4_probe,2026-09-19T17:14:04Z,BR,elite,protocol,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-16T11:54:18Z,unknown,residential,Multipla Servicos Inteligentes,52898,Multipla Servicos Inteligentes,Barra do Piraí,Rio de Janeiro,geolite2,scanner,19.565,61,fresh
138.186.187.208:8080,138.186.187.208,8080,https,11130,44,https_connect_probe,2026-09-19T17:07:59Z,BR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-18T10:24:53Z,unknown,residential,,61784,AltaNet Telecom e Inf. LTDA-ME,Itaquaquecetuba,São Paulo,geolite2,unknown,19.413,92,fresh
18.230.23.72:8086,18.230.23.72,8086,socks5,1092,54,socks5_fallback,2026-09-19T16:35:48Z,BR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T06:45:55Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",São Paulo,São Paulo,geolite2,scanner,19.275,80,fresh
138.0.85.211:8080,138.0.85.211,8080,https,13486,43,https_fallback,2026-09-19T17:01:07Z,BR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,residential,Masterlink Telecom Ltda-ME,274387,MASTERLINK TELECOM LTDA-ME,Montes Claros,Minas Gerais,geolite2,none,18.851,1280,fresh
138.0.207.246:8082,138.0.207.246,8082,https,5580,51,https_fallback,2026-09-19T17:13:46Z,BR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T10:21:58Z,exit,residential,Garcia Telecomunicacoes Ltda,264556,GARCIA TELECOMUNICACOES LTDA,Brejo Alegre,Sao Paulo,ip2proxy,none,16.134,1612,fresh
200.182.232.34:8080,200.182.232.34,8080,https,9379,46,https_fallback,2026-09-19T16:36:06Z,BR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-18T06:00:40Z,unknown,wireless,Claro S.A.,4230,CLARO S.A.,São Paulo,São Paulo,geolite2,none,14.296,1011,fresh
