proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
191.7.114.63:8080,191.7.114.63,8080,https,12540,46,https_connect_probe,2026-09-06T20:23:51Z,BR,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-05T21:19:20Z,unknown,residential,Netway Mato Grosso Ltda,264268,NETWAY MATO GROSSO LTDA,Campo Novo do Parecis,Mato Grosso,geolite2,none,40.381,812,fresh
187.94.220.85:8080,187.94.220.85,8080,https,9841,46,https_connect_probe,2026-09-06T21:01:41Z,BR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-08-31T07:16:22Z,unknown,business,Acesse Comunicacao Ltda,53078,Acesse Comunicacao Ltda,Vitória,Espírito Santo,geolite2,botnet,39.597,665,fresh
177.10.202.115:35452,177.10.202.115,35452,https,8095,49,https_connect_probe,2026-09-06T21:01:40Z,BR,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,residential,Mercadinho Provisao Ltda,263025,ISPTEC Sistemas de Comunicacao Eireli,Campina Grande,Paraíba,geolite2,scanner,38.327,966,fresh
168.195.168.182:8080,168.195.168.182,8080,https,6531,51,https_connect_probe,2026-09-06T20:11:05Z,BR,elite,protocol,True,github_raw,24,0,dbip,unknown,0,unknown,2026-08-31T02:58:57Z,unknown,residential,,262807,Redfox Telecomunicacoes Ltda.,Guarulhos,São Paulo,geolite2,unknown,37.588,1000,fresh
190.109.72.10:33633,190.109.72.10,33633,socks4,4403,54,socks4_probe,2026-09-06T20:36:04Z,BR,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-03T21:44:10Z,unknown,residential,Saga Fibra Comunicacao Ltda,264231,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,Pará,geolite2,scanner,36.403,146,fresh
45.168.244.16:1080,45.168.244.16,1080,socks4,1776,59,socks4_fallback,2026-09-06T20:49:27Z,BR,elite,protocol,False,github_raw,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Maxima Internet Banda Larga,268084,MAXIMA INTERNET BANDA LARGA,São João Batista do Glória,Minas Gerais,geolite2,scanner/spam,34.987,856,fresh
45.175.44.4:8080,45.175.44.4,8080,http,7299,40,http_fallback,2026-09-06T20:55:22Z,BR,transparent,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-05T11:03:11Z,unknown,residential,Connect Suporte,268937,Connect Suporte,Canhotinho,Pernambuco,geolite2,none,34.222,634,fresh
179.189.242.5:5432,179.189.242.5,5432,socks4,3381,56,socks4_probe,2026-09-06T20:29:58Z,BR,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-05T13:51:22Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,33.968,1050,fresh
18.231.254.94:58185,18.231.254.94,58185,socks4,828,56,socks4_fallback,2026-09-06T19:58:30Z,BR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T01:55:09Z,unknown,business,,16509,"Amazon.com, Inc.",São Paulo,São Paulo,geolite2,unknown,33.594,63,fresh
170.239.220.6:8080,170.239.220.6,8080,https,6112,50,https_fallback,2026-09-06T19:51:57Z,BR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,residential,Companhia Itabirana Telecomunicacoes Ltda,28201,Companhia Itabirana Telecomunicacoes Ltda,Nova Lima,Minas Gerais,geolite2,none,31.734,928,fresh
190.109.75.253:33633,190.109.75.253,33633,socks4,2950,56,socks4_fallback,2026-09-06T20:43:03Z,BR,elite,protocol,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-03T21:44:10Z,unknown,residential,Saga Fibra Comunicacao Ltda,264231,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,Pará,geolite2,scanner,30.637,162,fresh
18.231.126.121:344,18.231.126.121,344,socks5,1153,54,socks5_fallback,2026-09-06T20:30:02Z,BR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T12:13:54Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",São Paulo,São Paulo,geolite2,none,30.507,53,fresh
179.189.246.129:5432,179.189.246.129,5432,socks4,6967,49,socks4_fallback,2026-09-06T19:58:27Z,BR,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,30.098,495,fresh
179.185.75.94:8080,179.185.75.94,8080,https,11450,45,https_fallback,2026-09-06T20:42:42Z,BR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T11:23:49Z,unknown,wireless,Telefonica Brasil S.A,18881,TELEFONICA BRASIL S.A,Brasília,Federal District,geolite2,none,29.826,879,fresh
143.202.212.8:8080,143.202.212.8,8080,https,10078,44,https_fallback,2026-09-06T20:29:57Z,BR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-08-31T10:49:00Z,unknown,residential,CTA Internet Ltda,52851,CTA INTERNET LTDA,Taquara,Rio Grande do Sul,geolite2,none,29.499,694,fresh
143.208.152.62:3180,143.208.152.62,3180,https,10044,47,https_connect_probe,2026-09-06T20:48:48Z,BR,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T00:10:54Z,exit,residential,Fibra Empresas Ltda,265130,FIBRA EMPRESAS LTDA,Rio de Janeiro,Rio de Janeiro,ip2proxy,none,28.839,908,fresh
159.112.179.52:3128,159.112.179.52,3128,https,12037,44,https_connect_probe,2026-09-06T20:29:57Z,BR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-01T01:11:17Z,unknown,hosting,,31898,Oracle Corporation,São Paulo,São Paulo,geolite2,unknown,28.509,185,fresh
179.48.25.1:8095,179.48.25.1,8095,https,12324,46,https_connect_probe,2026-09-06T21:01:28Z,BR,elite,protocol,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,271159,Viana Telecom LTDA,Timon,Maranhão,geolite2,unknown,28.328,876,fresh
191.36.128.67:8080,191.36.128.67,8080,https,13049,44,https_connect_probe,2026-09-06T20:17:12Z,BR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-06T07:58:33Z,unknown,residential,Netfi Servicos de Comunicacoes Ltda EPP,263332,Netfi servicos de comunicacoes ltda epp,São Paulo,São Paulo,geolite2,none,27.692,57,fresh
131.255.227.104:3128,131.255.227.104,3128,https,5301,51,https_connect_probe,2026-09-06T20:36:01Z,BR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T13:30:47Z,exit,residential,Fibralink LTDA,264496,Fibralink LTDA,Marabá,Pará,geolite2,none,27.691,894,fresh
187.110.232.118:8080,187.110.232.118,8080,http,6078,42,http_fallback,2026-09-06T20:30:07Z,BR,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-02T21:32:48Z,unknown,residential,DB3 Servicos de Telecomunicacoes S.A,28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,Fortaleza,Ceará,geolite2,scanner,27.634,212,fresh
15.229.231.89:58469,15.229.231.89,58469,http,554,62,http_fallback,2026-09-06T20:49:17Z,BR,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,26.712,332,fresh
15.229.231.89:11815,15.229.231.89,11815,http,543,62,http_fallback,2026-09-06T20:49:17Z,BR,anonymous,headers,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,26.708,217,fresh
179.43.10.233:8874,179.43.10.233,8874,https,9890,45,https_connect_probe,2026-09-06T20:36:01Z,BR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,270859,VOEX TELECOM LTDA,Bertolínia,Piauí,geolite2,unknown,25.858,944,fresh
190.124.252.129:6666,190.124.252.129,6666,https,2717,56,https_connect_probe,2026-09-06T20:11:05Z,BR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T18:07:02Z,unknown,unknown,,270456,VARIAX SERVICOS DE INTERNET LTDA,Simões Filho,Bahia,geolite2,unknown,25.358,967,fresh
177.20.167.139:8080,177.20.167.139,8080,https,8837,46,https_fallback,2026-09-06T20:36:01Z,BR,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T03:41:01Z,exit,residential,Zaaz Provedor de Internet E Telecomunicacoes Ltda,270814,ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA,Pardinho,São Paulo,geolite2,none,25.222,434,fresh
138.0.143.120:8080,138.0.143.120,8080,https,6655,51,https_fallback,2026-09-06T20:36:20Z,BR,elite,protocol,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-05T22:26:04Z,unknown,residential,F Net Telecom,264551,F NET TELECOM,Mirandópolis,São Paulo,geolite2,scanner,25.214,874,fresh
45.236.66.163:8520,45.236.66.163,8520,https,7727,47,https_connect_probe,2026-09-06T20:11:04Z,BR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,residential,Tcpnet Informatica e Comunicacao Eireli - ME,268224,TCPNET INFORMATICA E COMUNICACAO EIRELI - ME,Araçatuba,São Paulo,geolite2,none,24.85,802,fresh
177.128.81.10:81,177.128.81.10,81,socks4,1815,59,socks4_fallback,2026-09-06T20:36:32Z,BR,elite,protocol,False,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T13:54:51Z,exit,residential,Ibi Telecom Eireli,262365,IBI TELECOM EIRELI,Governador Valadares,Minas Gerais,geolite2,scanner/spam,23.592,690,fresh
143.202.212.8:8080,143.202.212.8,8080,http,4715,52,http_probe,2026-09-06T20:49:05Z,BR,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-08-31T10:49:00Z,unknown,residential,CTA Internet Ltda,52851,CTA INTERNET LTDA,Taquara,Rio Grande do Sul,geolite2,none,23.513,504,fresh
201.76.9.115:8080,201.76.9.115,8080,https,7834,50,https_connect_probe,2026-09-06T20:49:19Z,BR,elite,protocol,True,github_raw,23,1,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,residential,Contato Internet Ltda,28642,Contato Internet Ltda,Tubarão,Santa Catarina,geolite2,none,23.231,570,fresh
179.189.246.165:5432,179.189.246.165,5432,socks4,2472,59,socks4_probe,2026-09-06T19:45:35Z,BR,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-04T12:41:59Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,22.748,333,fresh
186.65.104.52:2024,186.65.104.52,2024,http,10229,46,http_probe,2026-09-06T20:30:11Z,BR,anonymous,headers,True,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,residential,Bahiadados Telecom Ltda.,266142,Bahiadados Telecom Ltda.,Salvador,Bahia,geolite2,none,22.663,566,fresh
179.48.8.1:8088,179.48.8.1,8088,http,5615,50,http_probe,2026-09-06T20:30:11Z,BR,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-02T13:14:41Z,unknown,unknown,,271113,CARNAUBANET LTDA,Campo Maior,Piauí,geolite2,unknown,22.592,476,fresh
168.194.147.18:8080,168.194.147.18,8080,http,3428,46,http_fallback,2026-09-06T20:30:11Z,BR,transparent,headers,False,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T21:19:20Z,exit,residential,Link Net Provedor de Internet LTDA,264238,Link Net Provedor de Internet LTDA,Igarapava,São Paulo,geolite2,none,22.571,500,fresh
45.161.201.147:8080,45.161.201.147,8080,http,2581,49,http_fallback,2026-09-06T20:30:11Z,BR,transparent,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-02T22:16:20Z,unknown,residential,Linksul Internet,268473,LinkSul internet,Nova Hartz,Rio Grande do Sul,geolite2,none,22.526,384,fresh
15.229.231.89:58892,15.229.231.89,58892,http,557,63,http_fallback,2026-09-06T20:49:16Z,BR,anonymous,headers,False,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,21.978,108,fresh
15.229.231.89:6992,15.229.231.89,6992,http,553,63,http_fallback,2026-09-06T20:49:16Z,BR,anonymous,headers,False,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,205100,F3 Netze e.V.,,,unknown,unknown,21.739,158,fresh
15.229.231.89:8964,15.229.231.89,8964,http,557,62,http_fallback,2026-09-06T20:49:17Z,BR,anonymous,headers,False,github_raw,2,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,211720,"Datashield, Inc.",,,unknown,unknown,21.738,330,fresh
170.84.147.216:8087,170.84.147.216,8087,https,10730,45,https_connect_probe,2026-09-06T20:17:32Z,BR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,264997,Direct Telecom Ltda,Piracuruca,Piauí,geolite2,unknown,21.601,871,fresh
186.216.51.176:8080,186.216.51.176,8080,http,4816,44,http_fallback,2026-09-06T20:30:06Z,BR,transparent,headers,False,github_raw,20,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,28573,Claro NXT Telecomunicacoes Ltda,Rio Branco,Acre,geolite2,unknown,21.358,744,fresh
177.190.118.239:999,177.190.118.239,999,https,8115,48,https_connect_probe,2026-09-06T20:36:22Z,BR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,residential,,53169,Tche Turbo Provedor de Internet LTDA,Frederico Westphalen,Rio Grande do Sul,geolite2,unknown,21.054,877,fresh
189.124.85.77:33333,189.124.85.77,33333,http,4955,43,http_fallback,2026-09-06T20:30:05Z,BR,transparent,headers,False,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:07:25Z,exit,residential,Vero S.A,28287,VERO S.A,Presidente Prudente,São Paulo,geolite2,scanner,20.878,528,fresh
138.0.207.246:8082,138.0.207.246,8082,https,5711,50,https_connect_probe,2026-09-06T20:36:22Z,BR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Garcia Telecomunicacoes Ltda,264556,GARCIA TELECOMUNICACOES LTDA,Brejo Alegre,Sao Paulo,ip2proxy,none,20.699,975,fresh
189.91.147.47:3128,189.91.147.47,3128,http,5851,42,http_fallback,2026-09-06T20:36:12Z,BR,transparent,headers,False,github_raw,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T09:26:34Z,exit,residential,M. Coelho M. Lima Servicos de Telecomunicacao - ME,264485,M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME,São Mateus,Espírito Santo,geolite2,none,20.631,242,fresh
186.216.51.176:8080,186.216.51.176,8080,https,7528,49,https_connect_probe,2026-09-06T21:01:41Z,BR,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,residential,,28573,Claro NXT Telecomunicacoes Ltda,Rio Branco,Acre,geolite2,unknown,20.414,1009,fresh
143.208.84.57:8589,143.208.84.57,8589,https,2550,57,https_connect_probe,2026-09-06T20:30:15Z,BR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-01T14:12:46Z,unknown,unknown,,265125,V. GRAZIOLI & CIA. LTDA. - ME,Ubiratã,Paraná,geolite2,unknown,18.75,730,fresh
186.250.202.104:8080,186.250.202.104,8080,http,6332,50,http_probe,2026-09-06T20:30:09Z,BR,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-05T10:42:40Z,unknown,residential,G6 Internet,265911,G6 Internet,Itajubá,Minas Gerais,geolite2,none,17.151,773,fresh
18.231.126.121:8088,18.231.126.121,8088,socks5,1115,54,socks5_fallback,2026-09-06T20:36:36Z,BR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T12:13:54Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",São Paulo,São Paulo,geolite2,none,17.14,31,fresh
168.227.158.61:4145,168.227.158.61,4145,socks4,1769,57,socks4_fallback,2026-09-06T19:51:58Z,BR,elite,protocol,False,github_raw,4,0,dbip,unknown,0,unknown,2026-09-01T02:38:43Z,unknown,residential,Multipla Servicos Inteligentes,52898,Multipla Servicos Inteligentes,Barra do Piraí,Rio de Janeiro,geolite2,scanner,16.562,53,fresh
18.231.214.206:27441,18.231.214.206,27441,socks4,847,56,socks4_fallback,2026-09-06T20:11:09Z,BR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",São Paulo,São Paulo,geolite2,none,15.046,32,fresh
177.87.30.63:8080,177.87.30.63,8080,https,9691,46,https_fallback,2026-09-06T20:17:33Z,BR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:23:49Z,exit,residential,Wordnet Internet Banda Larga,263384,WordNet Internet Banda Larga,Pelotas,Rio Grande do Sul,geolite2,none,14.342,525,fresh
190.109.72.25:33633,190.109.72.25,33633,socks4,2968,54,socks4_fallback,2026-09-06T20:17:39Z,BR,elite,protocol,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-03T21:44:10Z,unknown,residential,Saga Fibra Comunicacao Ltda,264231,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,Pará,geolite2,scanner,14.334,169,fresh
18.231.126.121:17943,18.231.126.121,17943,socks4,839,56,socks4_fallback,2026-09-06T20:11:22Z,BR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T12:13:54Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",São Paulo,São Paulo,geolite2,none,13.322,55,fresh
