proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
177.131.118.123:5432,177.131.118.123,5432,socks4,3554,56,socks4_probe,2026-09-15T23:35:44Z,BR,elite,protocol,True,api,15,1,dbip,unknown,0,unknown,2026-09-14T04:27:59Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,49.314,1423,fresh
190.109.72.25:33633,190.109.72.25,33633,socks4,3981,52,socks4_fallback,2026-09-15T22:57:59Z,BR,elite,protocol,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-10T22:00:42Z,unknown,residential,Saga Fibra Comunicacao Ltda,264231,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,Pará,geolite2,scanner,48.385,693,fresh
177.128.212.190:8080,177.128.212.190,8080,https,10360,46,https_connect_probe,2026-09-15T22:57:59Z,BR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-10T16:14:03Z,unknown,hosting,Softdados Telecomunicacoes,52873,Softdados Telecomunicacoes,Salvador,Bahia,geolite2,botnet,46.642,920,fresh
15.229.231.89:7091,15.229.231.89,7091,socks5,1147,54,socks5_fallback,2026-09-15T23:29:42Z,BR,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",São Paulo,São Paulo,geolite2,none,43.086,39,fresh
45.70.52.248:8080,45.70.52.248,8080,https,11813,45,https_connect_probe,2026-09-15T23:22:59Z,BR,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-11T16:42:35Z,unknown,residential,NC Brasil Telecom e Servicos Ltda- ME,264162,NC BRASIL TELECOM E SERVICOS LTDA- ME,Rio de Janeiro,Rio de Janeiro,geolite2,spam,40.763,297,fresh
190.89.104.88:5432,190.89.104.88,5432,socks4,3502,56,socks4_probe,2026-09-15T23:35:44Z,BR,elite,protocol,True,api,14,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,40.606,991,fresh
170.238.38.15:8080,170.238.38.15,8080,https,9555,48,https_connect_probe,2026-09-15T23:22:59Z,BR,elite,protocol,True,github_raw,24,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:56:33Z,exit,residential,Hilink Comunicacoes,265447,Hilink Comunicacoes,Maringá,Paraná,geolite2,none,40.604,1401,fresh
177.73.77.19:4153,177.73.77.19,4153,socks4,2388,59,socks4_probe,2026-09-15T22:32:37Z,BR,elite,protocol,True,github_raw,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T11:47:39Z,exit,residential,Avanza Telecom Ltda,262769,AVANZA TELECOM LTDA,Conceição do Jacuípe,Bahia,geolite2,none,39.962,1174,fresh
45.70.188.10:4153,45.70.188.10,4153,socks4,1811,59,socks4_fallback,2026-09-15T23:16:31Z,BR,elite,protocol,False,github_raw,11,0,dbip,unknown,0,unknown,2026-09-13T08:01:01Z,unknown,residential,Rapidus Internet Banda Larga,267594,Rapidus Internet Banda larga,Juazeiro,Bahia,geolite2,botnet/scanner,37.929,1141,fresh
45.183.11.194:8080,45.183.11.194,8080,https,5536,51,https_connect_probe,2026-09-15T23:04:07Z,BR,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,V1 Informatica,269269,V1 Informatica,Machacalis,Minas Gerais,geolite2,scanner,37.222,1443,fresh
186.216.51.176:8080,186.216.51.176,8080,https,11233,46,https_connect_probe,2026-09-15T23:16:31Z,BR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,28573,Claro NXT Telecomunicacoes Ltda,Rio Branco,Acre,geolite2,unknown,35.102,1465,fresh
170.244.64.198:31476,170.244.64.198,31476,socks4,7418,50,socks4_probe,2026-09-15T23:22:59Z,BR,elite,protocol,True,github_raw,10,1,dbip,unknown,0,unknown,2026-09-10T23:03:18Z,unknown,residential,Flash Servicos em Fibra Optica Ltda - ME,266492,FLASH SERVICOS EM FIBRA OPTICA LTDA - ME,São Paulo,São Paulo,geolite2,botnet/scanner,34.681,373,fresh
179.189.242.5:5432,179.189.242.5,5432,socks4,3697,54,socks4_fallback,2026-09-15T23:16:31Z,BR,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,34.534,1560,fresh
179.108.153.128:4145,179.108.153.128,4145,socks4,2545,59,socks4_probe,2026-09-15T22:32:42Z,BR,elite,protocol,True,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T20:19:32Z,exit,residential,Peninga Provedores & Servicos Ltda - ME,262973,Max Telecomunicacoes Ltda,Teixeira de Freitas,Bahia,geolite2,none,34.524,583,fresh
190.109.75.253:33633,190.109.75.253,33633,socks4,7454,50,socks4_probe,2026-09-15T23:22:59Z,BR,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-10T22:00:42Z,unknown,residential,Saga Fibra Comunicacao Ltda,264231,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,Pará,geolite2,scanner,31.666,686,fresh
45.234.218.5:8080,45.234.218.5,8080,https,7646,49,https_connect_probe,2026-09-15T22:13:43Z,BR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,residential,Access Internet,267393,ACCESS INTERNET,Feliz Natal,Mato Grosso,geolite2,none,31.518,1398,fresh
138.122.140.194:3128,138.122.140.194,3128,https,3009,57,https_connect_probe,2026-09-15T23:23:13Z,BR,elite,protocol,True,github_raw,24,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Netway Informatica Ltda,61678,NETWAY INFORMATICA LTDA,Cacoal,Rondônia,geolite2,spam,30.897,1453,fresh
186.26.95.249:61445,186.26.95.249,61445,socks5,5874,52,socks5_probe,2026-09-15T23:16:31Z,BR,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,Nosso Wi-Fi Ltda,274386,NOSSO WI-FI LTDA,São João de Meriti,Rio de Janeiro,geolite2,scanner,30.566,1179,fresh
190.109.72.17:33633,190.109.72.17,33633,socks4,2765,56,socks4_fallback,2026-09-15T22:51:58Z,BR,elite,protocol,False,github_raw,14,0,dbip,unknown,0,unknown,2026-09-10T22:00:42Z,unknown,residential,Saga Fibra Comunicacao Ltda,264231,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,Pará,geolite2,scanner,30.263,573,fresh
179.189.248.125:5432,179.189.248.125,5432,socks4,6325,52,socks4_probe,2026-09-15T23:29:40Z,BR,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,29.484,1470,fresh
190.109.72.41:33633,190.109.72.41,33633,socks4,6000,49,socks4_fallback,2026-09-15T22:39:03Z,BR,elite,protocol,False,github_raw,5,0,dbip,unknown,0,unknown,2026-09-10T22:00:42Z,unknown,residential,Saga Fibra Comunicacao Ltda,264231,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,Pará,geolite2,scanner,28.645,762,fresh
45.6.101.98:4153,45.6.101.98,4153,socks4,1729,60,socks4_fallback,2026-09-15T23:30:04Z,BR,elite,protocol,False,github_raw,10,1,dbip,unknown,0,unknown,2026-09-10T16:35:33Z,unknown,residential,,266181,GOLDEN LINK,Rio de Janeiro,Rio de Janeiro,geolite2,unknown,27.848,1030,fresh
179.125.61.201:8080,179.125.61.201,8080,https,11704,45,https_connect_probe,2026-09-15T23:23:13Z,BR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,Wconect Wireless Informatica Ltda - ME,263633,Wconect Wireless Informatica LTDA - ME,Urânia,São Paulo,geolite2,none,25.674,1281,fresh
186.227.246.82:8080,186.227.246.82,8080,https,5964,51,https_fallback,2026-09-15T23:16:31Z,BR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T04:52:08Z,unknown,residential,Rede Exitus Ltda,262779,Rede Exitus Ltda,São José da Barra,Minas Gerais,geolite2,none,24.862,1025,fresh
15.229.231.89:54380,15.229.231.89,54380,socks5,1142,54,socks5_fallback,2026-09-15T22:39:06Z,BR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",São Paulo,São Paulo,geolite2,none,23.09,64,fresh
15.229.231.89:9118,15.229.231.89,9118,socks5,1130,54,socks5_fallback,2026-09-15T22:39:06Z,BR,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",São Paulo,São Paulo,geolite2,none,23.068,49,fresh
187.44.188.238:4040,187.44.188.238,4040,https,6261,51,https_connect_probe,2026-09-15T23:04:25Z,BR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-13T01:05:28Z,unknown,residential,ITS Telecomunicacoes Ltda,28186,ITS TELECOMUNICACOES LTDA,Salvador,Bahia,geolite2,none,22.091,1347,fresh
45.168.244.255:9090,45.168.244.255,9090,https,4438,52,https_fallback,2026-09-15T23:36:00Z,BR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-10T21:38:36Z,unknown,residential,,268084,MAXIMA INTERNET BANDA LARGA,São João Batista do Glória,Minas Gerais,geolite2,unknown,20.875,1004,fresh
177.130.104.86:33333,177.130.104.86,33333,http,5685,50,http_probe,2026-09-15T23:04:16Z,BR,anonymous,headers,True,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T06:39:39Z,exit,residential,Vero S.A,28287,VERO S.A,Anaurilândia,Mato Grosso do Sul,geolite2,none,20.389,185,fresh
187.103.125.104:61234,187.103.125.104,61234,https,6394,47,https_fallback,2026-09-15T22:52:22Z,BR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-15T02:08:23Z,unknown,unknown,,14840,BR.Digital Telecom,Lauro de Freitas,Bahia,geolite2,unknown,20.066,688,fresh
186.226.167.191:3128,186.226.167.191,3128,https,10135,48,https_connect_probe,2026-09-15T22:39:03Z,BR,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-15T18:57:20Z,unknown,residential,Infortel Comunicacoes Ltda,53180,INFORTEL COMUNICACOES LTDA,Eunápolis,Bahia,geolite2,none,16.709,1370,fresh
170.84.147.216:8087,170.84.147.216,8087,http,4586,52,http_probe,2026-09-15T23:16:35Z,BR,anonymous,headers,True,api,22,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,264997,Direct Telecom Ltda,Piracuruca,Piauí,geolite2,unknown,16.374,948,fresh
168.181.151.168:8081,168.181.151.168,8081,http,6365,42,http_fallback,2026-09-15T23:04:17Z,BR,transparent,headers,False,github_raw,21,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,hosting,Noroestecom Telecomunicacoes Sa - Infra/GPON,52579,TELLIUS & ALLNET TELECOMUNICACOES DAS AMERICAS,Dois Córregos,São Paulo,geolite2,none,16.106,1032,fresh
190.93.182.102:3128,190.93.182.102,3128,https,11654,43,https_connect_probe,2026-09-15T22:52:22Z,BR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-09T21:31:45Z,unknown,hosting,A2M Tecnologia em Internet,269722,A2M Tecnologia em Internet,Recife,Pernambuco,ip2proxy,scanner,15.361,1094,fresh
179.189.246.129:5432,179.189.246.129,5432,socks4,2724,58,socks4_probe,2026-09-15T22:26:42Z,BR,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,14.091,905,fresh
45.168.244.10:9090,45.168.244.10,9090,https,4707,52,https_connect_probe,2026-09-15T22:58:13Z,BR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Maxima Internet Banda Larga,268084,MAXIMA INTERNET BANDA LARGA,São João Batista do Glória,Minas Gerais,geolite2,none,13.886,1386,fresh
138.0.21.81:1020,138.0.21.81,1020,https,5596,48,https_fallback,2026-09-15T22:26:41Z,BR,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-13T20:37:42Z,unknown,residential,,264528,KASATECH PROVEDOR DE INTERNET LTDA,Juazeiro,Bahia,geolite2,unknown,13.509,107,fresh
45.231.101.97:9999,45.231.101.97,9999,https,9453,46,https_connect_probe,2026-09-15T22:52:15Z,BR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:32:26Z,exit,residential,Velho Ponto Net-Telecom,267236,Velho Ponto Net -Telecom,Salvador,Bahia,geolite2,none,12.877,829,fresh
179.48.25.1:8095,179.48.25.1,8095,https,9320,49,https_connect_probe,2026-09-15T22:39:23Z,BR,elite,protocol,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,271159,Viana Telecom LTDA,Timon,Maranhão,geolite2,unknown,11.67,1322,fresh
