proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
186.224.225.26:42648,186.224.225.26,42648,socks4,2512,60,socks4_probe,2026-09-26T19:47:44Z,BR,elite,protocol,True,api,8,2,dbip,unknown,0,unknown,2026-09-24T04:32:43Z,unknown,residential,Vero S.A,53171,VERO S.A,Caldas Novas,Goiás,geolite2,botnet/scanner,71.526,1650,fresh
200.188.246.122:60606,200.188.246.122,60606,socks4,3965,54,socks4_fallback,2026-09-26T19:47:44Z,BR,elite,protocol,False,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:37:17Z,exit,residential,Empresa Catarinense de Tecnologia em Telecom. Ltda,11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,São José,Santa Catarina,geolite2,scanner,71.402,1518,fresh
131.255.227.104:3128,131.255.227.104,3128,https,6018,53,https_fallback,2026-09-26T19:41:10Z,BR,elite,protocol,True,github_raw,5,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:03:24Z,exit,residential,Fibralink LTDA,264496,Fibralink LTDA,Marabá,Pará,geolite2,none,70.05,1756,fresh
187.85.152.43:5432,187.85.152.43,5432,socks4,7472,54,socks4_probe,2026-09-26T19:22:26Z,BR,elite,protocol,True,github_raw,14,5,dbip,unknown,0,unknown,2026-09-23T06:32:21Z,unknown,residential,Acessoline Telecomunicacoes Ltda,53062,GGNET TELECOMUNICACOES LTDA,Canoinhas,Santa Catarina,geolite2,botnet,69.035,1389,fresh
190.93.182.102:3128,190.93.182.102,3128,https,10342,45,https_connect_probe,2026-09-26T19:29:12Z,BR,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-23T22:04:47Z,unknown,hosting,A2M Tecnologia em Internet,269722,A2M Tecnologia em Internet,Recife,Pernambuco,ip2proxy,scanner,68.83,1648,fresh
177.93.72.82:4153,177.93.72.82,4153,socks4,3407,60,socks4_probe,2026-09-26T19:29:16Z,BR,elite,protocol,True,github_raw,8,5,dbip,unknown,0,unknown,2026-09-23T08:20:45Z,unknown,residential,JR Link Provedor de Internet via Rario Ltda,263163,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,Lagoa Grande,Pernambuco,geolite2,botnet,68.744,1774,fresh
186.216.51.176:8080,186.216.51.176,8080,http,5862,45,http_fallback,2026-09-26T19:41:06Z,BR,transparent,headers,False,github_raw,19,4,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,,28573,Claro NXT Telecomunicacoes Ltda,Rio Branco,Acre,geolite2,unknown,67.738,1549,fresh
172.233.27.11:8080,172.233.27.11,8080,http,1472,54,http_fallback,2026-09-26T19:34:59Z,BR,anonymous,headers,False,active_scan,1,1,dbip,unknown,0,unknown,2026-09-21T09:25:33Z,unknown,hosting,,63949,Akamai Connected Cloud,São Paulo,São Paulo,geolite2,unknown,66.383,433,fresh
190.109.72.41:33633,190.109.72.41,33633,socks4,4280,52,socks4_fallback,2026-09-26T19:47:44Z,BR,elite,protocol,False,github_raw,5,1,dbip,unknown,0,unknown,2026-09-24T22:29:23Z,unknown,residential,Saga Fibra Comunicacao Ltda,264231,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,Pará,geolite2,scanner,66.12,1173,fresh
187.103.105.20:8085,187.103.105.20,8085,https,7310,49,https_fallback,2026-09-26T19:22:22Z,BR,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,residential,LTTNet Consultoria,14840,BR.Digital Telecom,Florianópolis,Santa Catarina,geolite2,none,65.997,389,fresh
201.140.209.33:3128,201.140.209.33,3128,https,5871,52,https_connect_probe,2026-09-26T19:47:39Z,BR,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:59:39Z,exit,residential,Norte Line Telecomunicacoes Ltda.,262895,Norte Line Telecomunicacoes Ltda.,Janaúba,Minas Gerais,geolite2,none,65.752,1980,fresh
177.125.212.244:4145,177.125.212.244,4145,socks4,7629,50,socks4_probe,2026-09-26T18:56:35Z,BR,elite,protocol,True,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T07:50:50Z,exit,residential,Giga Mais Fibra Telecomunicacoes S.A.,262354,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,Campo Mourão,Paraná,geolite2,scanner,65.626,1752,fresh
177.190.118.239:999,177.190.118.239,999,https,11251,48,https_connect_probe,2026-09-26T19:29:09Z,BR,elite,protocol,True,github_raw,4,4,dbip,unknown,0,unknown,2026-09-26T14:47:43Z,unknown,residential,,53169,Tche Turbo Provedor de Internet LTDA,Frederico Westphalen,Rio Grande do Sul,geolite2,unknown,65.484,1889,fresh
172.233.27.11:80,172.233.27.11,80,http,1487,54,http_fallback,2026-09-26T19:47:29Z,BR,anonymous,headers,False,active_scan,1,1,dbip,unknown,0,unknown,2026-09-21T09:25:33Z,unknown,hosting,,63949,Akamai Connected Cloud,São Paulo,São Paulo,geolite2,unknown,64.569,428,fresh
201.76.9.115:8080,201.76.9.115,8080,https,7685,52,https_connect_probe,2026-09-26T19:41:09Z,BR,elite,protocol,True,github_raw,23,3,dbip,unknown,0,unknown,2026-09-21T03:58:38Z,unknown,residential,Contato Internet Ltda,28642,Contato Internet Ltda,Tubarão,Santa Catarina,geolite2,none,63.73,1525,fresh
45.180.84.105:443,45.180.84.105,443,http,4429,52,http_probe,2026-09-26T19:48:06Z,BR,anonymous,headers,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-22T01:34:14Z,unknown,unknown,,269139,AN TELECOM,Salvador,Bahia,geolite2,unknown,63.348,1496,fresh
201.65.173.178:8080,201.65.173.178,8080,https,8454,47,https_fallback,2026-09-26T19:22:21Z,BR,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,wireless,Claro S.A.,4230,CLARO S.A.,Rio de Janeiro,Rio de Janeiro,ip2proxy,none,62.883,1932,fresh
187.72.72.209:5151,187.72.72.209,5151,https,2640,56,https_fallback,2026-09-26T19:41:07Z,BR,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-24T18:59:08Z,unknown,unknown,,262989,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,Brasília,Federal District,geolite2,unknown,62.707,258,fresh
177.26.112.65:5678,177.26.112.65,5678,socks4,6006,51,socks4_fallback,2026-09-26T19:22:26Z,BR,elite,protocol,False,github_raw,14,2,dbip,unknown,0,unknown,2026-09-23T11:33:59Z,unknown,wireless,Telefonica Brasil S.A,26599,TELEFONICA BRASIL S.A,São Paulo,São Paulo,geolite2,scanner,62.251,1419,fresh
172.233.25.197:80,172.233.25.197,80,http,1470,54,http_fallback,2026-09-26T19:47:29Z,BR,anonymous,headers,False,active_scan,1,1,dbip,unknown,0,unknown,2026-09-21T09:03:17Z,unknown,hosting,,63949,Akamai Connected Cloud,São Paulo,São Paulo,geolite2,unknown,61.75,442,fresh
179.43.10.233:8874,179.43.10.233,8874,http,7348,51,http_probe,2026-09-26T19:29:02Z,BR,anonymous,headers,True,github_raw,19,4,dbip,unknown,0,unknown,2026-09-26T14:47:43Z,unknown,unknown,,270859,VOEX TELECOM LTDA,Bertolínia,Piauí,geolite2,unknown,61.286,1406,fresh
179.125.61.201:8080,179.125.61.201,8080,https,5332,52,https_connect_probe,2026-09-26T19:41:11Z,BR,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,residential,Wconect Wireless Informatica Ltda - ME,263633,Wconect Wireless Informatica LTDA - ME,Urânia,São Paulo,geolite2,none,60.962,1843,fresh
179.136.111.46:8080,179.136.111.46,8080,http,7078,50,http_probe,2026-09-26T19:41:06Z,BR,anonymous,headers,True,github_raw,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T19:06:33Z,exit,residential,Claro NXT Telecomunicacoes Ltda,28573,Claro NXT Telecomunicacoes Ltda,Três Lagoas,Mato Grosso do Sul,geolite2,none,60.89,715,fresh
179.136.111.46:8080,179.136.111.46,8080,https,9563,47,https_connect_probe,2026-09-26T19:35:00Z,BR,elite,protocol,True,api,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T19:06:33Z,exit,residential,Claro NXT Telecomunicacoes Ltda,28573,Claro NXT Telecomunicacoes Ltda,Três Lagoas,Mato Grosso do Sul,geolite2,none,60.786,365,fresh
187.85.151.57:5432,187.85.151.57,5432,socks4,2354,59,socks4_probe,2026-09-26T19:35:10Z,BR,elite,protocol,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-23T06:32:21Z,unknown,residential,Acessoline Telecomunicacoes Ltda,53062,GGNET TELECOMUNICACOES LTDA,Canoinhas,Santa Catarina,geolite2,botnet,60.332,1152,fresh
177.131.118.123:5432,177.131.118.123,5432,socks4,4874,54,socks4_probe,2026-09-26T18:56:33Z,BR,elite,protocol,True,api,14,0,dbip,unknown,0,unknown,2026-09-21T04:42:27Z,unknown,residential,Acessoline Telecomunicacoes Ltda,262391,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,Santa Catarina,geolite2,scanner,60.078,1838,fresh
190.89.4.182:1080,190.89.4.182,1080,socks4,3568,56,socks4_probe,2026-09-26T19:22:25Z,BR,elite,protocol,True,api,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T16:56:45Z,exit,residential,Itaconect Servicos de Comunicacao E Multimidia,270399,Itaconect Servicos de Comunicacao e Multimidia,Itanhém,Bahia,geolite2,scanner,59.586,1561,fresh
170.244.64.198:31476,170.244.64.198,31476,socks4,2326,59,socks4_probe,2026-09-26T18:56:34Z,BR,elite,protocol,True,api,10,0,dbip,unknown,0,unknown,2026-09-24T23:56:08Z,unknown,residential,Flash Servicos em Fibra Optica Ltda - ME,266492,FLASH SERVICOS EM FIBRA OPTICA LTDA - ME,São Paulo,São Paulo,geolite2,botnet/scanner,59.431,908,fresh
170.84.145.76:8088,170.84.145.76,8088,https,7459,48,https_connect_probe,2026-09-26T19:35:09Z,BR,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-22T03:03:32Z,unknown,unknown,,264997,Direct Telecom Ltda,Teresina,Piauí,geolite2,unknown,59.076,348,fresh
177.52.25.34:1080,177.52.25.34,1080,socks5,7522,50,socks5_probe,2026-09-26T19:03:08Z,BR,elite,protocol,True,github_raw,17,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T06:38:42Z,exit,residential,Maria Luciana Machado e Cia Ltda-ME,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,Fernando Prestes,São Paulo,geolite2,scanner,58.971,1523,fresh
190.109.72.25:33633,190.109.72.25,33633,socks4,2786,57,socks4_fallback,2026-09-26T19:35:13Z,BR,elite,protocol,False,github_raw,8,2,dbip,unknown,0,unknown,2026-09-24T22:29:23Z,unknown,residential,Saga Fibra Comunicacao Ltda,264231,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,Pará,geolite2,scanner,58.949,1113,fresh
131.100.26.163:8180,131.100.26.163,8180,http,3101,55,http_probe,2026-09-26T19:02:54Z,BR,anonymous,headers,True,github_raw,26,0,dbip,unknown,0,unknown,2026-09-26T16:57:31Z,unknown,business,,53107,EVEO S.A.,,,unknown,unknown,58.786,1379,fresh
170.247.43.142:32812,170.247.43.142,32812,socks4,5530,53,socks4_probe,2026-09-26T19:35:10Z,BR,elite,protocol,True,api,11,1,dbip,unknown,0,unknown,2026-09-25T17:52:12Z,unknown,residential,,61591,WESTLINK TECNOLOGIA E COMUNICACAO LTDA. - ME,Maricá,Rio de Janeiro,geolite2,unknown,57.39,1149,fresh
187.19.127.246:8011,187.19.127.246,8011,socks4,3456,57,socks4_probe,2026-09-26T19:35:13Z,BR,elite,protocol,True,api,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T06:54:40Z,exit,residential,Unidasnet Comunicacoes Ltda,53160,UNIDASNET COMUNICACOES LTDA,Salgado de São Félix,Paraíba,geolite2,botnet/scanner,57.033,1392,fresh
201.71.24.65:8082,201.71.24.65,8082,https,3354,56,https_connect_probe,2026-09-26T19:03:01Z,BR,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-26T17:19:22Z,unknown,unknown,,270290,Servicos de Telecomunicacao Ltda,Pesqueira,Pernambuco,geolite2,unknown,56.264,2019,fresh
187.110.232.118:8080,187.110.232.118,8080,https,5657,48,https_connect_probe,2026-09-26T19:35:02Z,BR,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-23T22:27:27Z,unknown,residential,DB3 Servicos de Telecomunicacoes S.A,28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,Fortaleza,Ceará,geolite2,scanner,56.23,1611,fresh
177.73.77.19:4153,177.73.77.19,4153,socks4,3204,56,socks4_fallback,2026-09-26T19:47:44Z,BR,elite,protocol,False,github_raw,9,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T11:56:46Z,exit,residential,Avanza Telecom Ltda,262769,AVANZA TELECOM LTDA,Conceição do Jacuípe,Bahia,geolite2,none,55.726,1597,fresh
45.6.101.98:4153,45.6.101.98,4153,socks4,6812,49,socks4_fallback,2026-09-26T19:35:10Z,BR,elite,protocol,False,github_raw,11,1,dbip,unknown,0,unknown,2026-09-25T13:14:18Z,unknown,residential,,266181,GOLDEN LINK,Rio de Janeiro,Rio de Janeiro,geolite2,unknown,54.989,1672,fresh
186.216.208.98:3128,186.216.208.98,3128,http,7815,48,http_probe,2026-09-26T19:48:05Z,BR,anonymous,headers,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,residential,Clicknet Brasil Informatica e Telecomunicacoes LT,262989,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,Brasília,Federal District,geolite2,scanner,54.086,1860,fresh
168.181.151.168:8081,168.181.151.168,8081,http,8140,50,http_probe,2026-09-26T19:22:15Z,BR,anonymous,headers,True,github_raw,21,3,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,hosting,Noroestecom Telecomunicacoes Sa - Infra/GPON,52579,TELLIUS & ALLNET TELECOMUNICACOES DAS AMERICAS,Dois Córregos,São Paulo,geolite2,none,53.317,1498,fresh
206.42.12.58:3132,206.42.12.58,3132,https,7015,51,https_connect_probe,2026-09-26T19:35:01Z,BR,elite,protocol,True,github_raw,7,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,Brisanet Serviaos de Telecomunicacoes S.A,28126,BRISANET SERVICOS DE TELECOMUNICACOES S.A,Fortaleza,Ceará,geolite2,none,52.772,1677,fresh
179.48.80.9:8085,179.48.80.9,8085,https,7100,51,https_fallback,2026-09-26T19:41:08Z,BR,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-22T06:38:42Z,unknown,unknown,,271241,Fbnet Telecom,Teresina,Piauí,geolite2,unknown,52.137,1692,fresh
45.236.66.163:8520,45.236.66.163,8520,https,7329,47,https_connect_probe,2026-09-26T19:47:30Z,BR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T22:29:11Z,unknown,unknown,,268224,TCPNET INFORMATICA E COMUNICACAO EIRELI - ME,Araçatuba,São Paulo,geolite2,unknown,51.666,1597,fresh
190.109.72.33:33633,190.109.72.33,33633,socks4,5267,51,socks4_fallback,2026-09-26T19:15:52Z,BR,elite,protocol,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-24T22:29:23Z,unknown,residential,Saga Fibra Comunicacao Ltda,264231,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,Pará,geolite2,scanner,51.616,367,fresh
143.208.84.2:8589,143.208.84.2,8589,https,7919,50,https_connect_probe,2026-09-26T19:47:30Z,BR,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-22T20:41:39Z,unknown,unknown,,265125,V. GRAZIOLI & CIA. LTDA. - ME,Ubiratã,Paraná,geolite2,unknown,51.473,1051,fresh
179.189.243.245:5432,179.189.243.245,5432,socks4,2734,56,socks4_fallback,2026-09-26T19:22:26Z,BR,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner/spam,51.119,1940,fresh
138.0.85.211:8080,138.0.85.211,8080,https,12080,44,https_connect_probe,2026-09-26T19:03:02Z,BR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T15:54:07Z,unknown,residential,Masterlink Telecom Ltda-ME,274387,MASTERLINK TELECOM LTDA-ME,Montes Claros,Minas Gerais,geolite2,none,50.595,1575,fresh
179.189.253.193:5432,179.189.253.193,5432,socks4,2392,61,socks4_probe,2026-09-26T19:41:17Z,BR,elite,protocol,True,api,15,3,dbip,unknown,0,unknown,2026-09-19T22:50:17Z,unknown,residential,Worldnet Telecom Comercio e Servicos de Telecomuni,28252,WorldNet Telecom Comercio e Servicos de Telecomuni,Recife,Pernambuco,geolite2,scanner,49.935,1650,fresh
138.0.207.246:8082,138.0.207.246,8082,https,8610,47,https_connect_probe,2026-09-26T19:35:01Z,BR,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:29:31Z,exit,residential,Garcia Telecomunicacoes Ltda,264556,GARCIA TELECOMUNICACOES LTDA,Brejo Alegre,Sao Paulo,ip2proxy,none,49.79,2008,fresh
177.139.174.81:8080,177.139.174.81,8080,https,8174,50,https_connect_probe,2026-09-26T19:22:24Z,BR,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,wireless,Telefonica Brasil S.A,27699,TELEFONICA BRASIL S.A,São Paulo,São Paulo,geolite2,none,49.644,1940,fresh
45.183.236.181:8085,45.183.236.181,8085,https,9527,44,https_fallback,2026-09-26T19:03:02Z,BR,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-24T22:50:57Z,unknown,residential,,269295,WLAN NETWORK LTDA,Água Clara,Mato Grosso do Sul,geolite2,unknown,49.391,1607,fresh
187.72.72.209:5151,187.72.72.209,5151,http,5323,51,http_probe,2026-09-26T19:29:02Z,BR,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-24T18:59:08Z,unknown,unknown,,262989,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT,Brasília,Federal District,geolite2,unknown,49.054,246,fresh
186.250.160.255:8090,186.250.160.255,8090,https,7469,48,https_connect_probe,2026-09-26T19:15:40Z,BR,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T03:30:18Z,exit,residential,G J Pereira,262818,g j pereira,Extremoz,Rio Grande do Norte,geolite2,none,48.92,1292,fresh
186.65.104.52:2024,186.65.104.52,2024,https,4659,53,https_connect_probe,2026-09-26T19:41:08Z,BR,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T13:42:38Z,exit,residential,Bahiadados Telecom Ltda.,266142,Bahiadados Telecom Ltda.,Salvador,Bahia,geolite2,none,47.414,1061,fresh
45.238.112.230:56789,45.238.112.230,56789,https,4397,49,https_connect_probe,2026-09-26T19:47:31Z,BR,elite,protocol,True,github_raw,1,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:16:09Z,exit,residential,Link Barato.com Telecomunicacoes Eireli,268331,LINK BARATO.COM TELECOMUNICACOES EIRELI,Fortaleza,Ceará,geolite2,none,46.138,711,fresh
190.93.182.102:3128,190.93.182.102,3128,http,5361,51,http_probe,2026-09-26T19:47:29Z,BR,anonymous,headers,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-23T22:04:47Z,unknown,hosting,A2M Tecnologia em Internet,269722,A2M Tecnologia em Internet,Recife,Pernambuco,ip2proxy,scanner,45.156,1261,fresh
143.0.203.173:8080,143.0.203.173,8080,https,9690,47,https_connect_probe,2026-09-26T19:22:24Z,BR,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:59:39Z,exit,residential,Genesysnet Provedor de Internet Ltda ME,264001,GENESYSNET PROVEDOR DE INTERNET LTDA ME,Neves Paulista,São Paulo,geolite2,scanner,45.08,1582,fresh
190.83.40.166:3128,190.83.40.166,3128,https,8288,48,https_connect_probe,2026-09-26T19:29:13Z,BR,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-24T12:27:51Z,unknown,unknown,,270553,CONEXAO NET,Bacabal,Maranhão,geolite2,unknown,45.034,1890,fresh
186.26.95.249:58339,186.26.95.249,58339,http,6089,40,http_fallback,2026-09-26T19:47:29Z,BR,transparent,headers,False,github_raw,4,1,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,residential,Nosso Wi-Fi Ltda,274386,NOSSO WI-FI LTDA,São João de Meriti,Rio de Janeiro,geolite2,scanner,44.65,523,fresh
177.125.144.94:1080,177.125.144.94,1080,socks4,2510,59,socks4_probe,2026-09-26T18:18:07Z,BR,elite,protocol,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-24T03:49:48Z,unknown,residential,Mega Grupo de Telecomunicacoes Ltda,53132,Mega Grupo de Telecomunicacoes Ltda,Afonso Cláudio,Espírito Santo,geolite2,scanner/spam,44.569,1020,fresh
201.62.125.142:8080,201.62.125.142,8080,https,5440,52,https_connect_probe,2026-09-26T19:41:16Z,BR,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T22:29:11Z,exit,residential,Claro NXT Telecomunicacoes Ltda,28573,Claro NXT Telecomunicacoes Ltda,Rio Claro,São Paulo,geolite2,none,44.034,1640,fresh
201.20.79.182:8088,201.20.79.182,8088,https,11487,46,https_connect_probe,2026-09-26T19:35:02Z,BR,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,unknown,,28598,DB3 SERVICOS DE TELECOMUNICACOES S.A,Fortaleza,Ceará,geolite2,unknown,43.972,1702,fresh
45.179.145.12:6080,45.179.145.12,6080,socks5,4836,54,socks5_probe,2026-09-26T18:37:12Z,BR,elite,protocol,True,api,14,0,dbip,unknown,0,unknown,2026-09-20T12:29:17Z,unknown,residential,Hilan Telecom Ltda,269089,Hilan Telecom Ltda,Valparaíso de Goiás,Goiás,geolite2,scanner,43.97,1736,fresh
170.84.147.216:8087,170.84.147.216,8087,http,7176,49,http_probe,2026-09-26T19:48:02Z,BR,anonymous,headers,True,github_raw,22,1,dbip,unknown,0,unknown,2026-09-26T11:56:30Z,unknown,unknown,,264997,Direct Telecom Ltda,Teresina,Piauí,geolite2,unknown,42.606,1348,fresh
45.168.244.10:9090,45.168.244.10,9090,http,8338,47,http_probe,2026-09-26T19:22:15Z,BR,anonymous,headers,True,github_raw,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:05:28Z,exit,residential,Maxima Internet Banda Larga,268084,MAXIMA INTERNET BANDA LARGA,São João Batista do Glória,Minas Gerais,geolite2,none,42.462,1548,fresh
45.187.105.196:8080,45.187.105.196,8080,http,3644,47,http_fallback,2026-09-26T19:22:16Z,BR,transparent,headers,False,github_raw,10,2,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,hosting,GPR Net Comunicacoes Eireli,269494,GPR NET COMUNICACOES EIRELI,Itanhém,Bahia,geolite2,spam,42.388,1555,fresh
82.26.76.80:6666,82.26.76.80,6666,https,7639,47,https_connect_probe,2026-09-26T19:41:07Z,BR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-20T21:29:10Z,unknown,hosting,Internet Utilities Europe and Asia Limited,272605,GRUPO ULTRA FIBRA,Salvador,Bahia,geolite2,none,42.325,267,fresh
186.65.106.90:2024,186.65.106.90,2024,https,10611,47,https_connect_probe,2026-09-26T19:22:24Z,BR,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T13:42:38Z,exit,residential,Bahiadados Telecom Ltda.,266142,Bahiadados Telecom Ltda.,Salvador,Bahia,geolite2,none,40.893,1630,fresh
131.255.227.104:3128,131.255.227.104,3128,http,1984,59,http_probe,2026-09-26T19:41:39Z,BR,anonymous,headers,True,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:03:24Z,exit,residential,Fibralink LTDA,264496,Fibralink LTDA,Marabá,Pará,geolite2,none,40.659,1236,fresh
186.235.255.220:8080,186.235.255.220,8080,http,7670,48,http_probe,2026-09-26T19:15:39Z,BR,anonymous,headers,True,api,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T15:03:17Z,exit,residential,Tiago Silva Provedores ME,263285,Tiago Silva Provedores ME,São João Batista,Santa Catarina,geolite2,none,40.616,1187,fresh
177.10.202.115:35452,177.10.202.115,35452,https,3507,56,https_connect_probe,2026-09-26T18:43:29Z,BR,elite,protocol,True,github_raw,7,0,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,residential,Mercadinho Provisao Ltda,263025,ISPTEC Sistemas de Comunicacao Eireli,Campina Grande,Paraíba,geolite2,scanner,40.081,1897,fresh
168.227.210.78:3128,168.227.210.78,3128,https,6735,48,https_connect_probe,2026-09-26T19:22:17Z,BR,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,residential,,61614,67 TELECOM LTDA,Ponta Porã,Mato Grosso do Sul,geolite2,unknown,39.307,145,fresh
187.62.191.3:61456,187.62.191.3,61456,https,10873,48,https_connect_probe,2026-09-26T19:41:16Z,BR,elite,protocol,True,github_raw,6,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T16:47:44Z,exit,residential,Prefeitura Municipal de Bariri,262662,Conexao Networks Provedor de Internet,Bariri,São Paulo,geolite2,botnet/scanner,38.958,1689,fresh
45.180.19.192:8085,45.180.19.192,8085,http,5187,51,http_probe,2026-09-26T19:41:39Z,BR,anonymous,headers,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-25T01:21:52Z,unknown,residential,,264556,GARCIA TELECOMUNICACOES LTDA,,,unknown,unknown,38.856,691,fresh
191.160.36.7:8080,191.160.36.7,8080,https,7668,47,https_connect_probe,2026-09-26T19:41:09Z,BR,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-21T02:52:29Z,unknown,residential,Maxserv Comercio E Servicos Ltda ME,272720,MAXSERV COMERCIO E SERVICOS LTDA ME,Palmeirândia,Maranhão,geolite2,none,38.774,1813,fresh
138.255.240.66:40736,138.255.240.66,40736,socks4,2561,60,socks4_probe,2026-09-26T19:29:16Z,BR,elite,protocol,True,github_raw,11,2,dbip,unknown,0,unknown,2026-09-20T11:03:14Z,unknown,residential,David de Salles Brasil Junior - ME,263981,DAVID DE SALLES BRASIL JUNIOR - ME,Salvador,Bahia,ip2proxy,botnet/spam,38.377,778,fresh
45.233.156.22:6666,45.233.156.22,6666,http,5350,51,http_probe,2026-09-26T19:02:55Z,BR,anonymous,headers,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-24T05:14:15Z,unknown,unknown,,267319,CAROLINE SANTOS DA SILVA,Salvador,Bahia,geolite2,unknown,38.27,127,fresh
