proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
13.212.214.47:8090,13.212.214.47,8090,https,3615,54,https_connect_probe,2026-09-19T17:26:12Z,SG,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,51.778,1763,fresh
43.156.114.4:80,43.156.114.4,80,https,675,67,https_connect_probe,2026-09-19T17:32:34Z,SG,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,50.958,1840,fresh
13.212.163.219:25717,13.212.163.219,25717,socks5,286,65,socks5_fallback,2026-09-19T16:42:00Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T16:05:00Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,scanner,50.907,70,fresh
43.128.112.151:80,43.128.112.151,80,https,774,64,https_connect_probe,2026-09-19T17:26:06Z,SG,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-16T12:59:46Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,50.076,569,fresh
13.212.163.219:29922,13.212.163.219,29922,socks4,215,67,socks4_fallback,2026-09-19T17:39:12Z,SG,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-18T16:05:00Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,scanner,47.602,89,fresh
45.149.93.120:8015,45.149.93.120,8015,https,10172,48,https_connect_probe,2026-09-19T17:26:13Z,SG,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-14T04:49:56Z,unknown,hosting,Triksera Druzba Za Nove Tehnologije d.o.o.,211407,PT Perwira Media Solusi,Singapore,,geolite2,none,47.32,1717,fresh
202.181.24.102:10807,202.181.24.102,10807,socks5,4456,54,socks5_probe,2026-09-19T17:32:44Z,SG,elite,protocol,True,github_raw,14,1,dbip,unknown,0,unknown,2026-09-18T17:31:23Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,46.878,159,fresh
128.199.113.85:9090,128.199.113.85,9090,https,561,68,https_connect_probe,2026-09-19T17:39:34Z,SG,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,45.483,1786,fresh
43.156.114.4:80,43.156.114.4,80,http,565,68,http_probe,2026-09-19T17:26:27Z,SG,anonymous,headers,True,api,13,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,43.979,1662,fresh
54.255.249.161:42015,54.255.249.161,42015,socks4,311,64,socks4_fallback,2026-09-19T17:26:16Z,SG,unknown,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-09-15T00:42:08Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,43.365,211,fresh
31.57.178.141:8080,31.57.178.141,8080,https,5663,51,https_fallback,2026-09-19T16:48:24Z,SG,elite,protocol,True,html_table,5,0,dbip,unknown,0,unknown,2026-09-17T06:53:28Z,unknown,residential,,63859,PT. Eka Mas Republik,Bogor,West Java,geolite2,unknown,41.531,572,fresh
54.255.249.161:54274,54.255.249.161,54274,socks4,218,67,socks4_fallback,2026-09-19T17:07:37Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T00:42:08Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,39.697,167,fresh
54.255.249.161:49630,54.255.249.161,49630,socks4,214,67,socks4_fallback,2026-09-19T17:07:37Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T00:42:08Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,39.669,142,fresh
43.156.227.68:80,43.156.227.68,80,http,576,68,http_probe,2026-09-19T17:39:28Z,SG,anonymous,headers,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,38.93,1225,fresh
13.212.163.219:35273,13.212.163.219,35273,http,144,77,http_fallback,2026-09-19T17:13:23Z,SG,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,33.967,135,fresh
18.142.95.213:6695,18.142.95.213,6695,socks4,412,62,socks4_fallback,2026-09-19T16:54:42Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,33.182,84,fresh
43.153.195.69:80,43.153.195.69,80,https,556,66,https_connect_probe,2026-09-19T17:26:32Z,SG,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-15T05:41:04Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,30.566,640,fresh
43.156.236.238:80,43.156.236.238,80,http,520,69,http_probe,2026-09-19T17:39:28Z,SG,anonymous,headers,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,30.206,1593,fresh
13.212.163.219:9828,13.212.163.219,9828,http,144,77,http_fallback,2026-09-19T17:13:23Z,SG,anonymous,headers,False,github_raw,7,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,30.112,50,fresh
18.142.95.213:42298,18.142.95.213,42298,socks4,214,67,socks4_fallback,2026-09-19T17:19:40Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,29.37,269,fresh
18.142.95.213:41032,18.142.95.213,41032,socks4,215,67,socks4_fallback,2026-09-19T17:19:40Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,29.37,268,fresh
18.142.95.213:8282,18.142.95.213,8282,socks4,213,67,socks4_fallback,2026-09-19T17:19:40Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,29.32,165,fresh
18.142.95.213:33823,18.142.95.213,33823,socks4,211,67,socks4_fallback,2026-09-19T17:19:40Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,29.27,147,fresh
18.142.95.213:8623,18.142.95.213,8623,socks5,639,58,socks5_fallback,2026-09-19T16:54:46Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,28.054,230,fresh
43.106.60.21:1080,43.106.60.21,1080,socks5,513,69,socks5_fallback,2026-09-19T17:01:11Z,SG,elite,protocol,False,github_raw,17,0,dbip,unknown,0,unknown,2026-09-17T18:18:41Z,unknown,unknown,,4775,Globe Telecoms,Manila,Metro Manila,geolite2,unknown,27.659,779,fresh
18.142.95.213:1111,18.142.95.213,1111,socks5,297,64,socks5_fallback,2026-09-19T16:54:46Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T16:04:55Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,27.309,218,fresh
43.156.237.221:80,43.156.237.221,80,http,962,64,http_probe,2026-09-19T17:19:33Z,SG,anonymous,headers,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-14T04:49:56Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,26.688,1435,fresh
54.255.249.161:35770,54.255.249.161,35770,socks5,297,64,socks5_fallback,2026-09-19T16:54:45Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-15T00:42:08Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,25.972,48,fresh
54.255.249.161:5767,54.255.249.161,5767,http,141,74,http_fallback,2026-09-19T17:19:53Z,SG,anonymous,headers,False,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,23.011,499,fresh
45.149.93.120:8015,45.149.93.120,8015,http,6042,50,http_probe,2026-09-19T17:19:51Z,SG,anonymous,headers,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-14T04:49:56Z,unknown,hosting,Triksera Druzba Za Nove Tehnologije d.o.o.,211407,PT Perwira Media Solusi,Singapore,,geolite2,none,22.997,1392,fresh
13.212.163.219:8989,13.212.163.219,8989,http,141,72,http_fallback,2026-09-19T17:07:57Z,SG,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,22.992,46,fresh
13.251.124.107:3128,13.251.124.107,3128,https,7406,45,https_connect_probe,2026-09-19T16:17:06Z,SG,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T11:06:56Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,20.106,66,fresh
13.212.163.219:53108,13.212.163.219,53108,socks4,233,66,socks4_fallback,2026-09-19T17:08:14Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T16:05:00Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,scanner,19.968,60,fresh
13.212.163.219:26120,13.212.163.219,26120,socks4,238,66,socks4_fallback,2026-09-19T17:08:14Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T16:05:00Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,scanner,19.919,89,fresh
129.226.206.61:80,129.226.206.61,80,http,577,68,http_probe,2026-09-19T17:13:42Z,SG,anonymous,headers,True,api,13,0,dbip,unknown,0,unknown,2026-09-19T13:57:54Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner,16.728,1481,fresh
43.156.236.238:80,43.156.236.238,80,https,724,66,https_connect_probe,2026-09-19T16:36:06Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,11.466,1790,fresh
13.212.163.219:7893,13.212.163.219,7893,socks5,280,65,socks5_fallback,2026-09-19T16:35:54Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-18T16:05:00Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,scanner,10.413,36,fresh
