proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
117.4.26.246:1080,117.4.26.246,1080,socks4,950,68,socks4_probe,2026-09-15T23:29:40Z,VN,elite,protocol,True,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T23:00:19Z,exit,residential,Viettel Corporation,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner,80.753,1071,fresh
187.102.16.66:51327,187.102.16.66,51327,socks4,4602,54,socks4_probe,2026-09-15T23:22:59Z,BR,elite,protocol,True,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,GHNET Telecom Ltda,53094,GHNET TELECOM LTDA,Guanhães,Minas Gerais,geolite2,botnet/scanner,80.67,1250,fresh
129.205.244.158:1080,129.205.244.158,1080,socks4,4369,58,socks4_probe,2026-09-15T23:23:00Z,BW,elite,protocol,True,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T00:33:46Z,exit,residential,Botswana Fibre Networks (Proprietary) Limited,37678,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,Gaborone,Gaborone,geolite2,botnet/scanner/spam,80.54,990,fresh
98.175.31.222:4145,98.175.31.222,4145,socks4,1328,64,socks4_fallback,2026-09-15T23:10:19Z,US,elite,protocol,False,github_raw,8,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,scanner/spam,80.522,1061,fresh
59.153.83.186:8080,59.153.83.186,8080,https,2946,58,https_connect_probe,2026-09-15T23:35:44Z,ID,elite,protocol,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Asia Teknologi Solusi,56233,PT Asia Teknologi Solusi,North Jakarta,Jakarta,geolite2,none,80.449,1607,fresh
45.65.137.218:999,45.65.137.218,999,http,9319,41,http_fallback,2026-09-15T23:35:44Z,CO,transparent,headers,False,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Telecomunicaciones del Catatumbo S.A.S,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,Villa del Rosario,Norte de Santander Department,geolite2,botnet,80.298,1262,fresh
190.182.137.250:1085,190.182.137.250,1085,socks4,3036,58,socks4_fallback,2026-09-15T23:23:00Z,AR,elite,protocol,False,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Red Difusora SA,27983,Red Intercable Digital S.A.,Miguel Riglos,La Pampa,geolite2,scanner,80.021,1374,fresh
88.245.138.87:1080,88.245.138.87,1080,socks4,2469,59,socks4_probe,2026-09-15T22:32:37Z,TR,elite,protocol,True,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:12:59Z,exit,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Yalova,Yalova,geolite2,botnet/scanner,79.845,1351,fresh
103.173.139.214:8080,103.173.139.214,8080,socks4,5756,55,socks4_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:34:03Z,exit,residential,PT Serayu Multi Connection,147078,PT Serayu Multi Connection,Semarang,Central Java,geolite2,scanner,79.834,1117,fresh
103.26.209.206:1080,103.26.209.206,1080,socks4,897,67,socks4_probe,2026-09-15T22:39:03Z,ID,elite,protocol,True,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Cablenet Asia,18103,Neuviz Net,North Jakarta,Jakarta,geolite2,botnet/scanner,79.827,1364,fresh
123.200.6.58:5678,123.200.6.58,5678,socks4,2875,61,socks4_probe,2026-09-15T23:29:40Z,BD,elite,protocol,True,github_raw,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T06:00:03Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,botnet/scanner,79.618,1084,fresh
5.95.121.180:4153,5.95.121.180,4153,socks4,5430,55,socks4_probe,2026-09-15T23:29:40Z,IT,elite,protocol,True,github_raw,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T12:21:45Z,exit,wireless,Vodafone Italia S.p.A.,30722,Fastweb,Naples,Campania,geolite2,scanner,79.563,1305,fresh
70.166.65.160:4145,70.166.65.160,4145,socks4,1350,64,socks4_fallback,2026-09-15T23:10:19Z,US,elite,protocol,False,github_raw,25,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Fairfax,Virginia,ip2proxy,scanner/spam,79.422,1098,fresh
212.237.125.216:6969,212.237.125.216,6969,socks5,7410,52,socks5_probe,2026-09-15T23:10:22Z,IQ,elite,protocol,True,api,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Kurdistan Net Company for Computer and Internet Ltd.,206206,Kurdistan Net Company for Computer and Internet Ltd.,Duhok,Duhok Governorate,geolite2,scanner,79.25,1264,fresh
27.147.153.179:1080,27.147.153.179,1080,socks4,864,66,socks4_fallback,2026-09-15T23:10:19Z,BD,elite,protocol,False,api,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T04:49:56Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,79.21,907,fresh
94.247.241.70:51006,94.247.241.70,51006,socks4,5794,50,socks4_fallback,2026-09-15T23:22:59Z,RU,elite,protocol,False,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T10:33:01Z,exit,residential,JSC ER-Telecom Holding,41733,JSC ER-Telecom Holding,St Petersburg,St.-Petersburg,geolite2,botnet/scanner/spam,79.098,1438,fresh
121.169.46.116:1090,121.169.46.116,1090,socks5,3895,56,socks5_probe,2026-09-15T23:29:44Z,KR,elite,protocol,True,github_raw,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,KT Corporation,4766,Korea Telecom,Suwon,Gyeonggi-do,geolite2,scanner/spam,78.771,1481,fresh
200.192.236.242:1080,200.192.236.242,1080,socks4,4880,57,socks4_probe,2026-09-15T23:35:44Z,CR,elite,protocol,True,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T09:27:50Z,exit,residential,GCI Service Provider S.A.,263248,GCI SERVICE PROVIDER S.A.,San Jose,San Jose,ip2proxy,botnet/scanner,78.766,1021,fresh
181.129.182.138:5678,181.129.182.138,5678,socks4,4971,53,socks4_probe,2026-09-15T23:22:59Z,CO,elite,protocol,True,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:55:00Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,Santander Department,geolite2,scanner,78.674,1424,fresh
103.180.123.111:1080,103.180.123.111,1080,socks5,611,73,socks5_fallback,2026-09-15T23:16:31Z,ID,elite,protocol,False,api,14,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,PT Indo Telemedia Solusi,149360,PT Indo Telemedia Solusi,South Jakarta,Jakarta,geolite2,scanner,78.631,366,fresh
31.168.143.90:1080,31.168.143.90,1080,socks4,2401,59,socks4_probe,2026-09-15T22:39:03Z,IL,elite,protocol,True,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T16:57:08Z,exit,residential,Bezeq International Ltd.,8551,Bezeq International Ltd.,Rishon LeTsiyyon,Central District,geolite2,scanner/spam,78.629,772,fresh
190.0.246.210:4040,190.0.246.210,4040,https,1797,60,https_connect_probe,2026-09-15T23:29:40Z,CO,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,78.597,1467,fresh
45.73.0.118:5678,45.73.0.118,5678,socks4,5567,53,socks4_probe,2026-09-15T23:22:59Z,CA,elite,protocol,True,api,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Videotron Ltee,5769,Videotron Ltee,Montreal,Quebec,geolite2,botnet/scanner,78.574,1469,fresh
182.160.124.153:1080,182.160.124.153,1080,socks4,3098,60,socks4_probe,2026-09-15T23:16:31Z,BD,elite,protocol,True,github_raw,14,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,78.238,1093,fresh
125.25.57.57:4153,125.25.57.57,4153,socks4,3799,59,socks4_probe,2026-09-15T23:23:00Z,TH,elite,protocol,True,api,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T22:22:07Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,scanner,78.121,973,fresh
49.229.36.171:4153,49.229.36.171,4153,socks4,2401,60,socks4_fallback,2026-09-15T23:29:40Z,TH,elite,protocol,False,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T23:16:05Z,exit,residential,Advanced Info Service Public Company Limited,45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,Bangkok,Bangkok,geolite2,botnet/scanner,78.02,737,fresh
203.189.155.68:1080,203.189.155.68,1080,socks5,2179,62,socks5_probe,2026-09-15T23:35:45Z,KH,elite,protocol,True,github_raw,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T10:12:11Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,77.938,1336,fresh
85.237.62.189:3629,85.237.62.189,3629,socks4,6551,52,socks4_probe,2026-09-15T23:23:00Z,RU,elite,protocol,True,api,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T13:48:50Z,exit,wireless,OJSC Rostelecom,12389,Rostelecom,Penza,Penza Oblast,geolite2,botnet/scanner/spam,77.48,756,fresh
68.1.210.189:4145,68.1.210.189,4145,socks5,1211,64,socks5_fallback,2026-09-15T23:29:42Z,US,elite,protocol,False,github_raw,27,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,77.166,1152,fresh
103.48.183.113:4145,103.48.183.113,4145,socks4,783,69,socks4_probe,2026-09-15T23:10:19Z,IN,elite,protocol,True,api,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T16:24:21Z,exit,residential,Niss Internet Services Private Limited,132774,Niss Internet services private limited,Rameswaram,Tamil Nadu,ip2proxy,scanner,77.15,593,fresh
124.41.225.101:1080,124.41.225.101,1080,socks5,1453,67,socks5_probe,2026-09-15T23:23:02Z,NP,elite,protocol,True,api,17,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,Static Subnet for Enterprise at Birgunj,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,scanner,77.122,1498,fresh
14.232.166.150:5678,14.232.166.150,5678,socks4,1660,65,socks4_probe,2026-09-15T23:23:00Z,VN,elite,protocol,True,api,16,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T00:39:05Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hanoi,Hanoi,geolite2,botnet/scanner,76.87,715,fresh
85.114.45.210:4153,85.114.45.210,4153,socks4,3205,59,socks4_probe,2026-09-15T23:10:19Z,HR,elite,protocol,True,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:55:17Z,exit,residential,Telemach Hrvatska d.o.o.,34594,Telemach Hrvatska d.o.o.,Zagreb,City of Zagreb,geolite2,scanner,76.494,1098,fresh
114.129.19.250:4145,114.129.19.250,4145,socks4,1662,63,socks4_fallback,2026-09-15T23:29:40Z,ID,elite,protocol,False,github_raw,9,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:50:54Z,exit,residential,PT. Hipernet Indodata,38758,PT. HIPERNET INDODATA,Sanur,Bali,geolite2,scanner/spam,76.414,1070,fresh
124.248.164.36:1080,124.248.164.36,1080,socks4,6010,55,socks4_probe,2026-09-15T23:29:40Z,KH,elite,protocol,True,github_raw,14,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T21:48:48Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,76.252,1238,fresh
103.160.68.143:80,103.160.68.143,80,socks5,741,69,socks5_fallback,2026-09-15T23:35:45Z,ID,elite,protocol,False,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T16:35:33Z,exit,residential,PT Gayatri Lintas Nusantara,141607,PT Gayatri Lintas Nusantara,Surabaya,East Java,geolite2,scanner,75.54,1063,fresh
113.166.93.239:5678,113.166.93.239,5678,socks4,1875,64,socks4_probe,2026-09-15T23:23:00Z,VN,elite,protocol,True,api,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Da Nang,Da Nang,geolite2,scanner,75.435,1556,fresh
170.150.1.253:4145,170.150.1.253,4145,socks4,6906,52,socks4_fallback,2026-09-15T23:23:00Z,BR,elite,protocol,False,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Unifique Telecomunicacoes S/A,28343,UNIFIQUE TELECOMUNICACOES S/A,São José do Cerrito,Santa Catarina,geolite2,scanner,75.282,1559,fresh
1.179.172.45:31225,1.179.172.45,31225,socks4,5780,50,socks4_fallback,2026-09-15T23:35:44Z,TH,elite,protocol,False,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T11:22:09Z,exit,residential,TOT Public Company Limited,131293,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,75.266,1300,fresh
14.241.182.44:5678,14.241.182.44,5678,socks4,800,69,socks4_probe,2026-09-15T23:23:00Z,VN,elite,protocol,True,api,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:47:14Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,botnet/scanner,75.093,999,fresh
113.11.120.105:30226,113.11.120.105,30226,https,5317,56,https_connect_probe,2026-09-15T22:57:59Z,BD,elite,protocol,True,github_raw,5,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T12:44:21Z,exit,residential,BDCOM Online Limited,7565,"Rangs Nilu Square, 5th Floor, House 75, Road 5/A, Dhanmondi R/A, Dhaka 1209",Dhaka,Dhaka Division,geolite2,scanner,74.526,560,fresh
103.216.50.210:1080,103.216.50.210,1080,socks4,823,69,socks4_probe,2026-09-15T23:22:59Z,KH,elite,protocol,True,api,14,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T02:47:43Z,exit,residential,Today Communication Co. Ltd,135375,"Today Communication Co.,Ltd",Phnom Penh,Phnom Penh,geolite2,scanner,74.283,917,fresh
202.5.33.33:1101,202.5.33.33,1101,http,1184,58,http_fallback,2026-09-15T23:10:19Z,BD,transparent,headers,False,github_raw,25,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:40:10Z,exit,residential,BBTS Network,45326,Broad Band Telecom Services Ltd,Chattogram,Chattogram,ip2proxy,none,74.26,1199,fresh
176.118.232.12:5678,176.118.232.12,5678,socks4,3288,60,socks4_probe,2026-09-15T23:29:40Z,RU,elite,protocol,True,github_raw,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T16:35:33Z,exit,residential,Timer LLC,47626,"Timer, LLC",Aksay,Rostov Oblast,geolite2,scanner/spam,74.165,1135,fresh
190.0.246.210:4040,190.0.246.210,4040,http,1891,60,http_probe,2026-09-15T23:29:40Z,CO,anonymous,headers,True,github_raw,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,74.131,1415,fresh
118.70.211.121:60606,118.70.211.121,60606,socks4,5885,55,socks4_probe,2026-09-15T23:16:31Z,VN,elite,protocol,True,github_raw,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T14:31:22Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Hanoi,Hanoi,geolite2,scanner,73.778,1266,fresh
72.195.34.42:4145,72.195.34.42,4145,socks4,1293,63,socks4_fallback,2026-09-15T23:16:31Z,US,elite,protocol,False,github_raw,29,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,73.764,1100,fresh
72.207.113.97:4145,72.207.113.97,4145,socks4,1314,63,socks4_fallback,2026-09-15T23:16:31Z,US,elite,protocol,False,github_raw,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,73.764,1093,fresh
72.194.42.131:4145,72.194.42.131,4145,socks4,1334,63,socks4_fallback,2026-09-15T23:16:31Z,US,elite,protocol,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T06:59:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,none,73.764,351,fresh
174.75.211.193:4145,174.75.211.193,4145,socks4,1358,63,socks4_fallback,2026-09-15T23:16:31Z,US,elite,protocol,False,github_raw,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,73.764,1123,fresh
14.161.10.46:80,14.161.10.46,80,http,3684,53,http_fallback,2026-09-15T23:35:44Z,VN,anonymous,headers,False,github_raw,18,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:34:03Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,none,73.602,715,fresh
181.143.59.140:4153,181.143.59.140,4153,socks4,4817,54,socks4_fallback,2026-09-15T23:29:40Z,CO,elite,protocol,False,github_raw,14,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,botnet/scanner,73.162,1217,fresh
178.150.77.204:10801,178.150.77.204,10801,socks5,9151,47,socks5_fallback,2026-09-15T22:39:04Z,UA,elite,protocol,False,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Content Delivery Network Ltd,13188,Content Delivery Network Ltd,Kyiv,Kyiv City,geolite2,scanner,73.162,1276,fresh
203.189.159.241:1080,203.189.159.241,1080,socks4,693,70,socks4_fallback,2026-09-15T23:10:19Z,KH,elite,protocol,False,html_table,9,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T18:23:46Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,botnet/scanner,73.07,957,fresh
72.195.101.99:4145,72.195.101.99,4145,socks5,1204,63,socks5_fallback,2026-09-15T23:16:33Z,US,elite,protocol,False,github_raw,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,72.962,1182,fresh
98.175.31.222:4145,98.175.31.222,4145,socks5,1523,62,socks5_fallback,2026-09-15T23:16:33Z,US,elite,protocol,False,github_raw,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,scanner/spam,72.94,1206,fresh
186.194.234.18:4153,186.194.234.18,4153,socks4,2787,56,socks4_fallback,2026-09-15T23:35:44Z,BR,elite,protocol,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Cabonnet Internet Ltda,53143,CABONNET INTERNET LTDA,Presidente Prudente,São Paulo,geolite2,botnet/scanner,72.738,1529,fresh
177.73.155.212:999,177.73.155.212,999,https,7097,49,https_connect_probe,2026-09-15T23:35:44Z,CO,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T04:27:59Z,exit,residential,Valle Telecomunicaciones SAS,264646,DOBLECLICK SOFTWARE E INGENERIA,Morales,Cauca,ip2proxy,none,72.542,1462,fresh
45.168.244.16:8080,45.168.244.16,8080,https,6169,55,https_connect_probe,2026-09-15T23:29:40Z,BR,elite,protocol,True,github_raw,6,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Maxima Internet Banda Larga,268084,MAXIMA INTERNET BANDA LARGA,São João Batista do Glória,Minas Gerais,geolite2,scanner/spam,72.514,1235,fresh
200.188.246.122:60606,200.188.246.122,60606,socks4,2481,60,socks4_probe,2026-09-15T23:10:19Z,BR,elite,protocol,True,api,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Empresa Catarinense de Tecnologia em Telecom. Ltda,11844,Empresa Catarinense de Tecnologia em Telecom. Ltda,São José,Santa Catarina,geolite2,scanner,72.423,1133,fresh
113.176.118.150:1080,113.176.118.150,1080,socks5,4850,56,socks5_probe,2026-09-15T23:23:03Z,VN,elite,protocol,True,text_site,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hoi An,Quang Nam,ip2proxy,botnet/scanner/spam,72.421,1437,fresh
123.200.15.226:1080,123.200.15.226,1080,socks4,755,68,socks4_fallback,2026-09-15T23:23:00Z,BD,elite,protocol,False,api,14,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T16:35:33Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,72.189,937,fresh
72.195.34.42:4145,72.195.34.42,4145,socks5,1210,64,socks5_fallback,2026-09-15T23:10:21Z,US,elite,protocol,False,api,29,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,72.149,1204,fresh
143.137.116.72:1080,143.137.116.72,1080,socks4,3473,58,socks4_probe,2026-09-15T23:23:00Z,BR,elite,protocol,True,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T11:53:18Z,exit,residential,World Wifi Telecomunicacoes Ltda - ME,263966,WORLD WIFI TELECOMUNICACOES LTDA - ME,São Paulo,São Paulo,geolite2,scanner,71.973,1275,fresh
138.186.133.161:4153,138.186.133.161,4153,socks4,2264,64,socks4_probe,2026-09-15T23:29:40Z,BR,elite,protocol,True,github_raw,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T03:27:46Z,exit,residential,Unidasnet Comunicacoes Ltda,53160,UNIDASNET COMUNICACOES LTDA,Sobrado,Paraíba,geolite2,botnet/scanner,71.755,557,fresh
101.255.151.245:8080,101.255.151.245,8080,https,7356,53,https_connect_probe,2026-09-15T23:16:31Z,ID,elite,protocol,True,github_raw,28,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T05:56:33Z,exit,residential,PT Remala Abadi,38511,PT Remala Abadi,Central Jakarta,Jakarta,geolite2,scanner,71.373,1420,fresh
186.251.253.53:31337,186.251.253.53,31337,socks4,2908,58,socks4_fallback,2026-09-15T23:23:00Z,BR,elite,protocol,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:40:10Z,exit,residential,Seanet Telecom Carazinho Eireli,267513,Seanet Telecom Carazinho Eireli,Carazinho,Rio Grande do Sul,geolite2,scanner,71.282,1329,fresh
203.189.150.44:1080,203.189.150.44,1080,socks5,2827,57,socks5_fallback,2026-09-15T23:16:32Z,KH,elite,protocol,False,api,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T15:07:30Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,70.975,1212,fresh
177.253.136.162:5678,177.253.136.162,5678,socks4,6847,54,socks4_probe,2026-09-15T23:29:40Z,CO,elite,protocol,True,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T16:42:35Z,exit,residential,Colombia Movil,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,scanner,70.856,1002,fresh
77.37.209.86:1081,77.37.209.86,1081,socks5,6491,51,socks5_fallback,2026-09-15T23:23:03Z,RU,elite,protocol,False,text_site,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,National Cable Networks,42610,Rostelecom,Moscow,Moscow,geolite2,scanner,70.822,1488,fresh
213.87.101.134:1080,213.87.101.134,1080,socks4,5407,57,socks4_probe,2026-09-15T23:29:40Z,RU,elite,protocol,True,github_raw,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T06:39:33Z,exit,residential,MTSNET Broadband infra in MR DV,8359,MTS PJSC,Blagoveshchensk,Amur Oblast,geolite2,none,70.706,1059,fresh
189.202.204.53:1080,189.202.204.53,1080,socks4,3044,55,socks4_fallback,2026-09-15T22:32:37Z,MX,elite,protocol,False,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T21:16:03Z,exit,residential,Operbes S.A. de C.V.,18734,"Operbes, S.A. de C.V.",Ramos Arizpe,Coahuila de Zaragoza,ip2proxy,scanner/spam,70.658,1050,fresh
103.132.52.223:1080,103.132.52.223,1080,socks4,1401,61,socks4_fallback,2026-09-15T23:29:40Z,ID,elite,protocol,False,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T15:34:13Z,exit,residential,PT. Adeaksa Indo Jayatama,138123,PT. ADEAKSA INDO JAYATAMA,Pekalongan,Central Java,geolite2,scanner,70.443,737,fresh
190.111.243.150:1085,190.111.243.150,1085,socks4,3978,56,socks4_fallback,2026-09-15T23:29:40Z,AR,elite,protocol,False,github_raw,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T19:08:09Z,exit,residential,CPS,11014,CPS,Castelar,Buenos Aires,ip2proxy,scanner,70.434,706,fresh
177.68.149.141:1080,177.68.149.141,1080,socks4,2681,61,socks4_probe,2026-09-15T23:16:31Z,BR,elite,protocol,True,github_raw,9,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T19:59:33Z,exit,wireless,Telefonica Brasil S.A,27699,TELEFONICA BRASIL S.A,São José dos Campos,São Paulo,geolite2,scanner,70.331,58,fresh
