proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
139.5.75.83:8080,139.5.75.83,8080,https,8484,54,https_connect_probe,2026-09-13T08:49:31Z,NP,elite,protocol,True,github_raw,4,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,Static Allocation for Enterprise Customer at East,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati,ip2proxy,none,88.165,1239,fresh
200.108.50.254:4145,200.108.50.254,4145,socks4,4982,53,socks4_fallback,2026-09-13T09:09:29Z,PA,elite,protocol,False,github_raw,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable Onda,18809,Cable Onda,Panama,Panama,ip2proxy,botnet/scanner,88.113,1218,fresh
80.78.78.106:65530,80.78.78.106,65530,socks4,5775,55,socks4_probe,2026-09-13T09:09:28Z,AL,elite,protocol,True,github_raw,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T13:19:17Z,exit,residential,Vodafone Albania Sh.A.,21183,Vodafone Albania Sh.A.,Tirana,Tirana,geolite2,scanner/spam,88.006,1158,fresh
202.178.114.61:4145,202.178.114.61,4145,socks4,835,71,socks4_probe,2026-09-13T08:49:45Z,KH,elite,protocol,True,github_raw,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T22:22:36Z,exit,residential,Angkornet Internet Service Provider,38235,ANGKOR DATA COMMUNICATION,Phnom Penh,Phnom Penh,geolite2,scanner,87.446,675,fresh
170.150.1.253:4145,170.150.1.253,4145,socks4,2419,64,socks4_probe,2026-09-13T08:56:07Z,BR,elite,protocol,True,github_raw,15,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Unifique Telecomunicacoes S/A,28343,UNIFIQUE TELECOMUNICACOES S/A,São José do Cerrito,Santa Catarina,geolite2,scanner,87.355,1423,fresh
202.5.33.33:1101,202.5.33.33,1101,https,3385,62,https_connect_probe,2026-09-13T09:21:31Z,BD,elite,protocol,True,github_raw,23,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:40:10Z,exit,residential,BBTS Network,45326,Broad Band Telecom Services Ltd,Chattogram,Chattogram,ip2proxy,none,87.203,1318,fresh
170.254.173.6:1080,170.254.173.6,1080,socks4,1724,64,socks4_probe,2026-09-13T09:09:28Z,VE,elite,protocol,True,api,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Telecomunicaciones Rocarli C.A,265641,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturin,Monagas,ip2proxy,scanner,87.04,1175,fresh
181.57.178.146:1080,181.57.178.146,1080,socks4,3503,57,socks4_probe,2026-09-13T09:33:46Z,CO,elite,protocol,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Bogotá,Bogota D.C.,geolite2,scanner,86.733,1188,fresh
98.170.57.241:4145,98.170.57.241,4145,socks5,8365,51,socks5_fallback,2026-09-13T08:56:11Z,US,elite,protocol,False,api,13,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,86.392,1139,fresh
110.235.247.206:1080,110.235.247.206,1080,socks5,6916,57,socks5_probe,2026-09-13T09:33:48Z,KH,elite,protocol,True,github_raw,16,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T02:19:31Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,86.137,1303,fresh
177.125.212.244:4145,177.125.212.244,4145,socks4,1794,63,socks4_fallback,2026-09-13T08:56:07Z,BR,elite,protocol,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T07:40:30Z,exit,residential,Giga Mais Fibra Telecomunicacoes S.A.,262354,GIGA MAIS FIBRA TELECOMUNICACOES S.A.,Campo Mourão,Paraná,geolite2,scanner,86.059,999,fresh
103.86.57.9:4145,103.86.57.9,4145,socks4,2339,62,socks4_probe,2026-09-13T09:27:50Z,NP,elite,protocol,True,github_raw,9,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T22:35:25Z,exit,residential,Web Networks Pvt. Ltd.,136380,Web Networks Pvt. Ltd.,Bharatpur,Bagmati,ip2proxy,botnet/scanner,85.916,994,fresh
103.87.81.86:5678,103.87.81.86,5678,socks4,1588,64,socks4_probe,2026-09-13T09:09:28Z,ID,elite,protocol,True,github_raw,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T23:13:07Z,exit,residential,PT Cyberindo Aditama,4787,PT Cyberindo Aditama,Bekasi,West Java,geolite2,botnet/scanner,85.861,1139,fresh
213.7.196.26:4153,213.7.196.26,4153,socks4,4204,60,socks4_probe,2026-09-13T09:15:57Z,CY,elite,protocol,True,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T10:43:10Z,exit,residential,Cytanet,6866,Cyprus Telecommunications Authority,Nicosia,Nicosia,geolite2,botnet/scanner,85.573,1069,fresh
118.172.125.214:8080,118.172.125.214,8080,https,5527,54,https_connect_probe,2026-09-13T09:27:40Z,TH,elite,protocol,True,github_raw,25,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T16:45:01Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Hat Yai,Songkhla,ip2proxy,scanner,85.489,900,fresh
202.5.33.33:1101,202.5.33.33,1101,http,1331,66,http_probe,2026-09-13T09:27:36Z,BD,anonymous,headers,True,github_raw,25,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:40:10Z,exit,residential,BBTS Network,45326,Broad Band Telecom Services Ltd,Chattogram,Chattogram,ip2proxy,none,85.136,1117,fresh
1.4.195.114:4145,1.4.195.114,4145,socks4,1365,67,socks4_fallback,2026-09-13T08:56:07Z,TH,elite,protocol,False,api,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T03:36:43Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bang Bua Thong,Nonthaburi,geolite2,botnet/scanner/spam,85.022,1070,fresh
124.41.225.101:1080,124.41.225.101,1080,socks5,5176,53,socks5_fallback,2026-09-13T09:09:30Z,NP,elite,protocol,False,api,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:36:58Z,exit,residential,Static Subnet for Enterprise at Birgunj,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,scanner,84.973,1370,fresh
121.169.46.116:1090,121.169.46.116,1090,socks5,2344,60,socks5_probe,2026-09-13T09:16:01Z,KR,elite,protocol,True,github_raw,19,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,KT Corporation,4766,Korea Telecom,Suwon,Gyeonggi-do,geolite2,scanner/spam,84.942,1354,fresh
136.228.163.150:5678,136.228.163.150,5678,socks4,3667,59,socks4_probe,2026-09-13T09:33:44Z,MM,elite,protocol,True,github_raw,9,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Myanma Post and Telecommunication,9988,Myanma Posts and Telecommunications,Yangon,Yangon,geolite2,scanner,84.864,1423,fresh
203.189.152.79:1080,203.189.152.79,1080,socks5,2686,60,socks5_fallback,2026-09-13T09:21:45Z,KH,elite,protocol,False,github_raw,16,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,84.627,1266,fresh
45.65.138.48:999,45.65.138.48,999,http,8738,42,http_fallback,2026-09-13T09:15:47Z,CO,transparent,headers,False,github_raw,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Telecomunicaciones del Catatumbo S.A.S,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,Villa del Rosario,Norte de Santander Department,geolite2,botnet,84.498,1102,fresh
202.79.35.12:1080,202.79.35.12,1080,socks4,6235,52,socks4_fallback,2026-09-13T09:27:50Z,NP,elite,protocol,False,github_raw,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T22:22:36Z,exit,residential,Fiber Subnet,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,scanner,84.465,750,fresh
103.189.63.149:53053,103.189.63.149,53053,socks5,4050,56,socks5_probe,2026-09-13T09:27:51Z,ID,elite,protocol,True,api,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:25:17Z,exit,residential,PT Blip Integrator Provider,149746,PT Blip Integrator Provider,Denpasar,Bali,geolite2,scanner,84.424,918,fresh
45.73.0.118:5678,45.73.0.118,5678,socks4,1063,64,socks4_fallback,2026-09-13T09:33:46Z,CA,elite,protocol,False,github_raw,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Videotron Ltee,5769,Videotron Ltee,Montreal,Quebec,geolite2,botnet/scanner,84.382,1356,fresh
203.189.150.44:1080,203.189.150.44,1080,socks5,5011,54,socks5_probe,2026-09-13T09:16:01Z,KH,elite,protocol,True,api,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T15:07:30Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner/spam,84.306,1074,fresh
143.208.152.62:3180,143.208.152.62,3180,https,10000,54,https_connect_probe,2026-09-13T09:09:17Z,BR,elite,protocol,True,github_raw,5,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T00:24:57Z,exit,residential,Fibra Empresas Ltda,265130,FIBRA EMPRESAS LTDA,Rio de Janeiro,Rio de Janeiro,ip2proxy,none,84.219,1217,fresh
45.116.230.79:4673,45.116.230.79,4673,socks4,4063,56,socks4_fallback,2026-09-13T09:33:44Z,IN,elite,protocol,False,github_raw,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,DWAN Supports P Ltd,133301,DWANIRINN,Palakkad,Kerala,geolite2,botnet/scanner,84.198,986,fresh
190.182.137.250:1085,190.182.137.250,1085,socks4,3093,59,socks4_probe,2026-09-13T09:33:45Z,AR,elite,protocol,True,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Red Difusora SA,27983,Red Intercable Digital S.A.,Miguel Riglos,La Pampa,geolite2,scanner,84.174,1230,fresh
31.168.143.90:1080,31.168.143.90,1080,socks4,2400,61,socks4_probe,2026-09-13T09:21:41Z,IL,elite,protocol,True,api,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T16:57:08Z,exit,residential,Bezeq International Ltd.,8551,Bezeq International Ltd.,Rishon LeTsiyyon,Central District,geolite2,scanner/spam,84.014,645,fresh
113.161.134.128:1080,113.161.134.128,1080,socks4,685,69,socks4_probe,2026-09-13T09:21:41Z,VN,elite,protocol,True,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Bien Hoa,Đồng Nai Province,geolite2,scanner/spam,83.904,1290,fresh
200.10.31.45:8081,200.10.31.45,8081,http,5182,55,http_probe,2026-09-13T09:09:16Z,CO,anonymous,headers,True,github_raw,16,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Super Redes S.A.S,270075,SUPER REDES S.A.S,Pereira,Risaralda Department,geolite2,none,83.767,1307,fresh
190.122.144.23:5678,190.122.144.23,5678,socks4,3833,57,socks4_fallback,2026-09-13T08:49:45Z,AR,elite,protocol,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T04:50:59Z,exit,residential,Atlantica Video Cable S.A.,52354,Atlantica Video Cable S.A.,Santa Teresita,Buenos Aires,ip2proxy,scanner/spam,83.733,671,fresh
182.160.124.153:12331,182.160.124.153,12331,http,2822,54,http_fallback,2026-09-13T08:55:57Z,BD,transparent,headers,False,api,21,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,83.422,1036,fresh
38.211.24.130:8080,38.211.24.130,8080,https,2806,58,https_connect_probe,2026-09-13T09:33:37Z,ID,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,PT Putra Garsel Interkoneksi,152032,PT Putra Garsel Interkoneksi,Bandung,West Java,geolite2,none,83.381,1240,fresh
123.200.6.58:5678,123.200.6.58,5678,socks4,4956,56,socks4_probe,2026-09-13T09:09:28Z,BD,elite,protocol,True,github_raw,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T06:00:03Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,botnet/scanner,83.283,964,fresh
116.212.156.72:1080,116.212.156.72,1080,socks4,1789,63,socks4_probe,2026-09-13T09:27:50Z,KH,elite,protocol,True,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,MekongNet PP,38235,ANGKOR DATA COMMUNICATION,Phnom Penh,Phnom Penh,geolite2,scanner,83.157,1356,fresh
223.25.109.146:8199,223.25.109.146,8199,socks5,2106,62,socks5_probe,2026-09-13T09:09:30Z,ID,elite,protocol,True,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T15:26:49Z,exit,residential,PT Sinergi Semesta Telematika,149718,PT Satunol Digital Teknologi,Somba,Sulawesi Barat,ip2proxy,scanner,82.995,1201,fresh
217.25.229.244:2080,217.25.229.244,2080,socks5,6245,53,socks5_probe,2026-09-13T09:27:51Z,RU,elite,protocol,True,text_site,17,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T01:44:29Z,exit,residential,AO IK Informsvyaz-Chernozemye,6856,AO IK Informsvyaz-Chernozemye,Voronezh,Voronezh Oblast,geolite2,scanner,82.959,674,fresh
160.19.146.95:2022,160.19.146.95,2022,https,5810,51,https_fallback,2026-09-13T09:33:36Z,ID,elite,protocol,True,github_raw,2,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T13:12:33Z,exit,residential,PT Taska Sarana Nusantara,152775,PT Taska Sarana Nusantara,Tasikmalaya,West Java,geolite2,none,82.775,869,fresh
203.189.155.68:1080,203.189.155.68,1080,socks5,5808,54,socks5_fallback,2026-09-13T08:49:46Z,KH,elite,protocol,False,api,16,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T09:13:53Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,82.718,1212,fresh
186.251.253.53:31337,186.251.253.53,31337,socks4,3512,59,socks4_probe,2026-09-13T09:27:50Z,BR,elite,protocol,True,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:40:10Z,exit,residential,Seanet Telecom Carazinho Eireli,267513,Seanet Telecom Carazinho Eireli,Carazinho,Rio Grande do Sul,geolite2,scanner,82.321,1199,fresh
181.143.59.140:4153,181.143.59.140,4153,socks4,2804,63,socks4_probe,2026-09-13T09:15:57Z,CO,elite,protocol,True,github_raw,14,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:07:05Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,botnet/scanner,82.277,1080,fresh
201.184.177.10:4153,201.184.177.10,4153,socks4,2295,59,socks4_fallback,2026-09-13T09:15:57Z,CO,elite,protocol,False,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T05:22:55Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Retiro,Antioquia,geolite2,scanner,82.065,1118,fresh
190.0.246.210:4040,190.0.246.210,4040,http,4188,53,http_probe,2026-09-13T09:33:34Z,CO,anonymous,headers,True,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,82.001,1300,fresh
183.110.216.128:8090,183.110.216.128,8090,http,1704,59,http_fallback,2026-09-13T09:15:47Z,KR,anonymous,headers,False,api,18,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,KT Corporation,4766,Korea Telecom,Seongnam,Gyeonggi-do,ip2proxy,scanner/spam,81.938,1407,fresh
202.62.55.95:1080,202.62.55.95,1080,socks5,4810,56,socks5_fallback,2026-09-13T09:16:00Z,KH,elite,protocol,False,github_raw,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,81.806,1347,fresh
183.89.250.246:1080,183.89.250.246,1080,socks4,5065,55,socks4_probe,2026-09-13T09:21:41Z,TH,elite,protocol,True,github_raw,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T15:09:26Z,exit,residential,Triple T Broadband Public Company Limited,45758,Triple T Broadband Public Company Limited,Bangkok,Bangkok,geolite2,scanner,81.792,994,fresh
46.171.28.162:59311,46.171.28.162,59311,socks4,2054,63,socks4_probe,2026-09-13T09:33:45Z,PL,elite,protocol,True,github_raw,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Orange Polska Spolka Akcyjna,5617,Orange Polska Spolka Akcyjna,Zblewo,Pomerania,geolite2,botnet/scanner,81.662,1259,fresh
50.172.193.250:1080,50.172.193.250,1080,socks4,6001,53,socks4_fallback,2026-09-13T09:33:45Z,US,elite,protocol,False,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T02:16:08Z,exit,residential,Comcast Cable Communications LLC,7922,"Comcast Cable Communications, LLC",Houston,Texas,geolite2,scanner,81.323,849,fresh
157.15.67.49:8080,157.15.67.49,8080,https,4277,60,https_fallback,2026-09-13T08:55:57Z,ID,elite,protocol,True,api,23,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:08:12Z,exit,residential,PT Trimitra Aditama Koneksindo,152377,PT Trimitra Aditama Koneksindo,Tulungagung,East Java,geolite2,none,81.244,1305,fresh
222.212.85.149:5678,222.212.85.149,5678,socks4,3786,57,socks4_fallback,2026-09-13T09:33:45Z,CN,elite,protocol,False,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,wireless,ChinaNet Sichuan Province Network,4134,Chinanet,Chengdu,Sichuan,geolite2,none,81.086,1435,fresh
72.207.33.64:4145,72.207.33.64,4145,socks5,1651,62,socks5_fallback,2026-09-13T09:33:48Z,US,elite,protocol,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner/spam,81.051,1094,fresh
103.36.11.18:8199,103.36.11.18,8199,socks5,880,65,socks5_fallback,2026-09-13T09:21:43Z,ID,elite,protocol,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT Awinet Global Mandiri,133360,PT Awinet Global Mandiri,Rangkasbitung,Banten,ip2proxy,scanner,80.915,1105,fresh
190.57.131.158:1080,190.57.131.158,1080,socks4,2951,60,socks4_probe,2026-09-13T09:27:50Z,EC,elite,protocol,True,html_table,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T23:34:22Z,exit,residential,Puntonet S.A.,22724,PUNTONET S.A.,Quito,Pichincha,geolite2,botnet/scanner/spam,80.87,1180,fresh
91.233.169.23:8081,91.233.169.23,8081,http,4490,46,http_fallback,2026-09-13T09:15:47Z,RU,transparent,headers,False,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,Excellent Signalman LLC,42765,Excellent Signalman LLC,St Petersburg,St.-Petersburg,geolite2,none,80.747,1075,fresh
202.79.27.12:1080,202.79.27.12,1080,socks5,1928,63,socks5_probe,2026-09-13T09:33:48Z,KH,elite,protocol,True,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,WiCAM Corporation Ltd,24492,WiCAM Corporation Ltd.,Phnom Penh,Phnom Penh,geolite2,scanner,80.407,1275,fresh
177.73.77.19:4153,177.73.77.19,4153,socks4,6579,55,socks4_probe,2026-09-13T09:21:41Z,BR,elite,protocol,True,github_raw,8,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T11:47:39Z,exit,residential,Avanza Telecom Ltda,262769,AVANZA TELECOM LTDA,Conceição do Jacuípe,Bahia,geolite2,none,80.273,1044,fresh
103.173.139.214:8080,103.173.139.214,8080,socks4,3755,57,socks4_probe,2026-09-13T09:21:42Z,ID,elite,protocol,True,api,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T05:33:39Z,exit,residential,PT Serayu Multi Connection,147078,PT Serayu Multi Connection,Semarang,Central Java,geolite2,scanner,80.172,1000,fresh
103.106.115.118:8097,103.106.115.118,8097,https,6040,53,https_connect_probe,2026-09-13T09:33:35Z,ID,elite,protocol,True,github_raw,4,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:28:37Z,exit,residential,PT. Sumatra Multimedia Solusi,136880,PT. Sumatra Multimedia Solusi,Palas,Lampung,ip2proxy,none,80.16,1207,fresh
103.172.121.58:7777,103.172.121.58,7777,http,6476,44,http_fallback,2026-09-13T09:33:34Z,ID,transparent,headers,False,github_raw,5,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T03:24:53Z,exit,residential,PT Digital Akses Nusantara,142398,PT Digital Akses Nusantara,Semarang,Jawa Tengah,ip2proxy,none,80.155,1012,fresh
76.26.114.253:39593,76.26.114.253,39593,socks4,4060,54,socks4_fallback,2026-09-13T09:09:29Z,US,elite,protocol,False,api,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T10:43:10Z,exit,residential,Comcast Cable Communications LLC,7922,"Comcast Cable Communications, LLC",New York City,New York,ip2proxy,botnet/scanner,79.834,782,fresh
113.161.6.170:1080,113.161.6.170,1080,socks4,1351,62,socks4_fallback,2026-09-13T08:36:10Z,VN,elite,protocol,False,api,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T19:09:02Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,79.779,485,fresh
103.38.183.18:1088,103.38.183.18,1088,socks4,5963,56,socks4_probe,2026-09-13T09:27:50Z,JP,elite,protocol,True,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T07:24:43Z,exit,residential,Saitech Services,140171,Reis Network Solutions,Mustafabad,Haryana,ip2proxy,scanner,79.73,1161,fresh
27.147.153.179:1080,27.147.153.179,1080,socks4,3224,57,socks4_probe,2026-09-13T09:27:47Z,BD,elite,protocol,True,api,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T04:49:26Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,scanner,79.64,810,fresh
187.243.251.66:999,187.243.251.66,999,https,7455,52,https_connect_probe,2026-09-13T09:33:35Z,MX,elite,protocol,True,github_raw,4,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Mega Cable S.A. de C.V.,13999,"Mega Cable, S.A. de C.V.",Ahome,Sinaloa,geolite2,none,79.462,1154,fresh
45.228.151.157:1088,45.228.151.157,1088,socks4,2815,57,socks4_fallback,2026-09-13T09:21:42Z,BR,elite,protocol,False,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T23:00:19Z,exit,residential,Cuiaba Fibra Internet Eireli,267078,CUIABA FIBRA INTERNET EIRELI,Cuiabá,Mato Grosso,geolite2,scanner,79.457,1427,fresh
45.115.115.37:9090,45.115.115.37,9090,socks4,4701,55,socks4_fallback,2026-09-13T09:33:44Z,BD,elite,protocol,False,github_raw,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Drik ICT Limited,55828,Drik ICT Ltd,Kishorganj,Dhaka,ip2proxy,scanner,79.35,1169,fresh
122.15.255.229:60606,122.15.255.229,60606,socks4,4500,54,socks4_probe,2026-09-13T09:33:44Z,IN,elite,protocol,True,github_raw,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Vodafone Spacetel Limited,55410,Vodafone Idea Ltd,Chennai,Tamil Nadu,geolite2,scanner,79.338,1314,fresh
203.76.120.118:8080,203.76.120.118,8080,https,7200,53,https_connect_probe,2026-09-13T09:15:50Z,BD,elite,protocol,True,github_raw,4,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T09:13:53Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,none,79.25,1241,fresh
103.112.234.97:5678,103.112.234.97,5678,socks4,2214,61,socks4_probe,2026-09-13T09:33:45Z,IN,elite,protocol,True,github_raw,5,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T09:13:53Z,exit,residential,ISHAN Netsol Pvt Ltd,45117,Ishan's Network,Bhatha,Gujarat,ip2proxy,scanner,79.147,457,fresh
103.76.108.99:80,103.76.108.99,80,socks4,3714,59,socks4_probe,2026-09-13T09:33:44Z,ID,elite,protocol,True,github_raw,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T05:33:39Z,exit,residential,PT Mahawira Nusantara Grup,151576,PT Mahawira Nusantara Grup,Bekasi,West Java,geolite2,scanner,79.127,956,fresh
38.49.142.174:999,38.49.142.174,999,https,4244,58,https_connect_probe,2026-09-13T09:33:35Z,MX,elite,protocol,True,github_raw,5,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:34:07Z,exit,residential,IENTC S de RL de CV,28458,IENTC S DE RL DE CV,Querétaro City,Querétaro,geolite2,none,79.07,1219,fresh
93.167.245.6:4145,93.167.245.6,4145,socks4,5002,51,socks4_fallback,2026-09-13T08:36:11Z,DK,elite,protocol,False,github_raw,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T12:51:00Z,exit,residential,TDC Holding A/S,3292,TDC Holding A/S,Ry,Central Jutland,geolite2,scanner,79.049,768,fresh
157.66.36.130:8080,157.66.36.130,8080,https,11590,46,https_connect_probe,2026-09-13T09:15:51Z,ID,elite,protocol,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,PT Trik media Data,140016,PT Trik Media Data,Nagrog,Jawa Barat,ip2proxy,none,78.967,1320,fresh
186.190.228.83:4153,186.190.228.83,4153,socks4,5151,53,socks4_fallback,2026-09-13T09:21:41Z,CO,elite,protocol,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T11:18:09Z,exit,residential,TV Azteca Sucursal Colombia,262186,TV AZTECA SUCURSAL COLOMBIA,Bogotá,Bogota D.C.,geolite2,botnet/scanner/spam,78.862,1107,fresh
