proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
70.166.167.38:57728,70.166.167.38,57728,socks5,1536,66,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Palo Alto,California,ip2proxy,botnet/scanner/spam,94.756,841,fresh
174.75.211.193:4145,174.75.211.193,4145,socks5,1520,66,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,94.75,859,fresh
98.170.57.241:4145,98.170.57.241,4145,socks5,1513,66,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,github_raw,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,94.748,935,fresh
184.178.172.28:15294,184.178.172.28,15294,socks5,1505,66,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,94.743,925,fresh
72.207.33.64:4145,72.207.33.64,4145,socks5,1206,67,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner/spam,94.715,891,fresh
102.132.17.30:1080,102.132.17.30,1080,socks4,5869,57,socks4_probe,2026-09-06T21:01:29Z,CM,elite,protocol,True,github_raw,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,DC Douala,327820,SWECOM PLC,Douala,Littoral,geolite2,scanner,94.609,1050,fresh
125.26.4.197:4145,125.26.4.197,4145,socks4,4793,61,socks4_probe,2026-09-06T20:23:53Z,TH,elite,protocol,True,github_raw,16,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T22:04:45Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Bangkok,Bangkok,geolite2,botnet/scanner,94.291,478,fresh
220.158.232.118:1080,220.158.232.118,1080,socks5,13525,53,socks5_probe,2026-09-06T20:48:58Z,BD,elite,protocol,True,api,17,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Viettel (Cambodia) Pte. Ltd,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Dhaka,Dhaka,ip2proxy,scanner/spam,93.958,1025,fresh
91.233.169.23:8081,91.233.169.23,8081,http,1469,61,http_fallback,2026-09-06T20:55:22Z,RU,transparent,headers,False,github_raw,15,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:42:40Z,exit,residential,Excellent Signalman LLC,42765,Excellent Signalman LLC,St Petersburg,St.-Petersburg,geolite2,none,93.752,843,fresh
103.26.209.206:1080,103.26.209.206,1080,socks4,3805,62,socks4_probe,2026-09-06T20:48:58Z,ID,elite,protocol,True,github_raw,12,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT Cablenet Asia,18103,Neuviz Net,Jakarta,Jakarta,geolite2,botnet/scanner,93.696,1015,fresh
200.125.40.38:5678,200.125.40.38,5678,socks4,954,72,socks4_fallback,2026-09-06T20:55:25Z,UY,elite,protocol,False,github_raw,12,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:07:25Z,exit,residential,Administracion Nacional de Telecomunicaciones,6057,Administracion Nacional de Telecomunicaciones,Montevideo,Montevideo Department,geolite2,botnet/scanner,93.525,892,fresh
119.18.147.179:1080,119.18.147.179,1080,socks4,1185,69,socks4_probe,2026-09-06T20:48:58Z,BD,elite,protocol,True,github_raw,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T20:49:28Z,exit,residential,Broad Band Telecom Services Ltd,45326,Broad Band Telecom Services Ltd,Chittagong,Chattogram,ip2proxy,scanner/spam,93.445,531,fresh
184.178.172.23:4145,184.178.172.23,4145,socks5,1535,65,socks5_fallback,2026-09-06T20:48:59Z,US,elite,protocol,False,api,13,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,93.445,864,fresh
174.64.199.82:4145,174.64.199.82,4145,socks5,2527,61,socks5_fallback,2026-09-06T20:36:07Z,US,elite,protocol,False,api,29,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,93.445,853,fresh
189.51.168.164:999,189.51.168.164,999,http,3678,58,http_probe,2026-09-06T20:42:42Z,MX,anonymous,headers,True,github_raw,25,5,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,Comunicacion Por Fibra Sa de CV,270111,Comunicacion por Fibra SA de CV,Mérida,Yucatán,geolite2,scanner,93.445,431,fresh
98.191.0.47:4145,98.191.0.47,4145,socks5,1645,64,socks5_fallback,2026-09-06T20:48:59Z,US,elite,protocol,False,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,93.43,878,fresh
117.4.26.246:1080,117.4.26.246,1080,socks4,710,77,socks4_probe,2026-09-06T20:55:24Z,VN,elite,protocol,True,api,15,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T22:46:37Z,exit,residential,Viettel Corporation,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner,93.061,671,fresh
113.176.118.150:1080,113.176.118.150,1080,socks5,5871,56,socks5_probe,2026-09-06T20:23:58Z,VN,elite,protocol,True,github_raw,16,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hoi An,Quang Nam,ip2proxy,botnet/scanner/spam,93.021,1004,fresh
125.25.82.207:5678,125.25.82.207,5678,socks4,3855,62,socks4_probe,2026-09-06T20:48:58Z,TH,elite,protocol,True,github_raw,12,8,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T03:19:13Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Si Racha,Chon Buri,geolite2,scanner,92.96,800,fresh
45.65.138.48:999,45.65.138.48,999,https,4430,61,https_connect_probe,2026-09-06T20:42:42Z,CO,elite,protocol,True,github_raw,6,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Telecomunicaciones del Catatumbo S.A.S,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,Cúcuta,Norte de Santander Department,geolite2,botnet,92.902,1062,fresh
190.97.229.118:999,190.97.229.118,999,https,7587,58,https_connect_probe,2026-09-06T20:23:51Z,VE,elite,protocol,True,github_raw,27,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Viginet C.A,263703,VIGINET C.A,La Villa del Rosario,Zulia,ip2proxy,scanner,92.826,1001,fresh
103.119.60.219:1080,103.119.60.219,1080,socks5,2254,67,socks5_probe,2026-09-06T20:36:07Z,ID,elite,protocol,True,github_raw,17,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,PT. Eka Mas Republik,63859,PT. Eka Mas Republik,Jakarta,Jakarta,geolite2,scanner/spam,92.328,859,fresh
124.41.225.101:1080,124.41.225.101,1080,socks5,1583,69,socks5_probe,2026-09-06T20:17:21Z,NP,elite,protocol,True,api,17,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:21:43Z,exit,residential,Static Subnet for Enterprise at Birgunj,17501,WorldLink Communications Pvt Ltd,Kathmandu,Bagmati Province,geolite2,scanner,92.14,1067,fresh
163.53.204.178:9813,163.53.204.178,9813,socks5,4069,59,socks5_fallback,2026-09-06T20:42:46Z,IN,elite,protocol,False,text_site,17,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-04T05:55:10Z,exit,residential,Rainbow Communications India Pvt Ltd,58898,Rainbow communications India Pvt Ltd,Hosur,Tamil Nadu,ip2proxy,botnet/scanner,92.136,818,fresh
136.228.163.150:5678,136.228.163.150,5678,socks4,4034,59,socks4_probe,2026-09-06T20:36:05Z,MM,elite,protocol,True,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Myanma Post and Telecommunication,9988,Myanma Posts and Telecommunications,Yangon,Yangon,geolite2,scanner,91.902,1137,fresh
98.170.57.249:4145,98.170.57.249,4145,socks5,1497,64,socks5_fallback,2026-09-06T20:55:28Z,US,elite,protocol,False,github_raw,29,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,91.774,844,fresh
103.196.7.38:4153,103.196.7.38,4153,socks4,818,73,socks4_fallback,2026-09-06T20:55:24Z,IN,elite,protocol,False,github_raw,9,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T22:04:45Z,exit,residential,Vajra Satellite Communications India Pvt Ltd,45582,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",Guntur,Andhra Pradesh,geolite2,scanner,91.637,439,fresh
190.12.150.244:999,190.12.150.244,999,http,6379,55,http_probe,2026-09-06T21:01:28Z,EC,anonymous,headers,True,github_raw,29,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,OneTelecom Cia.Ltda.,271795,ONETELECOM CIA.LTDA.,Quito,Pichincha,geolite2,scanner/spam,91.586,1111,fresh
203.77.239.219:50574,203.77.239.219,50574,socks4,1726,69,socks4_probe,2026-09-06T20:42:43Z,ID,elite,protocol,True,api,15,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T16:28:51Z,exit,residential,PT. Total Info Kharisma,9228,PT. Total Info Kharisma,Bekasi,Jawa Barat,ip2proxy,scanner,91.548,657,fresh
178.150.77.204:10801,178.150.77.204,10801,socks5,7667,55,socks5_probe,2026-09-06T20:30:01Z,UA,elite,protocol,True,github_raw,15,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Content Delivery Network Ltd,13188,Content Delivery Network Ltd,Kyiv,Kyiv City,geolite2,scanner,91.219,882,fresh
177.91.255.35:5678,177.91.255.35,5678,socks4,4655,60,socks4_probe,2026-09-06T20:36:03Z,PE,elite,protocol,True,github_raw,16,7,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T04:24:35Z,exit,residential,Empresa de Telecomunicaciones Multimedia Alfa,263224,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,Lima Province,geolite2,scanner/spam,90.737,1013,fresh
176.37.107.86:11111,176.37.107.86,11111,socks5,7766,54,socks5_probe,2026-09-06T20:36:07Z,UA,elite,protocol,True,api,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T22:31:42Z,exit,residential,Lanet Network Ltd,39608,Lanet Network Ltd,Kyiv,Kyiv City,geolite2,scanner,90.545,918,fresh
181.57.178.146:1080,181.57.178.146,1080,socks4,1335,65,socks4_fallback,2026-09-06T20:55:25Z,CO,elite,protocol,False,api,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,wireless,Telmex Colombia S.A.,14080,Telmex Colombia S.A.,Usaquen,Bogota D.C.,geolite2,scanner,90.531,925,fresh
103.239.201.50:58765,103.239.201.50,58765,socks5,2649,60,socks5_fallback,2026-09-06T20:42:47Z,PH,elite,protocol,False,api,17,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Sky Cable Corporation,17970,SKYBroadband SKYCable Corporation,San Juan,Zambales,ip2proxy,scanner,90.474,946,fresh
14.241.182.44:5678,14.241.182.44,5678,socks4,3902,60,socks4_probe,2026-09-06T21:01:29Z,VN,elite,protocol,True,api,16,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T20:36:42Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,botnet/scanner,90.187,547,fresh
103.160.68.143:80,103.160.68.143,80,socks5,2853,65,socks5_probe,2026-09-06T20:17:20Z,ID,elite,protocol,True,api,15,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T16:25:27Z,exit,residential,PT Gayatri Lintas Nusantara,141607,PT Gayatri Lintas Nusantara,Surabaya,East Java,geolite2,scanner,90.14,545,fresh
186.194.234.18:4153,186.194.234.18,4153,socks4,3524,64,socks4_probe,2026-09-06T20:29:58Z,BR,elite,protocol,True,api,11,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,residential,Cabonnet Internet Ltda,53143,CABONNET INTERNET LTDA,Presidente Prudente,São Paulo,geolite2,botnet/scanner,90.02,1083,fresh
118.70.212.110:60606,118.70.212.110,60606,socks4,3591,59,socks4_fallback,2026-09-06T20:42:43Z,VN,elite,protocol,False,github_raw,9,6,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T13:58:40Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Da Nang,Da Nang,geolite2,scanner,90.005,766,fresh
184.181.217.206:4145,184.181.217.206,4145,socks5,1475,63,socks5_fallback,2026-09-06T20:36:07Z,US,elite,protocol,False,api,28,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,89.749,883,fresh
190.0.246.211:4040,190.0.246.211,4040,https,5157,53,https_connect_probe,2026-09-06T20:29:57Z,CO,elite,protocol,True,github_raw,2,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,89.541,1056,fresh
187.86.153.254:30660,187.86.153.254,30660,socks4,2887,61,socks4_fallback,2026-09-06T20:42:43Z,BR,elite,protocol,False,api,17,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T06:44:13Z,exit,residential,Vetorialnet Inf. E Servicos de Internet Ltda,53066,VETORIALNET INF. E SERVICOS DE INTERNET LTDA,Bagé,Rio Grande do Sul,geolite2,botnet/scanner,89.421,742,fresh
200.71.123.77:60606,200.71.123.77,60606,socks4,2375,64,socks4_probe,2026-09-06T20:48:58Z,BR,elite,protocol,True,github_raw,9,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Forza Telecomunicacoes Ltda,61765,Forza Telecomunicacoes LTDA,Constantina,Rio Grande do Sul,geolite2,scanner,89.27,917,fresh
121.200.60.122:4153,121.200.60.122,4153,socks4,1761,64,socks4_fallback,2026-09-06T21:01:29Z,BD,elite,protocol,False,api,13,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Drik ICT Limited,55828,Drik ICT Ltd,Dhaka,Dhaka,ip2proxy,botnet/scanner,89.267,1045,fresh
24.249.199.4:4145,24.249.199.4,4145,socks5,2509,61,socks5_fallback,2026-09-06T20:36:07Z,US,elite,protocol,False,api,28,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,89.246,808,fresh
123.200.6.58:5678,123.200.6.58,5678,socks4,2194,65,socks4_probe,2026-09-06T20:36:03Z,BD,elite,protocol,True,api,15,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T05:41:25Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,botnet/scanner,89.056,671,fresh
85.114.45.210:4153,85.114.45.210,4153,socks4,5175,56,socks4_probe,2026-09-06T21:01:29Z,HR,elite,protocol,True,github_raw,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T13:51:22Z,exit,residential,Telemach Hrvatska d.o.o.,34594,Telemach Hrvatska d.o.o.,Zagreb,City of Zagreb,geolite2,scanner,88.802,616,fresh
201.184.239.75:5678,201.184.239.75,5678,socks4,4784,56,socks4_probe,2026-09-06T20:48:58Z,CO,elite,protocol,True,github_raw,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T22:31:42Z,exit,residential,UNE Epm Telecomunicaciones S.A.,13489,UNE EPM TELECOMUNICACIONES S.A.,Medellín,Antioquia,geolite2,botnet/scanner,88.471,841,fresh
98.178.72.21:10919,98.178.72.21,10919,socks5,1457,64,socks5_fallback,2026-09-06T20:55:28Z,US,elite,protocol,False,github_raw,28,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,botnet/scanner/spam,88.446,827,fresh
37.52.13.164:5678,37.52.13.164,5678,socks4,3420,59,socks4_probe,2026-09-06T20:36:04Z,UA,elite,protocol,True,api,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:44:27Z,exit,wireless,JSC Ukrtelecom,0,,Tyvriv,Vinnytska oblast,ip2proxy,botnet/scanner/spam,88.286,913,fresh
82.193.116.160:21003,82.193.116.160,21003,socks5,5750,55,socks5_probe,2026-09-06T20:42:47Z,UA,elite,protocol,True,api,15,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Industrial Media Network LLC,25521,Industrial Media Network LLC,Kyiv,Kyiv City,geolite2,scanner,88.082,1078,fresh
14.241.242.177:1080,14.241.242.177,1080,socks4,2981,61,socks4_probe,2026-09-06T20:29:59Z,VN,elite,protocol,True,github_raw,13,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T18:53:43Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,none,87.99,475,fresh
202.62.52.120:1080,202.62.52.120,1080,socks5,3714,58,socks5_fallback,2026-09-06T20:55:28Z,KH,elite,protocol,False,github_raw,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:00:58Z,exit,residential,Cogetel Online,23673,"Cogetel Online, Cambodia, ISP",Phnom Penh,Phnom Penh,geolite2,scanner,87.721,1084,fresh
96.9.88.130:4153,96.9.88.130,4153,socks4,810,72,socks4_probe,2026-09-06T20:29:59Z,KH,elite,protocol,True,github_raw,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T15:46:03Z,exit,residential,S.I Group,131207,"SINET, Cambodia's specialist Internet and Telecom Service Provider.",Phnom Penh,Phnom Penh,geolite2,scanner,87.718,936,fresh
121.169.46.116:1090,121.169.46.116,1090,socks5,847,72,socks5_probe,2026-09-06T20:23:56Z,KR,elite,protocol,True,github_raw,19,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,KT Corporation,4766,Korea Telecom,Suwon,Gyeonggi-do,geolite2,scanner/spam,87.575,1053,fresh
103.39.49.101:1082,103.39.49.101,1082,socks5,5837,57,socks5_fallback,2026-09-06T20:48:58Z,ID,elite,protocol,False,api,17,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T08:12:30Z,exit,residential,PT Mega Mentari Mandiri,63501,PT Mega Mentari Mandiri,Arjawinangun,Jawa Barat,ip2proxy,scanner,87.478,526,fresh
202.162.197.57:4145,202.162.197.57,4145,socks4,1952,63,socks4_probe,2026-09-06T20:55:26Z,ID,elite,protocol,True,github_raw,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:21:43Z,exit,residential,PT. Media Antar Nusa,23679,PT. Media Antar Nusa,Medan,North Sumatra,geolite2,scanner/spam,87.356,613,fresh
213.7.196.26:4153,213.7.196.26,4153,socks4,1526,68,socks4_fallback,2026-09-06T20:29:58Z,CY,elite,protocol,False,api,12,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T10:37:38Z,exit,residential,Cytanet,6866,Cyprus Telecommunications Authority,Nicosia,Nicosia,geolite2,botnet/scanner,87.337,829,fresh
196.216.133.18:1080,196.216.133.18,1080,socks4,4749,59,socks4_probe,2026-09-06T20:48:58Z,ZA,elite,protocol,True,github_raw,9,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T04:26:12Z,exit,residential,Hero Telecoms (Pty) Ltd,328471,HERO TELECOMS (PTY) LTD,Ventersdorp,North-West,ip2proxy,scanner,87.251,814,fresh
98.181.137.83:4145,98.181.137.83,4145,socks5,1219,63,socks5_fallback,2026-09-06T21:01:31Z,US,elite,protocol,False,github_raw,30,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,87.198,864,fresh
24.249.199.12:4145,24.249.199.12,4145,socks5,1521,62,socks5_fallback,2026-09-06T21:01:31Z,US,elite,protocol,False,github_raw,30,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,87.198,898,fresh
98.175.31.195:4145,98.175.31.195,4145,socks5,1541,62,socks5_fallback,2026-09-06T21:01:31Z,US,elite,protocol,False,github_raw,31,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,87.198,929,fresh
175.136.239.173:8181,175.136.239.173,8181,https,884,68,https_connect_probe,2026-09-06T21:01:29Z,MY,elite,protocol,True,github_raw,28,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,spam,87.19,1024,fresh
175.136.239.173:8181,175.136.239.173,8181,http,940,65,http_probe,2026-09-06T21:01:28Z,MY,anonymous,headers,True,github_raw,28,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,spam,87.166,996,fresh
175.139.255.25:8181,175.139.255.25,8181,https,879,68,https_connect_probe,2026-09-06T21:01:29Z,MY,elite,protocol,True,github_raw,28,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,spam,87.134,990,fresh
202.79.26.242:1080,202.79.26.242,1080,socks5,4001,60,socks5_probe,2026-09-06T20:36:07Z,KH,elite,protocol,True,api,17,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T08:51:11Z,exit,residential,WiCAM Corporation Ltd,24492,WiCAM Corporation Ltd.,Phnom Penh,Phnom Penh,geolite2,scanner/spam,87.022,938,fresh
103.118.127.222:4153,103.118.127.222,4153,socks4,2640,63,socks4_probe,2026-09-06T20:36:03Z,ID,elite,protocol,True,api,17,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T01:31:22Z,exit,residential,PT Tele Net,137376,PT Tele Net,Jakarta,Jakarta Raya,ip2proxy,botnet/scanner,86.894,745,fresh
110.34.3.144:1080,110.34.3.144,1080,socks4,1375,67,socks4_probe,2026-09-06T20:55:26Z,NP,elite,protocol,True,github_raw,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T10:17:42Z,exit,residential,Subisu Corporate Pool16,4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",Kathmandu,Bagmati Province,geolite2,scanner,86.592,643,fresh
5.95.121.180:4153,5.95.121.180,4153,socks4,1591,65,socks4_fallback,2026-09-06T20:17:17Z,IT,elite,protocol,False,api,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T12:17:18Z,exit,wireless,Vodafone Italia S.p.A.,30722,Fastweb,Naples,Campania,geolite2,scanner,86.45,846,fresh
103.87.81.86:5678,103.87.81.86,5678,socks4,1720,63,socks4_probe,2026-09-06T20:36:06Z,ID,elite,protocol,True,api,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T23:00:00Z,exit,residential,PT Cyberindo Aditama,4787,PT Cyberindo Aditama,Bekasi,West Java,geolite2,botnet/scanner,86.338,847,fresh
118.70.211.121:60606,118.70.211.121,60606,socks4,939,68,socks4_probe,2026-09-06T20:36:05Z,VN,elite,protocol,True,github_raw,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T13:58:40Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Da Nang,Da Nang,geolite2,scanner,86.266,769,fresh
1.20.254.32:4153,1.20.254.32,4153,socks4,1994,65,socks4_probe,2026-09-06T20:42:44Z,TH,elite,protocol,True,github_raw,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:21:43Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Fao Rai,Nong Khai,ip2proxy,scanner,86.024,880,fresh
175.139.255.25:8181,175.139.255.25,8181,http,780,67,http_probe,2026-09-06T21:01:28Z,MY,anonymous,headers,True,github_raw,28,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Kuala Lumpur,Kuala Lumpur,geolite2,spam,85.804,1017,fresh
223.25.110.37:8199,223.25.110.37,8199,socks5,5943,54,socks5_probe,2026-09-06T20:55:28Z,ID,elite,protocol,True,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T21:07:07Z,exit,residential,PT Sinergi Semesta Telematika,136873,MEGADATA-ISP,Baturaden,Jawa Tengah,ip2proxy,scanner,85.672,866,fresh
124.109.44.126:4145,124.109.44.126,4145,socks4,3820,59,socks4_probe,2026-09-06T20:42:44Z,PK,elite,protocol,True,github_raw,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Nayatel (Pvt) Ltd,23674,Nayatel (Pvt) Ltd,Islamabad,Islamabad,geolite2,botnet/scanner,85.665,768,fresh
72.205.0.67:4145,72.205.0.67,4145,socks4,975,66,socks4_fallback,2026-09-06T20:36:05Z,US,elite,protocol,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,85.565,919,fresh
72.195.34.42:4145,72.195.34.42,4145,socks4,1002,66,socks4_fallback,2026-09-06T20:36:04Z,US,elite,protocol,False,api,29,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,85.565,825,fresh
