proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
174.77.111.196:4145,174.77.111.196,4145,socks5,712,65,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.25:15291,184.178.172.25,15291,socks5,713,65,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
45.232.0.129:8080,45.232.0.129,8080,http,713,65,http,2026-07-12T06:01:38Z,AR,anonymous,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
72.195.34.42:4145,72.195.34.42,4145,socks5,713,65,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.222:4145,174.75.211.222,4145,socks5,716,65,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.17:4145,184.178.172.17,4145,socks5,717,65,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.18:15280,184.178.172.18,15280,socks5,717,65,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.114.184:4145,72.195.114.184,4145,socks5,718,65,socks5,2026-07-12T05:28:06Z,US,unknown,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
24.249.199.4:4145,24.249.199.4,4145,socks5,721,65,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.13:15311,184.178.172.13,15311,socks5,729,65,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
94.233.120.194:1080,94.233.120.194,1080,socks5,918,65,socks5,2026-07-12T06:03:35Z,RU,elite,False,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
184.185.2.12:4145,184.185.2.12,4145,socks4,487,64,socks4,2026-07-12T06:02:51Z,US,unknown,False,api,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
110.5.110.158:8080,110.5.110.158,8080,https,488,64,https_connect,2026-07-12T06:02:02Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.174.236.98:8080,103.174.236.98,8080,socks4,574,64,socks4,2026-07-12T06:02:14Z,ID,unknown,False,html_table,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
186.251.253.53:31337,186.251.253.53,31337,socks4,581,64,socks4,2026-07-12T06:02:16Z,BR,unknown,False,api,8,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
109.68.189.22:54643,109.68.189.22,54643,socks4,582,64,socks4,2026-07-12T06:02:14Z,RU,unknown,False,api,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
184.178.172.28:15294,184.178.172.28,15294,socks5,719,64,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.191.0.47:4145,98.191.0.47,4145,socks5,719,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.178.72.21:10919,98.178.72.21,10919,socks5,721,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.188.47.132:4145,98.188.47.132,4145,socks5,721,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.5:15303,184.178.172.5,15303,socks5,722,64,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.206:4145,184.181.217.206,4145,socks5,722,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
24.249.199.12:4145,24.249.199.12,4145,socks5,722,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.114.169:4145,72.195.114.169,4145,socks5,722,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.41:4145,72.195.34.41,4145,socks5,722,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.241:4145,98.170.57.241,4145,socks5,722,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.205.0.93:4145,72.205.0.93,4145,socks5,723,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.60:27391,72.195.34.60,27391,socks5,724,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.197:4145,174.77.111.197,4145,socks5,725,64,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.181.137.80:4145,98.181.137.80,4145,socks5,727,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.181.137.83:4145,98.181.137.83,4145,socks5,728,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.210:4145,184.181.217.210,4145,socks5,729,64,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
68.1.210.189:4145,68.1.210.189,4145,socks5,731,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.35:27360,72.195.34.35,27360,socks5,731,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.249:4145,98.170.57.249,4145,socks5,732,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.178.72.30:4145,98.178.72.30,4145,socks5,732,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.231:4145,98.170.57.231,4145,socks5,738,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.175.31.195:4145,98.175.31.195,4145,socks5,738,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.191.0.37:4145,98.191.0.37,4145,socks5,742,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.174.122.197:8199,103.174.122.197,8199,socks5,964,64,socks5,2026-07-12T05:33:56Z,ID,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
164.163.42.31:10000,164.163.42.31,10000,https,639,63,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.26:10000,164.163.42.26,10000,https,644,63,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.36:10000,164.163.42.36,10000,https,645,63,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.1:10000,164.163.42.1,10000,https,648,63,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.7:10000,164.163.42.7,10000,https,648,63,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.43.102:10000,164.163.43.102,10000,https,662,63,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.2:10000,164.163.42.2,10000,https,668,63,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
72.207.33.64:4145,72.207.33.64,4145,socks5,720,63,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.109.5:4145,72.207.109.5,4145,socks5,721,63,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.223.188.67:4145,72.223.188.67,4145,socks5,723,63,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
203.189.135.105:1080,203.189.135.105,1080,socks5,1425,63,socks5,2026-07-12T05:27:40Z,KH,elite,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
50.238.47.86:32100,50.238.47.86,32100,socks4,2367,63,socks4,2026-07-12T05:26:53Z,US,elite,False,api,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
149.34.196.178:3310,149.34.196.178,3310,https,675,62,https_connect,2026-07-12T05:26:13Z,TR,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
164.163.42.18:10000,164.163.42.18,10000,https,730,62,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.11:10000,164.163.42.11,10000,https,737,62,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.40.90:10000,164.163.40.90,10000,https,784,62,https_connect,2026-07-12T05:26:11Z,AR,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
93.113.63.11:1080,93.113.63.11,1080,socks5,921,62,socks5,2026-07-12T05:27:43Z,TR,unknown,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
42.2.4.163:1080,42.2.4.163,1080,http,1162,62,http,2026-07-12T05:25:58Z,HK,anonymous,False,github_raw,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
159.192.97.129:5678,159.192.97.129,5678,socks4,1214,62,socks4,2026-07-12T05:26:38Z,TH,elite,False,api,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
1.179.151.165:31948,1.179.151.165,31948,socks4,1279,62,socks4,2026-07-12T05:26:54Z,TH,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
58.235.170.51:5678,58.235.170.51,5678,socks4,2212,62,socks4,2026-07-12T05:26:53Z,KR,elite,False,api,13,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
61.7.147.227:4145,61.7.147.227,4145,socks4,2275,62,socks4,2026-07-12T05:26:40Z,TH,elite,False,github_raw,7,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.130.183.59:8080,103.130.183.59,8080,http,715,61,http,2026-07-12T06:09:01Z,ID,unknown,False,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
78.29.53.109:1080,78.29.53.109,1080,socks5,1387,61,socks5,2026-07-12T06:03:26Z,RU,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
110.235.246.62:1080,110.235.246.62,1080,socks5,1409,61,socks5,2026-07-12T06:03:33Z,KH,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.197.241.209:1080,103.197.241.209,1080,socks5,1432,61,socks5,2026-07-12T05:33:56Z,KH,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
95.178.108.189:5678,95.178.108.189,5678,socks4,1519,61,socks4,2026-07-12T05:26:53Z,FR,elite,False,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
101.255.106.94:8080,101.255.106.94,8080,http,1259,60,http,2026-07-12T05:33:16Z,ID,anonymous,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
190.185.252.202:1085,190.185.252.202,1085,socks4,1650,60,socks4,2026-07-12T05:26:54Z,AR,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
121.200.60.122:4153,121.200.60.122,4153,socks4,2269,60,socks4,2026-07-12T06:02:53Z,BD,elite,False,api,8,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.39.70.252:8181,103.39.70.252,8181,http,1070,59,http,2026-07-12T06:09:03Z,ID,anonymous,False,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
184.185.2.12:4145,184.185.2.12,4145,socks5,1452,59,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.188.173.37:2211,103.188.173.37,2211,http,1481,59,http,2026-07-12T05:33:11Z,ID,anonymous,False,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.46.186.17:8090,103.46.186.17,8090,http,1542,59,http,2026-07-12T06:08:46Z,ID,anonymous,False,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
186.84.173.170:1080,186.84.173.170,1080,socks4,1551,59,socks4,2026-07-12T05:26:47Z,CO,elite,False,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
217.25.229.244:1080,217.25.229.244,1080,socks5,1899,59,socks5,2026-07-12T06:03:26Z,RU,elite,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
116.212.149.218:8080,116.212.149.218,8080,https,1945,59,https_connect,2026-07-12T05:26:10Z,KH,elite,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
210.2.149.187:1080,210.2.149.187,1080,socks4,2705,59,socks4,2026-07-12T06:02:55Z,PK,elite,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.184.67.37:1080,103.184.67.37,1080,socks4,1213,58,socks4,2026-07-12T05:33:45Z,ID,unknown,False,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
157.10.97.185:8080,157.10.97.185,8080,https,1217,58,https_connect,2026-07-12T05:26:06Z,ID,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.145.34.112:1111,103.145.34.112,1111,http,1233,58,http,2026-07-12T05:33:11Z,ID,unknown,False,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
1.4.195.114:4145,1.4.195.114,4145,socks4,1251,58,socks4,2026-07-12T06:02:16Z,TH,unknown,False,api,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
118.70.67.11:1080,118.70.67.11,1080,socks5,1277,58,socks5,2026-07-12T06:03:13Z,VN,unknown,False,github_raw,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
202.5.33.33:1101,202.5.33.33,1101,https,1282,58,https_connect,2026-07-12T05:26:05Z,BD,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.247.23.202:8080,103.247.23.202,8080,http,1316,58,http,2026-07-12T05:33:18Z,ID,unknown,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
110.235.240.223:1080,110.235.240.223,1080,socks5,1449,58,socks5,2026-07-12T05:27:51Z,KH,unknown,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
200.215.160.210:5678,200.215.160.210,5678,socks4,1603,58,socks4,2026-07-12T06:02:53Z,BR,unknown,False,api,6,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.46.8.85:8080,103.46.8.85,8080,http,1674,58,http,2026-07-12T06:08:46Z,ID,anonymous,False,api,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
159.192.142.24:5678,159.192.142.24,5678,socks4,2265,58,socks4,2026-07-12T05:26:41Z,TH,elite,False,api,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
27.131.14.9:1088,27.131.14.9,1088,socks5,2520,58,socks5,2026-07-12T05:27:48Z,BD,elite,False,api,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.174.123.5:8089,103.174.123.5,8089,https,1430,57,https_connect,2026-07-12T05:26:08Z,ID,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.156.248.39:8080,103.156.248.39,8080,http,1797,57,http,2026-07-12T05:33:11Z,ID,anonymous,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
1.20.254.32:4153,1.20.254.32,4153,socks4,2301,57,socks4,2026-07-12T05:33:43Z,TH,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
202.162.197.57:4145,202.162.197.57,4145,socks4,2325,57,socks4,2026-07-12T05:26:39Z,ID,elite,False,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.176.96.23:8080,103.176.96.23,8080,https,1241,56,https_connect,2026-07-12T06:01:58Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.174.122.217:8080,103.174.122.217,8080,https,1282,56,https_connect,2026-07-12T06:01:58Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
157.20.253.194:1111,157.20.253.194,1111,https,1502,56,https_connect,2026-07-12T05:26:14Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.189.139.254:8080,103.189.139.254,8080,http,1531,56,http,2026-07-12T06:08:56Z,ID,unknown,False,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.153.190.43:8080,103.153.190.43,8080,https,1543,56,https_connect,2026-07-12T06:01:43Z,ID,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.169.154.4:82,103.169.154.4,82,http,1662,56,http,2026-07-12T06:01:40Z,IN,unknown,False,api,7,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
5.254.178.160:10801,5.254.178.160,10801,socks4,1688,56,socks4,2026-07-12T06:02:15Z,RU,unknown,False,html_table,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
93.113.63.11:3128,93.113.63.11,3128,http,1772,56,http,2026-07-12T05:25:57Z,TR,unknown,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.143.8.126:8089,103.143.8.126,8089,http,2156,56,http,2026-07-12T05:33:21Z,IN,anonymous,False,api,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
195.138.65.34:5678,195.138.65.34,5678,socks4,2633,56,socks4,2026-07-12T05:26:41Z,UA,elite,False,api,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
94.247.241.70:51006,94.247.241.70,51006,socks4,2636,56,socks4,2026-07-12T06:02:26Z,RU,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
190.228.33.42:1085,190.228.33.42,1085,socks4,2682,56,socks4,2026-07-12T05:26:51Z,AR,elite,False,api,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
46.8.60.2:1080,46.8.60.2,1080,socks4,2697,56,socks4,2026-07-12T05:26:53Z,RU,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
200.71.123.77:60606,200.71.123.77,60606,socks4,4718,56,socks4,2026-07-12T06:02:54Z,BR,elite,False,html_table,6,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.170.115.158:4145,103.170.115.158,4145,socks4,1195,55,socks4,2026-07-12T06:02:24Z,ID,unknown,False,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.172.121.55:8080,103.172.121.55,8080,http,1403,55,http,2026-07-12T06:09:01Z,ID,unknown,False,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
210.87.92.82:8080,210.87.92.82,8080,https,1416,55,https_connect,2026-07-12T06:01:55Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
45.239.48.102:999,45.239.48.102,999,https,1689,55,https_connect,2026-07-12T06:01:42Z,EC,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
115.178.49.115:8787,115.178.49.115,8787,https,1726,55,https_connect,2026-07-12T06:02:03Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
102.132.17.30:1080,102.132.17.30,1080,socks4,1849,55,socks4,2026-07-12T06:02:23Z,CM,unknown,False,github_raw,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
45.174.168.16:999,45.174.168.16,999,http,1886,55,http,2026-07-12T06:01:38Z,MX,unknown,False,api,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
45.186.208.34:8080,45.186.208.34,8080,http,1897,55,http,2026-07-12T06:01:38Z,VE,unknown,False,api,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.14.2.89:2020,103.14.2.89,2020,http,1925,55,http,2026-07-12T05:33:19Z,ID,unknown,False,github_raw,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.156.248.60:8080,103.156.248.60,8080,https,1997,55,https_connect,2026-07-12T05:26:10Z,ID,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
38.156.238.76:999,38.156.238.76,999,http,2267,55,http,2026-07-12T05:26:01Z,DO,unknown,False,api,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
66.96.235.47:8080,66.96.235.47,8080,http,2553,55,http,2026-07-12T05:26:01Z,ID,unknown,False,api,17,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.1.105.10:4153,103.1.105.10,4153,socks4,3292,55,socks4,2026-07-12T05:33:44Z,MY,elite,False,api,8,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
125.25.57.57:4153,125.25.57.57,4153,socks4,3306,55,socks4,2026-07-12T06:02:26Z,TH,elite,False,api,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.172.71.204:1080,103.172.71.204,1080,socks4,3310,55,socks4,2026-07-12T05:33:44Z,ID,elite,False,api,9,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
101.109.245.200:4153,101.109.245.200,4153,socks4,3321,55,socks4,2026-07-12T05:26:38Z,TH,elite,False,api,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
36.37.189.64:5678,36.37.189.64,5678,socks4,3360,55,socks4,2026-07-12T05:26:41Z,KH,elite,False,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
95.31.245.3:3629,95.31.245.3,3629,socks4,3830,55,socks4,2026-07-12T06:02:55Z,RU,elite,False,html_table,8,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
165.16.2.234:9999,165.16.2.234,9999,https,1657,54,https_connect,2026-07-12T06:01:56Z,LY,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.166.255.170:8080,103.166.255.170,8080,http,1691,54,http,2026-07-12T06:09:01Z,ID,unknown,False,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
