proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
184.178.172.23:4145,184.178.172.23,4145,socks5,734,67,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.196:4145,174.77.111.196,4145,socks5,738,67,socks5,2026-07-12T08:03:41Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.114.184:4145,72.195.114.184,4145,socks5,740,67,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.11:4145,184.178.172.11,4145,socks5,741,67,socks5,2026-07-12T07:41:28Z,US,unknown,False,github_raw,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.198:49547,174.77.111.198,49547,socks5,742,67,socks5,2026-07-12T07:41:28Z,US,unknown,False,github_raw,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.18:15280,184.178.172.18,15280,socks5,742,67,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.13:15311,184.178.172.13,15311,socks5,745,67,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.3:4145,184.178.172.3,4145,socks5,756,67,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.17:4145,184.178.172.17,4145,socks5,758,67,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
24.249.199.4:4145,24.249.199.4,4145,socks5,758,67,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.143.8.126:51951,103.143.8.126,51951,socks4,266,66,socks4,2026-07-12T07:12:58Z,IN,unknown,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
45.168.244.10:9090,45.168.244.10,9090,https,570,66,https_connect,2026-07-12T08:03:20Z,BR,elite,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
98.182.147.97:4145,98.182.147.97,4145,socks5,724,66,socks5,2026-07-12T07:41:28Z,US,unknown,False,github_raw,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.33.64:4145,72.207.33.64,4145,socks5,728,66,socks5,2026-07-12T07:49:24Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.205.0.67:4145,72.205.0.67,4145,socks5,736,66,socks5,2026-07-12T07:41:28Z,US,unknown,False,github_raw,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
69.61.200.104:36181,69.61.200.104,36181,socks5,738,66,socks5,2026-07-12T07:41:28Z,US,unknown,False,github_raw,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
102.132.17.30:1080,102.132.17.30,1080,socks4,840,66,socks4,2026-07-12T07:41:00Z,CM,elite,False,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
217.25.229.244:1080,217.25.229.244,1080,socks5,889,66,socks5,2026-07-12T07:41:39Z,RU,elite,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
14.232.166.150:5678,14.232.166.150,5678,socks4,2201,66,socks4,2026-07-12T07:41:00Z,VN,elite,False,github_raw,12,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
122.15.255.229:60606,122.15.255.229,60606,socks4,512,65,socks4,2026-07-12T08:03:28Z,IN,unknown,False,api,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
38.225.225.20:8080,38.225.225.20,8080,https,586,65,https_connect,2026-07-12T07:40:45Z,CO,unknown,True,github_raw,2,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
149.34.196.178:3310,149.34.196.178,3310,https,616,65,https_connect,2026-07-12T07:40:45Z,TR,unknown,True,github_raw,2,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
164.163.42.36:10000,164.163.42.36,10000,https,634,65,https_connect,2026-07-12T07:40:45Z,AR,unknown,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.26:10000,164.163.42.26,10000,https,636,65,https_connect,2026-07-12T07:40:45Z,AR,unknown,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.7:10000,164.163.42.7,10000,https,637,65,https_connect,2026-07-12T07:40:45Z,AR,unknown,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.31:10000,164.163.42.31,10000,https,639,65,https_connect,2026-07-12T07:40:45Z,AR,unknown,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.2:10000,164.163.42.2,10000,https,640,65,https_connect,2026-07-12T07:40:45Z,AR,unknown,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.1:10000,164.163.42.1,10000,https,642,65,https_connect,2026-07-12T07:40:45Z,AR,unknown,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.18:10000,164.163.42.18,10000,https,643,65,https_connect,2026-07-12T07:40:45Z,AR,unknown,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.42.11:10000,164.163.42.11,10000,https,647,65,https_connect,2026-07-12T07:40:45Z,AR,unknown,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.40.90:10000,164.163.40.90,10000,https,652,65,https_connect,2026-07-12T07:40:45Z,AR,unknown,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
164.163.43.102:10000,164.163.43.102,10000,https,667,65,https_connect,2026-07-12T07:40:45Z,AR,unknown,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
45.186.208.34:8080,45.186.208.34,8080,https,800,65,https_connect,2026-07-12T08:03:20Z,VE,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
93.113.63.11:1080,93.113.63.11,1080,socks5,927,65,socks5,2026-07-12T07:49:23Z,TR,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
186.251.253.53:31337,186.251.253.53,31337,socks4,581,64,socks4,2026-07-12T07:12:58Z,BR,unknown,False,api,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
168.196.24.29:60606,168.196.24.29,60606,socks4,646,64,socks4,2026-07-12T07:41:00Z,AR,unknown,False,github_raw,7,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
210.8.69.102:808,210.8.69.102,808,https,1338,64,https_connect,2026-07-12T07:49:13Z,AU,elite,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
94.247.241.70:51006,94.247.241.70,51006,socks4,1540,64,socks4,2026-07-12T07:49:15Z,RU,elite,False,github_raw,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
49.229.36.170:4153,49.229.36.170,4153,socks4,1274,63,socks4,2026-07-12T07:41:01Z,TH,elite,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
202.5.33.33:1101,202.5.33.33,1101,https,1413,63,https_connect,2026-07-12T07:40:44Z,BD,elite,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.203.233.130:8585,103.203.233.130,8585,https,782,62,https_connect,2026-07-12T07:40:46Z,ID,unknown,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
113.160.154.7:4153,113.160.154.7,4153,socks4,1265,62,socks4,2026-07-12T07:12:59Z,VN,elite,False,api,8,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
75.81.166.118:39593,75.81.166.118,39593,socks4,1459,62,socks4,2026-07-12T08:03:33Z,US,elite,False,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
221.237.171.185:1088,221.237.171.185,1088,https,700,61,https_connect,2026-07-12T08:03:20Z,CN,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
157.15.63.126:8080,157.15.63.126,8080,https,705,61,https_connect,2026-07-12T08:03:20Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
184.185.2.12:4145,184.185.2.12,4145,socks4,1169,61,socks4,2026-07-12T08:03:28Z,US,unknown,False,api,3,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
95.178.108.189:5678,95.178.108.189,5678,socks4,1517,61,socks4,2026-07-12T08:03:28Z,FR,elite,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
195.138.65.34:5678,195.138.65.34,5678,socks4,1573,61,socks4,2026-07-12T08:03:33Z,UA,elite,False,api,8,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
184.182.240.12:4145,184.182.240.12,4145,socks5,1726,61,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,10,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
94.233.120.194:1080,94.233.120.194,1080,socks5,1960,61,socks5,2026-07-12T07:41:33Z,RU,elite,False,github_raw,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
203.189.159.241:1080,203.189.159.241,1080,socks4,1303,60,socks4,2026-07-12T07:41:01Z,KH,unknown,False,github_raw,6,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
93.113.63.11:3128,93.113.63.11,3128,https,1465,60,https_connect,2026-07-12T07:12:57Z,TR,elite,False,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
200.71.123.77:60606,200.71.123.77,60606,socks4,1657,60,socks4,2026-07-12T06:57:18Z,BR,elite,False,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
27.147.153.179:1080,27.147.153.179,1080,socks4,2351,60,socks4,2026-07-12T07:49:15Z,BD,elite,False,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.184.67.37:1080,103.184.67.37,1080,socks4,1222,58,socks4,2026-07-12T07:41:00Z,ID,unknown,False,api,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
110.5.110.158:8080,110.5.110.158,8080,https,1370,58,https_connect,2026-07-12T07:40:47Z,ID,unknown,True,github_raw,2,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
213.7.196.26:4153,213.7.196.26,4153,socks4,1548,58,socks4,2026-07-12T08:03:33Z,CY,unknown,False,api,7,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
177.152.106.74:1080,177.152.106.74,1080,socks4,3661,58,socks4,2026-07-12T07:41:00Z,BR,elite,False,github_raw,3,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
27.147.177.74:55,27.147.177.74,55,https,2097,57,https_connect,2026-07-12T08:03:20Z,BD,elite,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.74.227.130:56417,103.74.227.130,56417,socks4,2364,57,socks4,2026-07-12T07:49:15Z,IN,elite,False,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
200.215.160.210:5678,200.215.160.210,5678,socks4,1591,56,socks4,2026-07-12T08:03:28Z,BR,unknown,False,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
77.65.50.118:34159,77.65.50.118,34159,socks4,4663,55,socks4,2026-07-12T07:49:15Z,PL,elite,False,api,8,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.155.196.47:8080,103.155.196.47,8080,https,3553,54,https_connect,2026-07-12T07:40:53Z,ID,elite,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
123.16.15.41:1452,123.16.15.41,1452,https,2342,53,https_connect,2026-07-12T07:40:43Z,VN,elite,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
123.136.24.161:1080,123.136.24.161,1080,socks5,2513,53,socks5,2026-07-12T08:03:36Z,BD,unknown,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
49.229.36.213:4153,49.229.36.213,4153,socks4,4310,53,socks4,2026-07-12T08:03:33Z,TH,elite,False,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.239.52.100:1080,103.239.52.100,1080,socks5,4486,53,socks5,2026-07-12T07:41:39Z,KH,elite,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
38.194.246.34:999,38.194.246.34,999,https,5099,53,https_connect,2026-07-12T07:40:44Z,MX,elite,True,github_raw,3,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.42.203.60:8090,103.42.203.60,8090,https,2288,52,https_connect,2026-07-12T08:03:20Z,BD,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
42.118.99.32:80,42.118.99.32,80,https,4277,52,https_connect,2026-07-12T08:03:27Z,VN,elite,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
160.19.19.100:8080,160.19.19.100,8080,https,4669,52,https_connect,2026-07-12T07:40:53Z,ID,elite,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.176.98.226:3088,103.176.98.226,3088,https,3738,51,https_connect,2026-07-12T07:40:43Z,ID,elite,False,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
49.146.228.143:8000,49.146.228.143,8000,https,5447,51,https_connect,2026-07-12T07:40:46Z,PH,elite,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
78.29.53.109:1080,78.29.53.109,1080,socks5,6285,51,socks5,2026-07-12T07:41:39Z,RU,elite,False,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.154.224.227:8080,103.154.224.227,8080,https,4557,49,https_connect,2026-07-12T07:40:46Z,ID,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.193.145.22:8082,103.193.145.22,8082,https,3954,48,https_connect,2026-07-12T07:40:55Z,ID,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
113.174.175.192:8080,113.174.175.192,8080,https,4349,48,https_connect,2026-07-12T07:40:54Z,VN,unknown,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.131.19.30:8011,103.131.19.30,8011,https,5360,47,https_connect,2026-07-12T07:40:46Z,ID,unknown,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
165.16.2.234:9999,165.16.2.234,9999,https,4561,46,https_connect,2026-07-12T08:03:25Z,LY,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.56.80.87:8080,103.56.80.87,8080,https,4782,46,https_connect,2026-07-12T08:04:25Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
36.255.87.222:84,36.255.87.222,84,https,6090,46,https_connect,2026-07-12T07:40:46Z,IN,unknown,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.144.18.33:9000,103.144.18.33,9000,https,6382,46,https_connect,2026-07-12T07:40:46Z,ID,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.171.183.255:1111,103.171.183.255,1111,https,6509,46,https_connect,2026-07-12T07:40:47Z,ID,unknown,True,github_raw,3,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
36.50.56.146:8080,36.50.56.146,8080,https,6796,45,https_connect,2026-07-12T07:40:43Z,ID,elite,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.247.23.248:8081,103.247.23.248,8081,https,5510,43,https_connect,2026-07-12T07:42:02Z,ID,unknown,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.169.132.70:8080,103.169.132.70,8080,https,8753,41,https_connect,2026-07-12T08:03:20Z,ID,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
49.48.40.192:8080,49.48.40.192,8080,https,7715,40,https_connect,2026-07-12T07:40:43Z,TH,unknown,False,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
